Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1645856501,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1645856502,10,,Aggregated,0.000000,0.000000,18,23,26,45,54,130,140,160,160,160,160,69,0,18,29.690711782605185,6.032251999954497,163.91709300000912,503.6666666666667
1645856503,20,,Aggregated,0.000000,0.000000,19,25,49,110,140,220,670,790,960,960,960,124,0,19,69.59418324999895,4.347036000012849,961.7710490000491,73590.15322580645
1645856504,30,,Aggregated,69.000000,0.000000,19,28,48,54,150,470,940,960,990,990,990,148,0,19,79.35095326351114,3.6745310000014797,990.5658559999893,61711.80405405405
1645856505,40,,Aggregated,51.500000,0.000000,17,25,42,50,140,330,790,960,2000,2000,2000,212,0,17,77.4570776179242,3.6745310000014797,1963.4140360000174,54287.29245283019
1645856506,50,,Aggregated,48.000000,0.000000,17,23,39,49,140,390,940,990,3200,3200,3200,245,0,17,85.74820082449058,3.6745310000014797,3237.0489239999642,81381.22040816327
1645856507,60,,Aggregated,51.500000,0.000000,19,25,37,50,150,330,960,2100,4300,4300,4300,349,0,19,101.86648158166084,3.6745310000014797,4251.033197999959,88219.3123209169
1645856509,70,,Aggregated,48.600000,0.000000,20,37,59,98,280,680,2000,3200,4300,4300,4300,410,0,20,156.99086861219462,3.6745310000014797,4251.033197999959,105042.9756097561
1645856510,80,,Aggregated,50.428571,0.000000,23,46,78,150,420,1500,2100,3300,7400,7400,7400,437,0,23,215.81827463615608,3.6745310000014797,7375.935674000061,160280.01372997713
1645856513,90,,Aggregated,47.333333,0.000000,24,48,110,200,640,1700,3200,4300,9000,9000,9000,447,0,24,290.25792950111867,3.6745310000014797,8966.442339999958,256459.5548098434
1645856514,100,,Aggregated,37.600000,0.000000,39,120,310,370,1700,2900,4700,6100,9000,9000,9000,552,0,39,509.3043747409401,3.6745310000014797,8966.442339999958,225193.96014492755
1645856515,110,,Aggregated,37.600000,0.000000,80,160,310,470,1700,3200,4700,6100,9800,9800,9800,659,0,80,537.5259637996952,3.6745310000014797,9752.73176099995,218026.62670713203
1645856516,120,,Aggregated,34.200000,0.000000,130,210,390,670,1600,2900,4700,6000,9800,9800,9800,797,0,130.0,552.0083821731481,3.6745310000014797,9752.73176099995,191495.85319949812
1645856518,130,,Aggregated,45.700000,0.000000,150,280,630,670,1500,2700,4300,4700,9800,9800,9800,901,0,150.0,557.7014894162035,3.6745310000014797,9752.73176099995,185341.94006659268
1645856519,140,,Aggregated,45.700000,0.000000,150,310,630,670,1500,2900,4300,4900,9800,9800,9800,913,0,150.0,567.4484367196052,3.6745310000014797,9752.73176099995,212441.68784227822
1645856521,150,,Aggregated,50.300000,0.000000,210,340,640,790,1900,2900,4300,5700,9000,9800,9800,1071,1,210.0,617.3059387553689,3.6745310000014797,9752.73176099995,193752.13632119514
1645856522,160,,Aggregated,53.800000,0.000000,220,530,820,1200,2000,3000,4300,6000,9000,9800,9800,1144,1,220.0,691.9355064370627,3.6745310000014797,9752.73176099995,199441.0410839161
1645856523,170,,Aggregated,62.500000,0.100000,240,640,970,1200,2000,3000,4300,6000,9300,9800,9800,1210,1,240.0,732.2489084851239,3.6745310000014797,9752.73176099995,199467.55950413222
1645856525,180,,Aggregated,65.500000,0.100000,280,680,970,1200,2000,3000,4300,6000,9800,10000,10000,1303,1,280.0,753.2458581903302,3.6745310000014797,10111.565931000086,209914.3860322333
1645856526,190,,Aggregated,75.300000,0.100000,330,700,1100,1300,2000,3100,4700,6000,12000,12000,12000,1484,1,330.0,806.4582063268197,3.6745310000014797,12147.854604000031,188100.724393531
1645856528,200,,Aggregated,64.400000,0.100000,310,660,980,1200,2000,3100,4700,5700,12000,12000,12000,1631,1,310.0,781.4671152004908,3.6745310000014797,12147.854604000031,187720.1808706315
1645856530,210,,Aggregated,68.200000,0.100000,340,680,1100,1400,2000,3000,4700,6000,13000,13000,13000,1764,1,340.0,832.0814699172328,3.6745310000014797,13107.62751499999,176231.84523809524
1645856532,220,,Aggregated,71.800000,0.100000,350,680,1100,1400,2000,3100,4700,6000,13000,13000,13000,1766,1,340.0,835.9061322015847,3.6745310000014797,13107.62751499999,196688.03001132503
1645856533,230,,Aggregated,69.500000,0.000000,360,740,1200,1600,2600,3200,4700,6400,15000,15000,15000,1822,1,360.0,931.4181444352362,3.6745310000014797,15327.200830000038,199763.3545554336
1645856534,240,,Aggregated,66.600000,0.000000,410,830,1300,1600,2700,3400,4900,6400,15000,15000,15000,1980,1,410.0,968.4314717954545,3.6745310000014797,15327.200830000038,187244.54343434345
1645856535,250,,Aggregated,63.500000,0.000000,460,850,1300,1600,2600,3300,4900,6500,15000,15000,15000,2063,4,460.0,986.1590692913235,3.6745310000014797,15327.200830000038,186801.0470189045
1645856536,260,,Aggregated,73.000000,0.000000,480,940,1400,1600,2600,3300,4900,7300,15000,16000,16000,2123,7,480.0,1014.9014976867644,3.6745310000014797,15655.858217999936,190707.96702779087
1645856538,270,,Aggregated,72.300000,0.000000,590,1100,1400,1600,2600,3400,4900,7400,15000,16000,16000,2258,12,590.0,1065.966662066431,3.6745310000014797,15655.858217999936,182875.54340124002
1645856540,280,,Aggregated,62.100000,0.600000,630,1200,1500,1600,2700,3400,5600,7400,15000,16000,16000,2311,13,630.0,1102.7336860186078,3.6745310000014797,16098.561398000016,192000.28039809607
1645856541,290,,Aggregated,62.700000,1.100000,640,1200,1500,1700,2700,3400,5600,7700,16000,17000,17000,2337,16,640.0,1132.3032515216098,3.6745310000014797,17215.615301999947,198370.3735558408
1645856543,300,,Aggregated,65.400000,1.100000,650,1200,1600,1700,3000,3800,6100,9000,17000,18000,18000,2374,19,650.0,1202.4205618740536,3.6745310000014797,18028.239401000064,206647.70303285593
1645856544,310,,Aggregated,60.800000,1.800000,690,1300,1700,1900,3400,4700,6100,12000,19000,20000,20000,2487,29,690.0,1361.7293975673526,3.6745310000014797,19859.018085999993,200419.11338962606
1645856545,320,,Aggregated,57.000000,1.800000,740,1300,1600,1900,3400,4700,7300,12000,20000,20000,20000,2642,31,740.0,1390.9759734530658,3.6745310000014797,20456.650484999955,193063.2176381529
1645856546,330,,Aggregated,47.400000,2.600000,790,1200,1600,1900,3400,4700,8200,12000,20000,21000,21000,2801,35,790.0,1415.8123984091392,3.6745310000014797,21135.535857000035,182922.07747233132
1645856547,340,,Aggregated,57.400000,2.900000,810,1300,1600,1800,3400,4900,9500,12000,21000,22000,22000,2894,38,810.0,1447.4847459505866,3.6745310000014797,21702.09901599992,182476.64823773323
1645856548,350,,Aggregated,65.000000,2.900000,830,1400,1600,1900,3400,4900,9500,12000,21000,22000,22000,2944,40,830.0,1464.2475465652162,3.6745310000014797,21848.952028999975,182315.03158967392
1645856549,360,,Aggregated,69.800000,2.900000,870,1400,1800,2100,3400,4900,10000,12000,22000,24000,24000,3060,44,870.0,1543.2703330558816,3.6745310000014797,23528.123058000005,179070.2702614379
1645856551,370,,Aggregated,68.600000,3.000000,910,1500,1800,2100,3500,4900,10000,12000,22000,24000,24000,3140,46,900.0,1584.7599130114659,3.6745310000014797,23755.18165400001,177772.5872611465
1645856552,380,,Aggregated,75.000000,3.200000,1000,1500,1800,2100,3500,5200,10000,13000,24000,25000,25000,3323,52,1000.0,1652.3866180956954,3.6745310000014797,25402.321016999962,170293.18116160095
1645856553,390,,Aggregated,78.500000,3.000000,1100,1500,1800,2100,3500,5600,9900,13000,25000,27000,27000,3411,54,1100.0,1664.875639928466,3.6745310000014797,26534.62293000007,167327.34887129875
1645856555,400,,Aggregated,91.800000,3.300000,1100,1600,1800,2100,3500,5600,9900,13000,25000,27000,27000,3474,56,1100.0,1680.3616692898672,3.6745310000014797,27151.30415400006,174799.76683937825
1645856556,410,,Aggregated,101.300000,2.900000,1100,1600,1900,2200,3800,5600,10000,13000,27000,30000,30000,3562,59,1100.0,1752.573741898652,3.6745310000014797,29702.767571000095,174366.94637843908
1645856558,420,,Aggregated,77.800000,2.300000,1200,1600,2000,2400,3900,5600,10000,14000,27000,30000,30000,3620,66,1200.0,1826.7373556624295,3.6745310000014797,29702.767571000095,176407.17596685083
1645856559,430,,Aggregated,74.100000,2.300000,1200,1700,2100,2800,4200,5700,10000,15000,27000,30000,30000,3761,73,1200.0,1922.2316259936185,3.6745310000014797,29702.767571000095,172033.45652751927
1645856561,440,,Aggregated,69.900000,2.700000,1200,1800,2200,2900,4200,5800,10000,15000,27000,30000,30000,3858,76,1200.0,1954.9150346806648,3.6745310000014797,29702.767571000095,175557.5852773458
1645856563,450,,Aggregated,73.600000,3.000000,1300,1800,2300,3000,4200,5800,10000,15000,27000,30000,30000,3916,78,1300.0,1987.45272572089,3.6745310000014797,29702.767571000095,176779.6782431052
1645856564,460,,Aggregated,57.800000,2.400000,1300,1900,2600,3200,4400,6100,11000,16000,27000,30000,30000,4024,86,1300.0,2098.6059143869293,3.6745310000014797,29702.767571000095,173888.26789264413
1645856566,470,,Aggregated,53.400000,2.800000,1400,1900,2700,3200,4500,6300,11000,16000,27000,30000,30000,4070,88,1400.0,2145.531636706636,3.6745310000014797,29702.767571000095,180650.61646191645
1645856567,480,,Aggregated,58.800000,3.200000,1400,2100,3000,3700,4700,6700,12000,17000,27000,30000,30000,4234,98,1400.0,2280.6626919985833,3.6745310000014797,29702.767571000095,174885.1530467643
1645856568,490,,Aggregated,57.100000,3.200000,1500,2100,3100,3700,4700,6600,13000,17000,27000,30000,30000,4406,100,1500.0,2315.315910096457,3.6745310000014797,29702.767571000095,168744.85860190648
1645856569,500,,Aggregated,60.300000,3.100000,1500,2100,3100,3700,4700,6700,15000,18000,27000,30000,30000,4503,102,1500.0,2337.5299212880286,3.6745310000014797,29702.767571000095,167248.3564290473
1645856571,510,,Aggregated,71.000000,3.100000,1600,2200,3000,3700,4700,6500,15000,18000,27000,30000,30000,4623,107,1600.0,2347.7152373106187,3.6745310000014797,29702.767571000095,163563.60761410338
1645856574,520,,Aggregated,75.000000,3.100000,1600,2200,3000,3600,4700,6900,15000,19000,27000,30000,30000,4753,110,1600.0,2391.3213921087713,3.6745310000014797,29702.767571000095,169398.970544919
1645856575,530,,Aggregated,85.900000,3.300000,1600,2300,3100,3700,4800,6800,15000,19000,27000,30000,30000,4833,112,1600.0,2439.5535657297723,3.6745310000014797,29702.767571000095,168109.35671425617
1645856576,540,,Aggregated,76.300000,2.600000,1600,2300,3300,3800,4900,7000,15000,19000,27000,30000,30000,4899,122,1600.0,2484.7679111234934,3.6745310000014797,29702.767571000095,168917.90916513573
1645856578,550,,Aggregated,78.800000,2.500000,1700,2400,3500,3900,5200,7600,16000,19000,27000,30000,30000,4990,124,1700.0,2582.243538744489,3.6745310000014797,29702.767571000095,167477.69378757515
1645856579,560,,Aggregated,73.400000,3.200000,1700,2400,3500,3900,5200,7700,16000,19000,27000,30000,30000,5000,125,1700.0,2593.2026477512004,3.6745310000014797,29702.767571000095,172535.7574
1645856581,570,,Aggregated,69.600000,2.600000,1700,2500,3600,4100,5400,8100,16000,19000,26000,30000,30000,5058,126,1700.0,2648.10949207414,3.6745310000014797,29702.767571000095,174697.83333333334
1645856582,580,,Aggregated,49.700000,2.300000,1700,2600,3700,4300,5900,8200,17000,21000,26000,30000,30000,5184,129,1700.0,2811.990058513503,3.6745310000014797,29702.767571000095,172786.7471064815
1645856583,590,,Aggregated,45.000000,1.900000,1800,2800,3800,4500,6200,8200,18000,23000,26000,30000,30000,5291,129,1800.0,2913.151927277829,3.6745310000014797,29702.767571000095,170814.87582687582
1645856584,600,,Aggregated,42.800000,1.800000,1800,2900,3900,4700,6200,8200,18000,23000,26000,30000,30000,5345,131,1800.0,2946.7115928907383,3.6745310000014797,29702.767571000095,171333.53994387278
1645856586,610,,Aggregated,44.400000,1.900000,1900,3100,4000,4700,6200,8200,18000,23000,26000,30000,30000,5485,133,1900.0,3006.045837953692,3.6745310000014797,29702.767571000095,168309.8550592525
1645856587,620,,Aggregated,58.900000,1.900000,1900,3200,4100,4700,6200,8200,18000,23000,26000,30000,30000,5524,135,1900.0,3036.0498677755254,3.6745310000014797,29702.767571000095,169342.00036205648
1645856588,630,,Aggregated,62.800000,2.000000,2000,3500,4200,4600,6200,8200,19000,24000,26000,30000,30000,5694,138,2000.0,3112.4327173772376,3.6745310000014797,29702.767571000095,165903.1631541974
1645856589,640,,Aggregated,60.900000,1.200000,2000,3500,4200,4600,6200,8300,20000,24000,26000,30000,30000,5777,138,2000.0,3175.223179534707,3.6745310000014797,29702.767571000095,164537.34948935432
1645856591,650,,Aggregated,76.900000,1.300000,2100,3600,4300,4600,6200,8600,21000,24000,26000,30000,30000,5910,143,2100.0,3232.4063877265653,3.6745310000014797,29702.767571000095,164462.94906937395
1645856593,660,,Aggregated,85.100000,1.700000,2100,3600,4300,4600,6200,8600,21000,24000,26000,30000,30000,5912,143,2100.0,3233.7019548584235,3.6745310000014797,29702.767571000095,168968.34167794316
1645856595,670,,Aggregated,74.900000,1.500000,2100,3700,4400,4800,6200,8600,21000,24000,27000,30000,30000,6090,150,2100.0,3346.030633965679,3.6745310000014797,29702.767571000095,166276.6105090312
1645856596,680,,Aggregated,71.400000,1.800000,2200,3900,4600,5200,6200,8600,22000,25000,28000,30000,30000,6262,158,2200.0,3452.0774843153904,3.6745310000014797,29702.767571000095,161730.58990737784
1645856598,690,,Aggregated,71.400000,1.800000,2200,3900,4600,5200,6200,8600,22000,25000,28000,30000,30000,6286,160,2200.0,3460.9939491628966,3.6745310000014797,29702.767571000095,165405.08526885143
1645856600,700,,Aggregated,77.800000,2.600000,2200,3900,4600,5200,6200,8700,22000,25000,28000,30000,30000,6297,162,2200.0,3467.3875183242762,3.6745310000014797,29702.767571000095,170721.20676512626
1645856601,710,,Aggregated,53.500000,2.400000,2300,4000,4800,5600,6700,8700,22000,25000,29000,32000,32000,6457,164,2300.0,3578.73051907124,3.6745310000014797,31759.928059000005,166504.9191575035
1645856602,720,,Aggregated,49.000000,2.400000,2300,4100,4900,5700,6700,8700,22000,25000,29000,32000,32000,6522,173,2300.0,3612.9597196738723,3.6745310000014797,31759.928059000005,166142.03971174487
1645856604,730,,Aggregated,59.700000,3.000000,2400,4200,5000,5800,7200,8700,22000,25000,31000,33000,33000,6637,173,2400.0,3694.053761690221,3.6745310000014797,33234.11429500004,165482.92677414496
1645856606,740,,Aggregated,59.700000,3.000000,2500,4200,5200,5900,7200,8800,23000,25000,34000,34000,34000,6702,174,2500.0,3763.3765580114896,3.6745310000014797,33993.04501899997,167113.19650850492
1645856607,750,,Aggregated,61.200000,2.400000,2600,4300,5300,5900,7200,9100,23000,25000,34000,36000,36000,6746,177,2600.0,3794.899892182331,3.6745310000014797,36076.96610999994,168776.4375926475
1645856608,760,,Aggregated,53.900000,1.800000,2600,4300,5500,6000,7200,9100,23000,25000,34000,36000,36000,6826,179,2600.0,3832.9806188889534,3.6745310000014797,36076.96610999994,167351.15104014063
1645856610,770,,Aggregated,43.700000,1.700000,2700,4400,5600,6100,7300,8900,23000,25000,34000,37000,37000,6923,182,2700.0,3893.8811546905977,3.6745310000014797,37267.91585599995,167743.41614906833
1645856612,780,,Aggregated,62.600000,2.000000,2700,4400,5700,6100,7300,9300,23000,25000,34000,37000,37000,6941,183,2700.0,3909.3468397586803,3.6745310000014797,37267.91585599995,172438.0664169428
1645856614,790,,Aggregated,57.300000,1.800000,3000,4600,5900,6200,7800,9900,24000,25000,41000,41000,41000,7092,187,3000.0,4104.944332241119,3.6745310000014797,40704.775734999996,170981.0573886069
1645856615,800,,Aggregated,46.400000,1.100000,3000,4600,5900,6300,8100,10000,24000,25000,41000,41000,41000,7175,190,3000.0,4172.381614963764,3.6745310000014797,40704.775734999996,169938.49533101046
1645856616,810,,Aggregated,47.000000,1.400000,3100,4700,5900,6500,8200,10000,24000,25000,41000,41000,41000,7251,190,3100.0,4247.805131648189,3.6745310000014797,40704.775734999996,170942.85988139568
1645856618,820,,Aggregated,48.100000,1.600000,3300,4800,6100,6700,8700,10000,24000,27000,41000,41000,41000,7384,191,3300.0,4373.334926288736,3.6745310000014797,40704.775734999996,168513.77654387866
1645856619,830,,Aggregated,52.800000,1.300000,3400,4900,6100,6700,8700,10000,24000,27000,41000,41000,41000,7443,193,3400.0,4409.174297371762,3.6745310000014797,40704.775734999996,168859.73827757625
1645856620,840,,Aggregated,55.500000,1.200000,3500,5100,6200,6900,8700,10000,24000,28000,41000,41000,41000,7554,194,3500.0,4488.505871362195,3.6745310000014797,40704.775734999996,167153.5872385491
1645856622,850,,Aggregated,53.600000,1.100000,3500,5300,6300,6900,8700,10000,24000,33000,41000,41000,41000,7692,197,3500.0,4599.401965045635,3.6745310000014797,40704.775734999996,168270.7588403536
1645856624,860,,Aggregated,76.500000,1.500000,3600,5600,6400,7000,8700,10000,25000,34000,41000,41000,41000,7832,198,3600.0,4677.155362458507,3.6745310000014797,40704.775734999996,165546.35074055157
1645856626,870,,Aggregated,71.400000,1.100000,3700,5700,6400,7000,8700,10000,25000,38000,41000,41000,41000,7947,199,3700.0,4741.038717456902,3.6745310000014797,41047.86286000001,165640.47149867876
1645856627,880,,Aggregated,71.700000,1.100000,3800,5900,6500,7000,8700,10000,25000,39000,41000,42000,42000,8162,202,3800.0,4846.925331084049,3.6745310000014797,41744.01375399998,162345.39267336437
1645856629,890,,Aggregated,76.000000,0.900000,3800,5900,6500,7000,8700,10000,25000,39000,42000,42000,42000,8192,203,3800.0,4871.444176614625,3.6745310000014797,41770.23480299999,162746.1922607422
1645856631,900,,Aggregated,80.000000,1.100000,3900,6000,6500,6900,8600,10000,25000,39000,42000,42000,42000,8375,208,3900.0,4906.171543097557,3.6745310000014797,42386.9459,159538.12179104477
1645856633,910,,Aggregated,80.200000,1.200000,4000,6000,6500,6900,8700,10000,25000,40000,44000,44000,44000,8483,214,4000.0,5009.822028834026,3.6745310000014797,43853.011682999975,160784.8843569492
1645856634,920,,Aggregated,76.200000,1.300000,4000,6100,6500,7000,8700,10000,25000,40000,44000,44000,44000,8556,215,4000.0,5032.821925103443,3.6745310000014797,44350.750690999914,160674.041257597
1645856638,930,,Aggregated,79.100000,1.700000,4100,6100,6600,7100,8700,10000,25000,40000,44000,45000,45000,8637,217,4100.0,5076.361525434765,3.6745310000014797,45444.90446800001,161656.44332522867
1645856640,940,,Aggregated,47.500000,1.500000,4200,6200,6700,7200,9000,12000,26000,40000,49000,49000,49000,8743,223,4200.0,5191.84782107641,3.6745310000014797,48887.16483099995,163108.64714628845
1645856646,950,,Aggregated,21.700000,0.900000,4200,6200,6700,7200,9000,12000,26000,40000,49000,49000,49000,8752,223,4200.0,5203.725816083872,3.6745310000014797,48887.16483099995,162941.1662477148
1645856647,960,,Aggregated,18.700000,0.800000,4200,6200,6700,7200,9100,13000,26000,40000,49000,55000,55000,8800,224,4200.0,5274.661309448756,3.6745310000014797,55275.32590500005,164127.77261363636
1645856655,970,,Aggregated,15.900000,0.400000,4300,6200,6800,7200,9700,18000,27000,40000,55000,55000,55000,8931,229,4300.0,5532.659659548768,3.6745310000014797,55275.32590500005,162479.83484492218
1645856656,980,,Aggregated,15.900000,0.400000,4300,6300,6800,7300,9900,18000,27000,40000,55000,55000,55000,8995,235,4300.0,5672.234091382552,3.6745310000014797,55275.32590500005,163242.70516953862
1645856662,990,,Aggregated,15.600000,1.300000,4400,6300,7000,7400,10000,23000,28000,40000,55000,69000,69000,9069,240,4400.0,5863.263937507228,3.6745310000014797,68619.70708600007,161915.30697982138
1645856664,1000,,Aggregated,15.600000,1.300000,4400,6300,7100,7600,11000,25000,29000,41000,68000,69000,69000,9211,241,4400.0,6260.396531810777,3.6745310000014797,68619.70708600007,160243.5258929541
1645856669,1000,,Aggregated,16.700000,1.300000,4400,6300,7100,7700,12000,25000,30000,41000,68000,69000,69000,9233,245,4400.0,6313.562203227452,3.6745310000014797,68619.70708600007,160959.99382649193
1645856671,1000,,Aggregated,17.500000,0.500000,4600,6400,7200,8100,17000,27000,31000,41000,68000,74000,74000,9382,249,4600.0,6679.634041075797,3.6745310000014797,73706.3088110001,161494.5882541036
1645856676,1000,,Aggregated,17.900000,0.800000,4600,6400,7200,8100,18000,28000,31000,41000,68000,80000,80000,9416,249,4600.0,6788.840820495234,3.6745310000014797,79873.76554299999,160913.1035471538
1645856677,1000,,Aggregated,15.400000,0.400000,4700,6400,7200,8200,18000,29000,31000,41000,69000,80000,80000,9506,249,4700.0,7015.332227226819,3.6745310000014797,79873.76554299999,160241.97317483695
1645856683,1000,,Aggregated,17.200000,0.100000,4700,6400,7300,8200,23000,29000,31000,41000,77000,80000,80000,9576,251,4700.0,7167.701150911254,3.6745310000014797,79873.76554299999,161537.15538847118
1645856684,1000,,Aggregated,17.200000,0.100000,4700,6500,7300,8500,24000,29000,32000,41000,77000,83000,83000,9637,252,4700.0,7301.958967761146,3.6745310000014797,82675.17973499991,161411.84601016913
1645856689,1000,,Aggregated,21.200000,0.300000,4800,6500,7400,8600,24000,29000,33000,41000,80000,88000,88000,9673,252,4800.0,7414.590196113424,3.6745310000014797,87788.02347499994,160813.47027809365
1645856690,1000,,Aggregated,21.200000,0.300000,4800,6500,7400,8600,25000,29000,33000,41000,80000,88000,88000,9707,256,4800.0,7490.796582913997,3.6745310000014797,87788.02347499994,162387.4010507881
1645856695,1000,,Aggregated,16.300000,0.500000,4900,6600,7500,8700,25000,29000,35000,42000,93000,94000,94000,9769,256,4900.0,7702.14638146752,3.6745310000014797,93511.18605400006,162677.75534855155
1645856696,1000,,Aggregated,16.300000,0.500000,4900,6600,7500,8800,25000,29000,36000,42000,93000,94000,94000,9787,256,4900.0,7748.256866557496,3.6745310000014797,93511.18605400006,165247.01001328294
1645856699,1000,,Aggregated,8.400000,0.400000,4900,6600,7500,8800,25000,29000,36000,42000,93000,94000,94000,9796,256,4900.0,7791.212382023604,3.6745310000014797,94476.948742,167848.3516741527
1645856701,1000,,Aggregated,14.200000,0.400000,4900,6700,7700,9100,25000,30000,37000,42000,94000,98000,98000,9879,258,4900.0,8045.779336449758,3.6745310000014797,97524.91380900005,168072.22765462092
1645856706,1000,,Aggregated,13.700000,0.100000,5100,6700,7900,9500,27000,31000,37000,42000,94000,98000,98000,9964,260,5100.0,8257.550556971815,3.6745310000014797,98283.17552199996,169316.81212364513
1645856708,1000,,Aggregated,22.600000,0.400000,5200,6800,8100,9700,28000,32000,37000,42000,94000,103000,103000,10053,262,5200.0,8505.482314069151,3.6745310000014797,102841.99781400003,168809.7566895454
1645856713,1000,,Aggregated,26.800000,0.500000,5300,6800,8200,10000,28000,32000,39000,44000,104000,107000,107000,10153,262,5300.0,8894.11202898544,3.6745310000014797,107410.34002699995,167197.88367970058
1645856716,1000,,Aggregated,18.900000,0.200000,5500,7000,8600,11000,29000,32000,39000,44000,104000,107000,107000,10307,264,5500.0,9302.625629700806,3.6745310000014797,107410.34002699995,168043.83632482777
1645856719,1000,,Aggregated,33.000000,0.400000,5500,7000,8600,11000,29000,33000,39000,45000,104000,107000,110000,10326,265,5500.0,9357.862221598121,3.6745310000014797,110327.91740899984,167735.24869262057
1645856720,1000,,Aggregated,25.400000,0.200000,5700,7100,8900,15000,30000,34000,39000,55000,111000,111000,111000,10465,268,5700.0,9746.002985056584,3.6745310000014797,111200.30262299997,166563.9840420449
1645856725,1000,,Aggregated,36.300000,0.900000,5700,7100,9000,17000,30000,34000,40000,55000,111000,111000,111000,10528,271,5700.0,9872.039258629668,3.6745310000014797,111200.30262299997,165793.18474544073
1645856727,1000,,Aggregated,20.400000,0.700000,5800,7200,9600,18000,30000,35000,40000,63000,111000,114000,114000,10680,274,5800.0,10174.04438514448,3.6745310000014797,113693.69701700009,164042.01104868914
1645856732,1000,,Aggregated,43.200000,0.900000,5900,7200,9900,20000,30000,35000,40000,68000,114000,114000,114000,10813,274,5900.0,10365.749158602532,3.6745310000014797,113991.061316,162093.99593082402
1645856733,1000,,Aggregated,28.900000,0.300000,5900,7300,10000,20000,30000,35000,40000,74000,117000,118000,118000,10904,279,5900.0,10556.4068381695,3.6745310000014797,117740.31122799989,161947.8554658841
1645856739,1000,,Aggregated,29.800000,0.600000,5900,7400,11000,20000,30000,35000,40000,77000,118000,123000,123000,10981,280,5900.0,10647.963591990185,3.6745310000014797,123300.45673200005,161134.2629086604
1645856741,1000,,Aggregated,17.000000,0.600000,6000,7400,11000,22000,30000,35000,40000,77000,118000,123000,123000,11057,282,6000.0,10766.068773339985,3.6745310000014797,123300.45673200005,161466.65777335624
1645856746,1000,,Aggregated,17.500000,0.500000,6000,7500,12000,23000,30000,35000,40000,77000,118000,123000,123000,11098,284,6000.0,10816.611668979114,3.6745310000014797,123300.45673200005,161431.3835826275
