Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/cart/add/anonymous-1095/RED/1,1,0,28171.403660000124,28171.403660000124,28171.403660000124,28171.403660000124,132.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-1095/RMC/1,1,0,51789.734433000376,51789.734433000376,51789.734433000376,51789.734433000376,210.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-1096/HPTD/1,1,0,31570.216739999978,31570.216739999978,31570.216739999978,31570.216739999978,199.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/add/anonymous-1096/RMC/1,1,0,28248.465231999944,28248.465231999944,28248.465231999944,28248.465231999944,108.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-1097/SHCE/1,1,0,1775.3268849996857,1775.3268849996857,1775.3268849996857,1775.3268849996857,124.0,0.0002758456848840466,0.0,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
GET,/api/cart/add/anonymous-1098/EMM/1,1,0,28490.05598900021,28490.05598900021,28490.05598900021,28490.05598900021,137.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-11/EMM/1,2,0,170.0,238.3353004999833,165.6258209999919,311.0447799999747,137.0,0.0005516913697680932,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,/api/cart/add/anonymous-11/RED/1,1,0,23406.797000000097,23406.797000000097,23406.797000000097,23406.797000000097,132.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-11/RMC/1,2,0,56.2656770000558,24013.792940499912,56.2656770000558,47971.32020399977,193.0,0.0005516913697680932,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/add/anonymous-11/SHCE/1,1,0,87358.73858500009,87358.73858500009,87358.73858500009,87358.73858500009,124.0,0.0002758456848840466,0.0,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000
GET,/api/cart/add/anonymous-11/Watson/1,1,0,35.56311199997708,35.56311199997708,35.56311199997708,35.56311199997708,106.0,0.0002758456848840466,0.0,36,36,36,36,36,36,36,36,36,36,36
GET,/api/cart/add/anonymous-110/EMM/1,1,0,85.92237099998101,85.92237099998101,85.92237099998101,85.92237099998101,214.0,0.0002758456848840466,0.0,86,86,86,86,86,86,86,86,86,86,86
GET,/api/cart/add/anonymous-110/EPE/1,1,0,53.59466900000598,53.59466900000598,53.59466900000598,53.59466900000598,129.0,0.0002758456848840466,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/api/cart/add/anonymous-110/UHJ/1,1,0,397.35045499998023,397.35045499998023,397.35045499998023,397.35045499998023,138.0,0.0002758456848840466,0.0,400,400,400,400,400,400,400,400,400,400,400
GET,/api/cart/add/anonymous-110/Watson/1,1,0,51.25976099998297,51.25976099998297,51.25976099998297,51.25976099998297,200.0,0.0002758456848840466,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/api/cart/add/anonymous-1102/SHCE/1,1,0,55919.907630000125,55919.907630000125,55919.907630000125,55919.907630000125,124.0,0.0002758456848840466,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/api/cart/add/anonymous-111/RED/1,1,0,76.55684199994539,76.55684199994539,76.55684199994539,76.55684199994539,209.0,0.0002758456848840466,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/api/cart/add/anonymous-111/SHCE/1,1,0,66.00440900001558,66.00440900001558,66.00440900001558,66.00440900001558,124.0,0.0002758456848840466,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/api/cart/add/anonymous-111/UHJ/1,1,0,407.51748600001747,407.51748600001747,407.51748600001747,407.51748600001747,138.0,0.0002758456848840466,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,/api/cart/add/anonymous-111/Watson/1,1,0,52.72236700000121,52.72236700000121,52.72236700000121,52.72236700000121,198.0,0.0002758456848840466,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/api/cart/add/anonymous-112/EPE/1,1,0,50.11165799999162,50.11165799999162,50.11165799999162,50.11165799999162,207.0,0.0002758456848840466,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/api/cart/add/anonymous-112/HPTD/1,1,0,214.39177699994616,214.39177699994616,214.39177699994616,214.39177699994616,219.0,0.0002758456848840466,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/api/cart/add/anonymous-112/RED/1,1,0,394.7104459999764,394.7104459999764,394.7104459999764,394.7104459999764,132.0,0.0002758456848840466,0.0,390,390,390,390,390,390,390,390,390,390,390
GET,/api/cart/add/anonymous-112/RMC/1,1,0,53.68536899999299,53.68536899999299,53.68536899999299,53.68536899999299,108.0,0.0002758456848840466,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/api/cart/add/anonymous-113/HPTD/1,1,0,510.0066100000049,510.0066100000049,510.0066100000049,510.0066100000049,200.0,0.0002758456848840466,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,/api/cart/add/anonymous-113/STAN-1/1,1,0,380.50970099999404,380.50970099999404,380.50970099999404,380.50970099999404,111.0,0.0002758456848840466,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,/api/cart/add/anonymous-113/UHJ/1,1,0,76.4441410000245,76.4441410000245,76.4441410000245,76.4441410000245,138.0,0.0002758456848840466,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/api/cart/add/anonymous-113/Watson/1,1,0,162.06421199996157,162.06421199996157,162.06421199996157,162.06421199996157,209.0,0.0002758456848840466,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/api/cart/add/anonymous-114/RED/1,1,0,91.60848900000929,91.60848900000929,91.60848900000929,91.60848900000929,196.0,0.0002758456848840466,0.0,92,92,92,92,92,92,92,92,92,92,92
GET,/api/cart/add/anonymous-114/STAN-1/1,3,0,230.0,222.20550166665967,42.902035999986765,389.7044299999948,111.33333333333333,0.0008275370546521397,0.0,230,230,390,390,390,390,390,390,390,390,390
GET,/api/cart/add/anonymous-115/EMM/1,2,0,322.06731700000546,15990.974783500007,322.06731700000546,31659.88225000001,256.0,0.0005516913697680932,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/add/anonymous-115/EPE/1,1,0,22.363570999971216,22.363570999971216,22.363570999971216,22.363570999971216,217.0,0.0002758456848840466,0.0,22,22,22,22,22,22,22,22,22,22,22
GET,/api/cart/add/anonymous-115/HPTD/1,1,0,36.653015000013056,36.653015000013056,36.653015000013056,36.653015000013056,121.0,0.0002758456848840466,0.0,37,37,37,37,37,37,37,37,37,37,37
GET,/api/cart/add/anonymous-115/RED/1,1,0,536.9792840001537,536.9792840001537,536.9792840001537,536.9792840001537,300.0,0.0002758456848840466,0.0,540,540,540,540,540,540,540,540,540,540,540
GET,/api/cart/add/anonymous-115/STAN-1/1,1,0,167.40762900002437,167.40762900002437,167.40762900002437,167.40762900002437,201.0,0.0002758456848840466,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/api/cart/add/anonymous-116/EMM/1,1,0,33.74520699998129,33.74520699998129,33.74520699998129,33.74520699998129,206.0,0.0002758456848840466,0.0,34,34,34,34,34,34,34,34,34,34,34
GET,/api/cart/add/anonymous-116/UHJ/1,1,0,369.22856600000387,369.22856600000387,369.22856600000387,369.22856600000387,209.0,0.0002758456848840466,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,/api/cart/add/anonymous-116/Watson/1,2,0,18.000657000015963,97.81385900001283,18.000657000015963,177.6270610000097,106.0,0.0005516913697680932,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/api/cart/add/anonymous-117/EMM/1,1,0,70.93762400000969,70.93762400000969,70.93762400000969,70.93762400000969,229.0,0.0002758456848840466,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/api/cart/add/anonymous-117/SHCE/1,2,0,71,100.52211750002016,70.61832300001925,130.42591200002107,163.5,0.0005516913697680932,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/api/cart/add/anonymous-117/STAN-1/1,1,0,174.6412520000149,174.6412520000149,174.6412520000149,174.6412520000149,111.0,0.0002758456848840466,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/api/cart/add/anonymous-118/HPTD/1,1,0,159.65920399997913,159.65920399997913,159.65920399997913,159.65920399997913,213.0,0.0002758456848840466,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/api/cart/add/anonymous-118/RMC/1,1,0,39.04102300003842,39.04102300003842,39.04102300003842,39.04102300003842,190.0,0.0002758456848840466,0.0,39,39,39,39,39,39,39,39,39,39,39
GET,/api/cart/add/anonymous-118/SHCE/1,1,0,126.71149999999898,126.71149999999898,126.71149999999898,126.71149999999898,124.0,0.0002758456848840466,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/api/cart/add/anonymous-118/STAN-1/1,1,0,69.85471999996662,69.85471999996662,69.85471999996662,69.85471999996662,111.0,0.0002758456848840466,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/api/cart/add/anonymous-119/EMM/1,2,0,69,111.38460149999219,68.75561700002208,154.0135859999623,137.0,0.0005516913697680932,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/api/cart/add/anonymous-119/EPE/1,1,0,390.8404340000402,390.8404340000402,390.8404340000402,390.8404340000402,129.0,0.0002758456848840466,0.0,390,390,390,390,390,390,390,390,390,390,390
GET,/api/cart/add/anonymous-119/HPTD/1,1,0,28524.87168200014,28524.87168200014,28524.87168200014,28524.87168200014,213.0,0.0002758456848840466,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/api/cart/add/anonymous-119/RMC/1,1,0,70.187121999993,70.187121999993,70.187121999993,70.187121999993,207.0,0.0002758456848840466,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/api/cart/add/anonymous-119/SHCE/1,1,0,29305.668937000064,29305.668937000064,29305.668937000064,29305.668937000064,124.0,0.0002758456848840466,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/api/cart/add/anonymous-12/RED/1,2,0,21000.0,34333.552099999906,20723.999207999896,47943.10499199992,311.5,0.0005516913697680932,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/add/anonymous-12/SHCE/1,2,0,60.006488999988505,91.31098800000359,60.006488999988505,122.61548700001867,216.5,0.0005516913697680932,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/api/cart/add/anonymous-12/STAN-1/1,1,0,40.83082899995816,40.83082899995816,40.83082899995816,40.83082899995816,111.0,0.0002758456848840466,0.0,41,41,41,41,41,41,41,41,41,41,41
GET,/api/cart/add/anonymous-12/UHJ/1,1,0,129.5444080000152,129.5444080000152,129.5444080000152,129.5444080000152,138.0,0.0002758456848840466,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/api/cart/add/anonymous-12/Watson/1,1,0,47979.9832269996,47979.9832269996,47979.9832269996,47979.9832269996,106.0,0.0002758456848840466,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/add/anonymous-120/EPE/1,1,0,123.36289000000988,123.36289000000988,123.36289000000988,123.36289000000988,222.0,0.0002758456848840466,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/api/cart/add/anonymous-120/SHCE/1,1,0,352.1853119999605,352.1853119999605,352.1853119999605,352.1853119999605,124.0,0.0002758456848840466,0.0,350,350,350,350,350,350,350,350,350,350,350
GET,/api/cart/add/anonymous-120/UHJ/1,1,0,46.40624600000365,46.40624600000365,46.40624600000365,46.40624600000365,138.0,0.0002758456848840466,0.0,46,46,46,46,46,46,46,46,46,46,46
GET,/api/cart/add/anonymous-120/Watson/1,1,0,26.113883000050464,26.113883000050464,26.113883000050464,26.113883000050464,209.0,0.0002758456848840466,0.0,26,26,26,26,26,26,26,26,26,26,26
GET,/api/cart/add/anonymous-121/EPE/1,2,0,36.429314999963935,85.8548709999809,36.429314999963935,135.28042699999787,164.5,0.0005516913697680932,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/api/cart/add/anonymous-121/UHJ/1,1,0,57.00247999999419,57.00247999999419,57.00247999999419,57.00247999999419,220.0,0.0002758456848840466,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/api/cart/add/anonymous-121/Watson/1,1,0,168.0699309999909,168.0699309999909,168.0699309999909,168.0699309999909,106.0,0.0002758456848840466,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/api/cart/add/anonymous-122/EPE/1,1,0,133.81682300001785,133.81682300001785,133.81682300001785,133.81682300001785,179.0,0.0002758456848840466,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/api/cart/add/anonymous-122/HPTD/1,1,0,67.07111100001839,67.07111100001839,67.07111100001839,67.07111100001839,121.0,0.0002758456848840466,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/api/cart/add/anonymous-122/STAN-1/1,1,0,76.32194100000333,76.32194100000333,76.32194100000333,76.32194100000333,111.0,0.0002758456848840466,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/api/cart/add/anonymous-122/UHJ/1,1,0,121.86278499996206,121.86278499996206,121.86278499996206,121.86278499996206,226.0,0.0002758456848840466,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/api/cart/add/anonymous-123/EMM/1,1,0,94.6492979999789,94.6492979999789,94.6492979999789,94.6492979999789,137.0,0.0002758456848840466,0.0,95,95,95,95,95,95,95,95,95,95,95
GET,/api/cart/add/anonymous-123/HPTD/1,1,0,114.41636199998584,114.41636199998584,114.41636199998584,114.41636199998584,223.0,0.0002758456848840466,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/api/cart/add/anonymous-123/RED/1,2,0,804.8920060000455,57116.45640300003,804.8920060000455,113428.02080000001,287.5,0.0005516913697680932,0.0,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000
GET,/api/cart/add/anonymous-123/UHJ/1,1,0,157.10419600003434,157.10419600003434,157.10419600003434,157.10419600003434,209.0,0.0002758456848840466,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/api/cart/add/anonymous-123/Watson/1,1,0,93.00909399996726,93.00909399996726,93.00909399996726,93.00909399996726,106.0,0.0002758456848840466,0.0,93,93,93,93,93,93,93,93,93,93,93
GET,/api/cart/add/anonymous-124/EMM/1,1,0,95.80560199998445,95.80560199998445,95.80560199998445,95.80560199998445,201.0,0.0002758456848840466,0.0,96,96,96,96,96,96,96,96,96,96,96
GET,/api/cart/add/anonymous-124/EPE/1,1,0,28416.452246000063,28416.452246000063,28416.452246000063,28416.452246000063,129.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-124/RED/1,1,0,1276.1747389999982,1276.1747389999982,1276.1747389999982,1276.1747389999982,201.0,0.0002758456848840466,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/api/cart/add/anonymous-124/SHCE/1,1,0,27.310585999998693,27.310585999998693,27.310585999998693,27.310585999998693,203.0,0.0002758456848840466,0.0,27,27,27,27,27,27,27,27,27,27,27
GET,/api/cart/add/anonymous-124/STAN-1/1,2,0,43.27193599999646,66.06385850000152,43.27193599999646,88.85578100000657,111.0,0.0005516913697680932,0.0,89,89,89,89,89,89,89,89,89,89,89
GET,/api/cart/add/anonymous-125/EPE/1,1,0,57.82638200003021,57.82638200003021,57.82638200003021,57.82638200003021,217.0,0.0002758456848840466,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/api/cart/add/anonymous-125/HPTD/1,1,0,77.55934499999739,77.55934499999739,77.55934499999739,77.55934499999739,121.0,0.0002758456848840466,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/api/cart/add/anonymous-125/RMC/1,2,0,28000.0,43145.54992900003,27538.24510300001,58752.854755000044,295.0,0.0005516913697680932,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/api/cart/add/anonymous-125/UHJ/1,1,0,46.610747999977775,46.610747999977775,46.610747999977775,46.610747999977775,138.0,0.0002758456848840466,0.0,47,47,47,47,47,47,47,47,47,47,47
GET,/api/cart/add/anonymous-125/Watson/1,1,0,89.07998099999759,89.07998099999759,89.07998099999759,89.07998099999759,209.0,0.0002758456848840466,0.0,89,89,89,89,89,89,89,89,89,89,89
GET,/api/cart/add/anonymous-126/EMM/1,2,0,57.12138000001232,27993.026355500035,57.12138000001232,55928.93133100006,285.5,0.0005516913697680932,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/api/cart/add/anonymous-126/HPTD/1,1,0,28284.42284399989,28284.42284399989,28284.42284399989,28284.42284399989,269.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-126/STAN-1/1,1,0,63.20180000000164,63.20180000000164,63.20180000000164,63.20180000000164,111.0,0.0002758456848840466,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/api/cart/add/anonymous-126/UHJ/1,1,0,48.935554000024695,48.935554000024695,48.935554000024695,48.935554000024695,138.0,0.0002758456848840466,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/api/cart/add/anonymous-126/Watson/1,1,0,94.55859899998131,94.55859899998131,94.55859899998131,94.55859899998131,182.0,0.0002758456848840466,0.0,95,95,95,95,95,95,95,95,95,95,95
GET,/api/cart/add/anonymous-127/SHCE/1,3,0,90,100.40271700000858,67.67921400000887,143.91005400000267,124.33333333333333,0.0008275370546521397,0.0,90,90,140,140,140,140,140,140,140,140,140
GET,/api/cart/add/anonymous-127/UHJ/1,1,0,80.6790550000187,80.6790550000187,80.6790550000187,80.6790550000187,230.0,0.0002758456848840466,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/api/cart/add/anonymous-128/EPE/1,2,0,64,140.13589200001775,63.87440100002095,216.39738300001454,174.5,0.0005516913697680932,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/api/cart/add/anonymous-128/UHJ/1,1,0,95.49440199998571,95.49440199998571,95.49440199998571,95.49440199998571,138.0,0.0002758456848840466,0.0,95,95,95,95,95,95,95,95,95,95,95
GET,/api/cart/add/anonymous-128/Watson/1,1,0,84.35706599999548,84.35706599999548,84.35706599999548,84.35706599999548,200.0,0.0002758456848840466,0.0,84,84,84,84,84,84,84,84,84,84,84
GET,/api/cart/add/anonymous-129/RED/1,1,0,67.54881300003035,67.54881300003035,67.54881300003035,67.54881300003035,132.0,0.0002758456848840466,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/api/cart/add/anonymous-129/SHCE/1,2,0,24.00607599997784,54.94587350000302,24.00607599997784,85.8856710000282,174.5,0.0005516913697680932,0.0,86,86,86,86,86,86,86,86,86,86,86
GET,/api/cart/add/anonymous-129/Watson/1,1,0,193.67551099998082,193.67551099998082,193.67551099998082,193.67551099998082,198.0,0.0002758456848840466,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/api/cart/add/anonymous-13/EPE/1,1,0,24968.960096000046,24968.960096000046,24968.960096000046,24968.960096000046,129.0,0.0002758456848840466,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/add/anonymous-13/HPTD/1,1,0,47806.84850800026,47806.84850800026,47806.84850800026,47806.84850800026,217.0,0.0002758456848840466,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/add/anonymous-13/RMC/1,1,0,75.29633700005434,75.29633700005434,75.29633700005434,75.29633700005434,184.0,0.0002758456848840466,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/api/cart/add/anonymous-13/SHCE/1,1,0,121.16108200001463,121.16108200001463,121.16108200001463,121.16108200001463,124.0,0.0002758456848840466,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/api/cart/add/anonymous-13/STAN-1/1,1,0,79.78825099996811,79.78825099996811,79.78825099996811,79.78825099996811,203.0,0.0002758456848840466,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/api/cart/add/anonymous-13/Watson/1,1,0,87.61657599995942,87.61657599995942,87.61657599995942,87.61657599995942,106.0,0.0002758456848840466,0.0,88,88,88,88,88,88,88,88,88,88,88
GET,/api/cart/add/anonymous-130/HPTD/1,1,0,45.8530450000012,45.8530450000012,45.8530450000012,45.8530450000012,200.0,0.0002758456848840466,0.0,46,46,46,46,46,46,46,46,46,46,46
GET,/api/cart/add/anonymous-130/RMC/1,1,0,57374.419356000086,57374.419356000086,57374.419356000086,57374.419356000086,184.0,0.0002758456848840466,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/api/cart/add/anonymous-130/SHCE/1,1,0,272.7109610000298,272.7109610000298,272.7109610000298,272.7109610000298,203.0,0.0002758456848840466,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/api/cart/add/anonymous-130/STAN-1/1,2,0,47,165.3908219999778,46.845447999999124,283.93619599995645,111.0,0.0005516913697680932,0.0,280,280,280,280,280,280,280,280,280,280,280
GET,/api/cart/add/anonymous-130/Watson/1,1,0,27468.72251500008,27468.72251500008,27468.72251500008,27468.72251500008,106.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-131/EPE/1,3,0,240.0,198.25315966666798,23.584475000006933,329.8493419999886,153.33333333333334,0.0008275370546521397,0.0,240,240,330,330,330,330,330,330,330,330,330
GET,/api/cart/add/anonymous-131/RED/1,1,0,26.125782000008257,26.125782000008257,26.125782000008257,26.125782000008257,132.0,0.0002758456848840466,0.0,26,26,26,26,26,26,26,26,26,26,26
GET,/api/cart/add/anonymous-131/SHCE/1,1,0,1799.5722589998877,1799.5722589998877,1799.5722589998877,1799.5722589998877,124.0,0.0002758456848840466,0.0,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
GET,/api/cart/add/anonymous-132/EPE/1,2,0,27,181.79477350000184,26.79458400001522,336.79496299998846,222.0,0.0005516913697680932,0.0,340,340,340,340,340,340,340,340,340,340,340
GET,/api/cart/add/anonymous-132/HPTD/1,1,0,28495.01174499983,28495.01174499983,28495.01174499983,28495.01174499983,121.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-132/SHCE/1,2,0,47,97.1972565000101,46.9747480000251,147.4197649999951,124.0,0.0005516913697680932,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/api/cart/add/anonymous-133/RMC/1,1,0,28486.1138440001,28486.1138440001,28486.1138440001,28486.1138440001,108.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-133/UHJ/1,2,0,213.58747400000766,299.75679649999165,213.58747400000766,385.92611899997564,139.5,0.0005516913697680932,0.0,390,390,390,390,390,390,390,390,390,390,390
GET,/api/cart/add/anonymous-133/Watson/1,2,0,62,65.66260750003039,61.65629500003433,69.66892000002645,105.0,0.0005516913697680932,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/api/cart/add/anonymous-134/EMM/1,1,0,99.24911300004169,99.24911300004169,99.24911300004169,99.24911300004169,137.0,0.0002758456848840466,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/api/cart/add/anonymous-134/HPTD/1,1,0,81.91835899998523,81.91835899998523,81.91835899998523,81.91835899998523,219.0,0.0002758456848840466,0.0,82,82,82,82,82,82,82,82,82,82,82
GET,/api/cart/add/anonymous-134/RED/1,1,0,100.6115179999938,100.6115179999938,100.6115179999938,100.6115179999938,132.0,0.0002758456848840466,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/api/cart/add/anonymous-134/SHCE/1,1,0,28478.00065199999,28478.00065199999,28478.00065199999,28478.00065199999,124.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-134/Watson/1,1,0,469.7160840000265,469.7160840000265,469.7160840000265,469.7160840000265,206.0,0.0002758456848840466,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,/api/cart/add/anonymous-135/EMM/1,1,0,475.55550200002017,475.55550200002017,475.55550200002017,475.55550200002017,205.0,0.0002758456848840466,0.0,480,480,480,480,480,480,480,480,480,480,480
GET,/api/cart/add/anonymous-135/EPE/1,1,0,176.2416569999914,176.2416569999914,176.2416569999914,176.2416569999914,129.0,0.0002758456848840466,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/api/cart/add/anonymous-135/RMC/1,2,0,41.25852999999324,419.56812850000347,41.25852999999324,797.8777270000137,149.5,0.0005516913697680932,0.0,800,800,800,800,800,800,800,800,800,800,800
GET,/api/cart/add/anonymous-135/STAN-1/1,1,0,53.28016900000421,53.28016900000421,53.28016900000421,53.28016900000421,190.0,0.0002758456848840466,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/api/cart/add/anonymous-136/HPTD/1,1,0,1775.7409900000312,1775.7409900000312,1775.7409900000312,1775.7409900000312,121.0,0.0002758456848840466,0.0,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
GET,/api/cart/add/anonymous-136/RMC/1,2,0,83.41246300000194,249.78483850000543,83.41246300000194,416.15721400000893,209.0,0.0005516913697680932,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,/api/cart/add/anonymous-136/SHCE/1,1,0,98.4354110000254,98.4354110000254,98.4354110000254,98.4354110000254,124.0,0.0002758456848840466,0.0,98,98,98,98,98,98,98,98,98,98,98
GET,/api/cart/add/anonymous-136/UHJ/1,1,0,105.93073499995853,105.93073499995853,105.93073499995853,105.93073499995853,138.0,0.0002758456848840466,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/api/cart/add/anonymous-137/HPTD/1,1,0,461.430957999994,461.430957999994,461.430957999994,461.430957999994,226.0,0.0002758456848840466,0.0,460,460,460,460,460,460,460,460,460,460,460
GET,/api/cart/add/anonymous-137/RED/1,1,0,47934.34334099993,47934.34334099993,47934.34334099993,47934.34334099993,278.0,0.0002758456848840466,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/add/anonymous-137/STAN-1/1,1,0,62.721199000009165,62.721199000009165,62.721199000009165,62.721199000009165,111.0,0.0002758456848840466,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/api/cart/add/anonymous-137/UHJ/1,2,0,84.40259200000355,122.25364900001523,84.40259200000355,160.1047060000269,164.5,0.0005516913697680932,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/api/cart/add/anonymous-138/EMM/1,1,0,425.9568449999733,425.9568449999733,425.9568449999733,425.9568449999733,206.0,0.0002758456848840466,0.0,430,430,430,430,430,430,430,430,430,430,430
