Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/cart/add/anonymous-138/RED/1,1,0,55908.247301999836,55908.247301999836,55908.247301999836,55908.247301999836,132.0,0.0002758456848840466,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/api/cart/add/anonymous-138/RMC/1,1,0,51.25299899998481,51.25299899998481,51.25299899998481,51.25299899998481,108.0,0.0002758456848840466,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/api/cart/add/anonymous-138/Watson/1,2,0,89.261080999961,217.0244349999848,89.261080999961,344.7877890000086,145.0,0.0005516913697680932,0.0,340,340,340,340,340,340,340,340,340,340,340
GET,/api/cart/add/anonymous-139/EPE/1,2,0,360.0,23277.517986500046,355.3516220000006,46199.68435100009,129.0,0.0005516913697680932,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/api/cart/add/anonymous-139/HPTD/1,1,0,88.20702899998878,88.20702899998878,88.20702899998878,88.20702899998878,121.0,0.0002758456848840466,0.0,88,88,88,88,88,88,88,88,88,88,88
GET,/api/cart/add/anonymous-139/SHCE/1,1,0,193.23001000003615,193.23001000003615,193.23001000003615,193.23001000003615,222.0,0.0002758456848840466,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/api/cart/add/anonymous-139/UHJ/1,1,0,124.13394200001449,124.13394200001449,124.13394200001449,124.13394200001449,226.0,0.0002758456848840466,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/api/cart/add/anonymous-14/EPE/1,1,0,24508.1422799999,24508.1422799999,24508.1422799999,24508.1422799999,129.0,0.0002758456848840466,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/add/anonymous-14/HPTD/1,1,0,58.844985000007455,58.844985000007455,58.844985000007455,58.844985000007455,213.0,0.0002758456848840466,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/api/cart/add/anonymous-14/RMC/1,1,0,138.21263599999156,138.21263599999156,138.21263599999156,138.21263599999156,108.0,0.0002758456848840466,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/api/cart/add/anonymous-14/SHCE/1,2,0,60.082489000024,12865.801615500117,60.082489000024,25671.52074200021,211.0,0.0005516913697680932,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/cart/add/anonymous-14/UHJ/1,2,0,70,17961.33749050003,69.85842000000275,35852.81656100006,211.0,0.0005516913697680932,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-140/EMM/1,1,0,401.1377670000229,401.1377670000229,401.1377670000229,401.1377670000229,137.0,0.0002758456848840466,0.0,400,400,400,400,400,400,400,400,400,400,400
GET,/api/cart/add/anonymous-140/RMC/1,1,0,31540.56530600019,31540.56530600019,31540.56530600019,31540.56530600019,108.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/add/anonymous-140/STAN-1/1,1,0,118.41498900002989,118.41498900002989,118.41498900002989,118.41498900002989,111.0,0.0002758456848840466,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/api/cart/add/anonymous-140/UHJ/1,2,0,161.92731600000343,263.2373335000011,161.92731600000343,364.5473509999988,202.5,0.0005516913697680932,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/api/cart/add/anonymous-141/EPE/1,1,0,195.0298070000258,195.0298070000258,195.0298070000258,195.0298070000258,207.0,0.0002758456848840466,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/api/cart/add/anonymous-141/RED/1,2,0,411.4846990000274,29653.465178999995,411.4846990000274,58895.44565899996,132.0,0.0005516913697680932,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/api/cart/add/anonymous-141/RMC/1,1,0,75.92906200000016,75.92906200000016,75.92906200000016,75.92906200000016,108.0,0.0002758456848840466,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/api/cart/add/anonymous-141/Watson/1,1,0,191.90880600001492,191.90880600001492,191.90880600001492,191.90880600001492,202.0,0.0002758456848840466,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/api/cart/add/anonymous-142/EMM/1,1,0,80.90415600003098,80.90415600003098,80.90415600003098,80.90415600003098,137.0,0.0002758456848840466,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/api/cart/add/anonymous-142/HPTD/1,1,0,279.16658199995936,279.16658199995936,279.16658199995936,279.16658199995936,226.0,0.0002758456848840466,0.0,280,280,280,280,280,280,280,280,280,280,280
GET,/api/cart/add/anonymous-142/UHJ/1,1,0,490.5283490000443,490.5283490000443,490.5283490000443,490.5283490000443,138.0,0.0002758456848840466,0.0,490,490,490,490,490,490,490,490,490,490,490
GET,/api/cart/add/anonymous-142/Watson/1,1,0,140.75679000001173,140.75679000001173,140.75679000001173,140.75679000001173,206.0,0.0002758456848840466,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/api/cart/add/anonymous-143/RMC/1,1,0,219.66686799999025,219.66686799999025,219.66686799999025,219.66686799999025,184.0,0.0002758456848840466,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/api/cart/add/anonymous-143/Watson/1,3,0,220.0,200.73981333331403,70.81216199998153,311.9076849999942,105.33333333333333,0.0008275370546521397,0.0,220,220,310,310,310,310,310,310,310,310,310
GET,/api/cart/add/anonymous-144/EMM/1,1,0,148.4587690000012,148.4587690000012,148.4587690000012,148.4587690000012,201.0,0.0002758456848840466,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/api/cart/add/anonymous-144/SHCE/1,1,0,377.9653320000307,377.9653320000307,377.9653320000307,377.9653320000307,203.0,0.0002758456848840466,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,/api/cart/add/anonymous-144/STAN-1/1,2,0,193.29603900001757,206.01861450001024,193.29603900001757,218.74119000000292,111.0,0.0005516913697680932,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/api/cart/add/anonymous-145/SHCE/1,1,0,318.8420359999782,318.8420359999782,318.8420359999782,318.8420359999782,124.0,0.0002758456848840466,0.0,320,320,320,320,320,320,320,320,320,320,320
GET,/api/cart/add/anonymous-145/STAN-1/1,1,0,156.2588560000222,156.2588560000222,156.2588560000222,156.2588560000222,203.0,0.0002758456848840466,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/api/cart/add/anonymous-145/UHJ/1,2,0,150.0,189.15899749998744,148.6660699999902,229.65192499998466,139.5,0.0005516913697680932,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/api/cart/add/anonymous-146/EMM/1,1,0,380.1309320000428,380.1309320000428,380.1309320000428,380.1309320000428,214.0,0.0002758456848840466,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,/api/cart/add/anonymous-146/EPE/1,1,0,184.02778199998693,184.02778199998693,184.02778199998693,184.02778199998693,201.0,0.0002758456848840466,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/api/cart/add/anonymous-146/RED/1,1,0,241.80346399998598,241.80346399998598,241.80346399998598,241.80346399998598,132.0,0.0002758456848840466,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/api/cart/add/anonymous-146/UHJ/1,1,0,277.1993790000238,277.1993790000238,277.1993790000238,277.1993790000238,138.0,0.0002758456848840466,0.0,280,280,280,280,280,280,280,280,280,280,280
GET,/api/cart/add/anonymous-147/EMM/1,1,0,204.24240899995993,204.24240899995993,204.24240899995993,204.24240899995993,201.0,0.0002758456848840466,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/api/cart/add/anonymous-147/HPTD/1,1,0,278.601980000019,278.601980000019,278.601980000019,278.601980000019,121.0,0.0002758456848840466,0.0,280,280,280,280,280,280,280,280,280,280,280
GET,/api/cart/add/anonymous-147/STAN-1/1,2,0,140.0,164.40694499999609,136.28008199998476,192.5338080000074,155.5,0.0005516913697680932,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/api/cart/add/anonymous-148/EMM/1,1,0,333.0533669999909,333.0533669999909,333.0533669999909,333.0533669999909,137.0,0.0002758456848840466,0.0,330,330,330,330,330,330,330,330,330,330,330
GET,/api/cart/add/anonymous-148/RED/1,1,0,243.63636999999017,243.63636999999017,243.63636999999017,243.63636999999017,132.0,0.0002758456848840466,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/api/cart/add/anonymous-148/Watson/1,2,0,130.0,359.55243050003105,129.86690000002454,589.2379610000376,204.0,0.0005516913697680932,0.0,590,590,590,590,590,590,590,590,590,590,590
GET,/api/cart/add/anonymous-149/EMM/1,1,0,253.00314300000082,253.00314300000082,253.00314300000082,253.00314300000082,201.0,0.0002758456848840466,0.0,250,250,250,250,250,250,250,250,250,250,250
GET,/api/cart/add/anonymous-149/STAN-1/1,1,0,204.3561130000171,204.3561130000171,204.3561130000171,204.3561130000171,111.0,0.0002758456848840466,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/api/cart/add/anonymous-149/UHJ/1,1,0,209.47576200001095,209.47576200001095,209.47576200001095,209.47576200001095,138.0,0.0002758456848840466,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/api/cart/add/anonymous-149/Watson/1,1,0,88.1992779999905,88.1992779999905,88.1992779999905,88.1992779999905,209.0,0.0002758456848840466,0.0,88,88,88,88,88,88,88,88,88,88,88
GET,/api/cart/add/anonymous-15/EMM/1,1,0,26469.164027999796,26469.164027999796,26469.164027999796,26469.164027999796,299.0,0.0002758456848840466,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/cart/add/anonymous-15/EPE/1,2,0,48,64.38660300000265,47.986151000031896,80.7870549999734,129.5,0.0005516913697680932,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/api/cart/add/anonymous-15/HPTD/1,1,0,108.45994200002451,108.45994200002451,108.45994200002451,108.45994200002451,121.0,0.0002758456848840466,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/api/cart/add/anonymous-15/RED/1,1,0,25750.035388000015,25750.035388000015,25750.035388000015,25750.035388000015,210.0,0.0002758456848840466,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/cart/add/anonymous-15/RMC/1,2,0,81.12355499997648,17974.65162849994,81.12355499997648,35868.17970199991,153.5,0.0005516913697680932,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-15/UHJ/1,1,0,45960.37166499991,45960.37166499991,45960.37166499991,45960.37166499991,208.0,0.0002758456848840466,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/api/cart/add/anonymous-150/RED/1,2,0,263.19235200003277,368.7157749999983,263.19235200003277,474.23919799996384,203.0,0.0005516913697680932,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,/api/cart/add/anonymous-150/RMC/1,1,0,311.6170839999768,311.6170839999768,311.6170839999768,311.6170839999768,108.0,0.0002758456848840466,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,/api/cart/add/anonymous-150/STAN-1/1,1,0,524.0035069999749,524.0035069999749,524.0035069999749,524.0035069999749,111.0,0.0002758456848840466,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,/api/cart/add/anonymous-151/HPTD/1,1,0,721.9894809999801,721.9894809999801,721.9894809999801,721.9894809999801,200.0,0.0002758456848840466,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,/api/cart/add/anonymous-151/SHCE/1,1,0,355.55383400003393,355.55383400003393,355.55383400003393,355.55383400003393,230.0,0.0002758456848840466,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/api/cart/add/anonymous-151/STAN-1/1,1,0,387.4812239999983,387.4812239999983,387.4812239999983,387.4812239999983,111.0,0.0002758456848840466,0.0,390,390,390,390,390,390,390,390,390,390,390
GET,/api/cart/add/anonymous-151/UHJ/1,1,0,47.652546999984224,47.652546999984224,47.652546999984224,47.652546999984224,138.0,0.0002758456848840466,0.0,48,48,48,48,48,48,48,48,48,48,48
GET,/api/cart/add/anonymous-152/RED/1,1,0,183.1910989999983,183.1910989999983,183.1910989999983,183.1910989999983,132.0,0.0002758456848840466,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/api/cart/add/anonymous-152/SHCE/1,1,0,421.15214199998263,421.15214199998263,421.15214199998263,421.15214199998263,225.0,0.0002758456848840466,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,/api/cart/add/anonymous-152/STAN-1/1,1,0,204.80674700002055,204.80674700002055,204.80674700002055,204.80674700002055,111.0,0.0002758456848840466,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/api/cart/add/anonymous-152/Watson/1,1,0,81.52045799999996,81.52045799999996,81.52045799999996,81.52045799999996,182.0,0.0002758456848840466,0.0,82,82,82,82,82,82,82,82,82,82,82
GET,/api/cart/add/anonymous-153/EPE/1,2,0,472.8599930000428,510.4973620000237,472.8599930000428,548.1347310000046,129.5,0.0005516913697680932,0.0,550,550,550,550,550,550,550,550,550,550,550
GET,/api/cart/add/anonymous-153/SHCE/1,1,0,185.28933499999312,185.28933499999312,185.28933499999312,185.28933499999312,203.0,0.0002758456848840466,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/api/cart/add/anonymous-153/STAN-1/1,1,0,184.26944099996945,184.26944099996945,184.26944099996945,184.26944099996945,111.0,0.0002758456848840466,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/api/cart/add/anonymous-154/EMM/1,1,0,358.1009330000029,358.1009330000029,358.1009330000029,358.1009330000029,137.0,0.0002758456848840466,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/api/cart/add/anonymous-154/HPTD/1,1,0,232.16881899998043,232.16881899998043,232.16881899998043,232.16881899998043,223.0,0.0002758456848840466,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/api/cart/add/anonymous-154/RED/1,1,0,703.9194239999915,703.9194239999915,703.9194239999915,703.9194239999915,132.0,0.0002758456848840466,0.0,700,700,700,700,700,700,700,700,700,700,700
GET,/api/cart/add/anonymous-154/Watson/1,1,0,623.7862710000286,623.7862710000286,623.7862710000286,623.7862710000286,202.0,0.0002758456848840466,0.0,620,620,620,620,620,620,620,620,620,620,620
GET,/api/cart/add/anonymous-155/EPE/1,1,0,259.6273519999954,259.6273519999954,259.6273519999954,259.6273519999954,200.0,0.0002758456848840466,0.0,260,260,260,260,260,260,260,260,260,260,260
GET,/api/cart/add/anonymous-155/RMC/1,1,0,475.8869030000028,475.8869030000028,475.8869030000028,475.8869030000028,108.0,0.0002758456848840466,0.0,480,480,480,480,480,480,480,480,480,480,480
GET,/api/cart/add/anonymous-155/UHJ/1,1,0,687.2360709999725,687.2360709999725,687.2360709999725,687.2360709999725,216.0,0.0002758456848840466,0.0,690,690,690,690,690,690,690,690,690,690,690
GET,/api/cart/add/anonymous-155/Watson/1,1,0,280.67020800000364,280.67020800000364,280.67020800000364,280.67020800000364,106.0,0.0002758456848840466,0.0,280,280,280,280,280,280,280,280,280,280,280
GET,/api/cart/add/anonymous-156/EPE/1,1,0,228.30399099996157,228.30399099996157,228.30399099996157,228.30399099996157,201.0,0.0002758456848840466,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/api/cart/add/anonymous-156/HPTD/1,1,0,582.9982420000306,582.9982420000306,582.9982420000306,582.9982420000306,199.0,0.0002758456848840466,0.0,580,580,580,580,580,580,580,580,580,580,580
GET,/api/cart/add/anonymous-156/RED/1,1,0,361.0489029999826,361.0489029999826,361.0489029999826,361.0489029999826,132.0,0.0002758456848840466,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/api/cart/add/anonymous-156/RMC/1,1,0,474.2088979999721,474.2088979999721,474.2088979999721,474.2088979999721,108.0,0.0002758456848840466,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,/api/cart/add/anonymous-157/EPE/1,2,0,200.0,255.7862995000164,198.23183300002256,313.34076600001026,129.5,0.0005516913697680932,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,/api/cart/add/anonymous-157/SHCE/1,1,0,368.13236299997243,368.13236299997243,368.13236299997243,368.13236299997243,198.0,0.0002758456848840466,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,/api/cart/add/anonymous-157/Watson/1,1,0,722.2044810000057,722.2044810000057,722.2044810000057,722.2044810000057,106.0,0.0002758456848840466,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,/api/cart/add/anonymous-158/EPE/1,1,0,721.9067810000297,721.9067810000297,721.9067810000297,721.9067810000297,129.0,0.0002758456848840466,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,/api/cart/add/anonymous-158/SHCE/1,1,0,67.57218500001727,67.57218500001727,67.57218500001727,67.57218500001727,230.0,0.0002758456848840466,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/api/cart/add/anonymous-158/UHJ/1,1,0,234.72682199997053,234.72682199997053,234.72682199997053,234.72682199997053,138.0,0.0002758456848840466,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/api/cart/add/anonymous-158/Watson/1,1,0,377.70639299998265,377.70639299998265,377.70639299998265,377.70639299998265,200.0,0.0002758456848840466,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,/api/cart/add/anonymous-159/HPTD/1,1,0,241.5278500000113,241.5278500000113,241.5278500000113,241.5278500000113,219.0,0.0002758456848840466,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/api/cart/add/anonymous-159/RED/1,1,0,232.3509479999757,232.3509479999757,232.3509479999757,232.3509479999757,132.0,0.0002758456848840466,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/api/cart/add/anonymous-159/SHCE/1,1,0,382.51600799998187,382.51600799998187,382.51600799998187,382.51600799998187,198.0,0.0002758456848840466,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,/api/cart/add/anonymous-159/Watson/1,1,0,686.577968999984,686.577968999984,686.577968999984,686.577968999984,106.0,0.0002758456848840466,0.0,690,690,690,690,690,690,690,690,690,690,690
GET,/api/cart/add/anonymous-16/RED/1,2,1,150.0,21053.37790199988,146.5248610000458,41960.23094299971,105.0,0.0005516913697680932,0.0002758456848840466,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/api/cart/add/anonymous-16/RMC/1,1,0,39.4227249999517,39.4227249999517,39.4227249999517,39.4227249999517,108.0,0.0002758456848840466,0.0,39,39,39,39,39,39,39,39,39,39,39
GET,/api/cart/add/anonymous-16/SHCE/1,1,0,73950.90166299997,73950.90166299997,73950.90166299997,73950.90166299997,124.0,0.0002758456848840466,0.0,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000
GET,/api/cart/add/anonymous-16/UHJ/1,3,1,120.0,35057.39274066665,92.37059099996259,104955.84964099998,93.0,0.0008275370546521397,0.0002758456848840466,120,120,105000,105000,105000,105000,105000,105000,105000,105000,105000
GET,/api/cart/add/anonymous-160/HPTD/1,1,0,546.4810269999703,546.4810269999703,546.4810269999703,546.4810269999703,226.0,0.0002758456848840466,0.0,550,550,550,550,550,550,550,550,550,550,550
GET,/api/cart/add/anonymous-160/STAN-1/1,1,0,285.220177000042,285.220177000042,285.220177000042,285.220177000042,111.0,0.0002758456848840466,0.0,290,290,290,290,290,290,290,290,290,290,290
GET,/api/cart/add/anonymous-160/UHJ/1,1,0,547.6280299999985,547.6280299999985,547.6280299999985,547.6280299999985,138.0,0.0002758456848840466,0.0,550,550,550,550,550,550,550,550,550,550,550
GET,/api/cart/add/anonymous-160/Watson/1,1,0,476.54482299998335,476.54482299998335,476.54482299998335,476.54482299998335,182.0,0.0002758456848840466,0.0,480,480,480,480,480,480,480,480,480,480,480
GET,/api/cart/add/anonymous-161/EPE/1,1,0,450.2261229999931,450.2261229999931,450.2261229999931,450.2261229999931,129.0,0.0002758456848840466,0.0,450,450,450,450,450,450,450,450,450,450,450
GET,/api/cart/add/anonymous-161/HPTD/1,1,0,263.61132400001,263.61132400001,263.61132400001,263.61132400001,121.0,0.0002758456848840466,0.0,260,260,260,260,260,260,260,260,260,260,260
GET,/api/cart/add/anonymous-161/UHJ/1,1,0,366.3371570000322,366.3371570000322,366.3371570000322,366.3371570000322,220.0,0.0002758456848840466,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,/api/cart/add/anonymous-161/Watson/1,1,0,478.3521939999673,478.3521939999673,478.3521939999673,478.3521939999673,193.0,0.0002758456848840466,0.0,480,480,480,480,480,480,480,480,480,480,480
GET,/api/cart/add/anonymous-162/STAN-1/1,1,0,240.00249900001336,240.00249900001336,240.00249900001336,240.00249900001336,111.0,0.0002758456848840466,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/api/cart/add/anonymous-162/UHJ/1,1,0,169.29953499999328,169.29953499999328,169.29953499999328,169.29953499999328,209.0,0.0002758456848840466,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/api/cart/add/anonymous-162/Watson/1,2,0,460.0,502.88764849997847,459.3599709999694,546.4153259999875,144.0,0.0005516913697680932,0.0,550,550,550,550,550,550,550,550,550,550,550
GET,/api/cart/add/anonymous-163/EMM/1,2,0,110.0,290.0319260000117,108.80386299999145,471.25998900003196,171.5,0.0005516913697680932,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,/api/cart/add/anonymous-163/EPE/1,1,0,185.4365860000371,185.4365860000371,185.4365860000371,185.4365860000371,205.0,0.0002758456848840466,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/api/cart/add/anonymous-163/Watson/1,1,0,225.19207099998084,225.19207099998084,225.19207099998084,225.19207099998084,106.0,0.0002758456848840466,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/api/cart/add/anonymous-164/HPTD/1,1,0,149.56357299996625,149.56357299996625,149.56357299996625,149.56357299996625,219.0,0.0002758456848840466,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/api/cart/add/anonymous-164/RED/1,1,0,649.7108529999878,649.7108529999878,649.7108529999878,649.7108529999878,132.0,0.0002758456848840466,0.0,650,650,650,650,650,650,650,650,650,650,650
GET,/api/cart/add/anonymous-164/RMC/1,1,0,918.3160200000202,918.3160200000202,918.3160200000202,918.3160200000202,216.0,0.0002758456848840466,0.0,920,920,920,920,920,920,920,920,920,920,920
GET,/api/cart/add/anonymous-164/UHJ/1,1,0,490.61286199997767,490.61286199997767,490.61286199997767,490.61286199997767,138.0,0.0002758456848840466,0.0,490,490,490,490,490,490,490,490,490,490,490
GET,/api/cart/add/anonymous-165/EMM/1,2,0,150.0,248.0420194999624,147.31433699995478,348.76970199997004,137.0,0.0005516913697680932,0.0,350,350,350,350,350,350,350,350,350,350,350
GET,/api/cart/add/anonymous-165/EPE/1,2,0,280.0,335.6606094999677,275.3354679999802,395.98575099995514,205.0,0.0005516913697680932,0.0,400,400,400,400,400,400,400,400,400,400,400
GET,/api/cart/add/anonymous-166/HPTD/1,2,0,100.28411100000767,231.0937765000176,100.28411100000767,361.90344200002755,167.0,0.0005516913697680932,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/api/cart/add/anonymous-166/RMC/1,1,0,909.9877049999918,909.9877049999918,909.9877049999918,909.9877049999918,199.0,0.0002758456848840466,0.0,910,910,910,910,910,910,910,910,910,910,910
GET,/api/cart/add/anonymous-166/SHCE/1,1,0,427.1781489999853,427.1781489999853,427.1781489999853,427.1781489999853,124.0,0.0002758456848840466,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,/api/cart/add/anonymous-167/EMM/1,1,0,357.172429000002,357.172429000002,357.172429000002,357.172429000002,137.0,0.0002758456848840466,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/api/cart/add/anonymous-167/HPTD/1,1,0,547.3100159999831,547.3100159999831,547.3100159999831,547.3100159999831,193.0,0.0002758456848840466,0.0,550,550,550,550,550,550,550,550,550,550,550
GET,/api/cart/add/anonymous-167/SHCE/1,1,0,461.51545800000804,461.51545800000804,461.51545800000804,461.51545800000804,229.0,0.0002758456848840466,0.0,460,460,460,460,460,460,460,460,460,460,460
GET,/api/cart/add/anonymous-167/Watson/1,1,0,285.0674379999987,285.0674379999987,285.0674379999987,285.0674379999987,106.0,0.0002758456848840466,0.0,290,290,290,290,290,290,290,290,290,290,290
GET,/api/cart/add/anonymous-168/RMC/1,1,0,279.9939459999905,279.9939459999905,279.9939459999905,279.9939459999905,202.0,0.0002758456848840466,0.0,280,280,280,280,280,280,280,280,280,280,280
GET,/api/cart/add/anonymous-168/SHCE/1,2,0,61,264.56035200001793,60.84379200001422,468.27691200002164,161.0,0.0005516913697680932,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,/api/cart/add/anonymous-168/Watson/1,1,0,275.31016900002214,275.31016900002214,275.31016900002214,275.31016900002214,106.0,0.0002758456848840466,0.0,280,280,280,280,280,280,280,280,280,280,280
GET,/api/cart/add/anonymous-169/HPTD/1,2,0,160.0,306.53444849997413,157.7334829999586,455.33541399998967,170.0,0.0005516913697680932,0.0,460,460,460,460,460,460,460,460,460,460,460
GET,/api/cart/add/anonymous-169/RED/1,1,0,147.03606400001945,147.03606400001945,147.03606400001945,147.03606400001945,132.0,0.0002758456848840466,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/api/cart/add/anonymous-169/STAN-1/1,1,0,546.5768880000041,546.5768880000041,546.5768880000041,546.5768880000041,200.0,0.0002758456848840466,0.0,550,550,550,550,550,550,550,550,550,550,550
GET,/api/cart/add/anonymous-17/HPTD/1,1,0,152597.46034900035,152597.46034900035,152597.46034900035,152597.46034900035,213.0,0.0002758456848840466,0.0,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000
GET,/api/cart/add/anonymous-17/RMC/1,2,0,79,28581.17199250006,78.97654900000362,57083.36743600012,199.5,0.0005516913697680932,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/api/cart/add/anonymous-17/SHCE/1,2,0,103.44562599999563,121.00093099999754,103.44562599999563,138.55623599999944,124.5,0.0005516913697680932,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/api/cart/add/anonymous-17/UHJ/1,1,0,79.07494900001666,79.07494900001666,79.07494900001666,79.07494900001666,216.0,0.0002758456848840466,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/api/cart/add/anonymous-170/EMM/1,1,0,271.0991570000374,271.0991570000374,271.0991570000374,271.0991570000374,137.0,0.0002758456848840466,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/api/cart/add/anonymous-170/RED/1,2,0,300.0,323.115075000004,295.2961269999719,350.9340230000362,133.0,0.0005516913697680932,0.0,350,350,350,350,350,350,350,350,350,350,350
