Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/cart/add/anonymous-170/RMC/1,1,0,152.0459820000042,152.0459820000042,152.0459820000042,152.0459820000042,215.0,0.0002758456848840466,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/api/cart/add/anonymous-171/HPTD/1,1,0,554.1599750000046,554.1599750000046,554.1599750000046,554.1599750000046,226.0,0.0002758456848840466,0.0,550,550,550,550,550,550,550,550,550,550,550
GET,/api/cart/add/anonymous-171/RED/1,1,0,423.6015390000034,423.6015390000034,423.6015390000034,423.6015390000034,132.0,0.0002758456848840466,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,/api/cart/add/anonymous-171/RMC/1,1,0,102.76670899997953,102.76670899997953,102.76670899997953,102.76670899997953,210.0,0.0002758456848840466,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/api/cart/add/anonymous-171/UHJ/1,1,0,402.3764890000052,402.3764890000052,402.3764890000052,402.3764890000052,138.0,0.0002758456848840466,0.0,400,400,400,400,400,400,400,400,400,400,400
GET,/api/cart/add/anonymous-172/EMM/1,1,0,370.96528800003625,370.96528800003625,370.96528800003625,370.96528800003625,137.0,0.0002758456848840466,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,/api/cart/add/anonymous-172/RMC/1,2,0,164.29531599999336,232.61467849999917,164.29531599999336,300.934041000005,202.5,0.0005516913697680932,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,/api/cart/add/anonymous-172/STAN-1/1,1,0,369.17336599998407,369.17336599998407,369.17336599998407,369.17336599998407,111.0,0.0002758456848840466,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,/api/cart/add/anonymous-173/RED/1,1,0,151.27649999999448,151.27649999999448,151.27649999999448,151.27649999999448,210.0,0.0002758456848840466,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/api/cart/add/anonymous-173/RMC/1,1,0,456.5085419999946,456.5085419999946,456.5085419999946,456.5085419999946,108.0,0.0002758456848840466,0.0,460,460,460,460,460,460,460,460,460,460,460
GET,/api/cart/add/anonymous-173/STAN-1/1,1,0,295.5145360000415,295.5145360000415,295.5145360000415,295.5145360000415,111.0,0.0002758456848840466,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,/api/cart/add/anonymous-173/UHJ/1,1,0,490.22915000000467,490.22915000000467,490.22915000000467,490.22915000000467,191.0,0.0002758456848840466,0.0,490,490,490,490,490,490,490,490,490,490,490
GET,/api/cart/add/anonymous-174/EMM/1,1,0,343.24708500003,343.24708500003,343.24708500003,343.24708500003,137.0,0.0002758456848840466,0.0,340,340,340,340,340,340,340,340,340,340,340
GET,/api/cart/add/anonymous-174/RMC/1,2,0,230.0,343.49084549998565,229.2859709999675,457.6957200000038,161.5,0.0005516913697680932,0.0,460,460,460,460,460,460,460,460,460,460,460
GET,/api/cart/add/anonymous-174/STAN-1/1,1,0,719.647000000009,719.647000000009,719.647000000009,719.647000000009,190.0,0.0002758456848840466,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,/api/cart/add/anonymous-175/EMM/1,1,0,154.4771509999805,154.4771509999805,154.4771509999805,154.4771509999805,137.0,0.0002758456848840466,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/api/cart/add/anonymous-175/UHJ/1,2,0,102.99471799999083,306.04044049999857,102.99471799999083,509.0861630000063,176.0,0.0005516913697680932,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,/api/cart/add/anonymous-175/Watson/1,1,0,627.0820800000365,627.0820800000365,627.0820800000365,627.0820800000365,209.0,0.0002758456848840466,0.0,630,630,630,630,630,630,630,630,630,630,630
GET,/api/cart/add/anonymous-176/EPE/1,1,0,115.56643100004749,115.56643100004749,115.56643100004749,115.56643100004749,129.0,0.0002758456848840466,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/api/cart/add/anonymous-176/SHCE/1,1,0,178.94014500001276,178.94014500001276,178.94014500001276,178.94014500001276,222.0,0.0002758456848840466,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/api/cart/add/anonymous-176/Watson/1,2,0,510.0,605.8670284999721,509.59585199996127,702.1382049999829,105.0,0.0005516913697680932,0.0,700,700,700,700,700,700,700,700,700,700,700
GET,/api/cart/add/anonymous-177/EMM/1,1,0,528.9979600000265,528.9979600000265,528.9979600000265,528.9979600000265,215.0,0.0002758456848840466,0.0,530,530,530,530,530,530,530,530,530,530,530
GET,/api/cart/add/anonymous-177/EPE/1,1,0,142.87304800001266,142.87304800001266,142.87304800001266,142.87304800001266,129.0,0.0002758456848840466,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/api/cart/add/anonymous-177/HPTD/1,1,0,50.02135099999805,50.02135099999805,50.02135099999805,50.02135099999805,217.0,0.0002758456848840466,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/api/cart/add/anonymous-177/RMC/1,1,0,372.23468500002355,372.23468500002355,372.23468500002355,372.23468500002355,108.0,0.0002758456848840466,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,/api/cart/add/anonymous-178/EMM/1,2,0,37,250.14588299998763,36.74162400000114,463.55014199997413,137.0,0.0005516913697680932,0.0,460,460,460,460,460,460,460,460,460,460,460
GET,/api/cart/add/anonymous-178/RMC/1,1,0,716.857540000035,716.857540000035,716.857540000035,716.857540000035,215.0,0.0002758456848840466,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,/api/cart/add/anonymous-178/SHCE/1,1,0,24.628253999992467,24.628253999992467,24.628253999992467,24.628253999992467,229.0,0.0002758456848840466,0.0,25,25,25,25,25,25,25,25,25,25,25
GET,/api/cart/add/anonymous-179/EPE/1,1,0,31.225702000028832,31.225702000028832,31.225702000028832,31.225702000028832,222.0,0.0002758456848840466,0.0,31,31,31,31,31,31,31,31,31,31,31
GET,/api/cart/add/anonymous-179/RMC/1,1,0,647.4910770000406,647.4910770000406,647.4910770000406,647.4910770000406,190.0,0.0002758456848840466,0.0,650,650,650,650,650,650,650,650,650,650,650
GET,/api/cart/add/anonymous-179/SHCE/1,1,0,45.40184799998315,45.40184799998315,45.40184799998315,45.40184799998315,124.0,0.0002758456848840466,0.0,45,45,45,45,45,45,45,45,45,45,45
GET,/api/cart/add/anonymous-179/STAN-1/1,1,0,399.4705110000041,399.4705110000041,399.4705110000041,399.4705110000041,111.0,0.0002758456848840466,0.0,400,400,400,400,400,400,400,400,400,400,400
GET,/api/cart/add/anonymous-18/EPE/1,1,0,148.34266700000853,148.34266700000853,148.34266700000853,148.34266700000853,129.0,0.0002758456848840466,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/api/cart/add/anonymous-18/RMC/1,1,0,102.48232300000382,102.48232300000382,102.48232300000382,102.48232300000382,108.0,0.0002758456848840466,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/api/cart/add/anonymous-18/UHJ/1,1,0,90.51948499995888,90.51948499995888,90.51948499995888,90.51948499995888,216.0,0.0002758456848840466,0.0,91,91,91,91,91,91,91,91,91,91,91
GET,/api/cart/add/anonymous-18/Watson/1,1,0,48.42075200002682,48.42075200002682,48.42075200002682,48.42075200002682,200.0,0.0002758456848840466,0.0,48,48,48,48,48,48,48,48,48,48,48
GET,/api/cart/add/anonymous-180/EPE/1,2,0,461.1463859999958,657.9870964999941,461.1463859999958,854.8278069999924,129.5,0.0005516913697680932,0.0,850,850,850,850,850,850,850,850,850,850,850
GET,/api/cart/add/anonymous-180/RMC/1,1,0,50.168632000008984,50.168632000008984,50.168632000008984,50.168632000008984,202.0,0.0002758456848840466,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/api/cart/add/anonymous-180/SHCE/1,1,0,72.92450799997141,72.92450799997141,72.92450799997141,72.92450799997141,124.0,0.0002758456848840466,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/api/cart/add/anonymous-181/EPE/1,1,0,447.38148700002967,447.38148700002967,447.38148700002967,447.38148700002967,129.0,0.0002758456848840466,0.0,450,450,450,450,450,450,450,450,450,450,450
GET,/api/cart/add/anonymous-181/HPTD/1,1,0,38.90289800000346,38.90289800000346,38.90289800000346,38.90289800000346,121.0,0.0002758456848840466,0.0,39,39,39,39,39,39,39,39,39,39,39
GET,/api/cart/add/anonymous-181/RED/1,1,0,171.1331889999883,171.1331889999883,171.1331889999883,171.1331889999883,219.0,0.0002758456848840466,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/api/cart/add/anonymous-181/SHCE/1,1,0,374.57518400003664,374.57518400003664,374.57518400003664,374.57518400003664,222.0,0.0002758456848840466,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,/api/cart/add/anonymous-182/EMM/1,1,0,500.859083000023,500.859083000023,500.859083000023,500.859083000023,137.0,0.0002758456848840466,0.0,500,500,500,500,500,500,500,500,500,500,500
GET,/api/cart/add/anonymous-182/SHCE/1,1,0,41.08278199998949,41.08278199998949,41.08278199998949,41.08278199998949,124.0,0.0002758456848840466,0.0,41,41,41,41,41,41,41,41,41,41,41
GET,/api/cart/add/anonymous-182/STAN-1/1,1,0,91.16371100003562,91.16371100003562,91.16371100003562,91.16371100003562,203.0,0.0002758456848840466,0.0,91,91,91,91,91,91,91,91,91,91,91
GET,/api/cart/add/anonymous-182/Watson/1,1,0,250.70713400003797,250.70713400003797,250.70713400003797,250.70713400003797,206.0,0.0002758456848840466,0.0,250,250,250,250,250,250,250,250,250,250,250
GET,/api/cart/add/anonymous-183/EMM/1,1,0,345.310918999985,345.310918999985,345.310918999985,345.310918999985,205.0,0.0002758456848840466,0.0,350,350,350,350,350,350,350,350,350,350,350
GET,/api/cart/add/anonymous-183/EPE/1,1,0,664.3697279999969,664.3697279999969,664.3697279999969,664.3697279999969,129.0,0.0002758456848840466,0.0,660,660,660,660,660,660,660,660,660,660,660
GET,/api/cart/add/anonymous-183/SHCE/1,1,0,73.07809599996062,73.07809599996062,73.07809599996062,73.07809599996062,203.0,0.0002758456848840466,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/api/cart/add/anonymous-183/STAN-1/1,1,0,78.23159299999816,78.23159299999816,78.23159299999816,78.23159299999816,111.0,0.0002758456848840466,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/api/cart/add/anonymous-184/EMM/1,1,0,60.079599000005146,60.079599000005146,60.079599000005146,60.079599000005146,137.0,0.0002758456848840466,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/api/cart/add/anonymous-184/UHJ/1,1,0,556.3381219999997,556.3381219999997,556.3381219999997,556.3381219999997,209.0,0.0002758456848840466,0.0,560,560,560,560,560,560,560,560,560,560,560
GET,/api/cart/add/anonymous-184/Watson/1,2,0,69,413.81979400000546,68.97853999998915,758.6610480000218,156.0,0.0005516913697680932,0.0,760,760,760,760,760,760,760,760,760,760,760
GET,/api/cart/add/anonymous-185/RED/1,1,0,847.8206949999958,847.8206949999958,847.8206949999958,847.8206949999958,132.0,0.0002758456848840466,0.0,850,850,850,850,850,850,850,850,850,850,850
GET,/api/cart/add/anonymous-185/STAN-1/1,2,0,133.86562199997343,286.0608910000053,133.86562199997343,438.2561600000372,111.5,0.0005516913697680932,0.0,440,440,440,440,440,440,440,440,440,440,440
GET,/api/cart/add/anonymous-185/UHJ/1,1,0,324.67363500001056,324.67363500001056,324.67363500001056,324.67363500001056,209.0,0.0002758456848840466,0.0,320,320,320,320,320,320,320,320,320,320,320
GET,/api/cart/add/anonymous-186/EPE/1,1,0,591.8339759999753,591.8339759999753,591.8339759999753,591.8339759999753,129.0,0.0002758456848840466,0.0,590,590,590,590,590,590,590,590,590,590,590
GET,/api/cart/add/anonymous-186/HPTD/1,1,0,446.6637820000301,446.6637820000301,446.6637820000301,446.6637820000301,213.0,0.0002758456848840466,0.0,450,450,450,450,450,450,450,450,450,450,450
GET,/api/cart/add/anonymous-186/RMC/1,1,0,487.67275000000154,487.67275000000154,487.67275000000154,487.67275000000154,207.0,0.0002758456848840466,0.0,490,490,490,490,490,490,490,490,490,490,490
GET,/api/cart/add/anonymous-186/SHCE/1,1,0,62.83530399997517,62.83530399997517,62.83530399997517,62.83530399997517,124.0,0.0002758456848840466,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/api/cart/add/anonymous-187/EPE/1,1,0,94.96193299997913,94.96193299997913,94.96193299997913,94.96193299997913,129.0,0.0002758456848840466,0.0,95,95,95,95,95,95,95,95,95,95,95
GET,/api/cart/add/anonymous-187/HPTD/1,1,0,524.2329989999917,524.2329989999917,524.2329989999917,524.2329989999917,193.0,0.0002758456848840466,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,/api/cart/add/anonymous-187/STAN-1/1,1,0,128.5034850000102,128.5034850000102,128.5034850000102,128.5034850000102,179.0,0.0002758456848840466,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/api/cart/add/anonymous-187/Watson/1,1,0,824.7400779999907,824.7400779999907,824.7400779999907,824.7400779999907,106.0,0.0002758456848840466,0.0,820,820,820,820,820,820,820,820,820,820,820
GET,/api/cart/add/anonymous-188/EMM/1,1,0,346.0328319999917,346.0328319999917,346.0328319999917,346.0328319999917,229.0,0.0002758456848840466,0.0,350,350,350,350,350,350,350,350,350,350,350
GET,/api/cart/add/anonymous-188/RMC/1,1,0,377.146090999986,377.146090999986,377.146090999986,377.146090999986,184.0,0.0002758456848840466,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,/api/cart/add/anonymous-188/SHCE/1,1,0,77.83297800000355,77.83297800000355,77.83297800000355,77.83297800000355,124.0,0.0002758456848840466,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/api/cart/add/anonymous-188/Watson/1,1,0,593.891023000026,593.891023000026,593.891023000026,593.891023000026,106.0,0.0002758456848840466,0.0,590,590,590,590,590,590,590,590,590,590,590
GET,/api/cart/add/anonymous-189/EPE/1,1,0,210.45255100000304,210.45255100000304,210.45255100000304,210.45255100000304,179.0,0.0002758456848840466,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/api/cart/add/anonymous-189/STAN-1/1,1,0,790.6168969999499,790.6168969999499,790.6168969999499,790.6168969999499,111.0,0.0002758456848840466,0.0,790,790,790,790,790,790,790,790,790,790,790
GET,/api/cart/add/anonymous-189/UHJ/1,1,0,60.38279599999896,60.38279599999896,60.38279599999896,60.38279599999896,138.0,0.0002758456848840466,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/api/cart/add/anonymous-189/Watson/1,1,0,139.60400799999206,139.60400799999206,139.60400799999206,139.60400799999206,209.0,0.0002758456848840466,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/api/cart/add/anonymous-19/EMM/1,2,0,150.0,23323.863378999988,149.12336999998388,46498.60338799999,217.5,0.0005516913697680932,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/api/cart/add/anonymous-19/SHCE/1,2,0,120.0,130.3154599999914,117.8621709999561,142.76874900002667,176.5,0.0005516913697680932,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/api/cart/add/anonymous-19/Watson/1,2,0,68,23879.715622499985,67.86851300000762,47691.56273199996,247.5,0.0005516913697680932,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/add/anonymous-190/HPTD/1,1,0,575.5308679999871,575.5308679999871,575.5308679999871,575.5308679999871,121.0,0.0002758456848840466,0.0,580,580,580,580,580,580,580,580,580,580,580
GET,/api/cart/add/anonymous-190/RED/1,1,0,594.7053069999697,594.7053069999697,594.7053069999697,594.7053069999697,202.0,0.0002758456848840466,0.0,590,590,590,590,590,590,590,590,590,590,590
GET,/api/cart/add/anonymous-190/UHJ/1,1,0,478.7462230000301,478.7462230000301,478.7462230000301,478.7462230000301,226.0,0.0002758456848840466,0.0,480,480,480,480,480,480,480,480,480,480,480
GET,/api/cart/add/anonymous-190/Watson/1,1,0,82.43663499996501,82.43663499996501,82.43663499996501,82.43663499996501,106.0,0.0002758456848840466,0.0,82,82,82,82,82,82,82,82,82,82,82
GET,/api/cart/add/anonymous-191/HPTD/1,1,0,471.80127800004357,471.80127800004357,471.80127800004357,471.80127800004357,200.0,0.0002758456848840466,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,/api/cart/add/anonymous-191/RMC/1,1,0,119.8727290000079,119.8727290000079,119.8727290000079,119.8727290000079,184.0,0.0002758456848840466,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/api/cart/add/anonymous-191/STAN-1/1,1,0,313.2183099999679,313.2183099999679,313.2183099999679,313.2183099999679,111.0,0.0002758456848840466,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,/api/cart/add/anonymous-191/Watson/1,1,0,306.73756200002344,306.73756200002344,306.73756200002344,306.73756200002344,106.0,0.0002758456848840466,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,/api/cart/add/anonymous-192/EMM/1,1,0,230.62871299998733,230.62871299998733,230.62871299998733,230.62871299998733,229.0,0.0002758456848840466,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/api/cart/add/anonymous-192/HPTD/1,1,0,354.708463999998,354.708463999998,354.708463999998,354.708463999998,193.0,0.0002758456848840466,0.0,350,350,350,350,350,350,350,350,350,350,350
GET,/api/cart/add/anonymous-192/SHCE/1,1,0,122.03954000000294,122.03954000000294,122.03954000000294,122.03954000000294,124.0,0.0002758456848840466,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/api/cart/add/anonymous-192/Watson/1,1,0,252.72389100001647,252.72389100001647,252.72389100001647,252.72389100001647,106.0,0.0002758456848840466,0.0,250,250,250,250,250,250,250,250,250,250,250
GET,/api/cart/add/anonymous-193/EMM/1,2,0,330.0,495.5928610000342,325.1338620000297,666.0518600000387,169.0,0.0005516913697680932,0.0,670,670,670,670,670,670,670,670,670,670,670
GET,/api/cart/add/anonymous-193/RED/1,1,0,119.1957030000026,119.1957030000026,119.1957030000026,119.1957030000026,221.0,0.0002758456848840466,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/api/cart/add/anonymous-193/STAN-1/1,1,0,535.9592660000203,535.9592660000203,535.9592660000203,535.9592660000203,111.0,0.0002758456848840466,0.0,540,540,540,540,540,540,540,540,540,540,540
GET,/api/cart/add/anonymous-194/RED/1,1,0,36.27486100003807,36.27486100003807,36.27486100003807,36.27486100003807,202.0,0.0002758456848840466,0.0,36,36,36,36,36,36,36,36,36,36,36
GET,/api/cart/add/anonymous-194/RMC/1,1,0,1130.4755479999926,1130.4755479999926,1130.4755479999926,1130.4755479999926,202.0,0.0002758456848840466,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/api/cart/add/anonymous-194/SHCE/1,1,0,312.0745680000141,312.0745680000141,312.0745680000141,312.0745680000141,124.0,0.0002758456848840466,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,/api/cart/add/anonymous-194/Watson/1,1,0,99.46883399999251,99.46883399999251,99.46883399999251,99.46883399999251,106.0,0.0002758456848840466,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/api/cart/add/anonymous-195/EMM/1,1,0,362.22717900000134,362.22717900000134,362.22717900000134,362.22717900000134,137.0,0.0002758456848840466,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/api/cart/add/anonymous-195/RED/1,2,0,37.000688999967224,48.743629999989935,37.000688999967224,60.486571000012646,133.0,0.0005516913697680932,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/api/cart/add/anonymous-195/UHJ/1,1,0,168.47661000002745,168.47661000002745,168.47661000002745,168.47661000002745,214.0,0.0002758456848840466,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/api/cart/add/anonymous-196/RMC/1,2,0,57,80.07863699998552,56.8380199999865,103.31925399998454,108.5,0.0005516913697680932,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/api/cart/add/anonymous-196/SHCE/1,1,0,366.09968400000525,366.09968400000525,366.09968400000525,366.09968400000525,230.0,0.0002758456848840466,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,/api/cart/add/anonymous-196/UHJ/1,1,0,234.1525010000396,234.1525010000396,234.1525010000396,234.1525010000396,138.0,0.0002758456848840466,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/api/cart/add/anonymous-197/EMM/1,1,0,38.96255300003304,38.96255300003304,38.96255300003304,38.96255300003304,214.0,0.0002758456848840466,0.0,39,39,39,39,39,39,39,39,39,39,39
GET,/api/cart/add/anonymous-197/RMC/1,1,0,430.72135500000286,430.72135500000286,430.72135500000286,430.72135500000286,108.0,0.0002758456848840466,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,/api/cart/add/anonymous-197/SHCE/1,1,0,271.08179200001814,271.08179200001814,271.08179200001814,271.08179200001814,202.0,0.0002758456848840466,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/api/cart/add/anonymous-197/UHJ/1,1,0,36.61506499997813,36.61506499997813,36.61506499997813,36.61506499997813,138.0,0.0002758456848840466,0.0,37,37,37,37,37,37,37,37,37,37,37
GET,/api/cart/add/anonymous-198/HPTD/1,1,0,308.39095900000757,308.39095900000757,308.39095900000757,308.39095900000757,121.0,0.0002758456848840466,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,/api/cart/add/anonymous-198/RMC/1,1,0,1096.4984949999916,1096.4984949999916,1096.4984949999916,1096.4984949999916,199.0,0.0002758456848840466,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/api/cart/add/anonymous-198/STAN-1/1,1,0,47.77898199995434,47.77898199995434,47.77898199995434,47.77898199995434,111.0,0.0002758456848840466,0.0,48,48,48,48,48,48,48,48,48,48,48
GET,/api/cart/add/anonymous-198/UHJ/1,1,0,29.363794999994752,29.363794999994752,29.363794999994752,29.363794999994752,191.0,0.0002758456848840466,0.0,29,29,29,29,29,29,29,29,29,29,29
GET,/api/cart/add/anonymous-199/EPE/1,1,0,457.2319479999578,457.2319479999578,457.2319479999578,457.2319479999578,129.0,0.0002758456848840466,0.0,460,460,460,460,460,460,460,460,460,460,460
GET,/api/cart/add/anonymous-199/RMC/1,2,0,34,49.86924849998786,33.50354200000538,66.23495499997034,108.5,0.0005516913697680932,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/api/cart/add/anonymous-199/Watson/1,1,0,437.6858210000023,437.6858210000023,437.6858210000023,437.6858210000023,200.0,0.0002758456848840466,0.0,440,440,440,440,440,440,440,440,440,440,440
GET,/api/cart/add/anonymous-2/EMM/1,1,0,42902.10557800037,42902.10557800037,42902.10557800037,42902.10557800037,137.0,0.0002758456848840466,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/cart/add/anonymous-2/EPE/1,2,0,83,37517.300279999974,82.92626100001144,74951.67429899993,165.0,0.0005516913697680932,0.0,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000
GET,/api/cart/add/anonymous-2/RED/1,2,0,113.2803560000184,787932.2877704999,113.2803560000184,1575751.295185,132.0,0.0005516913697680932,0.0,1576000,1576000,1576000,1576000,1576000,1576000,1576000,1576000,1576000,1576000,1576000
GET,/api/cart/add/anonymous-20/HPTD/1,1,0,174.28084799996668,174.28084799996668,174.28084799996668,174.28084799996668,121.0,0.0002758456848840466,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/api/cart/add/anonymous-20/RMC/1,1,0,101.4761189999831,101.4761189999831,101.4761189999831,101.4761189999831,199.0,0.0002758456848840466,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/api/cart/add/anonymous-20/SHCE/1,1,0,136.39752900002122,136.39752900002122,136.39752900002122,136.39752900002122,124.0,0.0002758456848840466,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/api/cart/add/anonymous-20/STAN-1/1,1,0,26999.933865000003,26999.933865000003,26999.933865000003,26999.933865000003,278.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-20/UHJ/1,1,0,78.98824900001955,78.98824900001955,78.98824900001955,78.98824900001955,230.0,0.0002758456848840466,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/api/cart/add/anonymous-20/Watson/1,1,0,26362.998709000294,26362.998709000294,26362.998709000294,26362.998709000294,106.0,0.0002758456848840466,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/cart/add/anonymous-200/EPE/1,2,0,39.295955999989474,149.53816300001677,39.295955999989474,259.78037000004406,174.5,0.0005516913697680932,0.0,260,260,260,260,260,260,260,260,260,260,260
GET,/api/cart/add/anonymous-200/SHCE/1,1,0,47.908464999977696,47.908464999977696,47.908464999977696,47.908464999977696,222.0,0.0002758456848840466,0.0,48,48,48,48,48,48,48,48,48,48,48
GET,/api/cart/add/anonymous-200/UHJ/1,1,0,456.2738120000063,456.2738120000063,456.2738120000063,456.2738120000063,138.0,0.0002758456848840466,0.0,460,460,460,460,460,460,460,460,460,460,460
GET,/api/cart/add/anonymous-201/RED/1,1,0,358.16556199995375,358.16556199995375,358.16556199995375,358.16556199995375,225.0,0.0002758456848840466,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/api/cart/add/anonymous-201/RMC/1,1,0,39.90177000002859,39.90177000002859,39.90177000002859,39.90177000002859,108.0,0.0002758456848840466,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/api/cart/add/anonymous-201/SHCE/1,1,0,479.7683700000448,479.7683700000448,479.7683700000448,479.7683700000448,124.0,0.0002758456848840466,0.0,480,480,480,480,480,480,480,480,480,480,480
GET,/api/cart/add/anonymous-201/Watson/1,1,0,26.846688999967228,26.846688999967228,26.846688999967228,26.846688999967228,184.0,0.0002758456848840466,0.0,27,27,27,27,27,27,27,27,27,27,27
GET,/api/cart/add/anonymous-202/EPE/1,1,0,250.62403099997255,250.62403099997255,250.62403099997255,250.62403099997255,129.0,0.0002758456848840466,0.0,250,250,250,250,250,250,250,250,250,250,250
GET,/api/cart/add/anonymous-202/RMC/1,2,0,55,383.0138059999797,54.752603999986604,711.2750079999728,195.5,0.0005516913697680932,0.0,710,710,710,710,710,710,710,710,710,710,710
GET,/api/cart/add/anonymous-202/Watson/1,1,0,78.41568499998175,78.41568499998175,78.41568499998175,78.41568499998175,106.0,0.0002758456848840466,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/api/cart/add/anonymous-203/EMM/1,1,0,471.4813530000015,471.4813530000015,471.4813530000015,471.4813530000015,137.0,0.0002758456848840466,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,/api/cart/add/anonymous-203/RMC/1,1,0,108.99980399995002,108.99980399995002,108.99980399995002,108.99980399995002,108.0,0.0002758456848840466,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/api/cart/add/anonymous-203/UHJ/1,1,0,60.63271900001155,60.63271900001155,60.63271900001155,60.63271900001155,216.0,0.0002758456848840466,0.0,61,61,61,61,61,61,61,61,61,61,61
