Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/cart/add/anonymous-203/Watson/1,1,0,1128.330066999979,1128.330066999979,1128.330066999979,1128.330066999979,206.0,0.0002758456848840466,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/api/cart/add/anonymous-204/EMM/1,1,0,543.9109110000118,543.9109110000118,543.9109110000118,543.9109110000118,201.0,0.0002758456848840466,0.0,540,540,540,540,540,540,540,540,540,540,540
GET,/api/cart/add/anonymous-204/STAN-1/1,2,0,141.68482100001256,266.56304499999806,141.68482100001256,391.44126899998355,146.5,0.0005516913697680932,0.0,390,390,390,390,390,390,390,390,390,390,390
GET,/api/cart/add/anonymous-204/Watson/1,1,0,461.6068020000057,461.6068020000057,461.6068020000057,461.6068020000057,106.0,0.0002758456848840466,0.0,460,460,460,460,460,460,460,460,460,460,460
GET,/api/cart/add/anonymous-205/RED/1,2,0,310.0,345.44105949998993,308.17852299998094,382.7035959999989,133.0,0.0005516913697680932,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,/api/cart/add/anonymous-205/SHCE/1,1,0,330.1266829999463,330.1266829999463,330.1266829999463,330.1266829999463,203.0,0.0002758456848840466,0.0,330,330,330,330,330,330,330,330,330,330,330
GET,/api/cart/add/anonymous-205/STAN-1/1,1,0,205.95844399997532,205.95844399997532,205.95844399997532,205.95844399997532,111.0,0.0002758456848840466,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/api/cart/add/anonymous-206/HPTD/1,1,0,446.3557880000053,446.3557880000053,446.3557880000053,446.3557880000053,121.0,0.0002758456848840466,0.0,450,450,450,450,450,450,450,450,450,450,450
GET,/api/cart/add/anonymous-206/RED/1,1,0,438.0514700000049,438.0514700000049,438.0514700000049,438.0514700000049,219.0,0.0002758456848840466,0.0,440,440,440,440,440,440,440,440,440,440,440
GET,/api/cart/add/anonymous-206/SHCE/1,2,0,410.0,952.7315089999888,406.2666629999967,1499.196354999981,124.5,0.0005516913697680932,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/api/cart/add/anonymous-207/EMM/1,1,0,77.90221599998404,77.90221599998404,77.90221599998404,77.90221599998404,137.0,0.0002758456848840466,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/api/cart/add/anonymous-207/EPE/1,1,0,546.3910099999794,546.3910099999794,546.3910099999794,546.3910099999794,129.0,0.0002758456848840466,0.0,550,550,550,550,550,550,550,550,550,550,550
GET,/api/cart/add/anonymous-207/HPTD/1,1,0,745.8098150000296,745.8098150000296,745.8098150000296,745.8098150000296,217.0,0.0002758456848840466,0.0,750,750,750,750,750,750,750,750,750,750,750
GET,/api/cart/add/anonymous-207/SHCE/1,1,0,754.211687999998,754.211687999998,754.211687999998,754.211687999998,229.0,0.0002758456848840466,0.0,750,750,750,750,750,750,750,750,750,750,750
GET,/api/cart/add/anonymous-208/HPTD/1,1,0,485.3939790000368,485.3939790000368,485.3939790000368,485.3939790000368,121.0,0.0002758456848840466,0.0,490,490,490,490,490,490,490,490,490,490,490
GET,/api/cart/add/anonymous-208/RED/1,1,0,289.8754640000334,289.8754640000334,289.8754640000334,289.8754640000334,210.0,0.0002758456848840466,0.0,290,290,290,290,290,290,290,290,290,290,290
GET,/api/cart/add/anonymous-208/RMC/1,1,0,299.10817500001485,299.10817500001485,299.10817500001485,299.10817500001485,108.0,0.0002758456848840466,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,/api/cart/add/anonymous-208/Watson/1,1,0,1283.3121040000037,1283.3121040000037,1283.3121040000037,1283.3121040000037,193.0,0.0002758456848840466,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/api/cart/add/anonymous-209/EMM/1,1,0,159.8002039999642,159.8002039999642,159.8002039999642,159.8002039999642,201.0,0.0002758456848840466,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/api/cart/add/anonymous-209/RMC/1,1,0,1224.9984830000358,1224.9984830000358,1224.9984830000358,1224.9984830000358,202.0,0.0002758456848840466,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/api/cart/add/anonymous-209/SHCE/1,1,0,431.11087799996994,431.11087799996994,431.11087799996994,431.11087799996994,124.0,0.0002758456848840466,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,/api/cart/add/anonymous-209/STAN-1/1,1,0,724.0238040000122,724.0238040000122,724.0238040000122,724.0238040000122,111.0,0.0002758456848840466,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,/api/cart/add/anonymous-21/EMM/1,1,0,113.56295699999919,113.56295699999919,113.56295699999919,113.56295699999919,214.0,0.0002758456848840466,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/api/cart/add/anonymous-21/EPE/1,1,0,52.132363999987774,52.132363999987774,52.132363999987774,52.132363999987774,179.0,0.0002758456848840466,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/api/cart/add/anonymous-21/SHCE/1,1,0,47690.755120000176,47690.755120000176,47690.755120000176,47690.755120000176,124.0,0.0002758456848840466,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/add/anonymous-21/STAN-1/1,1,0,147.66136499997629,147.66136499997629,147.66136499997629,147.66136499997629,111.0,0.0002758456848840466,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/api/cart/add/anonymous-21/UHJ/1,1,0,46.24524600001223,46.24524600001223,46.24524600001223,46.24524600001223,138.0,0.0002758456848840466,0.0,46,46,46,46,46,46,46,46,46,46,46
GET,/api/cart/add/anonymous-210/HPTD/1,1,0,715.7660080000028,715.7660080000028,715.7660080000028,715.7660080000028,121.0,0.0002758456848840466,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,/api/cart/add/anonymous-210/RED/1,1,0,694.0120429999865,694.0120429999865,694.0120429999865,694.0120429999865,209.0,0.0002758456848840466,0.0,690,690,690,690,690,690,690,690,690,690,690
GET,/api/cart/add/anonymous-210/RMC/1,1,0,247.483533000036,247.483533000036,247.483533000036,247.483533000036,199.0,0.0002758456848840466,0.0,250,250,250,250,250,250,250,250,250,250,250
GET,/api/cart/add/anonymous-210/UHJ/1,1,0,891.0096280000062,891.0096280000062,891.0096280000062,891.0096280000062,138.0,0.0002758456848840466,0.0,890,890,890,890,890,890,890,890,890,890,890
GET,/api/cart/add/anonymous-211/EMM/1,1,0,213.36671500000648,213.36671500000648,213.36671500000648,213.36671500000648,223.0,0.0002758456848840466,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/api/cart/add/anonymous-211/HPTD/1,1,0,420.56506000000127,420.56506000000127,420.56506000000127,420.56506000000127,121.0,0.0002758456848840466,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,/api/cart/add/anonymous-211/SHCE/1,2,0,332.8744800000436,341.8172285000196,332.8744800000436,350.7599769999956,124.5,0.0005516913697680932,0.0,350,350,350,350,350,350,350,350,350,350,350
GET,/api/cart/add/anonymous-212/RED/1,2,0,290.57387000005974,742.3464340000407,290.57387000005974,1194.1189980000217,202.5,0.0005516913697680932,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/api/cart/add/anonymous-212/STAN-1/1,1,0,404.8752560000253,404.8752560000253,404.8752560000253,404.8752560000253,111.0,0.0002758456848840466,0.0,400,400,400,400,400,400,400,400,400,400,400
GET,/api/cart/add/anonymous-212/UHJ/1,1,0,811.9654600000104,811.9654600000104,811.9654600000104,811.9654600000104,138.0,0.0002758456848840466,0.0,810,810,810,810,810,810,810,810,810,810,810
GET,/api/cart/add/anonymous-213/HPTD/1,1,0,235.60703300000796,235.60703300000796,235.60703300000796,235.60703300000796,121.0,0.0002758456848840466,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/api/cart/add/anonymous-213/UHJ/1,1,0,367.939488999923,367.939488999923,367.939488999923,367.939488999923,226.0,0.0002758456848840466,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,/api/cart/add/anonymous-213/Watson/1,2,0,320.0,405.8879090000005,317.63373700005104,494.14208099994994,105.0,0.0005516913697680932,0.0,490,490,490,490,490,490,490,490,490,490,490
GET,/api/cart/add/anonymous-214/EPE/1,1,0,221.67291200003092,221.67291200003092,221.67291200003092,221.67291200003092,129.0,0.0002758456848840466,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/api/cart/add/anonymous-214/RED/1,1,0,496.26595400002316,496.26595400002316,496.26595400002316,496.26595400002316,225.0,0.0002758456848840466,0.0,500,500,500,500,500,500,500,500,500,500,500
GET,/api/cart/add/anonymous-214/RMC/1,1,0,379.8206980000032,379.8206980000032,379.8206980000032,379.8206980000032,207.0,0.0002758456848840466,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,/api/cart/add/anonymous-214/SHCE/1,1,0,387.7216340000018,387.7216340000018,387.7216340000018,387.7216340000018,124.0,0.0002758456848840466,0.0,390,390,390,390,390,390,390,390,390,390,390
GET,/api/cart/add/anonymous-215/EMM/1,1,0,330.0701809999964,330.0701809999964,330.0701809999964,330.0701809999964,223.0,0.0002758456848840466,0.0,330,330,330,330,330,330,330,330,330,330,330
GET,/api/cart/add/anonymous-215/HPTD/1,1,0,667.4999859999957,667.4999859999957,667.4999859999957,667.4999859999957,121.0,0.0002758456848840466,0.0,670,670,670,670,670,670,670,670,670,670,670
GET,/api/cart/add/anonymous-215/RED/1,2,0,290.0,365.0889809999569,288.64420199994356,441.53375999997024,133.0,0.0005516913697680932,0.0,440,440,440,440,440,440,440,440,440,440,440
GET,/api/cart/add/anonymous-216/EMM/1,1,0,993.825476999973,993.825476999973,993.825476999973,993.825476999973,137.0,0.0002758456848840466,0.0,990,990,990,990,990,990,990,990,990,990,990
GET,/api/cart/add/anonymous-216/EPE/1,1,0,591.5299499999946,591.5299499999946,591.5299499999946,591.5299499999946,205.0,0.0002758456848840466,0.0,590,590,590,590,590,590,590,590,590,590,590
GET,/api/cart/add/anonymous-216/HPTD/1,1,0,223.51607799998874,223.51607799998874,223.51607799998874,223.51607799998874,121.0,0.0002758456848840466,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/api/cart/add/anonymous-216/RED/1,1,0,377.42918699996153,377.42918699996153,377.42918699996153,377.42918699996153,219.0,0.0002758456848840466,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,/api/cart/add/anonymous-217/RED/1,1,0,859.6307259999776,859.6307259999776,859.6307259999776,859.6307259999776,132.0,0.0002758456848840466,0.0,860,860,860,860,860,860,860,860,860,860,860
GET,/api/cart/add/anonymous-217/SHCE/1,2,0,160.0,301.5455170000223,155.70522300004086,447.38581100000374,214.0,0.0005516913697680932,0.0,450,450,450,450,450,450,450,450,450,450,450
GET,/api/cart/add/anonymous-217/STAN-1/1,1,0,439.22701700000744,439.22701700000744,439.22701700000744,439.22701700000744,111.0,0.0002758456848840466,0.0,440,440,440,440,440,440,440,440,440,440,440
GET,/api/cart/add/anonymous-218/EMM/1,1,0,157.60858999999527,157.60858999999527,157.60858999999527,157.60858999999527,214.0,0.0002758456848840466,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/api/cart/add/anonymous-218/RED/1,1,0,423.6367199999904,423.6367199999904,423.6367199999904,423.6367199999904,210.0,0.0002758456848840466,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,/api/cart/add/anonymous-218/RMC/1,1,0,763.1437410000217,763.1437410000217,763.1437410000217,763.1437410000217,108.0,0.0002758456848840466,0.0,760,760,760,760,760,760,760,760,760,760,760
GET,/api/cart/add/anonymous-218/UHJ/1,1,0,132.90194399996835,132.90194399996835,132.90194399996835,132.90194399996835,138.0,0.0002758456848840466,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/api/cart/add/anonymous-219/EMM/1,1,0,428.0482880000136,428.0482880000136,428.0482880000136,428.0482880000136,201.0,0.0002758456848840466,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,/api/cart/add/anonymous-219/EPE/1,1,0,330.9089100000051,330.9089100000051,330.9089100000051,330.9089100000051,179.0,0.0002758456848840466,0.0,330,330,330,330,330,330,330,330,330,330,330
GET,/api/cart/add/anonymous-219/STAN-1/1,2,0,429.65142900004594,429.43939250000085,429.22735599995576,429.65142900004594,111.0,0.0005516913697680932,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,/api/cart/add/anonymous-22/EMM/1,1,0,69.08171699996046,69.08171699996046,69.08171699996046,69.08171699996046,223.0,0.0002758456848840466,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/api/cart/add/anonymous-22/HPTD/1,1,0,47.70934999999099,47.70934999999099,47.70934999999099,47.70934999999099,121.0,0.0002758456848840466,0.0,48,48,48,48,48,48,48,48,48,48,48
GET,/api/cart/add/anonymous-22/STAN-1/1,1,0,1952.082564000193,1952.082564000193,1952.082564000193,1952.082564000193,111.0,0.0002758456848840466,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,/api/cart/add/anonymous-22/UHJ/1,1,0,55.46757500002286,55.46757500002286,55.46757500002286,55.46757500002286,138.0,0.0002758456848840466,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/api/cart/add/anonymous-22/Watson/1,1,0,68.54951599996184,68.54951599996184,68.54951599996184,68.54951599996184,209.0,0.0002758456848840466,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/api/cart/add/anonymous-220/EMM/1,1,0,414.7091010000281,414.7091010000281,414.7091010000281,414.7091010000281,214.0,0.0002758456848840466,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,/api/cart/add/anonymous-220/HPTD/1,1,0,187.65835600004266,187.65835600004266,187.65835600004266,187.65835600004266,121.0,0.0002758456848840466,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/api/cart/add/anonymous-220/UHJ/1,1,0,695.6633000000352,695.6633000000352,695.6633000000352,695.6633000000352,138.0,0.0002758456848840466,0.0,700,700,700,700,700,700,700,700,700,700,700
GET,/api/cart/add/anonymous-220/Watson/1,1,0,422.548792999919,422.548792999919,422.548792999919,422.548792999919,193.0,0.0002758456848840466,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,/api/cart/add/anonymous-221/EMM/1,2,0,160.0,204.81057500001043,157.5083520000362,252.11279799998465,217.0,0.0005516913697680932,0.0,250,250,250,250,250,250,250,250,250,250,250
GET,/api/cart/add/anonymous-221/EPE/1,1,0,1073.068902999978,1073.068902999978,1073.068902999978,1073.068902999978,129.0,0.0002758456848840466,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/api/cart/add/anonymous-221/SHCE/1,1,0,288.054415999909,288.054415999909,288.054415999909,288.054415999909,124.0,0.0002758456848840466,0.0,290,290,290,290,290,290,290,290,290,290,290
GET,/api/cart/add/anonymous-222/EMM/1,2,0,310.31510699995124,379.14846999996143,310.31510699995124,447.98183299997163,169.0,0.0005516913697680932,0.0,450,450,450,450,450,450,450,450,450,450,450
GET,/api/cart/add/anonymous-222/STAN-1/1,1,0,540.9078100000215,540.9078100000215,540.9078100000215,540.9078100000215,111.0,0.0002758456848840466,0.0,540,540,540,540,540,540,540,540,540,540,540
GET,/api/cart/add/anonymous-222/Watson/1,1,0,103.3228420000114,103.3228420000114,103.3228420000114,103.3228420000114,206.0,0.0002758456848840466,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/api/cart/add/anonymous-223/EMM/1,1,0,307.6492860000144,307.6492860000144,307.6492860000144,307.6492860000144,137.0,0.0002758456848840466,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,/api/cart/add/anonymous-223/SHCE/1,1,0,597.3363509999672,597.3363509999672,597.3363509999672,597.3363509999672,124.0,0.0002758456848840466,0.0,600,600,600,600,600,600,600,600,600,600,600
GET,/api/cart/add/anonymous-223/Watson/1,2,0,270.5498359999865,300.5537669999967,270.5498359999865,330.5576980000069,202.0,0.0005516913697680932,0.0,330,330,330,330,330,330,330,330,330,330,330
GET,/api/cart/add/anonymous-224/EMM/1,1,0,255.3688110000394,255.3688110000394,255.3688110000394,255.3688110000394,137.0,0.0002758456848840466,0.0,260,260,260,260,260,260,260,260,260,260,260
GET,/api/cart/add/anonymous-224/EPE/1,1,0,348.1489260000217,348.1489260000217,348.1489260000217,348.1489260000217,129.0,0.0002758456848840466,0.0,350,350,350,350,350,350,350,350,350,350,350
GET,/api/cart/add/anonymous-224/SHCE/1,1,0,314.5553880000307,314.5553880000307,314.5553880000307,314.5553880000307,229.0,0.0002758456848840466,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,/api/cart/add/anonymous-224/STAN-1/1,1,0,273.5642640000151,273.5642640000151,273.5642640000151,273.5642640000151,179.0,0.0002758456848840466,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/api/cart/add/anonymous-225/EMM/1,2,0,120.0,133.70927949995348,118.01686000001155,149.40169899989542,137.0,0.0005516913697680932,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/api/cart/add/anonymous-225/RED/1,1,0,666.3954449999778,666.3954449999778,666.3954449999778,666.3954449999778,132.0,0.0002758456848840466,0.0,670,670,670,670,670,670,670,670,670,670,670
GET,/api/cart/add/anonymous-225/STAN-1/1,1,0,583.0006470000626,583.0006470000626,583.0006470000626,583.0006470000626,196.0,0.0002758456848840466,0.0,580,580,580,580,580,580,580,580,580,580,580
GET,/api/cart/add/anonymous-226/EMM/1,2,0,190.0,699.2169570000328,186.4841740000429,1211.9497400000228,137.0,0.0005516913697680932,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/api/cart/add/anonymous-226/EPE/1,1,0,498.2429520000551,498.2429520000551,498.2429520000551,498.2429520000551,205.0,0.0002758456848840466,0.0,500,500,500,500,500,500,500,500,500,500,500
GET,/api/cart/add/anonymous-226/HPTD/1,1,0,494.6007419999887,494.6007419999887,494.6007419999887,494.6007419999887,223.0,0.0002758456848840466,0.0,490,490,490,490,490,490,490,490,490,490,490
GET,/api/cart/add/anonymous-227/EMM/1,1,0,435.26023500004385,435.26023500004385,435.26023500004385,435.26023500004385,137.0,0.0002758456848840466,0.0,440,440,440,440,440,440,440,440,440,440,440
GET,/api/cart/add/anonymous-227/EPE/1,1,0,443.8021219999655,443.8021219999655,443.8021219999655,443.8021219999655,205.0,0.0002758456848840466,0.0,440,440,440,440,440,440,440,440,440,440,440
GET,/api/cart/add/anonymous-227/STAN-1/1,2,0,234.64905699995597,310.40738400002965,234.64905699995597,386.16571100010333,111.5,0.0005516913697680932,0.0,390,390,390,390,390,390,390,390,390,390,390
GET,/api/cart/add/anonymous-228/RED/1,1,0,288.3556360000057,288.3556360000057,288.3556360000057,288.3556360000057,209.0,0.0002758456848840466,0.0,290,290,290,290,290,290,290,290,290,290,290
GET,/api/cart/add/anonymous-228/RMC/1,1,0,431.500319999941,431.500319999941,431.500319999941,431.500319999941,108.0,0.0002758456848840466,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,/api/cart/add/anonymous-228/STAN-1/1,1,0,1908.1831250000505,1908.1831250000505,1908.1831250000505,1908.1831250000505,190.0,0.0002758456848840466,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,/api/cart/add/anonymous-228/UHJ/1,1,0,515.7576080000013,515.7576080000013,515.7576080000013,515.7576080000013,138.0,0.0002758456848840466,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,/api/cart/add/anonymous-229/EMM/1,1,0,476.7162540000527,476.7162540000527,476.7162540000527,476.7162540000527,137.0,0.0002758456848840466,0.0,480,480,480,480,480,480,480,480,480,480,480
GET,/api/cart/add/anonymous-229/EPE/1,1,0,340.40352199997415,340.40352199997415,340.40352199997415,340.40352199997415,205.0,0.0002758456848840466,0.0,340,340,340,340,340,340,340,340,340,340,340
GET,/api/cart/add/anonymous-229/HPTD/1,1,0,479.005667000024,479.005667000024,479.005667000024,479.005667000024,121.0,0.0002758456848840466,0.0,480,480,480,480,480,480,480,480,480,480,480
GET,/api/cart/add/anonymous-229/STAN-1/1,1,0,755.2013249999163,755.2013249999163,755.2013249999163,755.2013249999163,200.0,0.0002758456848840466,0.0,760,760,760,760,760,760,760,760,760,760,760
GET,/api/cart/add/anonymous-23/EPE/1,1,0,43181.139811999856,43181.139811999856,43181.139811999856,43181.139811999856,220.0,0.0002758456848840466,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/cart/add/anonymous-23/HPTD/1,1,0,49.107854999988376,49.107854999988376,49.107854999988376,49.107854999988376,121.0,0.0002758456848840466,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/api/cart/add/anonymous-23/RED/1,1,0,91.67928900001243,91.67928900001243,91.67928900001243,91.67928900001243,209.0,0.0002758456848840466,0.0,92,92,92,92,92,92,92,92,92,92,92
GET,/api/cart/add/anonymous-23/STAN-1/1,1,0,47683.23501300029,47683.23501300029,47683.23501300029,47683.23501300029,278.0,0.0002758456848840466,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/add/anonymous-23/UHJ/1,2,0,75,65645.17431499998,74.88433600002509,131215.46429399995,138.0,0.0005516913697680932,0.0,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000
GET,/api/cart/add/anonymous-23/Watson/1,2,0,78,13561.019388000092,77.61374500000784,27044.425031000173,149.5,0.0005516913697680932,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-230/RED/1,1,0,407.8887749999467,407.8887749999467,407.8887749999467,407.8887749999467,210.0,0.0002758456848840466,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,/api/cart/add/anonymous-230/RMC/1,2,0,420.0,437.6760095000236,416.5939020000451,458.75811700000213,108.0,0.0005516913697680932,0.0,460,460,460,460,460,460,460,460,460,460,460
GET,/api/cart/add/anonymous-230/UHJ/1,1,0,480.98512599995047,480.98512599995047,480.98512599995047,480.98512599995047,216.0,0.0002758456848840466,0.0,480,480,480,480,480,480,480,480,480,480,480
GET,/api/cart/add/anonymous-231/EPE/1,1,0,502.3118850000401,502.3118850000401,502.3118850000401,502.3118850000401,129.0,0.0002758456848840466,0.0,500,500,500,500,500,500,500,500,500,500,500
GET,/api/cart/add/anonymous-231/HPTD/1,1,0,389.07686200002445,389.07686200002445,389.07686200002445,389.07686200002445,121.0,0.0002758456848840466,0.0,390,390,390,390,390,390,390,390,390,390,390
GET,/api/cart/add/anonymous-231/STAN-1/1,1,0,384.5236230000637,384.5236230000637,384.5236230000637,384.5236230000637,179.0,0.0002758456848840466,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,/api/cart/add/anonymous-231/Watson/1,1,0,246.46238699995138,246.46238699995138,246.46238699995138,246.46238699995138,193.0,0.0002758456848840466,0.0,250,250,250,250,250,250,250,250,250,250,250
GET,/api/cart/add/anonymous-232/HPTD/1,2,0,220.0,358.33842450000475,217.28896399997666,499.38788500003284,170.0,0.0005516913697680932,0.0,500,500,500,500,500,500,500,500,500,500,500
GET,/api/cart/add/anonymous-232/RED/1,2,0,130.0,143.72843149999426,129.16605300006267,158.29080999992584,175.5,0.0005516913697680932,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/api/cart/add/anonymous-233/EPE/1,2,0,163.15687999997408,231.02925750004033,163.15687999997408,298.9016350001066,165.0,0.0005516913697680932,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,/api/cart/add/anonymous-233/RED/1,1,0,515.3762790000656,515.3762790000656,515.3762790000656,515.3762790000656,132.0,0.0002758456848840466,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,/api/cart/add/anonymous-233/SHCE/1,1,0,305.35368500000004,305.35368500000004,305.35368500000004,305.35368500000004,222.0,0.0002758456848840466,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,/api/cart/add/anonymous-234/EMM/1,1,0,202.28424200001882,202.28424200001882,202.28424200001882,202.28424200001882,137.0,0.0002758456848840466,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/api/cart/add/anonymous-234/STAN-1/1,1,0,641.3016850000304,641.3016850000304,641.3016850000304,641.3016850000304,201.0,0.0002758456848840466,0.0,640,640,640,640,640,640,640,640,640,640,640
GET,/api/cart/add/anonymous-234/UHJ/1,2,0,310.0,405.45124949994715,307.5155389999509,503.38695999994343,139.5,0.0005516913697680932,0.0,500,500,500,500,500,500,500,500,500,500,500
GET,/api/cart/add/anonymous-235/EMM/1,1,0,516.111206000005,516.111206000005,516.111206000005,516.111206000005,137.0,0.0002758456848840466,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,/api/cart/add/anonymous-235/EPE/1,1,0,1910.4870030000711,1910.4870030000711,1910.4870030000711,1910.4870030000711,220.0,0.0002758456848840466,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,/api/cart/add/anonymous-235/RED/1,1,0,191.01163300001645,191.01163300001645,191.01163300001645,191.01163300001645,221.0,0.0002758456848840466,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/api/cart/add/anonymous-235/UHJ/1,1,0,643.8637759999892,643.8637759999892,643.8637759999892,643.8637759999892,138.0,0.0002758456848840466,0.0,640,640,640,640,640,640,640,640,640,640,640
GET,/api/cart/add/anonymous-236/EMM/1,1,0,489.74432700003945,489.74432700003945,489.74432700003945,489.74432700003945,215.0,0.0002758456848840466,0.0,490,490,490,490,490,490,490,490,490,490,490
GET,/api/cart/add/anonymous-236/RMC/1,1,0,190.80775999998423,190.80775999998423,190.80775999998423,190.80775999998423,108.0,0.0002758456848840466,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/api/cart/add/anonymous-236/SHCE/1,1,0,283.18878200002473,283.18878200002473,283.18878200002473,283.18878200002473,198.0,0.0002758456848840466,0.0,280,280,280,280,280,280,280,280,280,280,280
GET,/api/cart/add/anonymous-236/Watson/1,1,0,492.5813709999147,492.5813709999147,492.5813709999147,492.5813709999147,106.0,0.0002758456848840466,0.0,490,490,490,490,490,490,490,490,490,490,490
GET,/api/cart/add/anonymous-237/RED/1,1,0,415.93018499997925,415.93018499997925,415.93018499997925,415.93018499997925,210.0,0.0002758456848840466,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,/api/cart/add/anonymous-237/RMC/1,2,0,290.0,432.8960195000491,287.64613900000313,578.145900000095,149.0,0.0005516913697680932,0.0,580,580,580,580,580,580,580,580,580,580,580
GET,/api/cart/add/anonymous-237/STAN-1/1,1,0,494.5128399999703,494.5128399999703,494.5128399999703,494.5128399999703,111.0,0.0002758456848840466,0.0,490,490,490,490,490,490,490,490,490,490,490
