Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/cart/add/anonymous-238/HPTD/1,2,0,301.5314330000365,446.42524450000565,301.5314330000365,591.3190559999748,121.0,0.0005516913697680932,0.0,590,590,590,590,590,590,590,590,590,590,590
GET,/api/cart/add/anonymous-238/RED/1,1,0,1928.862730999981,1928.862730999981,1928.862730999981,1928.862730999981,219.0,0.0002758456848840466,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,/api/cart/add/anonymous-238/UHJ/1,1,0,282.0747419999634,282.0747419999634,282.0747419999634,282.0747419999634,226.0,0.0002758456848840466,0.0,280,280,280,280,280,280,280,280,280,280,280
GET,/api/cart/add/anonymous-239/RED/1,1,0,281.1389099999815,281.1389099999815,281.1389099999815,281.1389099999815,210.0,0.0002758456848840466,0.0,280,280,280,280,280,280,280,280,280,280,280
GET,/api/cart/add/anonymous-239/RMC/1,1,0,399.0766029999122,399.0766029999122,399.0766029999122,399.0766029999122,108.0,0.0002758456848840466,0.0,400,400,400,400,400,400,400,400,400,400,400
GET,/api/cart/add/anonymous-239/STAN-1/1,2,0,443.54004399997393,1192.261693999967,443.54004399997393,1940.9833439999602,111.5,0.0005516913697680932,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,/api/cart/add/anonymous-24/EMM/1,1,0,38.842122000005475,38.842122000005475,38.842122000005475,38.842122000005475,137.0,0.0002758456848840466,0.0,39,39,39,39,39,39,39,39,39,39,39
GET,/api/cart/add/anonymous-24/EPE/1,1,0,73.43883099997583,73.43883099997583,73.43883099997583,73.43883099997583,205.0,0.0002758456848840466,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/api/cart/add/anonymous-24/SHCE/1,2,0,37,58.79088550000233,36.82391600000301,80.75785500000165,124.5,0.0005516913697680932,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/api/cart/add/anonymous-24/STAN-1/1,2,0,57029.70962800009,94907.47902199997,57029.70962800009,132785.24841599984,111.5,0.0005516913697680932,0.0,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000
GET,/api/cart/add/anonymous-240/EMM/1,1,0,159.7487919999594,159.7487919999594,159.7487919999594,159.7487919999594,137.0,0.0002758456848840466,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/api/cart/add/anonymous-240/EPE/1,1,0,294.27409000004445,294.27409000004445,294.27409000004445,294.27409000004445,129.0,0.0002758456848840466,0.0,290,290,290,290,290,290,290,290,290,290,290
GET,/api/cart/add/anonymous-240/SHCE/1,1,0,281.984738999995,281.984738999995,281.984738999995,281.984738999995,222.0,0.0002758456848840466,0.0,280,280,280,280,280,280,280,280,280,280,280
GET,/api/cart/add/anonymous-240/Watson/1,1,0,504.3931220000104,504.3931220000104,504.3931220000104,504.3931220000104,206.0,0.0002758456848840466,0.0,500,500,500,500,500,500,500,500,500,500,500
GET,/api/cart/add/anonymous-241/EMM/1,1,0,88.80493100002695,88.80493100002695,88.80493100002695,88.80493100002695,229.0,0.0002758456848840466,0.0,89,89,89,89,89,89,89,89,89,89,89
GET,/api/cart/add/anonymous-241/RED/1,1,0,893.8296329999957,893.8296329999957,893.8296329999957,893.8296329999957,202.0,0.0002758456848840466,0.0,890,890,890,890,890,890,890,890,890,890,890
GET,/api/cart/add/anonymous-241/SHCE/1,1,0,294.0161660000058,294.0161660000058,294.0161660000058,294.0161660000058,124.0,0.0002758456848840466,0.0,290,290,290,290,290,290,290,290,290,290,290
GET,/api/cart/add/anonymous-241/Watson/1,1,0,590.7012339999937,590.7012339999937,590.7012339999937,590.7012339999937,106.0,0.0002758456848840466,0.0,590,590,590,590,590,590,590,590,590,590,590
GET,/api/cart/add/anonymous-242/RMC/1,1,0,159.58268599990788,159.58268599990788,159.58268599990788,159.58268599990788,108.0,0.0002758456848840466,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/api/cart/add/anonymous-242/SHCE/1,1,0,54.7989309999366,54.7989309999366,54.7989309999366,54.7989309999366,124.0,0.0002758456848840466,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/api/cart/add/anonymous-242/STAN-1/1,1,0,418.8667840001017,418.8667840001017,418.8667840001017,418.8667840001017,190.0,0.0002758456848840466,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,/api/cart/add/anonymous-242/UHJ/1,1,0,31.14489000006415,31.14489000006415,31.14489000006415,31.14489000006415,230.0,0.0002758456848840466,0.0,31,31,31,31,31,31,31,31,31,31,31
GET,/api/cart/add/anonymous-243/EPE/1,1,0,1941.0725479999655,1941.0725479999655,1941.0725479999655,1941.0725479999655,129.0,0.0002758456848840466,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,/api/cart/add/anonymous-243/HPTD/1,1,0,78.02351600003021,78.02351600003021,78.02351600003021,78.02351600003021,199.0,0.0002758456848840466,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/api/cart/add/anonymous-243/RED/1,1,0,868.7366770000153,868.7366770000153,868.7366770000153,868.7366770000153,201.0,0.0002758456848840466,0.0,870,870,870,870,870,870,870,870,870,870,870
GET,/api/cart/add/anonymous-243/RMC/1,1,0,86.20850099998734,86.20850099998734,86.20850099998734,86.20850099998734,108.0,0.0002758456848840466,0.0,86,86,86,86,86,86,86,86,86,86,86
GET,/api/cart/add/anonymous-244/EPE/1,1,0,86.55711300002622,86.55711300002622,86.55711300002622,86.55711300002622,129.0,0.0002758456848840466,0.0,87,87,87,87,87,87,87,87,87,87,87
GET,/api/cart/add/anonymous-244/HPTD/1,1,0,1940.2315169999156,1940.2315169999156,1940.2315169999156,1940.2315169999156,121.0,0.0002758456848840466,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,/api/cart/add/anonymous-244/RED/1,1,0,58.04762100001426,58.04762100001426,58.04762100001426,58.04762100001426,201.0,0.0002758456848840466,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/api/cart/add/anonymous-244/Watson/1,1,0,546.865012000012,546.865012000012,546.865012000012,546.865012000012,193.0,0.0002758456848840466,0.0,550,550,550,550,550,550,550,550,550,550,550
GET,/api/cart/add/anonymous-245/RED/1,1,0,1949.1704209999625,1949.1704209999625,1949.1704209999625,1949.1704209999625,132.0,0.0002758456848840466,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,/api/cart/add/anonymous-245/RMC/1,1,0,44.61455299997397,44.61455299997397,44.61455299997397,44.61455299997397,108.0,0.0002758456848840466,0.0,45,45,45,45,45,45,45,45,45,45,45
GET,/api/cart/add/anonymous-245/Watson/1,2,0,29,326.52561649996414,28.93460099994627,624.116631999982,193.0,0.0005516913697680932,0.0,620,620,620,620,620,620,620,620,620,620,620
GET,/api/cart/add/anonymous-246/EMM/1,1,0,1104.3879650000008,1104.3879650000008,1104.3879650000008,1104.3879650000008,137.0,0.0002758456848840466,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/api/cart/add/anonymous-246/HPTD/1,1,0,395.30268900000465,395.30268900000465,395.30268900000465,395.30268900000465,223.0,0.0002758456848840466,0.0,400,400,400,400,400,400,400,400,400,400,400
GET,/api/cart/add/anonymous-246/RED/1,1,0,29.7389289999046,29.7389289999046,29.7389289999046,29.7389289999046,210.0,0.0002758456848840466,0.0,30,30,30,30,30,30,30,30,30,30,30
GET,/api/cart/add/anonymous-246/RMC/1,1,0,37.60230099999262,37.60230099999262,37.60230099999262,37.60230099999262,108.0,0.0002758456848840466,0.0,38,38,38,38,38,38,38,38,38,38,38
GET,/api/cart/add/anonymous-247/EMM/1,3,0,580.0,509.48375666666834,47.38783499999499,904.5325990000492,137.0,0.0008275370546521397,0.0,580,580,900,900,900,900,900,900,900,900,900
GET,/api/cart/add/anonymous-247/EPE/1,1,0,52.36490100003266,52.36490100003266,52.36490100003266,52.36490100003266,205.0,0.0002758456848840466,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/api/cart/add/anonymous-248/EMM/1,1,0,1921.6048829999863,1921.6048829999863,1921.6048829999863,1921.6048829999863,137.0,0.0002758456848840466,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,/api/cart/add/anonymous-248/HPTD/1,1,0,54.50967999991008,54.50967999991008,54.50967999991008,54.50967999991008,226.0,0.0002758456848840466,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/api/cart/add/anonymous-248/RED/1,1,0,295.80758999998125,295.80758999998125,295.80758999998125,295.80758999998125,221.0,0.0002758456848840466,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,/api/cart/add/anonymous-248/UHJ/1,1,0,30.567356999995354,30.567356999995354,30.567356999995354,30.567356999995354,138.0,0.0002758456848840466,0.0,31,31,31,31,31,31,31,31,31,31,31
GET,/api/cart/add/anonymous-249/EMM/1,1,0,416.96472000000995,416.96472000000995,416.96472000000995,416.96472000000995,214.0,0.0002758456848840466,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,/api/cart/add/anonymous-249/EPE/1,1,0,44.5774419999907,44.5774419999907,44.5774419999907,44.5774419999907,129.0,0.0002758456848840466,0.0,45,45,45,45,45,45,45,45,45,45,45
GET,/api/cart/add/anonymous-249/UHJ/1,1,0,1026.8221029999722,1026.8221029999722,1026.8221029999722,1026.8221029999722,138.0,0.0002758456848840466,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/api/cart/add/anonymous-249/Watson/1,1,0,94.66585899997426,94.66585899997426,94.66585899997426,94.66585899997426,200.0,0.0002758456848840466,0.0,95,95,95,95,95,95,95,95,95,95,95
GET,/api/cart/add/anonymous-25/EMM/1,1,0,22.9905730000155,22.9905730000155,22.9905730000155,22.9905730000155,137.0,0.0002758456848840466,0.0,23,23,23,23,23,23,23,23,23,23,23
GET,/api/cart/add/anonymous-25/EPE/1,1,0,71.61012599999594,71.61012599999594,71.61012599999594,71.61012599999594,220.0,0.0002758456848840466,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/api/cart/add/anonymous-25/SHCE/1,1,0,47157.872365999996,47157.872365999996,47157.872365999996,47157.872365999996,124.0,0.0002758456848840466,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/api/cart/add/anonymous-25/UHJ/1,3,0,76,16518.106131999975,50.443559000029836,49427.56779699994,187.0,0.0008275370546521397,0.0,76,76,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/add/anonymous-25/Watson/1,2,0,803.4434849996615,13978.605391499741,803.4434849996615,27153.76729799982,152.0,0.0005516913697680932,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-250/RMC/1,2,0,621.9339709999758,769.630553499951,621.9339709999758,917.3271359999262,108.0,0.0005516913697680932,0.0,920,920,920,920,920,920,920,920,920,920,920
GET,/api/cart/add/anonymous-250/Watson/1,2,0,443.00825799996346,542.5701309999909,443.00825799996346,642.1320040000182,184.0,0.0005516913697680932,0.0,640,640,640,640,640,640,640,640,640,640,640
GET,/api/cart/add/anonymous-251/HPTD/1,1,0,441.6739130000451,441.6739130000451,441.6739130000451,441.6739130000451,213.0,0.0002758456848840466,0.0,440,440,440,440,440,440,440,440,440,440,440
GET,/api/cart/add/anonymous-251/RED/1,1,0,632.795938000072,632.795938000072,632.795938000072,632.795938000072,132.0,0.0002758456848840466,0.0,630,630,630,630,630,630,630,630,630,630,630
GET,/api/cart/add/anonymous-251/RMC/1,1,0,734.6614850000606,734.6614850000606,734.6614850000606,734.6614850000606,210.0,0.0002758456848840466,0.0,730,730,730,730,730,730,730,730,730,730,730
GET,/api/cart/add/anonymous-251/SHCE/1,1,0,1167.4792109999999,1167.4792109999999,1167.4792109999999,1167.4792109999999,124.0,0.0002758456848840466,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/api/cart/add/anonymous-252/EPE/1,1,0,169.67419000002337,169.67419000002337,169.67419000002337,169.67419000002337,220.0,0.0002758456848840466,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/api/cart/add/anonymous-252/RMC/1,1,0,544.129345999977,544.129345999977,544.129345999977,544.129345999977,108.0,0.0002758456848840466,0.0,540,540,540,540,540,540,540,540,540,540,540
GET,/api/cart/add/anonymous-252/UHJ/1,1,0,452.4455680000301,452.4455680000301,452.4455680000301,452.4455680000301,138.0,0.0002758456848840466,0.0,450,450,450,450,450,450,450,450,450,450,450
GET,/api/cart/add/anonymous-252/Watson/1,1,0,740.9619959998963,740.9619959998963,740.9619959998963,740.9619959998963,184.0,0.0002758456848840466,0.0,740,740,740,740,740,740,740,740,740,740,740
GET,/api/cart/add/anonymous-253/EPE/1,1,0,521.3638960000253,521.3638960000253,521.3638960000253,521.3638960000253,222.0,0.0002758456848840466,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,/api/cart/add/anonymous-253/RMC/1,1,0,154.7041570000829,154.7041570000829,154.7041570000829,154.7041570000829,216.0,0.0002758456848840466,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/api/cart/add/anonymous-253/SHCE/1,1,0,524.4980999999598,524.4980999999598,524.4980999999598,524.4980999999598,124.0,0.0002758456848840466,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,/api/cart/add/anonymous-253/UHJ/1,1,0,140.5549130000736,140.5549130000736,140.5549130000736,140.5549130000736,138.0,0.0002758456848840466,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/api/cart/add/anonymous-254/RED/1,3,0,300.0,319.9759049999784,168.0176190000111,490.3062429999636,163.66666666666666,0.0008275370546521397,0.0,300,300,490,490,490,490,490,490,490,490,490
GET,/api/cart/add/anonymous-254/SHCE/1,1,0,425.1873949999663,425.1873949999663,425.1873949999663,425.1873949999663,124.0,0.0002758456848840466,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,/api/cart/add/anonymous-255/EPE/1,2,0,130.0,146.230882999987,129.1424219999726,163.31934400000137,129.5,0.0005516913697680932,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/api/cart/add/anonymous-255/STAN-1/1,1,0,517.6972780000142,517.6972780000142,517.6972780000142,517.6972780000142,111.0,0.0002758456848840466,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,/api/cart/add/anonymous-255/UHJ/1,1,0,526.1207319999812,526.1207319999812,526.1207319999812,526.1207319999812,191.0,0.0002758456848840466,0.0,530,530,530,530,530,530,530,530,530,530,530
GET,/api/cart/add/anonymous-256/EPE/1,1,0,127.60126199998467,127.60126199998467,127.60126199998467,127.60126199998467,129.0,0.0002758456848840466,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/api/cart/add/anonymous-256/RED/1,1,0,440.1745719999326,440.1745719999326,440.1745719999326,440.1745719999326,201.0,0.0002758456848840466,0.0,440,440,440,440,440,440,440,440,440,440,440
GET,/api/cart/add/anonymous-256/RMC/1,1,0,517.1514349999597,517.1514349999597,517.1514349999597,517.1514349999597,108.0,0.0002758456848840466,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,/api/cart/add/anonymous-256/Watson/1,1,0,184.89638699998068,184.89638699998068,184.89638699998068,184.89638699998068,184.0,0.0002758456848840466,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/api/cart/add/anonymous-257/STAN-1/1,2,0,191.16987500001414,332.7868440000543,191.16987500001414,474.4038130000945,111.0,0.0005516913697680932,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,/api/cart/add/anonymous-257/Watson/1,2,0,140.0,328.607492499998,137.42897800000264,519.7860069999933,182.0,0.0005516913697680932,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,/api/cart/add/anonymous-258/EMM/1,1,0,647.9012959999864,647.9012959999864,647.9012959999864,647.9012959999864,137.0,0.0002758456848840466,0.0,650,650,650,650,650,650,650,650,650,650,650
GET,/api/cart/add/anonymous-258/HPTD/1,1,0,6393.08294600005,6393.08294600005,6393.08294600005,6393.08294600005,223.0,0.0002758456848840466,0.0,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400
GET,/api/cart/add/anonymous-258/RED/1,1,0,95.48358899996856,95.48358899996856,95.48358899996856,95.48358899996856,132.0,0.0002758456848840466,0.0,95,95,95,95,95,95,95,95,95,95,95
GET,/api/cart/add/anonymous-258/STAN-1/1,1,0,350.28557600003296,350.28557600003296,350.28557600003296,350.28557600003296,196.0,0.0002758456848840466,0.0,350,350,350,350,350,350,350,350,350,350,350
GET,/api/cart/add/anonymous-259/HPTD/1,1,0,539.0241659999901,539.0241659999901,539.0241659999901,539.0241659999901,121.0,0.0002758456848840466,0.0,540,540,540,540,540,540,540,540,540,540,540
GET,/api/cart/add/anonymous-259/RED/1,1,0,231.05000099997142,231.05000099997142,231.05000099997142,231.05000099997142,132.0,0.0002758456848840466,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/api/cart/add/anonymous-259/UHJ/1,1,0,467.26757800001906,467.26757800001906,467.26757800001906,467.26757800001906,226.0,0.0002758456848840466,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,/api/cart/add/anonymous-259/Watson/1,1,0,399.2046249999248,399.2046249999248,399.2046249999248,399.2046249999248,202.0,0.0002758456848840466,0.0,400,400,400,400,400,400,400,400,400,400,400
GET,/api/cart/add/anonymous-26/EPE/1,2,0,37,75.32463700002268,36.54121499999974,114.10805900004561,129.0,0.0005516913697680932,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/api/cart/add/anonymous-26/RED/1,1,0,19.33106100000259,19.33106100000259,19.33106100000259,19.33106100000259,201.0,0.0002758456848840466,0.0,19,19,19,19,19,19,19,19,19,19,19
GET,/api/cart/add/anonymous-26/RMC/1,1,0,47.91585100002749,47.91585100002749,47.91585100002749,47.91585100002749,207.0,0.0002758456848840466,0.0,48,48,48,48,48,48,48,48,48,48,48
GET,/api/cart/add/anonymous-260/HPTD/1,1,0,130.34773200001837,130.34773200001837,130.34773200001837,130.34773200001837,121.0,0.0002758456848840466,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/api/cart/add/anonymous-260/RED/1,1,0,381.66454299994257,381.66454299994257,381.66454299994257,381.66454299994257,219.0,0.0002758456848840466,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,/api/cart/add/anonymous-260/RMC/1,2,0,463.67446099998233,3424.4737265000254,463.67446099998233,6385.272992000068,108.5,0.0005516913697680932,0.0,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400
GET,/api/cart/add/anonymous-261/EMM/1,2,0,410.0,442.15891299995747,409.42399399989426,474.89383200002067,180.0,0.0005516913697680932,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,/api/cart/add/anonymous-261/HPTD/1,1,0,98.04166399999303,98.04166399999303,98.04166399999303,98.04166399999303,121.0,0.0002758456848840466,0.0,98,98,98,98,98,98,98,98,98,98,98
GET,/api/cart/add/anonymous-261/STAN-1/1,1,0,6404.2826119999745,6404.2826119999745,6404.2826119999745,6404.2826119999745,201.0,0.0002758456848840466,0.0,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400
GET,/api/cart/add/anonymous-262/EPE/1,1,0,538.3273410000129,538.3273410000129,538.3273410000129,538.3273410000129,129.0,0.0002758456848840466,0.0,540,540,540,540,540,540,540,540,540,540,540
GET,/api/cart/add/anonymous-262/RMC/1,1,0,388.22115999994367,388.22115999994367,388.22115999994367,388.22115999994367,190.0,0.0002758456848840466,0.0,390,390,390,390,390,390,390,390,390,390,390
GET,/api/cart/add/anonymous-262/STAN-1/1,1,0,123.68189899996196,123.68189899996196,123.68189899996196,123.68189899996196,111.0,0.0002758456848840466,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/api/cart/add/anonymous-262/Watson/1,1,0,584.8466470000631,584.8466470000631,584.8466470000631,584.8466470000631,200.0,0.0002758456848840466,0.0,580,580,580,580,580,580,580,580,580,580,580
GET,/api/cart/add/anonymous-263/RMC/1,1,0,611.5240770000128,611.5240770000128,611.5240770000128,611.5240770000128,108.0,0.0002758456848840466,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,/api/cart/add/anonymous-263/SHCE/1,2,0,200.0,206.78555850003022,195.49153599996316,218.07958100009728,202.5,0.0005516913697680932,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/api/cart/add/anonymous-263/STAN-1/1,1,0,451.55728099996395,451.55728099996395,451.55728099996395,451.55728099996395,111.0,0.0002758456848840466,0.0,450,450,450,450,450,450,450,450,450,450,450
GET,/api/cart/add/anonymous-264/EMM/1,2,0,370.0,432.3845239999855,369.3342349999966,495.4348129999744,137.0,0.0005516913697680932,0.0,500,500,500,500,500,500,500,500,500,500,500
GET,/api/cart/add/anonymous-264/HPTD/1,1,0,6395.433520999973,6395.433520999973,6395.433520999973,6395.433520999973,223.0,0.0002758456848840466,0.0,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400
GET,/api/cart/add/anonymous-264/UHJ/1,1,0,139.7554019999916,139.7554019999916,139.7554019999916,139.7554019999916,214.0,0.0002758456848840466,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/api/cart/add/anonymous-265/EPE/1,1,0,404.4327809999686,404.4327809999686,404.4327809999686,404.4327809999686,129.0,0.0002758456848840466,0.0,400,400,400,400,400,400,400,400,400,400,400
GET,/api/cart/add/anonymous-265/RMC/1,1,0,378.55914099998245,378.55914099998245,378.55914099998245,378.55914099998245,108.0,0.0002758456848840466,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,/api/cart/add/anonymous-265/Watson/1,2,0,220.0,294.151893999981,216.81193899996742,371.49184899999455,192.0,0.0005516913697680932,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,/api/cart/add/anonymous-266/EMM/1,1,0,374.5711089999304,374.5711089999304,374.5711089999304,374.5711089999304,205.0,0.0002758456848840466,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,/api/cart/add/anonymous-266/EPE/1,2,0,230.0,296.76320800001577,227.16857900002196,366.35783700000957,129.0,0.0005516913697680932,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,/api/cart/add/anonymous-266/Watson/1,1,0,231.50792299998102,231.50792299998102,231.50792299998102,231.50792299998102,200.0,0.0002758456848840466,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/api/cart/add/anonymous-267/STAN-1/1,1,0,24807.68448200001,24807.68448200001,24807.68448200001,24807.68448200001,191.0,0.0002758456848840466,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/add/anonymous-267/UHJ/1,3,0,430.0,404.0005853333544,332.284525000091,450.5499260000079,139.0,0.0008275370546521397,0.0,430,430,450,450,450,450,450,450,450,450,450
GET,/api/cart/add/anonymous-268/HPTD/1,1,0,252.9386279999244,252.9386279999244,252.9386279999244,252.9386279999244,121.0,0.0002758456848840466,0.0,250,250,250,250,250,250,250,250,250,250,250
GET,/api/cart/add/anonymous-268/STAN-1/1,1,0,6383.989747999976,6383.989747999976,6383.989747999976,6383.989747999976,191.0,0.0002758456848840466,0.0,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400
GET,/api/cart/add/anonymous-268/UHJ/1,1,0,416.1414859999013,416.1414859999013,416.1414859999013,416.1414859999013,138.0,0.0002758456848840466,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,/api/cart/add/anonymous-268/Watson/1,1,0,1216.6635529999894,1216.6635529999894,1216.6635529999894,1216.6635529999894,193.0,0.0002758456848840466,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/api/cart/add/anonymous-269/EMM/1,1,0,392.40437999990263,392.40437999990263,392.40437999990263,392.40437999990263,137.0,0.0002758456848840466,0.0,390,390,390,390,390,390,390,390,390,390,390
GET,/api/cart/add/anonymous-269/EPE/1,1,0,302.32454099996176,302.32454099996176,302.32454099996176,302.32454099996176,201.0,0.0002758456848840466,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,/api/cart/add/anonymous-269/RED/1,1,0,130.21748799997113,130.21748799997113,130.21748799997113,130.21748799997113,132.0,0.0002758456848840466,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/api/cart/add/anonymous-269/SHCE/1,1,0,1860.9125479999875,1860.9125479999875,1860.9125479999875,1860.9125479999875,229.0,0.0002758456848840466,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,/api/cart/add/anonymous-27/EPE/1,1,0,35.68991199995253,35.68991199995253,35.68991199995253,35.68991199995253,129.0,0.0002758456848840466,0.0,36,36,36,36,36,36,36,36,36,36,36
GET,/api/cart/add/anonymous-27/SHCE/1,2,0,51.09406099995795,37213.76868000004,51.09406099995795,74376.44329900012,259.0,0.0005516913697680932,0.0,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000
GET,/api/cart/add/anonymous-27/STAN-1/1,1,0,26.762283999971714,26.762283999971714,26.762283999971714,26.762283999971714,191.0,0.0002758456848840466,0.0,27,27,27,27,27,27,27,27,27,27,27
GET,/api/cart/add/anonymous-27/UHJ/1,1,0,17.189853999980187,17.189853999980187,17.189853999980187,17.189853999980187,138.0,0.0002758456848840466,0.0,17,17,17,17,17,17,17,17,17,17,17
GET,/api/cart/add/anonymous-270/EMM/1,1,0,6392.842216999952,6392.842216999952,6392.842216999952,6392.842216999952,229.0,0.0002758456848840466,0.0,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400
GET,/api/cart/add/anonymous-270/SHCE/1,1,0,129.78077299999313,129.78077299999313,129.78077299999313,129.78077299999313,124.0,0.0002758456848840466,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/api/cart/add/anonymous-270/STAN-1/1,1,0,294.8899269999856,294.8899269999856,294.8899269999856,294.8899269999856,182.0,0.0002758456848840466,0.0,290,290,290,290,290,290,290,290,290,290,290
GET,/api/cart/add/anonymous-270/Watson/1,1,0,391.01833400002306,391.01833400002306,391.01833400002306,391.01833400002306,106.0,0.0002758456848840466,0.0,390,390,390,390,390,390,390,390,390,390,390
GET,/api/cart/add/anonymous-271/EMM/1,1,0,1114.1621410000653,1114.1621410000653,1114.1621410000653,1114.1621410000653,221.0,0.0002758456848840466,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/api/cart/add/anonymous-271/RED/1,3,0,290.0,4303.809011333404,216.16341700007524,12403.10528000009,132.66666666666666,0.0008275370546521397,0.0,290,290,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/api/cart/add/anonymous-272/EMM/1,1,0,675.9122439999601,675.9122439999601,675.9122439999601,675.9122439999601,137.0,0.0002758456848840466,0.0,680,680,680,680,680,680,680,680,680,680,680
GET,/api/cart/add/anonymous-272/HPTD/1,1,0,20350.26115200003,20350.26115200003,20350.26115200003,20350.26115200003,121.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
