Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/cart/add/anonymous-272/STAN-1/1,2,0,16000.0,21563.315693499986,15514.00811299993,27612.62327400004,200.5,0.0005516913697680932,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-273/RMC/1,1,0,20370.167812999967,20370.167812999967,20370.167812999967,20370.167812999967,108.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-273/STAN-1/1,1,0,382.4529690000418,382.4529690000418,382.4529690000418,382.4529690000418,111.0,0.0002758456848840466,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,/api/cart/add/anonymous-273/Watson/1,2,0,13470.786904999954,20782.89437099994,13470.786904999954,28095.001836999927,183.0,0.0005516913697680932,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-274/HPTD/1,1,0,40464.484820999925,40464.484820999925,40464.484820999925,40464.484820999925,121.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-274/RMC/1,1,0,8680.693555000062,8680.693555000062,8680.693555000062,8680.693555000062,199.0,0.0002758456848840466,0.0,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700
GET,/api/cart/add/anonymous-274/SHCE/1,2,0,352.07976900005633,17610.67326199998,352.07976900005633,34869.2667549999,124.5,0.0005516913697680932,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/api/cart/add/anonymous-275/RED/1,1,0,24787.234062999916,24787.234062999916,24787.234062999916,24787.234062999916,225.0,0.0002758456848840466,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/add/anonymous-275/RMC/1,1,0,40368.999207999994,40368.999207999994,40368.999207999994,40368.999207999994,108.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-275/SHCE/1,2,0,630.7369600000357,4655.300102500007,630.7369600000357,8679.863244999979,163.0,0.0005516913697680932,0.0,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700
GET,/api/cart/add/anonymous-276/HPTD/1,1,0,23511.055881999935,23511.055881999935,23511.055881999935,23511.055881999935,121.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/add/anonymous-276/RED/1,1,0,55410.49717499993,55410.49717499993,55410.49717499993,55410.49717499993,225.0,0.0002758456848840466,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/api/cart/add/anonymous-276/SHCE/1,2,0,604.019180000023,5343.077055500032,604.019180000023,10082.13493100004,168.5,0.0005516913697680932,0.0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/api/cart/add/anonymous-277/HPTD/1,1,0,34802.82112999998,34802.82112999998,34802.82112999998,34802.82112999998,226.0,0.0002758456848840466,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/api/cart/add/anonymous-277/RED/1,1,0,34878.12942699998,34878.12942699998,34878.12942699998,34878.12942699998,225.0,0.0002758456848840466,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/api/cart/add/anonymous-277/SHCE/1,1,0,383.1511920000139,383.1511920000139,383.1511920000139,383.1511920000139,124.0,0.0002758456848840466,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,/api/cart/add/anonymous-277/UHJ/1,1,0,6631.481976000032,6631.481976000032,6631.481976000032,6631.481976000032,138.0,0.0002758456848840466,0.0,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600
GET,/api/cart/add/anonymous-278/EPE/1,1,0,7984.039582999912,7984.039582999912,7984.039582999912,7984.039582999912,200.0,0.0002758456848840466,0.0,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000
GET,/api/cart/add/anonymous-278/RMC/1,1,0,51843.72760000008,51843.72760000008,51843.72760000008,51843.72760000008,108.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-278/SHCE/1,1,0,17105.81922999995,17105.81922999995,17105.81922999995,17105.81922999995,202.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-278/Watson/1,1,0,6374.753357000031,6374.753357000031,6374.753357000031,6374.753357000031,106.0,0.0002758456848840466,0.0,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400
GET,/api/cart/add/anonymous-279/EPE/1,1,0,34801.465415999926,34801.465415999926,34801.465415999926,34801.465415999926,207.0,0.0002758456848840466,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/api/cart/add/anonymous-279/HPTD/1,1,0,7986.16542100001,7986.16542100001,7986.16542100001,7986.16542100001,213.0,0.0002758456848840466,0.0,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000
GET,/api/cart/add/anonymous-279/RMC/1,1,0,6623.488872999928,6623.488872999928,6623.488872999928,6623.488872999928,108.0,0.0002758456848840466,0.0,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600
GET,/api/cart/add/anonymous-279/SHCE/1,1,0,2000.0711380000666,2000.0711380000666,2000.0711380000666,2000.0711380000666,124.0,0.0002758456848840466,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,/api/cart/add/anonymous-28/RED/1,1,0,31.671899999992092,31.671899999992092,31.671899999992092,31.671899999992092,225.0,0.0002758456848840466,0.0,32,32,32,32,32,32,32,32,32,32,32
GET,/api/cart/add/anonymous-28/SHCE/1,2,0,32.25100200000952,32.81700349998573,32.25100200000952,33.38300499996194,161.0,0.0005516913697680932,0.0,33,33,33,33,33,33,33,33,33,33,33
GET,/api/cart/add/anonymous-28/STAN-1/1,2,0,22327.533511000183,39792.82131200012,22327.533511000183,57258.10911300004,111.5,0.0005516913697680932,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/api/cart/add/anonymous-28/Watson/1,1,0,28.11688900004583,28.11688900004583,28.11688900004583,28.11688900004583,106.0,0.0002758456848840466,0.0,28,28,28,28,28,28,28,28,28,28,28
GET,/api/cart/add/anonymous-280/EMM/1,1,0,22539.723634999973,22539.723634999973,22539.723634999973,22539.723634999973,223.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-280/EPE/1,1,0,62174.975571,62174.975571,62174.975571,62174.975571,201.0,0.0002758456848840466,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/add/anonymous-280/HPTD/1,1,0,6620.57263600002,6620.57263600002,6620.57263600002,6620.57263600002,121.0,0.0002758456848840466,0.0,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600
GET,/api/cart/add/anonymous-280/RED/1,1,0,383.0357870000398,383.0357870000398,383.0357870000398,383.0357870000398,132.0,0.0002758456848840466,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,/api/cart/add/anonymous-281/EPE/1,1,0,51823.076474,51823.076474,51823.076474,51823.076474,129.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-281/RMC/1,1,0,24785.447712000063,24785.447712000063,24785.447712000063,24785.447712000063,190.0,0.0002758456848840466,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/add/anonymous-281/STAN-1/1,1,0,582.8933829999414,582.8933829999414,582.8933829999414,582.8933829999414,111.0,0.0002758456848840466,0.0,580,580,580,580,580,580,580,580,580,580,580
GET,/api/cart/add/anonymous-281/UHJ/1,1,0,16895.321786000066,16895.321786000066,16895.321786000066,16895.321786000066,220.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-282/EPE/1,1,0,55410.339968000015,55410.339968000015,55410.339968000015,55410.339968000015,207.0,0.0002758456848840466,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/api/cart/add/anonymous-282/RMC/1,1,0,691.048042000034,691.048042000034,691.048042000034,691.048042000034,108.0,0.0002758456848840466,0.0,690,690,690,690,690,690,690,690,690,690,690
GET,/api/cart/add/anonymous-282/UHJ/1,1,0,16858.00205999999,16858.00205999999,16858.00205999999,16858.00205999999,209.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-282/Watson/1,1,0,51828.213777000085,51828.213777000085,51828.213777000085,51828.213777000085,106.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-283/RED/1,1,0,6425.062679999996,6425.062679999996,6425.062679999996,6425.062679999996,132.0,0.0002758456848840466,0.0,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400
GET,/api/cart/add/anonymous-283/SHCE/1,1,0,7988.103154999976,7988.103154999976,7988.103154999976,7988.103154999976,225.0,0.0002758456848840466,0.0,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000
GET,/api/cart/add/anonymous-283/UHJ/1,1,0,29438.930490999952,29438.930490999952,29438.930490999952,29438.930490999952,209.0,0.0002758456848840466,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/api/cart/add/anonymous-283/Watson/1,1,0,51823.83168499996,51823.83168499996,51823.83168499996,51823.83168499996,106.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-284/HPTD/1,1,0,27372.528227999966,27372.528227999966,27372.528227999966,27372.528227999966,213.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-284/RMC/1,1,0,62166.11619699995,62166.11619699995,62166.11619699995,62166.11619699995,216.0,0.0002758456848840466,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/add/anonymous-284/SHCE/1,1,0,6541.252321999991,6541.252321999991,6541.252321999991,6541.252321999991,124.0,0.0002758456848840466,0.0,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500
GET,/api/cart/add/anonymous-284/UHJ/1,1,0,457.5229550000586,457.5229550000586,457.5229550000586,457.5229550000586,138.0,0.0002758456848840466,0.0,460,460,460,460,460,460,460,460,460,460,460
GET,/api/cart/add/anonymous-285/SHCE/1,1,0,55403.342144000024,55403.342144000024,55403.342144000024,55403.342144000024,198.0,0.0002758456848840466,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/api/cart/add/anonymous-285/UHJ/1,1,0,16825.85365299997,16825.85365299997,16825.85365299997,16825.85365299997,209.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-285/Watson/1,2,0,300.0,26057.111837499975,297.8844110000409,51816.33926399991,106.0,0.0005516913697680932,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-286/EPE/1,1,0,13130.063258000064,13130.063258000064,13130.063258000064,13130.063258000064,129.0,0.0002758456848840466,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/api/cart/add/anonymous-286/HPTD/1,1,0,31059.57445499996,31059.57445499996,31059.57445499996,31059.57445499996,217.0,0.0002758456848840466,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/cart/add/anonymous-286/RED/1,1,0,1145.277315000044,1145.277315000044,1145.277315000044,1145.277315000044,225.0,0.0002758456848840466,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/api/cart/add/anonymous-286/SHCE/1,1,0,213.88054200008355,213.88054200008355,213.88054200008355,213.88054200008355,124.0,0.0002758456848840466,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/api/cart/add/anonymous-287/EMM/1,1,0,51678.70443100003,51678.70443100003,51678.70443100003,51678.70443100003,137.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-287/RED/1,1,0,1147.8449969999929,1147.8449969999929,1147.8449969999929,1147.8449969999929,132.0,0.0002758456848840466,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/api/cart/add/anonymous-287/UHJ/1,1,0,11636.01162100008,11636.01162100008,11636.01162100008,11636.01162100008,209.0,0.0002758456848840466,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/api/cart/add/anonymous-287/Watson/1,1,0,28523.51971099995,28523.51971099995,28523.51971099995,28523.51971099995,206.0,0.0002758456848840466,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/api/cart/add/anonymous-288/EPE/1,1,0,34859.73675299999,34859.73675299999,34859.73675299999,34859.73675299999,222.0,0.0002758456848840466,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/api/cart/add/anonymous-288/SHCE/1,1,0,560.6161329999395,560.6161329999395,560.6161329999395,560.6161329999395,124.0,0.0002758456848840466,0.0,560,560,560,560,560,560,560,560,560,560,560
GET,/api/cart/add/anonymous-288/UHJ/1,2,0,13122.05745499989,16897.09264699991,13122.05745499989,20672.127838999928,139.5,0.0005516913697680932,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/api/cart/add/anonymous-289/HPTD/1,2,0,6313.524553999969,7810.933330500006,6313.524553999969,9308.342107000044,160.5,0.0005516913697680932,0.0,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300
GET,/api/cart/add/anonymous-289/SHCE/1,1,0,40560.95303200004,40560.95303200004,40560.95303200004,40560.95303200004,213.0,0.0002758456848840466,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/cart/add/anonymous-289/STAN-1/1,1,0,275.42807300005734,275.42807300005734,275.42807300005734,275.42807300005734,111.0,0.0002758456848840466,0.0,280,280,280,280,280,280,280,280,280,280,280
GET,/api/cart/add/anonymous-29/EPE/1,1,0,13.36114200000793,13.36114200000793,13.36114200000793,13.36114200000793,179.0,0.0002758456848840466,0.0,13,13,13,13,13,13,13,13,13,13,13
GET,/api/cart/add/anonymous-29/RMC/1,1,0,96.1724030000255,96.1724030000255,96.1724030000255,96.1724030000255,108.0,0.0002758456848840466,0.0,96,96,96,96,96,96,96,96,96,96,96
GET,/api/cart/add/anonymous-29/STAN-1/1,2,0,21.07406599998285,36.95776600000045,21.07406599998285,52.841466000018045,150.5,0.0005516913697680932,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/api/cart/add/anonymous-290/EMM/1,1,0,40394.715709000026,40394.715709000026,40394.715709000026,40394.715709000026,223.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-290/HPTD/1,2,0,210.0,4623.2048205000065,207.72603900002196,9038.683601999992,121.0,0.0005516913697680932,0.0,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000
GET,/api/cart/add/anonymous-290/RED/1,1,0,1978.2456499999626,1978.2456499999626,1978.2456499999626,1978.2456499999626,219.0,0.0002758456848840466,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,/api/cart/add/anonymous-291/EPE/1,1,0,6322.7763469999445,6322.7763469999445,6322.7763469999445,6322.7763469999445,129.0,0.0002758456848840466,0.0,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300
GET,/api/cart/add/anonymous-291/RMC/1,1,0,13349.64413900002,13349.64413900002,13349.64413900002,13349.64413900002,108.0,0.0002758456848840466,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/api/cart/add/anonymous-291/Watson/1,2,0,40421.44435400007,51297.856250000055,40421.44435400007,62174.26814600003,192.0,0.0005516913697680932,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/add/anonymous-292/HPTD/1,1,0,15576.979316000006,15576.979316000006,15576.979316000006,15576.979316000006,121.0,0.0002758456848840466,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/api/cart/add/anonymous-292/RMC/1,1,0,20520.703863999985,20520.703863999985,20520.703863999985,20520.703863999985,199.0,0.0002758456848840466,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/api/cart/add/anonymous-292/SHCE/1,1,0,62173.430726999984,62173.430726999984,62173.430726999984,62173.430726999984,198.0,0.0002758456848840466,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/add/anonymous-292/Watson/1,1,0,6322.777947000077,6322.777947000077,6322.777947000077,6322.777947000077,106.0,0.0002758456848840466,0.0,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300
GET,/api/cart/add/anonymous-293/EPE/1,1,0,62616.59630300005,62616.59630300005,62616.59630300005,62616.59630300005,200.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-293/HPTD/1,1,0,9499.013450999995,9499.013450999995,9499.013450999995,9499.013450999995,121.0,0.0002758456848840466,0.0,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500
GET,/api/cart/add/anonymous-293/RED/1,1,0,40533.66435199996,40533.66435199996,40533.66435199996,40533.66435199996,219.0,0.0002758456848840466,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/cart/add/anonymous-293/Watson/1,1,0,6315.582321000079,6315.582321000079,6315.582321000079,6315.582321000079,106.0,0.0002758456848840466,0.0,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300
GET,/api/cart/add/anonymous-294/EPE/1,1,0,13040.310904999955,13040.310904999955,13040.310904999955,13040.310904999955,129.0,0.0002758456848840466,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/api/cart/add/anonymous-294/HPTD/1,1,0,1990.7916459999342,1990.7916459999342,1990.7916459999342,1990.7916459999342,121.0,0.0002758456848840466,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,/api/cart/add/anonymous-294/SHCE/1,1,0,31186.96583999997,31186.96583999997,31186.96583999997,31186.96583999997,222.0,0.0002758456848840466,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/cart/add/anonymous-294/Watson/1,1,0,20175.842052999997,20175.842052999997,20175.842052999997,20175.842052999997,193.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-295/EMM/1,1,0,1969.9423880000495,1969.9423880000495,1969.9423880000495,1969.9423880000495,137.0,0.0002758456848840466,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,/api/cart/add/anonymous-295/HPTD/1,1,0,1961.4208230000258,1961.4208230000258,1961.4208230000258,1961.4208230000258,223.0,0.0002758456848840466,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,/api/cart/add/anonymous-295/RED/1,1,0,28253.55370600005,28253.55370600005,28253.55370600005,28253.55370600005,196.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-295/STAN-1/1,1,0,13081.763311999908,13081.763311999908,13081.763311999908,13081.763311999908,111.0,0.0002758456848840466,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/api/cart/add/anonymous-296/EPE/1,2,0,9110.993800000073,24839.43144850002,9110.993800000073,40567.86909699997,165.0,0.0005516913697680932,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/cart/add/anonymous-296/RED/1,1,0,62166.02999299994,62166.02999299994,62166.02999299994,62166.02999299994,132.0,0.0002758456848840466,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/add/anonymous-296/STAN-1/1,1,0,20818.251975000065,20818.251975000065,20818.251975000065,20818.251975000065,179.0,0.0002758456848840466,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/api/cart/add/anonymous-297/EMM/1,1,0,1964.448477000019,1964.448477000019,1964.448477000019,1964.448477000019,137.0,0.0002758456848840466,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,/api/cart/add/anonymous-297/RMC/1,1,0,27520.393924000018,27520.393924000018,27520.393924000018,27520.393924000018,215.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-297/SHCE/1,1,0,9472.526620000053,9472.526620000053,9472.526620000053,9472.526620000053,124.0,0.0002758456848840466,0.0,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500
GET,/api/cart/add/anonymous-297/STAN-1/1,1,0,40511.912590000065,40511.912590000065,40511.912590000065,40511.912590000065,203.0,0.0002758456848840466,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/cart/add/anonymous-298/EPE/1,1,0,22735.558853000042,22735.558853000042,22735.558853000042,22735.558853000042,201.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-298/RED/1,2,0,28000.0,34030.91550299996,27562.39833699999,40499.43266899993,167.0,0.0005516913697680932,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-298/Watson/1,1,0,9203.079060000051,9203.079060000051,9203.079060000051,9203.079060000051,106.0,0.0002758456848840466,0.0,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200
GET,/api/cart/add/anonymous-299/EPE/1,1,0,40651.39118700006,40651.39118700006,40651.39118700006,40651.39118700006,129.0,0.0002758456848840466,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/cart/add/anonymous-299/RMC/1,1,0,9076.200459000007,9076.200459000007,9076.200459000007,9076.200459000007,108.0,0.0002758456848840466,0.0,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100
GET,/api/cart/add/anonymous-299/SHCE/1,1,0,19010.727427999995,19010.727427999995,19010.727427999995,19010.727427999995,202.0,0.0002758456848840466,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/add/anonymous-299/UHJ/1,1,0,22581.71143800007,22581.71143800007,22581.71143800007,22581.71143800007,220.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-3/EMM/1,1,0,44493.78854500037,44493.78854500037,44493.78854500037,44493.78854500037,137.0,0.0002758456848840466,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/api/cart/add/anonymous-3/EPE/1,1,0,35769.99939500001,35769.99939500001,35769.99939500001,35769.99939500001,129.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-3/HPTD/1,2,0,14,43.78228749996538,13.753642999972726,73.81093199995803,209.5,0.0005516913697680932,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/api/cart/add/anonymous-3/RED/1,1,0,110.19194700003254,110.19194700003254,110.19194700003254,110.19194700003254,132.0,0.0002758456848840466,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/api/cart/add/anonymous-3/STAN-1/1,1,0,37.54781899999671,37.54781899999671,37.54781899999671,37.54781899999671,111.0,0.0002758456848840466,0.0,38,38,38,38,38,38,38,38,38,38,38
GET,/api/cart/add/anonymous-3/Watson/1,1,0,25009.95399300018,25009.95399300018,25009.95399300018,25009.95399300018,200.0,0.0002758456848840466,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/add/anonymous-30/EMM/1,1,0,80.21395300005452,80.21395300005452,80.21395300005452,80.21395300005452,137.0,0.0002758456848840466,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/api/cart/add/anonymous-30/RMC/1,1,0,124.94859400004543,124.94859400004543,124.94859400004543,124.94859400004543,215.0,0.0002758456848840466,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/api/cart/add/anonymous-30/UHJ/1,1,0,31.286898999951518,31.286898999951518,31.286898999951518,31.286898999951518,138.0,0.0002758456848840466,0.0,31,31,31,31,31,31,31,31,31,31,31
GET,/api/cart/add/anonymous-30/Watson/1,1,0,39.298124000026746,39.298124000026746,39.298124000026746,39.298124000026746,209.0,0.0002758456848840466,0.0,39,39,39,39,39,39,39,39,39,39,39
GET,/api/cart/add/anonymous-300/SHCE/1,1,0,15751.24030400002,15751.24030400002,15751.24030400002,15751.24030400002,124.0,0.0002758456848840466,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/api/cart/add/anonymous-300/UHJ/1,3,0,28000.0,27905.925194333347,15595.357707000061,40561.173983999994,169.66666666666666,0.0008275370546521397,0.0,28000,28000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/cart/add/anonymous-301/EPE/1,1,0,6672.229678999997,6672.229678999997,6672.229678999997,6672.229678999997,129.0,0.0002758456848840466,0.0,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700
GET,/api/cart/add/anonymous-301/RED/1,1,0,13032.277706999936,13032.277706999936,13032.277706999936,13032.277706999936,132.0,0.0002758456848840466,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/api/cart/add/anonymous-301/STAN-1/1,1,0,40413.272374999906,40413.272374999906,40413.272374999906,40413.272374999906,196.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-301/Watson/1,1,0,28416.62058599991,28416.62058599991,28416.62058599991,28416.62058599991,200.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-302/EPE/1,1,0,51497.115151000005,51497.115151000005,51497.115151000005,51497.115151000005,129.0,0.0002758456848840466,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/api/cart/add/anonymous-302/RMC/1,2,0,15283.211031999941,21386.96887049997,15283.211031999941,27490.726709000002,108.5,0.0005516913697680932,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
