Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/cart/add/anonymous-302/SHCE/1,1,0,9709.077146000027,9709.077146000027,9709.077146000027,9709.077146000027,222.0,0.0002758456848840466,0.0,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700
GET,/api/cart/add/anonymous-303/HPTD/1,1,0,17641.34714799991,17641.34714799991,17641.34714799991,17641.34714799991,193.0,0.0002758456848840466,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/add/anonymous-303/RMC/1,1,0,51506.20987000002,51506.20987000002,51506.20987000002,51506.20987000002,108.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-303/Watson/1,2,0,28207.621589999915,29098.860200999978,28207.621589999915,29990.09881200004,145.0,0.0005516913697680932,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/api/cart/add/anonymous-304/EMM/1,1,0,19734.680411,19734.680411,19734.680411,19734.680411,201.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-304/HPTD/1,1,0,9949.26438799996,9949.26438799996,9949.26438799996,9949.26438799996,199.0,0.0002758456848840466,0.0,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900
GET,/api/cart/add/anonymous-304/RMC/1,1,0,52276.70067300005,52276.70067300005,52276.70067300005,52276.70067300005,108.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-304/STAN-1/1,1,0,16841.940033000013,16841.940033000013,16841.940033000013,16841.940033000013,111.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-305/HPTD/1,1,0,15702.457136999896,15702.457136999896,15702.457136999896,15702.457136999896,226.0,0.0002758456848840466,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/api/cart/add/anonymous-305/RMC/1,1,0,27307.113962000018,27307.113962000018,27307.113962000018,27307.113962000018,216.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-305/UHJ/1,2,0,13140.296026999977,14000.435859499987,13140.296026999977,14860.575691999999,138.0,0.0005516913697680932,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/api/cart/add/anonymous-306/EPE/1,1,0,22504.981970000015,22504.981970000015,22504.981970000015,22504.981970000015,220.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-306/RED/1,2,0,15018.454576999942,20408.089660499965,15018.454576999942,25797.724743999992,133.0,0.0005516913697680932,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/cart/add/anonymous-306/UHJ/1,1,0,23411.831017000055,23411.831017000055,23411.831017000055,23411.831017000055,138.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-307/EPE/1,1,0,32175.25933100001,32175.25933100001,32175.25933100001,32175.25933100001,179.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/add/anonymous-307/STAN-1/1,2,0,17000.0,19094.28556299997,16826.980165999998,21361.590959999943,146.5,0.0005516913697680932,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/api/cart/add/anonymous-307/Watson/1,1,0,13494.264509999994,13494.264509999994,13494.264509999994,13494.264509999994,106.0,0.0002758456848840466,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/api/cart/add/anonymous-308/HPTD/1,1,0,22506.342924000022,22506.342924000022,22506.342924000022,22506.342924000022,121.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-308/RED/1,2,0,18000.0,28682.11247800008,17617.04073100009,39747.18422500007,222.0,0.0005516913697680932,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-308/SHCE/1,1,0,27804.53447100001,27804.53447100001,27804.53447100001,27804.53447100001,124.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-309/EMM/1,1,0,19983.76025999994,19983.76025999994,19983.76025999994,19983.76025999994,206.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-309/RMC/1,1,0,23340.33015199998,23340.33015199998,23340.33015199998,23340.33015199998,108.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-309/UHJ/1,1,0,30847.269335999954,30847.269335999954,30847.269335999954,30847.269335999954,216.0,0.0002758456848840466,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/cart/add/anonymous-309/Watson/1,1,0,9520.027371999959,9520.027371999959,9520.027371999959,9520.027371999959,106.0,0.0002758456848840466,0.0,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500
GET,/api/cart/add/anonymous-31/EMM/1,1,0,44.78864100002511,44.78864100002511,44.78864100002511,44.78864100002511,137.0,0.0002758456848840466,0.0,45,45,45,45,45,45,45,45,45,45,45
GET,/api/cart/add/anonymous-31/HPTD/1,1,0,114.97966200005294,114.97966200005294,114.97966200005294,114.97966200005294,121.0,0.0002758456848840466,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/api/cart/add/anonymous-31/RMC/1,1,0,59.64878800000406,59.64878800000406,59.64878800000406,59.64878800000406,199.0,0.0002758456848840466,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/api/cart/add/anonymous-31/UHJ/1,1,0,26970.21449099975,26970.21449099975,26970.21449099975,26970.21449099975,304.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-31/Watson/1,1,0,78.85814899998422,78.85814899998422,78.85814899998422,78.85814899998422,206.0,0.0002758456848840466,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/api/cart/add/anonymous-310/EPE/1,1,0,13142.366957000035,13142.366957000035,13142.366957000035,13142.366957000035,129.0,0.0002758456848840466,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/api/cart/add/anonymous-310/RED/1,2,0,18000.0,19677.625277999934,17922.795272999905,21432.455282999967,198.5,0.0005516913697680932,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/api/cart/add/anonymous-310/STAN-1/1,1,0,22586.21369600007,22586.21369600007,22586.21369600007,22586.21369600007,111.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-311/EPE/1,1,0,25069.976705000045,25069.976705000045,25069.976705000045,25069.976705000045,179.0,0.0002758456848840466,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/add/anonymous-311/HPTD/1,2,0,9500.0,15533.673499499968,9461.621882999907,21605.72511600003,121.0,0.0005516913697680932,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/api/cart/add/anonymous-311/STAN-1/1,1,0,22723.17040500002,22723.17040500002,22723.17040500002,22723.17040500002,111.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-312/HPTD/1,2,0,20000.0,20387.555344000022,19913.547171000006,20861.563517000035,196.0,0.0005516913697680932,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/api/cart/add/anonymous-312/RMC/1,1,0,9877.670909000017,9877.670909000017,9877.670909000017,9877.670909000017,108.0,0.0002758456848840466,0.0,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900
GET,/api/cart/add/anonymous-312/Watson/1,1,0,13164.756405000047,13164.756405000047,13164.756405000047,13164.756405000047,106.0,0.0002758456848840466,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/api/cart/add/anonymous-313/EPE/1,1,0,9825.432602999968,9825.432602999968,9825.432602999968,9825.432602999968,129.0,0.0002758456848840466,0.0,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800
GET,/api/cart/add/anonymous-313/RED/1,1,0,15629.914773999986,15629.914773999986,15629.914773999986,15629.914773999986,210.0,0.0002758456848840466,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/api/cart/add/anonymous-313/RMC/1,2,0,17000.0,20092.54924800001,16865.783934999967,23319.314561000057,157.5,0.0005516913697680932,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-314/EMM/1,1,0,9955.139135999958,9955.139135999958,9955.139135999958,9955.139135999958,137.0,0.0002758456848840466,0.0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/api/cart/add/anonymous-314/RED/1,1,0,19894.239388000075,19894.239388000075,19894.239388000075,19894.239388000075,221.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-314/UHJ/1,1,0,28242.689208000003,28242.689208000003,28242.689208000003,28242.689208000003,209.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-314/Watson/1,1,0,23332.29143999995,23332.29143999995,23332.29143999995,23332.29143999995,106.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-315/EMM/1,1,0,31084.195423999972,31084.195423999972,31084.195423999972,31084.195423999972,215.0,0.0002758456848840466,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/cart/add/anonymous-315/EPE/1,2,0,9900.0,14890.689987500025,9870.509423000043,19910.870552000008,129.5,0.0005516913697680932,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-315/RMC/1,1,0,9308.886011000028,9308.886011000028,9308.886011000028,9308.886011000028,108.0,0.0002758456848840466,0.0,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300
GET,/api/cart/add/anonymous-316/EPE/1,1,0,30956.12002400003,30956.12002400003,30956.12002400003,30956.12002400003,200.0,0.0002758456848840466,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/cart/add/anonymous-316/STAN-1/1,1,0,19999.329599999895,19999.329599999895,19999.329599999895,19999.329599999895,182.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-316/Watson/1,2,0,10000.0,11524.088861999986,9968.473410000002,13079.70431399997,106.0,0.0005516913697680932,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/api/cart/add/anonymous-317/EMM/1,1,0,13411.022241999945,13411.022241999945,13411.022241999945,13411.022241999945,137.0,0.0002758456848840466,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/api/cart/add/anonymous-317/SHCE/1,2,0,17000.0,28463.71912899997,16756.729844000005,40170.708413999935,216.0,0.0005516913697680932,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-317/STAN-1/1,1,0,16726.450275000047,16726.450275000047,16726.450275000047,16726.450275000047,111.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-318/RMC/1,2,0,17000.0,19948.750205999942,16506.300402999954,23391.20000899993,108.0,0.0005516913697680932,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-318/STAN-1/1,1,0,22684.057104999963,22684.057104999963,22684.057104999963,22684.057104999963,190.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-318/UHJ/1,1,0,27068.319811000038,27068.319811000038,27068.319811000038,27068.319811000038,216.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-319/EMM/1,1,0,15402.152068000078,15402.152068000078,15402.152068000078,15402.152068000078,137.0,0.0002758456848840466,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/api/cart/add/anonymous-319/EPE/1,1,0,19960.06032799994,19960.06032799994,19960.06032799994,19960.06032799994,220.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-319/HPTD/1,1,0,21495.802129000025,21495.802129000025,21495.802129000025,21495.802129000025,223.0,0.0002758456848840466,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/api/cart/add/anonymous-319/UHJ/1,1,0,9788.762870000028,9788.762870000028,9788.762870000028,9788.762870000028,138.0,0.0002758456848840466,0.0,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800
GET,/api/cart/add/anonymous-32/RED/1,2,0,36.18771399999332,28558.499758500202,36.18771399999332,57080.81180300041,255.5,0.0005516913697680932,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/api/cart/add/anonymous-32/SHCE/1,1,0,92.82919200001061,92.82919200001061,92.82919200001061,92.82919200001061,124.0,0.0002758456848840466,0.0,93,93,93,93,93,93,93,93,93,93,93
GET,/api/cart/add/anonymous-32/STAN-1/1,1,0,883.0398529999002,883.0398529999002,883.0398529999002,883.0398529999002,283.0,0.0002758456848840466,0.0,880,880,880,880,880,880,880,880,880,880,880
GET,/api/cart/add/anonymous-32/UHJ/1,2,0,38,52.22776400000839,37.61151800000562,66.84401000001117,219.5,0.0005516913697680932,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/api/cart/add/anonymous-320/STAN-1/1,3,0,24000.0,22901.06095833331,13369.909893,31086.02982100001,135.0,0.0008275370546521397,0.0,24000,24000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/cart/add/anonymous-320/Watson/1,1,0,34772.39668699997,34772.39668699997,34772.39668699997,34772.39668699997,106.0,0.0002758456848840466,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/api/cart/add/anonymous-321/RED/1,1,0,24197.893324000004,24197.893324000004,24197.893324000004,24197.893324000004,202.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/add/anonymous-321/SHCE/1,1,0,39870.578176999974,39870.578176999974,39870.578176999974,39870.578176999974,203.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-321/STAN-1/1,1,0,9073.277931000008,9073.277931000008,9073.277931000008,9073.277931000008,111.0,0.0002758456848840466,0.0,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100
GET,/api/cart/add/anonymous-321/Watson/1,1,0,16332.734124000013,16332.734124000013,16332.734124000013,16332.734124000013,106.0,0.0002758456848840466,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/api/cart/add/anonymous-322/EMM/1,2,0,13336.24905900001,26541.548639500033,13336.24905900001,39746.84822000006,137.0,0.0005516913697680932,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-322/SHCE/1,1,0,9639.748388000044,9639.748388000044,9639.748388000044,9639.748388000044,124.0,0.0002758456848840466,0.0,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600
GET,/api/cart/add/anonymous-322/UHJ/1,1,0,19932.19329500005,19932.19329500005,19932.19329500005,19932.19329500005,230.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-323/HPTD/1,2,0,18000.0,20008.56463200006,17507.049778000008,22510.079486000108,121.0,0.0005516913697680932,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-323/STAN-1/1,1,0,9462.29959499999,9462.29959499999,9462.29959499999,9462.29959499999,111.0,0.0002758456848840466,0.0,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500
GET,/api/cart/add/anonymous-323/Watson/1,1,0,40521.87674300001,40521.87674300001,40521.87674300001,40521.87674300001,182.0,0.0002758456848840466,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/cart/add/anonymous-324/EMM/1,2,0,13491.514674999962,15190.24368449999,13491.514674999962,16888.97269400002,137.0,0.0005516913697680932,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-324/HPTD/1,1,0,40486.22439299993,40486.22439299993,40486.22439299993,40486.22439299993,223.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-324/Watson/1,1,0,19706.428144000027,19706.428144000027,19706.428144000027,19706.428144000027,206.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-325/EPE/1,1,0,16655.90488700002,16655.90488700002,16655.90488700002,16655.90488700002,207.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-325/RED/1,1,0,15465.639545000045,15465.639545000045,15465.639545000045,15465.639545000045,132.0,0.0002758456848840466,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/api/cart/add/anonymous-325/RMC/1,2,0,10000.0,13543.696763000014,9999.852203000046,17087.541322999983,159.0,0.0005516913697680932,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-326/EPE/1,1,0,13131.459219000022,13131.459219000022,13131.459219000022,13131.459219000022,129.0,0.0002758456848840466,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/api/cart/add/anonymous-326/SHCE/1,1,0,19863.514807,19863.514807,19863.514807,19863.514807,198.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-326/STAN-1/1,1,0,28233.243208999964,28233.243208999964,28233.243208999964,28233.243208999964,179.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-326/Watson/1,1,0,9739.283717000035,9739.283717000035,9739.283717000035,9739.283717000035,106.0,0.0002758456848840466,0.0,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700
GET,/api/cart/add/anonymous-327/EPE/1,1,0,13542.70492899991,13542.70492899991,13542.70492899991,13542.70492899991,129.0,0.0002758456848840466,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/api/cart/add/anonymous-327/RMC/1,1,0,17164.446967999993,17164.446967999993,17164.446967999993,17164.446967999993,184.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-327/UHJ/1,1,0,40471.83364800003,40471.83364800003,40471.83364800003,40471.83364800003,220.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-327/Watson/1,1,0,28417.78225500002,28417.78225500002,28417.78225500002,28417.78225500002,106.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-328/EMM/1,2,0,17000.0,21943.153812499986,16763.95800199998,27122.34962299999,137.0,0.0005516913697680932,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-328/RED/1,2,0,15227.955424999891,18009.3371989999,15227.955424999891,20790.71897299991,133.0,0.0005516913697680932,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/api/cart/add/anonymous-329/HPTD/1,2,0,16406.51398199998,21608.69755799996,16406.51398199998,26810.88113399994,121.0,0.0005516913697680932,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-329/RMC/1,1,0,24520.447763999982,24520.447763999982,24520.447763999982,24520.447763999982,190.0,0.0002758456848840466,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/add/anonymous-329/STAN-1/1,1,0,15394.475573000022,15394.475573000022,15394.475573000022,15394.475573000022,111.0,0.0002758456848840466,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/api/cart/add/anonymous-33/EMM/1,1,0,875.6324529999802,875.6324529999802,875.6324529999802,875.6324529999802,298.0,0.0002758456848840466,0.0,880,880,880,880,880,880,880,880,880,880,880
GET,/api/cart/add/anonymous-33/HPTD/1,2,1,37,52496.09062499985,36.80381599997418,104955.37743399973,60.5,0.0005516913697680932,0.0002758456848840466,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000
GET,/api/cart/add/anonymous-33/RED/1,1,0,57081.60241200039,57081.60241200039,57081.60241200039,57081.60241200039,382.0,0.0002758456848840466,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/api/cart/add/anonymous-33/SHCE/1,1,0,97.0322059999944,97.0322059999944,97.0322059999944,97.0322059999944,124.0,0.0002758456848840466,0.0,97,97,97,97,97,97,97,97,97,97,97
GET,/api/cart/add/anonymous-33/UHJ/1,1,0,21.568068000021867,21.568068000021867,21.568068000021867,21.568068000021867,226.0,0.0002758456848840466,0.0,22,22,22,22,22,22,22,22,22,22,22
GET,/api/cart/add/anonymous-33/Watson/1,1,0,82.20485900000085,82.20485900000085,82.20485900000085,82.20485900000085,198.0,0.0002758456848840466,0.0,82,82,82,82,82,82,82,82,82,82,82
GET,/api/cart/add/anonymous-330/EPE/1,1,0,13153.386788000034,13153.386788000034,13153.386788000034,13153.386788000034,129.0,0.0002758456848840466,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/api/cart/add/anonymous-330/HPTD/1,1,0,20769.14886700001,20769.14886700001,20769.14886700001,20769.14886700001,217.0,0.0002758456848840466,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/api/cart/add/anonymous-330/SHCE/1,1,0,16274.286967999957,16274.286967999957,16274.286967999957,16274.286967999957,198.0,0.0002758456848840466,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/api/cart/add/anonymous-330/Watson/1,1,0,16818.64236199999,16818.64236199999,16818.64236199999,16818.64236199999,106.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-331/HPTD/1,3,0,27000.0,23984.897218333343,16122.178350000013,28546.44677800002,121.0,0.0008275370546521397,0.0,27000,27000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/api/cart/add/anonymous-331/SHCE/1,1,0,28219.286940000075,28219.286940000075,28219.286940000075,28219.286940000075,213.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-332/EMM/1,1,0,27568.32866100001,27568.32866100001,27568.32866100001,27568.32866100001,205.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-332/EPE/1,1,0,16062.769741000011,16062.769741000011,16062.769741000011,16062.769741000011,129.0,0.0002758456848840466,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/api/cart/add/anonymous-332/RMC/1,1,0,16947.967522,16947.967522,16947.967522,16947.967522,108.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-332/Watson/1,1,0,32254.45965100005,32254.45965100005,32254.45965100005,32254.45965100005,184.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/add/anonymous-333/HPTD/1,1,0,17546.73028100001,17546.73028100001,17546.73028100001,17546.73028100001,200.0,0.0002758456848840466,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/add/anonymous-333/STAN-1/1,3,0,23000.0,21956.323026666683,15530.820502999974,27822.923081999987,111.33333333333333,0.0008275370546521397,0.0,23000,23000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-334/EMM/1,1,0,27139.11616100006,27139.11616100006,27139.11616100006,27139.11616100006,214.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-334/HPTD/1,2,0,16475.13607399992,21866.44157199993,16475.13607399992,27257.747069999936,121.0,0.0005516913697680932,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-334/UHJ/1,1,0,16353.74287000002,16353.74287000002,16353.74287000002,16353.74287000002,138.0,0.0002758456848840466,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/api/cart/add/anonymous-335/EMM/1,1,0,39652.015955000024,39652.015955000024,39652.015955000024,39652.015955000024,206.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-335/HPTD/1,1,0,9816.065389999949,9816.065389999949,9816.065389999949,9816.065389999949,121.0,0.0002758456848840466,0.0,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800
GET,/api/cart/add/anonymous-335/RED/1,1,0,17407.981289000076,17407.981289000076,17407.981289000076,17407.981289000076,219.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-335/Watson/1,1,0,15018.26236599993,15018.26236599993,15018.26236599993,15018.26236599993,106.0,0.0002758456848840466,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
