Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/cart/add/anonymous-336/EPE/1,1,0,27509.933002000027,27509.933002000027,27509.933002000027,27509.933002000027,222.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-336/SHCE/1,2,0,9800.0,18834.779254499947,9755.873403999998,27913.6851049999,177.0,0.0005516913697680932,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-336/UHJ/1,1,0,28407.856686000057,28407.856686000057,28407.856686000057,28407.856686000057,138.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-337/EPE/1,1,0,40085.894462000055,40085.894462000055,40085.894462000055,40085.894462000055,201.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-337/RED/1,1,0,15025.026550999995,15025.026550999995,15025.026550999995,15025.026550999995,132.0,0.0002758456848840466,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/api/cart/add/anonymous-337/STAN-1/1,1,0,22494.43081900006,22494.43081900006,22494.43081900006,22494.43081900006,111.0,0.0002758456848840466,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/api/cart/add/anonymous-337/Watson/1,1,0,23934.837989000014,23934.837989000014,23934.837989000014,23934.837989000014,182.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/add/anonymous-338/EMM/1,2,0,17228.635575999986,19976.343645999972,17228.635575999986,22724.05171599996,137.0,0.0005516913697680932,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-338/SHCE/1,2,0,16000.0,21682.180718499978,15550.756947999958,27813.604488999998,124.5,0.0005516913697680932,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-339/EMM/1,1,0,39681.19013199998,39681.19013199998,39681.19013199998,39681.19013199998,214.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-339/RED/1,1,0,27220.468512000025,27220.468512000025,27220.468512000025,27220.468512000025,202.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-339/UHJ/1,1,0,15107.332185000017,15107.332185000017,15107.332185000017,15107.332185000017,138.0,0.0002758456848840466,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/api/cart/add/anonymous-339/Watson/1,1,0,16368.399137999972,16368.399137999972,16368.399137999972,16368.399137999972,106.0,0.0002758456848840466,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/api/cart/add/anonymous-34/EMM/1,1,0,107.51513900004284,107.51513900004284,107.51513900004284,107.51513900004284,215.0,0.0002758456848840466,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/api/cart/add/anonymous-34/EPE/1,1,0,132774.39197100012,132774.39197100012,132774.39197100012,132774.39197100012,283.0,0.0002758456848840466,0.0,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000
GET,/api/cart/add/anonymous-34/RED/1,1,0,39.52192500003093,39.52192500003093,39.52192500003093,39.52192500003093,132.0,0.0002758456848840466,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/api/cart/add/anonymous-34/RMC/1,1,0,256.47540800002844,256.47540800002844,256.47540800002844,256.47540800002844,108.0,0.0002758456848840466,0.0,260,260,260,260,260,260,260,260,260,260,260
GET,/api/cart/add/anonymous-34/SHCE/1,1,0,51.779063000026326,51.779063000026326,51.779063000026326,51.779063000026326,225.0,0.0002758456848840466,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/api/cart/add/anonymous-34/STAN-1/1,1,0,43080.24458899991,43080.24458899991,43080.24458899991,43080.24458899991,359.0,0.0002758456848840466,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/cart/add/anonymous-340/EPE/1,1,0,16310.003280000046,16310.003280000046,16310.003280000046,16310.003280000046,129.0,0.0002758456848840466,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/api/cart/add/anonymous-340/RMC/1,1,0,27240.577627999985,27240.577627999985,27240.577627999985,27240.577627999985,207.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-340/UHJ/1,1,0,16437.97963399993,16437.97963399993,16437.97963399993,16437.97963399993,138.0,0.0002758456848840466,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/api/cart/add/anonymous-340/Watson/1,1,0,26508.647161999987,26508.647161999987,26508.647161999987,26508.647161999987,209.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-341/EPE/1,1,0,15206.144465999954,15206.144465999954,15206.144465999954,15206.144465999954,129.0,0.0002758456848840466,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/api/cart/add/anonymous-341/RMC/1,1,0,16366.491078999956,16366.491078999956,16366.491078999956,16366.491078999956,108.0,0.0002758456848840466,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/api/cart/add/anonymous-341/SHCE/1,1,0,39848.62293699996,39848.62293699996,39848.62293699996,39848.62293699996,222.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-341/Watson/1,1,0,27330.20748199999,27330.20748199999,27330.20748199999,27330.20748199999,184.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-342/EMM/1,1,0,27214.63874799997,27214.63874799997,27214.63874799997,27214.63874799997,223.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-342/HPTD/1,2,0,16000.0,16838.805801499973,15757.861209999988,17919.75039299996,173.5,0.0005516913697680932,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/add/anonymous-342/UHJ/1,1,0,29969.457765000014,29969.457765000014,29969.457765000014,29969.457765000014,138.0,0.0002758456848840466,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/api/cart/add/anonymous-343/EPE/1,1,0,20101.44304100004,20101.44304100004,20101.44304100004,20101.44304100004,201.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-343/HPTD/1,1,0,16777.25418199998,16777.25418199998,16777.25418199998,16777.25418199998,121.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-343/RED/1,1,0,15216.83289900011,15216.83289900011,15216.83289900011,15216.83289900011,132.0,0.0002758456848840466,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/api/cart/add/anonymous-343/STAN-1/1,1,0,26977.613063000033,26977.613063000033,26977.613063000033,26977.613063000033,200.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-344/EMM/1,1,0,16726.078766,16726.078766,16726.078766,16726.078766,137.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-344/HPTD/1,1,0,16384.39384100002,16384.39384100002,16384.39384100002,16384.39384100002,121.0,0.0002758456848840466,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/api/cart/add/anonymous-344/RED/1,1,0,26821.548539000105,26821.548539000105,26821.548539000105,26821.548539000105,221.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-344/UHJ/1,1,0,26499.534377000033,26499.534377000033,26499.534377000033,26499.534377000033,226.0,0.0002758456848840466,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/cart/add/anonymous-345/EMM/1,2,0,9705.395974,14818.32030999999,9705.395974,19931.24464599998,137.0,0.0005516913697680932,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-345/EPE/1,1,0,16366.617986000052,16366.617986000052,16366.617986000052,16366.617986000052,129.0,0.0002758456848840466,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/api/cart/add/anonymous-345/STAN-1/1,1,0,32284.384335000028,32284.384335000028,32284.384335000028,32284.384335000028,179.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/add/anonymous-346/HPTD/1,1,0,15024.84274899996,15024.84274899996,15024.84274899996,15024.84274899996,121.0,0.0002758456848840466,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/api/cart/add/anonymous-346/RED/1,1,0,16854.071479000027,16854.071479000027,16854.071479000027,16854.071479000027,132.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-346/RMC/1,1,0,16753.585414999976,16753.585414999976,16753.585414999976,16753.585414999976,210.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-346/Watson/1,1,0,39709.114268000005,39709.114268000005,39709.114268000005,39709.114268000005,193.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-347/EPE/1,1,0,27531.66403800003,27531.66403800003,27531.66403800003,27531.66403800003,220.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-347/SHCE/1,1,0,17164.35206999995,17164.35206999995,17164.35206999995,17164.35206999995,230.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-347/UHJ/1,2,0,16082.695090999892,22267.704529999944,16082.695090999892,28452.713969,138.0,0.0005516913697680932,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-348/RED/1,1,0,27585.48960399992,27585.48960399992,27585.48960399992,27585.48960399992,209.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-348/STAN-1/1,2,0,16437.798832999986,21818.740689000035,16437.798832999986,27199.682545000087,111.5,0.0005516913697680932,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-348/UHJ/1,1,0,15108.111994000068,15108.111994000068,15108.111994000068,15108.111994000068,138.0,0.0002758456848840466,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/api/cart/add/anonymous-349/EPE/1,1,0,16884.97996600006,16884.97996600006,16884.97996600006,16884.97996600006,129.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-349/RED/1,1,0,15216.993153999965,15216.993153999965,15216.993153999965,15216.993153999965,132.0,0.0002758456848840466,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/api/cart/add/anonymous-349/SHCE/1,1,0,25635.01902600001,25635.01902600001,25635.01902600001,25635.01902600001,225.0,0.0002758456848840466,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/cart/add/anonymous-349/UHJ/1,1,0,25636.04314899999,25636.04314899999,25636.04314899999,25636.04314899999,220.0,0.0002758456848840466,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/cart/add/anonymous-35/EMM/1,1,0,132764.79793600037,132764.79793600037,132764.79793600037,132764.79793600037,283.0,0.0002758456848840466,0.0,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000
GET,/api/cart/add/anonymous-35/EPE/1,2,0,45,53.5229190000166,44.83024200004593,62.21559599998727,173.0,0.0005516913697680932,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/api/cart/add/anonymous-35/HPTD/1,1,0,40.91692900004773,40.91692900004773,40.91692900004773,40.91692900004773,121.0,0.0002758456848840466,0.0,41,41,41,41,41,41,41,41,41,41,41
GET,/api/cart/add/anonymous-35/STAN-1/1,2,0,110.0,21588.94174800008,107.58713899997474,43070.29635700019,223.5,0.0005516913697680932,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/cart/add/anonymous-350/EMM/1,2,0,16000.0,22059.814585999957,15572.340585000005,28547.28858699991,137.0,0.0005516913697680932,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/api/cart/add/anonymous-350/SHCE/1,1,0,27813.399989000005,27813.399989000005,27813.399989000005,27813.399989000005,229.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-350/UHJ/1,1,0,28253.68624500004,28253.68624500004,28253.68624500004,28253.68624500004,214.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-351/EMM/1,1,0,9619.646748000036,9619.646748000036,9619.646748000036,9619.646748000036,137.0,0.0002758456848840466,0.0,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600
GET,/api/cart/add/anonymous-351/RED/1,1,0,16885.838261000004,16885.838261000004,16885.838261000004,16885.838261000004,202.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-351/STAN-1/1,1,0,19790.053613000055,19790.053613000055,19790.053613000055,19790.053613000055,201.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-351/Watson/1,1,0,9765.744721999909,9765.744721999909,9765.744721999909,9765.744721999909,106.0,0.0002758456848840466,0.0,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800
GET,/api/cart/add/anonymous-352/SHCE/1,3,0,26000.0,25044.70487100002,17084.33018599999,32293.24468900006,159.66666666666666,0.0008275370546521397,0.0,26000,26000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/add/anonymous-352/UHJ/1,1,0,16479.861968000023,16479.861968000023,16479.861968000023,16479.861968000023,138.0,0.0002758456848840466,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/api/cart/add/anonymous-353/EMM/1,2,0,16340.882778000036,28083.70945750005,16340.882778000036,39826.53613700006,179.0,0.0005516913697680932,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-353/EPE/1,1,0,16844.426021000003,16844.426021000003,16844.426021000003,16844.426021000003,205.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-353/RED/1,1,0,15293.973662999975,15293.973662999975,15293.973662999975,15293.973662999975,132.0,0.0002758456848840466,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/api/cart/add/anonymous-354/EPE/1,1,0,22583.35348999992,22583.35348999992,22583.35348999992,22583.35348999992,129.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-354/RMC/1,1,0,26531.44798000005,26531.44798000005,26531.44798000005,26531.44798000005,216.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-354/SHCE/1,1,0,23942.732048000038,23942.732048000038,23942.732048000038,23942.732048000038,222.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/add/anonymous-354/UHJ/1,1,0,16297.603796999965,16297.603796999965,16297.603796999965,16297.603796999965,138.0,0.0002758456848840466,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/api/cart/add/anonymous-355/RED/1,1,0,27430.716763999953,27430.716763999953,27430.716763999953,27430.716763999953,210.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-355/RMC/1,1,0,9628.070348000052,9628.070348000052,9628.070348000052,9628.070348000052,108.0,0.0002758456848840466,0.0,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600
GET,/api/cart/add/anonymous-355/STAN-1/1,1,0,24419.34469600005,24419.34469600005,24419.34469600005,24419.34469600005,182.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/add/anonymous-355/Watson/1,1,0,15622.553416000073,15622.553416000073,15622.553416000073,15622.553416000073,106.0,0.0002758456848840466,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/api/cart/add/anonymous-356/EPE/1,1,0,37419.06756999993,37419.06756999993,37419.06756999993,37419.06756999993,217.0,0.0002758456848840466,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/add/anonymous-356/HPTD/1,1,0,22583.36498999995,22583.36498999995,22583.36498999995,22583.36498999995,121.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-356/RMC/1,1,0,19611.686898000014,19611.686898000014,19611.686898000014,19611.686898000014,184.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-356/Watson/1,1,0,16905.451898999898,16905.451898999898,16905.451898999898,16905.451898999898,106.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-357/EMM/1,1,0,36142.175845999984,36142.175845999984,36142.175845999984,36142.175845999984,215.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-357/RMC/1,1,0,28416.81271999994,28416.81271999994,28416.81271999994,28416.81271999994,108.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-357/UHJ/1,1,0,29961.898873999984,29961.898873999984,29961.898873999984,29961.898873999984,138.0,0.0002758456848840466,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/api/cart/add/anonymous-357/Watson/1,1,0,17928.430176999995,17928.430176999995,17928.430176999995,17928.430176999995,209.0,0.0002758456848840466,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/add/anonymous-358/HPTD/1,1,0,28523.93672300002,28523.93672300002,28523.93672300002,28523.93672300002,121.0,0.0002758456848840466,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/api/cart/add/anonymous-358/RMC/1,2,0,16821.846112000003,16794.723114000022,16767.600116000038,16821.846112000003,153.5,0.0005516913697680932,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-358/UHJ/1,1,0,27086.895536999917,27086.895536999917,27086.895536999917,27086.895536999917,216.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-359/EMM/1,1,0,24095.23888000001,24095.23888000001,24095.23888000001,24095.23888000001,221.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/add/anonymous-359/RED/1,1,0,22617.328597000094,22617.328597000094,22617.328597000094,22617.328597000094,132.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-359/RMC/1,1,0,9856.62839400004,9856.62839400004,9856.62839400004,9856.62839400004,108.0,0.0002758456848840466,0.0,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900
GET,/api/cart/add/anonymous-359/SHCE/1,1,0,17147.720967000056,17147.720967000056,17147.720967000056,17147.720967000056,202.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-36/EMM/1,1,0,21037.775195999984,21037.775195999984,21037.775195999984,21037.775195999984,259.0,0.0002758456848840466,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/api/cart/add/anonymous-36/EPE/1,1,0,69.89892000001419,69.89892000001419,69.89892000001419,69.89892000001419,207.0,0.0002758456848840466,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/api/cart/add/anonymous-36/RMC/1,1,0,88.04647800002385,88.04647800002385,88.04647800002385,88.04647800002385,108.0,0.0002758456848840466,0.0,88,88,88,88,88,88,88,88,88,88,88
GET,/api/cart/add/anonymous-36/STAN-1/1,1,0,432.91256500003783,432.91256500003783,432.91256500003783,432.91256500003783,182.0,0.0002758456848840466,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,/api/cart/add/anonymous-36/Watson/1,1,0,40.57222799997362,40.57222799997362,40.57222799997362,40.57222799997362,106.0,0.0002758456848840466,0.0,41,41,41,41,41,41,41,41,41,41,41
GET,/api/cart/add/anonymous-360/EPE/1,1,0,27210.291792999895,27210.291792999895,27210.291792999895,27210.291792999895,207.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-360/RMC/1,1,0,9507.887640000035,9507.887640000035,9507.887640000035,9507.887640000035,108.0,0.0002758456848840466,0.0,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500
GET,/api/cart/add/anonymous-360/STAN-1/1,1,0,9628.778656999999,9628.778656999999,9628.778656999999,9628.778656999999,111.0,0.0002758456848840466,0.0,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600
GET,/api/cart/add/anonymous-360/UHJ/1,1,0,25041.731335999997,25041.731335999997,25041.731335999997,25041.731335999997,191.0,0.0002758456848840466,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/add/anonymous-361/EMM/1,1,0,9866.938914000002,9866.938914000002,9866.938914000002,9866.938914000002,137.0,0.0002758456848840466,0.0,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900
GET,/api/cart/add/anonymous-361/HPTD/1,1,0,22682.32552500001,22682.32552500001,22682.32552500001,22682.32552500001,121.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-361/SHCE/1,1,0,16955.836546,16955.836546,16955.836546,16955.836546,229.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-361/STAN-1/1,1,0,16943.537471000014,16943.537471000014,16943.537471000014,16943.537471000014,200.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-362/EMM/1,1,0,16467.133483999987,16467.133483999987,16467.133483999987,16467.133483999987,137.0,0.0002758456848840466,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/api/cart/add/anonymous-362/HPTD/1,1,0,26949.74528799992,26949.74528799992,26949.74528799992,26949.74528799992,200.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-362/RED/1,1,0,27237.84485800002,27237.84485800002,27237.84485800002,27237.84485800002,221.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-362/STAN-1/1,1,0,16598.562634000016,16598.562634000016,16598.562634000016,16598.562634000016,111.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-363/HPTD/1,1,0,16573.684550000053,16573.684550000053,16573.684550000053,16573.684550000053,121.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-363/RED/1,1,0,32263.664928000027,32263.664928000027,32263.664928000027,32263.664928000027,219.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/add/anonymous-363/STAN-1/1,1,0,16995.76476599998,16995.76476599998,16995.76476599998,16995.76476599998,191.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-363/UHJ/1,1,0,34752.973681999945,34752.973681999945,34752.973681999945,34752.973681999945,138.0,0.0002758456848840466,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/api/cart/add/anonymous-364/EPE/1,2,0,17000.0,21269.81566349997,16759.55366200003,25780.07766499991,129.5,0.0005516913697680932,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/cart/add/anonymous-364/STAN-1/1,1,0,26800.371649999986,26800.371649999986,26800.371649999986,26800.371649999986,191.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-364/UHJ/1,1,0,16594.892597000013,16594.892597000013,16594.892597000013,16594.892597000013,138.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-365/EMM/1,1,0,17013.866045999974,17013.866045999974,17013.866045999974,17013.866045999974,137.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-365/RMC/1,1,0,26782.225165,26782.225165,26782.225165,26782.225165,202.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
