Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/cart/add/anonymous-365/SHCE/1,1,0,16408.369821999942,16408.369821999942,16408.369821999942,16408.369821999942,124.0,0.0002758456848840466,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/api/cart/add/anonymous-365/Watson/1,1,0,19763.370898000063,19763.370898000063,19763.370898000063,19763.370898000063,206.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-366/RED/1,2,0,16205.886710000072,16505.939610500034,16205.886710000072,16805.992511,132.0,0.0005516913697680932,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-366/RMC/1,1,0,26848.796114000037,26848.796114000037,26848.796114000037,26848.796114000037,210.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-366/UHJ/1,1,0,25591.038605999984,25591.038605999984,25591.038605999984,25591.038605999984,209.0,0.0002758456848840466,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/cart/add/anonymous-367/EPE/1,1,0,17988.415378000012,17988.415378000012,17988.415378000012,17988.415378000012,207.0,0.0002758456848840466,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/add/anonymous-367/RED/1,1,0,20109.294914999962,20109.294914999962,20109.294914999962,20109.294914999962,209.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-367/RMC/1,1,0,29445.97807499997,29445.97807499997,29445.97807499997,29445.97807499997,108.0,0.0002758456848840466,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/api/cart/add/anonymous-367/UHJ/1,1,0,15893.274356999995,15893.274356999995,15893.274356999995,15893.274356999995,138.0,0.0002758456848840466,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/api/cart/add/anonymous-368/EPE/1,1,0,16399.563597999986,16399.563597999986,16399.563597999986,16399.563597999986,129.0,0.0002758456848840466,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/api/cart/add/anonymous-368/STAN-1/1,2,0,11000.0,13744.435036000026,10832.208978000039,16656.661094000014,185.0,0.0005516913697680932,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-368/UHJ/1,1,0,16821.447999000044,16821.447999000044,16821.447999000044,16821.447999000044,138.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-369/EPE/1,2,0,26411.020998000025,27195.89627350001,26411.020998000025,27980.771548999997,193.0,0.0005516913697680932,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-369/RMC/1,1,0,17076.021685,17076.021685,17076.021685,17076.021685,108.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-369/STAN-1/1,1,0,27962.271192000004,27962.271192000004,27962.271192000004,27962.271192000004,111.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-37/EMM/1,2,0,28.48068999998077,44.71954099997788,28.48068999998077,60.95839199997499,203.5,0.0005516913697680932,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/api/cart/add/anonymous-37/SHCE/1,1,0,21067.32358799991,21067.32358799991,21067.32358799991,21067.32358799991,124.0,0.0002758456848840466,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/api/cart/add/anonymous-37/STAN-1/1,1,0,97.55810800004383,97.55810800004383,97.55810800004383,97.55810800004383,111.0,0.0002758456848840466,0.0,98,98,98,98,98,98,98,98,98,98,98
GET,/api/cart/add/anonymous-37/Watson/1,2,1,79,37460.633021999936,78.58394700002691,74842.68209699985,53.0,0.0005516913697680932,0.0002758456848840466,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000
GET,/api/cart/add/anonymous-370/EPE/1,1,0,20109.285019000024,20109.285019000024,20109.285019000024,20109.285019000024,200.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-370/HPTD/1,1,0,19772.40469200001,19772.40469200001,19772.40469200001,19772.40469200001,226.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-370/UHJ/1,1,0,17007.004263,17007.004263,17007.004263,17007.004263,138.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-370/Watson/1,1,0,9719.837588000019,9719.837588000019,9719.837588000019,9719.837588000019,106.0,0.0002758456848840466,0.0,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700
GET,/api/cart/add/anonymous-371/EPE/1,1,0,19723.025258999995,19723.025258999995,19723.025258999995,19723.025258999995,217.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-371/HPTD/1,1,0,28133.120086999952,28133.120086999952,28133.120086999952,28133.120086999952,121.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-371/RED/1,1,0,17073.772760999986,17073.772760999986,17073.772760999986,17073.772760999986,132.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-371/RMC/1,1,0,25777.63344599998,25777.63344599998,25777.63344599998,25777.63344599998,210.0,0.0002758456848840466,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/cart/add/anonymous-372/EMM/1,1,0,19693.521066000016,19693.521066000016,19693.521066000016,19693.521066000016,206.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-372/HPTD/1,1,0,22562.38954699995,22562.38954699995,22562.38954699995,22562.38954699995,121.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-372/STAN-1/1,1,0,17546.81766099998,17546.81766099998,17546.81766099998,17546.81766099998,200.0,0.0002758456848840466,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/add/anonymous-372/Watson/1,1,0,28151.020156999948,28151.020156999948,28151.020156999948,28151.020156999948,106.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-373/EMM/1,1,0,10824.417605999997,10824.417605999997,10824.417605999997,10824.417605999997,206.0,0.0002758456848840466,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/api/cart/add/anonymous-373/RMC/1,1,0,19757.574448000014,19757.574448000014,19757.574448000014,19757.574448000014,184.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-373/Watson/1,2,0,16391.25337500002,16410.515317000034,16391.25337500002,16429.777259000046,106.0,0.0005516913697680932,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/api/cart/add/anonymous-374/STAN-1/1,2,0,26000.0,26797.87657000003,25593.594430000052,28002.158710000003,146.5,0.0005516913697680932,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-374/Watson/1,2,0,11000.0,13808.035324499997,10832.334178999987,16783.736470000007,144.0,0.0005516913697680932,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-375/RED/1,1,0,32314.72071099995,32314.72071099995,32314.72071099995,32314.72071099995,196.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/add/anonymous-375/SHCE/1,1,0,31258.206518000065,31258.206518000065,31258.206518000065,31258.206518000065,124.0,0.0002758456848840466,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/cart/add/anonymous-375/STAN-1/1,2,0,16000.0,23422.76003699993,15739.59553499992,31105.92453899994,157.0,0.0005516913697680932,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/cart/add/anonymous-376/EMM/1,1,0,19774.705406999943,19774.705406999943,19774.705406999943,19774.705406999943,215.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-376/HPTD/1,1,0,19743.885735999924,19743.885735999924,19743.885735999924,19743.885735999924,213.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-376/RMC/1,1,0,16825.351701000043,16825.351701000043,16825.351701000043,16825.351701000043,108.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-376/SHCE/1,1,0,16301.264391000019,16301.264391000019,16301.264391000019,16301.264391000019,124.0,0.0002758456848840466,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/api/cart/add/anonymous-377/HPTD/1,1,0,16474.197603999983,16474.197603999983,16474.197603999983,16474.197603999983,121.0,0.0002758456848840466,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/api/cart/add/anonymous-377/RMC/1,1,0,17824.463665000054,17824.463665000054,17824.463665000054,17824.463665000054,184.0,0.0002758456848840466,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/add/anonymous-377/UHJ/1,1,0,10824.262103000023,10824.262103000023,10824.262103000023,10824.262103000023,226.0,0.0002758456848840466,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/api/cart/add/anonymous-377/Watson/1,1,0,29556.701786000078,29556.701786000078,29556.701786000078,29556.701786000078,106.0,0.0002758456848840466,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/api/cart/add/anonymous-378/EPE/1,2,0,9748.800435000021,13327.911677999964,9748.800435000021,16907.02292099991,129.0,0.0005516913697680932,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-378/SHCE/1,1,0,19589.26608799993,19589.26608799993,19589.26608799993,19589.26608799993,222.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-378/STAN-1/1,1,0,20783.91860800002,20783.91860800002,20783.91860800002,20783.91860800002,179.0,0.0002758456848840466,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/api/cart/add/anonymous-379/HPTD/1,1,0,26810.29713299995,26810.29713299995,26810.29713299995,26810.29713299995,219.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-379/RED/1,1,0,16404.709679000007,16404.709679000007,16404.709679000007,16404.709679000007,132.0,0.0002758456848840466,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/api/cart/add/anonymous-379/UHJ/1,2,0,17000.0,18127.022108999994,16703.67821299999,19550.366005,139.5,0.0005516913697680932,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-38/EPE/1,2,0,48,20574.222277000074,47.700751000036234,41100.743803000114,164.5,0.0005516913697680932,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/cart/add/anonymous-38/RED/1,1,0,31.747399999972004,31.747399999972004,31.747399999972004,31.747399999972004,209.0,0.0002758456848840466,0.0,32,32,32,32,32,32,32,32,32,32,32
GET,/api/cart/add/anonymous-38/UHJ/1,1,0,140.19624100001238,140.19624100001238,140.19624100001238,140.19624100001238,138.0,0.0002758456848840466,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/api/cart/add/anonymous-38/Watson/1,2,0,94,23704.68545849991,93.94269699998858,47315.42821999983,153.0,0.0005516913697680932,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/api/cart/add/anonymous-380/SHCE/1,2,0,17000.0,24563.857862500015,16824.563232999935,32303.152492000096,124.5,0.0005516913697680932,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/add/anonymous-380/STAN-1/1,1,0,26480.613799000024,26480.613799000024,26480.613799000024,26480.613799000024,182.0,0.0002758456848840466,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/cart/add/anonymous-380/Watson/1,1,0,16402.804492000087,16402.804492000087,16402.804492000087,16402.804492000087,106.0,0.0002758456848840466,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/api/cart/add/anonymous-381/EMM/1,2,0,17000.0,22593.11300000002,16893.528937000043,28292.697062999992,214.5,0.0005516913697680932,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-381/HPTD/1,1,0,28062.15113999997,28062.15113999997,28062.15113999997,28062.15113999997,121.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-381/Watson/1,1,0,16400.28878199996,16400.28878199996,16400.28878199996,16400.28878199996,106.0,0.0002758456848840466,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/api/cart/add/anonymous-382/EPE/1,2,0,18271.967837000033,24171.81030950002,18271.967837000033,30071.652782,129.5,0.0005516913697680932,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/api/cart/add/anonymous-382/RED/1,1,0,32062.19115800002,32062.19115800002,32062.19115800002,32062.19115800002,196.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/add/anonymous-382/STAN-1/1,1,0,16749.71495200009,16749.71495200009,16749.71495200009,16749.71495200009,111.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-383/EMM/1,1,0,16403.804368999998,16403.804368999998,16403.804368999998,16403.804368999998,137.0,0.0002758456848840466,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/api/cart/add/anonymous-383/HPTD/1,1,0,16408.62787799995,16408.62787799995,16408.62787799995,16408.62787799995,121.0,0.0002758456848840466,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/api/cart/add/anonymous-383/RED/1,1,0,26369.290103000025,26369.290103000025,26369.290103000025,26369.290103000025,221.0,0.0002758456848840466,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/cart/add/anonymous-383/UHJ/1,1,0,16904.533441000014,16904.533441000014,16904.533441000014,16904.533441000014,226.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-384/EMM/1,1,0,31728.975183999977,31728.975183999977,31728.975183999977,31728.975183999977,223.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/add/anonymous-384/HPTD/1,2,0,11000.0,19318.179677499986,10803.093107999985,27833.266246999985,160.0,0.0005516913697680932,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-384/RMC/1,1,0,28014.158731000065,28014.158731000065,28014.158731000065,28014.158731000065,108.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-385/EMM/1,1,0,16409.44798700002,16409.44798700002,16409.44798700002,16409.44798700002,137.0,0.0002758456848840466,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/api/cart/add/anonymous-385/EPE/1,1,0,19662.16959099995,19662.16959099995,19662.16959099995,19662.16959099995,222.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-385/SHCE/1,1,0,16402.029247000086,16402.029247000086,16402.029247000086,16402.029247000086,124.0,0.0002758456848840466,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/api/cart/add/anonymous-385/STAN-1/1,1,0,19734.993519,19734.993519,19734.993519,19734.993519,201.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-386/EMM/1,2,0,9800.0,20516.27196650003,9767.055036000102,31265.488896999956,137.0,0.0005516913697680932,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/cart/add/anonymous-386/SHCE/1,1,0,31685.32564499992,31685.32564499992,31685.32564499992,31685.32564499992,229.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/add/anonymous-386/UHJ/1,1,0,27498.068484999974,27498.068484999974,27498.068484999974,27498.068484999974,214.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-387/EPE/1,1,0,19603.079316000047,19603.079316000047,19603.079316000047,19603.079316000047,179.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-387/HPTD/1,1,0,27501.516023000022,27501.516023000022,27501.516023000022,27501.516023000022,199.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-387/RMC/1,1,0,15902.71425800006,15902.71425800006,15902.71425800006,15902.71425800006,108.0,0.0002758456848840466,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/api/cart/add/anonymous-387/STAN-1/1,1,0,16815.47962700006,16815.47962700006,16815.47962700006,16815.47962700006,111.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-388/EPE/1,1,0,9806.787396999993,9806.787396999993,9806.787396999993,9806.787396999993,129.0,0.0002758456848840466,0.0,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800
GET,/api/cart/add/anonymous-388/STAN-1/1,1,0,16705.424727000034,16705.424727000034,16705.424727000034,16705.424727000034,111.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-388/Watson/1,2,0,17000.0,21301.269077500023,16956.851510999968,25645.68664400008,191.0,0.0005516913697680932,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/cart/add/anonymous-389/EMM/1,1,0,16413.28488099998,16413.28488099998,16413.28488099998,16413.28488099998,137.0,0.0002758456848840466,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/api/cart/add/anonymous-389/RED/1,2,0,22496.355171000003,24639.812226000002,22496.355171000003,26783.269281,176.5,0.0005516913697680932,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-389/STAN-1/1,1,0,17997.101118999923,17997.101118999923,17997.101118999923,17997.101118999923,196.0,0.0002758456848840466,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/add/anonymous-39/EMM/1,1,0,123.50808899998356,123.50808899998356,123.50808899998356,123.50808899998356,137.0,0.0002758456848840466,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/api/cart/add/anonymous-39/EPE/1,1,0,28694.45127400013,28694.45127400013,28694.45127400013,28694.45127400013,378.0,0.0002758456848840466,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/api/cart/add/anonymous-39/HPTD/1,1,0,57.03987999999072,57.03987999999072,57.03987999999072,57.03987999999072,193.0,0.0002758456848840466,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/api/cart/add/anonymous-39/SHCE/1,1,0,43083.26142899977,43083.26142899977,43083.26142899977,43083.26142899977,283.0,0.0002758456848840466,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/cart/add/anonymous-39/STAN-1/1,1,0,30.769797000004928,30.769797000004928,30.769797000004928,30.769797000004928,201.0,0.0002758456848840466,0.0,31,31,31,31,31,31,31,31,31,31,31
GET,/api/cart/add/anonymous-39/Watson/1,1,0,86.98417399995151,86.98417399995151,86.98417399995151,86.98417399995151,106.0,0.0002758456848840466,0.0,87,87,87,87,87,87,87,87,87,87,87
GET,/api/cart/add/anonymous-390/EMM/1,1,0,16814.702114000058,16814.702114000058,16814.702114000058,16814.702114000058,137.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-390/HPTD/1,1,0,9716.58563599999,9716.58563599999,9716.58563599999,9716.58563599999,121.0,0.0002758456848840466,0.0,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700
GET,/api/cart/add/anonymous-390/RED/1,1,0,19591.90371,19591.90371,19591.90371,19591.90371,221.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-390/RMC/1,1,0,27419.035102999944,27419.035102999944,27419.035102999944,27419.035102999944,199.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-391/EMM/1,2,0,16417.83732900001,21595.661856499988,16417.83732900001,26773.486383999967,137.0,0.0005516913697680932,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-391/HPTD/1,1,0,17834.165638999933,17834.165638999933,17834.165638999933,17834.165638999933,193.0,0.0002758456848840466,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/add/anonymous-391/Watson/1,1,0,9600.969310999972,9600.969310999972,9600.969310999972,9600.969310999972,106.0,0.0002758456848840466,0.0,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600
GET,/api/cart/add/anonymous-392/HPTD/1,1,0,28276.943218999917,28276.943218999917,28276.943218999917,28276.943218999917,121.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-392/RED/1,1,0,25642.536414000006,25642.536414000006,25642.536414000006,25642.536414000006,225.0,0.0002758456848840466,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/cart/add/anonymous-392/SHCE/1,1,0,16812.686996000026,16812.686996000026,16812.686996000026,16812.686996000026,124.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-392/STAN-1/1,1,0,10803.577813999937,10803.577813999937,10803.577813999937,10803.577813999937,200.0,0.0002758456848840466,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/api/cart/add/anonymous-393/HPTD/1,1,0,36125.47639699994,36125.47639699994,36125.47639699994,36125.47639699994,193.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-393/SHCE/1,1,0,16802.698676999968,16802.698676999968,16802.698676999968,16802.698676999968,124.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-393/STAN-1/1,1,0,19559.410790000016,19559.410790000016,19559.410790000016,19559.410790000016,203.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-393/Watson/1,1,0,28434.072967000022,28434.072967000022,28434.072967000022,28434.072967000022,106.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-394/EMM/1,1,0,27870.953174999955,27870.953174999955,27870.953174999955,27870.953174999955,137.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-394/EPE/1,1,0,28439.519976000043,28439.519976000043,28439.519976000043,28439.519976000043,129.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-394/RMC/1,1,0,16764.119908999986,16764.119908999986,16764.119908999986,16764.119908999986,207.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-394/UHJ/1,1,0,31719.320193000043,31719.320193000043,31719.320193000043,31719.320193000043,214.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/add/anonymous-395/EMM/1,1,0,40584.051520999994,40584.051520999994,40584.051520999994,40584.051520999994,137.0,0.0002758456848840466,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/cart/add/anonymous-395/EPE/1,1,0,36116.61601499998,36116.61601499998,36116.61601499998,36116.61601499998,222.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-395/SHCE/1,2,0,12192.411731999982,20341.86670050002,12192.411731999982,28491.32166900006,176.5,0.0005516913697680932,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-396/RED/1,1,0,12225.282633000006,12225.282633000006,12225.282633000006,12225.282633000006,210.0,0.0002758456848840466,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/api/cart/add/anonymous-396/RMC/1,2,0,28061.46145599996,34256.94421949999,28061.46145599996,40452.42698300001,108.0,0.0005516913697680932,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
