Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/cart/add/anonymous-396/Watson/1,1,0,19730.15641400002,19730.15641400002,19730.15641400002,19730.15641400002,184.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-397/EMM/1,1,0,28125.021659000027,28125.021659000027,28125.021659000027,28125.021659000027,137.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-397/EPE/1,1,0,17913.73028199996,17913.73028199996,17913.73028199996,17913.73028199996,200.0,0.0002758456848840466,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/add/anonymous-397/Watson/1,2,0,23000.0,27395.523708500037,22504.971270000056,32286.076147000018,156.0,0.0005516913697680932,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/add/anonymous-398/HPTD/1,1,0,16435.80960899999,16435.80960899999,16435.80960899999,16435.80960899999,121.0,0.0002758456848840466,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/api/cart/add/anonymous-398/RMC/1,1,0,32346.17459399999,32346.17459399999,32346.17459399999,32346.17459399999,190.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/add/anonymous-398/STAN-1/1,1,0,10101.729352000006,10101.729352000006,10101.729352000006,10101.729352000006,111.0,0.0002758456848840466,0.0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/api/cart/add/anonymous-398/Watson/1,1,0,26771.040664999986,26771.040664999986,26771.040664999986,26771.040664999986,193.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-399/EPE/1,2,0,9700.0,14907.963023499975,9676.480437999999,20139.44560899995,129.5,0.0005516913697680932,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-399/SHCE/1,1,0,16783.103848999985,16783.103848999985,16783.103848999985,16783.103848999985,124.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-399/UHJ/1,1,0,19600.015389999953,19600.015389999953,19600.015389999953,19600.015389999953,230.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-4/EMM/1,2,0,44483.93006600009,62598.274436999876,44483.93006600009,80712.61880799966,137.0,0.0005516913697680932,0.0,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000
GET,/api/cart/add/anonymous-4/HPTD/1,1,0,97.3253060000161,97.3253060000161,97.3253060000161,97.3253060000161,219.0,0.0002758456848840466,0.0,97,97,97,97,97,97,97,97,97,97,97
GET,/api/cart/add/anonymous-4/RED/1,2,0,37,68.69821649999608,36.566815000014685,100.82961799997747,132.0,0.0005516913697680932,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/api/cart/add/anonymous-4/RMC/1,2,0,49.064455000007,25235.604544499893,49.064455000007,50422.14463399978,197.0,0.0005516913697680932,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
GET,/api/cart/add/anonymous-4/Watson/1,1,0,18034.88202299968,18034.88202299968,18034.88202299968,18034.88202299968,106.0,0.0002758456848840466,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/add/anonymous-40/EMM/1,1,0,31.938300999968305,31.938300999968305,31.938300999968305,31.938300999968305,214.0,0.0002758456848840466,0.0,32,32,32,32,32,32,32,32,32,32,32
GET,/api/cart/add/anonymous-40/EPE/1,1,0,43178.23037399967,43178.23037399967,43178.23037399967,43178.23037399967,310.0,0.0002758456848840466,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/cart/add/anonymous-40/RMC/1,1,0,39.221323999981905,39.221323999981905,39.221323999981905,39.221323999981905,190.0,0.0002758456848840466,0.0,39,39,39,39,39,39,39,39,39,39,39
GET,/api/cart/add/anonymous-40/SHCE/1,1,0,40855.6364430001,40855.6364430001,40855.6364430001,40855.6364430001,402.0,0.0002758456848840466,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/cart/add/anonymous-40/STAN-1/1,1,0,38.3369200000061,38.3369200000061,38.3369200000061,38.3369200000061,111.0,0.0002758456848840466,0.0,38,38,38,38,38,38,38,38,38,38,38
GET,/api/cart/add/anonymous-40/UHJ/1,1,0,49.642557000026954,49.642557000026954,49.642557000026954,49.642557000026954,138.0,0.0002758456848840466,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/api/cart/add/anonymous-400/EMM/1,1,0,27290.100850000046,27290.100850000046,27290.100850000046,27290.100850000046,223.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-400/HPTD/1,1,0,9717.236139999954,9717.236139999954,9717.236139999954,9717.236139999954,121.0,0.0002758456848840466,0.0,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700
GET,/api/cart/add/anonymous-400/RED/1,1,0,32639.481862000026,32639.481862000026,32639.481862000026,32639.481862000026,196.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-400/STAN-1/1,1,0,40485.93690299992,40485.93690299992,40485.93690299992,40485.93690299992,111.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-401/EMM/1,1,0,28205.82927199996,28205.82927199996,28205.82927199996,28205.82927199996,137.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-401/RED/1,1,0,31355.527773999936,31355.527773999936,31355.527773999936,31355.527773999936,202.0,0.0002758456848840466,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/cart/add/anonymous-401/SHCE/1,1,0,10816.41463099993,10816.41463099993,10816.41463099993,10816.41463099993,229.0,0.0002758456848840466,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/api/cart/add/anonymous-401/Watson/1,1,0,22513.196361000042,22513.196361000042,22513.196361000042,22513.196361000042,106.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-402/EMM/1,1,0,22505.464276,22505.464276,22505.464276,22505.464276,137.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-402/HPTD/1,1,0,9634.805755000001,9634.805755000001,9634.805755000001,9634.805755000001,121.0,0.0002758456848840466,0.0,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600
GET,/api/cart/add/anonymous-402/RMC/1,1,0,12205.56105000003,12205.56105000003,12205.56105000003,12205.56105000003,215.0,0.0002758456848840466,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/api/cart/add/anonymous-402/STAN-1/1,1,0,27270.839963999948,27270.839963999948,27270.839963999948,27270.839963999948,200.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-403/EMM/1,1,0,12215.940343000057,12215.940343000057,12215.940343000057,12215.940343000057,205.0,0.0002758456848840466,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/api/cart/add/anonymous-403/EPE/1,1,0,40330.109950000064,40330.109950000064,40330.109950000064,40330.109950000064,129.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-403/RMC/1,1,0,9752.51815699994,9752.51815699994,9752.51815699994,9752.51815699994,108.0,0.0002758456848840466,0.0,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800
GET,/api/cart/add/anonymous-403/SHCE/1,1,0,16984.586268000043,16984.586268000043,16984.586268000043,16984.586268000043,202.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-404/EMM/1,2,0,17000.0,22664.30145600003,16774.659855000096,28553.943056999968,137.0,0.0005516913697680932,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/api/cart/add/anonymous-404/RED/1,1,0,19570.637096000042,19570.637096000042,19570.637096000042,19570.637096000042,221.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-404/UHJ/1,1,0,16855.157945999963,16855.157945999963,16855.157945999963,16855.157945999963,214.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-405/RED/1,1,0,36084.312023999926,36084.312023999926,36084.312023999926,36084.312023999926,225.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-405/SHCE/1,2,0,28071.258066000042,30203.491148500005,28071.258066000042,32335.72423099997,161.0,0.0005516913697680932,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/add/anonymous-405/Watson/1,1,0,27860.20005399996,27860.20005399996,27860.20005399996,27860.20005399996,106.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-406/EMM/1,1,0,28273.66151800004,28273.66151800004,28273.66151800004,28273.66151800004,137.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-406/EPE/1,1,0,15712.257032000025,15712.257032000025,15712.257032000025,15712.257032000025,129.0,0.0002758456848840466,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/api/cart/add/anonymous-406/HPTD/1,1,0,28210.395814000094,28210.395814000094,28210.395814000094,28210.395814000094,223.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-406/RED/1,1,0,28113.57398100006,28113.57398100006,28113.57398100006,28113.57398100006,201.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-407/EMM/1,1,0,40321.30156200003,40321.30156200003,40321.30156200003,40321.30156200003,137.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-407/HPTD/1,2,0,17000.0,21303.182375999997,16749.560653999994,25856.804097999997,121.0,0.0005516913697680932,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/cart/add/anonymous-407/SHCE/1,1,0,12193.397239999967,12193.397239999967,12193.397239999967,12193.397239999967,229.0,0.0002758456848840466,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/api/cart/add/anonymous-408/HPTD/1,1,0,31258.62392900001,31258.62392900001,31258.62392900001,31258.62392900001,121.0,0.0002758456848840466,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/cart/add/anonymous-408/RED/1,1,0,16565.888201999995,16565.888201999995,16565.888201999995,16565.888201999995,132.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-408/STAN-1/1,1,0,32081.798737999976,32081.798737999976,32081.798737999976,32081.798737999976,196.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/add/anonymous-408/Watson/1,1,0,19296.140827000047,19296.140827000047,19296.140827000047,19296.140827000047,193.0,0.0002758456848840466,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/add/anonymous-409/RMC/1,2,0,16299.338073000057,18644.315855499997,16299.338073000057,20989.293637999937,108.0,0.0005516913697680932,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/api/cart/add/anonymous-409/STAN-1/1,1,0,32547.455808999985,32547.455808999985,32547.455808999985,32547.455808999985,190.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-409/Watson/1,1,0,26361.710431999996,26361.710431999996,26361.710431999996,26361.710431999996,184.0,0.0002758456848840466,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/cart/add/anonymous-41/EMM/1,1,0,66.40130900001395,66.40130900001395,66.40130900001395,66.40130900001395,137.0,0.0002758456848840466,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/api/cart/add/anonymous-41/EPE/1,1,0,69.0070169999899,69.0070169999899,69.0070169999899,69.0070169999899,205.0,0.0002758456848840466,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/api/cart/add/anonymous-41/RMC/1,1,0,28.841191000026356,28.841191000026356,28.841191000026356,28.841191000026356,216.0,0.0002758456848840466,0.0,29,29,29,29,29,29,29,29,29,29,29
GET,/api/cart/add/anonymous-41/UHJ/1,1,0,50.895760000003065,50.895760000003065,50.895760000003065,50.895760000003065,138.0,0.0002758456848840466,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/api/cart/add/anonymous-410/EMM/1,1,0,12214.33493400002,12214.33493400002,12214.33493400002,12214.33493400002,223.0,0.0002758456848840466,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/api/cart/add/anonymous-410/HPTD/1,1,0,40495.30030700009,40495.30030700009,40495.30030700009,40495.30030700009,121.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-410/SHCE/1,1,0,16536.418260999995,16536.418260999995,16536.418260999995,16536.418260999995,124.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-410/Watson/1,1,0,25828.472222000073,25828.472222000073,25828.472222000073,25828.472222000073,198.0,0.0002758456848840466,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/cart/add/anonymous-411/EPE/1,1,0,11779.673762000017,11779.673762000017,11779.673762000017,11779.673762000017,129.0,0.0002758456848840466,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/api/cart/add/anonymous-411/SHCE/1,2,0,9805.68818100005,18642.500193000047,9805.68818100005,27479.312205000042,124.5,0.0005516913697680932,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-411/Watson/1,1,0,35841.41365900007,35841.41365900007,35841.41365900007,35841.41365900007,200.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-412/EMM/1,1,0,20073.829897999985,20073.829897999985,20073.829897999985,20073.829897999985,229.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-412/SHCE/1,2,0,16000.0,21326.104031499992,15722.88055499996,26929.327508000028,163.5,0.0005516913697680932,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-412/STAN-1/1,1,0,16300.10427700006,16300.10427700006,16300.10427700006,16300.10427700006,111.0,0.0002758456848840466,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/api/cart/add/anonymous-413/RMC/1,1,0,31208.316921999995,31208.316921999995,31208.316921999995,31208.316921999995,202.0,0.0002758456848840466,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/cart/add/anonymous-413/SHCE/1,1,0,31045.885005999935,31045.885005999935,31045.885005999935,31045.885005999935,124.0,0.0002758456848840466,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/cart/add/anonymous-413/STAN-1/1,1,0,16298.297456,16298.297456,16298.297456,16298.297456,111.0,0.0002758456848840466,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/api/cart/add/anonymous-413/Watson/1,1,0,19771.91811099999,19771.91811099999,19771.91811099999,19771.91811099999,182.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-414/RMC/1,1,0,19693.612067000002,19693.612067000002,19693.612067000002,19693.612067000002,184.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-414/SHCE/1,1,0,20811.552810999958,20811.552810999958,20811.552810999958,20811.552810999958,124.0,0.0002758456848840466,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/api/cart/add/anonymous-414/Watson/1,2,0,28000.0,32108.66089800004,27903.90228900003,36313.41950700005,152.0,0.0005516913697680932,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-415/RED/1,2,0,12174.518068999987,21079.03909449999,12174.518068999987,29983.560119999995,167.0,0.0005516913697680932,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/api/cart/add/anonymous-415/RMC/1,1,0,31123.516698000003,31123.516698000003,31123.516698000003,31123.516698000003,210.0,0.0002758456848840466,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/cart/add/anonymous-415/Watson/1,1,0,40554.12765599999,40554.12765599999,40554.12765599999,40554.12765599999,106.0,0.0002758456848840466,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/cart/add/anonymous-416/EMM/1,1,0,25830.767444000005,25830.767444000005,25830.767444000005,25830.767444000005,223.0,0.0002758456848840466,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/cart/add/anonymous-416/HPTD/1,1,0,16575.06291599998,16575.06291599998,16575.06291599998,16575.06291599998,121.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-416/RED/1,1,0,31134.79818399992,31134.79818399992,31134.79818399992,31134.79818399992,132.0,0.0002758456848840466,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/cart/add/anonymous-416/RMC/1,1,0,31688.25828299998,31688.25828299998,31688.25828299998,31688.25828299998,210.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/add/anonymous-417/EMM/1,1,0,26399.99485499993,26399.99485499993,26399.99485499993,26399.99485499993,229.0,0.0002758456848840466,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/cart/add/anonymous-417/EPE/1,1,0,20431.17675399992,20431.17675399992,20431.17675399992,20431.17675399992,129.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-417/SHCE/1,1,0,29278.81627800002,29278.81627800002,29278.81627800002,29278.81627800002,124.0,0.0002758456848840466,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/api/cart/add/anonymous-417/UHJ/1,1,0,32837.40188900004,32837.40188900004,32837.40188900004,32837.40188900004,220.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-418/EMM/1,1,0,25755.20218500003,25755.20218500003,25755.20218500003,25755.20218500003,223.0,0.0002758456848840466,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/cart/add/anonymous-418/HPTD/1,1,0,29258.120851999935,29258.120851999935,29258.120851999935,29258.120851999935,121.0,0.0002758456848840466,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/api/cart/add/anonymous-418/RED/1,1,0,40370.498849,40370.498849,40370.498849,40370.498849,132.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-418/SHCE/1,1,0,32896.51761599998,32896.51761599998,32896.51761599998,32896.51761599998,225.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-419/RMC/1,1,0,12201.955620000035,12201.955620000035,12201.955620000035,12201.955620000035,184.0,0.0002758456848840466,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/api/cart/add/anonymous-419/STAN-1/1,1,0,29289.145002999932,29289.145002999932,29289.145002999932,29289.145002999932,111.0,0.0002758456848840466,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/api/cart/add/anonymous-419/UHJ/1,1,0,26398.72863900007,26398.72863900007,26398.72863900007,26398.72863900007,191.0,0.0002758456848840466,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/cart/add/anonymous-419/Watson/1,1,0,40460.566974000016,40460.566974000016,40460.566974000016,40460.566974000016,106.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-42/EMM/1,2,0,69.30051799997727,84.1922149999732,69.30051799997727,99.08391199996913,137.0,0.0005516913697680932,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/api/cart/add/anonymous-42/SHCE/1,1,0,30.36099599995623,30.36099599995623,30.36099599995623,30.36099599995623,198.0,0.0002758456848840466,0.0,30,30,30,30,30,30,30,30,30,30,30
GET,/api/cart/add/anonymous-42/Watson/1,1,0,58.3406839999725,58.3406839999725,58.3406839999725,58.3406839999725,106.0,0.0002758456848840466,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/api/cart/add/anonymous-420/EMM/1,2,0,24184.22819900002,24598.325606000006,24184.22819900002,25012.42301299999,229.0,0.0005516913697680932,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/add/anonymous-420/SHCE/1,2,0,23000.0,31620.918899000004,22778.23302799993,40463.60477000008,124.0,0.0005516913697680932,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-421/HPTD/1,1,0,24176.136810000004,24176.136810000004,24176.136810000004,24176.136810000004,199.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/add/anonymous-421/RED/1,1,0,22131.076685999913,22131.076685999913,22131.076685999913,22131.076685999913,132.0,0.0002758456848840466,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/api/cart/add/anonymous-421/RMC/1,1,0,40421.55176599999,40421.55176599999,40421.55176599999,40421.55176599999,108.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-421/Watson/1,1,0,10815.85652800004,10815.85652800004,10815.85652800004,10815.85652800004,202.0,0.0002758456848840466,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/api/cart/add/anonymous-422/HPTD/1,2,0,31065.783925000003,31131.87907499997,31065.783925000003,31197.97422499994,121.0,0.0005516913697680932,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/cart/add/anonymous-422/UHJ/1,1,0,24153.013712000073,24153.013712000073,24153.013712000073,24153.013712000073,209.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/add/anonymous-422/Watson/1,1,0,22612.273662999996,22612.273662999996,22612.273662999996,22612.273662999996,106.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-423/EMM/1,1,0,32487.198692999984,32487.198692999984,32487.198692999984,32487.198692999984,206.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/add/anonymous-423/RED/1,1,0,40522.651841000086,40522.651841000086,40522.651841000086,40522.651841000086,132.0,0.0002758456848840466,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/cart/add/anonymous-423/STAN-1/1,1,0,36814.547416000096,36814.547416000096,36814.547416000096,36814.547416000096,196.0,0.0002758456848840466,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/add/anonymous-423/Watson/1,1,0,40531.90851199997,40531.90851199997,40531.90851199997,40531.90851199997,106.0,0.0002758456848840466,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/cart/add/anonymous-424/EPE/1,1,0,32944.31994399997,32944.31994399997,32944.31994399997,32944.31994399997,179.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-424/HPTD/1,1,0,25201.07533099997,25201.07533099997,25201.07533099997,25201.07533099997,219.0,0.0002758456848840466,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/add/anonymous-424/RED/1,1,0,22591.440427999943,22591.440427999943,22591.440427999943,22591.440427999943,132.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-424/STAN-1/1,1,0,40365.67289300001,40365.67289300001,40365.67289300001,40365.67289300001,111.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-425/HPTD/1,1,0,20528.139740000028,20528.139740000028,20528.139740000028,20528.139740000028,121.0,0.0002758456848840466,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/api/cart/add/anonymous-425/RMC/1,1,0,36313.3968059999,36313.3968059999,36313.3968059999,36313.3968059999,199.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-425/STAN-1/1,1,0,9538.827783999977,9538.827783999977,9538.827783999977,9538.827783999977,111.0,0.0002758456848840466,0.0,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500
