Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/cart/add/anonymous-425/UHJ/1,1,0,25696.71792299994,25696.71792299994,25696.71792299994,25696.71792299994,191.0,0.0002758456848840466,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/cart/add/anonymous-426/HPTD/1,2,0,33000.0,36236.52892349998,32726.23872700001,39746.81911999994,160.0,0.0005516913697680932,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-426/RMC/1,1,0,20680.13241899996,20680.13241899996,20680.13241899996,20680.13241899996,108.0,0.0002758456848840466,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/api/cart/add/anonymous-426/UHJ/1,1,0,24164.738319999968,24164.738319999968,24164.738319999968,24164.738319999968,226.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/add/anonymous-427/HPTD/1,1,0,23814.46496000001,23814.46496000001,23814.46496000001,23814.46496000001,219.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/add/anonymous-427/RED/1,2,0,12195.33315800004,17454.652917000032,12195.33315800004,22713.972676000027,167.0,0.0005516913697680932,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-427/Watson/1,1,0,40303.37568700009,40303.37568700009,40303.37568700009,40303.37568700009,106.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-428/EMM/1,1,0,12202.611322000052,12202.611322000052,12202.611322000052,12202.611322000052,206.0,0.0002758456848840466,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/api/cart/add/anonymous-428/RED/1,2,0,23000.0,23645.651928500003,22762.58361200007,24528.72024499993,133.0,0.0005516913697680932,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/add/anonymous-428/Watson/1,1,0,40381.17926500001,40381.17926500001,40381.17926500001,40381.17926500001,106.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-429/RED/1,2,0,31097.663754999987,35759.378948000005,31097.663754999987,40421.09414100002,132.0,0.0005516913697680932,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-429/RMC/1,1,0,46999.540034000005,46999.540034000005,46999.540034000005,46999.540034000005,210.0,0.0002758456848840466,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/api/cart/add/anonymous-429/Watson/1,1,0,12236.33393099999,12236.33393099999,12236.33393099999,12236.33393099999,202.0,0.0002758456848840466,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/api/cart/add/anonymous-43/EPE/1,1,0,48696.2489790003,48696.2489790003,48696.2489790003,48696.2489790003,290.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/add/anonymous-43/SHCE/1,2,0,110.5831480000461,28591.529271499952,110.5831480000461,57072.475394999856,197.0,0.0005516913697680932,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/api/cart/add/anonymous-43/STAN-1/1,1,0,36.85291600004348,36.85291600004348,36.85291600004348,36.85291600004348,111.0,0.0002758456848840466,0.0,37,37,37,37,37,37,37,37,37,37,37
GET,/api/cart/add/anonymous-43/UHJ/1,1,0,49.13095399996337,49.13095399996337,49.13095399996337,49.13095399996337,191.0,0.0002758456848840466,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/api/cart/add/anonymous-43/Watson/1,1,0,65.13860500001556,65.13860500001556,65.13860500001556,65.13860500001556,106.0,0.0002758456848840466,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/api/cart/add/anonymous-430/STAN-1/1,1,0,12214.851436999994,12214.851436999994,12214.851436999994,12214.851436999994,182.0,0.0002758456848840466,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/api/cart/add/anonymous-430/UHJ/1,2,0,23000.0,29899.243191999973,22571.24467799997,37227.24170599997,139.5,0.0005516913697680932,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/add/anonymous-430/Watson/1,1,0,40503.089992000016,40503.089992000016,40503.089992000016,40503.089992000016,106.0,0.0002758456848840466,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/cart/add/anonymous-431/EPE/1,1,0,23905.610819999994,23905.610819999994,23905.610819999994,23905.610819999994,222.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/add/anonymous-431/HPTD/1,1,0,24509.608767999907,24509.608767999907,24509.608767999907,24509.608767999907,213.0,0.0002758456848840466,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/add/anonymous-431/SHCE/1,2,0,23000.0,31562.788763500008,22822.44940800001,40303.12811900001,124.0,0.0005516913697680932,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-432/EMM/1,1,0,40321.798814999966,40321.798814999966,40321.798814999966,40321.798814999966,137.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-432/EPE/1,1,0,40484.57497499999,40484.57497499999,40484.57497499999,40484.57497499999,129.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-432/RED/1,1,0,37297.10624300003,37297.10624300003,37297.10624300003,37297.10624300003,221.0,0.0002758456848840466,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/add/anonymous-432/STAN-1/1,1,0,37217.55602100006,37217.55602100006,37217.55602100006,37217.55602100006,179.0,0.0002758456848840466,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/add/anonymous-433/EMM/1,1,0,32703.700709000033,32703.700709000033,32703.700709000033,32703.700709000033,205.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-433/EPE/1,1,0,39642.40781199999,39642.40781199999,39642.40781199999,39642.40781199999,129.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-433/STAN-1/1,2,0,23000.0,29389.94103700003,22655.690289000064,36124.191784999995,111.5,0.0005516913697680932,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-434/EMM/1,1,0,39660.37733600001,39660.37733600001,39660.37733600001,39660.37733600001,137.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-434/EPE/1,1,0,37827.595661999905,37827.595661999905,37827.595661999905,37827.595661999905,205.0,0.0002758456848840466,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/api/cart/add/anonymous-434/SHCE/1,1,0,24508.99175799998,24508.99175799998,24508.99175799998,24508.99175799998,230.0,0.0002758456848840466,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/add/anonymous-434/UHJ/1,1,0,22562.706615000025,22562.706615000025,22562.706615000025,22562.706615000025,138.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-435/EMM/1,2,0,25155.186291000064,28996.15984250005,25155.186291000064,32837.13339400003,208.0,0.0005516913697680932,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-435/RMC/1,1,0,39698.66264500001,39698.66264500001,39698.66264500001,39698.66264500001,108.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-435/STAN-1/1,1,0,22637.41838999999,22637.41838999999,22637.41838999999,22637.41838999999,111.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-436/HPTD/1,3,0,27000.0,28234.01180966668,24126.86257300004,33474.520332,156.0,0.0008275370546521397,0.0,27000,27000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-436/UHJ/1,1,0,40101.73032099999,40101.73032099999,40101.73032099999,40101.73032099999,138.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-437/EMM/1,1,0,36103.64889699997,36103.64889699997,36103.64889699997,36103.64889699997,201.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-437/STAN-1/1,2,0,33052.216201000076,36758.36953449999,33052.216201000076,40464.522867999905,151.0,0.0005516913697680932,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-437/UHJ/1,1,0,39650.38162799999,39650.38162799999,39650.38162799999,39650.38162799999,138.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-438/EPE/1,1,0,39690.636935000046,39690.636935000046,39690.636935000046,39690.636935000046,129.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-438/RMC/1,1,0,24204.951289000062,24204.951289000062,24204.951289000062,24204.951289000062,207.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/add/anonymous-438/SHCE/1,1,0,26358.060745999977,26358.060745999977,26358.060745999977,26358.060745999977,198.0,0.0002758456848840466,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/cart/add/anonymous-438/Watson/1,1,0,22626.43105899997,22626.43105899997,22626.43105899997,22626.43105899997,106.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-439/EMM/1,1,0,22866.991367000082,22866.991367000082,22866.991367000082,22866.991367000082,137.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-439/SHCE/1,1,0,52670.41755699995,52670.41755699995,52670.41755699995,52670.41755699995,198.0,0.0002758456848840466,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/api/cart/add/anonymous-439/UHJ/1,1,0,24517.07193200002,24517.07193200002,24517.07193200002,24517.07193200002,214.0,0.0002758456848840466,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/add/anonymous-439/Watson/1,1,0,26801.658953000013,26801.658953000013,26801.658953000013,26801.658953000013,106.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-44/EMM/1,1,0,237.89734900003623,237.89734900003623,237.89734900003623,237.89734900003623,201.0,0.0002758456848840466,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/api/cart/add/anonymous-44/RED/1,1,0,49417.16926500021,49417.16926500021,49417.16926500021,49417.16926500021,284.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/add/anonymous-44/STAN-1/1,2,0,77,83.92766500000448,76.79354300000796,91.061787000001,111.0,0.0005516913697680932,0.0,91,91,91,91,91,91,91,91,91,91,91
GET,/api/cart/add/anonymous-44/UHJ/1,2,0,46.42984700001307,24443.069619000144,46.42984700001307,48839.70939100027,277.5,0.0005516913697680932,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/add/anonymous-440/HPTD/1,1,0,39661.27342599998,39661.27342599998,39661.27342599998,39661.27342599998,121.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-440/RED/1,2,0,17056.97834700004,27417.95758149999,17056.97834700004,37778.93681599994,214.5,0.0005516913697680932,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/api/cart/add/anonymous-440/RMC/1,1,0,22693.373537000072,22693.373537000072,22693.373537000072,22693.373537000072,108.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-441/EMM/1,1,0,33035.431948,33035.431948,33035.431948,33035.431948,205.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-441/EPE/1,1,0,19922.19585600003,19922.19585600003,19922.19585600003,19922.19585600003,129.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-441/RED/1,1,0,24537.006120000002,24537.006120000002,24537.006120000002,24537.006120000002,209.0,0.0002758456848840466,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/add/anonymous-441/UHJ/1,1,0,22622.292578000044,22622.292578000044,22622.292578000044,22622.292578000044,138.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-442/RED/1,1,0,37330.168458,37330.168458,37330.168458,37330.168458,225.0,0.0002758456848840466,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/add/anonymous-442/SHCE/1,1,0,39697.26580899999,39697.26580899999,39697.26580899999,39697.26580899999,124.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-442/STAN-1/1,1,0,36908.62288000005,36908.62288000005,36908.62288000005,36908.62288000005,182.0,0.0002758456848840466,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/add/anonymous-442/Watson/1,1,0,40445.546079999986,40445.546079999986,40445.546079999986,40445.546079999986,106.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-443/EMM/1,1,0,37399.49650000005,37399.49650000005,37399.49650000005,37399.49650000005,201.0,0.0002758456848840466,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/add/anonymous-443/EPE/1,1,0,10823.50029600002,10823.50029600002,10823.50029600002,10823.50029600002,220.0,0.0002758456848840466,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/api/cart/add/anonymous-443/STAN-1/1,1,0,27369.57901800008,27369.57901800008,27369.57901800008,27369.57901800008,111.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-443/UHJ/1,1,0,9541.874417000032,9541.874417000032,9541.874417000032,9541.874417000032,138.0,0.0002758456848840466,0.0,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500
GET,/api/cart/add/anonymous-444/RMC/1,1,0,34723.64276300004,34723.64276300004,34723.64276300004,34723.64276300004,108.0,0.0002758456848840466,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/api/cart/add/anonymous-444/Watson/1,3,0,28000.0,25850.999517999982,16966.42434599994,32954.565630999925,131.33333333333334,0.0008275370546521397,0.0,28000,28000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-445/EMM/1,1,0,33044.21723300004,33044.21723300004,33044.21723300004,33044.21723300004,201.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-445/EPE/1,1,0,16944.434440999998,16944.434440999998,16944.434440999998,16944.434440999998,207.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-445/RMC/1,1,0,22593.143189999977,22593.143189999977,22593.143189999977,22593.143189999977,108.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-445/STAN-1/1,1,0,39669.43430499998,39669.43430499998,39669.43430499998,39669.43430499998,111.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-446/EPE/1,1,0,39719.80785400001,39719.80785400001,39719.80785400001,39719.80785400001,129.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-446/RMC/1,1,0,16686.928573000045,16686.928573000045,16686.928573000045,16686.928573000045,216.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-446/STAN-1/1,1,0,33072.657176999994,33072.657176999994,33072.657176999994,33072.657176999994,179.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-446/UHJ/1,1,0,28225.267493000047,28225.267493000047,28225.267493000047,28225.267493000047,138.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-447/HPTD/1,2,0,32091.431417999956,32607.929780999995,32091.431417999956,33124.428144000034,196.0,0.0005516913697680932,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-447/RMC/1,1,0,28484.518021999975,28484.518021999975,28484.518021999975,28484.518021999975,108.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-447/Watson/1,1,0,39735.61171800009,39735.61171800009,39735.61171800009,39735.61171800009,106.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-448/RED/1,1,0,10833.230189000005,10833.230189000005,10833.230189000005,10833.230189000005,209.0,0.0002758456848840466,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/api/cart/add/anonymous-448/UHJ/1,1,0,15629.004863999966,15629.004863999966,15629.004863999966,15629.004863999966,138.0,0.0002758456848840466,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/api/cart/add/anonymous-448/Watson/1,2,0,33000.0,36320.295945499995,32693.82392600005,39946.76796499993,105.0,0.0005516913697680932,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-449/EMM/1,1,0,32705.537733000026,32705.537733000026,32705.537733000026,32705.537733000026,221.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-449/RED/1,1,0,25996.708082999932,25996.708082999932,25996.708082999932,25996.708082999932,132.0,0.0002758456848840466,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/cart/add/anonymous-449/STAN-1/1,1,0,24153.988121,24153.988121,24153.988121,24153.988121,191.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/add/anonymous-449/UHJ/1,1,0,31086.533034000015,31086.533034000015,31086.533034000015,31086.533034000015,138.0,0.0002758456848840466,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/cart/add/anonymous-45/EMM/1,1,0,43078.29196400008,43078.29196400008,43078.29196400008,43078.29196400008,373.0,0.0002758456848840466,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/cart/add/anonymous-45/HPTD/1,1,0,57234.76651800002,57234.76651800002,57234.76651800002,57234.76651800002,121.0,0.0002758456848840466,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/api/cart/add/anonymous-45/RED/1,2,0,38.42742099999441,27154.292928500097,38.42742099999441,54270.1584360002,210.5,0.0005516913697680932,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/api/cart/add/anonymous-45/RMC/1,1,0,217.14248500001077,217.14248500001077,217.14248500001077,217.14248500001077,184.0,0.0002758456848840466,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/api/cart/add/anonymous-45/STAN-1/1,1,0,28292.054801000177,28292.054801000177,28292.054801000177,28292.054801000177,437.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-45/Watson/1,2,0,47,75.77988849999429,46.995247999973344,104.56452900001523,106.0,0.0005516913697680932,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/api/cart/add/anonymous-450/RMC/1,1,0,32875.209236000046,32875.209236000046,32875.209236000046,32875.209236000046,202.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-450/SHCE/1,2,0,20000.0,29799.48205950001,19862.37140100002,39736.592718,124.0,0.0005516913697680932,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-450/UHJ/1,1,0,27038.001140000008,27038.001140000008,27038.001140000008,27038.001140000008,230.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-451/HPTD/1,1,0,26567.273231000057,26567.273231000057,26567.273231000057,26567.273231000057,121.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-451/SHCE/1,1,0,33455.26686599999,33455.26686599999,33455.26686599999,33455.26686599999,213.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-451/UHJ/1,1,0,32094.300049000027,32094.300049000027,32094.300049000027,32094.300049000027,209.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/add/anonymous-451/Watson/1,1,0,28243.182805999935,28243.182805999935,28243.182805999935,28243.182805999935,106.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-452/EMM/1,2,0,27376.589090999914,27820.781674499925,27376.589090999914,28264.974257999937,137.0,0.0005516913697680932,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-452/EPE/1,2,0,27090.15531599994,30231.670586500004,27090.15531599994,33373.18585700007,129.5,0.0005516913697680932,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-453/RED/1,1,0,39662.19063599999,39662.19063599999,39662.19063599999,39662.19063599999,132.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-453/SHCE/1,1,0,32662.303750999967,32662.303750999967,32662.303750999967,32662.303750999967,225.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-453/STAN-1/1,1,0,31089.043968000056,31089.043968000056,31089.043968000056,31089.043968000056,111.0,0.0002758456848840466,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/cart/add/anonymous-453/Watson/1,1,0,31116.68573599991,31116.68573599991,31116.68573599991,31116.68573599991,182.0,0.0002758456848840466,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/cart/add/anonymous-454/EMM/1,1,0,10814.053611000076,10814.053611000076,10814.053611000076,10814.053611000076,205.0,0.0002758456848840466,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/api/cart/add/anonymous-454/EPE/1,2,0,28000.0,30497.984957500023,27971.296762000064,33024.67315299998,175.5,0.0005516913697680932,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-454/SHCE/1,1,0,19782.027238000068,19782.027238000068,19782.027238000068,19782.027238000068,124.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-455/RED/1,1,0,15639.587679999977,15639.587679999977,15639.587679999977,15639.587679999977,132.0,0.0002758456848840466,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/api/cart/add/anonymous-455/SHCE/1,2,0,11000.0,19107.156141000018,10851.761258999999,27362.551023000036,174.5,0.0005516913697680932,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-455/STAN-1/1,1,0,37288.48657499998,37288.48657499998,37288.48657499998,37288.48657499998,203.0,0.0002758456848840466,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/add/anonymous-456/EPE/1,1,0,27448.30143400009,27448.30143400009,27448.30143400009,27448.30143400009,129.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-456/RED/1,2,0,28001.030999000024,28160.624603500026,28001.030999000024,28320.218208000028,133.0,0.0005516913697680932,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-456/SHCE/1,1,0,52024.14148000003,52024.14148000003,52024.14148000003,52024.14148000003,222.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-457/SHCE/1,2,0,33000.0,33053.24186150005,32631.943891000104,33474.539832,230.0,0.0005516913697680932,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-457/UHJ/1,2,0,27039.13042900001,28963.22045400001,27039.13042900001,30887.310479000007,138.0,0.0005516913697680932,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
