Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/cart/add/anonymous-458/EPE/1,1,0,31722.667183999987,31722.667183999987,31722.667183999987,31722.667183999987,220.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/add/anonymous-458/RED/1,1,0,19882.717697999964,19882.717697999964,19882.717697999964,19882.717697999964,132.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-458/UHJ/1,2,0,30000.0,31297.01056250002,29909.832780999976,32684.188344000064,173.5,0.0005516913697680932,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-459/EMM/1,1,0,19619.764777,19619.764777,19619.764777,19619.764777,137.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-459/HPTD/1,1,0,19682.05539600001,19682.05539600001,19682.05539600001,19682.05539600001,121.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-459/RMC/1,1,0,46833.37277099997,46833.37277099997,46833.37277099997,46833.37277099997,199.0,0.0002758456848840466,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/api/cart/add/anonymous-459/UHJ/1,1,0,33911.64139500006,33911.64139500006,33911.64139500006,33911.64139500006,214.0,0.0002758456848840466,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/add/anonymous-46/EMM/1,4,0,120.0,5742.890602250043,59.749388999989606,22555.948599000203,160.0,0.0011033827395361864,0.0,240,240,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-46/EPE/1,1,0,49488.02507399978,49488.02507399978,49488.02507399978,49488.02507399978,129.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/add/anonymous-46/HPTD/1,1,0,48715.09391300015,48715.09391300015,48715.09391300015,48715.09391300015,217.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/add/anonymous-46/RED/1,1,0,38.358620999986215,38.358620999986215,38.358620999986215,38.358620999986215,221.0,0.0002758456848840466,0.0,38,38,38,38,38,38,38,38,38,38,38
GET,/api/cart/add/anonymous-46/SHCE/1,1,0,56492.702403000294,56492.702403000294,56492.702403000294,56492.702403000294,124.0,0.0002758456848840466,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/api/cart/add/anonymous-460/STAN-1/1,2,0,28076.34645400003,37498.04614550004,28076.34645400003,46919.74583700005,182.0,0.0005516913697680932,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/api/cart/add/anonymous-460/Watson/1,2,0,20000.0,27697.37007499998,19741.729583999928,35653.01056600003,106.0,0.0005516913697680932,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-461/HPTD/1,1,0,32777.763456,32777.763456,32777.763456,32777.763456,213.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-461/RED/1,1,0,52339.61870899998,52339.61870899998,52339.61870899998,52339.61870899998,209.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-461/SHCE/1,1,0,40484.19317100001,40484.19317100001,40484.19317100001,40484.19317100001,124.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-461/UHJ/1,1,0,27341.69992699992,27341.69992699992,27341.69992699992,27341.69992699992,138.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-462/EMM/1,1,0,31057.96163699995,31057.96163699995,31057.96163699995,31057.96163699995,137.0,0.0002758456848840466,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/cart/add/anonymous-462/RED/1,1,0,27807.21230900008,27807.21230900008,27807.21230900008,27807.21230900008,196.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-462/STAN-1/1,2,0,28000.0,35709.0353145,27583.962856999962,43834.10777200004,156.0,0.0005516913697680932,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/api/cart/add/anonymous-463/EPE/1,1,0,40452.69774999997,40452.69774999997,40452.69774999997,40452.69774999997,129.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-463/STAN-1/1,3,0,37000.0,35333.05002000002,21435.674403000008,47237.546748,134.0,0.0008275370546521397,0.0,37000,37000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/api/cart/add/anonymous-464/EPE/1,1,0,36915.58702500004,36915.58702500004,36915.58702500004,36915.58702500004,220.0,0.0002758456848840466,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/add/anonymous-464/RED/1,1,0,40526.74479299992,40526.74479299992,40526.74479299992,40526.74479299992,132.0,0.0002758456848840466,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/cart/add/anonymous-464/SHCE/1,1,0,36087.28965600005,36087.28965600005,36087.28965600005,36087.28965600005,225.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-464/UHJ/1,1,0,21456.569624000054,21456.569624000054,21456.569624000054,21456.569624000054,138.0,0.0002758456848840466,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/api/cart/add/anonymous-465/EPE/1,1,0,21296.77240400008,21296.77240400008,21296.77240400008,21296.77240400008,129.0,0.0002758456848840466,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/api/cart/add/anonymous-465/RED/1,1,0,23917.633909000073,23917.633909000073,23917.633909000073,23917.633909000073,196.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/add/anonymous-465/SHCE/1,1,0,36844.37382099998,36844.37382099998,36844.37382099998,36844.37382099998,222.0,0.0002758456848840466,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/add/anonymous-465/STAN-1/1,1,0,30895.690848999948,30895.690848999948,30895.690848999948,30895.690848999948,111.0,0.0002758456848840466,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/cart/add/anonymous-466/HPTD/1,1,0,16975.622465000015,16975.622465000015,16975.622465000015,16975.622465000015,121.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-466/RED/1,1,0,36172.997071000056,36172.997071000056,36172.997071000056,36172.997071000056,219.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-466/RMC/1,1,0,36503.526360000025,36503.526360000025,36503.526360000025,36503.526360000025,184.0,0.0002758456848840466,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/add/anonymous-466/Watson/1,1,0,39858.592955000066,39858.592955000066,39858.592955000066,39858.592955000066,106.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-467/EPE/1,1,0,36133.68786799992,36133.68786799992,36133.68786799992,36133.68786799992,207.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-467/HPTD/1,1,0,36190.87602100001,36190.87602100001,36190.87602100001,36190.87602100001,193.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-467/RMC/1,1,0,40530.905341999984,40530.905341999984,40530.905341999984,40530.905341999984,108.0,0.0002758456848840466,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/cart/add/anonymous-467/Watson/1,1,0,17408.37199300006,17408.37199300006,17408.37199300006,17408.37199300006,106.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-468/RMC/1,3,0,35000.0,31274.375271333305,19020.978925999996,39658.138183999996,108.33333333333333,0.0008275370546521397,0.0,35000,35000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-468/STAN-1/1,1,0,33143.148809999955,33143.148809999955,33143.148809999955,33143.148809999955,190.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-469/EMM/1,1,0,16995.004662000043,16995.004662000043,16995.004662000043,16995.004662000043,137.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-469/HPTD/1,1,0,35808.84358699995,35808.84358699995,35808.84358699995,35808.84358699995,223.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-469/RED/1,1,0,39858.98635000001,39858.98635000001,39858.98635000001,39858.98635000001,132.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-469/RMC/1,1,0,36496.26999300005,36496.26999300005,36496.26999300005,36496.26999300005,210.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-47/EMM/1,1,0,44.30463999995027,44.30463999995027,44.30463999995027,44.30463999995027,221.0,0.0002758456848840466,0.0,44,44,44,44,44,44,44,44,44,44,44
GET,/api/cart/add/anonymous-47/HPTD/1,3,0,52000.0,35180.28175300007,77.44944399996712,53552.56481500009,180.0,0.0008275370546521397,0.0,52000,52000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/api/cart/add/anonymous-47/RED/1,1,0,86.72167399998898,86.72167399998898,86.72167399998898,86.72167399998898,132.0,0.0002758456848840466,0.0,87,87,87,87,87,87,87,87,87,87,87
GET,/api/cart/add/anonymous-47/UHJ/1,2,0,361.50323900000103,24528.4702535001,361.50323900000103,48695.437268000205,227.0,0.0005516913697680932,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/add/anonymous-47/Watson/1,1,0,57259.12242599997,57259.12242599997,57259.12242599997,57259.12242599997,106.0,0.0002758456848840466,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/api/cart/add/anonymous-470/EPE/1,1,0,19849.129154000024,19849.129154000024,19849.129154000024,19849.129154000024,129.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-470/RMC/1,1,0,25041.341831999944,25041.341831999944,25041.341831999944,25041.341831999944,108.0,0.0002758456848840466,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/add/anonymous-470/STAN-1/1,2,0,37000.0,41844.260598500055,36815.506376000034,46873.014821000084,184.5,0.0005516913697680932,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/api/cart/add/anonymous-471/RED/1,1,0,28015.458139999966,28015.458139999966,28015.458139999966,28015.458139999966,225.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-471/RMC/1,1,0,11456.119155000011,11456.119155000011,11456.119155000011,11456.119155000011,108.0,0.0002758456848840466,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/api/cart/add/anonymous-471/SHCE/1,1,0,27502.832731000013,27502.832731000013,27502.832731000013,27502.832731000013,124.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-471/STAN-1/1,1,0,36445.29947299998,36445.29947299998,36445.29947299998,36445.29947299998,190.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-472/RED/1,1,0,27491.8476229999,27491.8476229999,27491.8476229999,27491.8476229999,132.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-472/RMC/1,1,0,25132.99710500007,25132.99710500007,25132.99710500007,25132.99710500007,108.0,0.0002758456848840466,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/add/anonymous-472/SHCE/1,1,0,36182.49735200004,36182.49735200004,36182.49735200004,36182.49735200004,202.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-472/Watson/1,1,0,35144.277403000044,35144.277403000044,35144.277403000044,35144.277403000044,202.0,0.0002758456848840466,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/api/cart/add/anonymous-473/EMM/1,1,0,23947.37138300002,23947.37138300002,23947.37138300002,23947.37138300002,221.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/add/anonymous-473/HPTD/1,1,0,35238.98669999994,35238.98669999994,35238.98669999994,35238.98669999994,199.0,0.0002758456848840466,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/api/cart/add/anonymous-473/RED/1,1,0,27534.93700399997,27534.93700399997,27534.93700399997,27534.93700399997,132.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-473/RMC/1,1,0,19840.998388999993,19840.998388999993,19840.998388999993,19840.998388999993,108.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-474/EMM/1,1,0,19679.231337000034,19679.231337000034,19679.231337000034,19679.231337000034,137.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-474/RED/1,1,0,19901.392455000063,19901.392455000063,19901.392455000063,19901.392455000063,132.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-474/UHJ/1,1,0,35225.63048299992,35225.63048299992,35225.63048299992,35225.63048299992,209.0,0.0002758456848840466,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/api/cart/add/anonymous-474/Watson/1,1,0,47001.90165800007,47001.90165800007,47001.90165800007,47001.90165800007,206.0,0.0002758456848840466,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/api/cart/add/anonymous-475/EPE/1,1,0,33841.12165600004,33841.12165600004,33841.12165600004,33841.12165600004,207.0,0.0002758456848840466,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/add/anonymous-475/RED/1,1,0,11848.176125999998,11848.176125999998,11848.176125999998,11848.176125999998,132.0,0.0002758456848840466,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/api/cart/add/anonymous-475/RMC/1,1,0,26507.311958999933,26507.311958999933,26507.311958999933,26507.311958999933,108.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-475/STAN-1/1,1,0,36643.423049000034,36643.423049000034,36643.423049000034,36643.423049000034,196.0,0.0002758456848840466,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/add/anonymous-476/EMM/1,1,0,36383.89453899993,36383.89453899993,36383.89453899993,36383.89453899993,229.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-476/SHCE/1,1,0,17557.82688800002,17557.82688800002,17557.82688800002,17557.82688800002,124.0,0.0002758456848840466,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/add/anonymous-476/STAN-1/1,2,0,35153.83548500006,37506.871472499995,35153.83548500006,39859.90745999993,111.5,0.0005516913697680932,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-477/EPE/1,2,0,27340.692794000006,30459.624472000032,27340.692794000006,33578.556150000055,175.5,0.0005516913697680932,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/add/anonymous-477/RED/1,1,0,36082.97561200004,36082.97561200004,36082.97561200004,36082.97561200004,201.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-477/SHCE/1,1,0,27381.54290500006,27381.54290500006,27381.54290500006,27381.54290500006,124.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-478/EMM/1,1,0,39837.192843000026,39837.192843000026,39837.192843000026,39837.192843000026,137.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-478/EPE/1,1,0,37237.13829300004,37237.13829300004,37237.13829300004,37237.13829300004,205.0,0.0002758456848840466,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/add/anonymous-478/HPTD/1,1,0,51958.34820699997,51958.34820699997,51958.34820699997,51958.34820699997,213.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-478/SHCE/1,1,0,17400.569220999954,17400.569220999954,17400.569220999954,17400.569220999954,124.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-479/EPE/1,1,0,27299.228027999903,27299.228027999903,27299.228027999903,27299.228027999903,129.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-479/RED/1,1,0,33476.17019400002,33476.17019400002,33476.17019400002,33476.17019400002,210.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-479/RMC/1,1,0,39850.745769000016,39850.745769000016,39850.745769000016,39850.745769000016,108.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-479/SHCE/1,1,0,33456.37257800002,33456.37257800002,33456.37257800002,33456.37257800002,222.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-48/EMM/1,1,0,53539.279951000026,53539.279951000026,53539.279951000026,53539.279951000026,223.0,0.0002758456848840466,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/api/cart/add/anonymous-48/HPTD/1,1,0,57866.750997000054,57866.750997000054,57866.750997000054,57866.750997000054,121.0,0.0002758456848840466,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/api/cart/add/anonymous-48/RED/1,2,0,26,63.94315150001262,25.64568100001452,102.24062200001072,164.0,0.0005516913697680932,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/api/cart/add/anonymous-48/STAN-1/1,2,0,69.14501799997197,15335.454222500062,69.14501799997197,30601.76342700015,111.0,0.0005516913697680932,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/cart/add/anonymous-48/UHJ/1,1,0,56754.27407799998,56754.27407799998,56754.27407799998,56754.27407799998,301.0,0.0002758456848840466,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/api/cart/add/anonymous-48/Watson/1,1,0,90.47428500002752,90.47428500002752,90.47428500002752,90.47428500002752,202.0,0.0002758456848840466,0.0,90,90,90,90,90,90,90,90,90,90,90
GET,/api/cart/add/anonymous-480/EPE/1,1,0,17408.845797000027,17408.845797000027,17408.845797000027,17408.845797000027,129.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-480/RED/1,1,0,19681.14565600001,19681.14565600001,19681.14565600001,19681.14565600001,132.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-480/RMC/1,1,0,32717.203419999918,32717.203419999918,32717.203419999918,32717.203419999918,210.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-480/UHJ/1,1,0,51885.51921399994,51885.51921399994,51885.51921399994,51885.51921399994,220.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-481/HPTD/1,1,0,26790.499557999967,26790.499557999967,26790.499557999967,26790.499557999967,121.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-481/SHCE/1,1,0,27991.12124499993,27991.12124499993,27991.12124499993,27991.12124499993,203.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-481/STAN-1/1,1,0,27833.89179699998,27833.89179699998,27833.89179699998,27833.89179699998,111.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-481/UHJ/1,1,0,28056.458330000056,28056.458330000056,28056.458330000056,28056.458330000056,226.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-482/STAN-1/1,1,0,16963.909443000033,16963.909443000033,16963.909443000033,16963.909443000033,111.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-482/Watson/1,3,0,36000.0,37046.28745633337,35217.365917000054,39828.760750000016,130.66666666666666,0.0008275370546521397,0.0,36000,36000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-483/RMC/1,1,0,36203.11002400001,36203.11002400001,36203.11002400001,36203.11002400001,202.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-483/SHCE/1,2,0,17000.0,26447.61478049998,16761.44388700004,36133.78567399991,163.5,0.0005516913697680932,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-483/STAN-1/1,1,0,27342.048901,27342.048901,27342.048901,27342.048901,111.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-484/EPE/1,3,0,33000.0,29747.519035999972,16876.12057399997,39661.38621699997,129.33333333333334,0.0008275370546521397,0.0,33000,33000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-484/SHCE/1,1,0,35247.08546199997,35247.08546199997,35247.08546199997,35247.08546199997,222.0,0.0002758456848840466,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/api/cart/add/anonymous-485/EPE/1,1,0,34073.76314700002,34073.76314700002,34073.76314700002,34073.76314700002,200.0,0.0002758456848840466,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/add/anonymous-485/STAN-1/1,1,0,33464.239246000034,33464.239246000034,33464.239246000034,33464.239246000034,182.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-485/Watson/1,2,0,21000.0,23905.888720999996,20810.248365000007,27001.529076999985,106.0,0.0005516913697680932,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-486/EPE/1,1,0,33586.22571599994,33586.22571599994,33586.22571599994,33586.22571599994,222.0,0.0002758456848840466,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/add/anonymous-486/RMC/1,1,0,23745.16032600002,23745.16032600002,23745.16032600002,23745.16032600002,184.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/add/anonymous-486/SHCE/1,1,0,27320.54017500002,27320.54017500002,27320.54017500002,27320.54017500002,124.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-486/Watson/1,1,0,39760.66722899998,39760.66722899998,39760.66722899998,39760.66722899998,106.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-487/RED/1,2,0,28000.0,40170.994715999994,27920.40370799998,52421.58572400001,164.0,0.0005516913697680932,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-487/STAN-1/1,2,0,27101.28011500001,27586.58023999999,27101.28011500001,28071.880364999968,153.5,0.0005516913697680932,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-488/EMM/1,2,0,27000.0,30189.08921000002,26852.605545000075,33525.57287499997,137.0,0.0005516913697680932,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/add/anonymous-488/HPTD/1,1,0,39837.11964299994,39837.11964299994,39837.11964299994,39837.11964299994,121.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-488/RMC/1,1,0,37429.71916399995,37429.71916399995,37429.71916399995,37429.71916399995,199.0,0.0002758456848840466,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
