Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/cart/add/anonymous-489/HPTD/1,1,0,39829.70755999997,39829.70755999997,39829.70755999997,39829.70755999997,121.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-489/RMC/1,1,0,36144.785867999984,36144.785867999984,36144.785867999984,36144.785867999984,199.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-489/SHCE/1,1,0,35680.51870599993,35680.51870599993,35680.51870599993,35680.51870599993,203.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-489/STAN-1/1,1,0,16714.93004799993,16714.93004799993,16714.93004799993,16714.93004799993,111.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-49/EMM/1,3,0,21000.0,24469.46105366669,297.8933389999838,51916.84217800002,158.33333333333334,0.0008275370546521397,0.0,21000,21000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-49/EPE/1,1,0,48901.96334600023,48901.96334600023,48901.96334600023,48901.96334600023,217.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/add/anonymous-49/STAN-1/1,2,0,94.38429800002268,27549.057920999985,94.38429800002268,55003.73154399995,196.5,0.0005516913697680932,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/api/cart/add/anonymous-49/UHJ/1,1,0,44.61854100003393,44.61854100003393,44.61854100003393,44.61854100003393,138.0,0.0002758456848840466,0.0,45,45,45,45,45,45,45,45,45,45,45
GET,/api/cart/add/anonymous-49/Watson/1,1,0,75.64663900001278,75.64663900001278,75.64663900001278,75.64663900001278,209.0,0.0002758456848840466,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/api/cart/add/anonymous-490/EPE/1,1,0,27139.70188400003,27139.70188400003,27139.70188400003,27139.70188400003,129.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-490/RED/1,1,0,33513.775275999935,33513.775275999935,33513.775275999935,33513.775275999935,210.0,0.0002758456848840466,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/add/anonymous-490/RMC/1,2,0,27010.04276099991,30456.71046599995,27010.04276099991,33903.37817099999,157.5,0.0005516913697680932,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/add/anonymous-491/RMC/1,1,0,36511.28682700005,36511.28682700005,36511.28682700005,36511.28682700005,190.0,0.0002758456848840466,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/add/anonymous-491/STAN-1/1,1,0,39817.98224300007,39817.98224300007,39817.98224300007,39817.98224300007,111.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-491/UHJ/1,1,0,27138.57372599989,27138.57372599989,27138.57372599989,27138.57372599989,138.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-491/Watson/1,1,0,33792.370960999964,33792.370960999964,33792.370960999964,33792.370960999964,209.0,0.0002758456848840466,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/add/anonymous-492/EMM/1,1,0,26999.75017600002,26999.75017600002,26999.75017600002,26999.75017600002,137.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-492/EPE/1,1,0,19729.167814999983,19729.167814999983,19729.167814999983,19729.167814999983,129.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-492/RMC/1,1,0,28125.601394,28125.601394,28125.601394,28125.601394,215.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-492/STAN-1/1,1,0,35379.06809200001,35379.06809200001,35379.06809200001,35379.06809200001,179.0,0.0002758456848840466,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/api/cart/add/anonymous-493/EPE/1,1,0,32701.59123899998,32701.59123899998,32701.59123899998,32701.59123899998,207.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-493/RMC/1,1,0,26811.190546000034,26811.190546000034,26811.190546000034,26811.190546000034,108.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-493/STAN-1/1,1,0,46762.08553899994,46762.08553899994,46762.08553899994,46762.08553899994,182.0,0.0002758456848840466,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/api/cart/add/anonymous-493/Watson/1,1,0,20129.579514999932,20129.579514999932,20129.579514999932,20129.579514999932,106.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-494/EMM/1,2,0,26000.0,31611.272484999972,25987.051686999963,37235.49328299998,169.0,0.0005516913697680932,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/add/anonymous-494/RED/1,1,0,32766.800366999974,32766.800366999974,32766.800366999974,32766.800366999974,221.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-494/STAN-1/1,1,0,39750.24311300001,39750.24311300001,39750.24311300001,39750.24311300001,111.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-495/HPTD/1,1,0,26791.068948999964,26791.068948999964,26791.068948999964,26791.068948999964,121.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-495/STAN-1/1,1,0,35799.113035,35799.113035,35799.113035,35799.113035,182.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-495/UHJ/1,1,0,52197.15174800001,52197.15174800001,52197.15174800001,52197.15174800001,226.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-495/Watson/1,1,0,20113.47535999994,20113.47535999994,20113.47535999994,20113.47535999994,106.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-496/EPE/1,2,0,20000.0,29797.80983500007,19756.04812100005,39839.57154900009,129.0,0.0005516913697680932,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-496/RMC/1,1,0,36135.17298099998,36135.17298099998,36135.17298099998,36135.17298099998,207.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-496/STAN-1/1,1,0,33580.888985,33580.888985,33580.888985,33580.888985,179.0,0.0002758456848840466,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/add/anonymous-497/EMM/1,1,0,17826.70228699999,17826.70228699999,17826.70228699999,17826.70228699999,137.0,0.0002758456848840466,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/add/anonymous-497/RMC/1,1,0,37428.543854000054,37428.543854000054,37428.543854000054,37428.543854000054,202.0,0.0002758456848840466,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/add/anonymous-497/SHCE/1,1,0,39809.19244800009,39809.19244800009,39809.19244800009,39809.19244800009,124.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-497/Watson/1,1,0,52053.91184299992,52053.91184299992,52053.91184299992,52053.91184299992,206.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-498/EMM/1,1,0,28118.738037999945,28118.738037999945,28118.738037999945,28118.738037999945,215.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-498/RMC/1,1,0,17865.760751000038,17865.760751000038,17865.760751000038,17865.760751000038,108.0,0.0002758456848840466,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/add/anonymous-498/SHCE/1,1,0,40154.08083600005,40154.08083600005,40154.08083600005,40154.08083600005,124.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-498/Watson/1,1,0,27746.996778000037,27746.996778000037,27746.996778000037,27746.996778000037,198.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-499/RED/1,2,0,28000.0,31955.620291499996,27537.52523000003,36373.71535299996,164.0,0.0005516913697680932,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-499/STAN-1/1,1,0,17990.31191900008,17990.31191900008,17990.31191900008,17990.31191900008,111.0,0.0002758456848840466,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/add/anonymous-499/UHJ/1,1,0,23956.046780000066,23956.046780000066,23956.046780000066,23956.046780000066,209.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/add/anonymous-5/EPE/1,1,0,89716.25270100003,89716.25270100003,89716.25270100003,89716.25270100003,129.0,0.0002758456848840466,0.0,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000
GET,/api/cart/add/anonymous-5/HPTD/1,2,0,192.91110699998626,728614.4147144998,192.91110699998626,1457035.9183219997,219.0,0.0005516913697680932,0.0,1457000,1457000,1457000,1457000,1457000,1457000,1457000,1457000,1457000,1457000,1457000
GET,/api/cart/add/anonymous-5/RED/1,1,0,26.89208399999643,26.89208399999643,26.89208399999643,26.89208399999643,132.0,0.0002758456848840466,0.0,27,27,27,27,27,27,27,27,27,27,27
GET,/api/cart/add/anonymous-5/STAN-1/1,1,0,57358.90507999966,57358.90507999966,57358.90507999966,57358.90507999966,272.0,0.0002758456848840466,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/api/cart/add/anonymous-5/UHJ/1,1,0,55.50567500000625,55.50567500000625,55.50567500000625,55.50567500000625,138.0,0.0002758456848840466,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/api/cart/add/anonymous-5/Watson/1,1,0,91.66738900000837,91.66738900000837,91.66738900000837,91.66738900000837,209.0,0.0002758456848840466,0.0,92,92,92,92,92,92,92,92,92,92,92
GET,/api/cart/add/anonymous-50/EMM/1,1,0,56.54827800003659,56.54827800003659,56.54827800003659,56.54827800003659,137.0,0.0002758456848840466,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/api/cart/add/anonymous-50/EPE/1,3,1,29000.0,50250.2737693332,142.3863489999917,121854.50682799956,116.33333333333333,0.0008275370546521397,0.0002758456848840466,29000,29000,122000,122000,122000,122000,122000,122000,122000,122000,122000
GET,/api/cart/add/anonymous-50/HPTD/1,1,0,109.91084599999112,109.91084599999112,109.91084599999112,109.91084599999112,223.0,0.0002758456848840466,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/api/cart/add/anonymous-50/RED/1,1,0,22537.894871999924,22537.894871999924,22537.894871999924,22537.894871999924,201.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-50/RMC/1,1,0,28824.5690079998,28824.5690079998,28824.5690079998,28824.5690079998,279.0,0.0002758456848840466,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/api/cart/add/anonymous-50/UHJ/1,1,0,107.64913999997816,107.64913999997816,107.64913999997816,107.64913999997816,138.0,0.0002758456848840466,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/api/cart/add/anonymous-500/EPE/1,2,0,27284.938579999904,27540.26374749998,27284.938579999904,27795.58891500005,129.5,0.0005516913697680932,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-500/HPTD/1,2,0,18000.0,34982.047876000026,17936.336037000045,52027.759715,121.0,0.0005516913697680932,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-501/HPTD/1,2,0,26406.332311999904,39115.02617799994,26406.332311999904,51823.72004399997,121.0,0.0005516913697680932,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-501/RED/1,1,0,52033.71166700003,52033.71166700003,52033.71166700003,52033.71166700003,196.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-501/STAN-1/1,1,0,17465.472364000107,17465.472364000107,17465.472364000107,17465.472364000107,111.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-502/EMM/1,1,0,52007.60000800005,52007.60000800005,52007.60000800005,52007.60000800005,206.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-502/RMC/1,1,0,27548.504057999933,27548.504057999933,27548.504057999933,27548.504057999933,108.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-502/Watson/1,2,0,24177.56134000001,26249.330975999954,24177.56134000001,28321.100611999897,145.0,0.0005516913697680932,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-503/EPE/1,1,0,36443.68844600001,36443.68844600001,36443.68844600001,36443.68844600001,179.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-503/RED/1,1,0,32520.74050099998,32520.74050099998,32520.74050099998,32520.74050099998,196.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-503/STAN-1/1,2,0,18000.0,21804.07049400003,17913.90698800001,25694.23400000005,111.0,0.0005516913697680932,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/cart/add/anonymous-504/RED/1,2,0,18153.537196,22746.34762750003,18153.537196,27339.158059000056,167.0,0.0005516913697680932,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-504/RMC/1,1,0,33224.907289000046,33224.907289000046,33224.907289000046,33224.907289000046,210.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-504/Watson/1,1,0,35844.76824900003,35844.76824900003,35844.76824900003,35844.76824900003,106.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-505/EPE/1,1,0,32590.23248800008,32590.23248800008,32590.23248800008,32590.23248800008,200.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-505/SHCE/1,1,0,19453.124501999922,19453.124501999922,19453.124501999922,19453.124501999922,124.0,0.0002758456848840466,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/add/anonymous-505/UHJ/1,1,0,32470.845020999946,32470.845020999946,32470.845020999946,32470.845020999946,230.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/add/anonymous-505/Watson/1,1,0,36196.57872899995,36196.57872899995,36196.57872899995,36196.57872899995,106.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-506/EMM/1,2,0,36000.0,36611.84949949995,35783.64314099997,37440.055857999934,175.5,0.0005516913697680932,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/add/anonymous-506/SHCE/1,1,0,61694.668109999955,61694.668109999955,61694.668109999955,61694.668109999955,229.0,0.0002758456848840466,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/add/anonymous-506/UHJ/1,1,0,35916.80451299999,35916.80451299999,35916.80451299999,35916.80451299999,138.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-507/EPE/1,1,0,36946.13367699992,36946.13367699992,36946.13367699992,36946.13367699992,207.0,0.0002758456848840466,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/add/anonymous-507/RMC/1,1,0,35925.60240600005,35925.60240600005,35925.60240600005,35925.60240600005,108.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-507/SHCE/1,1,0,17664.33417299993,17664.33417299993,17664.33417299993,17664.33417299993,124.0,0.0002758456848840466,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/add/anonymous-507/Watson/1,1,0,36756.148972,36756.148972,36756.148972,36756.148972,198.0,0.0002758456848840466,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/add/anonymous-508/RED/1,2,0,18230.93365699992,25315.417094999986,18230.93365699992,32399.90053300005,133.0,0.0005516913697680932,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/add/anonymous-508/SHCE/1,2,0,33000.0,34612.90415800005,32799.804963000046,36426.00335300006,124.5,0.0005516913697680932,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-509/EMM/1,1,0,25754.33637699996,25754.33637699996,25754.33637699996,25754.33637699996,137.0,0.0002758456848840466,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/cart/add/anonymous-509/EPE/1,1,0,36433.061260000046,36433.061260000046,36433.061260000046,36433.061260000046,205.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-509/Watson/1,2,0,25040.503523999974,30766.32199649998,25040.503523999974,36492.14046899999,105.0,0.0005516913697680932,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-51/EMM/1,1,0,39.7451260000139,39.7451260000139,39.7451260000139,39.7451260000139,206.0,0.0002758456848840466,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/api/cart/add/anonymous-51/RED/1,1,0,40.579127999990305,40.579127999990305,40.579127999990305,40.579127999990305,132.0,0.0002758456848840466,0.0,41,41,41,41,41,41,41,41,41,41,41
GET,/api/cart/add/anonymous-51/STAN-1/1,1,0,80.1129530000253,80.1129530000253,80.1129530000253,80.1129530000253,196.0,0.0002758456848840466,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/api/cart/add/anonymous-51/Watson/1,1,0,82.18185900000208,82.18185900000208,82.18185900000208,82.18185900000208,106.0,0.0002758456848840466,0.0,82,82,82,82,82,82,82,82,82,82,82
GET,/api/cart/add/anonymous-510/HPTD/1,2,0,37319.698651000064,38954.26846250007,37319.698651000064,40588.83827400007,121.0,0.0005516913697680932,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/cart/add/anonymous-510/STAN-1/1,1,0,27360.174349000088,27360.174349000088,27360.174349000088,27360.174349000088,182.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-510/Watson/1,1,0,35766.738411000006,35766.738411000006,35766.738411000006,35766.738411000006,106.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-511/HPTD/1,1,0,36634.21887499999,36634.21887499999,36634.21887499999,36634.21887499999,193.0,0.0002758456848840466,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/add/anonymous-511/UHJ/1,2,0,28258.268973999977,29563.691713000026,28258.268973999977,30869.114452000074,139.5,0.0005516913697680932,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/cart/add/anonymous-511/Watson/1,1,0,36004.50051099995,36004.50051099995,36004.50051099995,36004.50051099995,106.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-512/EPE/1,1,0,36152.33889700005,36152.33889700005,36152.33889700005,36152.33889700005,220.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-512/HPTD/1,1,0,27547.32340299995,27547.32340299995,27547.32340299995,27547.32340299995,121.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-512/UHJ/1,1,0,17671.375238999986,17671.375238999986,17671.375238999986,17671.375238999986,138.0,0.0002758456848840466,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/add/anonymous-512/Watson/1,1,0,27871.70086900005,27871.70086900005,27871.70086900005,27871.70086900005,193.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-513/EPE/1,1,0,52099.05444699996,52099.05444699996,52099.05444699996,52099.05444699996,201.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-513/RED/1,2,0,24075.615802000015,29999.793195999984,24075.615802000015,35923.97058999995,132.0,0.0005516913697680932,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-513/UHJ/1,1,0,27818.240071000106,27818.240071000106,27818.240071000106,27818.240071000106,209.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-514/EPE/1,2,0,18223.06757299998,31028.40347099999,18223.06757299998,43833.739369,154.0,0.0005516913697680932,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/api/cart/add/anonymous-514/SHCE/1,1,0,52045.096366999926,52045.096366999926,52045.096366999926,52045.096366999926,222.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-514/STAN-1/1,1,0,21567.856054999993,21567.856054999993,21567.856054999993,21567.856054999993,111.0,0.0002758456848840466,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/api/cart/add/anonymous-515/EMM/1,1,0,27931.53810700005,27931.53810700005,27931.53810700005,27931.53810700005,223.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-515/HPTD/1,1,0,35876.84043499996,35876.84043499996,35876.84043499996,35876.84043499996,121.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-515/RMC/1,1,0,17625.281207999935,17625.281207999935,17625.281207999935,17625.281207999935,108.0,0.0002758456848840466,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/add/anonymous-515/Watson/1,1,0,36885.43696900001,36885.43696900001,36885.43696900001,36885.43696900001,184.0,0.0002758456848840466,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/add/anonymous-516/EPE/1,1,0,33153.846401999996,33153.846401999996,33153.846401999996,33153.846401999996,217.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-516/HPTD/1,1,0,17564.897327999915,17564.897327999915,17564.897327999915,17564.897327999915,121.0,0.0002758456848840466,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/add/anonymous-516/RMC/1,1,0,27888.258715999997,27888.258715999997,27888.258715999997,27888.258715999997,202.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-516/SHCE/1,1,0,27510.271955000007,27510.271955000007,27510.271955000007,27510.271955000007,124.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-517/RMC/1,1,0,21735.49582500004,21735.49582500004,21735.49582500004,21735.49582500004,108.0,0.0002758456848840466,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/api/cart/add/anonymous-517/STAN-1/1,2,0,36372.49285500002,36478.62603799996,36372.49285500002,36584.7592209999,186.0,0.0005516913697680932,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/add/anonymous-517/Watson/1,1,0,17633.65347700005,17633.65347700005,17633.65347700005,17633.65347700005,106.0,0.0002758456848840466,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/add/anonymous-518/RMC/1,1,0,36443.732946999946,36443.732946999946,36443.732946999946,36443.732946999946,202.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-518/SHCE/1,2,0,25000.0,30366.622993999954,24540.004647999922,36193.241339999986,163.5,0.0005516913697680932,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-518/STAN-1/1,1,0,17958.296608999946,17958.296608999946,17958.296608999946,17958.296608999946,111.0,0.0002758456848840466,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
