Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/cart/add/anonymous-519/EPE/1,1,0,27780.62214199997,27780.62214199997,27780.62214199997,27780.62214199997,220.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-519/RED/1,1,0,28309.753692999948,28309.753692999948,28309.753692999948,28309.753692999948,225.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-519/SHCE/1,1,0,30582.388795000043,30582.388795000043,30582.388795000043,30582.388795000043,124.0,0.0002758456848840466,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/cart/add/anonymous-519/UHJ/1,1,0,35924.41869299989,35924.41869299989,35924.41869299989,35924.41869299989,138.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-52/EMM/1,1,0,85.40726900002937,85.40726900002937,85.40726900002937,85.40726900002937,137.0,0.0002758456848840466,0.0,85,85,85,85,85,85,85,85,85,85,85
GET,/api/cart/add/anonymous-52/EPE/1,1,0,47.309548999976414,47.309548999976414,47.309548999976414,47.309548999976414,205.0,0.0002758456848840466,0.0,47,47,47,47,47,47,47,47,47,47,47
GET,/api/cart/add/anonymous-52/UHJ/1,1,0,45.92664400001922,45.92664400001922,45.92664400001922,45.92664400001922,209.0,0.0002758456848840466,0.0,46,46,46,46,46,46,46,46,46,46,46
GET,/api/cart/add/anonymous-52/Watson/1,1,0,176.1156549999896,176.1156549999896,176.1156549999896,176.1156549999896,106.0,0.0002758456848840466,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/api/cart/add/anonymous-520/EMM/1,1,0,36197.40643700004,36197.40643700004,36197.40643700004,36197.40643700004,137.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-520/SHCE/1,2,0,18139.811803000044,27262.199274000013,18139.811803000044,36384.58674499998,124.5,0.0005516913697680932,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-520/Watson/1,1,0,35539.77863,35539.77863,35539.77863,35539.77863,206.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-521/EPE/1,1,0,25111.524888000076,25111.524888000076,25111.524888000076,25111.524888000076,129.0,0.0002758456848840466,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/add/anonymous-521/RED/1,2,0,36000.0,43875.05345699998,35782.90003500001,51967.20687899995,201.5,0.0005516913697680932,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-521/Watson/1,1,0,35851.91573200007,35851.91573200007,35851.91573200007,35851.91573200007,106.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-522/EMM/1,1,0,32362.003725999897,32362.003725999897,32362.003725999897,32362.003725999897,215.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/add/anonymous-522/RED/1,2,0,22000.0,32699.680751499953,21566.066136999892,43833.29536600001,133.0,0.0005516913697680932,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/api/cart/add/anonymous-522/RMC/1,1,0,17641.132749999997,17641.132749999997,17641.132749999997,17641.132749999997,108.0,0.0002758456848840466,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/add/anonymous-523/EPE/1,1,0,17717.601523999976,17717.601523999976,17717.601523999976,17717.601523999976,129.0,0.0002758456848840466,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/add/anonymous-523/RED/1,1,0,35905.97140700004,35905.97140700004,35905.97140700004,35905.97140700004,132.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-523/RMC/1,1,0,52615.37182500001,52615.37182500001,52615.37182500001,52615.37182500001,210.0,0.0002758456848840466,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/api/cart/add/anonymous-523/Watson/1,1,0,36551.45595099998,36551.45595099998,36551.45595099998,36551.45595099998,200.0,0.0002758456848840466,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/add/anonymous-524/EMM/1,2,0,33000.0,42415.242751,32704.60803499998,52125.87746700001,217.5,0.0005516913697680932,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-524/SHCE/1,1,0,21473.482797999965,21473.482797999965,21473.482797999965,21473.482797999965,124.0,0.0002758456848840466,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/api/cart/add/anonymous-524/Watson/1,1,0,23915.183307000007,23915.183307000007,23915.183307000007,23915.183307000007,106.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/add/anonymous-525/EMM/1,1,0,407579.41416099994,407579.41416099994,407579.41416099994,407579.41416099994,299.0,0.0002758456848840466,0.0,408000,408000,408000,408000,408000,408000,408000,408000,408000,408000,408000
GET,/api/cart/add/anonymous-525/EPE/1,1,0,37278.22407999997,37278.22407999997,37278.22407999997,37278.22407999997,129.0,0.0002758456848840466,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/add/anonymous-525/RED/1,1,0,16742.979805000003,16742.979805000003,16742.979805000003,16742.979805000003,132.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-525/RMC/1,1,0,62661.410342999945,62661.410342999945,62661.410342999945,62661.410342999945,210.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-526/EPE/1,1,0,35371.10452399997,35371.10452399997,35371.10452399997,35371.10452399997,201.0,0.0002758456848840466,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/api/cart/add/anonymous-526/RED/1,1,0,17075.190320000045,17075.190320000045,17075.190320000045,17075.190320000045,132.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-526/RMC/1,1,0,63093.30764900005,63093.30764900005,63093.30764900005,63093.30764900005,190.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-526/STAN-1/1,1,0,28189.43892799996,28189.43892799996,28189.43892799996,28189.43892799996,111.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-527/EPE/1,1,0,51866.16915499997,51866.16915499997,51866.16915499997,51866.16915499997,207.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-527/HPTD/1,1,0,28076.27993599999,28076.27993599999,28076.27993599999,28076.27993599999,200.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-527/RMC/1,1,0,16887.20821600009,16887.20821600009,16887.20821600009,16887.20821600009,108.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-527/STAN-1/1,1,0,16905.78402699998,16905.78402699998,16905.78402699998,16905.78402699998,111.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-528/EMM/1,1,0,101252.79862500008,101252.79862500008,101252.79862500008,101252.79862500008,205.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/add/anonymous-528/EPE/1,1,0,27806.122198000026,27806.122198000026,27806.122198000026,27806.122198000026,129.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-528/STAN-1/1,2,0,28000.0,40024.776984499964,27502.26123099992,52547.29273800001,111.5,0.0005516913697680932,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/api/cart/add/anonymous-529/HPTD/1,1,0,19728.48580799996,19728.48580799996,19728.48580799996,19728.48580799996,121.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-529/STAN-1/1,1,0,16823.93987699993,16823.93987699993,16823.93987699993,16823.93987699993,111.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-529/Watson/1,2,0,33000.0,34309.19235899995,32806.54660799996,35811.83810999994,187.5,0.0005516913697680932,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-53/EMM/1,2,0,62.129795999965154,24487.84258350011,62.129795999965154,48913.55537100026,258.0,0.0005516913697680932,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/add/anonymous-53/EPE/1,1,0,193.96921200001316,193.96921200001316,193.96921200001316,193.96921200001316,200.0,0.0002758456848840466,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/api/cart/add/anonymous-53/HPTD/1,1,0,41104.398348999894,41104.398348999894,41104.398348999894,41104.398348999894,392.0,0.0002758456848840466,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/cart/add/anonymous-53/RMC/1,1,0,38.790922999965005,38.790922999965005,38.790922999965005,38.790922999965005,215.0,0.0002758456848840466,0.0,39,39,39,39,39,39,39,39,39,39,39
GET,/api/cart/add/anonymous-53/SHCE/1,1,0,29284.97741900037,29284.97741900037,29284.97741900037,29284.97741900037,307.0,0.0002758456848840466,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/api/cart/add/anonymous-53/Watson/1,1,0,172.5482439999837,172.5482439999837,172.5482439999837,172.5482439999837,106.0,0.0002758456848840466,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/api/cart/add/anonymous-530/SHCE/1,1,0,16813.82148299997,16813.82148299997,16813.82148299997,16813.82148299997,124.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-530/STAN-1/1,1,0,46741.06535300007,46741.06535300007,46741.06535300007,46741.06535300007,191.0,0.0002758456848840466,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/api/cart/add/anonymous-530/UHJ/1,2,0,20120.341024000027,20686.392620499988,20120.341024000027,21252.444216999946,184.0,0.0005516913697680932,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/api/cart/add/anonymous-531/RED/1,1,0,35677.67098299998,35677.67098299998,35677.67098299998,35677.67098299998,196.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-531/RMC/1,1,0,32489.87704700005,32489.87704700005,32489.87704700005,32489.87704700005,216.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/add/anonymous-531/STAN-1/1,1,0,16845.90383500006,16845.90383500006,16845.90383500006,16845.90383500006,111.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-531/UHJ/1,1,0,20111.316739000016,20111.316739000016,20111.316739000016,20111.316739000016,138.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-532/EMM/1,1,0,62741.96692299995,62741.96692299995,62741.96692299995,62741.96692299995,215.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-532/RMC/1,2,0,17000.0,16881.179455999983,16746.58605100001,17015.77286099996,108.0,0.0005516913697680932,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-532/UHJ/1,1,0,35297.302683,35297.302683,35297.302683,35297.302683,216.0,0.0002758456848840466,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/api/cart/add/anonymous-533/EPE/1,1,0,36250.44952300005,36250.44952300005,36250.44952300005,36250.44952300005,200.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-533/STAN-1/1,2,0,14000.0,20620.74413099998,13761.189146999983,27480.29911499998,111.5,0.0005516913697680932,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-533/Watson/1,1,0,16906.012294999982,16906.012294999982,16906.012294999982,16906.012294999982,106.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-534/HPTD/1,1,0,16905.822953999974,16905.822953999974,16905.822953999974,16905.822953999974,121.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-534/SHCE/1,1,0,46673.485554999956,46673.485554999956,46673.485554999956,46673.485554999956,203.0,0.0002758456848840466,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/api/cart/add/anonymous-534/STAN-1/1,2,0,20100.875335999946,35998.32061500001,20100.875335999946,51895.76589400008,155.5,0.0005516913697680932,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-535/EPE/1,1,0,16986.59468800008,16986.59468800008,16986.59468800008,16986.59468800008,129.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-535/RMC/1,1,0,35387.38125999998,35387.38125999998,35387.38125999998,35387.38125999998,207.0,0.0002758456848840466,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/api/cart/add/anonymous-535/SHCE/1,1,0,16486.445217000095,16486.445217000095,16486.445217000095,16486.445217000095,124.0,0.0002758456848840466,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/api/cart/add/anonymous-535/UHJ/1,1,0,63504.97038899994,63504.97038899994,63504.97038899994,63504.97038899994,230.0,0.0002758456848840466,0.0,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000
GET,/api/cart/add/anonymous-536/EPE/1,1,0,24449.10078299995,24449.10078299995,24449.10078299995,24449.10078299995,129.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/add/anonymous-536/SHCE/1,1,0,16966.895772000044,16966.895772000044,16966.895772000044,16966.895772000044,124.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-536/STAN-1/1,2,0,28126.91977700001,31702.02149800002,28126.91977700001,35277.12321900003,191.0,0.0005516913697680932,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/api/cart/add/anonymous-537/EMM/1,1,0,40627.48727899998,40627.48727899998,40627.48727899998,40627.48727899998,221.0,0.0002758456848840466,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/cart/add/anonymous-537/RED/1,1,0,16496.487711999976,16496.487711999976,16496.487711999976,16496.487711999976,132.0,0.0002758456848840466,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/api/cart/add/anonymous-537/SHCE/1,1,0,26398.78728300005,26398.78728300005,26398.78728300005,26398.78728300005,124.0,0.0002758456848840466,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/cart/add/anonymous-537/Watson/1,1,0,52627.340934000014,52627.340934000014,52627.340934000014,52627.340934000014,198.0,0.0002758456848840466,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/api/cart/add/anonymous-538/EPE/1,1,0,10816.154830999949,10816.154830999949,10816.154830999949,10816.154830999949,129.0,0.0002758456848840466,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/api/cart/add/anonymous-538/STAN-1/1,1,0,27824.729295999987,27824.729295999987,27824.729295999987,27824.729295999987,111.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-538/UHJ/1,2,1,36000.0,80396.741959,35779.762270999985,125013.72164700001,201.0,0.0005516913697680932,0.0002758456848840466,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000
GET,/api/cart/add/anonymous-539/EMM/1,2,0,26369.88090800003,29312.532098000018,26369.88090800003,32255.18328800001,137.0,0.0005516913697680932,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/add/anonymous-539/HPTD/1,1,0,28127.937582999948,28127.937582999948,28127.937582999948,28127.937582999948,223.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-539/SHCE/1,1,0,28199.416496000027,28199.416496000027,28199.416496000027,28199.416496000027,229.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-54/EPE/1,3,0,160.0,16401.472322000016,97.92250899999999,48944.041145000025,153.33333333333334,0.0008275370546521397,0.0,160,160,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/add/anonymous-54/HPTD/1,1,0,78.84744899996576,78.84744899996576,78.84744899996576,78.84744899996576,213.0,0.0002758456848840466,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/api/cart/add/anonymous-54/RED/1,1,0,29278.228733000105,29278.228733000105,29278.228733000105,29278.228733000105,132.0,0.0002758456848840466,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/api/cart/add/anonymous-54/SHCE/1,1,0,66.28690899998446,66.28690899998446,66.28690899998446,66.28690899998446,124.0,0.0002758456848840466,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/api/cart/add/anonymous-540/RED/1,1,0,28116.68242099995,28116.68242099995,28116.68242099995,28116.68242099995,202.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-540/STAN-1/1,1,0,52775.689358000025,52775.689358000025,52775.689358000025,52775.689358000025,182.0,0.0002758456848840466,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/api/cart/add/anonymous-540/Watson/1,2,0,27000.0,29297.244404999958,26843.220052999983,31751.268756999933,106.0,0.0005516913697680932,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/add/anonymous-541/EPE/1,1,0,26959.869892000028,26959.869892000028,26959.869892000028,26959.869892000028,129.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-541/HPTD/1,1,0,32235.254773000066,32235.254773000066,32235.254773000066,32235.254773000066,121.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/add/anonymous-541/RED/1,1,0,33676.885312999955,33676.885312999955,33676.885312999955,33676.885312999955,201.0,0.0002758456848840466,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/add/anonymous-541/SHCE/1,1,0,52038.93586100003,52038.93586100003,52038.93586100003,52038.93586100003,213.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-542/EMM/1,1,0,33923.45994099992,33923.45994099992,33923.45994099992,33923.45994099992,215.0,0.0002758456848840466,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/add/anonymous-542/RED/1,1,0,52099.04774699999,52099.04774699999,52099.04774699999,52099.04774699999,196.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-542/RMC/1,1,0,27016.895781000017,27016.895781000017,27016.895781000017,27016.895781000017,108.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-542/STAN-1/1,1,0,32212.298643000053,32212.298643000053,32212.298643000053,32212.298643000053,111.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/add/anonymous-543/EMM/1,1,0,26790.309946000092,26790.309946000092,26790.309946000092,26790.309946000092,137.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-543/RED/1,1,0,19829.78202000004,19829.78202000004,19829.78202000004,19829.78202000004,132.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-543/RMC/1,1,0,13779.248792999966,13779.248792999966,13779.248792999966,13779.248792999966,215.0,0.0002758456848840466,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/api/cart/add/anonymous-543/UHJ/1,1,0,32540.57770899999,32540.57770899999,32540.57770899999,32540.57770899999,209.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-544/EPE/1,1,0,28076.837168999988,28076.837168999988,28076.837168999988,28076.837168999988,217.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-544/HPTD/1,1,0,32096.5668639999,32096.5668639999,32096.5668639999,32096.5668639999,121.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/add/anonymous-544/RED/1,1,0,63040.76673099996,63040.76673099996,63040.76673099996,63040.76673099996,225.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-544/SHCE/1,1,0,27967.700304999995,27967.700304999995,27967.700304999995,27967.700304999995,124.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-545/EMM/1,1,0,52880.89986099999,52880.89986099999,52880.89986099999,52880.89986099999,206.0,0.0002758456848840466,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/api/cart/add/anonymous-545/EPE/1,1,0,34064.295066,34064.295066,34064.295066,34064.295066,179.0,0.0002758456848840466,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/add/anonymous-545/STAN-1/1,1,0,25867.794907000076,25867.794907000076,25867.794907000076,25867.794907000076,111.0,0.0002758456848840466,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/cart/add/anonymous-545/Watson/1,1,0,32263.61375700003,32263.61375700003,32263.61375700003,32263.61375700003,106.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/add/anonymous-546/EMM/1,1,0,28058.07438999989,28058.07438999989,28058.07438999989,28058.07438999989,137.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-546/EPE/1,1,0,63073.33650700002,63073.33650700002,63073.33650700002,63073.33650700002,205.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-546/HPTD/1,1,0,25826.452002999984,25826.452002999984,25826.452002999984,25826.452002999984,121.0,0.0002758456848840466,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/cart/add/anonymous-546/STAN-1/1,1,0,32451.98273099993,32451.98273099993,32451.98273099993,32451.98273099993,200.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/add/anonymous-547/HPTD/1,2,0,36000.0,68711.03035200003,35779.43366800003,101642.62703600002,193.0,0.0005516913697680932,0.0,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000
GET,/api/cart/add/anonymous-547/Watson/1,2,0,11000.0,20825.707684000066,10802.74160600004,30848.67376200009,106.0,0.0005516913697680932,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/cart/add/anonymous-548/EMM/1,1,0,16496.298308000063,16496.298308000063,16496.298308000063,16496.298308000063,137.0,0.0002758456848840466,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/api/cart/add/anonymous-548/EPE/1,1,0,35370.89042299999,35370.89042299999,35370.89042299999,35370.89042299999,205.0,0.0002758456848840466,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/api/cart/add/anonymous-548/HPTD/1,2,0,28047.224690999996,45545.254135499985,28047.224690999996,63043.28357999998,121.0,0.0005516913697680932,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-549/EPE/1,1,0,19128.178755000023,19128.178755000023,19128.178755000023,19128.178755000023,129.0,0.0002758456848840466,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/add/anonymous-549/RED/1,1,0,62660.98020799996,62660.98020799996,62660.98020799996,62660.98020799996,201.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-549/RMC/1,1,0,27796.68691099994,27796.68691099994,27796.68691099994,27796.68691099994,108.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
