Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/cart/add/anonymous-549/STAN-1/1,1,0,40615.913784999975,40615.913784999975,40615.913784999975,40615.913784999975,190.0,0.0002758456848840466,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/cart/add/anonymous-55/EMM/1,2,0,64.16620199996714,11380.436498999956,64.16620199996714,22696.706795999944,171.0,0.0005516913697680932,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-55/EPE/1,2,0,37,24236.63684350012,36.87671599999476,48436.39697100025,167.0,0.0005516913697680932,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/add/anonymous-55/RED/1,1,0,29274.311184,29274.311184,29274.311184,29274.311184,300.0,0.0002758456848840466,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/api/cart/add/anonymous-55/RMC/1,2,0,97.4100079999971,107.6366399999813,97.4100079999971,117.86327199996549,108.5,0.0005516913697680932,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/api/cart/add/anonymous-55/SHCE/1,1,0,49091.05986300028,49091.05986300028,49091.05986300028,49091.05986300028,392.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/add/anonymous-550/EMM/1,1,0,28198.681090000035,28198.681090000035,28198.681090000035,28198.681090000035,205.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-550/EPE/1,1,0,31740.3039699999,31740.3039699999,31740.3039699999,31740.3039699999,129.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/add/anonymous-550/HPTD/1,1,0,27090.33067500002,27090.33067500002,27090.33067500002,27090.33067500002,121.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-550/SHCE/1,1,0,33705.917057999955,33705.917057999955,33705.917057999955,33705.917057999955,213.0,0.0002758456848840466,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/add/anonymous-551/EPE/1,1,0,31317.95584600002,31317.95584600002,31317.95584600002,31317.95584600002,129.0,0.0002758456848840466,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/cart/add/anonymous-551/STAN-1/1,1,0,101523.38461199997,101523.38461199997,101523.38461199997,101523.38461199997,182.0,0.0002758456848840466,0.0,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000
GET,/api/cart/add/anonymous-551/Watson/1,2,0,32143.09851600001,66994.35058950007,32143.09851600001,101845.60266300014,153.0,0.0005516913697680932,0.0,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000
GET,/api/cart/add/anonymous-552/HPTD/1,1,0,32652.150727000047,32652.150727000047,32652.150727000047,32652.150727000047,213.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-552/RMC/1,1,0,36313.352267000024,36313.352267000024,36313.352267000024,36313.352267000024,184.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-552/SHCE/1,1,0,19501.19504999998,19501.19504999998,19501.19504999998,19501.19504999998,124.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-552/Watson/1,1,0,25152.09125700005,25152.09125700005,25152.09125700005,25152.09125700005,106.0,0.0002758456848840466,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/add/anonymous-553/EMM/1,1,0,19571.764110000004,19571.764110000004,19571.764110000004,19571.764110000004,137.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-553/HPTD/1,2,0,25453.104366000047,29006.752747500002,25453.104366000047,32560.401128999954,121.0,0.0005516913697680932,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-553/STAN-1/1,1,0,63254.77540600002,63254.77540600002,63254.77540600002,63254.77540600002,201.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-554/UHJ/1,2,0,24000.0,62699.499866999984,23713.98544600004,101685.01428799993,173.5,0.0005516913697680932,0.0,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000
GET,/api/cart/add/anonymous-554/Watson/1,2,0,28035.527506000108,29868.097995500022,28035.527506000108,31700.668484999936,157.5,0.0005516913697680932,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/add/anonymous-555/EMM/1,1,0,25142.658666999978,25142.658666999978,25142.658666999978,25142.658666999978,137.0,0.0002758456848840466,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/add/anonymous-555/EPE/1,1,0,32807.56352800006,32807.56352800006,32807.56352800006,32807.56352800006,129.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-555/STAN-1/1,1,0,101382.01429700007,101382.01429700007,101382.01429700007,101382.01429700007,179.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/add/anonymous-555/UHJ/1,1,0,36350.68167099996,36350.68167099996,36350.68167099996,36350.68167099996,214.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-556/EMM/1,1,0,24519.63085500006,24519.63085500006,24519.63085500006,24519.63085500006,137.0,0.0002758456848840466,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/add/anonymous-556/EPE/1,1,0,24235.421352000005,24235.421352000005,24235.421352000005,24235.421352000005,129.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/add/anonymous-556/HPTD/1,1,0,36442.47223599996,36442.47223599996,36442.47223599996,36442.47223599996,223.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-556/STAN-1/1,1,0,101374.12023299998,101374.12023299998,101374.12023299998,101374.12023299998,179.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/add/anonymous-557/EPE/1,1,0,23945.44436499996,23945.44436499996,23945.44436499996,23945.44436499996,129.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/add/anonymous-557/RED/1,1,0,32876.55492400006,32876.55492400006,32876.55492400006,32876.55492400006,132.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-557/UHJ/1,1,0,52356.94808799997,52356.94808799997,52356.94808799997,52356.94808799997,220.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-557/Watson/1,1,0,101652.76904399991,101652.76904399991,101652.76904399991,101652.76904399991,202.0,0.0002758456848840466,0.0,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000
GET,/api/cart/add/anonymous-558/Watson/1,4,0,32000.0,40020.56569775002,23923.758566000062,52610.35747100004,105.0,0.0011033827395361864,0.0,52000,52000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/api/cart/add/anonymous-559/EMM/1,1,0,24497.950951999996,24497.950951999996,24497.950951999996,24497.950951999996,137.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/add/anonymous-559/EPE/1,1,0,28208.63547099998,28208.63547099998,28208.63547099998,28208.63547099998,222.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-559/RMC/1,1,0,32449.917597999956,32449.917597999956,32449.917597999956,32449.917597999956,215.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/add/anonymous-559/SHCE/1,1,0,30673.728342000002,30673.728342000002,30673.728342000002,30673.728342000002,124.0,0.0002758456848840466,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/cart/add/anonymous-56/EPE/1,1,0,40997.446330000006,40997.446330000006,40997.446330000006,40997.446330000006,129.0,0.0002758456848840466,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/cart/add/anonymous-56/HPTD/1,1,0,125.2185950000353,125.2185950000353,125.2185950000353,125.2185950000353,121.0,0.0002758456848840466,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/api/cart/add/anonymous-56/RMC/1,1,0,59.33248700000604,59.33248700000604,59.33248700000604,59.33248700000604,199.0,0.0002758456848840466,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/api/cart/add/anonymous-56/SHCE/1,2,0,350.0,45172.25195649991,346.611992000021,89997.8919209998,212.5,0.0005516913697680932,0.0,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000
GET,/api/cart/add/anonymous-56/STAN-1/1,2,0,59.465288000012606,13993.997471499853,59.465288000012606,27928.529654999693,146.5,0.0005516913697680932,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-56/Watson/1,1,0,28256.817457000125,28256.817457000125,28256.817457000125,28256.817457000125,106.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-560/EPE/1,1,0,24445.895207000034,24445.895207000034,24445.895207000034,24445.895207000034,129.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/add/anonymous-560/RED/1,1,0,101435.88277000014,101435.88277000014,101435.88277000014,101435.88277000014,201.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/add/anonymous-560/RMC/1,1,1,100971.89585499995,100971.89585499995,100971.89585499995,100971.89585499995,0.0,0.0002758456848840466,0.0002758456848840466,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/add/anonymous-560/STAN-1/1,1,0,23896.07391100003,23896.07391100003,23896.07391100003,23896.07391100003,111.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/add/anonymous-561/EMM/1,1,0,36394.4468279999,36394.4468279999,36394.4468279999,36394.4468279999,215.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-561/EPE/1,2,0,29000.0,74529.77466350007,28763.638807000007,120295.91052000012,212.0,0.0005516913697680932,0.0,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000
GET,/api/cart/add/anonymous-561/RMC/1,1,0,25384.376894999947,25384.376894999947,25384.376894999947,25384.376894999947,108.0,0.0002758456848840466,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/add/anonymous-562/RMC/1,1,0,24521.772176000013,24521.772176000013,24521.772176000013,24521.772176000013,108.0,0.0002758456848840466,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/add/anonymous-562/STAN-1/1,1,0,63145.592028000014,63145.592028000014,63145.592028000014,63145.592028000014,182.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-562/UHJ/1,1,0,35346.32242500004,35346.32242500004,35346.32242500004,35346.32242500004,216.0,0.0002758456848840466,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/api/cart/add/anonymous-562/Watson/1,1,0,28043.31070699993,28043.31070699993,28043.31070699993,28043.31070699993,106.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-563/EMM/1,1,0,28754.75152699994,28754.75152699994,28754.75152699994,28754.75152699994,137.0,0.0002758456848840466,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/api/cart/add/anonymous-563/EPE/1,1,0,24509.139553999943,24509.139553999943,24509.139553999943,24509.139553999943,129.0,0.0002758456848840466,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/add/anonymous-563/HPTD/1,1,0,63293.92080199989,63293.92080199989,63293.92080199989,63293.92080199989,223.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-563/STAN-1/1,1,0,27966.965164000045,27966.965164000045,27966.965164000045,27966.965164000045,179.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-564/EMM/1,1,0,63607.08217400008,63607.08217400008,63607.08217400008,63607.08217400008,206.0,0.0002758456848840466,0.0,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000
GET,/api/cart/add/anonymous-564/RMC/1,2,1,34000.0,79353.63196299995,33662.67312699995,125044.59079899994,145.0,0.0005516913697680932,0.0002758456848840466,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000
GET,/api/cart/add/anonymous-564/Watson/1,1,0,37309.432261000096,37309.432261000096,37309.432261000096,37309.432261000096,106.0,0.0002758456848840466,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/add/anonymous-565/EMM/1,1,0,13741.347184000006,13741.347184000006,13741.347184000006,13741.347184000006,223.0,0.0002758456848840466,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/api/cart/add/anonymous-565/HPTD/1,1,0,24518.9881550001,24518.9881550001,24518.9881550001,24518.9881550001,121.0,0.0002758456848840466,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/add/anonymous-565/Watson/1,2,1,28000.0,231093.7850505,27891.275115999975,434296.29498500004,144.0,0.0005516913697680932,0.0002758456848840466,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000
GET,/api/cart/add/anonymous-566/EMM/1,1,0,63282.70510499999,63282.70510499999,63282.70510499999,63282.70510499999,214.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-566/RED/1,1,0,40677.215889999956,40677.215889999956,40677.215889999956,40677.215889999956,210.0,0.0002758456848840466,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/cart/add/anonymous-566/RMC/1,1,0,37318.13753800009,37318.13753800009,37318.13753800009,37318.13753800009,108.0,0.0002758456848840466,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/add/anonymous-566/UHJ/1,1,0,28256.314468000026,28256.314468000026,28256.314468000026,28256.314468000026,138.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-567/HPTD/1,1,0,13763.435665000088,13763.435665000088,13763.435665000088,13763.435665000088,199.0,0.0002758456848840466,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/api/cart/add/anonymous-567/RMC/1,1,0,25073.455701999934,25073.455701999934,25073.455701999934,25073.455701999934,108.0,0.0002758456848840466,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/add/anonymous-567/SHCE/1,1,0,63035.215946,63035.215946,63035.215946,63035.215946,198.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-567/Watson/1,1,0,27909.479982000106,27909.479982000106,27909.479982000106,27909.479982000106,106.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-568/EMM/1,1,0,52450.19224400005,52450.19224400005,52450.19224400005,52450.19224400005,201.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-568/RMC/1,1,0,450470.6324,450470.6324,450470.6324,450470.6324,190.0,0.0002758456848840466,0.0,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000
GET,/api/cart/add/anonymous-568/STAN-1/1,2,0,34000.0,34867.47063399997,33631.473172999904,36103.46809500004,111.0,0.0005516913697680932,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-569/EMM/1,1,0,27778.31136100008,27778.31136100008,27778.31136100008,27778.31136100008,137.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-569/EPE/1,1,1,102827.190815,102827.190815,102827.190815,102827.190815,182.0,0.0002758456848840466,0.0002758456848840466,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000
GET,/api/cart/add/anonymous-569/RMC/1,2,0,34000.0,48474.74299449999,33612.24752700002,63337.23846199996,161.5,0.0005516913697680932,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-57/HPTD/1,1,0,143.3101520000264,143.3101520000264,143.3101520000264,143.3101520000264,193.0,0.0002758456848840466,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/api/cart/add/anonymous-57/RMC/1,1,0,67.49991299994917,67.49991299994917,67.49991299994917,67.49991299994917,108.0,0.0002758456848840466,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/api/cart/add/anonymous-57/STAN-1/1,1,0,41068.87540599973,41068.87540599973,41068.87540599973,41068.87540599973,111.0,0.0002758456848840466,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/cart/add/anonymous-57/UHJ/1,1,0,106.32413500002258,106.32413500002258,106.32413500002258,106.32413500002258,216.0,0.0002758456848840466,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/api/cart/add/anonymous-57/Watson/1,1,0,307.2116690000257,307.2116690000257,307.2116690000257,307.2116690000257,106.0,0.0002758456848840466,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,/api/cart/add/anonymous-570/EMM/1,1,0,450490.39331099996,450490.39331099996,450490.39331099996,450490.39331099996,214.0,0.0002758456848840466,0.0,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000
GET,/api/cart/add/anonymous-570/RMC/1,1,0,24500.621077000003,24500.621077000003,24500.621077000003,24500.621077000003,108.0,0.0002758456848840466,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/add/anonymous-570/SHCE/1,1,0,36916.46592199993,36916.46592199993,36916.46592199993,36916.46592199993,202.0,0.0002758456848840466,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/add/anonymous-570/UHJ/1,1,0,33652.100235000034,33652.100235000034,33652.100235000034,33652.100235000034,138.0,0.0002758456848840466,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/add/anonymous-571/RED/1,1,0,32765.706658,32765.706658,32765.706658,32765.706658,132.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-571/STAN-1/1,2,0,37309.11105999997,69371.30225599998,37309.11105999997,101433.493452,153.5,0.0005516913697680932,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/add/anonymous-571/UHJ/1,1,0,62741.59740499999,62741.59740499999,62741.59740499999,62741.59740499999,191.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-572/EMM/1,1,0,36542.48795700005,36542.48795700005,36542.48795700005,36542.48795700005,229.0,0.0002758456848840466,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/add/anonymous-572/RED/1,1,0,28186.859443999994,28186.859443999994,28186.859443999994,28186.859443999994,132.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-572/SHCE/1,1,0,24527.38183199995,24527.38183199995,24527.38183199995,24527.38183199995,124.0,0.0002758456848840466,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/add/anonymous-572/STAN-1/1,1,1,433335.6324,433335.6324,433335.6324,433335.6324,182.0,0.0002758456848840466,0.0002758456848840466,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000
GET,/api/cart/add/anonymous-573/EPE/1,1,0,25375.764114999925,25375.764114999925,25375.764114999925,25375.764114999925,129.0,0.0002758456848840466,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/add/anonymous-573/HPTD/1,2,0,28256.339172000025,45771.490669499995,28256.339172000025,63286.64216699997,121.0,0.0005516913697680932,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-573/Watson/1,1,0,13772.563538999975,13772.563538999975,13772.563538999975,13772.563538999975,200.0,0.0002758456848840466,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/api/cart/add/anonymous-574/EMM/1,1,0,27756.262162999974,27756.262162999974,27756.262162999974,27756.262162999974,137.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-574/EPE/1,1,1,409467.6312229999,409467.6312229999,409467.6312229999,409467.6312229999,182.0,0.0002758456848840466,0.0002758456848840466,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000
GET,/api/cart/add/anonymous-574/HPTD/1,1,0,120425.67608900003,120425.67608900003,120425.67608900003,120425.67608900003,226.0,0.0002758456848840466,0.0,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000
GET,/api/cart/add/anonymous-574/UHJ/1,1,0,27962.33775600001,27962.33775600001,27962.33775600001,27962.33775600001,138.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-575/EMM/1,1,0,28184.470523000073,28184.470523000073,28184.470523000073,28184.470523000073,137.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-575/SHCE/1,1,1,763076.1739309999,763076.1739309999,763076.1739309999,763076.1739309999,182.0,0.0002758456848840466,0.0002758456848840466,763000,763000,763000,763000,763000,763000,763000,763000,763000,763000,763000
GET,/api/cart/add/anonymous-575/Watson/1,2,0,14000.0,19140.342952499966,13761.579549999966,24519.106354999964,105.0,0.0005516913697680932,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/add/anonymous-576/EMM/1,1,0,432742.3220759999,432742.3220759999,432742.3220759999,432742.3220759999,229.0,0.0002758456848840466,0.0,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000
GET,/api/cart/add/anonymous-576/RMC/1,2,0,24458.206571999996,26298.01401750001,24458.206571999996,28137.821463000022,108.5,0.0005516913697680932,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-576/SHCE/1,1,0,33579.691374000045,33579.691374000045,33579.691374000045,33579.691374000045,124.0,0.0002758456848840466,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/add/anonymous-577/HPTD/1,2,0,25000.0,215973.74744499996,24508.59865399991,407438.896236,167.0,0.0005516913697680932,0.0,407000,407000,407000,407000,407000,407000,407000,407000,407000,407000,407000
GET,/api/cart/add/anonymous-577/SHCE/1,1,0,36531.48817100009,36531.48817100009,36531.48817100009,36531.48817100009,213.0,0.0002758456848840466,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/add/anonymous-577/Watson/1,1,0,33599.04050299997,33599.04050299997,33599.04050299997,33599.04050299997,106.0,0.0002758456848840466,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/add/anonymous-578/SHCE/1,2,0,37000.0,38614.771034000056,36615.36119100003,40614.18087700008,124.5,0.0005516913697680932,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/cart/add/anonymous-578/STAN-1/1,1,0,25144.03478000008,25144.03478000008,25144.03478000008,25144.03478000008,111.0,0.0002758456848840466,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/add/anonymous-578/Watson/1,1,0,36242.255003999955,36242.255003999955,36242.255003999955,36242.255003999955,182.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-579/EMM/1,1,0,762201.9455479999,762201.9455479999,762201.9455479999,762201.9455479999,313.0,0.0002758456848840466,0.0,762000,762000,762000,762000,762000,762000,762000,762000,762000,762000,762000
GET,/api/cart/add/anonymous-579/RED/1,1,0,24568.986137000025,24568.986137000025,24568.986137000025,24568.986137000025,132.0,0.0002758456848840466,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/add/anonymous-579/SHCE/1,2,0,14000.0,23708.083268500046,13722.761134000051,33693.40540300004,174.5,0.0005516913697680932,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/add/anonymous-58/EMM/1,1,0,77.28494399998453,77.28494399998453,77.28494399998453,77.28494399998453,137.0,0.0002758456848840466,0.0,77,77,77,77,77,77,77,77,77,77,77
