Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/cart/add/anonymous-58/SHCE/1,1,0,164.39581900004896,164.39581900004896,164.39581900004896,164.39581900004896,124.0,0.0002758456848840466,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/api/cart/add/anonymous-58/STAN-1/1,1,0,190.03379900004802,190.03379900004802,190.03379900004802,190.03379900004802,203.0,0.0002758456848840466,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/api/cart/add/anonymous-58/Watson/1,2,0,150.22687300000825,20621.480088499964,150.22687300000825,41092.73330399992,156.0,0.0005516913697680932,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/cart/add/anonymous-580/HPTD/1,3,0,28000.0,26673.766648666668,19733.39785899998,32398.312284999975,121.0,0.0008275370546521397,0.0,28000,28000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/add/anonymous-580/Watson/1,1,0,63073.38293800001,63073.38293800001,63073.38293800001,63073.38293800001,193.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-581/HPTD/1,1,0,101443.59880600007,101443.59880600007,101443.59880600007,101443.59880600007,200.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/add/anonymous-581/STAN-1/1,1,0,47286.767078000026,47286.767078000026,47286.767078000026,47286.767078000026,111.0,0.0002758456848840466,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/api/cart/add/anonymous-581/UHJ/1,1,0,19711.708336000014,19711.708336000014,19711.708336000014,19711.708336000014,138.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-581/Watson/1,1,0,32560.469530999966,32560.469530999966,32560.469530999966,32560.469530999966,209.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-582/HPTD/1,1,0,63073.832519,63073.832519,63073.832519,63073.832519,226.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-582/RED/1,1,0,28036.913715000082,28036.913715000082,28036.913715000082,28036.913715000082,196.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-582/STAN-1/1,1,0,32124.736719999986,32124.736719999986,32124.736719999986,32124.736719999986,111.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/add/anonymous-582/UHJ/1,1,0,27882.110333000015,27882.110333000015,27882.110333000015,27882.110333000015,138.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-583/EMM/1,1,0,36672.03979199997,36672.03979199997,36672.03979199997,36672.03979199997,137.0,0.0002758456848840466,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/add/anonymous-583/HPTD/1,1,0,28081.003943999916,28081.003943999916,28081.003943999916,28081.003943999916,121.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-583/UHJ/1,1,0,61777.54731999994,61777.54731999994,61777.54731999994,61777.54731999994,226.0,0.0002758456848840466,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/add/anonymous-583/Watson/1,1,0,83456.19830400005,83456.19830400005,83456.19830400005,83456.19830400005,206.0,0.0002758456848840466,0.0,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000
GET,/api/cart/add/anonymous-584/EMM/1,2,0,28000.0,37596.56715950007,27966.81397100008,47226.32034800006,183.0,0.0005516913697680932,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/api/cart/add/anonymous-584/SHCE/1,1,0,32222.69726000002,32222.69726000002,32222.69726000002,32222.69726000002,124.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/add/anonymous-584/STAN-1/1,1,0,101320.83740300004,101320.83740300004,101320.83740300004,101320.83740300004,201.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/add/anonymous-585/RED/1,2,0,28000.0,45467.3273345,27850.137647999985,63084.51702100001,133.0,0.0005516913697680932,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-585/RMC/1,1,0,19783.804600000054,19783.804600000054,19783.804600000054,19783.804600000054,108.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-585/Watson/1,1,0,13761.978253999929,13761.978253999929,13761.978253999929,13761.978253999929,184.0,0.0002758456848840466,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/api/cart/add/anonymous-586/EMM/1,1,1,717737.307003,717737.307003,717737.307003,717737.307003,182.0,0.0002758456848840466,0.0002758456848840466,718000,718000,718000,718000,718000,718000,718000,718000,718000,718000,718000
GET,/api/cart/add/anonymous-586/SHCE/1,2,0,11000.0,19332.582936999985,10833.610790999955,27831.555083000014,124.0,0.0005516913697680932,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-586/Watson/1,1,0,35750.424632999966,35750.424632999966,35750.424632999966,35750.424632999966,198.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-587/EMM/1,2,0,28000.0,27973.577126999997,27851.724661999924,28095.429592000073,183.0,0.0005516913697680932,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-587/SHCE/1,1,0,32345.825281999965,32345.825281999965,32345.825281999965,32345.825281999965,124.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/add/anonymous-587/STAN-1/1,1,0,63257.038333000084,63257.038333000084,63257.038333000084,63257.038333000084,201.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-588/EPE/1,1,0,32805.569806999985,32805.569806999985,32805.569806999985,32805.569806999985,129.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-588/RED/1,1,0,16733.403028999986,16733.403028999986,16733.403028999986,16733.403028999986,132.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-588/SHCE/1,2,0,36000.0,68621.64493850003,35792.09438500004,101451.19549200001,223.5,0.0005516913697680932,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/add/anonymous-589/HPTD/1,1,1,880646.6880810001,880646.6880810001,880646.6880810001,880646.6880810001,182.0,0.0002758456848840466,0.0002758456848840466,881000,881000,881000,881000,881000,881000,881000,881000,881000,881000,881000
GET,/api/cart/add/anonymous-589/RED/1,1,0,36494.326680000086,36494.326680000086,36494.326680000086,36494.326680000086,132.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-589/SHCE/1,1,0,31883.503091999955,31883.503091999955,31883.503091999955,31883.503091999955,124.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/add/anonymous-589/Watson/1,1,0,27867.636255000092,27867.636255000092,27867.636255000092,27867.636255000092,198.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-59/HPTD/1,3,0,81,13743.190329000092,39.41622499996811,41108.94100600035,151.66666666666666,0.0008275370546521397,0.0,81,81,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/cart/add/anonymous-59/RMC/1,1,0,28725.534488999983,28725.534488999983,28725.534488999983,28725.534488999983,190.0,0.0002758456848840466,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/api/cart/add/anonymous-59/SHCE/1,1,0,133.5466209999936,133.5466209999936,133.5466209999936,133.5466209999936,213.0,0.0002758456848840466,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/api/cart/add/anonymous-59/STAN-1/1,1,0,48705.39379100001,48705.39379100001,48705.39379100001,48705.39379100001,111.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/add/anonymous-59/Watson/1,1,0,88.63787999996475,88.63787999996475,88.63787999996475,88.63787999996475,193.0,0.0002758456848840466,0.0,89,89,89,89,89,89,89,89,89,89,89
GET,/api/cart/add/anonymous-590/EMM/1,2,0,37000.0,44445.59325399996,36924.32909899992,51966.857409,179.0,0.0005516913697680932,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-590/EPE/1,1,0,1095173.917192,1095173.917192,1095173.917192,1095173.917192,129.0,0.0002758456848840466,0.0,1095000,1095000,1095000,1095000,1095000,1095000,1095000,1095000,1095000,1095000,1095000
GET,/api/cart/add/anonymous-590/RED/1,1,0,23753.73950400001,23753.73950400001,23753.73950400001,23753.73950400001,132.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/add/anonymous-591/EMM/1,1,0,27879.467513999996,27879.467513999996,27879.467513999996,27879.467513999996,137.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-591/RED/1,2,0,37336.428411000044,50114.82271199998,37336.428411000044,62893.217012999914,133.0,0.0005516913697680932,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-591/STAN-1/1,1,0,63084.104302000014,63084.104302000014,63084.104302000014,63084.104302000014,201.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-592/HPTD/1,1,0,83527.44777199996,83527.44777199996,83527.44777199996,83527.44777199996,297.0,0.0002758456848840466,0.0,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000
GET,/api/cart/add/anonymous-592/RED/1,1,0,101273.01810500001,101273.01810500001,101273.01810500001,101273.01810500001,209.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/add/anonymous-592/RMC/1,1,0,32714.72970299999,32714.72970299999,32714.72970299999,32714.72970299999,108.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-592/UHJ/1,1,0,32839.42539800001,32839.42539800001,32839.42539800001,32839.42539800001,138.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-593/RED/1,1,0,52371.19429999996,52371.19429999996,52371.19429999996,52371.19429999996,202.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-593/RMC/1,1,0,51958.67771300004,51958.67771300004,51958.67771300004,51958.67771300004,108.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-593/STAN-1/1,1,0,99033.60578699995,99033.60578699995,99033.60578699995,99033.60578699995,190.0,0.0002758456848840466,0.0,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000
GET,/api/cart/add/anonymous-593/Watson/1,1,0,23732.820815999956,23732.820815999956,23732.820815999956,23732.820815999956,106.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/add/anonymous-594/RED/1,1,1,100973.83789499998,100973.83789499998,100973.83789499998,100973.83789499998,0.0,0.0002758456848840466,0.0002758456848840466,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/add/anonymous-594/RMC/1,1,1,434304.187985,434304.187985,434304.187985,434304.187985,182.0,0.0002758456848840466,0.0002758456848840466,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000
GET,/api/cart/add/anonymous-594/STAN-1/1,1,0,33660.445861999964,33660.445861999964,33660.445861999964,33660.445861999964,111.0,0.0002758456848840466,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/add/anonymous-594/UHJ/1,1,0,23731.97330800008,23731.97330800008,23731.97330800008,23731.97330800008,138.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/add/anonymous-595/HPTD/1,1,0,23794.07897400006,23794.07897400006,23794.07897400006,23794.07897400006,121.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/add/anonymous-595/RED/1,1,0,36459.65772999989,36459.65772999989,36459.65772999989,36459.65772999989,225.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-595/SHCE/1,1,0,33231.93065099997,33231.93065099997,33231.93065099997,33231.93065099997,124.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-595/Watson/1,1,0,51966.734612000095,51966.734612000095,51966.734612000095,51966.734612000095,193.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-596/EPE/1,2,0,34000.0,242123.62530299998,33774.32457899999,450472.92602699995,168.0,0.0005516913697680932,0.0,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000
GET,/api/cart/add/anonymous-596/RMC/1,2,1,33376.06248200007,49717.32492450002,33376.06248200007,66058.58736699997,145.0,0.0005516913697680932,0.0002758456848840466,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000
GET,/api/cart/add/anonymous-597/RED/1,1,0,33481.738756999905,33481.738756999905,33481.738756999905,33481.738756999905,132.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-597/RMC/1,1,0,62822.46303599993,62822.46303599993,62822.46303599993,62822.46303599993,190.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-597/STAN-1/1,2,0,37305.931530999944,404276.63272050006,37305.931530999944,771247.3339100002,153.5,0.0005516913697680932,0.0,771000,771000,771000,771000,771000,771000,771000,771000,771000,771000,771000
GET,/api/cart/add/anonymous-598/EMM/1,1,0,33730.39302400002,33730.39302400002,33730.39302400002,33730.39302400002,137.0,0.0002758456848840466,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/add/anonymous-598/HPTD/1,1,0,700887.182736,700887.182736,700887.182736,700887.182736,223.0,0.0002758456848840466,0.0,701000,701000,701000,701000,701000,701000,701000,701000,701000,701000,701000
GET,/api/cart/add/anonymous-598/RED/1,1,0,27999.444737999966,27999.444737999966,27999.444737999966,27999.444737999966,209.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-598/UHJ/1,1,0,31245.383911999965,31245.383911999965,31245.383911999965,31245.383911999965,138.0,0.0002758456848840466,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/cart/add/anonymous-599/EMM/1,1,1,143887.30441000007,143887.30441000007,143887.30441000007,143887.30441000007,182.0,0.0002758456848840466,0.0002758456848840466,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000
GET,/api/cart/add/anonymous-599/HPTD/1,2,0,33000.0,71725.26256350006,32682.432917000027,110768.09221000008,170.0,0.0005516913697680932,0.0,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000
GET,/api/cart/add/anonymous-599/RED/1,1,0,52158.06653000004,52158.06653000004,52158.06653000004,52158.06653000004,132.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-6/EMM/1,1,0,87.32127500002207,87.32127500002207,87.32127500002207,87.32127500002207,137.0,0.0002758456848840466,0.0,87,87,87,87,87,87,87,87,87,87,87
GET,/api/cart/add/anonymous-6/HPTD/1,1,0,64058.28475399994,64058.28475399994,64058.28475399994,64058.28475399994,121.0,0.0002758456848840466,0.0,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000
GET,/api/cart/add/anonymous-6/RED/1,2,0,36.42661499998212,91.31408749999537,36.42661499998212,146.2015600000086,176.5,0.0005516913697680932,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/api/cart/add/anonymous-6/RMC/1,1,0,60.805190999985825,60.805190999985825,60.805190999985825,60.805190999985825,210.0,0.0002758456848840466,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/api/cart/add/anonymous-6/SHCE/1,2,0,90000.0,94883.86211049987,89704.88229099965,100062.84193000011,168.5,0.0005516913697680932,0.0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
GET,/api/cart/add/anonymous-6/UHJ/1,1,0,47286.201638999955,47286.201638999955,47286.201638999955,47286.201638999955,318.0,0.0002758456848840466,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/api/cart/add/anonymous-60/EMM/1,1,0,252.20969499997636,252.20969499997636,252.20969499997636,252.20969499997636,215.0,0.0002758456848840466,0.0,250,250,250,250,250,250,250,250,250,250,250
GET,/api/cart/add/anonymous-60/EPE/1,1,0,40996.14368500034,40996.14368500034,40996.14368500034,40996.14368500034,129.0,0.0002758456848840466,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/cart/add/anonymous-60/RED/1,1,0,80.17205200002309,80.17205200002309,80.17205200002309,80.17205200002309,225.0,0.0002758456848840466,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/api/cart/add/anonymous-60/RMC/1,1,0,68.20661500000824,68.20661500000824,68.20661500000824,68.20661500000824,108.0,0.0002758456848840466,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/api/cart/add/anonymous-60/SHCE/1,1,0,112.97775599996385,112.97775599996385,112.97775599996385,112.97775599996385,124.0,0.0002758456848840466,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/api/cart/add/anonymous-600/RED/1,2,0,28000.0,76670.05157300003,27747.066579000035,125593.03656700002,133.0,0.0005516913697680932,0.0,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000
GET,/api/cart/add/anonymous-600/RMC/1,1,0,52026.36569900005,52026.36569900005,52026.36569900005,52026.36569900005,108.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-600/SHCE/1,1,0,717723.0574269999,717723.0574269999,717723.0574269999,717723.0574269999,226.0,0.0002758456848840466,0.0,718000,718000,718000,718000,718000,718000,718000,718000,718000,718000,718000
GET,/api/cart/add/anonymous-601/EMM/1,1,0,1609240.2591080002,1609240.2591080002,1609240.2591080002,1609240.2591080002,279.0,0.0002758456848840466,0.0,1609000,1609000,1609000,1609000,1609000,1609000,1609000,1609000,1609000,1609000,1609000
GET,/api/cart/add/anonymous-601/EPE/1,1,0,52190.183494000055,52190.183494000055,52190.183494000055,52190.183494000055,129.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-601/RMC/1,1,0,62841.93127699996,62841.93127699996,62841.93127699996,62841.93127699996,190.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-601/STAN-1/1,1,0,36152.82944,36152.82944,36152.82944,36152.82944,111.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-602/RED/1,2,1,34000.0,397885.3549315,33575.165420999954,762195.544442,157.0,0.0005516913697680932,0.0002758456848840466,762000,762000,762000,762000,762000,762000,762000,762000,762000,762000,762000
GET,/api/cart/add/anonymous-602/RMC/1,1,0,35706.19037200004,35706.19037200004,35706.19037200004,35706.19037200004,108.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-602/Watson/1,1,1,622380.657105,622380.657105,622380.657105,622380.657105,182.0,0.0002758456848840466,0.0002758456848840466,622000,622000,622000,622000,622000,622000,622000,622000,622000,622000,622000
GET,/api/cart/add/anonymous-603/EMM/1,1,0,33376.32988300004,33376.32988300004,33376.32988300004,33376.32988300004,137.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-603/EPE/1,1,0,36134.09557300008,36134.09557300008,36134.09557300008,36134.09557300008,129.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-603/HPTD/1,1,1,740603.3111599998,740603.3111599998,740603.3111599998,740603.3111599998,182.0,0.0002758456848840466,0.0002758456848840466,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000
GET,/api/cart/add/anonymous-603/SHCE/1,1,1,17116.825314999915,17116.825314999915,17116.825314999915,17116.825314999915,182.0,0.0002758456848840466,0.0002758456848840466,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-604/EMM/1,2,0,34000.0,47325.84405099999,33526.320381000005,61125.36772099997,171.5,0.0005516913697680932,0.0,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000
GET,/api/cart/add/anonymous-604/SHCE/1,1,0,35189.83099699995,35189.83099699995,35189.83099699995,35189.83099699995,124.0,0.0002758456848840466,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/api/cart/add/anonymous-604/Watson/1,1,0,450480.08448099997,450480.08448099997,450480.08448099997,450480.08448099997,206.0,0.0002758456848840466,0.0,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000
GET,/api/cart/add/anonymous-605/EMM/1,1,0,36124.44268700005,36124.44268700005,36124.44268700005,36124.44268700005,137.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-605/HPTD/1,1,0,739365.416283,739365.416283,739365.416283,739365.416283,288.0,0.0002758456848840466,0.0,739000,739000,739000,739000,739000,739000,739000,739000,739000,739000,739000
GET,/api/cart/add/anonymous-605/SHCE/1,1,0,32881.83431700009,32881.83431700009,32881.83431700009,32881.83431700009,124.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-605/STAN-1/1,1,0,62830.42718199999,62830.42718199999,62830.42718199999,62830.42718199999,201.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-606/EMM/1,1,0,1096670.746179,1096670.746179,1096670.746179,1096670.746179,137.0,0.0002758456848840466,0.0,1097000,1097000,1097000,1097000,1097000,1097000,1097000,1097000,1097000,1097000,1097000
GET,/api/cart/add/anonymous-606/STAN-1/1,1,1,698565.087709,698565.087709,698565.087709,698565.087709,182.0,0.0002758456848840466,0.0002758456848840466,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000
GET,/api/cart/add/anonymous-606/UHJ/1,1,0,36875.50018800005,36875.50018800005,36875.50018800005,36875.50018800005,138.0,0.0002758456848840466,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/add/anonymous-606/Watson/1,1,0,33483.87995799999,33483.87995799999,33483.87995799999,33483.87995799999,106.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-607/EPE/1,1,0,36097.012940000015,36097.012940000015,36097.012940000015,36097.012940000015,129.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-607/RED/1,1,0,36865.874306999896,36865.874306999896,36865.874306999896,36865.874306999896,132.0,0.0002758456848840466,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/add/anonymous-607/SHCE/1,1,0,1413876.911586,1413876.911586,1413876.911586,1413876.911586,124.0,0.0002758456848840466,0.0,1414000,1414000,1414000,1414000,1414000,1414000,1414000,1414000,1414000,1414000,1414000
GET,/api/cart/add/anonymous-607/Watson/1,1,0,407579.63946,407579.63946,407579.63946,407579.63946,200.0,0.0002758456848840466,0.0,408000,408000,408000,408000,408000,408000,408000,408000,408000,408000,408000
GET,/api/cart/add/anonymous-608/EMM/1,2,1,21458.10934499991,70627.10333450002,21458.10934499991,119796.09732400013,193.5,0.0005516913697680932,0.0002758456848840466,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000
GET,/api/cart/add/anonymous-608/EPE/1,1,0,13902.865785000016,13902.865785000016,13902.865785000016,13902.865785000016,129.0,0.0002758456848840466,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/api/cart/add/anonymous-608/Watson/1,1,0,33625.50048900005,33625.50048900005,33625.50048900005,33625.50048900005,106.0,0.0002758456848840466,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/add/anonymous-609/EMM/1,1,0,53070.17179800005,53070.17179800005,53070.17179800005,53070.17179800005,137.0,0.0002758456848840466,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
