Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/cart/add/anonymous-609/RED/1,1,0,62823.64407599994,62823.64407599994,62823.64407599994,62823.64407599994,209.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-609/UHJ/1,1,0,36083.98682100006,36083.98682100006,36083.98682100006,36083.98682100006,138.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-609/Watson/1,1,0,1470540.977052,1470540.977052,1470540.977052,1470540.977052,106.0,0.0002758456848840466,0.0,1471000,1471000,1471000,1471000,1471000,1471000,1471000,1471000,1471000,1471000,1471000
GET,/api/cart/add/anonymous-61/EMM/1,2,0,130.0,195.5692165000471,127.86870300004693,263.2697300000473,137.0,0.0005516913697680932,0.0,260,260,260,260,260,260,260,260,260,260,260
GET,/api/cart/add/anonymous-61/EPE/1,2,0,243.90066900002694,20680.654341999965,243.90066900002694,41117.408014999906,167.0,0.0005516913697680932,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/cart/add/anonymous-61/RED/1,1,0,112.8155549999974,112.8155549999974,112.8155549999974,112.8155549999974,221.0,0.0002758456848840466,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/api/cart/add/anonymous-61/RMC/1,1,0,55011.32743700009,55011.32743700009,55011.32743700009,55011.32743700009,257.0,0.0002758456848840466,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/api/cart/add/anonymous-61/STAN-1/1,1,0,56762.70018200012,56762.70018200012,56762.70018200012,56762.70018200012,179.0,0.0002758456848840466,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/api/cart/add/anonymous-610/HPTD/1,1,0,22950.89393299986,22950.89393299986,22950.89393299986,22950.89393299986,121.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-610/RED/1,1,0,36086.03703899996,36086.03703899996,36086.03703899996,36086.03703899996,132.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-610/Watson/1,2,0,53000.0,242730.26793499992,52770.70627599994,432689.8295939999,105.0,0.0005516913697680932,0.0,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000
GET,/api/cart/add/anonymous-611/EMM/1,1,0,62832.35093799999,62832.35093799999,62832.35093799999,62832.35093799999,205.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-611/EPE/1,1,0,36485.725495999985,36485.725495999985,36485.725495999985,36485.725495999985,129.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-611/RED/1,1,0,52025.42899499997,52025.42899499997,52025.42899499997,52025.42899499997,132.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-611/Watson/1,1,1,37930.64410700004,37930.64410700004,37930.64410700004,37930.64410700004,182.0,0.0002758456848840466,0.0002758456848840466,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/api/cart/add/anonymous-612/EMM/1,1,0,762185.2045120001,762185.2045120001,762185.2045120001,762185.2045120001,223.0,0.0002758456848840466,0.0,762000,762000,762000,762000,762000,762000,762000,762000,762000,762000,762000
GET,/api/cart/add/anonymous-612/HPTD/1,1,0,36153.78354799998,36153.78354799998,36153.78354799998,36153.78354799998,121.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-612/RED/1,2,1,34000.0,231575.42285,33568.41756199992,429582.4281380001,157.0,0.0005516913697680932,0.0002758456848840466,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000
GET,/api/cart/add/anonymous-613/EMM/1,3,0,52000.0,276602.57581999997,36372.400950999916,741416.711768,167.66666666666666,0.0008275370546521397,0.0,52000,52000,741000,741000,741000,741000,741000,741000,741000,741000,741000
GET,/api/cart/add/anonymous-613/SHCE/1,1,0,76749.23102499986,76749.23102499986,76749.23102499986,76749.23102499986,229.0,0.0002758456848840466,0.0,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000
GET,/api/cart/add/anonymous-614/UHJ/1,4,1,36134.195972000045,141068.52009525,36134.195972000045,429591.7194780001,104.25,0.0011033827395361864,0.0002758456848840466,62000,62000,430000,430000,430000,430000,430000,430000,430000,430000,430000
GET,/api/cart/add/anonymous-615/EMM/1,1,0,27941.08768199999,27941.08768199999,27941.08768199999,27941.08768199999,137.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-615/RMC/1,1,0,61123.20839899985,61123.20839899985,61123.20839899985,61123.20839899985,202.0,0.0002758456848840466,0.0,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000
GET,/api/cart/add/anonymous-615/SHCE/1,1,0,33594.672090000015,33594.672090000015,33594.672090000015,33594.672090000015,124.0,0.0002758456848840466,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/add/anonymous-615/Watson/1,1,0,61979.91937200004,61979.91937200004,61979.91937200004,61979.91937200004,206.0,0.0002758456848840466,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/add/anonymous-616/HPTD/1,2,0,34000.0,58684.74426149999,33902.60476399999,83466.88375899999,121.0,0.0005516913697680932,0.0,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000
GET,/api/cart/add/anonymous-616/RMC/1,1,1,739366.2726980001,739366.2726980001,739366.2726980001,739366.2726980001,182.0,0.0002758456848840466,0.0002758456848840466,739000,739000,739000,739000,739000,739000,739000,739000,739000,739000,739000
GET,/api/cart/add/anonymous-616/STAN-1/1,1,0,36423.18628500004,36423.18628500004,36423.18628500004,36423.18628500004,111.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-617/EPE/1,1,0,36255.76873700004,36255.76873700004,36255.76873700004,36255.76873700004,129.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-617/RED/1,1,0,83457.94943700003,83457.94943700003,83457.94943700003,83457.94943700003,287.0,0.0002758456848840466,0.0,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000
GET,/api/cart/add/anonymous-617/RMC/1,1,0,27878.06371299996,27878.06371299996,27878.06371299996,27878.06371299996,108.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-617/UHJ/1,1,0,61969.01245699996,61969.01245699996,61969.01245699996,61969.01245699996,216.0,0.0002758456848840466,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/add/anonymous-618/EMM/1,1,0,32695.345527000085,32695.345527000085,32695.345527000085,32695.345527000085,137.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-618/UHJ/1,3,1,99000.0,400517.0623956667,37047.59514700004,1065529.108656,153.66666666666666,0.0008275370546521397,0.0002758456848840466,99000,99000,1066000,1066000,1066000,1066000,1066000,1066000,1066000,1066000,1066000
GET,/api/cart/add/anonymous-619/EPE/1,1,0,62362.20583700003,62362.20583700003,62362.20583700003,62362.20583700003,217.0,0.0002758456848840466,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/add/anonymous-619/HPTD/1,1,0,28010.056805999964,28010.056805999964,28010.056805999964,28010.056805999964,121.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-619/RMC/1,1,0,1687096.1904700003,1687096.1904700003,1687096.1904700003,1687096.1904700003,202.0,0.0002758456848840466,0.0,1687000,1687000,1687000,1687000,1687000,1687000,1687000,1687000,1687000,1687000,1687000
GET,/api/cart/add/anonymous-619/SHCE/1,1,0,28299.807713000064,28299.807713000064,28299.807713000064,28299.807713000064,124.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-62/EPE/1,2,0,150.0,28451.85417800019,148.69186900000386,56755.01648700038,242.5,0.0005516913697680932,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/api/cart/add/anonymous-62/RED/1,3,0,320.0,9740.968551333443,150.83107600003132,28750.742164000258,182.33333333333334,0.0008275370546521397,0.0,320,320,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/api/cart/add/anonymous-62/STAN-1/1,1,0,82653.57316200016,82653.57316200016,82653.57316200016,82653.57316200016,111.0,0.0002758456848840466,0.0,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000
GET,/api/cart/add/anonymous-62/Watson/1,2,0,160.0,26852.043130000086,155.10188899997956,53548.98437100019,154.0,0.0005516913697680932,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/api/cart/add/anonymous-620/EPE/1,1,0,683750.9070169999,683750.9070169999,683750.9070169999,683750.9070169999,207.0,0.0002758456848840466,0.0,684000,684000,684000,684000,684000,684000,684000,684000,684000,684000,684000
GET,/api/cart/add/anonymous-620/RMC/1,2,0,33495.09135799997,34929.91811900004,33495.09135799997,36364.7448800001,108.0,0.0005516913697680932,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-620/STAN-1/1,1,0,1135494.672084,1135494.672084,1135494.672084,1135494.672084,111.0,0.0002758456848840466,0.0,1135000,1135000,1135000,1135000,1135000,1135000,1135000,1135000,1135000,1135000,1135000
GET,/api/cart/add/anonymous-621/EPE/1,1,0,28089.427724000074,28089.427724000074,28089.427724000074,28089.427724000074,129.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-621/HPTD/1,1,0,61979.163033999954,61979.163033999954,61979.163033999954,61979.163033999954,217.0,0.0002758456848840466,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/add/anonymous-621/RMC/1,1,0,36364.38012200006,36364.38012200006,36364.38012200006,36364.38012200006,108.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-621/STAN-1/1,1,0,1135487.099933,1135487.099933,1135487.099933,1135487.099933,190.0,0.0002758456848840466,0.0,1135000,1135000,1135000,1135000,1135000,1135000,1135000,1135000,1135000,1135000,1135000
GET,/api/cart/add/anonymous-622/EPE/1,1,0,83476.1220490002,83476.1220490002,83476.1220490002,83476.1220490002,217.0,0.0002758456848840466,0.0,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000
GET,/api/cart/add/anonymous-622/HPTD/1,1,0,37039.50577500006,37039.50577500006,37039.50577500006,37039.50577500006,121.0,0.0002758456848840466,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/add/anonymous-622/Watson/1,2,0,36143.837261000044,49740.51271500002,36143.837261000044,63337.188169,105.0,0.0005516913697680932,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-623/EPE/1,1,0,120302.30964999986,120302.30964999986,120302.30964999986,120302.30964999986,217.0,0.0002758456848840466,0.0,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000
GET,/api/cart/add/anonymous-623/HPTD/1,1,0,32362.334027999965,32362.334027999965,32362.334027999965,32362.334027999965,121.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/add/anonymous-623/SHCE/1,1,0,28294.649779999985,28294.649779999985,28294.649779999985,28294.649779999985,124.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-623/Watson/1,1,1,345.4350730000897,345.4350730000897,345.4350730000897,345.4350730000897,182.0,0.0002758456848840466,0.0002758456848840466,350,350,350,350,350,350,350,350,350,350,350
GET,/api/cart/add/anonymous-624/EPE/1,2,0,34000.0,35023.220086499976,33843.737552999984,36202.70261999997,129.0,0.0005516913697680932,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-624/RED/1,1,0,1439846.9809530003,1439846.9809530003,1439846.9809530003,1439846.9809530003,132.0,0.0002758456848840466,0.0,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000
GET,/api/cart/add/anonymous-624/RMC/1,1,1,18332.42032599992,18332.42032599992,18332.42032599992,18332.42032599992,182.0,0.0002758456848840466,0.0002758456848840466,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/add/anonymous-625/HPTD/1,2,0,36292.69278000004,49129.52699200003,36292.69278000004,61966.36120400001,170.0,0.0005516913697680932,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/add/anonymous-625/RED/1,1,0,27950.780983999946,27950.780983999946,27950.780983999946,27950.780983999946,132.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-625/Watson/1,1,0,1370051.754712,1370051.754712,1370051.754712,1370051.754712,106.0,0.0002758456848840466,0.0,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000
GET,/api/cart/add/anonymous-626/EMM/1,1,1,35057.486197000115,35057.486197000115,35057.486197000115,35057.486197000115,0.0,0.0002758456848840466,0.0002758456848840466,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/api/cart/add/anonymous-626/EPE/1,1,0,61987.94161299997,61987.94161299997,61987.94161299997,61987.94161299997,201.0,0.0002758456848840466,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/add/anonymous-626/HPTD/1,1,0,21252.067112999954,21252.067112999954,21252.067112999954,21252.067112999954,121.0,0.0002758456848840466,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/api/cart/add/anonymous-626/RED/1,1,0,27037.21193299998,27037.21193299998,27037.21193299998,27037.21193299998,132.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-627/EPE/1,1,0,36512.148035999984,36512.148035999984,36512.148035999984,36512.148035999984,129.0,0.0002758456848840466,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/add/anonymous-627/RMC/1,1,0,1323380.5545049997,1323380.5545049997,1323380.5545049997,1323380.5545049997,108.0,0.0002758456848840466,0.0,1323000,1323000,1323000,1323000,1323000,1323000,1323000,1323000,1323000,1323000,1323000
GET,/api/cart/add/anonymous-627/SHCE/1,2,0,52038.12375400003,81444.74755750003,52038.12375400003,110851.37136100003,173.0,0.0005516913697680932,0.0,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000
GET,/api/cart/add/anonymous-628/RED/1,2,0,23249.31640800014,29726.217216000063,23249.31640800014,36203.11802399999,133.0,0.0005516913697680932,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-628/SHCE/1,1,0,1113656.6400859996,1113656.6400859996,1113656.6400859996,1113656.6400859996,124.0,0.0002758456848840466,0.0,1114000,1114000,1114000,1114000,1114000,1114000,1114000,1114000,1114000,1114000,1114000
GET,/api/cart/add/anonymous-628/UHJ/1,1,0,36805.374778999976,36805.374778999976,36805.374778999976,36805.374778999976,138.0,0.0002758456848840466,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/add/anonymous-629/HPTD/1,1,0,35388.27827099999,35388.27827099999,35388.27827099999,35388.27827099999,121.0,0.0002758456848840466,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/api/cart/add/anonymous-629/SHCE/1,1,0,1113649.0075319998,1113649.0075319998,1113649.0075319998,1113649.0075319998,203.0,0.0002758456848840466,0.0,1114000,1114000,1114000,1114000,1114000,1114000,1114000,1114000,1114000,1114000,1114000
GET,/api/cart/add/anonymous-629/STAN-1/1,1,0,35266.07902199998,35266.07902199998,35266.07902199998,35266.07902199998,111.0,0.0002758456848840466,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/api/cart/add/anonymous-629/UHJ/1,1,0,18583.60662599989,18583.60662599989,18583.60662599989,18583.60662599989,283.0,0.0002758456848840466,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/add/anonymous-63/EPE/1,2,0,180.6820689999995,20619.616523500157,180.6820689999995,41058.55097800031,129.0,0.0005516913697680932,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/cart/add/anonymous-63/HPTD/1,1,0,100.47391699998798,100.47391699998798,100.47391699998798,100.47391699998798,217.0,0.0002758456848840466,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/api/cart/add/anonymous-63/RMC/1,3,0,240.0,17533.042087666672,143.52425299995275,52219.14796400006,109.33333333333333,0.0008275370546521397,0.0,240,240,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-63/STAN-1/1,1,1,48723.44287800024,48723.44287800024,48723.44287800024,48723.44287800024,0.0,0.0002758456848840466,0.0002758456848840466,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/add/anonymous-630/EMM/1,1,0,32789.31086900002,32789.31086900002,32789.31086900002,32789.31086900002,137.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-630/EPE/1,1,0,52045.156912000035,52045.156912000035,52045.156912000035,52045.156912000035,129.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-630/HPTD/1,1,1,100456.93966299995,100456.93966299995,100456.93966299995,100456.93966299995,0.0,0.0002758456848840466,0.0002758456848840466,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
GET,/api/cart/add/anonymous-630/SHCE/1,1,1,101043.36737100004,101043.36737100004,101043.36737100004,101043.36737100004,0.0,0.0002758456848840466,0.0002758456848840466,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/add/anonymous-631/EMM/1,1,0,1095165.5356180002,1095165.5356180002,1095165.5356180002,1095165.5356180002,137.0,0.0002758456848840466,0.0,1095000,1095000,1095000,1095000,1095000,1095000,1095000,1095000,1095000,1095000,1095000
GET,/api/cart/add/anonymous-631/EPE/1,1,0,1096685.332586,1096685.332586,1096685.332586,1096685.332586,205.0,0.0002758456848840466,0.0,1097000,1097000,1097000,1097000,1097000,1097000,1097000,1097000,1097000,1097000,1097000
GET,/api/cart/add/anonymous-631/STAN-1/1,1,0,35268.73794800008,35268.73794800008,35268.73794800008,35268.73794800008,111.0,0.0002758456848840466,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/api/cart/add/anonymous-631/Watson/1,1,0,32725.51734000001,32725.51734000001,32725.51734000001,32725.51734000001,106.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-632/EMM/1,1,0,101654.9591260001,101654.9591260001,101654.9591260001,101654.9591260001,215.0,0.0002758456848840466,0.0,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000
GET,/api/cart/add/anonymous-632/HPTD/1,1,1,61747.9092589997,61747.9092589997,61747.9092589997,61747.9092589997,0.0,0.0002758456848840466,0.0002758456848840466,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/add/anonymous-632/RMC/1,1,0,43841.70244100005,43841.70244100005,43841.70244100005,43841.70244100005,108.0,0.0002758456848840466,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/api/cart/add/anonymous-632/SHCE/1,1,0,35247.47177100005,35247.47177100005,35247.47177100005,35247.47177100005,124.0,0.0002758456848840466,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/api/cart/add/anonymous-633/HPTD/1,1,0,36151.31969799995,36151.31969799995,36151.31969799995,36151.31969799995,121.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-633/RMC/1,1,0,1413861.297707,1413861.297707,1413861.297707,1413861.297707,199.0,0.0002758456848840466,0.0,1414000,1414000,1414000,1414000,1414000,1414000,1414000,1414000,1414000,1414000,1414000
GET,/api/cart/add/anonymous-633/SHCE/1,1,0,23371.63323799996,23371.63323799996,23371.63323799996,23371.63323799996,124.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-633/STAN-1/1,1,0,35276.854114,35276.854114,35276.854114,35276.854114,111.0,0.0002758456848840466,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/api/cart/add/anonymous-634/EPE/1,1,0,48218.03175900004,48218.03175900004,48218.03175900004,48218.03175900004,222.0,0.0002758456848840466,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/add/anonymous-634/RMC/1,1,0,63183.02101400002,63183.02101400002,63183.02101400002,63183.02101400002,108.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-634/SHCE/1,1,0,43842.01583899994,43842.01583899994,43842.01583899994,43842.01583899994,124.0,0.0002758456848840466,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/api/cart/add/anonymous-634/UHJ/1,1,1,20331.433839000056,20331.433839000056,20331.433839000056,20331.433839000056,182.0,0.0002758456848840466,0.0002758456848840466,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-635/HPTD/1,1,1,36506.86293600006,36506.86293600006,36506.86293600006,36506.86293600006,182.0,0.0002758456848840466,0.0002758456848840466,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/add/anonymous-635/RED/1,3,0,33000.0,55645.066980000025,32507.155770000056,101634.67308099996,132.66666666666666,0.0008275370546521397,0.0,33000,33000,102000,102000,102000,102000,102000,102000,102000,102000,102000
GET,/api/cart/add/anonymous-636/HPTD/1,1,1,349.1983229998823,349.1983229998823,349.1983229998823,349.1983229998823,182.0,0.0002758456848840466,0.0002758456848840466,350,350,350,350,350,350,350,350,350,350,350
GET,/api/cart/add/anonymous-636/STAN-1/1,2,0,33000.0,358249.8819155001,32750.11664099998,683749.6471900002,111.5,0.0005516913697680932,0.0,684000,684000,684000,684000,684000,684000,684000,684000,684000,684000,684000
GET,/api/cart/add/anonymous-636/UHJ/1,1,0,35734.07961099997,35734.07961099997,35734.07961099997,35734.07961099997,138.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-637/EMM/1,2,0,33000.0,67041.647646,32517.885166000044,101565.41012599996,137.0,0.0005516913697680932,0.0,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000
GET,/api/cart/add/anonymous-637/STAN-1/1,2,1,350.0,16405.195579999996,348.0219069999748,32462.36925300002,146.5,0.0005516913697680932,0.0002758456848840466,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/add/anonymous-638/EMM/1,1,1,24163.82729599991,24163.82729599991,24163.82729599991,24163.82729599991,182.0,0.0002758456848840466,0.0002758456848840466,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/add/anonymous-638/UHJ/1,2,0,33000.0,48026.784222,32797.76924499993,63255.79919900008,138.0,0.0005516913697680932,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-638/Watson/1,1,0,101446.16680900003,101446.16680900003,101446.16680900003,101446.16680900003,209.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/add/anonymous-639/EPE/1,1,0,32732.49178499998,32732.49178499998,32732.49178499998,32732.49178499998,129.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-639/SHCE/1,1,0,101554.42398299999,101554.42398299999,101554.42398299999,101554.42398299999,203.0,0.0002758456848840466,0.0,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000
GET,/api/cart/add/anonymous-639/STAN-1/1,1,0,32164.812789999927,32164.812789999927,32164.812789999927,32164.812789999927,111.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/add/anonymous-639/Watson/1,1,0,21639.014435000034,21639.014435000034,21639.014435000034,21639.014435000034,200.0,0.0002758456848840466,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/api/cart/add/anonymous-64/RED/1,3,0,42000.0,41569.31161899992,122.11038599997437,82642.06912600002,201.33333333333334,0.0008275370546521397,0.0,42000,42000,83000,83000,83000,83000,83000,83000,83000,83000,83000
GET,/api/cart/add/anonymous-64/STAN-1/1,2,0,170.0,233.53268649998427,166.49002499997323,300.5753479999953,111.0,0.0005516913697680932,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,/api/cart/add/anonymous-64/UHJ/1,1,0,41685.12725400024,41685.12725400024,41685.12725400024,41685.12725400024,138.0,0.0002758456848840466,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
