Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/cart/add/anonymous-64/Watson/1,1,0,100.2768160000187,100.2768160000187,100.2768160000187,100.2768160000187,182.0,0.0002758456848840466,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/api/cart/add/anonymous-640/EMM/1,2,0,36163.19329300006,68850.8632515,36163.19329300006,101538.53320999997,137.0,0.0005516913697680932,0.0,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000
GET,/api/cart/add/anonymous-640/HPTD/1,1,0,32641.028738000045,32641.028738000045,32641.028738000045,32641.028738000045,121.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-640/SHCE/1,1,0,17221.89950799998,17221.89950799998,17221.89950799998,17221.89950799998,213.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-641/HPTD/1,1,0,32912.472478999916,32912.472478999916,32912.472478999916,32912.472478999916,121.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-641/SHCE/1,1,0,890692.319577,890692.319577,890692.319577,890692.319577,230.0,0.0002758456848840466,0.0,891000,891000,891000,891000,891000,891000,891000,891000,891000,891000,891000
GET,/api/cart/add/anonymous-641/UHJ/1,1,0,46929.868321000075,46929.868321000075,46929.868321000075,46929.868321000075,138.0,0.0002758456848840466,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/api/cart/add/anonymous-641/Watson/1,1,0,36458.40530400005,36458.40530400005,36458.40530400005,36458.40530400005,193.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-642/EPE/1,1,0,101553.87969099991,101553.87969099991,101553.87969099991,101553.87969099991,222.0,0.0002758456848840466,0.0,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000
GET,/api/cart/add/anonymous-642/SHCE/1,2,0,32893.07772300003,32716.11452899998,32539.15133499993,32893.07772300003,124.0,0.0005516913697680932,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-642/STAN-1/1,1,1,357.4109319999934,357.4109319999934,357.4109319999934,357.4109319999934,182.0,0.0002758456848840466,0.0002758456848840466,360,360,360,360,360,360,360,360,360,360,360
GET,/api/cart/add/anonymous-643/STAN-1/1,1,1,947126.8353479999,947126.8353479999,947126.8353479999,947126.8353479999,182.0,0.0002758456848840466,0.0002758456848840466,947000,947000,947000,947000,947000,947000,947000,947000,947000,947000,947000
GET,/api/cart/add/anonymous-643/UHJ/1,1,1,22663.490097999784,22663.490097999784,22663.490097999784,22663.490097999784,182.0,0.0002758456848840466,0.0002758456848840466,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-643/Watson/1,2,0,37000.0,50108.65000749999,36773.15340999996,63444.146605000016,106.0,0.0005516913697680932,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-644/HPTD/1,1,0,36594.35400299992,36594.35400299992,36594.35400299992,36594.35400299992,121.0,0.0002758456848840466,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/add/anonymous-644/SHCE/1,1,0,32793.35743000002,32793.35743000002,32793.35743000002,32793.35743000002,124.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-644/STAN-1/1,1,0,1471393.7890690002,1471393.7890690002,1471393.7890690002,1471393.7890690002,298.0,0.0002758456848840466,0.0,1471000,1471000,1471000,1471000,1471000,1471000,1471000,1471000,1471000,1471000,1471000
GET,/api/cart/add/anonymous-644/UHJ/1,1,0,23241.603285999645,23241.603285999645,23241.603285999645,23241.603285999645,230.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-645/EMM/1,1,0,63445.405162999916,63445.405162999916,63445.405162999916,63445.405162999916,137.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-645/EPE/1,1,0,32894.526886999985,32894.526886999985,32894.526886999985,32894.526886999985,129.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-645/SHCE/1,1,1,100972.01276400006,100972.01276400006,100972.01276400006,100972.01276400006,0.0,0.0002758456848840466,0.0002758456848840466,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/add/anonymous-645/UHJ/1,1,0,105087.71838999997,105087.71838999997,105087.71838999997,105087.71838999997,220.0,0.0002758456848840466,0.0,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000
GET,/api/cart/add/anonymous-646/HPTD/1,1,0,47002.07555500003,47002.07555500003,47002.07555500003,47002.07555500003,121.0,0.0002758456848840466,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/api/cart/add/anonymous-646/RED/1,1,0,101443.34174099992,101443.34174099992,101443.34174099992,101443.34174099992,219.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/add/anonymous-646/RMC/1,1,0,1414475.0101649999,1414475.0101649999,1414475.0101649999,1414475.0101649999,297.0,0.0002758456848840466,0.0,1414000,1414000,1414000,1414000,1414000,1414000,1414000,1414000,1414000,1414000,1414000
GET,/api/cart/add/anonymous-646/UHJ/1,1,0,21242.688634999922,21242.688634999922,21242.688634999922,21242.688634999922,138.0,0.0002758456848840466,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/api/cart/add/anonymous-647/UHJ/1,1,1,100018.2588990001,100018.2588990001,100018.2588990001,100018.2588990001,0.0,0.0002758456848840466,0.0002758456848840466,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
GET,/api/cart/add/anonymous-647/Watson/1,3,1,32000.0,21812.07306400006,323.0814790001659,32720.274341000048,131.33333333333334,0.0008275370546521397,0.0002758456848840466,32000,32000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-648/HPTD/1,1,0,35255.624636999986,35255.624636999986,35255.624636999986,35255.624636999986,121.0,0.0002758456848840466,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/api/cart/add/anonymous-648/SHCE/1,2,0,2200.0,549068.9391145002,2162.1227740001814,1095975.755455,213.0,0.0005516913697680932,0.0,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000
GET,/api/cart/add/anonymous-648/UHJ/1,1,0,35690.22742899995,35690.22742899995,35690.22742899995,35690.22742899995,138.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-649/EMM/1,2,0,64000.0,82624.8670574999,63523.50304699996,101726.23106799983,180.0,0.0005516913697680932,0.0,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000
GET,/api/cart/add/anonymous-649/EPE/1,1,0,61284.43497100011,61284.43497100011,61284.43497100011,61284.43497100011,292.0,0.0002758456848840466,0.0,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000
GET,/api/cart/add/anonymous-649/HPTD/1,1,0,43832.08425500004,43832.08425500004,43832.08425500004,43832.08425500004,121.0,0.0002758456848840466,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/api/cart/add/anonymous-65/EMM/1,2,0,49219.54176400004,53015.80042900013,49219.54176400004,56812.05909400023,137.0,0.0005516913697680932,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/api/cart/add/anonymous-65/RED/1,1,0,57088.43469900012,57088.43469900012,57088.43469900012,57088.43469900012,221.0,0.0002758456848840466,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/api/cart/add/anonymous-65/RMC/1,1,0,50.02295799999956,50.02295799999956,50.02295799999956,50.02295799999956,216.0,0.0002758456848840466,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/api/cart/add/anonymous-65/SHCE/1,1,0,161.96911099996214,161.96911099996214,161.96911099996214,161.96911099996214,124.0,0.0002758456848840466,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/api/cart/add/anonymous-65/STAN-1/1,1,0,119.64207700003726,119.64207700003726,119.64207700003726,119.64207700003726,203.0,0.0002758456848840466,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/api/cart/add/anonymous-65/UHJ/1,1,0,105.20433099998172,105.20433099998172,105.20433099998172,105.20433099998172,138.0,0.0002758456848840466,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/api/cart/add/anonymous-650/EPE/1,1,1,37450.65677399998,37450.65677399998,37450.65677399998,37450.65677399998,182.0,0.0002758456848840466,0.0002758456848840466,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/add/anonymous-650/SHCE/1,1,0,32510.578915999984,32510.578915999984,32510.578915999984,32510.578915999984,124.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-650/STAN-1/1,2,0,33000.0,67137.04004350002,32820.94614100004,101453.13394599999,157.0,0.0005516913697680932,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/add/anonymous-651/EMM/1,1,0,101450.71271300003,101450.71271300003,101450.71271300003,101450.71271300003,223.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/add/anonymous-651/HPTD/1,1,0,32600.805516000037,32600.805516000037,32600.805516000037,32600.805516000037,121.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-651/SHCE/1,1,0,32713.516387000025,32713.516387000025,32713.516387000025,32713.516387000025,124.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-651/STAN-1/1,1,0,17344.083993999902,17344.083993999902,17344.083993999902,17344.083993999902,203.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-652/EMM/1,1,1,346.7581899999459,346.7581899999459,346.7581899999459,346.7581899999459,182.0,0.0002758456848840466,0.0002758456848840466,350,350,350,350,350,350,350,350,350,350,350
GET,/api/cart/add/anonymous-652/RED/1,1,0,32527.541834999967,32527.541834999967,32527.541834999967,32527.541834999967,132.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-652/RMC/1,1,0,101580.8932089999,101580.8932089999,101580.8932089999,101580.8932089999,210.0,0.0002758456848840466,0.0,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000
GET,/api/cart/add/anonymous-652/UHJ/1,1,0,32550.16587199998,32550.16587199998,32550.16587199998,32550.16587199998,138.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-653/EMM/1,1,0,1471856.8059000003,1471856.8059000003,1471856.8059000003,1471856.8059000003,137.0,0.0002758456848840466,0.0,1472000,1472000,1472000,1472000,1472000,1472000,1472000,1472000,1472000,1472000,1472000
GET,/api/cart/add/anonymous-653/HPTD/1,1,0,36334.496334000054,36334.496334000054,36334.496334000054,36334.496334000054,121.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-653/RED/1,1,0,1179276.2534290003,1179276.2534290003,1179276.2534290003,1179276.2534290003,219.0,0.0002758456848840466,0.0,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000
GET,/api/cart/add/anonymous-653/RMC/1,1,0,63032.909909999944,63032.909909999944,63032.909909999944,63032.909909999944,108.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-654/HPTD/1,1,0,48599.152217999974,48599.152217999974,48599.152217999974,48599.152217999974,311.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/add/anonymous-654/RED/1,2,0,33000.0,49464.241861500064,32790.52946900004,66137.95425400008,178.5,0.0005516913697680932,0.0,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000
GET,/api/cart/add/anonymous-654/SHCE/1,1,0,52626.351215,52626.351215,52626.351215,52626.351215,124.0,0.0002758456848840466,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/api/cart/add/anonymous-655/EMM/1,1,0,32669.907584000044,32669.907584000044,32669.907584000044,32669.907584000044,137.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-655/RMC/1,1,1,21568.358440999873,21568.358440999873,21568.358440999873,21568.358440999873,182.0,0.0002758456848840466,0.0002758456848840466,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/api/cart/add/anonymous-655/SHCE/1,1,0,36405.26043400007,36405.26043400007,36405.26043400007,36405.26043400007,124.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-655/Watson/1,1,0,1095174.6901089998,1095174.6901089998,1095174.6901089998,1095174.6901089998,206.0,0.0002758456848840466,0.0,1095000,1095000,1095000,1095000,1095000,1095000,1095000,1095000,1095000,1095000,1095000
GET,/api/cart/add/anonymous-656/RMC/1,1,0,1687095.439058,1687095.439058,1687095.439058,1687095.439058,108.0,0.0002758456848840466,0.0,1687000,1687000,1687000,1687000,1687000,1687000,1687000,1687000,1687000,1687000,1687000
GET,/api/cart/add/anonymous-656/STAN-1/1,1,0,35761.187521000014,35761.187521000014,35761.187521000014,35761.187521000014,111.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-656/UHJ/1,1,0,83396.76707799982,83396.76707799982,83396.76707799982,83396.76707799982,191.0,0.0002758456848840466,0.0,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000
GET,/api/cart/add/anonymous-656/Watson/1,1,0,28288.016717000006,28288.016717000006,28288.016717000006,28288.016717000006,106.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-657/EMM/1,1,0,53042.029168,53042.029168,53042.029168,53042.029168,137.0,0.0002758456848840466,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/api/cart/add/anonymous-657/RMC/1,1,0,101453.61994400002,101453.61994400002,101453.61994400002,101453.61994400002,184.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/add/anonymous-657/STAN-1/1,1,0,1604330.119671,1604330.119671,1604330.119671,1604330.119671,111.0,0.0002758456848840466,0.0,1604000,1604000,1604000,1604000,1604000,1604000,1604000,1604000,1604000,1604000,1604000
GET,/api/cart/add/anonymous-657/Watson/1,1,0,46769.42580000002,46769.42580000002,46769.42580000002,46769.42580000002,106.0,0.0002758456848840466,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/api/cart/add/anonymous-658/RED/1,1,1,21467.037636999976,21467.037636999976,21467.037636999976,21467.037636999976,182.0,0.0002758456848840466,0.0002758456848840466,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/api/cart/add/anonymous-658/STAN-1/1,1,1,100017.59426700005,100017.59426700005,100017.59426700005,100017.59426700005,0.0,0.0002758456848840466,0.0002758456848840466,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
GET,/api/cart/add/anonymous-658/UHJ/1,1,0,32705.014416000042,32705.014416000042,32705.014416000042,32705.014416000042,138.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-658/Watson/1,1,0,13902.04517799998,13902.04517799998,13902.04517799998,13902.04517799998,106.0,0.0002758456848840466,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/api/cart/add/anonymous-659/RMC/1,1,0,32455.543609000073,32455.543609000073,32455.543609000073,32455.543609000073,108.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/add/anonymous-659/SHCE/1,1,0,83517.8747750001,83517.8747750001,83517.8747750001,83517.8747750001,202.0,0.0002758456848840466,0.0,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000
GET,/api/cart/add/anonymous-659/Watson/1,1,0,28248.24709400002,28248.24709400002,28248.24709400002,28248.24709400002,106.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-66/EMM/1,1,0,48147.44054599987,48147.44054599987,48147.44054599987,48147.44054599987,137.0,0.0002758456848840466,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/add/anonymous-66/RED/1,1,0,103.8288280000188,103.8288280000188,103.8288280000188,103.8288280000188,209.0,0.0002758456848840466,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/api/cart/add/anonymous-66/SHCE/1,1,0,28755.423227999927,28755.423227999927,28755.423227999927,28755.423227999927,316.0,0.0002758456848840466,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/api/cart/add/anonymous-66/STAN-1/1,2,0,45,150.77597550001087,44.71384100003206,256.8381099999897,111.5,0.0005516913697680932,0.0,260,260,260,260,260,260,260,260,260,260,260
GET,/api/cart/add/anonymous-66/UHJ/1,1,0,96.95620499996949,96.95620499996949,96.95620499996949,96.95620499996949,138.0,0.0002758456848840466,0.0,97,97,97,97,97,97,97,97,97,97,97
GET,/api/cart/add/anonymous-660/SHCE/1,1,0,29544.187483000314,29544.187483000314,29544.187483000314,29544.187483000314,196.0,0.0002758456848840466,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/api/cart/add/anonymous-660/Watson/1,3,0,83000.0,73570.76062966666,35750.64523000003,101744.89209699993,105.33333333333333,0.0008275370546521397,0.0,83000,83000,102000,102000,102000,102000,102000,102000,102000,102000,102000
GET,/api/cart/add/anonymous-661/EMM/1,1,0,1687096.974781,1687096.974781,1687096.974781,1687096.974781,137.0,0.0002758456848840466,0.0,1687000,1687000,1687000,1687000,1687000,1687000,1687000,1687000,1687000,1687000,1687000
GET,/api/cart/add/anonymous-661/HPTD/1,1,0,35761.62631700004,35761.62631700004,35761.62631700004,35761.62631700004,121.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-661/SHCE/1,1,1,68090.18167199998,68090.18167199998,68090.18167199998,68090.18167199998,182.0,0.0002758456848840466,0.0002758456848840466,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000
GET,/api/cart/add/anonymous-661/STAN-1/1,1,0,28268.81025800003,28268.81025800003,28268.81025800003,28268.81025800003,111.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-662/RMC/1,1,0,33860.82027899999,33860.82027899999,33860.82027899999,33860.82027899999,108.0,0.0002758456848840466,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/add/anonymous-662/SHCE/1,1,0,52024.77795000005,52024.77795000005,52024.77795000005,52024.77795000005,124.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-662/STAN-1/1,1,0,120406.59611900002,120406.59611900002,120406.59611900002,120406.59611900002,203.0,0.0002758456848840466,0.0,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000
GET,/api/cart/add/anonymous-662/UHJ/1,1,1,100186.88483599998,100186.88483599998,100186.88483599998,100186.88483599998,182.0,0.0002758456848840466,0.0002758456848840466,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
GET,/api/cart/add/anonymous-663/EPE/1,1,1,43305.47575800006,43305.47575800006,43305.47575800006,43305.47575800006,182.0,0.0002758456848840466,0.0002758456848840466,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/cart/add/anonymous-663/RED/1,1,0,1179296.9851920002,1179296.9851920002,1179296.9851920002,1179296.9851920002,196.0,0.0002758456848840466,0.0,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000
GET,/api/cart/add/anonymous-663/STAN-1/1,2,0,35388.99217300002,68402.3009755,35388.99217300002,101415.60977799997,111.0,0.0005516913697680932,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/add/anonymous-664/HPTD/1,1,0,34083.23332600003,34083.23332600003,34083.23332600003,34083.23332600003,121.0,0.0002758456848840466,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/add/anonymous-664/RMC/1,1,0,59021.02570199986,59021.02570199986,59021.02570199986,59021.02570199986,199.0,0.0002758456848840466,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/api/cart/add/anonymous-664/UHJ/1,1,0,101393.81524100009,101393.81524100009,101393.81524100009,101393.81524100009,138.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/add/anonymous-664/Watson/1,1,1,21474.6178150001,21474.6178150001,21474.6178150001,21474.6178150001,182.0,0.0002758456848840466,0.0002758456848840466,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/api/cart/add/anonymous-665/EMM/1,1,0,52024.508044000075,52024.508044000075,52024.508044000075,52024.508044000075,137.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-665/STAN-1/1,2,0,33000.0,65875.58079349998,32695.731031000036,99055.43055599992,156.0,0.0005516913697680932,0.0,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000
GET,/api/cart/add/anonymous-665/Watson/1,1,0,928875.5158649998,928875.5158649998,928875.5158649998,928875.5158649998,182.0,0.0002758456848840466,0.0,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000
GET,/api/cart/add/anonymous-666/RED/1,2,0,36204.71604700003,73492.40142450009,36204.71604700003,110780.08680200014,133.0,0.0005516913697680932,0.0,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000
GET,/api/cart/add/anonymous-666/UHJ/1,1,1,110333.13400099997,110333.13400099997,110333.13400099997,110333.13400099997,182.0,0.0002758456848840466,0.0002758456848840466,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000
GET,/api/cart/add/anonymous-666/Watson/1,1,0,52209.10104800009,52209.10104800009,52209.10104800009,52209.10104800009,106.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-667/EMM/1,2,0,33000.0,45545.82918850002,32675.173553000037,58416.48482400001,137.0,0.0005516913697680932,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/api/cart/add/anonymous-667/RMC/1,1,0,101444.84467799998,101444.84467799998,101444.84467799998,101444.84467799998,108.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/add/anonymous-667/SHCE/1,1,1,890652.218383,890652.218383,890652.218383,890652.218383,182.0,0.0002758456848840466,0.0002758456848840466,891000,891000,891000,891000,891000,891000,891000,891000,891000,891000,891000
GET,/api/cart/add/anonymous-668/EPE/1,1,0,32683.61612400008,32683.61612400008,32683.61612400008,32683.61612400008,129.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-668/HPTD/1,1,0,51875.34433400003,51875.34433400003,51875.34433400003,51875.34433400003,121.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-668/UHJ/1,1,1,100187.7630519998,100187.7630519998,100187.7630519998,100187.7630519998,182.0,0.0002758456848840466,0.0002758456848840466,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
GET,/api/cart/add/anonymous-668/Watson/1,1,1,968485.8567420001,968485.8567420001,968485.8567420001,968485.8567420001,182.0,0.0002758456848840466,0.0002758456848840466,968000,968000,968000,968000,968000,968000,968000,968000,968000,968000,968000
GET,/api/cart/add/anonymous-669/EPE/1,2,0,52000.0,761921.9400465,51986.119734,1471857.760359,173.0,0.0005516913697680932,0.0,1472000,1472000,1472000,1472000,1472000,1472000,1472000,1472000,1472000,1472000,1472000
GET,/api/cart/add/anonymous-669/HPTD/1,1,0,32580.426064999985,32580.426064999985,32580.426064999985,32580.426064999985,121.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-669/SHCE/1,1,0,77705.42705100002,77705.42705100002,77705.42705100002,77705.42705100002,222.0,0.0002758456848840466,0.0,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000
GET,/api/cart/add/anonymous-67/EPE/1,1,0,53537.64662899994,53537.64662899994,53537.64662899994,53537.64662899994,129.0,0.0002758456848840466,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
