Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/cart/add/anonymous-67/RMC/1,1,0,125.41109599999345,125.41109599999345,125.41109599999345,125.41109599999345,202.0,0.0002758456848840466,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/api/cart/add/anonymous-67/SHCE/1,2,0,170.0,25967.535610499992,169.30453399999124,51765.766686999996,178.5,0.0005516913697680932,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-67/STAN-1/1,1,0,54176.03534599993,54176.03534599993,54176.03534599993,54176.03534599993,111.0,0.0002758456848840466,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/api/cart/add/anonymous-67/UHJ/1,2,0,49.232454999980746,64.07945199998721,49.232454999980746,78.92644899999368,139.5,0.0005516913697680932,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/api/cart/add/anonymous-670/RMC/1,1,0,51987.96504899997,51987.96504899997,51987.96504899997,51987.96504899997,108.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-670/STAN-1/1,1,0,99073.58466300002,99073.58466300002,99073.58466300002,99073.58466300002,191.0,0.0002758456848840466,0.0,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000
GET,/api/cart/add/anonymous-670/UHJ/1,2,0,32474.543274000098,79034.39308100002,32474.543274000098,125594.24288799994,177.0,0.0005516913697680932,0.0,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000
GET,/api/cart/add/anonymous-671/EPE/1,1,1,683231.5161049999,683231.5161049999,683231.5161049999,683231.5161049999,182.0,0.0002758456848840466,0.0002758456848840466,683000,683000,683000,683000,683000,683000,683000,683000,683000,683000,683000
GET,/api/cart/add/anonymous-671/RED/1,1,0,35732.085794,35732.085794,35732.085794,35732.085794,132.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-671/RMC/1,1,0,52278.908114999926,52278.908114999926,52278.908114999926,52278.908114999926,108.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-671/STAN-1/1,1,1,100185.39870999985,100185.39870999985,100185.39870999985,100185.39870999985,182.0,0.0002758456848840466,0.0002758456848840466,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
GET,/api/cart/add/anonymous-672/EPE/1,1,0,1427.5291260000813,1427.5291260000813,1427.5291260000813,1427.5291260000813,207.0,0.0002758456848840466,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/api/cart/add/anonymous-672/RMC/1,1,0,101513.40398700006,101513.40398700006,101513.40398700006,101513.40398700006,108.0,0.0002758456848840466,0.0,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000
GET,/api/cart/add/anonymous-672/SHCE/1,1,0,29543.652272000145,29543.652272000145,29543.652272000145,29543.652272000145,230.0,0.0002758456848840466,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/api/cart/add/anonymous-672/UHJ/1,1,0,52477.106759999966,52477.106759999966,52477.106759999966,52477.106759999966,138.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-673/EPE/1,1,1,58432.12455899993,58432.12455899993,58432.12455899993,58432.12455899993,182.0,0.0002758456848840466,0.0002758456848840466,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/api/cart/add/anonymous-673/RED/1,2,0,28198.80656099997,52591.46108600004,28198.80656099997,76984.1156110001,133.0,0.0005516913697680932,0.0,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000
GET,/api/cart/add/anonymous-673/Watson/1,1,0,101404.23743600013,101404.23743600013,101404.23743600013,101404.23743600013,106.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/add/anonymous-674/HPTD/1,1,0,28148.71292600003,28148.71292600003,28148.71292600003,28148.71292600003,121.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-674/STAN-1/1,2,1,111000.0,843708.503292,110739.08545500012,1576677.921129,186.5,0.0005516913697680932,0.0002758456848840466,1577000,1577000,1577000,1577000,1577000,1577000,1577000,1577000,1577000,1577000,1577000
GET,/api/cart/add/anonymous-674/UHJ/1,1,0,52026.08745600003,52026.08745600003,52026.08745600003,52026.08745600003,138.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-675/EPE/1,1,0,35143.30069499999,35143.30069499999,35143.30069499999,35143.30069499999,129.0,0.0002758456848840466,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/api/cart/add/anonymous-675/RED/1,1,0,20379.45294400015,20379.45294400015,20379.45294400015,20379.45294400015,225.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-675/SHCE/1,1,0,63143.529394999976,63143.529394999976,63143.529394999976,63143.529394999976,124.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-675/UHJ/1,1,1,683232.9326339999,683232.9326339999,683232.9326339999,683232.9326339999,182.0,0.0002758456848840466,0.0002758456848840466,683000,683000,683000,683000,683000,683000,683000,683000,683000,683000,683000
GET,/api/cart/add/anonymous-676/EPE/1,1,0,1576720.1093099997,1576720.1093099997,1576720.1093099997,1576720.1093099997,222.0,0.0002758456848840466,0.0,1577000,1577000,1577000,1577000,1577000,1577000,1577000,1577000,1577000,1577000,1577000
GET,/api/cart/add/anonymous-676/SHCE/1,1,0,63273.59033899995,63273.59033899995,63273.59033899995,63273.59033899995,124.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-676/STAN-1/1,1,0,1632065.8270730001,1632065.8270730001,1632065.8270730001,1632065.8270730001,182.0,0.0002758456848840466,0.0,1632000,1632000,1632000,1632000,1632000,1632000,1632000,1632000,1632000,1632000,1632000
GET,/api/cart/add/anonymous-676/Watson/1,1,0,27958.188475000043,27958.188475000043,27958.188475000043,27958.188475000043,106.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-677/EMM/1,1,0,61122.4143909999,61122.4143909999,61122.4143909999,61122.4143909999,214.0,0.0002758456848840466,0.0,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000
GET,/api/cart/add/anonymous-677/EPE/1,1,1,24083.706946000122,24083.706946000122,24083.706946000122,24083.706946000122,182.0,0.0002758456848840466,0.0002758456848840466,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/add/anonymous-677/SHCE/1,1,0,35538.235816,35538.235816,35538.235816,35538.235816,124.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-677/UHJ/1,1,0,63142.010358999985,63142.010358999985,63142.010358999985,63142.010358999985,138.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-678/EPE/1,1,1,21458.069843999965,21458.069843999965,21458.069843999965,21458.069843999965,182.0,0.0002758456848840466,0.0002758456848840466,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/api/cart/add/anonymous-678/HPTD/1,2,0,36000.0,49604.1257965,35721.42300500002,63486.82858799998,121.0,0.0005516913697680932,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-678/UHJ/1,1,0,43663.12915399999,43663.12915399999,43663.12915399999,43663.12915399999,226.0,0.0002758456848840466,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/api/cart/add/anonymous-679/RMC/1,2,0,63174.06055800006,362583.1929355,63174.06055800006,661992.3253129999,108.5,0.0005516913697680932,0.0,662000,662000,662000,662000,662000,662000,662000,662000,662000,662000,662000
GET,/api/cart/add/anonymous-679/UHJ/1,2,0,22000.0,37094.13624600001,21590.787718,52597.48477400001,177.0,0.0005516913697680932,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/api/cart/add/anonymous-68/EMM/1,1,0,53285.38149799988,53285.38149799988,53285.38149799988,53285.38149799988,137.0,0.0002758456848840466,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/api/cart/add/anonymous-68/RED/1,1,0,98.18801000000121,98.18801000000121,98.18801000000121,98.18801000000121,132.0,0.0002758456848840466,0.0,98,98,98,98,98,98,98,98,98,98,98
GET,/api/cart/add/anonymous-68/RMC/1,1,0,39.62142500000709,39.62142500000709,39.62142500000709,39.62142500000709,108.0,0.0002758456848840466,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/api/cart/add/anonymous-68/SHCE/1,1,0,238.6321520000365,238.6321520000365,238.6321520000365,238.6321520000365,202.0,0.0002758456848840466,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/api/cart/add/anonymous-68/STAN-1/1,2,0,76159.22280699988,99082.94410599978,76159.22280699988,122006.66540499969,111.0,0.0005516913697680932,0.0,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000
GET,/api/cart/add/anonymous-68/UHJ/1,1,0,103.22622500001444,103.22622500001444,103.22622500001444,103.22622500001444,209.0,0.0002758456848840466,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/api/cart/add/anonymous-680/EMM/1,1,0,1687093.7644330002,1687093.7644330002,1687093.7644330002,1687093.7644330002,137.0,0.0002758456848840466,0.0,1687000,1687000,1687000,1687000,1687000,1687000,1687000,1687000,1687000,1687000,1687000
GET,/api/cart/add/anonymous-680/HPTD/1,2,0,28000.0,395540.954186,27886.066583999993,763195.841788,121.0,0.0005516913697680932,0.0,763000,763000,763000,763000,763000,763000,763000,763000,763000,763000,763000
GET,/api/cart/add/anonymous-680/Watson/1,1,1,64135.88161200005,64135.88161200005,64135.88161200005,64135.88161200005,0.0,0.0002758456848840466,0.0002758456848840466,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000
GET,/api/cart/add/anonymous-681/EMM/1,1,0,63192.8097739999,63192.8097739999,63192.8097739999,63192.8097739999,137.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-681/RMC/1,3,1,36000.0,59345.94659133336,22674.514213000068,119813.22533800005,133.0,0.0008275370546521397,0.0002758456848840466,36000,36000,120000,120000,120000,120000,120000,120000,120000,120000,120000
GET,/api/cart/add/anonymous-682/EPE/1,1,0,661981.8644590001,661981.8644590001,661981.8644590001,661981.8644590001,217.0,0.0002758456848840466,0.0,662000,662000,662000,662000,662000,662000,662000,662000,662000,662000,662000
GET,/api/cart/add/anonymous-682/HPTD/1,1,0,63165.78469700005,63165.78469700005,63165.78469700005,63165.78469700005,121.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-682/RED/1,1,0,35774.80246400001,35774.80246400001,35774.80246400001,35774.80246400001,132.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-682/RMC/1,1,0,24229.858972999864,24229.858972999864,24229.858972999864,24229.858972999864,210.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/add/anonymous-683/EMM/1,1,0,27904.674436000052,27904.674436000052,27904.674436000052,27904.674436000052,137.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-683/RED/1,1,0,110454.13314799998,110454.13314799998,110454.13314799998,110454.13314799998,221.0,0.0002758456848840466,0.0,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000
GET,/api/cart/add/anonymous-683/STAN-1/1,1,0,63264.64507499998,63264.64507499998,63264.64507499998,63264.64507499998,111.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-683/UHJ/1,1,1,29498.98939800005,29498.98939800005,29498.98939800005,29498.98939800005,182.0,0.0002758456848840466,0.0002758456848840466,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/api/cart/add/anonymous-684/HPTD/1,1,0,18279.844727999945,18279.844727999945,18279.844727999945,18279.844727999945,121.0,0.0002758456848840466,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/add/anonymous-684/RMC/1,1,1,413396.7171410001,413396.7171410001,413396.7171410001,413396.7171410001,182.0,0.0002758456848840466,0.0002758456848840466,413000,413000,413000,413000,413000,413000,413000,413000,413000,413000,413000
GET,/api/cart/add/anonymous-684/UHJ/1,1,0,13762.942459999977,13762.942459999977,13762.942459999977,13762.942459999977,138.0,0.0002758456848840466,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/api/cart/add/anonymous-684/Watson/1,1,0,21547.490561999894,21547.490561999894,21547.490561999894,21547.490561999894,209.0,0.0002758456848840466,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/api/cart/add/anonymous-685/HPTD/1,2,0,23266.48421799996,71569.73600399999,23266.48421799996,119872.98779000003,199.0,0.0005516913697680932,0.0,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000
GET,/api/cart/add/anonymous-685/RMC/1,2,0,53000.0,57879.19159500001,52555.24780799999,63203.13538200003,108.0,0.0005516913697680932,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-686/EMM/1,1,0,1390346.9772869998,1390346.9772869998,1390346.9772869998,1390346.9772869998,301.0,0.0002758456848840466,0.0,1390000,1390000,1390000,1390000,1390000,1390000,1390000,1390000,1390000,1390000,1390000
GET,/api/cart/add/anonymous-686/HPTD/1,1,0,120404.31635999994,120404.31635999994,120404.31635999994,120404.31635999994,226.0,0.0002758456848840466,0.0,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000
GET,/api/cart/add/anonymous-686/RMC/1,1,0,1632046.9304010002,1632046.9304010002,1632046.9304010002,1632046.9304010002,395.0,0.0002758456848840466,0.0,1632000,1632000,1632000,1632000,1632000,1632000,1632000,1632000,1632000,1632000,1632000
GET,/api/cart/add/anonymous-686/UHJ/1,1,0,27883.93118399995,27883.93118399995,27883.93118399995,27883.93118399995,138.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-687/STAN-1/1,2,1,53000.0,78301.87545600001,52596.703767000006,104007.047145,146.5,0.0005516913697680932,0.0002758456848840466,104000,104000,104000,104000,104000,104000,104000,104000,104000,104000,104000
GET,/api/cart/add/anonymous-687/UHJ/1,1,0,66184.288466,66184.288466,66184.288466,66184.288466,191.0,0.0002758456848840466,0.0,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000
GET,/api/cart/add/anonymous-687/Watson/1,1,0,1604206.8903410002,1604206.8903410002,1604206.8903410002,1604206.8903410002,106.0,0.0002758456848840466,0.0,1604000,1604000,1604000,1604000,1604000,1604000,1604000,1604000,1604000,1604000,1604000
GET,/api/cart/add/anonymous-688/EMM/1,1,1,98961.96523200002,98961.96523200002,98961.96523200002,98961.96523200002,182.0,0.0002758456848840466,0.0002758456848840466,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000
GET,/api/cart/add/anonymous-688/RMC/1,2,0,53000.0,57151.44069299998,52617.272641,61685.60874499997,108.0,0.0005516913697680932,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/add/anonymous-688/UHJ/1,1,1,661993.181229,661993.181229,661993.181229,661993.181229,182.0,0.0002758456848840466,0.0002758456848840466,662000,662000,662000,662000,662000,662000,662000,662000,662000,662000,662000
GET,/api/cart/add/anonymous-689/HPTD/1,1,0,13771.063528000013,13771.063528000013,13771.063528000013,13771.063528000013,121.0,0.0002758456848840466,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/api/cart/add/anonymous-689/RED/1,2,1,763077.404957,1200123.6881270001,763077.404957,1637169.971297,200.5,0.0005516913697680932,0.0002758456848840466,1637000,1637000,1637000,1637000,1637000,1637000,1637000,1637000,1637000,1637000,1637000
GET,/api/cart/add/anonymous-689/SHCE/1,1,1,21528.62496500006,21528.62496500006,21528.62496500006,21528.62496500006,182.0,0.0002758456848840466,0.0002758456848840466,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/api/cart/add/anonymous-69/HPTD/1,2,0,94,13957.164197000055,93.78069599995342,27820.547698000155,121.0,0.0005516913697680932,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-69/RED/1,2,0,31000.0,85249.84833450004,30982.172766000076,139517.523903,133.0,0.0005516913697680932,0.0,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000
GET,/api/cart/add/anonymous-69/SHCE/1,2,0,42,24635.604109500207,41.75453200002721,49229.45368700039,203.5,0.0005516913697680932,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/add/anonymous-69/Watson/1,2,0,21,48.03170150000824,20.521465000001626,75.54193800001485,195.5,0.0005516913697680932,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/api/cart/add/anonymous-690/EPE/1,1,0,52566.955604999974,52566.955604999974,52566.955604999974,52566.955604999974,129.0,0.0002758456848840466,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/api/cart/add/anonymous-690/HPTD/1,2,0,102000.0,110878.33030199993,101842.12595700001,119914.53464699986,169.0,0.0005516913697680932,0.0,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000
GET,/api/cart/add/anonymous-690/RMC/1,1,1,1659023.816884,1659023.816884,1659023.816884,1659023.816884,0.0,0.0002758456848840466,0.0002758456848840466,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000
GET,/api/cart/add/anonymous-691/HPTD/1,1,0,24209.45532399992,24209.45532399992,24209.45532399992,24209.45532399992,213.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/add/anonymous-691/RED/1,1,1,21519.394665999927,21519.394665999927,21519.394665999927,21519.394665999927,182.0,0.0002758456848840466,0.0002758456848840466,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/api/cart/add/anonymous-691/SHCE/1,1,0,48686.881653000004,48686.881653000004,48686.881653000004,48686.881653000004,124.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/add/anonymous-691/Watson/1,1,0,13780.85140600001,13780.85140600001,13780.85140600001,13780.85140600001,106.0,0.0002758456848840466,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/api/cart/add/anonymous-692/EMM/1,1,0,48599.09179799979,48599.09179799979,48599.09179799979,48599.09179799979,205.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/add/anonymous-692/EPE/1,1,0,62440.729256999926,62440.729256999926,62440.729256999926,62440.729256999926,129.0,0.0002758456848840466,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/add/anonymous-692/Watson/1,2,1,53000.0,57522.146522999945,52555.58160700002,62488.711438999875,144.0,0.0005516913697680932,0.0002758456848840466,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/add/anonymous-693/EMM/1,1,0,58414.569980000124,58414.569980000124,58414.569980000124,58414.569980000124,284.0,0.0002758456848840466,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/api/cart/add/anonymous-693/EPE/1,1,0,101555.07520699996,101555.07520699996,101555.07520699996,101555.07520699996,129.0,0.0002758456848840466,0.0,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000
GET,/api/cart/add/anonymous-693/RMC/1,1,0,28077.57407500003,28077.57407500003,28077.57407500003,28077.57407500003,108.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-693/Watson/1,1,0,39437.28037599999,39437.28037599999,39437.28037599999,39437.28037599999,184.0,0.0002758456848840466,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/api/cart/add/anonymous-694/RED/1,1,0,28245.21472999993,28245.21472999993,28245.21472999993,28245.21472999993,132.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-694/SHCE/1,1,1,880637.85188,880637.85188,880637.85188,880637.85188,182.0,0.0002758456848840466,0.0002758456848840466,881000,881000,881000,881000,881000,881000,881000,881000,881000,881000,881000
GET,/api/cart/add/anonymous-694/UHJ/1,2,0,59000.0,870278.3076695,58822.35019700011,1681734.2651419998,217.5,0.0005516913697680932,0.0,1682000,1682000,1682000,1682000,1682000,1682000,1682000,1682000,1682000,1682000,1682000
GET,/api/cart/add/anonymous-695/HPTD/1,1,0,68389.41637500012,68389.41637500012,68389.41637500012,68389.41637500012,121.0,0.0002758456848840466,0.0,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000
GET,/api/cart/add/anonymous-695/RED/1,2,1,53000.0,67731.72916999999,52547.81624399993,82915.64209600005,157.0,0.0005516913697680932,0.0002758456848840466,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000
GET,/api/cart/add/anonymous-695/SHCE/1,1,0,660264.0686219998,660264.0686219998,660264.0686219998,660264.0686219998,213.0,0.0002758456848840466,0.0,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000
GET,/api/cart/add/anonymous-696/RED/1,1,0,23461.406660000193,23461.406660000193,23461.406660000193,23461.406660000193,132.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-696/RMC/1,1,1,89756.34956399971,89756.34956399971,89756.34956399971,89756.34956399971,182.0,0.0002758456848840466,0.0002758456848840466,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000
GET,/api/cart/add/anonymous-696/SHCE/1,1,0,35429.690705000095,35429.690705000095,35429.690705000095,35429.690705000095,124.0,0.0002758456848840466,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/api/cart/add/anonymous-696/Watson/1,1,0,101424.23389700003,101424.23389700003,101424.23389700003,101424.23389700003,106.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/add/anonymous-697/EPE/1,1,1,66096.64467699986,66096.64467699986,66096.64467699986,66096.64467699986,182.0,0.0002758456848840466,0.0002758456848840466,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000
GET,/api/cart/add/anonymous-697/HPTD/1,2,0,33000.0,67142.10034899999,32739.985823999974,101544.21487399998,121.0,0.0005516913697680932,0.0,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000
GET,/api/cart/add/anonymous-697/UHJ/1,1,0,71435.18481299997,71435.18481299997,71435.18481299997,71435.18481299997,226.0,0.0002758456848840466,0.0,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000
GET,/api/cart/add/anonymous-698/EMM/1,2,0,58408.14314199997,60198.45336750001,58408.14314199997,61988.76359300005,137.0,0.0005516913697680932,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/add/anonymous-698/EPE/1,1,1,40309.28572900007,40309.28572900007,40309.28572900007,40309.28572900007,182.0,0.0002758456848840466,0.0002758456848840466,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-698/HPTD/1,1,0,101452.83106800003,101452.83106800003,101452.83106800003,101452.83106800003,121.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/add/anonymous-699/RMC/1,2,0,33000.0,67248.60861949998,32852.93735599998,101644.27988299997,108.0,0.0005516913697680932,0.0,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000
GET,/api/cart/add/anonymous-699/SHCE/1,1,0,61117.26283899997,61117.26283899997,61117.26283899997,61117.26283899997,202.0,0.0002758456848840466,0.0,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000
GET,/api/cart/add/anonymous-699/STAN-1/1,1,0,29541.038518000278,29541.038518000278,29541.038518000278,29541.038518000278,190.0,0.0002758456848840466,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/api/cart/add/anonymous-7/EPE/1,1,0,932.7328199997282,932.7328199997282,932.7328199997282,932.7328199997282,129.0,0.0002758456848840466,0.0,930,930,930,930,930,930,930,930,930,930,930
GET,/api/cart/add/anonymous-7/RED/1,2,0,242.19516299996258,23675.62712199995,242.19516299996258,47109.05908099994,164.0,0.0005516913697680932,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/api/cart/add/anonymous-7/SHCE/1,2,0,62,24633.641417000035,61.576993000016955,49205.70584100005,209.0,0.0005516913697680932,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/add/anonymous-7/STAN-1/1,1,0,76.75484200001392,76.75484200001392,76.75484200001392,76.75484200001392,111.0,0.0002758456848840466,0.0,77,77,77,77,77,77,77,77,77,77,77
