Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/cart/add/anonymous-7/Watson/1,2,0,76,10133.372504999983,75.65833799998245,20191.086671999983,200.0,0.0005516913697680932,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-70/EMM/1,1,0,47.7824499999997,47.7824499999997,47.7824499999997,47.7824499999997,229.0,0.0002758456848840466,0.0,48,48,48,48,48,48,48,48,48,48,48
GET,/api/cart/add/anonymous-70/RED/1,1,0,236.99194799996803,236.99194799996803,236.99194799996803,236.99194799996803,225.0,0.0002758456848840466,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/api/cart/add/anonymous-70/RMC/1,2,0,53285.3530970001,87354.36281900002,53285.3530970001,121423.37254099993,108.0,0.0005516913697680932,0.0,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000
GET,/api/cart/add/anonymous-70/SHCE/1,2,0,100.39491599997064,119.33867599998393,100.39491599997064,138.28243599999723,124.0,0.0005516913697680932,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/api/cart/add/anonymous-70/STAN-1/1,1,0,122015.43210999989,122015.43210999989,122015.43210999989,122015.43210999989,280.0,0.0002758456848840466,0.0,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000
GET,/api/cart/add/anonymous-700/EPE/1,1,0,76961.94117899996,76961.94117899996,76961.94117899996,76961.94117899996,179.0,0.0002758456848840466,0.0,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000
GET,/api/cart/add/anonymous-700/RED/1,1,0,43472.04805999991,43472.04805999991,43472.04805999991,43472.04805999991,279.0,0.0002758456848840466,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/cart/add/anonymous-700/SHCE/1,1,0,61977.26630399995,61977.26630399995,61977.26630399995,61977.26630399995,124.0,0.0002758456848840466,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/add/anonymous-700/STAN-1/1,1,0,101414.66049600013,101414.66049600013,101414.66049600013,101414.66049600013,111.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/add/anonymous-701/RMC/1,1,0,32519.671994999953,32519.671994999953,32519.671994999953,32519.671994999953,108.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-701/STAN-1/1,2,0,48000.0,827339.759194,47673.23196799998,1607006.28642,150.5,0.0005516913697680932,0.0,1607000,1607000,1607000,1607000,1607000,1607000,1607000,1607000,1607000,1607000,1607000
GET,/api/cart/add/anonymous-701/Watson/1,1,0,83468.79176499989,83468.79176499989,83468.79176499989,83468.79176499989,106.0,0.0002758456848840466,0.0,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000
GET,/api/cart/add/anonymous-702/EMM/1,1,0,125193.59060700003,125193.59060700003,125193.59060700003,125193.59060700003,205.0,0.0002758456848840466,0.0,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000
GET,/api/cart/add/anonymous-702/EPE/1,1,0,32732.31886000008,32732.31886000008,32732.31886000008,32732.31886000008,129.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-702/SHCE/1,1,0,1445.9742949998144,1445.9742949998144,1445.9742949998144,1445.9742949998144,124.0,0.0002758456848840466,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/api/cart/add/anonymous-702/Watson/1,1,0,19385.328615999926,19385.328615999926,19385.328615999926,19385.328615999926,106.0,0.0002758456848840466,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/add/anonymous-703/EMM/1,1,0,1471855.6723250002,1471855.6723250002,1471855.6723250002,1471855.6723250002,265.0,0.0002758456848840466,0.0,1472000,1472000,1472000,1472000,1472000,1472000,1472000,1472000,1472000,1472000,1472000
GET,/api/cart/add/anonymous-703/RMC/1,1,0,32560.247910000042,32560.247910000042,32560.247910000042,32560.247910000042,108.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-703/STAN-1/1,1,0,40116.38089999997,40116.38089999997,40116.38089999997,40116.38089999997,190.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-703/Watson/1,1,0,433247.418153,433247.418153,433247.418153,433247.418153,106.0,0.0002758456848840466,0.0,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000
GET,/api/cart/add/anonymous-704/HPTD/1,1,0,1470540.064533,1470540.064533,1470540.064533,1470540.064533,121.0,0.0002758456848840466,0.0,1471000,1471000,1471000,1471000,1471000,1471000,1471000,1471000,1471000,1471000,1471000
GET,/api/cart/add/anonymous-704/RMC/1,1,0,66137.84682799997,66137.84682799997,66137.84682799997,66137.84682799997,202.0,0.0002758456848840466,0.0,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000
GET,/api/cart/add/anonymous-704/SHCE/1,1,0,61977.97322199994,61977.97322199994,61977.97322199994,61977.97322199994,124.0,0.0002758456848840466,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/add/anonymous-704/Watson/1,1,0,47087.56534399981,47087.56534399981,47087.56534399981,47087.56534399981,106.0,0.0002758456848840466,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/api/cart/add/anonymous-705/EPE/1,1,0,717960.499269,717960.499269,717960.499269,717960.499269,200.0,0.0002758456848840466,0.0,718000,718000,718000,718000,718000,718000,718000,718000,718000,718000,718000
GET,/api/cart/add/anonymous-705/Watson/1,2,0,23000.0,42627.758247000034,22734.578796000053,62520.93769800001,152.0,0.0005516913697680932,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-706/HPTD/1,2,0,17000.0,39470.746427999926,16994.692592999854,61946.800263,121.0,0.0005516913697680932,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/add/anonymous-706/SHCE/1,1,1,870.3725069999564,870.3725069999564,870.3725069999564,870.3725069999564,182.0,0.0002758456848840466,0.0002758456848840466,870,870,870,870,870,870,870,870,870,870,870
GET,/api/cart/add/anonymous-706/STAN-1/1,1,1,70111.04181299993,70111.04181299993,70111.04181299993,70111.04181299993,182.0,0.0002758456848840466,0.0002758456848840466,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000
GET,/api/cart/add/anonymous-707/EPE/1,1,0,32701.938709000045,32701.938709000045,32701.938709000045,32701.938709000045,129.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/add/anonymous-707/RMC/1,1,0,120406.09361399992,120406.09361399992,120406.09361399992,120406.09361399992,207.0,0.0002758456848840466,0.0,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000
GET,/api/cart/add/anonymous-707/SHCE/1,1,1,66056.84352999993,66056.84352999993,66056.84352999993,66056.84352999993,182.0,0.0002758456848840466,0.0002758456848840466,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000
GET,/api/cart/add/anonymous-707/UHJ/1,1,1,43198.04926999996,43198.04926999996,43198.04926999996,43198.04926999996,182.0,0.0002758456848840466,0.0002758456848840466,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/cart/add/anonymous-708/RED/1,2,0,14000.0,92126.04511099994,13761.546148999969,170490.5440729999,167.0,0.0005516913697680932,0.0,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000
GET,/api/cart/add/anonymous-708/STAN-1/1,1,0,37948.330221999866,37948.330221999866,37948.330221999866,37948.330221999866,265.0,0.0002758456848840466,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/api/cart/add/anonymous-708/Watson/1,1,0,433433.8463990001,433433.8463990001,433433.8463990001,433433.8463990001,106.0,0.0002758456848840466,0.0,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000
GET,/api/cart/add/anonymous-709/RED/1,1,1,110413.758379,110413.758379,110413.758379,110413.758379,182.0,0.0002758456848840466,0.0002758456848840466,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000
GET,/api/cart/add/anonymous-709/RMC/1,1,0,41428.041768000185,41428.041768000185,41428.041768000185,41428.041768000185,219.0,0.0002758456848840466,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/cart/add/anonymous-709/UHJ/1,1,0,61960.80861300004,61960.80861300004,61960.80861300004,61960.80861300004,138.0,0.0002758456848840466,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/add/anonymous-709/Watson/1,1,1,17125.813431999857,17125.813431999857,17125.813431999857,17125.813431999857,182.0,0.0002758456848840466,0.0002758456848840466,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-71/HPTD/1,1,0,45855.66145899975,45855.66145899975,45855.66145899975,45855.66145899975,226.0,0.0002758456848840466,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/api/cart/add/anonymous-71/RED/1,2,0,95.18019999995886,789.4225914999424,95.18019999995886,1483.664982999926,132.0,0.0005516913697680932,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/api/cart/add/anonymous-71/STAN-1/1,1,0,48953.38356000002,48953.38356000002,48953.38356000002,48953.38356000002,111.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/add/anonymous-71/UHJ/1,2,0,99.0057120000074,41360.778502000016,99.0057120000074,82622.55129200002,138.0,0.0005516913697680932,0.0,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000
GET,/api/cart/add/anonymous-71/Watson/1,2,0,59.391187000017,215.36122900002397,59.391187000017,371.33127100003094,205.5,0.0005516913697680932,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,/api/cart/add/anonymous-710/EMM/1,1,0,55808.020369000136,55808.020369000136,55808.020369000136,55808.020369000136,137.0,0.0002758456848840466,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/api/cart/add/anonymous-710/RMC/1,1,0,28075.23632899995,28075.23632899995,28075.23632899995,28075.23632899995,108.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-710/STAN-1/1,1,0,1592701.94666,1592701.94666,1592701.94666,1592701.94666,111.0,0.0002758456848840466,0.0,1593000,1593000,1593000,1593000,1593000,1593000,1593000,1593000,1593000,1593000,1593000
GET,/api/cart/add/anonymous-711/EPE/1,1,0,125154.99182999985,125154.99182999985,125154.99182999985,125154.99182999985,129.0,0.0002758456848840466,0.0,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000
GET,/api/cart/add/anonymous-711/HPTD/1,1,0,67848.89040300004,67848.89040300004,67848.89040300004,67848.89040300004,295.0,0.0002758456848840466,0.0,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000
GET,/api/cart/add/anonymous-711/RMC/1,1,0,77686.32746900016,77686.32746900016,77686.32746900016,77686.32746900016,207.0,0.0002758456848840466,0.0,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000
GET,/api/cart/add/anonymous-711/STAN-1/1,1,0,83458.28034900001,83458.28034900001,83458.28034900001,83458.28034900001,111.0,0.0002758456848840466,0.0,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000
GET,/api/cart/add/anonymous-712/EPE/1,2,0,2200.0,557906.4088140001,2164.563613000155,1113648.254015,129.5,0.0005516913697680932,0.0,1114000,1114000,1114000,1114000,1114000,1114000,1114000,1114000,1114000,1114000,1114000
GET,/api/cart/add/anonymous-712/HPTD/1,1,0,100855.21336700003,100855.21336700003,100855.21336700003,100855.21336700003,121.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/add/anonymous-712/RMC/1,1,0,51946.05163699998,51946.05163699998,51946.05163699998,51946.05163699998,108.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-713/RMC/1,1,0,1576678.9049429998,1576678.9049429998,1576678.9049429998,1576678.9049429998,182.0,0.0002758456848840466,0.0,1577000,1577000,1577000,1577000,1577000,1577000,1577000,1577000,1577000,1577000,1577000
GET,/api/cart/add/anonymous-713/SHCE/1,1,0,28088.308933999997,28088.308933999997,28088.308933999997,28088.308933999997,124.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-713/UHJ/1,1,0,48027.06169300018,48027.06169300018,48027.06169300018,48027.06169300018,138.0,0.0002758456848840466,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/add/anonymous-713/Watson/1,1,0,27242.31958600012,27242.31958600012,27242.31958600012,27242.31958600012,106.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-714/EMM/1,1,0,28036.362235999946,28036.362235999946,28036.362235999946,28036.362235999946,137.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-714/HPTD/1,1,0,152602.31541899976,152602.31541899976,152602.31541899976,152602.31541899976,219.0,0.0002758456848840466,0.0,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000
GET,/api/cart/add/anonymous-714/RED/1,1,0,1415229.338875,1415229.338875,1415229.338875,1415229.338875,132.0,0.0002758456848840466,0.0,1415000,1415000,1415000,1415000,1415000,1415000,1415000,1415000,1415000,1415000,1415000
GET,/api/cart/add/anonymous-714/Watson/1,1,0,41102.583400999945,41102.583400999945,41102.583400999945,41102.583400999945,206.0,0.0002758456848840466,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/cart/add/anonymous-715/EPE/1,1,1,100449.05755500031,100449.05755500031,100449.05755500031,100449.05755500031,0.0,0.0002758456848840466,0.0002758456848840466,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
GET,/api/cart/add/anonymous-715/STAN-1/1,1,0,1415228.1569529998,1415228.1569529998,1415228.1569529998,1415228.1569529998,111.0,0.0002758456848840466,0.0,1415000,1415000,1415000,1415000,1415000,1415000,1415000,1415000,1415000,1415000,1415000
GET,/api/cart/add/anonymous-715/UHJ/1,2,0,28000.0,59719.43537950005,27855.10233900004,91583.76842000007,138.0,0.0005516913697680932,0.0,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000
GET,/api/cart/add/anonymous-716/EMM/1,1,0,28007.173171999966,28007.173171999966,28007.173171999966,28007.173171999966,137.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-716/SHCE/1,1,1,74663.75595199998,74663.75595199998,74663.75595199998,74663.75595199998,182.0,0.0002758456848840466,0.0002758456848840466,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000
GET,/api/cart/add/anonymous-716/STAN-1/1,1,1,23849.24645900014,23849.24645900014,23849.24645900014,23849.24645900014,182.0,0.0002758456848840466,0.0002758456848840466,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/add/anonymous-716/Watson/1,1,0,1576670.506943,1576670.506943,1576670.506943,1576670.506943,106.0,0.0002758456848840466,0.0,1577000,1577000,1577000,1577000,1577000,1577000,1577000,1577000,1577000,1577000,1577000
GET,/api/cart/add/anonymous-717/RED/1,1,1,101534.05338999983,101534.05338999983,101534.05338999983,101534.05338999983,182.0,0.0002758456848840466,0.0002758456848840466,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000
GET,/api/cart/add/anonymous-717/STAN-1/1,1,0,100836.79505700001,100836.79505700001,100836.79505700001,100836.79505700001,111.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/add/anonymous-717/UHJ/1,2,1,28037.419520999945,603671.669513,28037.419520999945,1179305.9195049999,160.0,0.0005516913697680932,0.0002758456848840466,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000
GET,/api/cart/add/anonymous-718/EMM/1,1,0,28006.34266700001,28006.34266700001,28006.34266700001,28006.34266700001,137.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-718/RMC/1,2,1,43241.10913699996,71101.2389309999,43241.10913699996,98961.36872499983,145.0,0.0005516913697680932,0.0002758456848840466,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000
GET,/api/cart/add/anonymous-718/SHCE/1,1,0,1439847.8583679998,1439847.8583679998,1439847.8583679998,1439847.8583679998,202.0,0.0002758456848840466,0.0,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000
GET,/api/cart/add/anonymous-719/EPE/1,1,0,885.6272870002613,885.6272870002613,885.6272870002613,885.6272870002613,200.0,0.0002758456848840466,0.0,890,890,890,890,890,890,890,890,890,890,890
GET,/api/cart/add/anonymous-719/HPTD/1,1,1,102365.16305499992,102365.16305499992,102365.16305499992,102365.16305499992,182.0,0.0002758456848840466,0.0002758456848840466,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000
GET,/api/cart/add/anonymous-719/Watson/1,2,0,28000.0,32037.120292999814,27606.57118099971,36467.66940499992,106.0,0.0005516913697680932,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-72/EPE/1,1,0,92013.99467800002,92013.99467800002,92013.99467800002,92013.99467800002,129.0,0.0002758456848840466,0.0,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000
GET,/api/cart/add/anonymous-72/HPTD/1,2,0,60,15843.341179000106,59.65838800000256,31627.02397000021,196.0,0.0005516913697680932,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/add/anonymous-72/RED/1,1,0,64.53650399998878,64.53650399998878,64.53650399998878,64.53650399998878,219.0,0.0002758456848840466,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/api/cart/add/anonymous-72/RMC/1,1,0,57.63488200000211,57.63488200000211,57.63488200000211,57.63488200000211,108.0,0.0002758456848840466,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/api/cart/add/anonymous-72/Watson/1,1,0,342.0403789999682,342.0403789999682,342.0403789999682,342.0403789999682,184.0,0.0002758456848840466,0.0,340,340,340,340,340,340,340,340,340,340,340
GET,/api/cart/add/anonymous-720/RED/1,1,0,21395.503756999915,21395.503756999915,21395.503756999915,21395.503756999915,132.0,0.0002758456848840466,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/api/cart/add/anonymous-720/STAN-1/1,2,2,24202.161199000104,61587.28071950009,24202.161199000104,98972.40024000008,182.0,0.0005516913697680932,0.0005516913697680932,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000
GET,/api/cart/add/anonymous-720/UHJ/1,1,1,622390.4700280001,622390.4700280001,622390.4700280001,622390.4700280001,182.0,0.0002758456848840466,0.0002758456848840466,622000,622000,622000,622000,622000,622000,622000,622000,622000,622000,622000
GET,/api/cart/add/anonymous-721/STAN-1/1,3,2,110000.0,263866.0749806667,21509.5874619999,660274.32219,158.33333333333334,0.0008275370546521397,0.0005516913697680932,110000,110000,660000,660000,660000,660000,660000,660000,660000,660000,660000
GET,/api/cart/add/anonymous-721/Watson/1,1,1,21846.036773999913,21846.036773999913,21846.036773999913,21846.036773999913,182.0,0.0002758456848840466,0.0002758456848840466,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/api/cart/add/anonymous-722/EMM/1,1,0,23616.443248999985,23616.443248999985,23616.443248999985,23616.443248999985,137.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/add/anonymous-722/EPE/1,1,1,25232.86602899998,25232.86602899998,25232.86602899998,25232.86602899998,182.0,0.0002758456848840466,0.0002758456848840466,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/add/anonymous-722/RED/1,1,1,48116.11331900008,48116.11331900008,48116.11331900008,48116.11331900008,182.0,0.0002758456848840466,0.0002758456848840466,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/add/anonymous-722/UHJ/1,1,0,62572.09501799991,62572.09501799991,62572.09501799991,62572.09501799991,138.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-723/EMM/1,1,1,35056.99388800008,35056.99388800008,35056.99388800008,35056.99388800008,0.0,0.0002758456848840466,0.0002758456848840466,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/api/cart/add/anonymous-723/RED/1,1,0,61975.835496999935,61975.835496999935,61975.835496999935,61975.835496999935,132.0,0.0002758456848840466,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/add/anonymous-723/UHJ/1,1,1,40310.93524700009,40310.93524700009,40310.93524700009,40310.93524700009,182.0,0.0002758456848840466,0.0002758456848840466,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-724/EPE/1,1,0,94720.33617900002,94720.33617900002,94720.33617900002,94720.33617900002,129.0,0.0002758456848840466,0.0,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000
GET,/api/cart/add/anonymous-724/RED/1,1,0,24435.73354299997,24435.73354299997,24435.73354299997,24435.73354299997,196.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/add/anonymous-724/STAN-1/1,1,0,661990.569982,661990.569982,661990.569982,661990.569982,111.0,0.0002758456848840466,0.0,662000,662000,662000,662000,662000,662000,662000,662000,662000,662000,662000
GET,/api/cart/add/anonymous-724/Watson/1,1,0,1195.479338000041,1195.479338000041,1195.479338000041,1195.479338000041,200.0,0.0002758456848840466,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/api/cart/add/anonymous-725/SHCE/1,2,0,63000.0,78646.1234455,62572.98103200003,94719.26585899996,124.5,0.0005516913697680932,0.0,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000
GET,/api/cart/add/anonymous-725/UHJ/1,1,0,1179.1597219998948,1179.1597219998948,1179.1597219998948,1179.1597219998948,230.0,0.0002758456848840466,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/api/cart/add/anonymous-726/HPTD/1,1,1,35772.39291399997,35772.39291399997,35772.39291399997,35772.39291399997,182.0,0.0002758456848840466,0.0002758456848840466,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-726/STAN-1/1,1,0,19235.014493000108,19235.014493000108,19235.014493000108,19235.014493000108,111.0,0.0002758456848840466,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/add/anonymous-726/UHJ/1,2,0,724.0084909999496,31728.132114000004,724.0084909999496,62732.25573700006,138.0,0.0005516913697680932,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-727/RED/1,1,0,62711.10233600007,62711.10233600007,62711.10233600007,62711.10233600007,132.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-727/STAN-1/1,1,0,38175.1609779999,38175.1609779999,38175.1609779999,38175.1609779999,111.0,0.0002758456848840466,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/api/cart/add/anonymous-727/UHJ/1,1,1,60312.81057000001,60312.81057000001,60312.81057000001,60312.81057000001,182.0,0.0002758456848840466,0.0002758456848840466,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000
GET,/api/cart/add/anonymous-727/Watson/1,1,0,61808.530878999816,61808.530878999816,61808.530878999816,61808.530878999816,106.0,0.0002758456848840466,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/add/anonymous-728/SHCE/1,2,0,62000.0,766244.1423625,61940.53684200003,1470547.747883,164.0,0.0005516913697680932,0.0,1471000,1471000,1471000,1471000,1471000,1471000,1471000,1471000,1471000,1471000,1471000
GET,/api/cart/add/anonymous-728/STAN-1/1,1,0,23219.3475629997,23219.3475629997,23219.3475629997,23219.3475629997,111.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-728/Watson/1,1,1,89765.78493099987,89765.78493099987,89765.78493099987,89765.78493099987,182.0,0.0002758456848840466,0.0002758456848840466,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000
GET,/api/cart/add/anonymous-729/EPE/1,2,0,48000.0,55221.45270599998,47770.630995999905,62672.27441600005,169.5,0.0005516913697680932,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-729/RED/1,1,0,101134.05434600008,101134.05434600008,101134.05434600008,101134.05434600008,306.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/add/anonymous-729/SHCE/1,1,0,38895.03335800009,38895.03335800009,38895.03335800009,38895.03335800009,222.0,0.0002758456848840466,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/api/cart/add/anonymous-73/EMM/1,1,0,83187.43962000008,83187.43962000008,83187.43962000008,83187.43962000008,187.0,0.0002758456848840466,0.0,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000
