Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/cart/add/anonymous-73/HPTD/1,1,0,59.0788869999983,59.0788869999983,59.0788869999983,59.0788869999983,199.0,0.0002758456848840466,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/api/cart/add/anonymous-73/RMC/1,2,0,95,41359.112951500094,94.61659800001598,82623.60930500017,186.5,0.0005516913697680932,0.0,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000
GET,/api/cart/add/anonymous-73/SHCE/1,1,0,45863.636851000134,45863.636851000134,45863.636851000134,45863.636851000134,371.0,0.0002758456848840466,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/api/cart/add/anonymous-73/STAN-1/1,3,0,340.0,17336.839355666692,209.16216000000531,51459.41432900008,167.66666666666666,0.0008275370546521397,0.0,340,340,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/api/cart/add/anonymous-730/EMM/1,1,1,40311.817156999954,40311.817156999954,40311.817156999954,40311.817156999954,182.0,0.0002758456848840466,0.0002758456848840466,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-730/RMC/1,1,0,21835.54341000013,21835.54341000013,21835.54341000013,21835.54341000013,108.0,0.0002758456848840466,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/api/cart/add/anonymous-730/STAN-1/1,1,0,62520.59807000001,62520.59807000001,62520.59807000001,62520.59807000001,111.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-730/Watson/1,1,1,61178.78597200001,61178.78597200001,61178.78597200001,61178.78597200001,182.0,0.0002758456848840466,0.0002758456848840466,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000
GET,/api/cart/add/anonymous-731/EMM/1,1,0,21842.76230200021,21842.76230200021,21842.76230200021,21842.76230200021,137.0,0.0002758456848840466,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/api/cart/add/anonymous-731/HPTD/1,1,1,61177.12375399992,61177.12375399992,61177.12375399992,61177.12375399992,182.0,0.0002758456848840466,0.0002758456848840466,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000
GET,/api/cart/add/anonymous-731/UHJ/1,1,0,62590.90459200001,62590.90459200001,62590.90459200001,62590.90459200001,138.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-731/Watson/1,1,0,40274.29294100011,40274.29294100011,40274.29294100011,40274.29294100011,209.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-732/EPE/1,1,0,34229.572558999964,34229.572558999964,34229.572558999964,34229.572558999964,217.0,0.0002758456848840466,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/add/anonymous-732/HPTD/1,2,0,62000.0,116168.93326900004,61767.64815299998,170570.2183850001,121.0,0.0005516913697680932,0.0,171000,171000,171000,171000,171000,171000,171000,171000,171000,171000,171000
GET,/api/cart/add/anonymous-732/Watson/1,1,0,110903.32669200006,110903.32669200006,110903.32669200006,110903.32669200006,193.0,0.0002758456848840466,0.0,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000
GET,/api/cart/add/anonymous-733/EPE/1,1,0,99138.53193399996,99138.53193399996,99138.53193399996,99138.53193399996,129.0,0.0002758456848840466,0.0,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000
GET,/api/cart/add/anonymous-733/RED/1,1,0,762192.8334790001,762192.8334790001,762192.8334790001,762192.8334790001,132.0,0.0002758456848840466,0.0,762000,762000,762000,762000,762000,762000,762000,762000,762000,762000,762000
GET,/api/cart/add/anonymous-734/EPE/1,3,1,63000.0,577588.9416896667,60313.615779999964,1609720.08916,147.0,0.0008275370546521397,0.0002758456848840466,63000,63000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000
GET,/api/cart/add/anonymous-735/RMC/1,1,1,76881.58965100002,76881.58965100002,76881.58965100002,76881.58965100002,0.0,0.0002758456848840466,0.0002758456848840466,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000
GET,/api/cart/add/anonymous-735/Watson/1,1,0,63112.414715,63112.414715,63112.414715,63112.414715,106.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-736/RED/1,2,1,105196.78651699997,124951.71192099997,105196.78651699997,144706.63732499996,157.0,0.0005516913697680932,0.0002758456848840466,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000
GET,/api/cart/add/anonymous-736/SHCE/1,1,0,18049.343364999913,18049.343364999913,18049.343364999913,18049.343364999913,225.0,0.0002758456848840466,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/add/anonymous-736/Watson/1,1,1,739375.8899510001,739375.8899510001,739375.8899510001,739375.8899510001,182.0,0.0002758456848840466,0.0002758456848840466,739000,739000,739000,739000,739000,739000,739000,739000,739000,739000,739000
GET,/api/cart/add/anonymous-737/EMM/1,1,0,144705.28750199993,144705.28750199993,144705.28750199993,144705.28750199993,137.0,0.0002758456848840466,0.0,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000
GET,/api/cart/add/anonymous-737/HPTD/1,2,0,28000.0,33426.05750699999,27512.673651000114,39339.441362999874,172.0,0.0005516913697680932,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/api/cart/add/anonymous-737/RED/1,1,0,62571.3544859999,62571.3544859999,62571.3544859999,62571.3544859999,132.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-738/HPTD/1,1,0,41468.81627700031,41468.81627700031,41468.81627700031,41468.81627700031,121.0,0.0002758456848840466,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/cart/add/anonymous-738/SHCE/1,1,0,783.1033630000093,783.1033630000093,783.1033630000093,783.1033630000093,274.0,0.0002758456848840466,0.0,780,780,780,780,780,780,780,780,780,780,780
GET,/api/cart/add/anonymous-738/STAN-1/1,1,0,26096.100015999808,26096.100015999808,26096.100015999808,26096.100015999808,182.0,0.0002758456848840466,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/cart/add/anonymous-738/Watson/1,1,0,63112.14180000002,63112.14180000002,63112.14180000002,63112.14180000002,106.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-739/EPE/1,1,0,26097.763241000168,26097.763241000168,26097.763241000168,26097.763241000168,129.0,0.0002758456848840466,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/cart/add/anonymous-739/RMC/1,1,0,23616.372049000347,23616.372049000347,23616.372049000347,23616.372049000347,273.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/add/anonymous-739/STAN-1/1,2,0,17284.201398999812,39932.73746049988,17284.201398999812,62581.273521999945,145.0,0.0005516913697680932,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-74/RED/1,2,0,124.21839199998885,181.2542720000181,124.21839199998885,238.29015200004733,133.0,0.0005516913697680932,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/api/cart/add/anonymous-74/SHCE/1,2,0,38,25753.377130000103,37.81511900001533,51468.93914100019,273.0,0.0005516913697680932,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/api/cart/add/anonymous-74/UHJ/1,2,0,57.11048000000574,41621.12348650015,57.11048000000574,83185.1364930003,181.0,0.0005516913697680932,0.0,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000
GET,/api/cart/add/anonymous-740/EPE/1,2,0,28000.0,38505.76977650008,27523.17317500001,49488.36637800014,165.0,0.0005516913697680932,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/add/anonymous-740/RED/1,1,0,932.1583120004107,932.1583120004107,932.1583120004107,932.1583120004107,132.0,0.0002758456848840466,0.0,930,930,930,930,930,930,930,930,930,930,930
GET,/api/cart/add/anonymous-740/STAN-1/1,1,0,62752.17438499999,62752.17438499999,62752.17438499999,62752.17438499999,111.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-741/UHJ/1,1,0,61948.67422300001,61948.67422300001,61948.67422300001,61948.67422300001,138.0,0.0002758456848840466,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/add/anonymous-741/Watson/1,1,0,54059.80842700001,54059.80842700001,54059.80842700001,54059.80842700001,106.0,0.0002758456848840466,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/api/cart/add/anonymous-742/EMM/1,1,1,739363.3900540001,739363.3900540001,739363.3900540001,739363.3900540001,182.0,0.0002758456848840466,0.0002758456848840466,739000,739000,739000,739000,739000,739000,739000,739000,739000,739000,739000
GET,/api/cart/add/anonymous-742/RMC/1,1,0,94000.12588300002,94000.12588300002,94000.12588300002,94000.12588300002,108.0,0.0002758456848840466,0.0,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000
GET,/api/cart/add/anonymous-742/SHCE/1,1,0,27428.90289199977,27428.90289199977,27428.90289199977,27428.90289199977,124.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-743/EPE/1,1,0,47812.325382999916,47812.325382999916,47812.325382999916,47812.325382999916,129.0,0.0002758456848840466,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/add/anonymous-743/SHCE/1,1,0,61937.37297899998,61937.37297899998,61937.37297899998,61937.37297899998,124.0,0.0002758456848840466,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/add/anonymous-744/EMM/1,2,0,580.0,991.7283385000246,579.7682600000371,1403.6884170000121,137.0,0.0005516913697680932,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/api/cart/add/anonymous-744/EPE/1,1,1,740612.6361059999,740612.6361059999,740612.6361059999,740612.6361059999,182.0,0.0002758456848840466,0.0002758456848840466,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000
GET,/api/cart/add/anonymous-744/STAN-1/1,1,1,38055.708482,38055.708482,38055.708482,38055.708482,182.0,0.0002758456848840466,0.0002758456848840466,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/api/cart/add/anonymous-745/RED/1,1,0,1628930.332901,1628930.332901,1628930.332901,1628930.332901,209.0,0.0002758456848840466,0.0,1629000,1629000,1629000,1629000,1629000,1629000,1629000,1629000,1629000,1629000,1629000
GET,/api/cart/add/anonymous-745/UHJ/1,1,0,750031.4161779999,750031.4161779999,750031.4161779999,750031.4161779999,138.0,0.0002758456848840466,0.0,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000
GET,/api/cart/add/anonymous-746/EMM/1,1,1,66922.86871400029,66922.86871400029,66922.86871400029,66922.86871400029,0.0,0.0002758456848840466,0.0002758456848840466,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000
GET,/api/cart/add/anonymous-746/RMC/1,2,0,24232.570202999796,353991.7715939998,24232.570202999796,683750.9729849999,108.5,0.0005516913697680932,0.0,684000,684000,684000,684000,684000,684000,684000,684000,684000,684000,684000
GET,/api/cart/add/anonymous-747/EPE/1,1,0,69325.7206369999,69325.7206369999,69325.7206369999,69325.7206369999,288.0,0.0002758456848840466,0.0,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000
GET,/api/cart/add/anonymous-747/HPTD/1,1,0,23211.234736999813,23211.234736999813,23211.234736999813,23211.234736999813,219.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-747/RED/1,1,0,61975.43498099992,61975.43498099992,61975.43498099992,61975.43498099992,132.0,0.0002758456848840466,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/add/anonymous-747/RMC/1,1,0,54050.58141399968,54050.58141399968,54050.58141399968,54050.58141399968,108.0,0.0002758456848840466,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/api/cart/add/anonymous-748/HPTD/1,2,0,56011.02965300015,58975.16188900005,56011.02965300015,61939.29412499995,170.0,0.0005516913697680932,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/add/anonymous-748/RED/1,2,0,28164.696884000023,69335.22322700002,28164.696884000023,110505.74957000003,132.0,0.0005516913697680932,0.0,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000
GET,/api/cart/add/anonymous-749/EMM/1,1,0,1564493.0322980003,1564493.0322980003,1564493.0322980003,1564493.0322980003,206.0,0.0002758456848840466,0.0,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000
GET,/api/cart/add/anonymous-749/UHJ/1,1,0,56033.35460500012,56033.35460500012,56033.35460500012,56033.35460500012,285.0,0.0002758456848840466,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/api/cart/add/anonymous-749/Watson/1,2,0,40266.030549000105,51318.45683150004,40266.030549000105,62370.88311399998,105.0,0.0005516913697680932,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/add/anonymous-75/EMM/1,1,0,51296.70889999988,51296.70889999988,51296.70889999988,51296.70889999988,293.0,0.0002758456848840466,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/api/cart/add/anonymous-75/HPTD/1,2,0,59.315887000025214,143.98700399999598,59.315887000025214,228.65812099996674,157.0,0.0005516913697680932,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/api/cart/add/anonymous-75/RMC/1,1,0,121885.88103299981,121885.88103299981,121885.88103299981,121885.88103299981,108.0,0.0002758456848840466,0.0,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000
GET,/api/cart/add/anonymous-75/STAN-1/1,1,0,78.03974600000174,78.03974600000174,78.03974600000174,78.03974600000174,200.0,0.0002758456848840466,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/api/cart/add/anonymous-75/Watson/1,1,0,363.2575459999998,363.2575459999998,363.2575459999998,363.2575459999998,106.0,0.0002758456848840466,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/api/cart/add/anonymous-750/EMM/1,1,0,61986.38628499998,61986.38628499998,61986.38628499998,61986.38628499998,137.0,0.0002758456848840466,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/add/anonymous-750/EPE/1,1,0,72756.2139910001,72756.2139910001,72756.2139910001,72756.2139910001,214.0,0.0002758456848840466,0.0,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000
GET,/api/cart/add/anonymous-750/RED/1,1,0,54049.72050299966,54049.72050299966,54049.72050299966,54049.72050299966,132.0,0.0002758456848840466,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/api/cart/add/anonymous-751/EPE/1,1,0,105344.71435200021,105344.71435200021,105344.71435200021,105344.71435200021,179.0,0.0002758456848840466,0.0,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000
GET,/api/cart/add/anonymous-751/STAN-1/1,1,0,50140.11827700006,50140.11827700006,50140.11827700006,50140.11827700006,111.0,0.0002758456848840466,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
GET,/api/cart/add/anonymous-751/UHJ/1,1,0,62572.006431999966,62572.006431999966,62572.006431999966,62572.006431999966,138.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-752/EPE/1,1,0,101483.37598299998,101483.37598299998,101483.37598299998,101483.37598299998,129.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/add/anonymous-752/SHCE/1,1,0,50109.85726299987,50109.85726299987,50109.85726299987,50109.85726299987,124.0,0.0002758456848840466,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
GET,/api/cart/add/anonymous-752/Watson/1,2,0,26489.13062499969,41500.32108499977,26489.13062499969,56511.51154499985,152.0,0.0005516913697680932,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/api/cart/add/anonymous-753/SHCE/1,2,0,22094.817785000032,61809.89000850002,22094.817785000032,101524.962232,124.0,0.0005516913697680932,0.0,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000
GET,/api/cart/add/anonymous-754/HPTD/1,1,0,54973.5303550001,54973.5303550001,54973.5303550001,54973.5303550001,200.0,0.0002758456848840466,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/api/cart/add/anonymous-754/RED/1,1,1,65398.29674900011,65398.29674900011,65398.29674900011,65398.29674900011,182.0,0.0002758456848840466,0.0002758456848840466,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000
GET,/api/cart/add/anonymous-754/SHCE/1,1,0,101745.72865200014,101745.72865200014,101745.72865200014,101745.72865200014,124.0,0.0002758456848840466,0.0,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000
GET,/api/cart/add/anonymous-754/STAN-1/1,1,0,25274.578806000136,25274.578806000136,25274.578806000136,25274.578806000136,111.0,0.0002758456848840466,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/add/anonymous-755/HPTD/1,1,0,101630.87887799997,101630.87887799997,101630.87887799997,101630.87887799997,121.0,0.0002758456848840466,0.0,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000
GET,/api/cart/add/anonymous-755/RMC/1,1,0,18625.87670699986,18625.87670699986,18625.87670699986,18625.87670699986,108.0,0.0002758456848840466,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/add/anonymous-756/EPE/1,1,0,25619.640912000024,25619.640912000024,25619.640912000024,25619.640912000024,129.0,0.0002758456848840466,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/cart/add/anonymous-756/STAN-1/1,1,0,24921.503304999987,24921.503304999987,24921.503304999987,24921.503304999987,111.0,0.0002758456848840466,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/add/anonymous-756/UHJ/1,1,0,40106.81439400014,40106.81439400014,40106.81439400014,40106.81439400014,209.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-756/Watson/1,1,0,101352.8533939999,101352.8533939999,101352.8533939999,101352.8533939999,106.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/add/anonymous-757/STAN-1/1,2,1,41161.90847500002,71293.94830499997,41161.90847500002,101425.9881349999,146.5,0.0005516913697680932,0.0002758456848840466,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/add/anonymous-757/UHJ/1,1,0,74625.24568499999,74625.24568499999,74625.24568499999,74625.24568499999,209.0,0.0002758456848840466,0.0,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000
GET,/api/cart/add/anonymous-757/Watson/1,1,0,25688.9346370001,25688.9346370001,25688.9346370001,25688.9346370001,106.0,0.0002758456848840466,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/cart/add/anonymous-758/EPE/1,1,0,22548.647948000053,22548.647948000053,22548.647948000053,22548.647948000053,129.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-758/RMC/1,1,0,23318.507264000345,23318.507264000345,23318.507264000345,23318.507264000345,184.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-758/Watson/1,1,0,1324584.459941,1324584.459941,1324584.459941,1324584.459941,106.0,0.0002758456848840466,0.0,1325000,1325000,1325000,1325000,1325000,1325000,1325000,1325000,1325000,1325000,1325000
GET,/api/cart/add/anonymous-759/HPTD/1,1,0,83518.12562200007,83518.12562200007,83518.12562200007,83518.12562200007,121.0,0.0002758456848840466,0.0,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000
GET,/api/cart/add/anonymous-759/UHJ/1,1,0,1610209.3055369998,1610209.3055369998,1610209.3055369998,1610209.3055369998,226.0,0.0002758456848840466,0.0,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000
GET,/api/cart/add/anonymous-76/EPE/1,1,0,23.900674999993043,23.900674999993043,23.900674999993043,23.900674999993043,129.0,0.0002758456848840466,0.0,24,24,24,24,24,24,24,24,24,24,24
GET,/api/cart/add/anonymous-76/HPTD/1,1,0,161.12420799998972,161.12420799998972,161.12420799998972,161.12420799998972,200.0,0.0002758456848840466,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/api/cart/add/anonymous-76/STAN-1/1,1,0,236.30704599997898,236.30704599997898,236.30704599997898,236.30704599997898,111.0,0.0002758456848840466,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/api/cart/add/anonymous-76/UHJ/1,1,0,42.11583199997904,42.11583199997904,42.11583199997904,42.11583199997904,220.0,0.0002758456848840466,0.0,42,42,42,42,42,42,42,42,42,42,42
GET,/api/cart/add/anonymous-760/EMM/1,1,0,1323381.331921,1323381.331921,1323381.331921,1323381.331921,137.0,0.0002758456848840466,0.0,1323000,1323000,1323000,1323000,1323000,1323000,1323000,1323000,1323000,1323000,1323000
GET,/api/cart/add/anonymous-760/Watson/1,1,0,30261.95068800007,30261.95068800007,30261.95068800007,30261.95068800007,206.0,0.0002758456848840466,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/api/cart/add/anonymous-761/EPE/1,1,0,1565536.875361,1565536.875361,1565536.875361,1565536.875361,129.0,0.0002758456848840466,0.0,1566000,1566000,1566000,1566000,1566000,1566000,1566000,1566000,1566000,1566000,1566000
GET,/api/cart/add/anonymous-761/HPTD/1,1,1,1179285.096704,1179285.096704,1179285.096704,1179285.096704,182.0,0.0002758456848840466,0.0002758456848840466,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000
GET,/api/cart/add/anonymous-761/RMC/1,1,0,875.6503530003101,875.6503530003101,875.6503530003101,875.6503530003101,108.0,0.0002758456848840466,0.0,880,880,880,880,880,880,880,880,880,880,880
GET,/api/cart/add/anonymous-761/SHCE/1,1,0,49436.30470900007,49436.30470900007,49436.30470900007,49436.30470900007,202.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/add/anonymous-762/EMM/1,1,1,82693.17269699991,82693.17269699991,82693.17269699991,82693.17269699991,182.0,0.0002758456848840466,0.0002758456848840466,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000
GET,/api/cart/add/anonymous-762/EPE/1,1,0,51099.757007000335,51099.757007000335,51099.757007000335,51099.757007000335,129.0,0.0002758456848840466,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/api/cart/add/anonymous-763/EPE/1,1,0,70012.51885500006,70012.51885500006,70012.51885500006,70012.51885500006,129.0,0.0002758456848840466,0.0,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000
GET,/api/cart/add/anonymous-763/HPTD/1,1,0,49415.02442699994,49415.02442699994,49415.02442699994,49415.02442699994,121.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/add/anonymous-763/UHJ/1,1,0,1609232.150682,1609232.150682,1609232.150682,1609232.150682,209.0,0.0002758456848840466,0.0,1609000,1609000,1609000,1609000,1609000,1609000,1609000,1609000,1609000,1609000,1609000
GET,/api/cart/add/anonymous-763/Watson/1,1,0,101373.01989899993,101373.01989899993,101373.01989899993,101373.01989899993,106.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/add/anonymous-764/RED/1,2,0,54130.88961000039,77831.71080400023,54130.88961000039,101532.53199800008,206.0,0.0005516913697680932,0.0,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000
GET,/api/cart/add/anonymous-764/RMC/1,1,0,58794.27718599982,58794.27718599982,58794.27718599982,58794.27718599982,280.0,0.0002758456848840466,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/api/cart/add/anonymous-764/Watson/1,1,0,26222.918462000052,26222.918462000052,26222.918462000052,26222.918462000052,202.0,0.0002758456848840466,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/cart/add/anonymous-765/Watson/1,2,0,64097.32626999994,82703.95793199992,64097.32626999994,101310.5895939999,106.0,0.0005516913697680932,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/add/anonymous-766/RMC/1,1,1,61978.68708500005,61978.68708500005,61978.68708500005,61978.68708500005,182.0,0.0002758456848840466,0.0002758456848840466,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/add/anonymous-766/SHCE/1,1,0,101425.92384200009,101425.92384200009,101425.92384200009,101425.92384200009,124.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/add/anonymous-767/SHCE/1,1,0,861.9257149998703,861.9257149998703,861.9257149998703,861.9257149998703,124.0,0.0002758456848840466,0.0,860,860,860,860,860,860,860,860,860,860,860
