Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/cart/add/anonymous-767/UHJ/1,2,1,89477.44222200004,95424.47006099997,89477.44222200004,101371.4978999999,69.0,0.0005516913697680932,0.0002758456848840466,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/add/anonymous-767/Watson/1,1,0,1634352.4066219998,1634352.4066219998,1634352.4066219998,1634352.4066219998,106.0,0.0002758456848840466,0.0,1634000,1634000,1634000,1634000,1634000,1634000,1634000,1634000,1634000,1634000,1634000
GET,/api/cart/add/anonymous-768/EPE/1,1,0,83225.29063900014,83225.29063900014,83225.29063900014,83225.29063900014,129.0,0.0002758456848840466,0.0,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000
GET,/api/cart/add/anonymous-768/RED/1,2,1,41173.38382899971,58011.43325899989,41173.38382899971,74849.48268900007,66.0,0.0005516913697680932,0.0002758456848840466,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000
GET,/api/cart/add/anonymous-768/SHCE/1,1,0,74686.71821599992,74686.71821599992,74686.71821599992,74686.71821599992,222.0,0.0002758456848840466,0.0,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000
GET,/api/cart/add/anonymous-769/EMM/1,3,0,101000.0,591530.6179046667,41091.60498900019,1632066.822987,167.66666666666666,0.0008275370546521397,0.0,101000,101000,1632000,1632000,1632000,1632000,1632000,1632000,1632000,1632000,1632000
GET,/api/cart/add/anonymous-769/SHCE/1,1,0,46627.045457999884,46627.045457999884,46627.045457999884,46627.045457999884,124.0,0.0002758456848840466,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/api/cart/add/anonymous-77/EMM/1,1,0,83.04726199997958,83.04726199997958,83.04726199997958,83.04726199997958,137.0,0.0002758456848840466,0.0,83,83,83,83,83,83,83,83,83,83,83
GET,/api/cart/add/anonymous-77/HPTD/1,3,0,81,69.81725366665614,24.926878999963265,103.69122700001299,155.0,0.0008275370546521397,0.0,81,81,100,100,100,100,100,100,100,100,100
GET,/api/cart/add/anonymous-770/EMM/1,2,0,25000.0,50259.923521000244,24784.9075070003,75734.93953500019,129.5,0.0005516913697680932,0.0,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000
GET,/api/cart/add/anonymous-770/EPE/1,1,0,48694.23975400014,48694.23975400014,48694.23975400014,48694.23975400014,307.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/add/anonymous-770/RED/1,1,0,101523.89493700002,101523.89493700002,101523.89493700002,101523.89493700002,132.0,0.0002758456848840466,0.0,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000
GET,/api/cart/add/anonymous-771/RMC/1,1,0,26087.285084000086,26087.285084000086,26087.285084000086,26087.285084000086,108.0,0.0002758456848840466,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/cart/add/anonymous-771/Watson/1,1,0,101484.37261600008,101484.37261600008,101484.37261600008,101484.37261600008,106.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/add/anonymous-772/Watson/1,2,1,44000.0,75192.7409965,43834.76840599997,106550.71358700002,144.0,0.0005516913697680932,0.0002758456848840466,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000
GET,/api/cart/add/anonymous-773/HPTD/1,1,0,17166.402440999947,17166.402440999947,17166.402440999947,17166.402440999947,121.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-773/STAN-1/1,1,1,2243.336703000068,2243.336703000068,2243.336703000068,2243.336703000068,182.0,0.0002758456848840466,0.0002758456848840466,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200
GET,/api/cart/add/anonymous-773/UHJ/1,2,1,17176.296372000026,32970.53933000018,17176.296372000026,48764.78228800034,69.0,0.0005516913697680932,0.0002758456848840466,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/add/anonymous-774/EMM/1,1,0,22682.64172499994,22682.64172499994,22682.64172499994,22682.64172499994,214.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-774/UHJ/1,1,0,660275.199507,660275.199507,660275.199507,660275.199507,138.0,0.0002758456848840466,0.0,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000
GET,/api/cart/add/anonymous-774/Watson/1,2,0,47342.72106799972,50436.96255949976,47342.72106799972,53531.204050999804,105.0,0.0005516913697680932,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/api/cart/add/anonymous-775/EMM/1,1,1,20332.416348999912,20332.416348999912,20332.416348999912,20332.416348999912,182.0,0.0002758456848840466,0.0002758456848840466,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-775/STAN-1/1,2,1,28236.88860400034,345114.15295050014,28236.88860400034,661991.417297,146.5,0.0005516913697680932,0.0002758456848840466,662000,662000,662000,662000,662000,662000,662000,662000,662000,662000,662000
GET,/api/cart/add/anonymous-775/Watson/1,1,0,43532.03567999981,43532.03567999981,43532.03567999981,43532.03567999981,182.0,0.0002758456848840466,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/api/cart/add/anonymous-776/EMM/1,1,0,22697.66460799974,22697.66460799974,22697.66460799974,22697.66460799974,201.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-776/STAN-1/1,2,1,48184.55400499988,52132.714179999995,48184.55400499988,56080.87435500011,146.5,0.0005516913697680932,0.0002758456848840466,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/api/cart/add/anonymous-776/UHJ/1,1,0,48136.99161700015,48136.99161700015,48136.99161700015,48136.99161700015,292.0,0.0002758456848840466,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/add/anonymous-777/EMM/1,1,0,151107.35264099957,151107.35264099957,151107.35264099957,151107.35264099957,137.0,0.0002758456848840466,0.0,151000,151000,151000,151000,151000,151000,151000,151000,151000,151000,151000
GET,/api/cart/add/anonymous-777/SHCE/1,1,1,740599.996899,740599.996899,740599.996899,740599.996899,182.0,0.0002758456848840466,0.0002758456848840466,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000
GET,/api/cart/add/anonymous-777/UHJ/1,1,1,106162.22571699995,106162.22571699995,106162.22571699995,106162.22571699995,182.0,0.0002758456848840466,0.0002758456848840466,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000
GET,/api/cart/add/anonymous-777/Watson/1,1,0,22895.160087000022,22895.160087000022,22895.160087000022,22895.160087000022,106.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-778/HPTD/1,1,0,41705.921415000375,41705.921415000375,41705.921415000375,41705.921415000375,121.0,0.0002758456848840466,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/api/cart/add/anonymous-778/RED/1,1,0,61124.94701700007,61124.94701700007,61124.94701700007,61124.94701700007,132.0,0.0002758456848840466,0.0,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000
GET,/api/cart/add/anonymous-778/Watson/1,1,0,45240.92492799991,45240.92492799991,45240.92492799991,45240.92492799991,193.0,0.0002758456848840466,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/api/cart/add/anonymous-779/EMM/1,1,0,81919.74500000014,81919.74500000014,81919.74500000014,81919.74500000014,306.0,0.0002758456848840466,0.0,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000
GET,/api/cart/add/anonymous-779/EPE/1,1,0,88327.61957499998,88327.61957499998,88327.61957499998,88327.61957499998,400.0,0.0002758456848840466,0.0,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000
GET,/api/cart/add/anonymous-779/SHCE/1,1,0,21853.167560999966,21853.167560999966,21853.167560999966,21853.167560999966,124.0,0.0002758456848840466,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/api/cart/add/anonymous-779/UHJ/1,1,0,21303.87151700006,21303.87151700006,21303.87151700006,21303.87151700006,230.0,0.0002758456848840466,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/api/cart/add/anonymous-78/EPE/1,1,0,121.25938299999461,121.25938299999461,121.25938299999461,121.25938299999461,129.0,0.0002758456848840466,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/api/cart/add/anonymous-78/HPTD/1,2,0,99.20391299999665,26172.57085299997,99.20391299999665,52245.93779299994,202.5,0.0005516913697680932,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-78/RMC/1,1,0,93.5078950000161,93.5078950000161,93.5078950000161,93.5078950000161,207.0,0.0002758456848840466,0.0,94,94,94,94,94,94,94,94,94,94,94
GET,/api/cart/add/anonymous-78/SHCE/1,2,0,981.1253269999725,70387.76787200005,981.1253269999725,139794.41041700012,203.5,0.0005516913697680932,0.0,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000
GET,/api/cart/add/anonymous-78/Watson/1,2,0,24.344376000044576,15502.94056749999,24.344376000044576,30981.536758999937,195.5,0.0005516913697680932,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/cart/add/anonymous-780/HPTD/1,1,0,762190.5885369999,762190.5885369999,762190.5885369999,762190.5885369999,121.0,0.0002758456848840466,0.0,762000,762000,762000,762000,762000,762000,762000,762000,762000,762000,762000
GET,/api/cart/add/anonymous-780/RMC/1,1,1,99129.17793799989,99129.17793799989,99129.17793799989,99129.17793799989,182.0,0.0002758456848840466,0.0002758456848840466,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000
GET,/api/cart/add/anonymous-780/SHCE/1,1,0,17168.076362999956,17168.076362999956,17168.076362999956,17168.076362999956,124.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-780/Watson/1,1,0,56765.13851100026,56765.13851100026,56765.13851100026,56765.13851100026,193.0,0.0002758456848840466,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/api/cart/add/anonymous-781/RED/1,2,0,104389.11750299986,845133.0324485,104389.11750299986,1585876.9473940001,164.0,0.0005516913697680932,0.0,1586000,1586000,1586000,1586000,1586000,1586000,1586000,1586000,1586000,1586000,1586000
GET,/api/cart/add/anonymous-781/STAN-1/1,1,0,48599.48420500018,48599.48420500018,48599.48420500018,48599.48420500018,111.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/add/anonymous-781/UHJ/1,1,0,51637.70962199988,51637.70962199988,51637.70962199988,51637.70962199988,287.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-782/RMC/1,3,0,63000.0,73786.80459099989,38907.194089999844,119905.07448799985,109.0,0.0008275370546521397,0.0,63000,63000,120000,120000,120000,120000,120000,120000,120000,120000,120000
GET,/api/cart/add/anonymous-782/UHJ/1,1,0,75650.3746630001,75650.3746630001,75650.3746630001,75650.3746630001,216.0,0.0002758456848840466,0.0,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000
GET,/api/cart/add/anonymous-783/EPE/1,2,1,76000.0,76272.24038199996,75670.05651799991,76874.424246,111.0,0.0005516913697680932,0.0002758456848840466,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000
GET,/api/cart/add/anonymous-783/RED/1,1,1,59281.53263400009,59281.53263400009,59281.53263400009,59281.53263400009,182.0,0.0002758456848840466,0.0002758456848840466,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/api/cart/add/anonymous-783/SHCE/1,1,0,119922.94432800009,119922.94432800009,119922.94432800009,119922.94432800009,124.0,0.0002758456848840466,0.0,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000
GET,/api/cart/add/anonymous-784/EMM/1,1,0,170490.1853680001,170490.1853680001,170490.1853680001,170490.1853680001,137.0,0.0002758456848840466,0.0,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000
GET,/api/cart/add/anonymous-784/RED/1,1,0,41469.71219099987,41469.71219099987,41469.71219099987,41469.71219099987,132.0,0.0002758456848840466,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/cart/add/anonymous-784/RMC/1,1,0,34229.86896199996,34229.86896199996,34229.86896199996,34229.86896199996,215.0,0.0002758456848840466,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/add/anonymous-784/STAN-1/1,1,1,102356.52051700004,102356.52051700004,102356.52051700004,102356.52051700004,182.0,0.0002758456848840466,0.0002758456848840466,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000
GET,/api/cart/add/anonymous-785/EPE/1,1,0,66179.34664900009,66179.34664900009,66179.34664900009,66179.34664900009,129.0,0.0002758456848840466,0.0,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000
GET,/api/cart/add/anonymous-785/HPTD/1,1,1,170017.75530000008,170017.75530000008,170017.75530000008,170017.75530000008,182.0,0.0002758456848840466,0.0002758456848840466,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000
GET,/api/cart/add/anonymous-785/RED/1,1,1,36165.12148699985,36165.12148699985,36165.12148699985,36165.12148699985,182.0,0.0002758456848840466,0.0002758456848840466,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-785/Watson/1,1,0,50134.162495000055,50134.162495000055,50134.162495000055,50134.162495000055,200.0,0.0002758456848840466,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
GET,/api/cart/add/anonymous-786/EMM/1,1,1,21458.998354000185,21458.998354000185,21458.998354000185,21458.998354000185,182.0,0.0002758456848840466,0.0002758456848840466,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/api/cart/add/anonymous-786/EPE/1,2,0,18261.378322999917,28740.218086499906,18261.378322999917,39219.057849999896,173.0,0.0005516913697680932,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/api/cart/add/anonymous-786/HPTD/1,1,0,22750.419045999934,22750.419045999934,22750.419045999934,22750.419045999934,217.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-787/EMM/1,1,0,1095175.452626,1095175.452626,1095175.452626,1095175.452626,137.0,0.0002758456848840466,0.0,1095000,1095000,1095000,1095000,1095000,1095000,1095000,1095000,1095000,1095000,1095000
GET,/api/cart/add/anonymous-788/EMM/1,1,0,43057.264452000025,43057.264452000025,43057.264452000025,43057.264452000025,221.0,0.0002758456848840466,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/cart/add/anonymous-788/RED/1,1,0,39838.2124000002,39838.2124000002,39838.2124000002,39838.2124000002,132.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-788/RMC/1,1,1,46610.16288800011,46610.16288800011,46610.16288800011,46610.16288800011,182.0,0.0002758456848840466,0.0002758456848840466,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/api/cart/add/anonymous-788/UHJ/1,1,1,20049.394097999993,20049.394097999993,20049.394097999993,20049.394097999993,182.0,0.0002758456848840466,0.0002758456848840466,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-789/SHCE/1,1,0,1564128.212652,1564128.212652,1564128.212652,1564128.212652,230.0,0.0002758456848840466,0.0,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000
GET,/api/cart/add/anonymous-789/STAN-1/1,1,0,28009.303848999934,28009.303848999934,28009.303848999934,28009.303848999934,111.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-789/UHJ/1,1,0,1113659.135141,1113659.135141,1113659.135141,1113659.135141,138.0,0.0002758456848840466,0.0,1114000,1114000,1114000,1114000,1114000,1114000,1114000,1114000,1114000,1114000,1114000
GET,/api/cart/add/anonymous-79/EMM/1,1,0,142.5074489999929,142.5074489999929,142.5074489999929,142.5074489999929,137.0,0.0002758456848840466,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/api/cart/add/anonymous-79/RED/1,2,0,37.03561700001501,104.09717900000715,37.03561700001501,171.15874099999928,176.5,0.0005516913697680932,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/api/cart/add/anonymous-79/STAN-1/1,1,0,36.030113000038,36.030113000038,36.030113000038,36.030113000038,196.0,0.0002758456848840466,0.0,36,36,36,36,36,36,36,36,36,36,36
GET,/api/cart/add/anonymous-790/EPE/1,1,1,61977.43466499992,61977.43466499992,61977.43466499992,61977.43466499992,182.0,0.0002758456848840466,0.0002758456848840466,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/add/anonymous-790/RMC/1,1,1,82904.585365,82904.585365,82904.585365,82904.585365,182.0,0.0002758456848840466,0.0002758456848840466,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000
GET,/api/cart/add/anonymous-790/STAN-1/1,1,0,1485.8423079999739,1485.8423079999739,1485.8423079999739,1485.8423079999739,111.0,0.0002758456848840466,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/api/cart/add/anonymous-790/Watson/1,1,0,30990.140159999555,30990.140159999555,30990.140159999555,30990.140159999555,182.0,0.0002758456848840466,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/cart/add/anonymous-791/SHCE/1,1,0,51947.76991400022,51947.76991400022,51947.76991400022,51947.76991400022,203.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-791/STAN-1/1,1,0,2634.167456999876,2634.167456999876,2634.167456999876,2634.167456999876,111.0,0.0002758456848840466,0.0,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
GET,/api/cart/add/anonymous-791/UHJ/1,1,0,1113658.2966230002,1113658.2966230002,1113658.2966230002,1113658.2966230002,138.0,0.0002758456848840466,0.0,1114000,1114000,1114000,1114000,1114000,1114000,1114000,1114000,1114000,1114000,1114000
GET,/api/cart/add/anonymous-791/Watson/1,1,0,89676.35925900003,89676.35925900003,89676.35925900003,89676.35925900003,209.0,0.0002758456848840466,0.0,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000
GET,/api/cart/add/anonymous-792/UHJ/1,2,0,1113027.2498919999,1361398.2687355,1113027.2498919999,1609769.2875790002,138.0,0.0005516913697680932,0.0,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000
GET,/api/cart/add/anonymous-793/EPE/1,2,0,90000.0,601736.605627,89815.7764499997,1113657.4348040002,129.5,0.0005516913697680932,0.0,1114000,1114000,1114000,1114000,1114000,1114000,1114000,1114000,1114000,1114000,1114000
GET,/api/cart/add/anonymous-794/EPE/1,1,0,24371.422265999856,24371.422265999856,24371.422265999856,24371.422265999856,129.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/add/anonymous-794/SHCE/1,1,0,59555.99069599998,59555.99069599998,59555.99069599998,59555.99069599998,222.0,0.0002758456848840466,0.0,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000
GET,/api/cart/add/anonymous-794/UHJ/1,1,0,26242.19896700015,26242.19896700015,26242.19896700015,26242.19896700015,138.0,0.0002758456848840466,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/cart/add/anonymous-794/Watson/1,1,0,106930.09923699993,106930.09923699993,106930.09923699993,106930.09923699993,106.0,0.0002758456848840466,0.0,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000
GET,/api/cart/add/anonymous-795/EMM/1,1,1,21867.45074800001,21867.45074800001,21867.45074800001,21867.45074800001,182.0,0.0002758456848840466,0.0002758456848840466,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/api/cart/add/anonymous-795/SHCE/1,1,1,25650.02262300004,25650.02262300004,25650.02262300004,25650.02262300004,182.0,0.0002758456848840466,0.0002758456848840466,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/cart/add/anonymous-795/STAN-1/1,1,0,24437.000856000166,24437.000856000166,24437.000856000166,24437.000856000166,111.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/add/anonymous-795/Watson/1,1,1,94001.48969700013,94001.48969700013,94001.48969700013,94001.48969700013,182.0,0.0002758456848840466,0.0002758456848840466,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000
GET,/api/cart/add/anonymous-796/EPE/1,1,0,24433.43301900018,24433.43301900018,24433.43301900018,24433.43301900018,129.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/add/anonymous-796/HPTD/1,1,0,59544.87718600012,59544.87718600012,59544.87718600012,59544.87718600012,217.0,0.0002758456848840466,0.0,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000
GET,/api/cart/add/anonymous-796/STAN-1/1,1,1,2404.1080559998136,2404.1080559998136,2404.1080559998136,2404.1080559998136,182.0,0.0002758456848840466,0.0002758456848840466,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400
GET,/api/cart/add/anonymous-796/UHJ/1,1,1,80987.58740700009,80987.58740700009,80987.58740700009,80987.58740700009,182.0,0.0002758456848840466,0.0002758456848840466,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000
GET,/api/cart/add/anonymous-797/HPTD/1,1,0,22614.36368500017,22614.36368500017,22614.36368500017,22614.36368500017,191.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-797/RED/1,1,1,57431.05964900019,57431.05964900019,57431.05964900019,57431.05964900019,494.0,0.0002758456848840466,0.0002758456848840466,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/api/cart/add/anonymous-797/SHCE/1,1,1,673.7179230001402,673.7179230001402,673.7179230001402,673.7179230001402,182.0,0.0002758456848840466,0.0002758456848840466,670,670,670,670,670,670,670,670,670,670,670
GET,/api/cart/add/anonymous-797/Watson/1,1,0,170561.46637300003,170561.46637300003,170561.46637300003,170561.46637300003,106.0,0.0002758456848840466,0.0,171000,171000,171000,171000,171000,171000,171000,171000,171000,171000,171000
GET,/api/cart/add/anonymous-798/EPE/1,1,0,97013.15683500025,97013.15683500025,97013.15683500025,97013.15683500025,200.0,0.0002758456848840466,0.0,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000
GET,/api/cart/add/anonymous-798/HPTD/1,1,1,116380.49523099994,116380.49523099994,116380.49523099994,116380.49523099994,182.0,0.0002758456848840466,0.0002758456848840466,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000
GET,/api/cart/add/anonymous-798/RMC/1,1,1,23842.889673999933,23842.889673999933,23842.889673999933,23842.889673999933,182.0,0.0002758456848840466,0.0002758456848840466,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/add/anonymous-798/Watson/1,1,0,41892.21425599999,41892.21425599999,41892.21425599999,41892.21425599999,106.0,0.0002758456848840466,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/api/cart/add/anonymous-799/EPE/1,2,1,24000.0,32851.73120499996,23850.69467800008,41852.76773199985,155.5,0.0005516913697680932,0.0002758456848840466,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/api/cart/add/anonymous-799/HPTD/1,1,0,21444.617307000044,21444.617307000044,21444.617307000044,21444.617307000044,121.0,0.0002758456848840466,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/api/cart/add/anonymous-799/SHCE/1,1,1,170095.04997,170095.04997,170095.04997,170095.04997,182.0,0.0002758456848840466,0.0002758456848840466,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000
GET,/api/cart/add/anonymous-8/EMM/1,1,0,104389.05890700016,104389.05890700016,104389.05890700016,104389.05890700016,229.0,0.0002758456848840466,0.0,104000,104000,104000,104000,104000,104000,104000,104000,104000,104000,104000
GET,/api/cart/add/anonymous-8/EPE/1,1,0,51779.484518000114,51779.484518000114,51779.484518000114,51779.484518000114,129.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-8/RED/1,1,0,48.38285300002099,48.38285300002099,48.38285300002099,48.38285300002099,132.0,0.0002758456848840466,0.0,48,48,48,48,48,48,48,48,48,48,48
GET,/api/cart/add/anonymous-8/RMC/1,1,1,126045.86596799982,126045.86596799982,126045.86596799982,126045.86596799982,0.0,0.0002758456848840466,0.0002758456848840466,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000
GET,/api/cart/add/anonymous-8/SHCE/1,2,0,102.95372500002031,31501.060187000065,102.95372500002031,62899.16664900011,161.0,0.0005516913697680932,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-8/UHJ/1,1,0,74.9694360000035,74.9694360000035,74.9694360000035,74.9694360000035,209.0,0.0002758456848840466,0.0,75,75,75,75,75,75,75,75,75,75,75
