Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/cart/add/anonymous-8/Watson/1,1,0,78.54624699996293,78.54624699996293,78.54624699996293,78.54624699996293,106.0,0.0002758456848840466,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/api/cart/add/anonymous-80/EMM/1,1,0,52515.20005099974,52515.20005099974,52515.20005099974,52515.20005099974,374.0,0.0002758456848840466,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/api/cart/add/anonymous-80/HPTD/1,1,0,37.67571900004896,37.67571900004896,37.67571900004896,37.67571900004896,193.0,0.0002758456848840466,0.0,38,38,38,38,38,38,38,38,38,38,38
GET,/api/cart/add/anonymous-80/RMC/1,1,0,41.71173100002079,41.71173100002079,41.71173100002079,41.71173100002079,184.0,0.0002758456848840466,0.0,42,42,42,42,42,42,42,42,42,42,42
GET,/api/cart/add/anonymous-80/UHJ/1,1,0,22256.827276999957,22256.827276999957,22256.827276999957,22256.827276999957,296.0,0.0002758456848840466,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/api/cart/add/anonymous-80/Watson/1,2,0,24,62.978249000025244,23.595475000036004,102.36102300001448,106.0,0.0005516913697680932,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/api/cart/add/anonymous-800/HPTD/1,1,1,19945.92454899998,19945.92454899998,19945.92454899998,19945.92454899998,182.0,0.0002758456848840466,0.0002758456848840466,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-800/SHCE/1,1,1,29585.01319099969,29585.01319099969,29585.01319099969,29585.01319099969,182.0,0.0002758456848840466,0.0002758456848840466,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/api/cart/add/anonymous-800/STAN-1/1,1,0,22717.363950999927,22717.363950999927,22717.363950999927,22717.363950999927,111.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-800/Watson/1,1,0,38123.16657500014,38123.16657500014,38123.16657500014,38123.16657500014,106.0,0.0002758456848840466,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/api/cart/add/anonymous-801/RMC/1,2,0,47333.53084999999,77169.95383350001,47333.53084999999,107006.37681700004,108.0,0.0005516913697680932,0.0,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000
GET,/api/cart/add/anonymous-801/SHCE/1,1,0,78956.62915000002,78956.62915000002,78956.62915000002,78956.62915000002,202.0,0.0002758456848840466,0.0,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000
GET,/api/cart/add/anonymous-801/STAN-1/1,1,1,64059.546275999994,64059.546275999994,64059.546275999994,64059.546275999994,182.0,0.0002758456848840466,0.0002758456848840466,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000
GET,/api/cart/add/anonymous-802/RMC/1,1,0,58525.14611900028,58525.14611900028,58525.14611900028,58525.14611900028,108.0,0.0002758456848840466,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/api/cart/add/anonymous-802/STAN-1/1,1,1,47284.73221800005,47284.73221800005,47284.73221800005,47284.73221800005,182.0,0.0002758456848840466,0.0002758456848840466,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/api/cart/add/anonymous-802/UHJ/1,1,0,75911.25339300015,75911.25339300015,75911.25339300015,75911.25339300015,287.0,0.0002758456848840466,0.0,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000
GET,/api/cart/add/anonymous-802/Watson/1,1,0,1592593.2569390002,1592593.2569390002,1592593.2569390002,1592593.2569390002,184.0,0.0002758456848840466,0.0,1593000,1593000,1593000,1593000,1593000,1593000,1593000,1593000,1593000,1593000,1593000
GET,/api/cart/add/anonymous-803/EMM/1,1,1,48038.58289899995,48038.58289899995,48038.58289899995,48038.58289899995,182.0,0.0002758456848840466,0.0002758456848840466,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/add/anonymous-803/RED/1,1,0,25664.040674000033,25664.040674000033,25664.040674000033,25664.040674000033,132.0,0.0002758456848840466,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/cart/add/anonymous-803/STAN-1/1,1,0,1593325.54315,1593325.54315,1593325.54315,1593325.54315,111.0,0.0002758456848840466,0.0,1593000,1593000,1593000,1593000,1593000,1593000,1593000,1593000,1593000,1593000,1593000
GET,/api/cart/add/anonymous-803/Watson/1,1,0,75851.23949999979,75851.23949999979,75851.23949999979,75851.23949999979,182.0,0.0002758456848840466,0.0,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000
GET,/api/cart/add/anonymous-804/EMM/1,2,1,47275.30053700002,52901.210549999974,47275.30053700002,58527.120562999924,159.5,0.0005516913697680932,0.0002758456848840466,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/api/cart/add/anonymous-804/EPE/1,1,0,40281.45772300013,40281.45772300013,40281.45772300013,40281.45772300013,201.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-804/RED/1,1,0,39209.81066500008,39209.81066500008,39209.81066500008,39209.81066500008,132.0,0.0002758456848840466,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/api/cart/add/anonymous-805/EPE/1,1,0,110779.7939269999,110779.7939269999,110779.7939269999,110779.7939269999,129.0,0.0002758456848840466,0.0,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000
GET,/api/cart/add/anonymous-805/RMC/1,1,0,29523.87617899967,29523.87617899967,29523.87617899967,29523.87617899967,108.0,0.0002758456848840466,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/api/cart/add/anonymous-805/STAN-1/1,1,0,62623.68438899967,62623.68438899967,62623.68438899967,62623.68438899967,286.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-805/UHJ/1,1,0,390.12986500006264,390.12986500006264,390.12986500006264,390.12986500006264,220.0,0.0002758456848840466,0.0,390,390,390,390,390,390,390,390,390,390,390
GET,/api/cart/add/anonymous-806/EMM/1,1,0,19939.96958999992,19939.96958999992,19939.96958999992,19939.96958999992,137.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-806/SHCE/1,1,1,62640.899817999976,62640.899817999976,62640.899817999976,62640.899817999976,182.0,0.0002758456848840466,0.0002758456848840466,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/add/anonymous-806/Watson/1,2,0,29523.904480000056,29513.862909999945,29503.82133999983,29523.904480000056,156.0,0.0005516913697680932,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/api/cart/add/anonymous-807/RMC/1,1,0,1498952.9196689997,1498952.9196689997,1498952.9196689997,1498952.9196689997,108.0,0.0002758456848840466,0.0,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000
GET,/api/cart/add/anonymous-808/EPE/1,1,0,65633.54667299973,65633.54667299973,65633.54667299973,65633.54667299973,222.0,0.0002758456848840466,0.0,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000
GET,/api/cart/add/anonymous-808/SHCE/1,1,0,58517.05813399985,58517.05813399985,58517.05813399985,58517.05813399985,124.0,0.0002758456848840466,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/api/cart/add/anonymous-809/SHCE/1,2,2,21223.154758999954,41269.01216549993,21223.154758999954,61314.86957199991,182.0,0.0005516913697680932,0.0005516913697680932,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000
GET,/api/cart/add/anonymous-81/EMM/1,2,0,78,15740.63609300012,77.870345000008,31403.40184100023,221.0,0.0005516913697680932,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/cart/add/anonymous-81/EPE/1,1,0,65.08130499997833,65.08130499997833,65.08130499997833,65.08130499997833,217.0,0.0002758456848840466,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/api/cart/add/anonymous-81/HPTD/1,1,0,47.47274999999718,47.47274999999718,47.47274999999718,47.47274999999718,121.0,0.0002758456848840466,0.0,47,47,47,47,47,47,47,47,47,47,47
GET,/api/cart/add/anonymous-81/RED/1,2,0,181.67047299999695,23017.916006999967,181.67047299999695,45854.161540999936,164.0,0.0005516913697680932,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/api/cart/add/anonymous-81/STAN-1/1,1,0,83247.18842500033,83247.18842500033,83247.18842500033,83247.18842500033,111.0,0.0002758456848840466,0.0,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000
GET,/api/cart/add/anonymous-81/Watson/1,1,1,39678.02080199999,39678.02080199999,39678.02080199999,39678.02080199999,0.0,0.0002758456848840466,0.0002758456848840466,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-810/RED/1,1,1,21232.283655999934,21232.283655999934,21232.283655999934,21232.283655999934,182.0,0.0002758456848840466,0.0002758456848840466,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/api/cart/add/anonymous-810/SHCE/1,1,1,61219.20916699992,61219.20916699992,61219.20916699992,61219.20916699992,182.0,0.0002758456848840466,0.0002758456848840466,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000
GET,/api/cart/add/anonymous-811/EPE/1,1,0,107024.73670099994,107024.73670099994,107024.73670099994,107024.73670099994,207.0,0.0002758456848840466,0.0,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000
GET,/api/cart/add/anonymous-811/RMC/1,1,0,20380.340552999995,20380.340552999995,20380.340552999995,20380.340552999995,108.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-812/EMM/1,1,0,65611.57293500037,65611.57293500037,65611.57293500037,65611.57293500037,137.0,0.0002758456848840466,0.0,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000
GET,/api/cart/add/anonymous-812/SHCE/1,2,0,48000.0,74379.69865750006,47913.437307000095,100845.96000800002,177.0,0.0005516913697680932,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/add/anonymous-812/UHJ/1,1,0,313.5690539997995,313.5690539997995,313.5690539997995,313.5690539997995,230.0,0.0002758456848840466,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,/api/cart/add/anonymous-813/RED/1,1,0,165961.95443599983,165961.95443599983,165961.95443599983,165961.95443599983,132.0,0.0002758456848840466,0.0,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000
GET,/api/cart/add/anonymous-813/RMC/1,2,0,310.0,24083.930845500166,305.93096700022215,47861.93072400011,108.5,0.0005516913697680932,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/add/anonymous-813/UHJ/1,1,0,22955.632212999717,22955.632212999717,22955.632212999717,22955.632212999717,209.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-814/RED/1,1,1,35763.311715999866,35763.311715999866,35763.311715999866,35763.311715999866,182.0,0.0002758456848840466,0.0002758456848840466,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-814/STAN-1/1,2,1,76000.0,867345.25436,75681.92427100007,1659008.584449,55.5,0.0005516913697680932,0.0002758456848840466,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000
GET,/api/cart/add/anonymous-815/EPE/1,1,0,69263.4647750001,69263.4647750001,69263.4647750001,69263.4647750001,129.0,0.0002758456848840466,0.0,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000
GET,/api/cart/add/anonymous-815/STAN-1/1,1,0,131195.90544499987,131195.90544499987,131195.90544499987,131195.90544499987,179.0,0.0002758456848840466,0.0,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000
GET,/api/cart/add/anonymous-815/Watson/1,1,1,1659006.6155180002,1659006.6155180002,1659006.6155180002,1659006.6155180002,0.0,0.0002758456848840466,0.0002758456848840466,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000
GET,/api/cart/add/anonymous-816/HPTD/1,1,0,1609761.1053880001,1609761.1053880001,1609761.1053880001,1609761.1053880001,121.0,0.0002758456848840466,0.0,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000
GET,/api/cart/add/anonymous-816/RMC/1,1,0,65593.47241499972,65593.47241499972,65593.47241499972,65593.47241499972,108.0,0.0002758456848840466,0.0,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000
GET,/api/cart/add/anonymous-816/UHJ/1,1,0,40267.758469999986,40267.758469999986,40267.758469999986,40267.758469999986,209.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-816/Watson/1,1,0,21934.33859100014,21934.33859100014,21934.33859100014,21934.33859100014,106.0,0.0002758456848840466,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/api/cart/add/anonymous-817/EMM/1,1,0,65603.70551899995,65603.70551899995,65603.70551899995,65603.70551899995,137.0,0.0002758456848840466,0.0,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000
GET,/api/cart/add/anonymous-817/STAN-1/1,1,1,18140.718322999874,18140.718322999874,18140.718322999874,18140.718322999874,182.0,0.0002758456848840466,0.0002758456848840466,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/add/anonymous-817/UHJ/1,2,0,39137.51429600007,55956.107147500006,39137.51429600007,72774.69999899995,176.0,0.0005516913697680932,0.0,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000
GET,/api/cart/add/anonymous-818/RED/1,1,0,18808.717386000353,18808.717386000353,18808.717386000353,18808.717386000353,132.0,0.0002758456848840466,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/add/anonymous-818/SHCE/1,1,0,30271.274792999975,30271.274792999975,30271.274792999975,30271.274792999975,225.0,0.0002758456848840466,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/api/cart/add/anonymous-819/EMM/1,1,0,18760.89678399967,18760.89678399967,18760.89678399967,18760.89678399967,221.0,0.0002758456848840466,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/add/anonymous-819/EPE/1,1,0,563.086624999869,563.086624999869,563.086624999869,563.086624999869,129.0,0.0002758456848840466,0.0,560,560,560,560,560,560,560,560,560,560,560
GET,/api/cart/add/anonymous-819/RED/1,1,0,76026.154593,76026.154593,76026.154593,76026.154593,132.0,0.0002758456848840466,0.0,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000
GET,/api/cart/add/anonymous-819/SHCE/1,1,0,40329.276529000024,40329.276529000024,40329.276529000024,40329.276529000024,124.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-82/EMM/1,2,0,55,81.25755649999178,54.872172999978375,107.64294000000518,180.0,0.0005516913697680932,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/api/cart/add/anonymous-82/HPTD/1,1,0,162.7399129999958,162.7399129999958,162.7399129999958,162.7399129999958,121.0,0.0002758456848840466,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/api/cart/add/anonymous-82/Watson/1,1,0,57.22918099996832,57.22918099996832,57.22918099996832,57.22918099996832,206.0,0.0002758456848840466,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/api/cart/add/anonymous-820/HPTD/1,1,0,22275.533901000017,22275.533901000017,22275.533901000017,22275.533901000017,121.0,0.0002758456848840466,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/api/cart/add/anonymous-820/RED/1,2,0,713.4398709999914,33177.59984899999,713.4398709999914,65641.75982699999,132.0,0.0005516913697680932,0.0,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000
GET,/api/cart/add/anonymous-820/SHCE/1,1,0,67230.52533500004,67230.52533500004,67230.52533500004,67230.52533500004,225.0,0.0002758456848840466,0.0,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000
GET,/api/cart/add/anonymous-821/EMM/1,1,0,18802.10116399985,18802.10116399985,18802.10116399985,18802.10116399985,137.0,0.0002758456848840466,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/add/anonymous-821/STAN-1/1,1,0,30261.464482000065,30261.464482000065,30261.464482000065,30261.464482000065,111.0,0.0002758456848840466,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/api/cart/add/anonymous-823/RMC/1,1,0,89814.60283900014,89814.60283900014,89814.60283900014,89814.60283900014,108.0,0.0002758456848840466,0.0,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000
GET,/api/cart/add/anonymous-823/SHCE/1,2,0,630.0,15450.351711999929,628.0419159998019,30272.661508000056,239.0,0.0005516913697680932,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/api/cart/add/anonymous-823/Watson/1,1,0,55996.97310200008,55996.97310200008,55996.97310200008,55996.97310200008,276.0,0.0002758456848840466,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/api/cart/add/anonymous-824/RED/1,1,0,89950.11383099973,89950.11383099973,89950.11383099973,89950.11383099973,132.0,0.0002758456848840466,0.0,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000
GET,/api/cart/add/anonymous-825/SHCE/1,3,0,145000.0,576268.2827713334,18580.025168000248,1565518.7202309999,124.33333333333333,0.0008275370546521397,0.0,145000,145000,1566000,1566000,1566000,1566000,1566000,1566000,1566000,1566000,1566000
GET,/api/cart/add/anonymous-826/HPTD/1,1,0,89900.61441999978,89900.61441999978,89900.61441999978,89900.61441999978,121.0,0.0002758456848840466,0.0,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000
GET,/api/cart/add/anonymous-826/RED/1,1,0,35858.47785099986,35858.47785099986,35858.47785099986,35858.47785099986,210.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-826/RMC/1,1,0,144704.00477799968,144704.00477799968,144704.00477799968,144704.00477799968,108.0,0.0002758456848840466,0.0,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000
GET,/api/cart/add/anonymous-827/EPE/1,3,1,67000.0,73596.38910166662,31711.955737000153,121853.69672099978,86.33333333333333,0.0008275370546521397,0.0002758456848840466,67000,67000,122000,122000,122000,122000,122000,122000,122000,122000,122000
GET,/api/cart/add/anonymous-827/STAN-1/1,1,0,89827.08295899966,89827.08295899966,89827.08295899966,89827.08295899966,111.0,0.0002758456848840466,0.0,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000
GET,/api/cart/add/anonymous-828/UHJ/1,1,0,89815.56625500025,89815.56625500025,89815.56625500025,89815.56625500025,138.0,0.0002758456848840466,0.0,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000
GET,/api/cart/add/anonymous-829/EPE/1,1,0,28748.627438999847,28748.627438999847,28748.627438999847,28748.627438999847,207.0,0.0002758456848840466,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/api/cart/add/anonymous-829/HPTD/1,1,0,17492.74136799977,17492.74136799977,17492.74136799977,17492.74136799977,226.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-829/RMC/1,1,0,70166.07301099975,70166.07301099975,70166.07301099975,70166.07301099975,108.0,0.0002758456848840466,0.0,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000
GET,/api/cart/add/anonymous-829/UHJ/1,1,0,100333.21668500002,100333.21668500002,100333.21668500002,100333.21668500002,138.0,0.0002758456848840466,0.0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
GET,/api/cart/add/anonymous-83/RED/1,2,0,29000.0,33767.67862549991,28757.754846999887,38777.60240399993,133.0,0.0005516913697680932,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/api/cart/add/anonymous-83/SHCE/1,1,0,51304.03188599985,51304.03188599985,51304.03188599985,51304.03188599985,296.0,0.0002758456848840466,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/api/cart/add/anonymous-83/STAN-1/1,2,0,79,92.13799049999238,78.55254800000466,105.7234329999801,111.0,0.0005516913697680932,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/api/cart/add/anonymous-83/UHJ/1,2,0,49.239254999974946,63.626200500010555,49.239254999974946,78.01314600004616,191.0,0.0005516913697680932,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/api/cart/add/anonymous-830/RMC/1,1,0,27202.05197400037,27202.05197400037,27202.05197400037,27202.05197400037,184.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-830/STAN-1/1,1,0,121873.283077,121873.283077,121873.283077,121873.283077,111.0,0.0002758456848840466,0.0,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000
GET,/api/cart/add/anonymous-830/Watson/1,1,0,88488.77588699997,88488.77588699997,88488.77588699997,88488.77588699997,106.0,0.0002758456848840466,0.0,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000
GET,/api/cart/add/anonymous-831/EMM/1,1,0,165973.23814400032,165973.23814400032,165973.23814400032,165973.23814400032,137.0,0.0002758456848840466,0.0,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000
GET,/api/cart/add/anonymous-831/EPE/1,1,0,20183.062147999863,20183.062147999863,20183.062147999863,20183.062147999863,205.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-832/EPE/1,1,0,28846.526859000278,28846.526859000278,28846.526859000278,28846.526859000278,129.0,0.0002758456848840466,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/api/cart/add/anonymous-834/EMM/1,1,0,21835.203805999983,21835.203805999983,21835.203805999983,21835.203805999983,206.0,0.0002758456848840466,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/api/cart/add/anonymous-834/RED/1,1,0,18173.470886999894,18173.470886999894,18173.470886999894,18173.470886999894,132.0,0.0002758456848840466,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/add/anonymous-834/Watson/1,2,0,42000.0,55179.833486500116,41997.776296000215,68361.89067700002,106.0,0.0005516913697680932,0.0,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000
GET,/api/cart/add/anonymous-835/HPTD/1,1,0,23407.831117000114,23407.831117000114,23407.831117000114,23407.831117000114,121.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-835/Watson/1,2,0,27000.0,45643.2914054999,26786.05033399981,64500.53247699998,149.5,0.0005516913697680932,0.0,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000
GET,/api/cart/add/anonymous-836/EPE/1,1,0,30562.11372000007,30562.11372000007,30562.11372000007,30562.11372000007,129.0,0.0002758456848840466,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/cart/add/anonymous-836/HPTD/1,1,0,30673.24990299994,30673.24990299994,30673.24990299994,30673.24990299994,121.0,0.0002758456848840466,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/cart/add/anonymous-836/UHJ/1,1,0,56793.44836400014,56793.44836400014,56793.44836400014,56793.44836400014,138.0,0.0002758456848840466,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/api/cart/add/anonymous-837/RMC/1,1,1,100439.30103899993,100439.30103899993,100439.30103899993,100439.30103899993,0.0,0.0002758456848840466,0.0002758456848840466,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
GET,/api/cart/add/anonymous-837/SHCE/1,1,0,20166.752981999707,20166.752981999707,20166.752981999707,20166.752981999707,124.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-838/EPE/1,1,0,67095.66390000009,67095.66390000009,67095.66390000009,67095.66390000009,201.0,0.0002758456848840466,0.0,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000
GET,/api/cart/add/anonymous-838/RED/1,1,0,30615.83212100004,30615.83212100004,30615.83212100004,30615.83212100004,132.0,0.0002758456848840466,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/cart/add/anonymous-838/STAN-1/1,1,0,24961.371982999935,24961.371982999935,24961.371982999935,24961.371982999935,111.0,0.0002758456848840466,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/add/anonymous-839/EMM/1,1,0,86167.57403599969,86167.57403599969,86167.57403599969,86167.57403599969,137.0,0.0002758456848840466,0.0,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000
GET,/api/cart/add/anonymous-839/HPTD/1,1,0,73950.451058,73950.451058,73950.451058,73950.451058,121.0,0.0002758456848840466,0.0,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000
GET,/api/cart/add/anonymous-839/STAN-1/1,1,0,38123.65697400037,38123.65697400037,38123.65697400037,38123.65697400037,111.0,0.0002758456848840466,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
