Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/cart/add/anonymous-839/Watson/1,1,1,41967.352146999925,41967.352146999925,41967.352146999925,41967.352146999925,0.0,0.0002758456848840466,0.0002758456848840466,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/api/cart/add/anonymous-84/EPE/1,1,0,55.187574000001405,55.187574000001405,55.187574000001405,55.187574000001405,129.0,0.0002758456848840466,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/api/cart/add/anonymous-84/RED/1,1,0,82.67476100002114,82.67476100002114,82.67476100002114,82.67476100002114,210.0,0.0002758456848840466,0.0,83,83,83,83,83,83,83,83,83,83,83
GET,/api/cart/add/anonymous-84/RMC/1,1,0,73.25163100000509,73.25163100000509,73.25163100000509,73.25163100000509,108.0,0.0002758456848840466,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/api/cart/add/anonymous-84/Watson/1,1,0,45.23814300000595,45.23814300000595,45.23814300000595,45.23814300000595,200.0,0.0002758456848840466,0.0,45,45,45,45,45,45,45,45,45,45,45
GET,/api/cart/add/anonymous-840/EMM/1,1,0,51453.11951299982,51453.11951299982,51453.11951299982,51453.11951299982,137.0,0.0002758456848840466,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/api/cart/add/anonymous-840/RMC/1,1,0,49305.05013500033,49305.05013500033,49305.05013500033,49305.05013500033,108.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/add/anonymous-840/UHJ/1,1,0,49434.42027399987,49434.42027399987,49434.42027399987,49434.42027399987,214.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/add/anonymous-841/EPE/1,1,0,26576.77559800004,26576.77559800004,26576.77559800004,26576.77559800004,129.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-842/EPE/1,1,0,80703.44717700027,80703.44717700027,80703.44717700027,80703.44717700027,129.0,0.0002758456848840466,0.0,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000
GET,/api/cart/add/anonymous-842/SHCE/1,1,0,43402.74945500005,43402.74945500005,43402.74945500005,43402.74945500005,124.0,0.0002758456848840466,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/cart/add/anonymous-843/HPTD/1,1,0,28120.067280000058,28120.067280000058,28120.067280000058,28120.067280000058,121.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-843/RED/1,1,0,55927.61361599969,55927.61361599969,55927.61361599969,55927.61361599969,219.0,0.0002758456848840466,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/api/cart/add/anonymous-844/EMM/1,1,0,21424.139235999974,21424.139235999974,21424.139235999974,21424.139235999974,137.0,0.0002758456848840466,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/api/cart/add/anonymous-844/RED/1,1,0,47683.217711,47683.217711,47683.217711,47683.217711,132.0,0.0002758456848840466,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/add/anonymous-844/RMC/1,1,0,28110.62197299998,28110.62197299998,28110.62197299998,28110.62197299998,210.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-845/RED/1,1,0,26250.99461899981,26250.99461899981,26250.99461899981,26250.99461899981,132.0,0.0002758456848840466,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/cart/add/anonymous-845/Watson/1,2,0,20182.624341000064,23978.3806344999,20182.624341000064,27774.136927999734,154.0,0.0005516913697680932,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-846/RMC/1,1,0,27770.804678999866,27770.804678999866,27770.804678999866,27770.804678999866,108.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-846/SHCE/1,1,0,714.2121800002315,714.2121800002315,714.2121800002315,714.2121800002315,124.0,0.0002758456848840466,0.0,710,710,710,710,710,710,710,710,710,710,710
GET,/api/cart/add/anonymous-847/STAN-1/1,2,0,512.2126950000165,14138.211239499924,512.2126950000165,27764.20978399983,111.0,0.0005516913697680932,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-848/HPTD/1,2,0,55491.25609299972,79924.27212099983,55491.25609299972,104357.28814899994,121.0,0.0005516913697680932,0.0,104000,104000,104000,104000,104000,104000,104000,104000,104000,104000,104000
GET,/api/cart/add/anonymous-848/RED/1,1,1,25232.10011800006,25232.10011800006,25232.10011800006,25232.10011800006,182.0,0.0002758456848840466,0.0002758456848840466,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/add/anonymous-848/UHJ/1,1,1,21857.982524999898,21857.982524999898,21857.982524999898,21857.982524999898,182.0,0.0002758456848840466,0.0002758456848840466,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/api/cart/add/anonymous-849/RMC/1,2,0,46489.20096299981,47182.47223599997,46489.20096299981,47875.74350900013,108.5,0.0005516913697680932,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/add/anonymous-85/EMM/1,3,0,57000.0,44363.01518800004,67.13601100000233,75922.23121999996,137.0,0.0008275370546521397,0.0,57000,57000,76000,76000,76000,76000,76000,76000,76000,76000,76000
GET,/api/cart/add/anonymous-85/HPTD/1,2,0,52.42986499996505,77.49739400000522,52.42986499996505,102.56492300004538,121.0,0.0005516913697680932,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/api/cart/add/anonymous-85/SHCE/1,1,0,83.38216300001022,83.38216300001022,83.38216300001022,83.38216300001022,229.0,0.0002758456848840466,0.0,83,83,83,83,83,83,83,83,83,83,83
GET,/api/cart/add/anonymous-850/EMM/1,1,1,74842.86720000001,74842.86720000001,74842.86720000001,74842.86720000001,0.0,0.0002758456848840466,0.0002758456848840466,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000
GET,/api/cart/add/anonymous-850/SHCE/1,1,0,28764.296538000053,28764.296538000053,28764.296538000053,28764.296538000053,124.0,0.0002758456848840466,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/api/cart/add/anonymous-850/UHJ/1,1,0,80709.58786100027,80709.58786100027,80709.58786100027,80709.58786100027,138.0,0.0002758456848840466,0.0,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000
GET,/api/cart/add/anonymous-850/Watson/1,1,0,55552.56909699983,55552.56909699983,55552.56909699983,55552.56909699983,209.0,0.0002758456848840466,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/api/cart/add/anonymous-851/EMM/1,1,0,48638.203813000015,48638.203813000015,48638.203813000015,48638.203813000015,137.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/add/anonymous-851/RMC/1,1,0,42613.214702000274,42613.214702000274,42613.214702000274,42613.214702000274,108.0,0.0002758456848840466,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/cart/add/anonymous-852/RED/1,1,0,74618.99487099981,74618.99487099981,74618.99487099981,74618.99487099981,132.0,0.0002758456848840466,0.0,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000
GET,/api/cart/add/anonymous-852/RMC/1,1,0,56512.74596100029,56512.74596100029,56512.74596100029,56512.74596100029,210.0,0.0002758456848840466,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/api/cart/add/anonymous-853/STAN-1/1,1,0,43082.86212099984,43082.86212099984,43082.86212099984,43082.86212099984,111.0,0.0002758456848840466,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/cart/add/anonymous-853/Watson/1,1,0,22547.566994000135,22547.566994000135,22547.566994000135,22547.566994000135,182.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-854/EMM/1,3,0,49000.0,42674.159985000035,22518.564350999895,56098.94489299995,137.0,0.0008275370546521397,0.0,49000,49000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/api/cart/add/anonymous-855/STAN-1/1,1,0,75791.16636800018,75791.16636800018,75791.16636800018,75791.16636800018,191.0,0.0002758456848840466,0.0,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000
GET,/api/cart/add/anonymous-855/UHJ/1,1,0,74945.07801100008,74945.07801100008,74945.07801100008,74945.07801100008,138.0,0.0002758456848840466,0.0,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000
GET,/api/cart/add/anonymous-856/EPE/1,1,0,26948.895983000057,26948.895983000057,26948.895983000057,26948.895983000057,129.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-856/SHCE/1,1,0,49405.537507999725,49405.537507999725,49405.537507999725,49405.537507999725,382.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/add/anonymous-856/UHJ/1,1,0,30582.740082999862,30582.740082999862,30582.740082999862,30582.740082999862,290.0,0.0002758456848840466,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/cart/add/anonymous-856/Watson/1,1,0,21393.221525000172,21393.221525000172,21393.221525000172,21393.221525000172,200.0,0.0002758456848840466,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/api/cart/add/anonymous-857/RED/1,1,0,131220.78976600006,131220.78976600006,131220.78976600006,131220.78976600006,132.0,0.0002758456848840466,0.0,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000
GET,/api/cart/add/anonymous-857/SHCE/1,1,0,43162.76046799976,43162.76046799976,43162.76046799976,43162.76046799976,225.0,0.0002758456848840466,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/cart/add/anonymous-86/EPE/1,1,0,43.785737999996854,43.785737999996854,43.785737999996854,43.785737999996854,222.0,0.0002758456848840466,0.0,44,44,44,44,44,44,44,44,44,44,44
GET,/api/cart/add/anonymous-86/SHCE/1,1,0,123.15008900003477,123.15008900003477,123.15008900003477,123.15008900003477,124.0,0.0002758456848840466,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/api/cart/add/anonymous-86/STAN-1/1,1,0,120.34038000001601,120.34038000001601,120.34038000001601,120.34038000001601,191.0,0.0002758456848840466,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/api/cart/add/anonymous-86/UHJ/1,1,0,260.2115209999738,260.2115209999738,260.2115209999738,260.2115209999738,138.0,0.0002758456848840466,0.0,260,260,260,260,260,260,260,260,260,260,260
GET,/api/cart/add/anonymous-860/RED/1,1,0,28310.474734999843,28310.474734999843,28310.474734999843,28310.474734999843,196.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-860/STAN-1/1,3,0,28000.0,51114.09361433349,21303.704743000253,104370.00473000035,111.33333333333333,0.0008275370546521397,0.0,28000,28000,104000,104000,104000,104000,104000,104000,104000,104000,104000
GET,/api/cart/add/anonymous-862/RMC/1,1,0,21863.647796999885,21863.647796999885,21863.647796999885,21863.647796999885,108.0,0.0002758456848840466,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/api/cart/add/anonymous-864/HPTD/1,2,0,38000.0,63935.33750949996,37910.18915099994,89960.48586799997,121.0,0.0005516913697680932,0.0,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000
GET,/api/cart/add/anonymous-864/STAN-1/1,1,0,46526.361856999756,46526.361856999756,46526.361856999756,46526.361856999756,111.0,0.0002758456848840466,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/api/cart/add/anonymous-864/UHJ/1,1,0,58792.89066899991,58792.89066899991,58792.89066899991,58792.89066899991,191.0,0.0002758456848840466,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/api/cart/add/anonymous-865/EMM/1,1,1,40290.44990699981,40290.44990699981,40290.44990699981,40290.44990699981,182.0,0.0002758456848840466,0.0002758456848840466,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-865/EPE/1,1,0,18602.42244799997,18602.42244799997,18602.42244799997,18602.42244799997,129.0,0.0002758456848840466,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/add/anonymous-865/SHCE/1,1,0,55551.67648599991,55551.67648599991,55551.67648599991,55551.67648599991,124.0,0.0002758456848840466,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/api/cart/add/anonymous-865/STAN-1/1,1,0,22681.49908300029,22681.49908300029,22681.49908300029,22681.49908300029,203.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-867/EMM/1,1,0,29263.47795699985,29263.47795699985,29263.47795699985,29263.47795699985,288.0,0.0002758456848840466,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/api/cart/add/anonymous-867/EPE/1,2,0,43081.01000000033,58873.08293000012,43081.01000000033,74665.15585999991,157.5,0.0005516913697680932,0.0,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000
GET,/api/cart/add/anonymous-867/Watson/1,1,0,38915.25497899988,38915.25497899988,38915.25497899988,38915.25497899988,200.0,0.0002758456848840466,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/api/cart/add/anonymous-868/EMM/1,1,0,17087.91830700011,17087.91830700011,17087.91830700011,17087.91830700011,137.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-868/RED/1,2,0,41000.0,65411.61375050001,40862.62743199995,89960.60006900007,196.5,0.0005516913697680932,0.0,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000
GET,/api/cart/add/anonymous-868/Watson/1,1,0,57012.260102000255,57012.260102000255,57012.260102000255,57012.260102000255,106.0,0.0002758456848840466,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/api/cart/add/anonymous-869/EMM/1,1,0,121883.77520600034,121883.77520600034,121883.77520600034,121883.77520600034,206.0,0.0002758456848840466,0.0,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000
GET,/api/cart/add/anonymous-869/Watson/1,1,0,38746.25440699993,38746.25440699993,38746.25440699993,38746.25440699993,106.0,0.0002758456848840466,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/api/cart/add/anonymous-87/EMM/1,1,0,49.80945800002701,49.80945800002701,49.80945800002701,49.80945800002701,137.0,0.0002758456848840466,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/api/cart/add/anonymous-87/EPE/1,1,0,61.57529400002204,61.57529400002204,61.57529400002204,61.57529400002204,205.0,0.0002758456848840466,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/api/cart/add/anonymous-87/SHCE/1,1,0,36.092113999984576,36.092113999984576,36.092113999984576,36.092113999984576,124.0,0.0002758456848840466,0.0,36,36,36,36,36,36,36,36,36,36,36
GET,/api/cart/add/anonymous-87/Watson/1,3,0,42000.0,31361.83932099992,79.52135099998259,51951.11815399969,136.0,0.0008275370546521397,0.0,42000,42000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-870/EMM/1,1,0,48847.38428399987,48847.38428399987,48847.38428399987,48847.38428399987,229.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/add/anonymous-870/HPTD/1,1,0,17256.77913499999,17256.77913499999,17256.77913499999,17256.77913499999,121.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-870/SHCE/1,2,1,49000.0,49120.03454700016,48771.28226900004,49468.78682500028,62.0,0.0005516913697680932,0.0002758456848840466,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/add/anonymous-871/EPE/1,1,0,28290.51698100011,28290.51698100011,28290.51698100011,28290.51698100011,129.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-871/RED/1,1,0,89969.17887300014,89969.17887300014,89969.17887300014,89969.17887300014,132.0,0.0002758456848840466,0.0,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000
GET,/api/cart/add/anonymous-871/UHJ/1,1,0,43633.17451400007,43633.17451400007,43633.17451400007,43633.17451400007,220.0,0.0002758456848840466,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/api/cart/add/anonymous-871/Watson/1,1,0,21852.791356999885,21852.791356999885,21852.791356999885,21852.791356999885,106.0,0.0002758456848840466,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/api/cart/add/anonymous-872/SHCE/1,2,0,38293.575760999825,45922.56463149988,38293.575760999825,53551.55350199994,163.5,0.0005516913697680932,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/api/cart/add/anonymous-872/STAN-1/1,2,0,40000.0,48544.386216500134,39827.3996800001,57261.37275300016,157.0,0.0005516913697680932,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/api/cart/add/anonymous-873/EMM/1,1,0,21862.676282000168,21862.676282000168,21862.676282000168,21862.676282000168,137.0,0.0002758456848840466,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/api/cart/add/anonymous-873/RMC/1,2,0,54000.0,55403.99744549973,53560.83041799957,57247.16447299988,108.5,0.0005516913697680932,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/api/cart/add/anonymous-874/EMM/1,1,0,28280.851459000132,28280.851459000132,28280.851459000132,28280.851459000132,137.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-874/SHCE/1,1,0,35822.546547000005,35822.546547000005,35822.546547000005,35822.546547000005,230.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-874/STAN-1/1,1,0,27962.029566999718,27962.029566999718,27962.029566999718,27962.029566999718,201.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-874/UHJ/1,1,0,75662.05671300009,75662.05671300009,75662.05671300009,75662.05671300009,138.0,0.0002758456848840466,0.0,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000
GET,/api/cart/add/anonymous-875/EPE/1,1,1,36151.590837999946,36151.590837999946,36151.590837999946,36151.590837999946,182.0,0.0002758456848840466,0.0002758456848840466,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-875/HPTD/1,1,1,24154.27499600014,24154.27499600014,24154.27499600014,24154.27499600014,182.0,0.0002758456848840466,0.0002758456848840466,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/add/anonymous-875/RED/1,1,0,151105.47811700008,151105.47811700008,151105.47811700008,151105.47811700008,132.0,0.0002758456848840466,0.0,151000,151000,151000,151000,151000,151000,151000,151000,151000,151000,151000
GET,/api/cart/add/anonymous-875/UHJ/1,1,0,22681.51778299989,22681.51778299989,22681.51778299989,22681.51778299989,138.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-876/RED/1,1,1,116680.41190899999,116680.41190899999,116680.41190899999,116680.41190899999,182.0,0.0002758456848840466,0.0002758456848840466,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000
GET,/api/cart/add/anonymous-876/RMC/1,1,1,21599.27247199994,21599.27247199994,21599.27247199994,21599.27247199994,182.0,0.0002758456848840466,0.0002758456848840466,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/api/cart/add/anonymous-876/STAN-1/1,1,0,48058.34485500009,48058.34485500009,48058.34485500009,48058.34485500009,182.0,0.0002758456848840466,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/add/anonymous-876/Watson/1,1,0,23423.736668999936,23423.736668999936,23423.736668999936,23423.736668999936,106.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-877/RMC/1,2,1,23415.822370000114,56442.940003000105,23415.822370000114,89470.0576360001,54.0,0.0005516913697680932,0.0002758456848840466,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000
GET,/api/cart/add/anonymous-877/SHCE/1,1,0,27893.712967000283,27893.712967000283,27893.712967000283,27893.712967000283,124.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-877/Watson/1,1,0,88048.49285800038,88048.49285800038,88048.49285800038,88048.49285800038,184.0,0.0002758456848840466,0.0,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000
GET,/api/cart/add/anonymous-878/RED/1,1,0,1679248.975811,1679248.975811,1679248.975811,1679248.975811,132.0,0.0002758456848840466,0.0,1679000,1679000,1679000,1679000,1679000,1679000,1679000,1679000,1679000,1679000,1679000
GET,/api/cart/add/anonymous-878/UHJ/1,2,0,23434.556606000115,36332.608453999914,23434.556606000115,49230.660301999706,139.5,0.0005516913697680932,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/add/anonymous-879/EPE/1,1,0,49230.742903000195,49230.742903000195,49230.742903000195,49230.742903000195,179.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/add/anonymous-879/RMC/1,1,1,170084.9056710001,170084.9056710001,170084.9056710001,170084.9056710001,182.0,0.0002758456848840466,0.0002758456848840466,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000
GET,/api/cart/add/anonymous-879/STAN-1/1,1,0,23424.463378999917,23424.463378999917,23424.463378999917,23424.463378999917,111.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-879/Watson/1,1,1,21234.429589999992,21234.429589999992,21234.429589999992,21234.429589999992,182.0,0.0002758456848840466,0.0002758456848840466,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/api/cart/add/anonymous-88/EMM/1,1,0,223.5445059999961,223.5445059999961,223.5445059999961,223.5445059999961,137.0,0.0002758456848840466,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/api/cart/add/anonymous-88/RED/1,2,0,100.51041799999894,21047.907845999875,100.51041799999894,41995.30527399975,235.5,0.0005516913697680932,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/api/cart/add/anonymous-88/RMC/1,1,0,51783.588697000145,51783.588697000145,51783.588697000145,51783.588697000145,263.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-88/SHCE/1,1,0,93.78789600003756,93.78789600003756,93.78789600003756,93.78789600003756,229.0,0.0002758456848840466,0.0,94,94,94,94,94,94,94,94,94,94,94
GET,/api/cart/add/anonymous-88/STAN-1/1,1,0,41.111229000023286,41.111229000023286,41.111229000023286,41.111229000023286,111.0,0.0002758456848840466,0.0,41,41,41,41,41,41,41,41,41,41,41
GET,/api/cart/add/anonymous-88/Watson/1,1,0,51959.88665699997,51959.88665699997,51959.88665699997,51959.88665699997,106.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-880/EMM/1,1,0,31596.38830899985,31596.38830899985,31596.38830899985,31596.38830899985,137.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/add/anonymous-880/RED/1,1,0,1702735.341574,1702735.341574,1702735.341574,1702735.341574,132.0,0.0002758456848840466,0.0,1703000,1703000,1703000,1703000,1703000,1703000,1703000,1703000,1703000,1703000,1703000
GET,/api/cart/add/anonymous-881/EMM/1,1,1,48723.63518199972,48723.63518199972,48723.63518199972,48723.63518199972,0.0,0.0002758456848840466,0.0002758456848840466,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/add/anonymous-881/EPE/1,1,0,1700387.7529,1700387.7529,1700387.7529,1700387.7529,129.0,0.0002758456848840466,0.0,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000
GET,/api/cart/add/anonymous-881/Watson/1,1,0,28759.718570000132,28759.718570000132,28759.718570000132,28759.718570000132,200.0,0.0002758456848840466,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/api/cart/add/anonymous-882/RED/1,1,0,48736.38847799975,48736.38847799975,48736.38847799975,48736.38847799975,132.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/add/anonymous-882/UHJ/1,1,0,1790474.1057779999,1790474.1057779999,1790474.1057779999,1790474.1057779999,138.0,0.0002758456848840466,0.0,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000
GET,/api/cart/add/anonymous-882/Watson/1,1,0,1431.8663689996356,1431.8663689996356,1431.8663689996356,1431.8663689996356,209.0,0.0002758456848840466,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/api/cart/add/anonymous-884/RED/1,1,0,55010.28942299991,55010.28942299991,55010.28942299991,55010.28942299991,132.0,0.0002758456848840466,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
