Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/cart/add/anonymous-884/RMC/1,1,0,31605.33571399992,31605.33571399992,31605.33571399992,31605.33571399992,202.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/add/anonymous-884/SHCE/1,1,0,1679256.936008,1679256.936008,1679256.936008,1679256.936008,124.0,0.0002758456848840466,0.0,1679000,1679000,1679000,1679000,1679000,1679000,1679000,1679000,1679000,1679000,1679000
GET,/api/cart/add/anonymous-885/RED/1,3,0,39000.0,52850.53001466682,31584.458868000183,88050.43168200018,132.0,0.0008275370546521397,0.0,39000,39000,88000,88000,88000,88000,88000,88000,88000,88000,88000
GET,/api/cart/add/anonymous-885/RMC/1,1,0,43664.91347200008,43664.91347200008,43664.91347200008,43664.91347200008,210.0,0.0002758456848840466,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/api/cart/add/anonymous-886/SHCE/1,1,0,18882.195519000106,18882.195519000106,18882.195519000106,18882.195519000106,124.0,0.0002758456848840466,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/add/anonymous-886/UHJ/1,1,0,61283.22075799997,61283.22075799997,61283.22075799997,61283.22075799997,230.0,0.0002758456848840466,0.0,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000
GET,/api/cart/add/anonymous-887/EMM/1,1,0,52220.64968199993,52220.64968199993,52220.64968199993,52220.64968199993,137.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-887/RED/1,1,0,53294.98951000005,53294.98951000005,53294.98951000005,53294.98951000005,221.0,0.0002758456848840466,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/api/cart/add/anonymous-888/Watson/1,1,0,92022.57878099999,92022.57878099999,92022.57878099999,92022.57878099999,106.0,0.0002758456848840466,0.0,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000
GET,/api/cart/add/anonymous-889/EMM/1,1,1,121891.57999300005,121891.57999300005,121891.57999300005,121891.57999300005,0.0,0.0002758456848840466,0.0002758456848840466,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000
GET,/api/cart/add/anonymous-89/EMM/1,1,0,64.66970500002844,64.66970500002844,64.66970500002844,64.66970500002844,205.0,0.0002758456848840466,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/api/cart/add/anonymous-89/EPE/1,1,0,48.334253000007266,48.334253000007266,48.334253000007266,48.334253000007266,129.0,0.0002758456848840466,0.0,48,48,48,48,48,48,48,48,48,48,48
GET,/api/cart/add/anonymous-89/RMC/1,1,0,39.96632700000191,39.96632700000191,39.96632700000191,39.96632700000191,190.0,0.0002758456848840466,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/api/cart/add/anonymous-89/SHCE/1,1,0,51792.320998999916,51792.320998999916,51792.320998999916,51792.320998999916,124.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-89/STAN-1/1,1,0,62.13299600000255,62.13299600000255,62.13299600000255,62.13299600000255,111.0,0.0002758456848840466,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/api/cart/add/anonymous-89/Watson/1,1,0,1358.6900800000876,1358.6900800000876,1358.6900800000876,1358.6900800000876,287.0,0.0002758456848840466,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/api/cart/add/anonymous-890/EPE/1,1,0,2635.8859749998373,2635.8859749998373,2635.8859749998373,2635.8859749998373,129.0,0.0002758456848840466,0.0,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
GET,/api/cart/add/anonymous-890/HPTD/1,1,1,57837.115897999865,57837.115897999865,57837.115897999865,57837.115897999865,494.0,0.0002758456848840466,0.0002758456848840466,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/api/cart/add/anonymous-891/EMM/1,1,0,56099.505126000164,56099.505126000164,56099.505126000164,56099.505126000164,137.0,0.0002758456848840466,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/api/cart/add/anonymous-891/EPE/1,1,0,27782.32064599979,27782.32064599979,27782.32064599979,27782.32064599979,129.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-891/STAN-1/1,2,0,23256.936318000044,26675.893269499968,23256.936318000044,30094.850220999888,145.0,0.0005516913697680932,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/api/cart/add/anonymous-892/HPTD/1,1,0,69310.27041700008,69310.27041700008,69310.27041700008,69310.27041700008,121.0,0.0002758456848840466,0.0,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000
GET,/api/cart/add/anonymous-892/RED/1,1,0,44838.05234199986,44838.05234199986,44838.05234199986,44838.05234199986,132.0,0.0002758456848840466,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/api/cart/add/anonymous-893/EPE/1,2,0,31000.0,36410.604770999955,30990.44716299977,41830.76237900014,200.5,0.0005516913697680932,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/api/cart/add/anonymous-893/RED/1,1,0,44936.92737999982,44936.92737999982,44936.92737999982,44936.92737999982,132.0,0.0002758456848840466,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/api/cart/add/anonymous-893/Watson/1,1,0,106015.11707700002,106015.11707700002,106015.11707700002,106015.11707700002,106.0,0.0002758456848840466,0.0,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000
GET,/api/cart/add/anonymous-894/RED/1,1,0,42166.11462900005,42166.11462900005,42166.11462900005,42166.11462900005,132.0,0.0002758456848840466,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/api/cart/add/anonymous-894/SHCE/1,1,0,139548.7852219999,139548.7852219999,139548.7852219999,139548.7852219999,124.0,0.0002758456848840466,0.0,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000
GET,/api/cart/add/anonymous-894/UHJ/1,1,0,39279.4115669999,39279.4115669999,39279.4115669999,39279.4115669999,138.0,0.0002758456848840466,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/api/cart/add/anonymous-894/Watson/1,1,0,45853.9123380001,45853.9123380001,45853.9123380001,45853.9123380001,198.0,0.0002758456848840466,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/api/cart/add/anonymous-895/EPE/1,1,0,55573.425427000075,55573.425427000075,55573.425427000075,55573.425427000075,129.0,0.0002758456848840466,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/api/cart/add/anonymous-895/RMC/1,1,0,43673.49296199995,43673.49296199995,43673.49296199995,43673.49296199995,108.0,0.0002758456848840466,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/api/cart/add/anonymous-896/EPE/1,1,0,51940.69823099971,51940.69823099971,51940.69823099971,51940.69823099971,129.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-896/UHJ/1,1,0,43675.11507900008,43675.11507900008,43675.11507900008,43675.11507900008,138.0,0.0002758456848840466,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/api/cart/add/anonymous-897/EMM/1,2,0,44000.0,50312.88710499996,43665.93968300003,56959.83452699988,137.0,0.0005516913697680932,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/api/cart/add/anonymous-898/RED/1,1,1,57831.43994199986,57831.43994199986,57831.43994199986,57831.43994199986,494.0,0.0002758456848840466,0.0002758456848840466,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/api/cart/add/anonymous-898/UHJ/1,1,0,44091.11529200004,44091.11529200004,44091.11529200004,44091.11529200004,138.0,0.0002758456848840466,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/api/cart/add/anonymous-899/RED/1,1,0,22715.147828999987,22715.147828999987,22715.147828999987,22715.147828999987,132.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-899/RMC/1,2,0,990.4090370000631,26621.688506000057,990.4090370000631,52252.96797500005,210.0,0.0005516913697680932,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-899/STAN-1/1,1,0,38121.711756999954,38121.711756999954,38121.711756999954,38121.711756999954,111.0,0.0002758456848840466,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/api/cart/add/anonymous-9/EMM/1,2,0,60.03458899999714,65.0520045000178,60.03458899999714,70.06942000003846,137.0,0.0005516913697680932,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/api/cart/add/anonymous-9/RED/1,1,0,41.970933000015975,41.970933000015975,41.970933000015975,41.970933000015975,132.0,0.0002758456848840466,0.0,42,42,42,42,42,42,42,42,42,42,42
GET,/api/cart/add/anonymous-9/SHCE/1,1,1,63673.44450000019,63673.44450000019,63673.44450000019,63673.44450000019,0.0,0.0002758456848840466,0.0002758456848840466,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000
GET,/api/cart/add/anonymous-9/STAN-1/1,1,0,91.00708699997995,91.00708699997995,91.00708699997995,91.00708699997995,196.0,0.0002758456848840466,0.0,91,91,91,91,91,91,91,91,91,91,91
GET,/api/cart/add/anonymous-9/UHJ/1,1,0,27605.939373999718,27605.939373999718,27605.939373999718,27605.939373999718,138.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-9/Watson/1,1,0,23469.451787999787,23469.451787999787,23469.451787999787,23469.451787999787,253.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/add/anonymous-90/RED/1,2,0,120.33638000002611,123.06693850001693,120.33638000002611,125.79749700000775,206.0,0.0005516913697680932,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/api/cart/add/anonymous-90/RMC/1,1,0,53.66686899998285,53.66686899998285,53.66686899998285,53.66686899998285,108.0,0.0002758456848840466,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/api/cart/add/anonymous-90/Watson/1,2,0,410.0,15698.06771999987,406.14588200003254,30989.989557999706,154.0,0.0005516913697680932,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/cart/add/anonymous-900/EPE/1,1,0,116865.8187640001,116865.8187640001,116865.8187640001,116865.8187640001,129.0,0.0002758456848840466,0.0,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000
GET,/api/cart/add/anonymous-900/STAN-1/1,1,0,81927.02417600004,81927.02417600004,81927.02417600004,81927.02417600004,111.0,0.0002758456848840466,0.0,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000
GET,/api/cart/add/anonymous-901/RED/1,1,0,42523.29775999988,42523.29775999988,42523.29775999988,42523.29775999988,132.0,0.0002758456848840466,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/cart/add/anonymous-901/RMC/1,1,1,19427.492726000084,19427.492726000084,19427.492726000084,19427.492726000084,0.0,0.0002758456848840466,0.0002758456848840466,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/add/anonymous-902/EMM/1,1,0,105086.93848100006,105086.93848100006,105086.93848100006,105086.93848100006,137.0,0.0002758456848840466,0.0,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000
GET,/api/cart/add/anonymous-902/RED/1,2,0,30027.23479799988,855803.1508449999,30027.23479799988,1681579.066892,223.0,0.0005516913697680932,0.0,1682000,1682000,1682000,1682000,1682000,1682000,1682000,1682000,1682000,1682000,1682000
GET,/api/cart/add/anonymous-902/SHCE/1,1,0,27520.057537999946,27520.057537999946,27520.057537999946,27520.057537999946,124.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-903/RMC/1,1,1,99139.61434400016,99139.61434400016,99139.61434400016,99139.61434400016,182.0,0.0002758456848840466,0.0002758456848840466,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000
GET,/api/cart/add/anonymous-903/STAN-1/1,1,0,18714.589304999663,18714.589304999663,18714.589304999663,18714.589304999663,111.0,0.0002758456848840466,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/add/anonymous-904/EPE/1,1,0,1535391.5598130003,1535391.5598130003,1535391.5598130003,1535391.5598130003,129.0,0.0002758456848840466,0.0,1535000,1535000,1535000,1535000,1535000,1535000,1535000,1535000,1535000,1535000,1535000
GET,/api/cart/add/anonymous-904/RED/1,1,0,66767.50727700027,66767.50727700027,66767.50727700027,66767.50727700027,225.0,0.0002758456848840466,0.0,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000
GET,/api/cart/add/anonymous-904/SHCE/1,1,0,51276.663865000046,51276.663865000046,51276.663865000046,51276.663865000046,124.0,0.0002758456848840466,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/api/cart/add/anonymous-904/Watson/1,1,0,52689.689904999796,52689.689904999796,52689.689904999796,52689.689904999796,200.0,0.0002758456848840466,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/api/cart/add/anonymous-905/STAN-1/1,1,0,39288.12175500002,39288.12175500002,39288.12175500002,39288.12175500002,111.0,0.0002758456848840466,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/api/cart/add/anonymous-905/UHJ/1,2,0,42165.06701799994,47061.98978149985,42165.06701799994,51958.91254499975,139.5,0.0005516913697680932,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-906/EPE/1,1,0,61801.648909000054,61801.648909000054,61801.648909000054,61801.648909000054,129.0,0.0002758456848840466,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/add/anonymous-906/STAN-1/1,1,0,38183.92657499999,38183.92657499999,38183.92657499999,38183.92657499999,111.0,0.0002758456848840466,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/api/cart/add/anonymous-907/SHCE/1,2,0,29000.0,50192.24404099987,28969.158738999795,71415.32934299993,177.0,0.0005516913697680932,0.0,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000
GET,/api/cart/add/anonymous-907/UHJ/1,1,0,94003.89402099996,94003.89402099996,94003.89402099996,94003.89402099996,138.0,0.0002758456848840466,0.0,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000
GET,/api/cart/add/anonymous-907/Watson/1,1,1,38832.2513979997,38832.2513979997,38832.2513979997,38832.2513979997,0.0,0.0002758456848840466,0.0002758456848840466,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/api/cart/add/anonymous-908/EPE/1,1,0,51357.819621999624,51357.819621999624,51357.819621999624,51357.819621999624,129.0,0.0002758456848840466,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/api/cart/add/anonymous-908/RED/1,1,0,29622.843277000356,29622.843277000356,29622.843277000356,29622.843277000356,132.0,0.0002758456848840466,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/api/cart/add/anonymous-908/Watson/1,1,1,97442.39784900015,97442.39784900015,97442.39784900015,97442.39784900015,182.0,0.0002758456848840466,0.0002758456848840466,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000
GET,/api/cart/add/anonymous-909/SHCE/1,1,0,61811.52771099983,61811.52771099983,61811.52771099983,61811.52771099983,124.0,0.0002758456848840466,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/add/anonymous-91/EPE/1,1,0,47.17224900002748,47.17224900002748,47.17224900002748,47.17224900002748,129.0,0.0002758456848840466,0.0,47,47,47,47,47,47,47,47,47,47,47
GET,/api/cart/add/anonymous-91/RMC/1,1,0,76.8886419999717,76.8886419999717,76.8886419999717,76.8886419999717,207.0,0.0002758456848840466,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/api/cart/add/anonymous-91/SHCE/1,2,1,370.0467680000088,19605.373681999907,370.0467680000088,38840.700595999806,101.5,0.0005516913697680932,0.0002758456848840466,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/api/cart/add/anonymous-91/STAN-1/1,1,0,40.252926999983174,40.252926999983174,40.252926999983174,40.252926999983174,111.0,0.0002758456848840466,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/api/cart/add/anonymous-910/STAN-1/1,1,0,61811.25750900014,61811.25750900014,61811.25750900014,61811.25750900014,111.0,0.0002758456848840466,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/add/anonymous-911/HPTD/1,1,0,39211.007783000015,39211.007783000015,39211.007783000015,39211.007783000015,121.0,0.0002758456848840466,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/api/cart/add/anonymous-911/RMC/1,1,0,29787.684602000354,29787.684602000354,29787.684602000354,29787.684602000354,199.0,0.0002758456848840466,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/api/cart/add/anonymous-912/EMM/1,1,0,30339.8007210003,30339.8007210003,30339.8007210003,30339.8007210003,137.0,0.0002758456848840466,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/api/cart/add/anonymous-912/STAN-1/1,2,1,52000.0,74390.41079150002,51969.602871999996,96811.21871100004,146.5,0.0005516913697680932,0.0002758456848840466,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000
GET,/api/cart/add/anonymous-913/STAN-1/1,1,0,18706.44874000027,18706.44874000027,18706.44874000027,18706.44874000027,111.0,0.0002758456848840466,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/add/anonymous-913/UHJ/1,1,1,98185.30532499995,98185.30532499995,98185.30532499995,98185.30532499995,182.0,0.0002758456848840466,0.0002758456848840466,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000
GET,/api/cart/add/anonymous-914/EMM/1,1,0,113386.25822599989,113386.25822599989,113386.25822599989,113386.25822599989,137.0,0.0002758456848840466,0.0,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000
GET,/api/cart/add/anonymous-914/SHCE/1,1,1,19369.789354999964,19369.789354999964,19369.789354999964,19369.789354999964,0.0,0.0002758456848840466,0.0002758456848840466,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/add/anonymous-915/HPTD/1,1,0,114099.25966499986,114099.25966499986,114099.25966499986,114099.25966499986,121.0,0.0002758456848840466,0.0,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000
GET,/api/cart/add/anonymous-915/STAN-1/1,1,1,69309.38270799993,69309.38270799993,69309.38270799993,69309.38270799993,182.0,0.0002758456848840466,0.0002758456848840466,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000
GET,/api/cart/add/anonymous-916/EMM/1,1,1,38634.7524619996,38634.7524619996,38634.7524619996,38634.7524619996,0.0,0.0002758456848840466,0.0002758456848840466,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/api/cart/add/anonymous-916/SHCE/1,1,0,69378.75449399985,69378.75449399985,69378.75449399985,69378.75449399985,124.0,0.0002758456848840466,0.0,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000
GET,/api/cart/add/anonymous-917/EMM/1,1,0,67045.67692599994,67045.67692599994,67045.67692599994,67045.67692599994,137.0,0.0002758456848840466,0.0,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000
GET,/api/cart/add/anonymous-917/EPE/1,1,1,39677.95840200006,39677.95840200006,39677.95840200006,39677.95840200006,0.0,0.0002758456848840466,0.0002758456848840466,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-917/SHCE/1,1,0,30606.954217999828,30606.954217999828,30606.954217999828,30606.954217999828,124.0,0.0002758456848840466,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/cart/add/anonymous-918/HPTD/1,1,0,75862.87363500014,75862.87363500014,75862.87363500014,75862.87363500014,121.0,0.0002758456848840466,0.0,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000
GET,/api/cart/add/anonymous-918/RED/1,1,0,141305.8331389998,141305.8331389998,141305.8331389998,141305.8331389998,219.0,0.0002758456848840466,0.0,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000
GET,/api/cart/add/anonymous-918/STAN-1/1,1,0,635.9148559999994,635.9148559999994,635.9148559999994,635.9148559999994,111.0,0.0002758456848840466,0.0,640,640,640,640,640,640,640,640,640,640,640
GET,/api/cart/add/anonymous-919/EPE/1,1,0,58981.85692399988,58981.85692399988,58981.85692399988,58981.85692399988,129.0,0.0002758456848840466,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/api/cart/add/anonymous-919/HPTD/1,1,1,86114.42812099995,86114.42812099995,86114.42812099995,86114.42812099995,0.0,0.0002758456848840466,0.0002758456848840466,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000
GET,/api/cart/add/anonymous-919/RED/1,1,0,103347.44491900028,103347.44491900028,103347.44491900028,103347.44491900028,196.0,0.0002758456848840466,0.0,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000
GET,/api/cart/add/anonymous-919/STAN-1/1,1,0,40271.06771799982,40271.06771799982,40271.06771799982,40271.06771799982,111.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-92/EPE/1,1,0,118.59137400000463,118.59137400000463,118.59137400000463,118.59137400000463,201.0,0.0002758456848840466,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/api/cart/add/anonymous-92/RED/1,1,0,203.95484400000896,203.95484400000896,203.95484400000896,203.95484400000896,132.0,0.0002758456848840466,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/api/cart/add/anonymous-92/RMC/1,1,0,28.604089999987536,28.604089999987536,28.604089999987536,28.604089999987536,108.0,0.0002758456848840466,0.0,29,29,29,29,29,29,29,29,29,29,29
GET,/api/cart/add/anonymous-92/UHJ/1,1,0,28.084589000002325,28.084589000002325,28.084589000002325,28.084589000002325,216.0,0.0002758456848840466,0.0,28,28,28,28,28,28,28,28,28,28,28
GET,/api/cart/add/anonymous-920/UHJ/1,1,0,51783.39399400011,51783.39399400011,51783.39399400011,51783.39399400011,138.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-921/EMM/1,1,0,39732.17007900007,39732.17007900007,39732.17007900007,39732.17007900007,137.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-921/Watson/1,1,1,47278.30779600026,47278.30779600026,47278.30779600026,47278.30779600026,182.0,0.0002758456848840466,0.0002758456848840466,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/api/cart/add/anonymous-922/RED/1,2,0,79000.0,91105.45183699991,78965.05793100005,103245.8457429998,132.0,0.0005516913697680932,0.0,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000
GET,/api/cart/add/anonymous-922/SHCE/1,1,0,86091.35765900009,86091.35765900009,86091.35765900009,86091.35765900009,124.0,0.0002758456848840466,0.0,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000
GET,/api/cart/add/anonymous-923/EMM/1,1,0,303.8567429998693,303.8567429998693,303.8567429998693,303.8567429998693,229.0,0.0002758456848840466,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,/api/cart/add/anonymous-923/SHCE/1,1,0,78971.90647399997,78971.90647399997,78971.90647399997,78971.90647399997,124.0,0.0002758456848840466,0.0,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000
GET,/api/cart/add/anonymous-924/EPE/1,1,0,67129.34747600002,67129.34747600002,67129.34747600002,67129.34747600002,207.0,0.0002758456848840466,0.0,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000
GET,/api/cart/add/anonymous-924/RMC/1,1,0,78973.84680900018,78973.84680900018,78973.84680900018,78973.84680900018,108.0,0.0002758456848840466,0.0,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000
GET,/api/cart/add/anonymous-925/RMC/1,1,0,40291.944030000195,40291.944030000195,40291.944030000195,40291.944030000195,190.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-925/STAN-1/1,2,0,59000.0,62883.079639000134,58980.45679300026,66785.702485,151.0,0.0005516913697680932,0.0,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000
GET,/api/cart/add/anonymous-925/UHJ/1,1,0,29287.27082799969,29287.27082799969,29287.27082799969,29287.27082799969,282.0,0.0002758456848840466,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/api/cart/add/anonymous-926/EMM/1,1,0,41851.90652199981,41851.90652199981,41851.90652199981,41851.90652199981,137.0,0.0002758456848840466,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/api/cart/add/anonymous-926/EPE/1,1,0,1526.4537190000738,1526.4537190000738,1526.4537190000738,1526.4537190000738,129.0,0.0002758456848840466,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/api/cart/add/anonymous-927/RED/1,1,0,65611.93944099978,65611.93944099978,65611.93944099978,65611.93944099978,209.0,0.0002758456848840466,0.0,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000
GET,/api/cart/add/anonymous-927/UHJ/1,1,0,46293.71421300016,46293.71421300016,46293.71421300016,46293.71421300016,138.0,0.0002758456848840466,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
