Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/cart/add/anonymous-928/EMM/1,2,0,550.0,33946.11486299982,546.9641979998414,67345.2655279998,183.5,0.0005516913697680932,0.0,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000
GET,/api/cart/add/anonymous-928/UHJ/1,2,0,30106.73556000029,48598.56644500019,30106.73556000029,67090.3973300001,139.5,0.0005516913697680932,0.0,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000
GET,/api/cart/add/anonymous-929/EPE/1,1,0,67110.35045800009,67110.35045800009,67110.35045800009,67110.35045800009,129.0,0.0002758456848840466,0.0,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000
GET,/api/cart/add/anonymous-929/HPTD/1,1,0,30940.228775999913,30940.228775999913,30940.228775999913,30940.228775999913,121.0,0.0002758456848840466,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/cart/add/anonymous-93/EMM/1,1,0,58.09678299999632,58.09678299999632,58.09678299999632,58.09678299999632,201.0,0.0002758456848840466,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/api/cart/add/anonymous-93/HPTD/1,2,0,164.1908189999981,198.04742549999332,164.1908189999981,231.90403199998855,121.0,0.0005516913697680932,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/api/cart/add/anonymous-93/STAN-1/1,1,0,41.48813000000473,41.48813000000473,41.48813000000473,41.48813000000473,111.0,0.0002758456848840466,0.0,41,41,41,41,41,41,41,41,41,41,41
GET,/api/cart/add/anonymous-93/Watson/1,1,0,75994.62087100028,75994.62087100028,75994.62087100028,75994.62087100028,106.0,0.0002758456848840466,0.0,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000
GET,/api/cart/add/anonymous-930/HPTD/1,1,0,40261.97573899981,40261.97573899981,40261.97573899981,40261.97573899981,121.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/add/anonymous-930/SHCE/1,1,0,58980.46349300012,58980.46349300012,58980.46349300012,58980.46349300012,124.0,0.0002758456848840466,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/api/cart/add/anonymous-931/HPTD/1,1,0,65380.76971700002,65380.76971700002,65380.76971700002,65380.76971700002,219.0,0.0002758456848840466,0.0,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000
GET,/api/cart/add/anonymous-931/RED/1,1,0,95712.12179299982,95712.12179299982,95712.12179299982,95712.12179299982,132.0,0.0002758456848840466,0.0,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000
GET,/api/cart/add/anonymous-932/UHJ/1,1,0,18760.46926700019,18760.46926700019,18760.46926700019,18760.46926700019,209.0,0.0002758456848840466,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/add/anonymous-932/Watson/1,1,0,29504.91962299975,29504.91962299975,29504.91962299975,29504.91962299975,106.0,0.0002758456848840466,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/api/cart/add/anonymous-933/EMM/1,1,0,58872.102937999894,58872.102937999894,58872.102937999894,58872.102937999894,229.0,0.0002758456848840466,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/api/cart/add/anonymous-933/SHCE/1,1,0,68030.32996499997,68030.32996499997,68030.32996499997,68030.32996499997,124.0,0.0002758456848840466,0.0,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000
GET,/api/cart/add/anonymous-936/EMM/1,2,0,28487.336057999983,70936.61879050001,28487.336057999983,113385.90152300004,137.0,0.0005516913697680932,0.0,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000
GET,/api/cart/add/anonymous-938/RMC/1,1,0,113343.9729480001,113343.9729480001,113343.9729480001,113343.9729480001,108.0,0.0002758456848840466,0.0,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000
GET,/api/cart/add/anonymous-938/Watson/1,1,0,47900.81596500022,47900.81596500022,47900.81596500022,47900.81596500022,184.0,0.0002758456848840466,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/add/anonymous-94/RMC/1,3,0,230.0,34482.01574866661,146.1399609999603,103065.58164499984,135.33333333333334,0.0008275370546521397,0.0,230,230,103000,103000,103000,103000,103000,103000,103000,103000,103000
GET,/api/cart/add/anonymous-94/STAN-1/1,1,0,52.663366999979644,52.663366999979644,52.663366999979644,52.663366999979644,111.0,0.0002758456848840466,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/api/cart/add/anonymous-94/Watson/1,1,0,108.63644300002306,108.63644300002306,108.63644300002306,108.63644300002306,184.0,0.0002758456848840466,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/api/cart/add/anonymous-940/HPTD/1,1,0,1575749.01915,1575749.01915,1575749.01915,1575749.01915,121.0,0.0002758456848840466,0.0,1576000,1576000,1576000,1576000,1576000,1576000,1576000,1576000,1576000,1576000,1576000
GET,/api/cart/add/anonymous-940/SHCE/1,1,0,2331.916232000367,2331.916232000367,2331.916232000367,2331.916232000367,124.0,0.0002758456848840466,0.0,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
GET,/api/cart/add/anonymous-941/HPTD/1,1,0,18750.84519400025,18750.84519400025,18750.84519400025,18750.84519400025,121.0,0.0002758456848840466,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/add/anonymous-941/STAN-1/1,2,0,24265.12684699992,36082.9041044999,24265.12684699992,47900.68136199989,195.5,0.0005516913697680932,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/add/anonymous-941/UHJ/1,1,0,28453.36316399971,28453.36316399971,28453.36316399971,28453.36316399971,138.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-942/EMM/1,1,0,1564298.455994,1564298.455994,1564298.455994,1564298.455994,137.0,0.0002758456848840466,0.0,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000
GET,/api/cart/add/anonymous-942/Watson/1,1,0,65632.01214300033,65632.01214300033,65632.01214300033,65632.01214300033,106.0,0.0002758456848840466,0.0,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000
GET,/api/cart/add/anonymous-943/RMC/1,1,0,65649.21147899986,65649.21147899986,65649.21147899986,65649.21147899986,108.0,0.0002758456848840466,0.0,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000
GET,/api/cart/add/anonymous-943/STAN-1/1,1,0,72755.02517699989,72755.02517699989,72755.02517699989,72755.02517699989,111.0,0.0002758456848840466,0.0,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000
GET,/api/cart/add/anonymous-947/RED/1,1,0,28061.996121999982,28061.996121999982,28061.996121999982,28061.996121999982,132.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-947/STAN-1/1,1,0,55799.006966999965,55799.006966999965,55799.006966999965,55799.006966999965,196.0,0.0002758456848840466,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/api/cart/add/anonymous-949/HPTD/1,1,0,48120.63255400017,48120.63255400017,48120.63255400017,48120.63255400017,219.0,0.0002758456848840466,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/add/anonymous-949/RED/1,2,0,29288.293838999834,44080.23243949992,29288.293838999834,58872.171040000016,132.0,0.0005516913697680932,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/api/cart/add/anonymous-949/UHJ/1,1,0,1286.1178510001992,1286.1178510001992,1286.1178510001992,1286.1178510001992,138.0,0.0002758456848840466,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/api/cart/add/anonymous-95/EMM/1,1,0,114.20866000003116,114.20866000003116,114.20866000003116,114.20866000003116,229.0,0.0002758456848840466,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/api/cart/add/anonymous-95/HPTD/1,1,0,704.5674800001507,704.5674800001507,704.5674800001507,704.5674800001507,121.0,0.0002758456848840466,0.0,700,700,700,700,700,700,700,700,700,700,700
GET,/api/cart/add/anonymous-95/SHCE/1,2,0,163.6652160000267,226.4323140000215,163.6652160000267,289.1994120000163,163.5,0.0005516913697680932,0.0,290,290,290,290,290,290,290,290,290,290,290
GET,/api/cart/add/anonymous-95/STAN-1/1,1,0,61.127292999969995,61.127292999969995,61.127292999969995,61.127292999969995,111.0,0.0002758456848840466,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/api/cart/add/anonymous-950/RED/1,1,0,1575751.899997,1575751.899997,1575751.899997,1575751.899997,132.0,0.0002758456848840466,0.0,1576000,1576000,1576000,1576000,1576000,1576000,1576000,1576000,1576000,1576000,1576000
GET,/api/cart/add/anonymous-952/HPTD/1,1,0,58902.76384199978,58902.76384199978,58902.76384199978,58902.76384199978,213.0,0.0002758456848840466,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/api/cart/add/anonymous-952/RED/1,1,0,1565509.8093839998,1565509.8093839998,1565509.8093839998,1565509.8093839998,132.0,0.0002758456848840466,0.0,1566000,1566000,1566000,1566000,1566000,1566000,1566000,1566000,1566000,1566000,1566000
GET,/api/cart/add/anonymous-952/SHCE/1,1,0,538.8814060002005,538.8814060002005,538.8814060002005,538.8814060002005,124.0,0.0002758456848840466,0.0,540,540,540,540,540,540,540,540,540,540,540
GET,/api/cart/add/anonymous-953/EMM/1,1,0,1564186.8092119999,1564186.8092119999,1564186.8092119999,1564186.8092119999,137.0,0.0002758456848840466,0.0,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000
GET,/api/cart/add/anonymous-953/EPE/1,1,0,31620.71200900027,31620.71200900027,31620.71200900027,31620.71200900027,205.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/add/anonymous-954/EMM/1,1,0,57860.52123399986,57860.52123399986,57860.52123399986,57860.52123399986,206.0,0.0002758456848840466,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/api/cart/add/anonymous-954/Watson/1,1,0,1564204.969164,1564204.969164,1564204.969164,1564204.969164,106.0,0.0002758456848840466,0.0,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000
GET,/api/cart/add/anonymous-955/RED/1,1,0,1565595.438541,1565595.438541,1565595.438541,1565595.438541,132.0,0.0002758456848840466,0.0,1566000,1566000,1566000,1566000,1566000,1566000,1566000,1566000,1566000,1566000,1566000
GET,/api/cart/add/anonymous-956/RED/1,1,0,1565515.107147,1565515.107147,1565515.107147,1565515.107147,132.0,0.0002758456848840466,0.0,1566000,1566000,1566000,1566000,1566000,1566000,1566000,1566000,1566000,1566000,1566000
GET,/api/cart/add/anonymous-957/Watson/1,1,0,47660.89852999994,47660.89852999994,47660.89852999994,47660.89852999994,106.0,0.0002758456848840466,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/add/anonymous-958/Watson/1,2,0,56011.07618200012,64388.203587500124,56011.07618200012,72765.33099300013,106.0,0.0005516913697680932,0.0,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000
GET,/api/cart/add/anonymous-959/STAN-1/1,1,0,631.061839999802,631.061839999802,631.061839999802,631.061839999802,111.0,0.0002758456848840466,0.0,630,630,630,630,630,630,630,630,630,630,630
GET,/api/cart/add/anonymous-959/UHJ/1,1,0,30595.25002500004,30595.25002500004,30595.25002500004,30595.25002500004,191.0,0.0002758456848840466,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/cart/add/anonymous-96/EMM/1,1,0,129.17190799998934,129.17190799998934,129.17190799998934,129.17190799998934,137.0,0.0002758456848840466,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/api/cart/add/anonymous-96/EPE/1,2,0,94.0317969999569,33561.90882099992,94.0317969999569,67029.78584499987,222.0,0.0005516913697680932,0.0,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000
GET,/api/cart/add/anonymous-96/RMC/1,1,0,158.37479999999005,158.37479999999005,158.37479999999005,158.37479999999005,215.0,0.0002758456848840466,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/api/cart/add/anonymous-96/SHCE/1,1,0,182.18297499998926,182.18297499998926,182.18297499998926,182.18297499998926,124.0,0.0002758456848840466,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/api/cart/add/anonymous-960/EMM/1,1,0,58745.26997000021,58745.26997000021,58745.26997000021,58745.26997000021,229.0,0.0002758456848840466,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/api/cart/add/anonymous-960/EPE/1,1,0,47893.42128099997,47893.42128099997,47893.42128099997,47893.42128099997,129.0,0.0002758456848840466,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/add/anonymous-960/SHCE/1,1,0,1283.529420999912,1283.529420999912,1283.529420999912,1283.529420999912,124.0,0.0002758456848840466,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/api/cart/add/anonymous-961/HPTD/1,1,0,24263.17581400008,24263.17581400008,24263.17581400008,24263.17581400008,121.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/add/anonymous-961/RMC/1,1,0,47324.99676899988,47324.99676899988,47324.99676899988,47324.99676899988,199.0,0.0002758456848840466,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/api/cart/add/anonymous-962/EPE/1,1,0,47294.99743799988,47294.99743799988,47294.99743799988,47294.99743799988,129.0,0.0002758456848840466,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/api/cart/add/anonymous-962/HPTD/1,1,0,47388.16878900025,47388.16878900025,47388.16878900025,47388.16878900025,121.0,0.0002758456848840466,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/api/cart/add/anonymous-963/RMC/1,2,0,1800.0,14131.530533499927,1776.163993999944,26486.89707299991,149.0,0.0005516913697680932,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/cart/add/anonymous-963/STAN-1/1,1,0,25906.254249000085,25906.254249000085,25906.254249000085,25906.254249000085,111.0,0.0002758456848840466,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/cart/add/anonymous-964/EMM/1,1,0,24835.078614000395,24835.078614000395,24835.078614000395,24835.078614000395,137.0,0.0002758456848840466,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/add/anonymous-964/RMC/1,1,0,43068.23325699997,43068.23325699997,43068.23325699997,43068.23325699997,215.0,0.0002758456848840466,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/cart/add/anonymous-964/SHCE/1,1,0,28495.000444999732,28495.000444999732,28495.000444999732,28495.000444999732,124.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-965/EMM/1,1,0,72784.1948080004,72784.1948080004,72784.1948080004,72784.1948080004,137.0,0.0002758456848840466,0.0,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000
GET,/api/cart/add/anonymous-966/RMC/1,2,0,27000.0,31389.866120500075,26948.879209000097,35830.85303200005,108.5,0.0005516913697680932,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/add/anonymous-966/SHCE/1,1,0,55949.669866000026,55949.669866000026,55949.669866000026,55949.669866000026,124.0,0.0002758456848840466,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/api/cart/add/anonymous-967/EMM/1,1,0,17499.195369000063,17499.195369000063,17499.195369000063,17499.195369000063,137.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/add/anonymous-967/HPTD/1,1,0,42892.90254400021,42892.90254400021,42892.90254400021,42892.90254400021,223.0,0.0002758456848840466,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/cart/add/anonymous-968/SHCE/1,1,0,27193.364840999948,27193.364840999948,27193.364840999948,27193.364840999948,124.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-969/HPTD/1,1,0,31659.853848999774,31659.853848999774,31659.853848999774,31659.853848999774,121.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/add/anonymous-969/STAN-1/1,1,0,47590.65767600032,47590.65767600032,47590.65767600032,47590.65767600032,191.0,0.0002758456848840466,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/add/anonymous-969/UHJ/1,1,0,18170.09903400003,18170.09903400003,18170.09903400003,18170.09903400003,138.0,0.0002758456848840466,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/add/anonymous-97/EPE/1,1,0,185.77768599999445,185.77768599999445,185.77768599999445,185.77768599999445,129.0,0.0002758456848840466,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/api/cart/add/anonymous-97/RED/1,1,0,116.44976700000598,116.44976700000598,116.44976700000598,116.44976700000598,132.0,0.0002758456848840466,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/api/cart/add/anonymous-97/RMC/1,1,1,66921.91230299977,66921.91230299977,66921.91230299977,66921.91230299977,0.0,0.0002758456848840466,0.0002758456848840466,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000
GET,/api/cart/add/anonymous-97/UHJ/1,1,0,115.0778629999536,115.0778629999536,115.0778629999536,115.0778629999536,209.0,0.0002758456848840466,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/api/cart/add/anonymous-97/Watson/1,1,0,106.3705359999858,106.3705359999858,106.3705359999858,106.3705359999858,200.0,0.0002758456848840466,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/api/cart/add/anonymous-970/HPTD/1,1,0,57367.18437399986,57367.18437399986,57367.18437399986,57367.18437399986,121.0,0.0002758456848840466,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/api/cart/add/anonymous-970/STAN-1/1,1,0,51738.71285799987,51738.71285799987,51738.71285799987,51738.71285799987,111.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/add/anonymous-971/RMC/1,1,0,30661.045764999926,30661.045764999926,30661.045764999926,30661.045764999926,108.0,0.0002758456848840466,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/cart/add/anonymous-971/UHJ/1,1,0,30261.13947900012,30261.13947900012,30261.13947900012,30261.13947900012,138.0,0.0002758456848840466,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/api/cart/add/anonymous-974/HPTD/1,1,0,2006.248954000057,2006.248954000057,2006.248954000057,2006.248954000057,199.0,0.0002758456848840466,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,/api/cart/add/anonymous-974/RMC/1,1,0,20165.83986800015,20165.83986800015,20165.83986800015,20165.83986800015,108.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-976/RMC/1,1,0,80700.24472700016,80700.24472700016,80700.24472700016,80700.24472700016,108.0,0.0002758456848840466,0.0,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000
GET,/api/cart/add/anonymous-976/SHCE/1,1,0,19989.98359999996,19989.98359999996,19989.98359999996,19989.98359999996,124.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/add/anonymous-977/EPE/1,2,0,20000.0,33791.790159500124,19991.749226000138,47591.83109300011,129.5,0.0005516913697680932,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/add/anonymous-978/RMC/1,2,0,20000.0,33788.691564000146,19988.745181000013,47588.63794700028,108.5,0.0005516913697680932,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/add/anonymous-979/EPE/1,1,0,100061.68161899995,100061.68161899995,100061.68161899995,100061.68161899995,207.0,0.0002758456848840466,0.0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
GET,/api/cart/add/anonymous-979/RMC/1,1,0,51107.352120999625,51107.352120999625,51107.352120999625,51107.352120999625,108.0,0.0002758456848840466,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/api/cart/add/anonymous-98/HPTD/1,1,0,162.37721299995655,162.37721299995655,162.37721299995655,162.37721299995655,121.0,0.0002758456848840466,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/api/cart/add/anonymous-98/RMC/1,2,0,40,41.08117949999723,39.64542500000334,42.516933999991124,108.5,0.0005516913697680932,0.0,43,43,43,43,43,43,43,43,43,43,43
GET,/api/cart/add/anonymous-98/Watson/1,1,0,36.952415999962795,36.952415999962795,36.952415999962795,36.952415999962795,193.0,0.0002758456848840466,0.0,37,37,37,37,37,37,37,37,37,37,37
GET,/api/cart/add/anonymous-980/RED/1,1,0,69333.79975799972,69333.79975799972,69333.79975799972,69333.79975799972,132.0,0.0002758456848840466,0.0,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000
GET,/api/cart/add/anonymous-980/SHCE/1,1,0,73932.32245599983,73932.32245599983,73932.32245599983,73932.32245599983,124.0,0.0002758456848840466,0.0,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000
GET,/api/cart/add/anonymous-981/RMC/1,1,0,51039.676074,51039.676074,51039.676074,51039.676074,108.0,0.0002758456848840466,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/api/cart/add/anonymous-981/Watson/1,1,1,100439.28322699957,100439.28322699957,100439.28322699957,100439.28322699957,0.0,0.0002758456848840466,0.0002758456848840466,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
GET,/api/cart/add/anonymous-982/EMM/1,1,0,100071.84136600017,100071.84136600017,100071.84136600017,100071.84136600017,205.0,0.0002758456848840466,0.0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
GET,/api/cart/add/anonymous-982/EPE/1,1,0,51038.63015799971,51038.63015799971,51038.63015799971,51038.63015799971,129.0,0.0002758456848840466,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/api/cart/add/anonymous-983/RMC/1,1,0,24296.55761899994,24296.55761899994,24296.55761899994,24296.55761899994,108.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/add/anonymous-983/STAN-1/1,1,0,882.2401419997732,882.2401419997732,882.2401419997732,882.2401419997732,190.0,0.0002758456848840466,0.0,880,880,880,880,880,880,880,880,880,880,880
GET,/api/cart/add/anonymous-984/STAN-1/1,1,0,86664.15289399993,86664.15289399993,86664.15289399993,86664.15289399993,111.0,0.0002758456848840466,0.0,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000
GET,/api/cart/add/anonymous-985/RMC/1,1,0,86737.69205999997,86737.69205999997,86737.69205999997,86737.69205999997,108.0,0.0002758456848840466,0.0,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000
GET,/api/cart/add/anonymous-986/EPE/1,1,0,42890.633807000086,42890.633807000086,42890.633807000086,42890.633807000086,129.0,0.0002758456848840466,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/cart/add/anonymous-986/UHJ/1,1,0,131224.44062100022,131224.44062100022,131224.44062100022,131224.44062100022,138.0,0.0002758456848840466,0.0,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000
GET,/api/cart/add/anonymous-987/RED/1,1,0,26920.37719500013,26920.37719500013,26920.37719500013,26920.37719500013,132.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/add/anonymous-988/UHJ/1,1,0,27604.063546999896,27604.063546999896,27604.063546999896,27604.063546999896,138.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-989/RED/1,1,0,27606.069974999627,27606.069974999627,27606.069974999627,27606.069974999627,132.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/add/anonymous-99/EPE/1,1,0,142.60704999998097,142.60704999998097,142.60704999998097,142.60704999998097,129.0,0.0002758456848840466,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/api/cart/add/anonymous-99/HPTD/1,1,0,75.13233700001365,75.13233700001365,75.13233700001365,75.13233700001365,121.0,0.0002758456848840466,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/api/cart/add/anonymous-99/STAN-1/1,1,0,116.53456800002004,116.53456800002004,116.53456800002004,116.53456800002004,179.0,0.0002758456848840466,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/api/cart/add/anonymous-99/UHJ/1,1,0,96.65450500000361,96.65450500000361,96.65450500000361,96.65450500000361,226.0,0.0002758456848840466,0.0,97,97,97,97,97,97,97,97,97,97,97
GET,/api/cart/add/anonymous-990/EMM/1,1,0,101133.99824399994,101133.99824399994,101133.99824399994,101133.99824399994,137.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/add/anonymous-990/HPTD/1,1,0,21395.003147999887,21395.003147999887,21395.003147999887,21395.003147999887,121.0,0.0002758456848840466,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/api/cart/add/anonymous-991/SHCE/1,1,0,100061.83822100001,100061.83822100001,100061.83822100001,100061.83822100001,124.0,0.0002758456848840466,0.0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
