Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/cart/add/anonymous-992/UHJ/1,1,0,100051.9222779999,100051.9222779999,100051.9222779999,100051.9222779999,138.0,0.0002758456848840466,0.0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
GET,/api/cart/add/anonymous-993/RED/1,1,0,105351.21483800003,105351.21483800003,105351.21483800003,105351.21483800003,132.0,0.0002758456848840466,0.0,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000
GET,/api/cart/add/anonymous-993/SHCE/1,1,0,49595.195364000116,49595.195364000116,49595.195364000116,49595.195364000116,124.0,0.0002758456848840466,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
GET,/api/cart/add/anonymous-994/STAN-1/1,1,0,49395.98328900001,49395.98328900001,49395.98328900001,49395.98328900001,111.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/add/anonymous-995/UHJ/1,1,0,100099.39406299964,100099.39406299964,100099.39406299964,100099.39406299964,138.0,0.0002758456848840466,0.0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
GET,/api/cart/cart/anonymous-1,1,0,27.673586999981126,27.673586999981126,27.673586999981126,27.673586999981126,216.0,0.0002758456848840466,0.0,28,28,28,28,28,28,28,28,28,28,28
GET,/api/cart/cart/anonymous-10,3,0,32,9043.54033666677,26.728383999966354,27071.92352600032,204.33333333333334,0.0008275370546521397,0.0,32,32,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/cart/anonymous-100,2,0,29,43.17238600003748,28.607090000036806,57.73768200003815,177.0,0.0005516913697680932,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/api/cart/cart/anonymous-1004,1,0,22581.173616999877,22581.173616999877,22581.173616999877,22581.173616999877,222.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/cart/anonymous-1005,1,0,22573.08232100013,22573.08232100013,22573.08232100013,22573.08232100013,132.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/cart/anonymous-1008,1,0,29265.940985999805,29265.940985999805,29265.940985999805,29265.940985999805,222.0,0.0002758456848840466,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/api/cart/cart/anonymous-101,2,0,6.244019999996908,13.43309250000857,6.244019999996908,20.62216500002023,166.5,0.0005516913697680932,0.0,21,21,21,21,21,21,21,21,21,21,21
GET,/api/cart/cart/anonymous-1011,1,0,20832.222988000012,20832.222988000012,20832.222988000012,20832.222988000012,225.0,0.0002758456848840466,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/api/cart/cart/anonymous-1016,1,0,42054.34499800003,42054.34499800003,42054.34499800003,42054.34499800003,206.0,0.0002758456848840466,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/api/cart/cart/anonymous-1018,1,0,122023.88301100017,122023.88301100017,122023.88301100017,122023.88301100017,132.0,0.0002758456848840466,0.0,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000
GET,/api/cart/cart/anonymous-1019,1,0,48995.40547400011,48995.40547400011,48995.40547400011,48995.40547400011,200.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/cart/anonymous-102,3,0,23,189.58692566667423,9.698029999981372,536.072374000014,175.33333333333334,0.0008275370546521397,0.0,23,23,540,540,540,540,540,540,540,540,540
GET,/api/cart/cart/anonymous-1023,1,0,121443.2905839999,121443.2905839999,121443.2905839999,121443.2905839999,220.0,0.0002758456848840466,0.0,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000
GET,/api/cart/cart/anonymous-1024,1,0,88337.37029399982,88337.37029399982,88337.37029399982,88337.37029399982,201.0,0.0002758456848840466,0.0,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000
GET,/api/cart/cart/anonymous-1026,1,1,138930.6605480001,138930.6605480001,138930.6605480001,138930.6605480001,14.0,0.0002758456848840466,0.0002758456848840466,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000
GET,/api/cart/cart/anonymous-1027,1,0,54980.5577850002,54980.5577850002,54980.5577850002,54980.5577850002,217.0,0.0002758456848840466,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/api/cart/cart/anonymous-1029,1,0,1481.5987599999971,1481.5987599999971,1481.5987599999971,1481.5987599999971,111.0,0.0002758456848840466,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/api/cart/cart/anonymous-103,2,0,23,43.10908599998697,22.634670999991613,63.583500999982334,199.5,0.0005516913697680932,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/api/cart/cart/anonymous-1031,1,0,22295.713737999904,22295.713737999904,22295.713737999904,22295.713737999904,121.0,0.0002758456848840466,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/api/cart/cart/anonymous-1034,1,0,873.7058550000256,873.7058550000256,873.7058550000256,873.7058550000256,221.0,0.0002758456848840466,0.0,870,870,870,870,870,870,870,870,870,870,870
GET,/api/cart/cart/anonymous-104,2,0,29.169191999983468,33.53540550000389,29.169191999983468,37.90161900002431,213.0,0.0005516913697680932,0.0,38,38,38,38,38,38,38,38,38,38,38
GET,/api/cart/cart/anonymous-105,2,0,101.21132000000443,105.91468449999297,101.21132000000443,110.61804899998151,177.0,0.0005516913697680932,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/api/cart/cart/anonymous-1051,1,0,38205.19802199988,38205.19802199988,38205.19802199988,38205.19802199988,209.0,0.0002758456848840466,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/api/cart/cart/anonymous-1056,1,0,65614.04964599978,65614.04964599978,65614.04964599978,65614.04964599978,182.0,0.0002758456848840466,0.0,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000
GET,/api/cart/cart/anonymous-1057,1,0,65486.48399900003,65486.48399900003,65486.48399900003,65486.48399900003,198.0,0.0002758456848840466,0.0,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000
GET,/api/cart/cart/anonymous-1058,1,0,41988.14589199992,41988.14589199992,41988.14589199992,41988.14589199992,129.0,0.0002758456848840466,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/api/cart/cart/anonymous-106,2,0,20,48.31100250001441,19.719062000035592,76.90294299999323,211.5,0.0005516913697680932,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/api/cart/cart/anonymous-1060,1,0,75931.3355270001,75931.3355270001,75931.3355270001,75931.3355270001,201.0,0.0002758456848840466,0.0,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000
GET,/api/cart/cart/anonymous-1063,1,1,103182.85721500024,103182.85721500024,103182.85721500024,103182.85721500024,14.0,0.0002758456848840466,0.0002758456848840466,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000
GET,/api/cart/cart/anonymous-1066,1,1,333.2455029999437,333.2455029999437,333.2455029999437,333.2455029999437,14.0,0.0002758456848840466,0.0002758456848840466,330,330,330,330,330,330,330,330,330,330,330
GET,/api/cart/cart/anonymous-107,2,0,37,38.940823000018554,36.75901600001907,41.122630000018034,223.0,0.0005516913697680932,0.0,41,41,41,41,41,41,41,41,41,41,41
GET,/api/cart/cart/anonymous-1079,1,0,28081.24653999994,28081.24653999994,28081.24653999994,28081.24653999994,132.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/cart/anonymous-108,2,0,47.26194899996017,57.837032499975294,47.26194899996017,68.41211599999042,198.5,0.0005516913697680932,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/api/cart/cart/anonymous-1080,1,0,26350.938124000095,26350.938124000095,26350.938124000095,26350.938124000095,121.0,0.0002758456848840466,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/cart/cart/anonymous-1088,1,0,56031.64501399988,56031.64501399988,56031.64501399988,56031.64501399988,138.0,0.0002758456848840466,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/api/cart/cart/anonymous-109,3,0,140.0,16039.780434999879,37.905119999948056,47944.080350999684,209.0,0.0008275370546521397,0.0,140,140,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/cart/anonymous-1090,1,0,30140.57392399991,30140.57392399991,30140.57392399991,30140.57392399991,230.0,0.0002758456848840466,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/api/cart/cart/anonymous-1091,1,0,55850.988654000044,55850.988654000044,55850.988654000044,55850.988654000044,209.0,0.0002758456848840466,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/api/cart/cart/anonymous-11,3,0,21,8794.286763333255,12.497038999981669,26349.42328599982,148.33333333333334,0.0008275370546521397,0.0,21,21,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/cart/cart/anonymous-110,2,0,30.432796000013695,83.27391299999931,30.432796000013695,136.11502999998493,207.0,0.0005516913697680932,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/api/cart/cart/anonymous-111,2,0,12.293538999983866,15.48134899999809,12.293538999983866,18.669159000012314,203.5,0.0005516913697680932,0.0,19,19,19,19,19,19,19,19,19,19,19
GET,/api/cart/cart/anonymous-112,2,0,20,34.327358500007676,19.96976300000597,48.684954000009384,213.0,0.0005516913697680932,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/api/cart/cart/anonymous-113,2,0,26.4408840000101,52.591416000012714,26.4408840000101,78.74194800001533,204.5,0.0005516913697680932,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/api/cart/cart/anonymous-114,2,0,20.49596400001974,29.096041499997227,20.49596400001974,37.696118999974715,154.0,0.0005516913697680932,0.0,38,38,38,38,38,38,38,38,38,38,38
GET,/api/cart/cart/anonymous-115,2,0,9,125.73154749998139,8.718827999985024,242.74426699997775,209.0,0.0005516913697680932,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/api/cart/cart/anonymous-116,2,0,16,62.02444600000945,15.539149000005636,108.50974300001326,207.5,0.0005516913697680932,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/api/cart/cart/anonymous-117,2,0,10.44443300003195,28.035988500022313,10.44443300003195,45.627544000012676,216.0,0.0005516913697680932,0.0,46,46,46,46,46,46,46,46,46,46,46
GET,/api/cart/cart/anonymous-118,2,0,37.34231800001453,90.05828450000308,37.34231800001453,142.77425099999164,201.5,0.0005516913697680932,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/api/cart/cart/anonymous-119,3,0,31,15417.010944333262,18.293057999983375,46202.04247799984,185.66666666666666,0.0008275370546521397,0.0,31,31,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/api/cart/cart/anonymous-12,3,1,26,34999.80005699986,18.41775799999823,104955.2018319996,144.33333333333334,0.0008275370546521397,0.0002758456848840466,26,26,105000,105000,105000,105000,105000,105000,105000,105000,105000
GET,/api/cart/cart/anonymous-120,2,0,10,10.31398300000319,9.933632000013404,10.694333999992978,215.5,0.0005516913697680932,0.0,11,11,11,11,11,11,11,11,11,11,11
GET,/api/cart/cart/anonymous-121,2,0,27,28.57359050000241,26.902585000016188,30.244595999988633,210.0,0.0005516913697680932,0.0,30,30,30,30,30,30,30,30,30,30,30
GET,/api/cart/cart/anonymous-122,2,0,23.115372999995998,26.224832500020057,23.115372999995998,29.334292000044115,202.5,0.0005516913697680932,0.0,29,29,29,29,29,29,29,29,29,29,29
GET,/api/cart/cart/anonymous-123,3,0,31,15993.641158999972,29.336792999970385,47920.443385999984,242.33333333333334,0.0008275370546521397,0.0,31,31,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/cart/anonymous-124,3,0,20,9518.204364666644,19.789162999984455,28514.74856699997,201.66666666666666,0.0008275370546521397,0.0,20,20,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/api/cart/cart/anonymous-125,2,0,10,11.840287000012495,9.936831000004531,13.743743000020459,213.0,0.0005516913697680932,0.0,14,14,14,14,14,14,14,14,14,14,14
GET,/api/cart/cart/anonymous-126,2,0,22,35.77531350001095,21.611769000003278,49.93885800001863,198.0,0.0005516913697680932,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/api/cart/cart/anonymous-127,2,0,47,174.33555050001814,46.79674800001976,301.8743530000165,177.5,0.0005516913697680932,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,/api/cart/cart/anonymous-128,2,0,10,15.075197999976808,9.696030999975846,20.45436499997777,210.0,0.0005516913697680932,0.0,20,20,20,20,20,20,20,20,20,20,20
GET,/api/cart/cart/anonymous-129,2,0,10.40073299998312,14.570445999993353,10.40073299998312,18.740159000003587,211.5,0.0005516913697680932,0.0,19,19,19,19,19,19,19,19,19,19,19
GET,/api/cart/cart/anonymous-13,2,0,7.076322999978402,13.663692999983823,7.076322999978402,20.251062999989244,193.5,0.0005516913697680932,0.0,20,20,20,20,20,20,20,20,20,20,20
GET,/api/cart/cart/anonymous-130,2,0,6.180019999987962,9.49877999997284,6.180019999987962,12.817539999957717,201.5,0.0005516913697680932,0.0,13,13,13,13,13,13,13,13,13,13,13
GET,/api/cart/cart/anonymous-131,2,0,15,27.7325380000093,14.811446999999589,40.65362900001901,165.5,0.0005516913697680932,0.0,41,41,41,41,41,41,41,41,41,41,41
GET,/api/cart/cart/anonymous-132,2,0,10,13.120891499994514,9.73823099997162,16.503552000017407,222.0,0.0005516913697680932,0.0,17,17,17,17,17,17,17,17,17,17,17
GET,/api/cart/cart/anonymous-133,2,0,28.39628999998922,47.79650149998815,28.39628999998922,67.19671299998708,122.5,0.0005516913697680932,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/api/cart/cart/anonymous-134,2,0,20.064962999981617,54.125520499979984,20.064962999981617,88.18607799997835,212.5,0.0005516913697680932,0.0,88,88,88,88,88,88,88,88,88,88,88
GET,/api/cart/cart/anonymous-135,2,0,17,46.29064600001698,16.982552999991185,75.59873900004277,197.5,0.0005516913697680932,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/api/cart/cart/anonymous-136,2,0,20.279164000044148,51.95331400003056,20.279164000044148,83.62746400001697,209.0,0.0005516913697680932,0.0,84,84,84,84,84,84,84,84,84,84,84
GET,/api/cart/cart/anonymous-137,2,0,49.3104229999517,79.13763349998248,49.3104229999517,108.96484400001327,208.5,0.0005516913697680932,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/api/cart/cart/anonymous-138,2,0,80.27395400000614,118.2910255000138,80.27395400000614,156.30809700002146,195.0,0.0005516913697680932,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/api/cart/cart/anonymous-139,2,0,52,164.68909549999466,51.635114000021076,277.74307699996825,224.0,0.0005516913697680932,0.0,280,280,280,280,280,280,280,280,280,280,280
GET,/api/cart/cart/anonymous-14,3,0,17,14318.881761666678,9.983830999999554,42929.82600100004,242.33333333333334,0.0008275370546521397,0.0,17,17,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/cart/cart/anonymous-140,2,0,26,46.27383950000308,25.987482999994427,66.56019600001173,202.5,0.0005516913697680932,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/api/cart/cart/anonymous-141,2,0,39.24682399997437,71.82634799997345,39.24682399997437,104.40587199997253,204.5,0.0005516913697680932,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/api/cart/cart/anonymous-142,2,0,62,83.15838650003116,61.749295000026905,104.56747800003541,216.0,0.0005516913697680932,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/api/cart/cart/anonymous-143,2,0,17,28.347085999968158,16.55004599996346,40.14412599997286,144.0,0.0005516913697680932,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/api/cart/cart/anonymous-144,2,0,4,11.500450499994486,3.6103399999660724,19.3905610000229,202.0,0.0005516913697680932,0.0,19,19,19,19,19,19,19,19,19,19,19
GET,/api/cart/cart/anonymous-145,2,0,10,175.5414255000005,9.968031999960658,341.11481900004037,172.0,0.0005516913697680932,0.0,340,340,340,340,340,340,340,340,340,340,340
GET,/api/cart/cart/anonymous-146,2,0,12,86.60849849999863,11.693437000019458,161.5235599999778,207.5,0.0005516913697680932,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/api/cart/cart/anonymous-147,2,0,38,50.239425499995605,37.70695200000773,62.77189899998348,200.5,0.0005516913697680932,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/api/cart/cart/anonymous-148,2,0,12.271372999975938,157.42916449997324,12.271372999975938,302.58695599997054,204.0,0.0005516913697680932,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,/api/cart/cart/anonymous-149,2,0,72,87.54464099999382,71.51915399998643,103.5701280000012,205.0,0.0005516913697680932,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/api/cart/cart/anonymous-15,4,0,18,16803.10614300005,11.281834999977036,42940.569557000345,209.0,0.0011033827395361864,0.0,24000,24000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/cart/cart/anonymous-150,2,0,110.0,115.36807600000998,105.61853400002974,125.11761799999022,203.0,0.0005516913697680932,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/api/cart/cart/anonymous-151,2,0,134.4643770000289,211.16159350000885,134.4643770000289,287.8588099999888,215.0,0.0005516913697680932,0.0,290,290,290,290,290,290,290,290,290,290,290
GET,/api/cart/cart/anonymous-152,2,0,35.19305499997927,68.45953799998483,35.19305499997927,101.7260209999904,203.5,0.0005516913697680932,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/api/cart/cart/anonymous-153,2,0,120.0,173.76530249998723,116.21847499998239,231.31212999999207,166.5,0.0005516913697680932,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/api/cart/cart/anonymous-154,2,0,19,126.44652700001302,18.661314000041784,234.23173999998426,212.5,0.0005516913697680932,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/api/cart/cart/anonymous-155,2,0,32,105.66049150000367,31.757714999969267,179.56326800003808,208.0,0.0005516913697680932,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/api/cart/cart/anonymous-156,2,0,48,125.02993949999563,47.920540000006895,202.13933899998437,200.0,0.0005516913697680932,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/api/cart/cart/anonymous-157,2,0,78,114.20388650000746,77.89069699998663,150.51707600002828,164.0,0.0005516913697680932,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/api/cart/cart/anonymous-158,2,0,19.23293600003717,113.28189550002321,19.23293600003717,207.33085500000925,215.0,0.0005516913697680932,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/api/cart/cart/anonymous-159,2,0,22,27.87336999998047,21.746532000008756,34.00020799995218,208.5,0.0005516913697680932,0.0,34,34,34,34,34,34,34,34,34,34,34
GET,/api/cart/cart/anonymous-16,3,0,26,9019.131116666547,21.466467999971428,27010.25220199972,158.33333333333334,0.0008275370546521397,0.0,26,26,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/cart/anonymous-160,2,0,101.31815199997618,158.11121549998575,101.31815199997618,214.9042789999953,204.0,0.0005516913697680932,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/api/cart/cart/anonymous-161,2,0,69.2711330000293,100.3622245000031,69.2711330000293,131.4533159999769,206.5,0.0005516913697680932,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/api/cart/cart/anonymous-162,2,0,45,61.80626750000329,44.902841999999055,78.70969300000752,195.5,0.0005516913697680932,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/api/cart/cart/anonymous-163,2,0,30,85.33624599999712,29.993448000027456,140.67904399996678,205.5,0.0005516913697680932,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/api/cart/cart/anonymous-164,2,0,46.49314699997831,53.834071500006075,46.49314699997831,61.17499600003384,217.5,0.0005516913697680932,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/api/cart/cart/anonymous-165,2,0,19.150328000023364,105.56746699998598,19.150328000023364,191.9846059999486,205.0,0.0005516913697680932,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/api/cart/cart/anonymous-166,2,0,20,43.84261050003602,19.664167000030375,68.02105400004166,206.0,0.0005516913697680932,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/api/cart/cart/anonymous-167,2,0,68.38211600000932,201.08241300002305,68.38211600000932,333.7827100000368,211.0,0.0005516913697680932,0.0,330,330,330,330,330,330,330,330,330,330,330
GET,/api/cart/cart/anonymous-168,2,0,11,288.0777169999931,10.812334999968698,565.3430990000174,200.0,0.0005516913697680932,0.0,570,570,570,570,570,570,570,570,570,570,570
GET,/api/cart/cart/anonymous-169,2,0,59,186.87149550001436,58.6852879999924,315.0577030000363,209.5,0.0005516913697680932,0.0,320,320,320,320,320,320,320,320,320,320,320
GET,/api/cart/cart/anonymous-17,3,0,38,16468.27901666656,30.791796999949383,49336.02563399973,210.66666666666666,0.0008275370546521397,0.0,38,38,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/cart/anonymous-170,2,0,44,304.2740229999765,43.53195899994944,565.0160870000036,174.5,0.0005516913697680932,0.0,570,570,570,570,570,570,570,570,570,570,570
GET,/api/cart/cart/anonymous-171,2,0,80.01407099999369,187.35235200000488,80.01407099999369,294.6906330000161,218.0,0.0005516913697680932,0.0,290,290,290,290,290,290,290,290,290,290,290
GET,/api/cart/cart/anonymous-172,2,0,63.285468000003675,313.465001499992,63.285468000003675,563.6445349999804,202.5,0.0005516913697680932,0.0,560,560,560,560,560,560,560,560,560,560,560
GET,/api/cart/cart/anonymous-173,2,0,47,58.86684450001667,46.99643300000389,70.73725600002945,200.5,0.0005516913697680932,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/api/cart/cart/anonymous-174,2,0,47,136.44467949998784,46.759424000015315,226.12993499996037,202.5,0.0005516913697680932,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/api/cart/cart/anonymous-175,2,0,27.49877200000128,28.855996000004325,27.49877200000128,30.213220000007368,211.5,0.0005516913697680932,0.0,30,30,30,30,30,30,30,30,30,30,30
GET,/api/cart/cart/anonymous-176,2,0,26.44733200003202,63.347536000009086,26.44733200003202,100.24773999998615,163.0,0.0005516913697680932,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/api/cart/cart/anonymous-177,2,0,9.451968999997007,137.67014350000295,9.451968999997007,265.8883180000089,216.0,0.0005516913697680932,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/api/cart/cart/anonymous-178,2,0,9,26.74085350000155,8.729038000012679,44.75266899999042,222.0,0.0005516913697680932,0.0,45,45,45,45,45,45,45,45,45,45,45
GET,/api/cart/cart/anonymous-179,2,0,9,102.52742949998606,8.887541999968107,196.167317000004,206.0,0.0005516913697680932,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/api/cart/cart/anonymous-18,2,0,17,26.911885000004077,16.72165299999051,37.10211700001764,208.0,0.0005516913697680932,0.0,37,37,37,37,37,37,37,37,37,37,37
GET,/api/cart/cart/anonymous-180,2,0,6,37.655141500010814,5.8861260000071525,69.42415700001447,166.0,0.0005516913697680932,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/api/cart/cart/anonymous-181,2,0,42.08732099999679,63.4008705000042,42.08732099999679,84.71442000001161,220.5,0.0005516913697680932,0.0,85,85,85,85,85,85,85,85,85,85,85
GET,/api/cart/cart/anonymous-182,2,0,12,110.67923649997624,11.680449999971643,209.67802299998084,204.5,0.0005516913697680932,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/api/cart/cart/anonymous-183,2,0,29,43.75253150001868,28.7299990000065,58.77506400003085,204.0,0.0005516913697680932,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/api/cart/cart/anonymous-184,2,0,25,104.89175250000926,24.514338000017233,185.2691670000013,207.5,0.0005516913697680932,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/api/cart/cart/anonymous-185,2,0,59,73.24475650000295,58.756877000007535,87.73263599999837,160.5,0.0005516913697680932,0.0,88,88,88,88,88,88,88,88,88,88,88
GET,/api/cart/cart/anonymous-186,2,0,68.4741219999978,78.15443100000152,68.4741219999978,87.83474000000524,210.0,0.0005516913697680932,0.0,88,88,88,88,88,88,88,88,88,88,88
GET,/api/cart/cart/anonymous-187,2,0,29,39.833178499975475,28.58088699997552,51.08546999997543,186.0,0.0005516913697680932,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/api/cart/cart/anonymous-188,2,0,81,152.90637999999035,80.94747799998459,224.8652819999961,206.5,0.0005516913697680932,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/api/cart/cart/anonymous-189,2,0,250.0,259.03870049998545,248.95466899999974,269.12273199997117,194.0,0.0005516913697680932,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/api/cart/cart/anonymous-19,3,0,27,8089.567901333397,20.027864000041973,24221.94715600017,241.66666666666666,0.0008275370546521397,0.0,27,27,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/cart/anonymous-190,2,0,51.064981000024545,107.49703700000168,51.064981000024545,163.92909299997882,214.0,0.0005516913697680932,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/api/cart/cart/anonymous-191,2,0,74.26520500001743,83.16324300000133,74.26520500001743,92.06128099998523,192.0,0.0005516913697680932,0.0,92,92,92,92,92,92,92,92,92,92,92
GET,/api/cart/cart/anonymous-192,2,0,61,66.97835150001197,60.66223400000581,73.29446900001813,211.0,0.0005516913697680932,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/api/cart/cart/anonymous-193,2,0,21.224177000021882,25.327144500010945,21.224177000021882,29.43011200000001,211.0,0.0005516913697680932,0.0,29,29,29,29,29,29,29,29,29,29,29
GET,/api/cart/cart/anonymous-194,2,0,37.00879000001578,567.3856795000063,37.00879000001578,1097.7625689999968,202.0,0.0005516913697680932,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/api/cart/cart/anonymous-195,2,0,10.22208300003058,43.79636650000407,10.22208300003058,77.37064999997756,174.0,0.0005516913697680932,0.0,77,77,77,77,77,77,77,77,77,77,77
