Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/cart/cart/anonymous-196,2,0,9,137.04755000000546,8.71882500001675,265.37627499999417,169.5,0.0005516913697680932,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/api/cart/cart/anonymous-197,2,0,29.087885000024016,141.86758249999798,29.087885000024016,254.64727999997194,208.0,0.0005516913697680932,0.0,250,250,250,250,250,250,250,250,250,250,250
GET,/api/cart/cart/anonymous-198,2,0,16,552.9907895000008,15.942993999999544,1090.038585000002,195.0,0.0005516913697680932,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/api/cart/cart/anonymous-199,2,0,12,119.45620100001975,11.89634100001058,227.0160610000289,154.5,0.0005516913697680932,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/api/cart/cart/anonymous-2,2,0,17.364655000051243,13383.376130500154,17.364655000051243,26749.387606000255,165.0,0.0005516913697680932,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/cart/anonymous-20,3,0,73,14431.430785666655,61.05369200002997,43160.00433499994,235.66666666666666,0.0008275370546521397,0.0,73,73,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/cart/cart/anonymous-200,2,0,18,128.5502344999827,17.6592499999515,239.44121900001392,221.0,0.0005516913697680932,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/api/cart/cart/anonymous-201,2,0,9.286743000018305,57.785891999998285,9.286743000018305,106.28504099997826,204.5,0.0005516913697680932,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/api/cart/cart/anonymous-202,2,0,18,226.8887540000435,17.85595300003706,435.9215550000499,195.5,0.0005516913697680932,0.0,440,440,440,440,440,440,440,440,440,440,440
GET,/api/cart/cart/anonymous-203,2,0,7,549.12129249999,6.742845999951896,1091.499739000028,211.0,0.0005516913697680932,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/api/cart/cart/anonymous-204,2,0,95.04933499999879,376.1107690000074,95.04933499999879,657.172203000016,191.5,0.0005516913697680932,0.0,660,660,660,660,660,660,660,660,660,660,660
GET,/api/cart/cart/anonymous-205,2,0,50.21014900000864,57.57753350002304,50.21014900000864,64.94491800003743,168.5,0.0005516913697680932,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/api/cart/cart/anonymous-206,2,0,310.0,532.6949805000254,308.7544510000271,756.6355100000237,172.0,0.0005516913697680932,0.0,760,760,760,760,760,760,760,760,760,760,760
GET,/api/cart/cart/anonymous-207,2,0,92.0688969999901,459.1530854999917,92.0688969999901,826.2372739999932,223.0,0.0005516913697680932,0.0,830,830,830,830,830,830,830,830,830,830,830
GET,/api/cart/cart/anonymous-208,2,0,20.33171699997638,118.61675349996403,20.33171699997638,216.9017899999517,201.5,0.0005516913697680932,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/api/cart/cart/anonymous-209,2,0,131.08087900002374,162.78270399999428,131.08087900002374,194.48452899996482,201.5,0.0005516913697680932,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/api/cart/cart/anonymous-21,2,0,30,33.294104500015465,29.570593000016743,37.017616000014186,196.5,0.0005516913697680932,0.0,37,37,37,37,37,37,37,37,37,37,37
GET,/api/cart/cart/anonymous-210,2,0,68,387.96657650001976,67.84562100006042,708.0875319999791,204.0,0.0005516913697680932,0.0,710,710,710,710,710,710,710,710,710,710,710
GET,/api/cart/cart/anonymous-211,2,0,110.83155599999372,130.7911680000018,110.83155599999372,150.75078000000985,174.0,0.0005516913697680932,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/api/cart/cart/anonymous-212,2,0,57.03173499989589,81.55776049994756,57.03173499989589,106.08378599999924,202.5,0.0005516913697680932,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/api/cart/cart/anonymous-213,2,0,59,171.106175000034,58.590091000041866,283.62225900002613,165.0,0.0005516913697680932,0.0,280,280,280,280,280,280,280,280,280,280,280
GET,/api/cart/cart/anonymous-214,2,0,252.454354000065,280.639153500033,252.454354000065,308.823953000001,216.0,0.0005516913697680932,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,/api/cart/cart/anonymous-215,2,0,27.146463000008225,94.7047275000159,27.146463000008225,162.2629920000236,178.5,0.0005516913697680932,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/api/cart/cart/anonymous-216,2,0,28,158.0787565000037,27.606478999928186,288.5510340000792,212.0,0.0005516913697680932,0.0,290,290,290,290,290,290,290,290,290,290,290
GET,/api/cart/cart/anonymous-217,2,0,15.268342000013035,156.5255019999654,15.268342000013035,297.78266199991776,214.0,0.0005516913697680932,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,/api/cart/cart/anonymous-218,2,0,15.002031999983956,47.41464049999422,15.002031999983956,79.82724900000449,212.0,0.0005516913697680932,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/api/cart/cart/anonymous-219,2,0,85.05843599999707,88.06317299999478,85.05843599999707,91.06790999999248,190.0,0.0005516913697680932,0.0,91,91,91,91,91,91,91,91,91,91,91
GET,/api/cart/cart/anonymous-22,2,0,18.860759000006055,18.724509000008993,18.58825900001193,18.860759000006055,216.0,0.0005516913697680932,0.0,19,19,19,19,19,19,19,19,19,19,19
GET,/api/cart/cart/anonymous-220,2,0,61,80.02358400000276,60.660665000000336,99.38650300000518,203.5,0.0005516913697680932,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/api/cart/cart/anonymous-221,2,0,71,76.72227000000476,70.84602899999481,82.5985110000147,217.0,0.0005516913697680932,0.0,83,83,83,83,83,83,83,83,83,83,83
GET,/api/cart/cart/anonymous-222,2,0,25.113084999929924,170.78965499996457,25.113084999929924,316.4662249999992,203.5,0.0005516913697680932,0.0,320,320,320,320,320,320,320,320,320,320,320
GET,/api/cart/cart/anonymous-223,2,0,20.09411699998509,59.428448999995,20.09411699998509,98.7627810000049,202.0,0.0005516913697680932,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/api/cart/cart/anonymous-224,2,0,110.0,223.73617799996737,109.5238599999675,337.94849599996724,204.0,0.0005516913697680932,0.0,340,340,340,340,340,340,340,340,340,340,340
GET,/api/cart/cart/anonymous-225,2,0,26,160.87130300002173,25.98851600009766,295.7540899999458,166.5,0.0005516913697680932,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,/api/cart/cart/anonymous-226,2,0,240.0,358.4599519999756,236.144774999957,480.7751289999942,214.0,0.0005516913697680932,0.0,480,480,480,480,480,480,480,480,480,480,480
GET,/api/cart/cart/anonymous-227,2,0,27.096149000044534,48.040590000027805,27.096149000044534,68.98503100001108,158.5,0.0005516913697680932,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/api/cart/cart/anonymous-228,2,0,310.0,376.0930574999861,308.85335499999655,443.3327599999757,199.5,0.0005516913697680932,0.0,440,440,440,440,440,440,440,440,440,440,440
GET,/api/cart/cart/anonymous-229,2,0,55,73.62962550001839,54.73528900006386,92.52396199997293,202.5,0.0005516913697680932,0.0,93,93,93,93,93,93,93,93,93,93,93
GET,/api/cart/cart/anonymous-23,4,0,41,19538.69418299992,31.895399999996243,55471.75513699994,182.0,0.0011033827395361864,0.0,23000,23000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/api/cart/cart/anonymous-230,2,0,30.156363000060082,118.03772150005898,30.156363000060082,205.91908000005787,213.0,0.0005516913697680932,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/api/cart/cart/anonymous-231,2,0,21,60.97909250001976,20.96722500004944,100.99095999999008,186.0,0.0005516913697680932,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/api/cart/cart/anonymous-232,2,0,21,134.2726780000021,20.870825999963927,247.67453000004025,219.0,0.0005516913697680932,0.0,250,250,250,250,250,250,250,250,250,250,250
GET,/api/cart/cart/anonymous-233,2,0,68.29250699991007,69.39862349997838,68.29250699991007,70.5047400000467,211.5,0.0005516913697680932,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/api/cart/cart/anonymous-234,2,0,96,116.25025249998089,95.68947200000366,136.81103299995812,171.0,0.0005516913697680932,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/api/cart/cart/anonymous-235,2,0,73.00847299995894,267.60863499998777,73.00847299995894,462.2087970000166,220.5,0.0005516913697680932,0.0,460,460,460,460,460,460,460,460,460,460,460
GET,/api/cart/cart/anonymous-236,2,0,44,203.3417690000192,43.75514200000907,362.92839600002935,206.5,0.0005516913697680932,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/api/cart/cart/anonymous-237,2,0,86.04983299994728,217.40066450001905,86.04983299994728,348.7514960000908,200.0,0.0005516913697680932,0.0,350,350,350,350,350,350,350,350,350,350,350
GET,/api/cart/cart/anonymous-238,2,0,53.11947200004852,257.146617500041,53.11947200004852,461.17376300003343,222.5,0.0005516913697680932,0.0,460,460,460,460,460,460,460,460,460,460,460
GET,/api/cart/cart/anonymous-239,2,0,75,257.7948559999754,74.92444100000739,440.66527099994346,161.0,0.0005516913697680932,0.0,440,440,440,440,440,440,440,440,440,440,440
GET,/api/cart/cart/anonymous-24,3,0,41,16493.3867249999,20.45906399996511,49418.708081999735,147.33333333333334,0.0008275370546521397,0.0,41,41,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/cart/anonymous-240,2,0,88.23531000007279,219.67880350007363,88.23531000007279,351.12229700007447,214.0,0.0005516913697680932,0.0,350,350,350,350,350,350,350,350,350,350,350
GET,/api/cart/cart/anonymous-241,2,0,10.370665999971607,984.466800000007,10.370665999971607,1958.5629340000423,215.5,0.0005516913697680932,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,/api/cart/cart/anonymous-242,2,0,10.012751000090248,217.90331549999564,10.012751000090248,425.79387999990104,210.0,0.0005516913697680932,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,/api/cart/cart/anonymous-243,2,0,17,84.05551450005078,16.52667600001223,151.58435300008932,200.0,0.0005516913697680932,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/api/cart/cart/anonymous-244,2,0,10,39.62452799999028,9.731838999982756,69.5172169999978,197.0,0.0005516913697680932,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/api/cart/cart/anonymous-245,2,0,10.052748000020983,35.64700100002938,10.052748000020983,61.24125400003777,193.0,0.0005516913697680932,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/api/cart/cart/anonymous-246,2,0,19.233464999956595,187.88661150000507,19.233464999956595,356.53975800005355,216.5,0.0005516913697680932,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/api/cart/cart/anonymous-247,2,0,35.222180999994634,595.0969214999873,35.222180999994634,1154.97166199998,171.0,0.0005516913697680932,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/api/cart/cart/anonymous-248,2,0,34,47.09468750002088,33.76386000002185,60.425515000019914,223.5,0.0005516913697680932,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/api/cart/cart/anonymous-249,2,0,61.29470799999126,208.54457000001503,61.29470799999126,355.7944320000388,207.0,0.0005516913697680932,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/api/cart/cart/anonymous-25,4,0,99,12995.891776249933,16.045950999966863,29276.33311799991,210.25,0.0011033827395361864,0.0,23000,23000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/api/cart/cart/anonymous-250,2,0,101.4818030000697,130.0112934999902,101.4818030000697,158.54078399991067,184.0,0.0005516913697680932,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/api/cart/cart/anonymous-251,2,0,92,255.38532900003474,91.62497300007999,419.1456849999895,211.5,0.0005516913697680932,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,/api/cart/cart/anonymous-252,2,0,42,230.38749099993083,41.580294999903344,419.1946869999583,202.0,0.0005516913697680932,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,/api/cart/cart/anonymous-253,2,0,59,177.96843249999483,58.665456000085214,297.27140899990445,219.0,0.0005516913697680932,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,/api/cart/cart/anonymous-254,2,0,142.5679520000358,286.3131495000175,142.5679520000358,430.05834699999923,179.5,0.0005516913697680932,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,/api/cart/cart/anonymous-255,2,0,340.0,373.64051249994645,339.4426139999496,407.83841099994333,160.5,0.0005516913697680932,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,/api/cart/cart/anonymous-256,2,0,44.49536499998885,84.1807969999877,44.49536499998885,123.86622899998656,192.5,0.0005516913697680932,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/api/cart/cart/anonymous-257,2,0,10,3423.393900999997,9.833426000000145,6836.954375999994,182.0,0.0005516913697680932,0.0,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800
GET,/api/cart/cart/anonymous-258,2,0,140.0,663.1323834999989,138.7195239999528,1187.545243000045,209.5,0.0005516913697680932,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/api/cart/cart/anonymous-259,2,0,223.2001659999696,3328.7433684999996,223.2001659999696,6434.28657100003,214.0,0.0005516913697680932,0.0,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400
GET,/api/cart/cart/anonymous-26,2,0,10,20.997816000033254,9.52663000003895,32.46900200002756,204.0,0.0005516913697680932,0.0,32,32,32,32,32,32,32,32,32,32,32
GET,/api/cart/cart/anonymous-260,2,0,194.28121400005693,690.8997285000282,194.28121400005693,1187.5182429999995,164.0,0.0005516913697680932,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/api/cart/cart/anonymous-261,2,0,45,614.4555054999614,44.63577000001351,1184.2752409999093,212.0,0.0005516913697680932,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/api/cart/cart/anonymous-262,2,0,230.0,3325.485262500024,226.97259100004885,6423.997933999999,195.0,0.0005516913697680932,0.0,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400
GET,/api/cart/cart/anonymous-263,2,0,45,177.37328250001383,44.614668999997775,310.1318960000299,202.5,0.0005516913697680932,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,/api/cart/cart/anonymous-264,2,0,12.322206000021652,597.8624594999928,12.322206000021652,1183.402712999964,218.5,0.0005516913697680932,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/api/cart/cart/anonymous-265,2,0,28.04092300004868,169.8074834999943,28.04092300004868,311.57404399993993,192.0,0.0005516913697680932,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,/api/cart/cart/anonymous-266,2,0,343.293888000062,3343.747210500055,343.293888000062,6344.200533000048,202.5,0.0005516913697680932,0.0,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300
GET,/api/cart/cart/anonymous-267,2,0,172.98849799999516,31968.55128550004,172.98849799999516,63764.114073000084,166.0,0.0005516913697680932,0.0,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000
GET,/api/cart/cart/anonymous-268,2,0,1200.0,14398.774319500035,1185.4752780000126,27612.073361000057,192.0,0.0005516913697680932,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/cart/anonymous-269,2,0,6516.116418000024,21089.78658699999,6516.116418000024,35663.456755999956,215.0,0.0005516913697680932,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/cart/anonymous-27,2,0,10.020931999974891,14.910896999992929,10.020931999974891,19.800862000010966,206.5,0.0005516913697680932,0.0,20,20,20,20,20,20,20,20,20,20,20
GET,/api/cart/cart/anonymous-270,2,0,34,515.1146805000621,33.84021500005474,996.3891460000696,205.5,0.0005516913697680932,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/api/cart/cart/anonymous-271,2,0,12292.756886000006,18549.484563500017,12292.756886000006,24806.212241000027,177.5,0.0005516913697680932,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/cart/anonymous-272,2,0,22382.714940999904,42499.62088199993,22382.714940999904,62616.52682299996,200.5,0.0005516913697680932,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/cart/anonymous-273,2,0,15230.257841000024,38712.20498050002,15230.257841000024,62194.15212000001,183.0,0.0005516913697680932,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/cart/anonymous-274,2,0,16473.65769999999,35952.90534100002,16473.65769999999,55432.15298200005,162.0,0.0005516913697680932,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/api/cart/cart/anonymous-275,2,0,17000.0,40162.690918500004,16542.226476999986,63783.155360000026,213.5,0.0005516913697680932,0.0,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000
GET,/api/cart/cart/anonymous-276,2,0,11211.440356000025,19385.950556500007,11211.440356000025,27560.460756999986,219.0,0.0005516913697680932,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/cart/anonymous-277,2,0,27338.1662380001,41379.114641500055,27338.1662380001,55420.063045,225.5,0.0005516913697680932,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/api/cart/cart/anonymous-278,2,0,14133.426785999973,20929.523440499965,14133.426785999973,27725.620094999955,201.0,0.0005516913697680932,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/cart/anonymous-279,2,0,14161.974153000074,20751.502961000027,14161.974153000074,27341.031768999983,210.0,0.0005516913697680932,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/cart/anonymous-28,3,0,25,7824.850632000031,8.402427000021362,23441.296591000082,178.33333333333334,0.0008275370546521397,0.0,25,25,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/cart/anonymous-280,2,0,11267.004156999974,20680.825288999986,11267.004156999974,30094.646420999994,212.0,0.0005516913697680932,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/api/cart/cart/anonymous-281,2,0,28000.0,45697.002015000005,27611.019769999984,63782.984260000034,205.0,0.0005516913697680932,0.0,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000
GET,/api/cart/cart/anonymous-282,2,0,11200.685360999956,19386.61694550001,11200.685360999956,27572.548530000062,208.0,0.0005516913697680932,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/cart/anonymous-283,2,0,14120.002960999955,14644.123438000008,14120.002960999955,15168.243915000061,217.0,0.0005516913697680932,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/api/cart/cart/anonymous-284,2,0,11247.973221999928,15307.348312999977,11247.973221999928,19366.723404000026,214.5,0.0005516913697680932,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/cart/anonymous-285,2,0,11161.681067000018,19343.698235999967,11161.681067000018,27525.715404999915,203.5,0.0005516913697680932,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/cart/anonymous-286,2,0,21000.0,27808.619189500063,20718.914329000087,34898.32405000004,221.0,0.0005516913697680932,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/api/cart/cart/anonymous-287,2,0,20025.687801000004,23625.28283749998,20025.687801000004,27224.877873999958,207.5,0.0005516913697680932,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/cart/anonymous-288,2,0,18000.0,36521.994452999934,17623.097441999904,55420.891463999964,181.5,0.0005516913697680932,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/api/cart/cart/anonymous-289,2,0,1200.0,6350.857625999994,1196.3284209999756,11505.38683100001,206.5,0.0005516913697680932,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/api/cart/cart/anonymous-29,2,0,8.173426000041673,10.04653200001826,8.173426000041673,11.919637999994848,184.5,0.0005516913697680932,0.0,12,12,12,12,12,12,12,12,12,12,12
GET,/api/cart/cart/anonymous-290,2,0,20000.0,27672.472769999957,19688.455857000008,35656.489682999905,221.0,0.0005516913697680932,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/cart/anonymous-291,2,0,11200.073349000035,15471.682473499981,11200.073349000035,19743.291597999927,192.0,0.0005516913697680932,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/cart/anonymous-292,2,0,11190.91968500004,14248.03122550003,11190.91968500004,17305.14276600002,198.5,0.0005516913697680932,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/cart/anonymous-293,2,0,11149.109529999918,15369.937495999977,11149.109529999918,19590.765462000036,209.5,0.0005516913697680932,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/cart/anonymous-294,2,0,21000.0,30501.49743999998,20711.63095499992,40291.36392500004,207.5,0.0005516913697680932,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/cart/anonymous-295,2,0,20024.924289000068,23549.337573000004,20024.924289000068,27073.750856999937,209.5,0.0005516913697680932,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/cart/anonymous-296,2,0,18000.0,20347.266993000005,17559.645305000005,23134.888681000008,190.0,0.0005516913697680932,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/cart/anonymous-297,2,0,9000.0,14345.118768500015,8998.87195200006,19691.36558499997,209.0,0.0005516913697680932,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/cart/anonymous-298,2,0,19481.74105099997,24943.543890499997,19481.74105099997,30405.34673000002,201.5,0.0005516913697680932,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/api/cart/cart/anonymous-299,2,0,17455.644733999976,23468.64219849999,17455.644733999976,29481.63966300001,211.0,0.0005516913697680932,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/api/cart/cart/anonymous-3,3,0,20,8844.358329000082,4.282914000043547,26508.815510000204,182.66666666666666,0.0008275370546521397,0.0,20,20,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/cart/anonymous-30,2,0,30.493496000019604,34.08115750002594,30.493496000019604,37.66881900003227,212.0,0.0005516913697680932,0.0,38,38,38,38,38,38,38,38,38,38,38
GET,/api/cart/cart/anonymous-300,2,0,19000.0,20711.91321999993,18981.50864899992,22442.317790999936,185.5,0.0005516913697680932,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/api/cart/cart/anonymous-301,2,0,11444.549532999987,19369.62148349994,11444.549532999987,27294.693433999895,198.0,0.0005516913697680932,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/cart/anonymous-302,2,0,19321.333080000044,20746.049868499995,19321.333080000044,22170.766656999946,165.5,0.0005516913697680932,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/api/cart/cart/anonymous-303,2,0,19000.0,23194.975543999986,18821.271479999952,27568.679608000024,188.5,0.0005516913697680932,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/cart/anonymous-304,2,0,22111.288244999967,23638.199885999995,22111.288244999967,25165.111527000023,200.0,0.0005516913697680932,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/cart/anonymous-305,2,0,19300.508075000038,27556.40115800003,19300.508075000038,35812.29424100002,221.0,0.0005516913697680932,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/cart/anonymous-306,2,0,11000.0,20320.829094500026,10874.66947300004,29766.988716000014,177.0,0.0005516913697680932,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/api/cart/cart/anonymous-307,2,0,18000.0,24995.08452399999,17675.320888999977,32314.84815900001,180.5,0.0005516913697680932,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/cart/anonymous-308,2,0,12000.0,15233.255612999983,11589.612525999997,18876.89869999997,222.0,0.0005516913697680932,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/cart/anonymous-309,2,0,20417.43631600002,24206.81173700001,20417.43631600002,27996.187157999997,211.0,0.0005516913697680932,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/cart/anonymous-31,2,0,36.35271400003148,44.28868900001248,36.35271400003148,52.22466399999348,202.5,0.0005516913697680932,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/api/cart/cart/anonymous-310,2,0,18000.0,18258.580982500007,17687.971410000046,18829.19055499997,198.5,0.0005516913697680932,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/cart/anonymous-311,2,0,18000.0,20682.06972949997,17627.145824999956,23736.993633999988,150.0,0.0005516913697680932,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/cart/anonymous-312,2,0,17000.0,21028.652607000025,16834.610947999976,25222.694266000075,196.0,0.0005516913697680932,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/cart/anonymous-313,2,0,23495.276680999952,29369.59593949996,23495.276680999952,35243.915197999966,208.5,0.0005516913697680932,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/api/cart/cart/anonymous-314,2,0,17000.0,26324.5815505,16852.96272200003,35796.20037899997,215.0,0.0005516913697680932,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/cart/anonymous-315,2,0,17000.0,18668.27256649998,16855.42994599996,20481.115187,172.5,0.0005516913697680932,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
