Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/cart/cart/anonymous-316,2,0,17000.0,18628.937694,16778.681720000008,20479.193667999993,191.0,0.0005516913697680932,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/cart/anonymous-317,2,0,20000.0,21672.723329999997,19743.72720000008,23601.719459999913,216.0,0.0005516913697680932,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/cart/anonymous-318,2,0,19359.10362499999,24507.84942749999,19359.10362499999,29656.59522999999,203.0,0.0005516913697680932,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/api/cart/cart/anonymous-319,2,0,17000.0,17260.237769999945,16824.832855999943,17695.642683999948,221.5,0.0005516913697680932,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/cart/anonymous-32,3,0,16,16455.24538399991,10.844034000001557,49338.42316599976,272.6666666666667,0.0008275370546521397,0.0,16,16,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/cart/anonymous-320,2,0,20387.946918000012,26205.725574500037,20387.946918000012,32023.50423100006,147.0,0.0005516913697680932,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/cart/anonymous-321,2,0,12000.0,21691.547620499987,11604.44597100002,31778.649269999958,202.5,0.0005516913697680932,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/cart/anonymous-322,2,0,12000.0,14265.330191999965,11594.948477000002,16935.711906999928,183.5,0.0005516913697680932,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/cart/anonymous-323,2,0,18484.86058000003,19174.344981500042,18484.86058000003,19863.82938300005,151.5,0.0005516913697680932,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/cart/anonymous-324,2,0,20000.0,22567.156752000017,19902.109858000018,25232.203646000016,214.5,0.0005516913697680932,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/cart/anonymous-325,2,0,19000.0,21185.98803849994,18769.029805999933,23602.94627099995,208.5,0.0005516913697680932,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/cart/anonymous-326,2,0,17000.0,26384.119115499972,16954.33927299996,35813.89895799998,188.5,0.0005516913697680932,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/cart/anonymous-327,2,0,20000.0,21626.772004500024,19830.58888700009,23422.955121999963,202.0,0.0005516913697680932,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/cart/anonymous-328,2,0,17000.0,17868.12809649996,16568.451611,19167.804581999917,135.5,0.0005516913697680932,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/cart/anonymous-329,2,0,12000.0,15641.070933499976,11942.47778099998,19339.66408599997,155.5,0.0005516913697680932,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/cart/anonymous-33,3,0,25,16457.2172500001,10.262732000001051,49336.24053800031,268.6666666666667,0.0008275370546521397,0.0,25,25,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/cart/anonymous-330,2,0,18000.0,20650.09618099998,17685.215384000003,23614.97697799996,207.5,0.0005516913697680932,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/cart/anonymous-331,2,0,20000.0,26393.874416000013,19881.17307599998,32906.57575600005,167.0,0.0005516913697680932,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/cart/anonymous-332,2,0,26413.885858999947,29339.908444,26413.885858999947,32265.931029000058,194.5,0.0005516913697680932,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/cart/anonymous-333,2,0,18363.035195000066,19083.070806500018,18363.035195000066,19803.10641799997,156.0,0.0005516913697680932,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/cart/anonymous-334,2,0,19333.089716999893,19336.856384499923,19333.089716999893,19340.623051999955,167.5,0.0005516913697680932,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/cart/anonymous-335,2,0,20000.0,21698.41477450001,19638.798522,23758.031027000015,212.5,0.0005516913697680932,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/cart/anonymous-336,2,0,19420.50989500001,26406.760906999978,19420.50989500001,33393.011918999946,226.0,0.0005516913697680932,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/cart/anonymous-337,2,0,20000.0,25811.07406000001,19590.176412999994,32031.971707000026,191.5,0.0005516913697680932,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/cart/anonymous-338,2,0,20000.0,21616.290203000004,19812.728411999957,23419.851994000055,131.0,0.0005516913697680932,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/cart/anonymous-339,2,0,19360.282634999974,19479.069576000027,19360.282634999974,19597.85651700008,208.0,0.0005516913697680932,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/cart/anonymous-34,3,0,26,18539.547439333433,18.330558000002384,55573.9093760003,266.3333333333333,0.0008275370546521397,0.0,26,26,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/api/cart/cart/anonymous-340,2,0,19259.981936000033,19325.363095,19259.981936000033,19390.74425399997,208.0,0.0005516913697680932,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/cart/anonymous-341,2,0,19181.189606999964,19536.772085999983,19181.189606999964,19892.354565000005,203.0,0.0005516913697680932,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/cart/anonymous-342,2,0,19000.0,19251.748694000016,18979.317356000025,19524.180032000004,224.5,0.0005516913697680932,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/cart/anonymous-343,2,0,17000.0,17961.502063000014,16602.854126000013,19320.150000000012,200.5,0.0005516913697680932,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/cart/anonymous-344,2,0,19380.288152999925,19390.465899499985,19380.288152999925,19400.643646000048,223.5,0.0005516913697680932,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/cart/anonymous-345,2,0,17000.0,24549.432883000067,16834.598448000066,32264.267318000064,158.0,0.0005516913697680932,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/cart/anonymous-346,2,0,20000.0,21763.52441250003,19872.47679699999,23654.572028000075,201.5,0.0005516913697680932,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/cart/anonymous-347,2,0,23431.900504999932,25001.64929350001,23431.900504999932,26571.398082000087,225.0,0.0005516913697680932,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/cart/anonymous-348,2,0,19299.719408999976,19479.34906499995,19299.719408999976,19658.978720999927,160.5,0.0005516913697680932,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/cart/anonymous-349,2,0,11000.0,17539.764577999962,10872.970657999986,24206.558497999937,222.5,0.0005516913697680932,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/cart/anonymous-35,3,0,25,18516.541703000028,21.3996670000256,55503.08386300003,221.33333333333334,0.0008275370546521397,0.0,25,25,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/api/cart/cart/anonymous-350,2,0,20000.0,26428.54970650001,19814.407029999984,33042.69238300003,221.5,0.0005516913697680932,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/cart/anonymous-351,2,0,17000.0,20220.63713900002,16815.60442,23625.669858000037,201.5,0.0005516913697680932,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/cart/anonymous-352,2,0,11000.0,21558.430443999954,10883.066250999946,32233.79463699996,177.5,0.0005516913697680932,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/cart/anonymous-353,2,0,20000.0,21680.210592000036,19853.80851600007,23506.612668,213.0,0.0005516913697680932,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/cart/anonymous-354,2,0,19390.75355,25767.262244999984,19390.75355,32143.770939999966,219.0,0.0005516913697680932,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/cart/anonymous-355,2,0,12000.0,15633.694541000012,11964.461082999947,19302.927999000076,196.0,0.0005516913697680932,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/cart/anonymous-356,2,0,25206.05849800006,29382.28030150003,25206.05849800006,33558.502105,200.5,0.0005516913697680932,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/cart/anonymous-357,2,0,19000.0,26449.248110499924,18986.726823999903,33911.769396999945,212.0,0.0005516913697680932,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/cart/anonymous-358,2,0,19301.047823999965,21427.098607999993,19301.047823999965,23553.14939200002,207.5,0.0005516913697680932,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/cart/anonymous-359,2,0,23384.810950999963,27582.663668500005,23384.810950999963,31780.516386000047,211.5,0.0005516913697680932,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/cart/anonymous-36,2,0,28.44888900000342,36.5701149999893,28.44888900000342,44.69134099997518,194.5,0.0005516913697680932,0.0,45,45,45,45,45,45,45,45,45,45,45
GET,/api/cart/cart/anonymous-360,2,0,19390.057249999925,21608.934446499974,19390.057249999925,23827.81164300002,199.0,0.0005516913697680932,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/cart/anonymous-361,2,0,23705.001188000097,23621.683624000012,23538.36605999993,23705.001188000097,214.5,0.0005516913697680932,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/cart/anonymous-362,2,0,19311.742181,19321.697542499976,19311.742181,19331.65290399995,210.5,0.0005516913697680932,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/cart/anonymous-363,2,0,24000.0,27920.921347499985,23526.126751999982,32315.71594299999,205.0,0.0005516913697680932,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/cart/anonymous-364,2,0,11000.0,15031.499349000002,10861.88805400002,19201.110643999982,160.5,0.0005516913697680932,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/cart/anonymous-365,2,0,19398.489426000084,22306.682954000054,19398.489426000084,25214.87648200002,204.0,0.0005516913697680932,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/cart/anonymous-366,2,0,19143.28459899991,19257.201086499947,19143.28459899991,19371.11757399998,209.5,0.0005516913697680932,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/cart/anonymous-367,2,0,17000.0,17971.879856999974,16894.8266079999,19048.933106000048,208.0,0.0005516913697680932,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/cart/anonymous-368,2,0,24000.0,30070.576818000005,23593.029283000076,36548.124352999934,185.0,0.0005516913697680932,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/cart/anonymous-369,2,0,19400.703744,26278.559370500036,19400.703744,33156.41499700007,193.0,0.0005516913697680932,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/cart/anonymous-37,2,0,9,18.119907500022236,8.604828000045472,27.634986999999,203.5,0.0005516913697680932,0.0,28,28,28,28,28,28,28,28,28,28,28
GET,/api/cart/cart/anonymous-370,2,0,17000.0,20909.865765499944,16605.16794699993,25214.56358399996,213.0,0.0005516913697680932,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/cart/anonymous-371,2,0,11000.0,19445.4198345,10875.491780999937,28015.347888000066,213.5,0.0005516913697680932,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/cart/anonymous-372,2,0,18482.884961999956,23308.192594499928,18482.884961999956,28133.5002269999,203.0,0.0005516913697680932,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/cart/anonymous-373,2,0,25223.804770000017,30893.261876499993,25223.804770000017,36562.71898299997,195.0,0.0005516913697680932,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/cart/anonymous-374,2,0,11000.0,23714.461739,10873.84836600006,36555.07511199994,182.0,0.0005516913697680932,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/cart/anonymous-375,2,0,32262.728015999983,32264.5527725,32262.728015999983,32266.377529000012,199.5,0.0005516913697680932,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/cart/anonymous-376,2,0,25174.528911999914,26559.34803049996,25174.528911999914,27944.167149000008,214.0,0.0005516913697680932,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/cart/anonymous-377,2,0,19218.981810999936,27886.582207999993,19218.981810999936,36554.18260500005,205.0,0.0005516913697680932,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/cart/anonymous-378,2,0,17000.0,20885.601246999955,16576.066482999977,25195.13601099993,200.5,0.0005516913697680932,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/cart/anonymous-379,2,0,19360.47737800004,22297.744275000012,19360.47737800004,25235.011171999984,180.0,0.0005516913697680932,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/cart/anonymous-38,3,1,29,18934.334573666776,10.23663200004421,56764.105599000235,141.0,0.0008275370546521397,0.0002758456848840466,29,29,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/api/cart/cart/anonymous-380,2,0,19208.924618000085,25726.133622000078,19208.924618000085,32243.34262600007,153.5,0.0005516913697680932,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/cart/anonymous-381,2,0,24000.0,28368.450083499967,23601.806953999927,33135.09321300001,214.5,0.0005516913697680932,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/cart/anonymous-382,2,0,19000.0,25425.033994999976,18624.16719700002,32225.900792999935,163.0,0.0005516913697680932,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/cart/anonymous-383,2,0,19248.83107900007,21426.082473500057,19248.83107900007,23603.33386800005,223.5,0.0005516913697680932,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/cart/anonymous-384,2,0,32000.0,34310.19257899999,31974.79475,36645.590407999975,211.0,0.0005516913697680932,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/cart/anonymous-385,2,0,25215.28418599996,26615.07383550003,25215.28418599996,28014.863485000093,211.5,0.0005516913697680932,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/cart/anonymous-386,2,0,19421.714406000094,25862.484831000074,19421.714406000094,32303.255256000055,221.5,0.0005516913697680932,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/cart/anonymous-387,2,0,19429.72438100003,22300.934637500006,19429.72438100003,25172.144893999983,189.0,0.0005516913697680932,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/cart/anonymous-388,2,0,11000.0,17212.029115000063,10872.112650000076,23551.94558000005,191.0,0.0005516913697680932,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/cart/anonymous-389,2,0,19000.0,19163.612403999992,18915.941363,19411.28344499998,208.5,0.0005516913697680932,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/cart/anonymous-39,3,0,30,13775.504850000043,7.936224999980368,41288.921232000124,257.3333333333333,0.0008275370546521397,0.0,30,30,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/cart/cart/anonymous-390,2,0,19410.898008000004,22312.854696499984,19410.898008000004,25214.81138499996,210.0,0.0005516913697680932,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/cart/anonymous-391,2,0,19211.274322999998,19306.04723649998,19211.274322999998,19400.82014999996,165.0,0.0005516913697680932,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/cart/anonymous-392,2,0,19142.38869099995,27863.555585499966,19142.38869099995,36584.72247999998,212.5,0.0005516913697680932,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/cart/anonymous-393,2,0,25213.64457499999,29571.275109,25213.64457499999,33928.905643000006,198.0,0.0005516913697680932,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/cart/anonymous-394,2,0,23404.985210000064,27689.48462650002,23404.985210000064,31973.984042999975,210.5,0.0005516913697680932,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/cart/anonymous-395,2,0,27300.225921999983,30620.214979500022,27300.225921999983,33940.20403700006,225.5,0.0005516913697680932,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/cart/anonymous-396,2,0,27278.799831000015,27622.827292500064,27278.799831000015,27966.85475400011,197.0,0.0005516913697680932,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/cart/anonymous-397,2,0,19000.0,25541.34058450001,18819.597464000028,32263.083704999986,203.0,0.0005516913697680932,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/cart/anonymous-398,2,0,19278.532547000053,25757.119403499986,19278.532547000053,32235.706259999915,191.5,0.0005516913697680932,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/cart/anonymous-399,2,0,17000.0,21054.420391000007,16885.540719999994,25223.30006200002,180.0,0.0005516913697680932,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/cart/anonymous-4,4,0,22,23217.267108749977,18.99585999996134,73254.0503099999,168.0,0.0011033827395361864,0.0,20000,20000,73000,73000,73000,73000,73000,73000,73000,73000,73000
GET,/api/cart/cart/anonymous-40,3,0,25,16296.750400666724,8.542526999974598,48856.341295000224,268.6666666666667,0.0008275370546521397,0.0,25,25,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/cart/anonymous-400,2,0,19308.710295999957,27524.42588149995,19308.710295999957,35740.14146699994,209.5,0.0005516913697680932,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/cart/anonymous-401,2,0,32155.76971400003,34360.43700900001,32155.76971400003,36565.104303999986,215.5,0.0005516913697680932,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/cart/anonymous-402,2,0,19339.78437999997,23305.494070499946,19339.78437999997,27271.203760999924,207.5,0.0005516913697680932,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/cart/anonymous-403,2,0,24000.0,33698.32001700001,23532.318000000032,43864.322034,203.5,0.0005516913697680932,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/api/cart/cart/anonymous-404,2,0,24000.0,24381.546662999936,23560.268453999925,25202.82487199995,217.5,0.0005516913697680932,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/cart/anonymous-405,2,0,32305.42997900011,33096.76859300004,32305.42997900011,33888.107206999965,211.5,0.0005516913697680932,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/cart/anonymous-406,2,0,33000.0,33067.86677249994,32859.19235799997,33276.54118699991,212.0,0.0005516913697680932,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/cart/anonymous-407,2,0,20000.0,23496.353188999987,19712.256332000037,27280.45004599994,175.0,0.0005516913697680932,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/cart/anonymous-408,2,0,32335.652120999952,38089.08922949996,32335.652120999952,43842.52633799997,194.5,0.0005516913697680932,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/api/cart/cart/anonymous-409,2,0,19226.434979000034,27548.353314999986,19226.434979000034,35870.27165099994,187.0,0.0005516913697680932,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/cart/anonymous-41,2,0,11,13.9950940000233,10.864734000051612,17.12545399999499,210.5,0.0005516913697680932,0.0,17,17,17,17,17,17,17,17,17,17,17
GET,/api/cart/cart/anonymous-410,2,0,20000.0,23505.082969499992,19720.319608000067,27289.84633099992,210.5,0.0005516913697680932,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/cart/anonymous-411,2,0,19270.747243999947,23277.29127700002,19270.747243999947,27283.835310000086,162.5,0.0005516913697680932,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/cart/anonymous-412,2,0,19250.27018000003,23618.257324000013,19250.27018000003,27986.244467999997,216.0,0.0005516913697680932,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/cart/anonymous-413,2,0,28000.0,30196.195971500005,27986.072927999998,32406.31901500001,192.0,0.0005516913697680932,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/cart/anonymous-414,2,0,28000.0,27961.445454,27787.62176500004,28135.26914299996,191.0,0.0005516913697680932,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/cart/anonymous-415,2,0,27297.632900999928,29752.293920499993,27297.632900999928,32206.95494000006,206.0,0.0005516913697680932,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/cart/anonymous-416,2,0,20000.0,25937.791156000003,19712.18653400001,32163.395777999995,216.5,0.0005516913697680932,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/cart/anonymous-417,2,0,24000.0,29667.613381999952,23665.62119399998,35669.60556999993,224.5,0.0005516913697680932,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/cart/anonymous-418,2,0,24194.076784000004,30011.649595999985,24194.076784000004,35829.222407999965,224.0,0.0005516913697680932,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/cart/anonymous-419,2,0,24000.0,25474.074078499994,23657.514519000073,27290.63363799992,187.5,0.0005516913697680932,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/cart/anonymous-42,2,0,11.468636000017796,30.126794500006326,11.468636000017796,48.78495299999486,167.5,0.0005516913697680932,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/api/cart/cart/anonymous-420,2,0,12000.0,21841.752362500018,11931.49937999999,31752.00534500004,229.0,0.0005516913697680932,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/cart/anonymous-421,2,0,32034.019725000006,34308.72754650005,32034.019725000006,36583.43536800009,200.5,0.0005516913697680932,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/cart/anonymous-422,2,0,32000.0,32110.186743999973,31985.024842000028,32235.34864599992,165.0,0.0005516913697680932,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/cart/anonymous-423,2,0,34000.0,34892.71184249998,33912.034192999956,35873.389492,201.0,0.0005516913697680932,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/cart/anonymous-424,2,0,24223.49595100002,30028.08949550001,24223.49595100002,35832.68304,199.0,0.0005516913697680932,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/cart/anonymous-425,2,0,24203.83227299999,26015.2745245,24203.83227299999,27826.716776000012,195.0,0.0005516913697680932,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/cart/anonymous-426,2,0,32224.97485700001,33977.862122500024,32224.97485700001,35730.74938800005,212.5,0.0005516913697680932,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/cart/anonymous-427,2,0,27287.402308999957,29704.633377499988,27287.402308999957,32121.864446000018,210.5,0.0005516913697680932,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/cart/anonymous-428,2,0,12000.0,19603.430041000025,11935.65321999995,27271.2068620001,170.0,0.0005516913697680932,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/cart/anonymous-429,2,0,22000.0,32766.84232350004,21663.03446000006,43870.65018700002,206.0,0.0005516913697680932,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
