Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/cart/cart/anonymous-43,3,0,29,16271.531470333284,20.19366400003264,48764.95055399982,226.33333333333334,0.0008275370546521397,0.0,29,29,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/cart/anonymous-430,2,0,27289.420023999923,30424.383617999978,27289.420023999923,33559.34721200004,161.5,0.0005516913697680932,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/cart/anonymous-431,2,0,12000.0,21997.105537499978,11971.029842999997,32023.181231999955,217.5,0.0005516913697680932,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/cart/anonymous-432,2,0,33549.078122999956,33532.73394049995,33516.38975799995,33549.078122999956,200.0,0.0005516913697680932,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/cart/anonymous-433,2,0,34000.0,34894.66065649998,33968.90977600003,35820.41153699993,158.5,0.0005516913697680932,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/cart/anonymous-434,2,0,12000.0,22733.65243149999,11945.004005999977,33522.300857,217.5,0.0005516913697680932,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/cart/anonymous-435,2,0,12000.0,23480.286672500028,11902.883720999966,35057.68962400009,208.0,0.0005516913697680932,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/api/cart/cart/anonymous-436,2,0,32199.49631999998,32224.751096499975,32199.49631999998,32250.005872999966,173.5,0.0005516913697680932,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/cart/anonymous-437,2,0,34000.0,34885.67618100001,33920.865177,35850.48718500002,196.0,0.0005516913697680932,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/cart/anonymous-438,2,0,24000.0,27714.411612999982,23656.549110000014,31772.27411599995,202.5,0.0005516913697680932,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/cart/anonymous-439,2,1,12000.0,55977.28609449996,11943.734492999965,100010.83769599996,107.0,0.0005516913697680932,0.0002758456848840466,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
GET,/api/cart/cart/anonymous-44,3,0,10,16309.583768666698,8.60582699999668,48910.00844700011,252.0,0.0008275370546521397,0.0,10,10,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/cart/anonymous-440,2,0,24000.0,28508.693227500033,23535.10063099998,33482.285824000086,214.5,0.0005516913697680932,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/cart/anonymous-441,2,0,12000.0,23871.74697049994,11923.817510999925,35819.676429999956,207.0,0.0005516913697680932,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/cart/anonymous-442,2,0,33469.1778639999,33519.14408049993,33469.1778639999,33569.11029699995,203.5,0.0005516913697680932,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/cart/anonymous-443,2,0,33479.00894999998,35017.76363800002,33479.00894999998,36556.51832600006,210.5,0.0005516913697680932,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/cart/anonymous-444,2,0,23383.10113600005,29606.668976000037,23383.10113600005,35830.236816000026,144.0,0.0005516913697680932,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/cart/anonymous-445,2,0,23395.095646000074,29627.373954000006,23395.095646000074,35859.65226199994,204.0,0.0005516913697680932,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/cart/anonymous-446,2,0,24000.0,29731.740225500005,23642.683712000005,35820.796739000005,197.5,0.0005516913697680932,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/cart/anonymous-447,2,0,32316.503350999938,34082.75876299996,32316.503350999938,35849.01417499998,196.0,0.0005516913697680932,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/cart/anonymous-448,2,0,36000.0,36203.30460600002,35850.39088400004,36556.218328,156.5,0.0005516913697680932,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/cart/anonymous-449,2,0,32223.31584400001,34036.18226000003,32223.31584400001,35849.04867600005,206.0,0.0005516913697680932,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/cart/anonymous-45,4,0,29,16538.042974999997,10.88523499998928,43563.93097499995,260.5,0.0011033827395361864,0.0,23000,23000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/api/cart/cart/anonymous-450,2,0,33184.37363999999,34518.63562350001,33184.37363999999,35852.89760700004,216.0,0.0005516913697680932,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/cart/anonymous-451,2,0,32211.123515000054,32277.16704700003,32211.123515000054,32343.210579000013,211.0,0.0005516913697680932,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/cart/anonymous-452,2,0,32219.745287000023,32698.42238000001,32219.745287000023,33177.099472999995,133.5,0.0005516913697680932,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/cart/anonymous-453,2,0,32154.010692000043,34003.6699515,32154.010692000043,35853.32921099996,203.5,0.0005516913697680932,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/cart/anonymous-454,2,0,36000.0,36236.74785199995,35829.12320699995,36644.372496999946,213.5,0.0005516913697680932,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/cart/anonymous-455,2,0,33469.65436899995,35003.202859,33469.65436899995,36536.75134900004,214.0,0.0005516913697680932,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/cart/anonymous-456,2,0,14000.0,23600.649424500036,13923.978955000053,33277.319894000015,178.0,0.0005516913697680932,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/cart/anonymous-457,2,0,32207.898288000026,33964.73655050005,32207.898288000026,35721.57481300007,230.0,0.0005516913697680932,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/cart/anonymous-458,2,0,32344.06499500005,34102.43103400001,32344.06499500005,35860.79707299996,214.5,0.0005516913697680932,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/cart/anonymous-459,2,0,22000.0,27030.464288500014,21842.307524000033,32218.62105299999,206.5,0.0005516913697680932,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/cart/anonymous-46,4,0,36,29021.019427750074,15.438948999985769,67268.13250400027,201.0,0.0011033827395361864,0.0,49000,49000,67000,67000,67000,67000,67000,67000,67000,67000,67000
GET,/api/cart/cart/anonymous-460,2,0,22000.0,27385.87213850002,21844.839845000024,32926.90443200002,182.0,0.0005516913697680932,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/cart/anonymous-461,2,1,35027.84206800004,80086.34953949996,35027.84206800004,125144.85701099988,197.5,0.0005516913697680932,0.0002758456848840466,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000
GET,/api/cart/cart/anonymous-462,2,0,33335.756095999954,34647.28405699998,33335.756095999954,35958.812018000004,198.5,0.0005516913697680932,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/cart/anonymous-463,2,0,21281.739754999988,27415.783292500008,21281.739754999988,33549.82683000003,145.5,0.0005516913697680932,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/cart/anonymous-464,2,0,34000.0,42862.90473400004,33898.235594000085,51827.573873999994,222.5,0.0005516913697680932,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/cart/anonymous-465,2,0,32292.022798000064,42064.59237350004,32292.022798000064,51837.16194900001,209.0,0.0005516913697680932,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/cart/anonymous-466,2,0,27303.27596699999,30591.79689949997,27303.27596699999,33880.31783199994,201.5,0.0005516913697680932,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/cart/anonymous-467,2,0,27283.875609999996,30582.774678500016,27283.875609999996,33881.67374700004,200.0,0.0005516913697680932,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/cart/anonymous-468,2,0,30041.820994999965,31095.825688499986,30041.820994999965,32149.830382000004,149.5,0.0005516913697680932,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/cart/anonymous-469,2,0,27303.65487000006,30590.981642500024,27303.65487000006,33878.30841499999,216.5,0.0005516913697680932,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/cart/anonymous-47,4,0,42,22968.19887324982,19.24895999997034,48766.07966899974,217.0,0.0011033827395361864,0.0,43000,43000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/cart/anonymous-470,2,0,22000.0,36763.2156135,21690.955491000066,51835.47573599992,184.5,0.0005516913697680932,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/cart/anonymous-471,2,0,27232.068096000035,64348.897039,27232.068096000035,101465.72598199997,207.5,0.0005516913697680932,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/cart/anonymous-472,2,0,27282.39460100008,28672.309780000036,27282.39460100008,30062.224958999992,202.0,0.0005516913697680932,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/api/cart/cart/anonymous-473,2,0,28000.0,29935.52931849996,27756.713357999957,32114.345278999965,210.0,0.0005516913697680932,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/cart/anonymous-474,2,0,22000.0,24704.022412500024,21670.973126000034,27737.07169900001,207.5,0.0005516913697680932,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/cart/anonymous-475,2,0,27445.05398900003,29856.803861500055,27445.05398900003,32268.55373400008,201.5,0.0005516913697680932,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/cart/anonymous-476,2,0,28000.0,28968.847091000043,27877.116637000086,30060.577545,170.5,0.0005516913697680932,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/api/cart/cart/anonymous-477,2,0,32037.198448000025,32962.8608795,32037.198448000025,33888.52331099997,211.5,0.0005516913697680932,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/cart/anonymous-478,2,0,34000.0,79382.69957849996,33589.864863,125175.53429399992,211.0,0.0005516913697680932,0.0,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000
GET,/api/cart/cart/anonymous-479,2,0,32218.941878999998,32244.028209500015,32218.941878999998,32269.11454000003,216.0,0.0005516913697680932,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/cart/anonymous-48,4,0,58,21291.801489999983,29.321791999961988,43058.09748499996,250.0,0.0011033827395361864,0.0,42000,42000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/cart/cart/anonymous-480,2,0,35034.792627,80106.88873700003,35034.792627,125178.98484700004,215.0,0.0005516913697680932,0.0,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000
GET,/api/cart/cart/anonymous-481,2,0,33172.94003799998,67353.42806249997,33172.94003799998,101533.91608699996,214.5,0.0005516913697680932,0.0,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000
GET,/api/cart/cart/anonymous-482,2,0,28000.0,30819.458009500013,27747.783786000015,33891.13223300001,143.0,0.0005516913697680932,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/cart/anonymous-483,2,0,27242.68748299994,30572.380651999993,27242.68748299994,33902.07382100004,202.5,0.0005516913697680932,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/cart/anonymous-484,2,0,28000.0,31387.2604755,27726.05440899997,35048.46654200003,176.0,0.0005516913697680932,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/api/cart/cart/anonymous-485,2,0,32158.638992999953,32172.872275999965,32158.638992999953,32187.105558999974,191.0,0.0005516913697680932,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/cart/anonymous-486,2,0,32046.630224999943,32085.788848999982,32046.630224999943,32124.947473000022,203.0,0.0005516913697680932,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/cart/anonymous-487,2,0,14000.0,23519.837055500033,13905.264104000025,33134.41000700004,196.0,0.0005516913697680932,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/cart/anonymous-488,2,0,32209.858704,32874.614623000016,32209.858704,33539.370542000026,168.0,0.0005516913697680932,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/cart/anonymous-489,2,0,27324.454839000056,30606.623322500014,27324.454839000056,33888.79180599997,201.0,0.0005516913697680932,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/cart/anonymous-49,3,0,65,18362.10283333327,31.358199000010245,54989.68119499978,209.0,0.0008275370546521397,0.0,65,65,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/api/cart/cart/anonymous-490,2,0,32188.320169000006,32203.372771999966,32188.320169000006,32218.425374999926,208.5,0.0005516913697680932,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/cart/anonymous-491,2,0,32218.65255399996,33045.424907499975,32218.65255399996,33872.197260999994,199.5,0.0005516913697680932,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/cart/anonymous-492,2,0,28000.0,64689.28748000007,27844.611060000032,101533.96390000012,197.0,0.0005516913697680932,0.0,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000
GET,/api/cart/cart/anonymous-493,2,0,22000.0,42212.734440000015,21845.437049999986,62580.03183000005,194.5,0.0005516913697680932,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/cart/anonymous-494,2,0,34000.0,34661.1172845,33501.76683300003,35820.467735999955,211.0,0.0005516913697680932,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/cart/anonymous-495,2,0,28000.0,76466.94557399991,27785.565780999947,125148.32536699987,183.0,0.0005516913697680932,0.0,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000
GET,/api/cart/cart/anonymous-496,2,0,32491.078669000104,33200.062722000046,32491.078669000104,33909.04677499998,193.0,0.0005516913697680932,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/cart/anonymous-497,2,0,14000.0,23737.21864500004,13924.792561999993,33549.64472800009,204.0,0.0005516913697680932,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/cart/anonymous-498,2,0,34000.0,67712.01494349998,33899.082002,101524.94788499996,206.5,0.0005516913697680932,0.0,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000
GET,/api/cart/cart/anonymous-499,2,0,28000.0,30027.933792499993,27875.545224999994,32180.32235999999,202.5,0.0005516913697680932,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/cart/anonymous-5,2,0,15.46264900002825,26.992135000000417,15.46264900002825,38.52162099997258,214.0,0.0005516913697680932,0.0,39,39,39,39,39,39,39,39,39,39,39
GET,/api/cart/cart/anonymous-50,3,0,84,14056.103592333367,38.20432000003393,42045.820192000065,240.66666666666666,0.0008275370546521397,0.0,84,84,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/api/cart/cart/anonymous-500,2,0,14000.0,23911.03402250002,13930.526009000005,33891.542036000035,125.5,0.0005516913697680932,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/cart/anonymous-501,2,1,14000.0,57448.52396049993,13923.493151999992,100973.55476899986,98.0,0.0005516913697680932,0.0002758456848840466,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/cart/anonymous-502,2,1,33258.06182999998,79217.64917549996,33258.06182999998,125177.23652099994,183.0,0.0005516913697680932,0.0002758456848840466,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000
GET,/api/cart/cart/anonymous-503,2,0,28000.0,45559.9912065,27947.016892999956,63172.96552000005,187.5,0.0005516913697680932,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/cart/anonymous-504,2,0,32068.087503000017,32631.07646200001,32068.087503000017,33194.06542100001,206.0,0.0005516913697680932,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/cart/anonymous-505,2,0,36000.0,48603.95206999999,35891.45522299998,61316.448917,215.0,0.0005516913697680932,0.0,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000
GET,/api/cart/cart/anonymous-506,2,1,30044.6007139999,229818.5859544999,30044.6007139999,429592.5711949999,198.0,0.0005516913697680932,0.0002758456848840466,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000
GET,/api/cart/cart/anonymous-507,2,0,27192.37865499997,39509.62326149994,27192.37865499997,51826.86786799991,202.5,0.0005516913697680932,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/cart/anonymous-508,2,0,36000.0,48501.5519575,35679.00385200005,61324.10006299995,129.5,0.0005516913697680932,0.0,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000
GET,/api/cart/cart/anonymous-509,2,0,27454.584167000008,27585.562364499994,27454.584167000008,27716.540561999976,154.5,0.0005516913697680932,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/cart/anonymous-51,2,0,9.313528999996379,16.9865035000214,9.313528999996379,24.65947800004642,201.0,0.0005516913697680932,0.0,25,25,25,25,25,25,25,25,25,25,25
GET,/api/cart/cart/anonymous-510,2,0,33194.51482500006,232720.71032050007,33194.51482500006,432246.9058160001,151.5,0.0005516913697680932,0.0,432000,432000,432000,432000,432000,432000,432000,432000,432000,432000,432000
GET,/api/cart/cart/anonymous-511,2,0,27335.06091600009,64424.91185350008,27335.06091600009,101514.76279100007,167.0,0.0005516913697680932,0.0,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000
GET,/api/cart/cart/anonymous-512,2,0,27291.830376000005,30237.15449849999,27291.830376000005,33182.47862099997,206.5,0.0005516913697680932,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/cart/anonymous-513,2,0,33133.62790000008,79139.72006350002,33133.62790000008,125145.81222699996,216.5,0.0005516913697680932,0.0,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000
GET,/api/cart/cart/anonymous-514,2,0,14000.0,24926.10106249998,13922.583945000042,35929.61817999992,200.5,0.0005516913697680932,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/cart/anonymous-515,2,0,33173.74264400007,42504.831991500054,33173.74264400007,51835.92133900004,203.5,0.0005516913697680932,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/cart/anonymous-516,2,0,32146.54295499997,32656.91902349999,32146.54295499997,33167.295092000015,209.5,0.0005516913697680932,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/cart/anonymous-517,2,0,27231.536492000032,27233.19654599999,27231.536492000032,27234.856599999945,186.0,0.0005516913697680932,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/cart/anonymous-518,2,0,27243.534689999935,27589.941949499975,27243.534689999935,27936.349209000015,202.5,0.0005516913697680932,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/cart/anonymous-519,2,0,33166.84998700009,67344.18299050003,33166.84998700009,101521.51599399997,222.5,0.0005516913697680932,0.0,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000
GET,/api/cart/cart/anonymous-52,2,0,10.396732999993219,16.086150999996107,10.396732999993219,21.775568999998995,207.0,0.0005516913697680932,0.0,22,22,22,22,22,22,22,22,22,22,22
GET,/api/cart/cart/anonymous-520,2,0,28000.0,28949.945839000007,27868.219866000003,30031.671812000015,165.5,0.0005516913697680932,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/api/cart/cart/anonymous-521,2,1,30053.42908500006,77614.01168200007,30053.42908500006,125174.59427900007,192.0,0.0005516913697680932,0.0002758456848840466,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000
GET,/api/cart/cart/anonymous-522,2,0,36000.0,48646.637269,35929.99118299997,61363.28335500002,174.5,0.0005516913697680932,0.0,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000
GET,/api/cart/cart/anonymous-523,2,0,14000.0,20829.14752199997,13812.351261000003,27845.943782999937,205.0,0.0005516913697680932,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/cart/anonymous-524,2,0,36000.0,89814.81258099995,35721.908815999996,143907.7163459999,217.5,0.0005516913697680932,0.0,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000
GET,/api/cart/cart/anonymous-525,2,0,26000.0,323183.68873950007,25637.87745700006,620729.500022,299.0,0.0005516913697680932,0.0,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000
GET,/api/cart/cart/anonymous-526,2,1,28000.0,355529.573316,27844.65025999998,683214.496372,191.5,0.0005516913697680932,0.0002758456848840466,683000,683000,683000,683000,683000,683000,683000,683000,683000,683000,683000
GET,/api/cart/cart/anonymous-527,2,0,101471.52605199994,113323.97232999995,101471.52605199994,125176.41860799995,203.5,0.0005516913697680932,0.0,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000
GET,/api/cart/cart/anonymous-528,2,0,14000.0,471496.9872535001,13810.574747000031,929183.3997600002,112.0,0.0005516913697680932,0.0,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000
GET,/api/cart/cart/anonymous-529,2,0,27283.869710999967,31155.126633499945,27283.869710999967,35026.38355599993,187.5,0.0005516913697680932,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/api/cart/cart/anonymous-53,3,0,30,18356.929009333366,18.093356999997923,55022.918777000086,264.6666666666667,0.0008275370546521397,0.0,30,30,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/api/cart/cart/anonymous-530,2,0,22000.0,24804.493981500003,21843.48853400002,27765.49942899999,210.5,0.0005516913697680932,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/cart/anonymous-531,2,0,27324.67724100002,45239.01925949997,27324.67724100002,63153.361277999924,206.0,0.0005516913697680932,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/cart/anonymous-532,2,0,28000.0,333219.26627900003,27714.610216999972,638723.922341,217.5,0.0005516913697680932,0.0,639000,639000,639000,639000,639000,639000,639000,639000,639000,639000,639000
GET,/api/cart/cart/anonymous-533,2,0,27264.600856000015,44822.40918450003,27264.600856000015,62380.21751300005,156.0,0.0005516913697680932,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/cart/anonymous-534,2,1,22000.0,82800.85478849997,21681.590314000005,143920.11926299994,192.5,0.0005516913697680932,0.0002758456848840466,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000
GET,/api/cart/cart/anonymous-535,2,1,28000.0,383601.6600075001,27835.671487000014,739367.6485280001,194.5,0.0005516913697680932,0.0002758456848840466,739000,739000,739000,739000,739000,739000,739000,739000,739000,739000,739000
GET,/api/cart/cart/anonymous-536,2,0,28000.0,64573.78614449999,27726.49841499992,101421.07387400005,191.0,0.0005516913697680932,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/cart/anonymous-537,2,1,13241.456161000087,222982.074168,13241.456161000087,432722.6921749999,190.0,0.0005516913697680932,0.0002758456848840466,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000
GET,/api/cart/cart/anonymous-538,2,1,28000.0,32151.868557499994,27796.19796600002,36507.53914899997,201.0,0.0005516913697680932,0.0002758456848840466,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/cart/anonymous-539,2,0,78057.49723899999,89790.46990299998,78057.49723899999,101523.44256699996,226.0,0.0005516913697680932,0.0,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000
GET,/api/cart/cart/anonymous-54,3,0,48,18356.617000333357,13.02734099999725,55009.17591000006,181.33333333333334,0.0008275370546521397,0.0,48,48,55000,55000,55000,55000,55000,55000,55000,55000,55000
