Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/cart/cart/anonymous-540,2,0,27403.479185000037,64469.478658000015,27403.479185000037,101535.478131,192.0,0.0005516913697680932,0.0,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000
GET,/api/cart/cart/anonymous-541,2,0,32207.687530000043,88062.91888650003,32207.687530000043,143918.150243,207.0,0.0005516913697680932,0.0,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000
GET,/api/cart/cart/anonymous-542,2,0,32171.79073200009,78659.23983650008,32171.79073200009,125146.68894100009,205.5,0.0005516913697680932,0.0,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000
GET,/api/cart/cart/anonymous-543,2,0,61337.39417800007,61864.878060000025,61337.39417800007,62392.36194199998,212.0,0.0005516913697680932,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/cart/anonymous-544,2,0,101414.21669299995,400944.20365300006,101414.21669299995,700474.1906130002,221.0,0.0005516913697680932,0.0,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000
GET,/api/cart/cart/anonymous-545,2,1,32178.675891000014,66576.17523449994,32178.675891000014,100973.67457799987,89.5,0.0005516913697680932,0.0002758456848840466,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/cart/anonymous-546,2,0,63154.133690999966,91488.8264955,63154.133690999966,119823.51930000004,200.0,0.0005516913697680932,0.0,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000
GET,/api/cart/cart/anonymous-547,2,1,28000.0,487349.4571025,27786.79419100001,946912.120014,187.5,0.0005516913697680932,0.0002758456848840466,947000,947000,947000,947000,947000,947000,947000,947000,947000,947000,947000
GET,/api/cart/cart/anonymous-548,2,1,28000.0,363210.01530200004,27845.802970000022,698574.227634,193.5,0.0005516913697680932,0.0002758456848840466,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000
GET,/api/cart/cart/anonymous-549,2,1,433000.0,509655.58585000003,432722.07707500004,586589.094625,186.0,0.0005516913697680932,0.0002758456848840466,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000
GET,/api/cart/cart/anonymous-55,4,0,92,27532.767315250014,11.329036000006454,55023.081678999915,227.75,0.0011033827395361864,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/api/cart/cart/anonymous-550,2,0,32187.387461999948,66855.02015150001,32187.387461999948,101522.65284100008,209.0,0.0005516913697680932,0.0,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000
GET,/api/cart/cart/anonymous-551,2,1,1095184.008033,1190515.1039224998,1095184.008033,1285846.199812,191.0,0.0005516913697680932,0.0002758456848840466,1286000,1286000,1286000,1286000,1286000,1286000,1286000,1286000,1286000,1286000,1286000
GET,/api/cart/cart/anonymous-552,2,0,28000.0,45081.16097349995,27583.641317,62578.68062999989,198.5,0.0005516913697680932,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/cart/anonymous-553,2,1,63113.51442400007,390551.50492399995,63113.51442400007,717989.4954239998,151.5,0.0005516913697680932,0.0002758456848840466,718000,718000,718000,718000,718000,718000,718000,718000,718000,718000,718000
GET,/api/cart/cart/anonymous-554,2,1,101482.55323099988,524196.45230749995,101482.55323099988,946910.351384,195.5,0.0005516913697680932,0.0002758456848840466,947000,947000,947000,947000,947000,947000,947000,947000,947000,947000,947000
GET,/api/cart/cart/anonymous-555,2,1,28000.0,478357.19739800005,27545.43830600005,929168.95649,198.0,0.0005516913697680932,0.0002758456848840466,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000
GET,/api/cart/cart/anonymous-556,2,0,28000.0,47441.07379150006,27956.460968999978,66925.68661400014,201.0,0.0005516913697680932,0.0,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000
GET,/api/cart/cart/anonymous-557,2,2,101000.0,523937.89553900005,100973.76298699988,946902.0280910002,91.0,0.0005516913697680932,0.0005516913697680932,947000,947000,947000,947000,947000,947000,947000,947000,947000,947000,947000
GET,/api/cart/cart/anonymous-558,2,2,100010.43896999999,100491.66704600003,100010.43896999999,100972.89512200007,0.0,0.0005516913697680932,0.0005516913697680932,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/cart/anonymous-559,2,0,63000.0,82241.94498800006,62951.86091100004,101532.02906500007,218.5,0.0005516913697680932,0.0,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000
GET,/api/cart/cart/anonymous-56,3,0,110.0,14571.068184000049,51.17036100000405,43553.702049000094,194.66666666666666,0.0008275370546521397,0.0,110,110,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/api/cart/cart/anonymous-560,2,1,1180000.0,1284346.0330785,1179898.12124,1388793.9449170001,62.5,0.0005516913697680932,0.0002758456848840466,1389000,1389000,1389000,1389000,1389000,1389000,1389000,1389000,1389000,1389000,1389000
GET,/api/cart/cart/anonymous-561,2,0,28000.0,38044.573611999964,27954.27415000006,48134.87307399987,255.0,0.0005516913697680932,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/cart/anonymous-562,2,0,28000.0,73850.26879399999,27886.451100000046,119814.08648799993,199.0,0.0005516913697680932,0.0,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000
GET,/api/cart/cart/anonymous-563,2,1,78395.47285900004,408887.2646355001,78395.47285900004,739379.0564120001,180.5,0.0005516913697680932,0.0002758456848840466,739000,739000,739000,739000,739000,739000,739000,739000,739000,739000,739000
GET,/api/cart/cart/anonymous-564,2,2,37000.0,399791.1283265,36508.31076300005,763073.94589,182.0,0.0005516913697680932,0.0005516913697680932,763000,763000,763000,763000,763000,763000,763000,763000,763000,763000,763000
GET,/api/cart/cart/anonymous-565,2,1,16325.989784000058,39358.13053800001,16325.989784000058,62390.27129199997,202.5,0.0005516913697680932,0.0002758456848840466,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/cart/anonymous-566,2,1,120000.0,263666.6152885,119772.57977299996,407560.65080400003,196.0,0.0005516913697680932,0.0002758456848840466,408000,408000,408000,408000,408000,408000,408000,408000,408000,408000,408000
GET,/api/cart/cart/anonymous-567,2,0,62399.488792000055,91111.77549400003,62399.488792000055,119824.062196,199.0,0.0005516913697680932,0.0,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000
GET,/api/cart/cart/anonymous-568,2,0,22000.0,73530.35359349997,21896.24027600007,125164.46691099986,195.5,0.0005516913697680932,0.0,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000
GET,/api/cart/cart/anonymous-569,2,2,66059.48268599992,84221.05891849997,66059.48268599992,102382.63515100004,182.0,0.0005516913697680932,0.0005516913697680932,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000
GET,/api/cart/cart/anonymous-57,2,0,43.006836000017756,51.906264000024294,43.006836000017756,60.80569200003083,204.5,0.0005516913697680932,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/api/cart/cart/anonymous-570,2,0,27180.82536099996,51425.62968749997,27180.82536099996,75670.43401399997,208.0,0.0005516913697680932,0.0,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000
GET,/api/cart/cart/anonymous-571,2,0,83415.5695200002,352071.2151995002,83415.5695200002,620726.8608790002,193.5,0.0005516913697680932,0.0,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000
GET,/api/cart/cart/anonymous-572,2,1,17067.975767999997,22141.23225100002,17067.975767999997,27214.488734000042,205.5,0.0005516913697680932,0.0002758456848840466,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/cart/anonymous-573,2,1,62392.32605699999,390175.95190499997,62392.32605699999,717959.577753,191.0,0.0005516913697680932,0.0002758456848840466,718000,718000,718000,718000,718000,718000,718000,718000,718000,718000,718000
GET,/api/cart/cart/anonymous-574,2,1,24000.0,36205.39364699993,23842.624268000007,48568.163025999864,204.0,0.0005516913697680932,0.0002758456848840466,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/cart/anonymous-575,2,1,23000.0,42553.37851050007,22706.978243000092,62399.77877800004,143.0,0.0005516913697680932,0.0002758456848840466,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/cart/anonymous-576,2,0,754.4903919999797,51114.43923049996,754.4903919999797,101474.38806899994,169.0,0.0005516913697680932,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/cart/anonymous-577,2,0,25275.072407999913,26255.012953999936,25275.072407999913,27234.95349999996,213.0,0.0005516913697680932,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/cart/anonymous-578,2,0,28000.0,229937.802309,27655.441813000038,432220.16280499997,153.5,0.0005516913697680932,0.0,432000,432000,432000,432000,432000,432000,432000,432000,432000,432000,432000
GET,/api/cart/cart/anonymous-579,2,0,23330.261578999853,42869.095351499935,23330.261578999853,62407.92912400002,269.0,0.0005516913697680932,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/cart/anonymous-58,2,0,142.43504899997106,174.03234849996352,142.43504899997106,205.62964799995598,204.5,0.0005516913697680932,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/api/cart/cart/anonymous-580,2,1,63164.60865600004,82718.76427299998,63164.60865600004,102272.91988999992,151.5,0.0005516913697680932,0.0002758456848840466,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000
GET,/api/cart/cart/anonymous-581,2,0,63144.212919999976,621522.3960574999,63144.212919999976,1179900.5791949998,210.0,0.0005516913697680932,0.0,1180000,1180000,1180000,1180000,1180000,1180000,1180000,1180000,1180000,1180000,1180000
GET,/api/cart/cart/anonymous-582,2,0,101473.23877999997,400973.655288,101473.23877999997,700474.071796,211.0,0.0005516913697680932,0.0,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000
GET,/api/cart/cart/anonymous-583,2,0,101042.7436020002,101910.35787550005,101042.7436020002,102777.97214899988,171.0,0.0005516913697680932,0.0,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000
GET,/api/cart/cart/anonymous-584,2,1,67000.0,84174.96141849995,66926.827839,101423.0949979999,205.5,0.0005516913697680932,0.0002758456848840466,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/cart/anonymous-585,2,0,62399.42808299998,91112.10045099995,62399.42808299998,119824.77281899992,184.0,0.0005516913697680932,0.0,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000
GET,/api/cart/cart/anonymous-586,2,1,21165.141953999864,24496.789591499917,21165.141953999864,27828.437228999974,190.0,0.0005516913697680932,0.0002758456848840466,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/cart/anonymous-587,2,0,101474.12767999992,401179.22138049995,101474.12767999992,700884.315081,215.0,0.0005516913697680932,0.0,701000,701000,701000,701000,701000,701000,701000,701000,701000,701000,701000
GET,/api/cart/cart/anonymous-588,2,1,28000.0,459234.59470449993,27816.63633400001,890652.5530749998,203.5,0.0005516913697680932,0.0002758456848840466,891000,891000,891000,891000,891000,891000,891000,891000,891000,891000,891000
GET,/api/cart/cart/anonymous-589,2,1,71339.395577,74868.05975549998,71339.395577,78396.72393399997,190.0,0.0005516913697680932,0.0002758456848840466,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000
GET,/api/cart/cart/anonymous-59,3,0,46,10464.320095000025,11.685635999981514,31335.57160400005,198.66666666666666,0.0008275370546521397,0.0,46,46,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/cart/cart/anonymous-590,2,1,20101.82446800036,60572.118732500145,20101.82446800036,101042.41299699993,64.5,0.0005516913697680932,0.0002758456848840466,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/cart/anonymous-591,2,1,102286.08408599996,344443.1394885,102286.08408599996,586600.194891,191.5,0.0005516913697680932,0.0002758456848840466,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000
GET,/api/cart/cart/anonymous-592,2,1,929177.7969880002,1171523.575311,929177.7969880002,1413869.3536339998,145.0,0.0005516913697680932,0.0002758456848840466,1414000,1414000,1414000,1414000,1414000,1414000,1414000,1414000,1414000,1414000,1414000
GET,/api/cart/cart/anonymous-593,2,1,78000.0,101426.35364749987,77660.99418999988,125191.71310499984,145.0,0.0005516913697680932,0.0002758456848840466,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000
GET,/api/cart/cart/anonymous-594,2,2,16319.480896999949,713516.9107779999,16319.480896999949,1410714.3406589997,98.0,0.0005516913697680932,0.0005516913697680932,1411000,1411000,1411000,1411000,1411000,1411000,1411000,1411000,1411000,1411000,1411000
GET,/api/cart/cart/anonymous-595,2,1,99000.0,99978.13586450001,98983.240798,100973.03093100004,112.5,0.0005516913697680932,0.0002758456848840466,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/cart/anonymous-596,2,0,22000.0,66203.23912449999,21894.21194900001,110512.26629999996,168.0,0.0005516913697680932,0.0,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000
GET,/api/cart/cart/anonymous-597,2,1,21396.446608999897,303997.7503965,21396.446608999897,586599.0541840001,189.0,0.0005516913697680932,0.0002758456848840466,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000
GET,/api/cart/cart/anonymous-598,2,0,18328.810888000135,59875.891779000085,18328.810888000135,101422.97267000003,216.0,0.0005516913697680932,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/cart/anonymous-599,2,2,48119.06183699989,55049.46516999985,48119.06183699989,61979.86850299981,182.0,0.0005516913697680932,0.0005516913697680932,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/cart/anonymous-6,3,0,20,10543.67213333332,19.65186199998925,31591.18317499997,249.66666666666666,0.0008275370546521397,0.0,20,20,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/cart/anonymous-60,2,0,62,83.96051449997799,61.51289399997495,106.40813499998103,220.0,0.0005516913697680932,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/api/cart/cart/anonymous-600,2,0,21320.18578899988,28941.535910499966,21320.18578899988,36562.88603200005,180.0,0.0005516913697680932,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/cart/anonymous-601,2,1,24183.672550999745,305392.0263314999,24183.672550999745,586600.380112,230.5,0.0005516913697680932,0.0002758456848840466,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000
GET,/api/cart/cart/anonymous-602,2,2,23235.97040100003,41253.94596500007,23235.97040100003,59271.92152900011,182.0,0.0005516913697680932,0.0005516913697680932,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/api/cart/cart/anonymous-603,2,2,22000.0,33166.70700199995,21845.069860999956,44488.34414299995,182.0,0.0005516913697680932,0.0005516913697680932,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/api/cart/cart/anonymous-604,2,1,22000.0,792219.2719820001,21895.498666000094,1562543.045298,110.0,0.0005516913697680932,0.0002758456848840466,1563000,1563000,1563000,1563000,1563000,1563000,1563000,1563000,1563000,1563000,1563000
GET,/api/cart/cart/anonymous-605,2,1,24251.934768999945,305421.476955,24251.934768999945,586591.0191410001,235.0,0.0005516913697680932,0.0002758456848840466,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000
GET,/api/cart/cart/anonymous-606,2,1,19263.28331600007,41125.22975749994,19263.28331600007,62987.176198999805,159.5,0.0005516913697680932,0.0002758456848840466,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/cart/anonymous-607,2,0,26000.0,44848.56356099987,25637.8904579999,64059.23666399985,162.0,0.0005516913697680932,0.0,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000
GET,/api/cart/cart/anonymous-608,2,1,49000.0,77789.3634715,48605.057767999824,106973.66917500016,193.5,0.0005516913697680932,0.0002758456848840466,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000
GET,/api/cart/cart/anonymous-609,2,1,1438.7942910002494,294022.53901600017,1438.7942910002494,586606.2837410001,144.0,0.0005516913697680932,0.0002758456848840466,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000
GET,/api/cart/cart/anonymous-61,2,0,20,31.513399000004938,19.577661000028,43.449136999981874,213.0,0.0005516913697680932,0.0,43,43,43,43,43,43,43,43,43,43,43
GET,/api/cart/cart/anonymous-610,2,0,794.4562210000186,18341.207514499954,794.4562210000186,35887.958807999894,112.5,0.0005516913697680932,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/cart/anonymous-611,2,1,170068.75896300017,378332.9200530001,170068.75896300017,586597.081143,157.0,0.0005516913697680932,0.0002758456848840466,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000
GET,/api/cart/cart/anonymous-612,2,1,22000.0,22611.16973949993,21884.967525999855,23337.371953,202.5,0.0005516913697680932,0.0002758456848840466,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/cart/anonymous-613,2,1,44000.0,75348.71755800009,43672.71955299998,107024.7155630002,205.5,0.0005516913697680932,0.0002758456848840466,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000
GET,/api/cart/cart/anonymous-614,2,0,22000.0,23982.36640549999,21868.51991499998,26096.212895999997,139.5,0.0005516913697680932,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/cart/cart/anonymous-615,2,2,540000.0,1037630.18912,539878.4082269999,1535381.970013,98.0,0.0005516913697680932,0.0005516913697680932,1535000,1535000,1535000,1535000,1535000,1535000,1535000,1535000,1535000,1535000,1535000
GET,/api/cart/cart/anonymous-616,2,1,24260.168055000122,62646.501992500016,24260.168055000122,101032.83592999991,151.5,0.0005516913697680932,0.0002758456848840466,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/cart/anonymous-617,2,1,101031.80961099998,101903.8643775,101031.80961099998,102775.919144,199.0,0.0005516913697680932,0.0002758456848840466,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000
GET,/api/cart/cart/anonymous-618,2,1,30000.0,816787.6695564999,29506.155047999982,1604069.184065,77.5,0.0005516913697680932,0.0002758456848840466,1604000,1604000,1604000,1604000,1604000,1604000,1604000,1604000,1604000,1604000,1604000
GET,/api/cart/cart/anonymous-619,2,1,463.0084469999929,270176.27465949993,463.0084469999929,539889.5408719999,192.0,0.0005516913697680932,0.0002758456848840466,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000
GET,/api/cart/cart/anonymous-62,4,0,400.0,19974.07877774994,50.38645899998073,51929.77262399973,199.25,0.0011033827395361864,0.0,28000,28000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/cart/anonymous-620,2,1,34238.44035299998,860672.5012765,34238.44035299998,1687106.5622,110.5,0.0005516913697680932,0.0002758456848840466,1687000,1687000,1687000,1687000,1687000,1687000,1687000,1687000,1687000,1687000,1687000
GET,/api/cart/cart/anonymous-621,2,2,504000.0,1081434.361432,503895.1193390001,1658973.603525,91.0,0.0005516913697680932,0.0005516913697680932,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000
GET,/api/cart/cart/anonymous-622,2,0,120000.0,755115.964972,119893.731496,1390338.198448,112.5,0.0005516913697680932,0.0,1390000,1390000,1390000,1390000,1390000,1390000,1390000,1390000,1390000,1390000,1390000
GET,/api/cart/cart/anonymous-623,2,1,39000.0,43449.35572899987,38769.72051099983,48128.99094699992,199.5,0.0005516913697680932,0.0002758456848840466,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/cart/anonymous-624,2,1,20331.506138999885,41416.754607499795,20331.506138999885,62502.00307599971,157.0,0.0005516913697680932,0.0002758456848840466,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/cart/anonymous-625,2,0,20003.87556900023,61386.69844100008,20003.87556900023,102769.52131299993,113.5,0.0005516913697680932,0.0,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000
GET,/api/cart/cart/anonymous-626,2,0,504000.0,999843.738907,503894.20582100016,1495793.271993,201.0,0.0005516913697680932,0.0,1496000,1496000,1496000,1496000,1496000,1496000,1496000,1496000,1496000,1496000,1496000
GET,/api/cart/cart/anonymous-627,2,0,1555343.849771,1593699.5379005,1555343.849771,1632055.2260299998,165.0,0.0005516913697680932,0.0,1632000,1632000,1632000,1632000,1632000,1632000,1632000,1632000,1632000,1632000,1632000
GET,/api/cart/cart/anonymous-628,2,0,18211.532486000124,41906.86420550014,18211.532486000124,65602.19592500015,129.0,0.0005516913697680932,0.0,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000
GET,/api/cart/cart/anonymous-629,2,0,20192.561394000222,42901.21858650014,20192.561394000222,65609.87577900005,243.0,0.0005516913697680932,0.0,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000
GET,/api/cart/cart/anonymous-63,3,0,69,9583.590502999907,63.97200200001407,28617.470087999664,145.66666666666666,0.0008275370546521397,0.0,69,69,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/api/cart/cart/anonymous-630,1,1,1412051.2856030003,1412051.2856030003,1412051.2856030003,1412051.2856030003,14.0,0.0002758456848840466,0.0002758456848840466,1412000,1412000,1412000,1412000,1412000,1412000,1412000,1412000,1412000,1412000,1412000
GET,/api/cart/cart/anonymous-631,2,0,20110.452942999927,41875.58129499984,20110.452942999927,63640.70964699976,205.0,0.0005516913697680932,0.0,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000
GET,/api/cart/cart/anonymous-632,2,2,27000.0,497536.37978699984,26595.31042599974,968477.449148,98.0,0.0005516913697680932,0.0005516913697680932,968000,968000,968000,968000,968000,968000,968000,968000,968000,968000,968000
GET,/api/cart/cart/anonymous-633,2,0,19000.0,41332.16949649977,18615.086772999803,64049.25221999975,161.5,0.0005516913697680932,0.0,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000
GET,/api/cart/cart/anonymous-634,2,2,25000.0,63682.5498275,24608.44088099998,102756.65877400001,182.0,0.0005516913697680932,0.0005516913697680932,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000
GET,/api/cart/cart/anonymous-635,2,1,99000.0,522943.54755400005,98975.92041000008,946911.174698,158.0,0.0005516913697680932,0.0002758456848840466,947000,947000,947000,947000,947000,947000,947000,947000,947000,947000,947000
GET,/api/cart/cart/anonymous-636,2,1,17165.76579299999,25702.578078499984,17165.76579299999,34239.39036399998,147.0,0.0005516913697680932,0.0002758456848840466,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/cart/anonymous-637,2,2,39000.0,503651.3321715001,38827.167040999935,968475.4973020002,182.0,0.0005516913697680932,0.0005516913697680932,968000,968000,968000,968000,968000,968000,968000,968000,968000,968000,968000
GET,/api/cart/cart/anonymous-638,2,1,23000.0,52759.22114949992,22656.51882499992,82861.92347399992,195.5,0.0005516913697680932,0.0002758456848840466,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000
GET,/api/cart/cart/anonymous-639,2,1,45000.0,486910.35761750006,44944.36495600007,928876.350279,191.0,0.0005516913697680932,0.0002758456848840466,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000
GET,/api/cart/cart/anonymous-64,3,0,110.0,9211.456288333256,19.60006200005182,27504.69215599969,192.33333333333334,0.0008275370546521397,0.0,110,110,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/cart/anonymous-640,2,0,21420.272562000035,31291.752481000116,21420.272562000035,41163.2324000002,175.0,0.0005516913697680932,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/cart/cart/anonymous-641,2,0,38108.00220400006,68541.5238825001,38108.00220400006,98975.04556100012,211.5,0.0005516913697680932,0.0,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000
GET,/api/cart/cart/anonymous-642,2,2,17164.90788200008,473019.6843660001,17164.90788200008,928874.4608500001,182.0,0.0005516913697680932,0.0005516913697680932,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000
GET,/api/cart/cart/anonymous-643,2,2,46393.36353800013,53850.32901600005,46393.36353800013,61307.29449399996,182.0,0.0005516913697680932,0.0005516913697680932,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000
GET,/api/cart/cart/anonymous-644,2,0,18052.254495999932,22143.16981249999,18052.254495999932,26234.08512900005,264.0,0.0005516913697680932,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
