Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/cart/cart/anonymous-645,2,0,71328.39116799983,730060.7007835,71328.39116799983,1388793.010399,137.0,0.0005516913697680932,0.0,1389000,1389000,1389000,1389000,1389000,1389000,1389000,1389000,1389000,1389000,1389000
GET,/api/cart/cart/anonymous-646,2,0,63463.74056900004,674663.5430685,63463.74056900004,1285863.3455679999,264.5,0.0005516913697680932,0.0,1286000,1286000,1286000,1286000,1286000,1286000,1286000,1286000,1286000,1286000,1286000
GET,/api/cart/cart/anonymous-647,2,2,17087.819903000083,703431.8829849999,17087.819903000083,1389775.9460669998,98.0,0.0005516913697680932,0.0005516913697680932,1390000,1390000,1390000,1390000,1390000,1390000,1390000,1390000,1390000,1390000,1390000
GET,/api/cart/cart/anonymous-648,2,0,36000.0,37689.54063000001,35848.91421100019,39530.16704899983,213.0,0.0005516913697680932,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/cart/anonymous-649,2,2,67000.0,814687.587088,66833.96819799987,1562541.205978,98.0,0.0005516913697680932,0.0005516913697680932,1563000,1563000,1563000,1563000,1563000,1563000,1563000,1563000,1563000,1563000,1563000
GET,/api/cart/cart/anonymous-65,3,0,93,15327.797889666575,17.972056000019165,45872.78631999971,213.33333333333334,0.0008275370546521397,0.0,93,93,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/api/cart/cart/anonymous-650,2,1,122000.0,703784.3230375001,121714.70032500019,1285853.9457500002,62.5,0.0005516913697680932,0.0002758456848840466,1286000,1286000,1286000,1286000,1286000,1286000,1286000,1286000,1286000,1286000,1286000
GET,/api/cart/cart/anonymous-651,2,1,22000.0,653880.7925440001,21905.49359500005,1285856.091493,108.5,0.0005516913697680932,0.0002758456848840466,1286000,1286000,1286000,1286000,1286000,1286000,1286000,1286000,1286000,1286000,1286000
GET,/api/cart/cart/anonymous-652,2,2,17173.687396000103,482033.2128865,17173.687396000103,946892.7383769999,182.0,0.0005516913697680932,0.0005516913697680932,947000,947000,947000,947000,947000,947000,947000,947000,947000,947000,947000
GET,/api/cart/cart/anonymous-653,2,0,19000.0,33186.787429000105,18668.706732999908,47704.8681250003,178.0,0.0005516913697680932,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/cart/anonymous-654,2,1,110401.18564199997,770248.9608495,110401.18564199997,1430096.736057,73.0,0.0005516913697680932,0.0002758456848840466,1430000,1430000,1430000,1430000,1430000,1430000,1430000,1430000,1430000,1430000,1430000
GET,/api/cart/cart/anonymous-655,2,1,20101.915968999947,22132.1587745,20101.915968999947,24162.40158000005,194.0,0.0005516913697680932,0.0002758456848840466,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/cart/anonymous-656,2,0,464.2847609998171,50758.22657549986,464.2847609998171,101052.1683899999,149.5,0.0005516913697680932,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/cart/anonymous-657,2,0,27061.188183000013,656458.1313780001,27061.188183000013,1285855.0745730002,124.0,0.0005516913697680932,0.0,1286000,1286000,1286000,1286000,1286000,1286000,1286000,1286000,1286000,1286000,1286000
GET,/api/cart/cart/anonymous-658,2,1,107000.0,748371.3801254999,106972.40046100001,1389770.35979,144.0,0.0005516913697680932,0.0002758456848840466,1390000,1390000,1390000,1390000,1390000,1390000,1390000,1390000,1390000,1390000,1390000
GET,/api/cart/cart/anonymous-659,1,1,1390345.880768,1390345.880768,1390345.880768,1390345.880768,14.0,0.0002758456848840466,0.0002758456848840466,1390000,1390000,1390000,1390000,1390000,1390000,1390000,1390000,1390000,1390000,1390000
GET,/api/cart/cart/anonymous-66,2,0,18.2282570000325,49.867207000033886,18.2282570000325,81.50615700003527,160.5,0.0005516913697680932,0.0,82,82,82,82,82,82,82,82,82,82,82
GET,/api/cart/cart/anonymous-660,2,1,19000.0,59888.19704549997,18724.386801000037,101052.00728999989,189.0,0.0005516913697680932,0.0002758456848840466,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/cart/anonymous-661,2,1,470.61633300018,23579.786077999983,470.61633300018,46688.955822999786,68.5,0.0005516913697680932,0.0002758456848840466,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/api/cart/cart/anonymous-662,2,1,44020.03367299994,46308.5168849999,44020.03367299994,48597.000096999865,192.5,0.0005516913697680932,0.0002758456848840466,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/cart/anonymous-663,2,0,19000.0,825436.0108075002,18653.30124400043,1632218.720371,153.5,0.0005516913697680932,0.0,1632000,1632000,1632000,1632000,1632000,1632000,1632000,1632000,1632000,1632000,1632000
GET,/api/cart/cart/anonymous-664,2,1,68161.63774100004,87563.16981200007,68161.63774100004,106964.70188300009,190.5,0.0005516913697680932,0.0002758456848840466,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000
GET,/api/cart/cart/anonymous-665,2,1,40000.0,821675.6534239999,39741.22271600004,1603610.0841319999,98.0,0.0005516913697680932,0.0002758456848840466,1604000,1604000,1604000,1604000,1604000,1604000,1604000,1604000,1604000,1604000,1604000
GET,/api/cart/cart/anonymous-666,2,2,1564000.0,1597885.641088,1563706.416316,1632064.86586,14.0,0.0005516913697680932,0.0005516913697680932,1632000,1632000,1632000,1632000,1632000,1632000,1632000,1632000,1632000,1632000,1632000
GET,/api/cart/cart/anonymous-667,2,2,38003.058667000005,53006.123257499894,38003.058667000005,68009.18784799978,182.0,0.0005516913697680932,0.0005516913697680932,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000
GET,/api/cart/cart/anonymous-668,2,1,44012.68585699995,51274.55000550003,44012.68585699995,58536.414154000115,151.5,0.0005516913697680932,0.0002758456848840466,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/api/cart/cart/anonymous-669,2,0,26116.14279899982,36919.17733749972,26116.14279899982,47722.21187599962,219.5,0.0005516913697680932,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/cart/anonymous-67,3,0,85,17610.681998000055,29.24879200003261,52717.7428330001,192.0,0.0008275370546521397,0.0,85,85,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/api/cart/cart/anonymous-670,2,1,36453.489711000206,57032.46649350013,36453.489711000206,77611.44327600005,199.0,0.0005516913697680932,0.0002758456848840466,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000
GET,/api/cart/cart/anonymous-671,2,1,34212.786563999995,39117.272382999996,34212.786563999995,44021.758202,157.0,0.0005516913697680932,0.0002758456848840466,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/api/cart/cart/anonymous-672,2,0,19000.0,33219.70216349996,18716.100335999727,47723.3039910002,218.5,0.0005516913697680932,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/cart/anonymous-673,2,1,26097.565831999873,853749.7422359999,26097.565831999873,1681401.91864,74.0,0.0005516913697680932,0.0002758456848840466,1681000,1681000,1681000,1681000,1681000,1681000,1681000,1681000,1681000,1681000,1681000
GET,/api/cart/cart/anonymous-674,2,1,56000.0,833053.9203515,55858.79294100005,1610249.047762,102.5,0.0005516913697680932,0.0002758456848840466,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000
GET,/api/cart/cart/anonymous-675,2,1,34211.46914999986,39552.96808999992,34211.46914999986,44894.467029999985,203.5,0.0005516913697680932,0.0002758456848840466,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/api/cart/cart/anonymous-676,2,0,56000.0,55960.04392850022,55849.08753100035,56071.0003260001,202.0,0.0005516913697680932,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/api/cart/cart/anonymous-677,2,1,23324.363145999996,779353.6541350001,23324.363145999996,1535382.945124,153.0,0.0005516913697680932,0.0002758456848840466,1535000,1535000,1535000,1535000,1535000,1535000,1535000,1535000,1535000,1535000,1535000
GET,/api/cart/cart/anonymous-678,2,1,62000.0,84366.15888949996,61757.42549200004,106974.89228699988,204.0,0.0005516913697680932,0.0002758456848840466,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000
GET,/api/cart/cart/anonymous-679,2,0,45000.0,49910.75651600011,44882.58090700015,54938.932125000065,162.5,0.0005516913697680932,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/api/cart/cart/anonymous-68,3,0,44,12735.751599666668,8.889927999973679,38153.91653100005,182.66666666666666,0.0008275370546521397,0.0,44,44,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/api/cart/cart/anonymous-680,2,1,463.8512559999981,20370.20367800005,463.8512559999981,40276.5561000001,75.5,0.0005516913697680932,0.0002758456848840466,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/cart/anonymous-681,2,1,49000.0,54940.74838550011,48576.27889900004,61305.21787200018,145.5,0.0005516913697680932,0.0002758456848840466,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000
GET,/api/cart/cart/anonymous-682,2,0,42415.65425299996,48678.77680499999,42415.65425299996,54941.89935700001,213.5,0.0005516913697680932,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/api/cart/cart/anonymous-683,2,2,19000.0,790603.7506639999,18653.077050999855,1562554.424277,98.0,0.0005516913697680932,0.0005516913697680932,1563000,1563000,1563000,1563000,1563000,1563000,1563000,1563000,1563000,1563000,1563000
GET,/api/cart/cart/anonymous-684,2,0,45000.0,45192.528143999996,44946.58957999991,45438.46670800008,165.0,0.0005516913697680932,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/api/cart/cart/anonymous-685,2,0,37060.98283200004,42823.67612250005,37060.98283200004,48586.36941300006,199.0,0.0005516913697680932,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/cart/anonymous-686,2,0,56088.83225799991,62678.20074449992,56088.83225799991,69267.56923099993,348.0,0.0005516913697680932,0.0,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000
GET,/api/cart/cart/anonymous-687,2,0,27000.0,68545.37593999998,26687.57443200002,110403.17744799994,148.5,0.0005516913697680932,0.0,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000
GET,/api/cart/cart/anonymous-688,2,1,55000.0,829559.5660905001,54939.562432000006,1604179.5697490002,145.0,0.0005516913697680932,0.0002758456848840466,1604000,1604000,1604000,1604000,1604000,1604000,1604000,1604000,1604000,1604000,1604000
GET,/api/cart/cart/anonymous-689,2,1,25000.0,27624.736635500085,24631.076220000068,30618.3970510001,200.5,0.0005516913697680932,0.0002758456848840466,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/cart/cart/anonymous-69,4,0,20,26607.813447250024,8.934027999998762,75045.75380699999,161.5,0.0011033827395361864,0.0,31000,31000,75000,75000,75000,75000,75000,75000,75000,75000,75000
GET,/api/cart/cart/anonymous-690,1,0,48577.86114700002,48577.86114700002,48577.86114700002,48577.86114700002,217.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/cart/anonymous-691,2,1,25000.0,33089.54963949998,24629.750606000016,41549.34867299994,197.5,0.0005516913697680932,0.0002758456848840466,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/api/cart/cart/anonymous-692,2,2,43196.05484199997,757278.5821469999,43196.05484199997,1471361.109452,98.0,0.0005516913697680932,0.0005516913697680932,1471000,1471000,1471000,1471000,1471000,1471000,1471000,1471000,1471000,1471000,1471000
GET,/api/cart/cart/anonymous-693,2,0,58417.70394800028,63264.25498200013,58417.70394800028,68110.80601599997,234.0,0.0005516913697680932,0.0,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000
GET,/api/cart/cart/anonymous-694,1,1,1584466.382258,1584466.382258,1584466.382258,1584466.382258,14.0,0.0002758456848840466,0.0002758456848840466,1584000,1584000,1584000,1584000,1584000,1584000,1584000,1584000,1584000,1584000,1584000
GET,/api/cart/cart/anonymous-695,2,0,763.2085080001616,19868.027500500033,763.2085080001616,38972.8464929999,167.0,0.0005516913697680932,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/api/cart/cart/anonymous-696,2,0,36000.0,68318.91136850003,35799.444452999975,100838.3782840001,119.0,0.0005516913697680932,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/cart/anonymous-697,2,0,820.0,55656.677005000005,818.9368220000688,110494.41718799995,173.5,0.0005516913697680932,0.0,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000
GET,/api/cart/cart/anonymous-698,2,2,56185.49071899997,62101.56372450001,56185.49071899997,68017.63673000006,182.0,0.0005516913697680932,0.0005516913697680932,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000
GET,/api/cart/cart/anonymous-699,2,1,19000.0,777053.9446325,18717.493963999914,1535390.395301,102.0,0.0005516913697680932,0.0002758456848840466,1535000,1535000,1535000,1535000,1535000,1535000,1535000,1535000,1535000,1535000,1535000
GET,/api/cart/cart/anonymous-7,4,0,19,19549.31400249984,16.6875520000076,51101.71793299969,181.25,0.0011033827395361864,0.0,27000,27000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/api/cart/cart/anonymous-70,3,0,49,12753.021946999885,47.23314899996467,38163.28413899965,187.33333333333334,0.0008275370546521397,0.0,49,49,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/api/cart/cart/anonymous-700,2,0,26127.853979000065,73785.6908325,26127.853979000065,121443.52768599993,229.0,0.0005516913697680932,0.0,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000
GET,/api/cart/cart/anonymous-701,2,0,54060.483635999844,79244.60599250006,54060.483635999844,104428.72834900027,150.5,0.0005516913697680932,0.0,104000,104000,104000,104000,104000,104000,104000,104000,104000,104000,104000
GET,/api/cart/cart/anonymous-702,2,0,21315.739927000097,34520.223217500075,21315.739927000097,47724.706508000054,115.0,0.0005516913697680932,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/cart/anonymous-703,2,0,39000.0,43327.98322799999,38933.06776899999,47722.89868699999,227.5,0.0005516913697680932,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/cart/anonymous-704,2,0,1348.2246689995918,41034.61969599971,1348.2246689995918,80721.01472299983,113.5,0.0005516913697680932,0.0,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000
GET,/api/cart/cart/anonymous-705,1,1,105735.99811899998,105735.99811899998,105735.99811899998,105735.99811899998,0.0,0.0002758456848840466,0.0002758456848840466,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000
GET,/api/cart/cart/anonymous-706,2,2,61168.996463999974,69025.19880650005,61168.996463999974,76881.40114900011,91.0,0.0005516913697680932,0.0005516913697680932,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000
GET,/api/cart/cart/anonymous-707,2,2,25213.506469000095,47662.04139600006,25213.506469000095,70110.57632300003,98.0,0.0005516913697680932,0.0005516913697680932,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000
GET,/api/cart/cart/anonymous-708,2,0,18246.208253000077,20827.721785500104,18246.208253000077,23409.23531800013,233.5,0.0005516913697680932,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/cart/anonymous-709,2,0,49000.0,55697.007881500096,48836.43474700011,62557.581016000084,178.5,0.0005516913697680932,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/cart/anonymous-71,4,0,78,30700.870267750022,10.894435000011526,65615.62116400001,192.25,0.0011033827395361864,0.0,57000,57000,66000,66000,66000,66000,66000,66000,66000,66000,66000
GET,/api/cart/cart/anonymous-710,1,0,51781.157435999834,51781.157435999834,51781.157435999834,51781.157435999834,137.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/cart/anonymous-711,2,0,1142.4009350000688,13635.23205900003,1142.4009350000688,26128.063182999995,251.0,0.0005516913697680932,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/cart/cart/anonymous-712,2,0,24324.514898000416,29815.447106000192,24324.514898000416,35306.37931399997,125.5,0.0005516913697680932,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/api/cart/cart/anonymous-713,2,0,23000.0,39216.378572500165,22582.408299000235,55850.34884600009,144.0,0.0005516913697680932,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/api/cart/cart/anonymous-714,2,0,410.0,31218.520594499976,406.7128589999811,62030.328329999975,212.5,0.0005516913697680932,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/cart/anonymous-715,1,1,63677.01424300003,63677.01424300003,63677.01424300003,63677.01424300003,0.0,0.0002758456848840466,0.0002758456848840466,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000
GET,/api/cart/cart/anonymous-716,2,1,56000.0,86123.07302549982,55866.367426999655,116379.77862399998,144.0,0.0005516913697680932,0.0002758456848840466,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000
GET,/api/cart/cart/anonymous-717,2,1,24220.235629999934,32692.134570999995,24220.235629999934,41164.03351200006,146.5,0.0005516913697680932,0.0002758456848840466,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/cart/cart/anonymous-718,2,1,25313.90382299992,43957.133867500146,25313.90382299992,62600.36391200038,192.0,0.0005516913697680932,0.0002758456848840466,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/cart/anonymous-719,2,1,27069.503794999946,63755.29447350005,27069.503794999946,100441.08515200015,100.0,0.0005516913697680932,0.0002758456848840466,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
GET,/api/cart/cart/anonymous-72,3,0,92,15319.527791666662,11.613237000005938,45854.76754699994,224.66666666666666,0.0008275370546521397,0.0,92,92,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/api/cart/cart/anonymous-720,2,1,23000.0,37402.767658999896,22649.12444799984,52156.41086999995,157.0,0.0005516913697680932,0.0002758456848840466,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/cart/anonymous-721,2,2,25000.0,53903.795705499986,24629.788006000126,83177.80340499985,98.0,0.0005516913697680932,0.0005516913697680932,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000
GET,/api/cart/cart/anonymous-722,2,1,714.2970610000248,14117.849307500022,714.2970610000248,27521.401554000022,159.5,0.0005516913697680932,0.0002758456848840466,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/cart/anonymous-723,1,1,56183.86490099988,56183.86490099988,56183.86490099988,56183.86490099988,182.0,0.0002758456848840466,0.0002758456848840466,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/api/cart/cart/anonymous-724,2,0,17107.371491999857,29502.854705999882,17107.371491999857,41898.3379199999,198.0,0.0005516913697680932,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/api/cart/cart/anonymous-725,1,0,665.1024010000128,665.1024010000128,665.1024010000128,665.1024010000128,230.0,0.0002758456848840466,0.0,670,670,670,670,670,670,670,670,670,670,670
GET,/api/cart/cart/anonymous-726,2,1,22000.0,34778.457785499995,21606.52634799999,47950.389223000006,160.0,0.0005516913697680932,0.0002758456848840466,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/cart/anonymous-727,1,1,19275.940351999907,19275.940351999907,19275.940351999907,19275.940351999907,182.0,0.0002758456848840466,0.0002758456848840466,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/cart/anonymous-728,2,0,1400.0,9438.629749500024,1356.4562900000965,17520.80320899995,157.5,0.0005516913697680932,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/cart/anonymous-729,2,1,19000.0,46080.2320785001,18862.283712000135,73298.18044500006,118.0,0.0005516913697680932,0.0002758456848840466,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000
GET,/api/cart/cart/anonymous-73,4,0,31,20594.882333250025,15.573349000021608,52306.82570299996,263.25,0.0011033827395361864,0.0,30000,30000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/cart/anonymous-730,2,2,36000.0,45997.87166599992,35812.798439999824,56182.94489200002,182.0,0.0005516913697680932,0.0005516913697680932,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/api/cart/cart/anonymous-731,2,1,36155.98558900001,38202.111371999985,36155.98558900001,40248.237154999966,195.5,0.0005516913697680932,0.0002758456848840466,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/cart/anonymous-732,2,1,21152.357207000023,815196.7802140001,21152.357207000023,1609241.2032210003,115.5,0.0005516913697680932,0.0002758456848840466,1609000,1609000,1609000,1609000,1609000,1609000,1609000,1609000,1609000,1609000,1609000
GET,/api/cart/cart/anonymous-733,1,0,38103.627655000084,38103.627655000084,38103.627655000084,38103.627655000084,129.0,0.0002758456848840466,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/api/cart/cart/anonymous-734,1,1,19275.058542999886,19275.058542999886,19275.058542999886,19275.058542999886,182.0,0.0002758456848840466,0.0002758456848840466,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/cart/anonymous-735,1,1,69137.27865600004,69137.27865600004,69137.27865600004,69137.27865600004,182.0,0.0002758456848840466,0.0002758456848840466,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000
GET,/api/cart/cart/anonymous-736,2,1,20000.0,45669.835273999866,19992.438891999882,71347.23165599984,119.5,0.0005516913697680932,0.0002758456848840466,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000
GET,/api/cart/cart/anonymous-737,2,0,20193.35530699982,25793.86142049975,20193.35530699982,31394.367533999684,172.0,0.0005516913697680932,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/cart/cart/anonymous-738,2,0,25474.90727200011,31673.001971999955,25474.90727200011,37871.096671999796,197.5,0.0005516913697680932,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/api/cart/cart/anonymous-739,2,0,22000.0,24709.61247150012,21889.30178800001,27529.923155000233,226.0,0.0005516913697680932,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/cart/anonymous-74,3,0,120.0,17488.35074866679,23.74917499997764,52323.86340100038,226.66666666666666,0.0008275370546521397,0.0,120,120,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/cart/anonymous-740,2,0,29255.065448000096,30311.021679500074,29255.065448000096,31366.97791100005,165.0,0.0005516913697680932,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/cart/cart/anonymous-741,1,0,43481.348773999795,43481.348773999795,43481.348773999795,43481.348773999795,106.0,0.0002758456848840466,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/cart/cart/anonymous-742,1,0,19703.425071000085,19703.425071000085,19703.425071000085,19703.425071000085,108.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/cart/anonymous-743,1,0,104368.45020200008,104368.45020200008,104368.45020200008,104368.45020200008,129.0,0.0002758456848840466,0.0,104000,104000,104000,104000,104000,104000,104000,104000,104000,104000,104000
GET,/api/cart/cart/anonymous-744,2,1,48038.13882099985,56390.2534115,48038.13882099985,64742.36800200015,75.5,0.0005516913697680932,0.0002758456848840466,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000
GET,/api/cart/cart/anonymous-745,1,1,75867.09832799988,75867.09832799988,75867.09832799988,75867.09832799988,0.0,0.0002758456848840466,0.0002758456848840466,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000
GET,/api/cart/cart/anonymous-746,1,0,41909.709939000095,41909.709939000095,41909.709939000095,41909.709939000095,109.0,0.0002758456848840466,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/api/cart/cart/anonymous-747,2,0,43000.0,43197.362806000005,42911.6605170002,43483.0650949998,198.0,0.0005516913697680932,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/cart/cart/anonymous-748,1,1,62485.51029000009,62485.51029000009,62485.51029000009,62485.51029000009,182.0,0.0002758456848840466,0.0002758456848840466,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/cart/anonymous-749,1,0,40249.522169999866,40249.522169999866,40249.522169999866,40249.522169999866,104.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/cart/anonymous-75,3,0,28,17547.934150333294,15.116347999992286,52600.7970149999,228.66666666666666,0.0008275370546521397,0.0,28,28,53000,53000,53000,53000,53000,53000,53000,53000,53000
