Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/cart/cart/anonymous-750,1,0,43483.002795000175,43483.002795000175,43483.002795000175,43483.002795000175,132.0,0.0002758456848840466,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/cart/cart/anonymous-751,1,0,28377.972602999762,28377.972602999762,28377.972602999762,28377.972602999762,179.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/cart/anonymous-752,2,0,49388.79581100037,57555.00323900014,49388.79581100037,65721.21066699992,152.0,0.0005516913697680932,0.0,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000
GET,/api/cart/cart/anonymous-753,1,0,2149.3241719999787,2149.3241719999787,2149.3241719999787,2149.3241719999787,124.0,0.0002758456848840466,0.0,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100
GET,/api/cart/cart/anonymous-754,2,1,19000.0,67508.97274800001,18691.395156999988,116326.55033900005,153.0,0.0005516913697680932,0.0002758456848840466,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000
GET,/api/cart/cart/anonymous-755,1,0,65663.30203500002,65663.30203500002,65663.30203500002,65663.30203500002,108.0,0.0002758456848840466,0.0,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000
GET,/api/cart/cart/anonymous-756,2,0,26098.124524000013,32516.01565100009,26098.124524000013,38933.906778000164,160.0,0.0005516913697680932,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/api/cart/cart/anonymous-757,2,2,116357.33490999996,875354.6773619999,116357.33490999996,1634352.0198139998,98.0,0.0005516913697680932,0.0005516913697680932,1634000,1634000,1634000,1634000,1634000,1634000,1634000,1634000,1634000,1634000,1634000
GET,/api/cart/cart/anonymous-758,1,0,35759.49852500025,35759.49852500025,35759.49852500025,35759.49852500025,184.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/cart/anonymous-759,1,0,51516.96985399985,51516.96985399985,51516.96985399985,51516.96985399985,226.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/cart/anonymous-76,2,0,17.3636540000075,22.4719205000099,17.3636540000075,27.5801870000123,210.0,0.0005516913697680932,0.0,28,28,28,28,28,28,28,28,28,28,28
GET,/api/cart/cart/anonymous-761,2,0,29257.313478000015,38464.60361599998,29257.313478000015,47671.89375399994,165.5,0.0005516913697680932,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/cart/anonymous-762,1,0,61143.61279400009,61143.61279400009,61143.61279400009,61143.61279400009,129.0,0.0002758456848840466,0.0,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000
GET,/api/cart/cart/anonymous-763,2,0,24222.819265,73123.3815385001,24222.819265,122023.9438120002,169.0,0.0005516913697680932,0.0,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000
GET,/api/cart/cart/anonymous-764,2,0,22133.86271799982,32802.46628250006,22133.86271799982,43471.06984700031,241.0,0.0005516913697680932,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/cart/cart/anonymous-765,1,0,62031.51854700013,62031.51854700013,62031.51854700013,62031.51854700013,106.0,0.0002758456848840466,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/cart/anonymous-766,1,1,43168.88725700005,43168.88725700005,43168.88725700005,43168.88725700005,182.0,0.0002758456848840466,0.0002758456848840466,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/cart/cart/anonymous-767,2,0,75000.0,888686.122077,74637.98919300007,1702734.2549609998,161.5,0.0005516913697680932,0.0,1703000,1703000,1703000,1703000,1703000,1703000,1703000,1703000,1703000,1703000,1703000
GET,/api/cart/cart/anonymous-768,2,0,31000.0,42061.49466800003,30562.526724000236,53560.462611999814,177.0,0.0005516913697680932,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/api/cart/cart/anonymous-769,1,0,56079.717738,56079.717738,56079.717738,56079.717738,137.0,0.0002758456848840466,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/api/cart/cart/anonymous-77,2,0,10.186331999989306,26.919434999996383,10.186331999989306,43.65253800000346,172.0,0.0005516913697680932,0.0,44,44,44,44,44,44,44,44,44,44,44
GET,/api/cart/cart/anonymous-770,2,0,23177.704191999965,35972.325835499985,23177.704191999965,48766.94747900001,222.0,0.0005516913697680932,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/cart/anonymous-771,1,0,45087.598252999895,45087.598252999895,45087.598252999895,45087.598252999895,108.0,0.0002758456848840466,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/api/cart/cart/anonymous-772,1,1,131216.93093499972,131216.93093499972,131216.93093499972,131216.93093499972,14.0,0.0002758456848840466,0.0002758456848840466,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000
GET,/api/cart/cart/anonymous-773,2,2,59281.45343200004,64671.855939499896,59281.45343200004,70062.25844699975,98.0,0.0005516913697680932,0.0005516913697680932,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000
GET,/api/cart/cart/anonymous-774,2,0,43057.12247300016,43773.33806400008,43057.12247300016,44489.55365500001,159.0,0.0005516913697680932,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/api/cart/cart/anonymous-775,2,2,25000.0,73246.41924450008,24608.329280000136,121884.50920900004,91.0,0.0005516913697680932,0.0005516913697680932,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000
GET,/api/cart/cart/anonymous-776,1,0,89991.60624500018,89991.60624500018,89991.60624500018,89991.60624500018,292.0,0.0002758456848840466,0.0,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000
GET,/api/cart/cart/anonymous-777,2,1,22269.166525999935,45817.477344999934,22269.166525999935,69365.78816399993,75.5,0.0005516913697680932,0.0002758456848840466,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000
GET,/api/cart/cart/anonymous-778,1,0,30561.485388000165,30561.485388000165,30561.485388000165,30561.485388000165,193.0,0.0002758456848840466,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/cart/cart/anonymous-779,2,1,94002.8513110001,100017.82705000005,94002.8513110001,106032.80278900001,291.0,0.0005516913697680932,0.0002758456848840466,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000
GET,/api/cart/cart/anonymous-78,4,1,10,28339.86458025001,9.380128999964654,75084.18585299978,149.5,0.0011033827395361864,0.0002758456848840466,38000,38000,75000,75000,75000,75000,75000,75000,75000,75000,75000
GET,/api/cart/cart/anonymous-780,2,1,42015.96512600008,49927.682024000096,42015.96512600008,57839.3989220001,343.5,0.0005516913697680932,0.0002758456848840466,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/api/cart/cart/anonymous-781,2,1,29000.0,38754.0560949999,28619.149007000033,48888.96318299976,150.5,0.0005516913697680932,0.0002758456848840466,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/cart/anonymous-782,2,0,19000.0,31081.24295449988,18868.59517899984,43293.89072999993,109.5,0.0005516913697680932,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/cart/cart/anonymous-783,2,2,36000.0,52458.9124565,35765.042634000114,69152.78227899989,98.0,0.0005516913697680932,0.0005516913697680932,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000
GET,/api/cart/cart/anonymous-784,2,0,21152.194206000102,23313.760042000125,21152.194206000102,25475.32587800015,173.5,0.0005516913697680932,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/cart/anonymous-785,2,1,21225.921699999846,33599.9564215,21225.921699999846,45973.99114300015,191.0,0.0005516913697680932,0.0002758456848840466,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/api/cart/cart/anonymous-786,2,0,44491.31127400005,51432.89551850012,44491.31127400005,58374.479763000185,217.0,0.0005516913697680932,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/api/cart/cart/anonymous-788,2,1,23337.453353,43709.3948334998,23337.453353,64081.3363139996,201.5,0.0005516913697680932,0.0002758456848840466,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000
GET,/api/cart/cart/anonymous-789,1,0,27080.619867999758,27080.619867999758,27080.619867999758,27080.619867999758,230.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/cart/anonymous-79,2,0,16.47885199997745,27.501236500000914,16.47885199997745,38.52362100002438,208.5,0.0005516913697680932,0.0,39,39,39,39,39,39,39,39,39,39,39
GET,/api/cart/cart/anonymous-790,2,1,43169.76666899995,59118.75701499991,43169.76666899995,75067.74736099987,182.0,0.0005516913697680932,0.0002758456848840466,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000
GET,/api/cart/cart/anonymous-791,2,0,53000.0,808357.4805935002,52577.159073000075,1564137.8021140003,203.0,0.0005516913697680932,0.0,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000
GET,/api/cart/cart/anonymous-792,1,0,506.6962319997401,506.6962319997401,506.6962319997401,506.6962319997401,138.0,0.0002758456848840466,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,/api/cart/cart/anonymous-793,1,0,1564297.5826820002,1564297.5826820002,1564297.5826820002,1564297.5826820002,130.0,0.0002758456848840466,0.0,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000
GET,/api/cart/cart/anonymous-794,2,0,44000.0,49331.86114400007,43966.46819900024,54697.2540889999,180.0,0.0005516913697680932,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/api/cart/cart/anonymous-795,2,2,40000.0,47200.86983800001,39853.90506600015,54547.83460999988,247.0,0.0005516913697680932,0.0005516913697680932,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/api/cart/cart/anonymous-796,2,1,55000.0,860605.737245,54706.6678839999,1666504.806606,115.5,0.0005516913697680932,0.0002758456848840466,1667000,1667000,1667000,1667000,1667000,1667000,1667000,1667000,1667000,1667000,1667000
GET,/api/cart/cart/anonymous-797,2,1,18253.377633000127,67298.55759400004,18253.377633000127,116343.73755499996,60.0,0.0005516913697680932,0.0002758456848840466,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000
GET,/api/cart/cart/anonymous-798,2,1,29493.67184899984,34679.36932099996,29493.67184899984,39865.06679300009,191.0,0.0005516913697680932,0.0002758456848840466,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/cart/anonymous-799,1,1,861.1653039999965,861.1653039999965,861.1653039999965,861.1653039999965,182.0,0.0002758456848840466,0.0002758456848840466,860,860,860,860,860,860,860,860,860,860,860
GET,/api/cart/cart/anonymous-8,3,1,27,16312.879313999983,12.373938999985512,48898.78761699992,140.33333333333334,0.0008275370546521397,0.0002758456848840466,27,27,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/cart/anonymous-80,3,1,30,12768.999002666666,27.979388000005656,38248.795124000026,125.66666666666667,0.0008275370546521397,0.0002758456848840466,30,30,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/api/cart/cart/anonymous-800,2,1,19000.0,79827.3524839999,18642.879443999846,141011.82552399996,146.5,0.0005516913697680932,0.0002758456848840466,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000
GET,/api/cart/cart/anonymous-801,2,1,31000.0,856077.868091,30579.127837000215,1681576.6083449998,61.0,0.0005516913697680932,0.0002758456848840466,1682000,1682000,1682000,1682000,1682000,1682000,1682000,1682000,1682000,1682000,1682000
GET,/api/cart/cart/anonymous-802,2,1,20000.0,61308.200472500175,19641.819652000322,102974.58129300002,234.5,0.0005516913697680932,0.0002758456848840466,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000
GET,/api/cart/cart/anonymous-803,2,0,350.0,51696.96076249989,347.7505040000324,103046.17102099974,133.0,0.0005516913697680932,0.0,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000
GET,/api/cart/cart/anonymous-804,2,1,20000.0,839367.0652240001,19658.1401630001,1659075.990285,159.5,0.0005516913697680932,0.0002758456848840466,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000
GET,/api/cart/cart/anonymous-805,2,0,19000.0,72031.75163250012,18603.59956299999,125459.90370200024,253.0,0.0005516913697680932,0.0,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000
GET,/api/cart/cart/anonymous-806,2,1,19000.0,72097.43603399988,18723.956993999764,125470.915074,194.0,0.0005516913697680932,0.0002758456848840466,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000
GET,/api/cart/cart/anonymous-808,1,0,18644.468912999855,18644.468912999855,18644.468912999855,18644.468912999855,222.0,0.0002758456848840466,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/cart/anonymous-809,1,1,97331.26360699999,97331.26360699999,97331.26360699999,97331.26360699999,14.0,0.0002758456848840466,0.0002758456848840466,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000
GET,/api/cart/cart/anonymous-81,3,0,26,21883.665699000045,18.503359000021646,65606.33455600009,211.33333333333334,0.0008275370546521397,0.0,26,26,66000,66000,66000,66000,66000,66000,66000,66000,66000
GET,/api/cart/cart/anonymous-810,1,1,1637170.9170070002,1637170.9170070002,1637170.9170070002,1637170.9170070002,14.0,0.0002758456848840466,0.0002758456848840466,1637000,1637000,1637000,1637000,1637000,1637000,1637000,1637000,1637000,1637000,1637000
GET,/api/cart/cart/anonymous-811,1,1,69350.49841199999,69350.49841199999,69350.49841199999,69350.49841199999,182.0,0.0002758456848840466,0.0002758456848840466,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000
GET,/api/cart/cart/anonymous-812,2,0,24213.522121000096,40040.82463450004,24213.522121000096,55868.127147999985,177.0,0.0005516913697680932,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/api/cart/cart/anonymous-813,2,0,36000.0,45888.901078500116,35828.97140100022,55948.83075600001,159.0,0.0005516913697680932,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/api/cart/cart/anonymous-814,1,1,21606.140544000027,21606.140544000027,21606.140544000027,21606.140544000027,182.0,0.0002758456848840466,0.0002758456848840466,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/api/cart/cart/anonymous-815,1,0,877.352176000386,877.352176000386,877.352176000386,877.352176000386,179.0,0.0002758456848840466,0.0,880,880,880,880,880,880,880,880,880,880,880
GET,/api/cart/cart/anonymous-816,2,0,513.984414999868,28362.207951999837,513.984414999868,56210.431488999806,165.0,0.0005516913697680932,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/api/cart/cart/anonymous-817,2,1,31000.0,39101.34328849995,30923.219157999938,47279.46741899996,198.0,0.0005516913697680932,0.0002758456848840466,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/api/cart/cart/anonymous-819,2,0,19000.0,21001.945410499957,18774.139355999978,23229.751464999936,126.5,0.0005516913697680932,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/cart/anonymous-82,2,0,14,20.406214499985253,13.987244999952964,26.825184000017543,214.5,0.0005516913697680932,0.0,27,27,27,27,27,27,27,27,27,27,27
GET,/api/cart/cart/anonymous-820,2,0,29000.0,38476.017870000076,28990.70769400032,47961.328045999835,126.5,0.0005516913697680932,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/cart/anonymous-825,1,0,20181.948229000227,20181.948229000227,20181.948229000227,20181.948229000227,125.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/cart/anonymous-826,1,0,26456.789446999665,26456.789446999665,26456.789446999665,26456.789446999665,210.0,0.0002758456848840466,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/cart/cart/anonymous-829,2,0,20244.53748699989,36092.409518000066,20244.53748699989,51940.28154900025,216.5,0.0005516913697680932,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/cart/anonymous-83,3,0,27,47018.44464933337,18.809159999989333,141010.02090400015,226.0,0.0008275370546521397,0.0,27,27,141000,141000,141000,141000,141000,141000,141000,141000,141000
GET,/api/cart/cart/anonymous-830,1,0,1457046.8327529998,1457046.8327529998,1457046.8327529998,1457046.8327529998,111.0,0.0002758456848840466,0.0,1457000,1457000,1457000,1457000,1457000,1457000,1457000,1457000,1457000,1457000,1457000
GET,/api/cart/cart/anonymous-831,1,0,51119.886309999856,51119.886309999856,51119.886309999856,51119.886309999856,205.0,0.0002758456848840466,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/api/cart/cart/anonymous-834,2,1,48000.0,108990.04757499995,47952.46682600009,170027.62832399982,144.0,0.0005516913697680932,0.0002758456848840466,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000
GET,/api/cart/cart/anonymous-835,1,0,23984.091347999765,23984.091347999765,23984.091347999765,23984.091347999765,193.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/cart/anonymous-836,1,0,42005.71120099994,42005.71120099994,42005.71120099994,42005.71120099994,138.0,0.0002758456848840466,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/api/cart/cart/anonymous-838,1,0,427.3178769999504,427.3178769999504,427.3178769999504,427.3178769999504,201.0,0.0002758456848840466,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,/api/cart/cart/anonymous-839,1,0,27020.622840000215,27020.622840000215,27020.622840000215,27020.622840000215,121.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/cart/anonymous-84,2,0,10,10.32283249998045,9.873631000004934,10.772033999955966,205.0,0.0005516913697680932,0.0,11,11,11,11,11,11,11,11,11,11,11
GET,/api/cart/cart/anonymous-840,1,0,20831.435478000003,20831.435478000003,20831.435478000003,20831.435478000003,214.0,0.0002758456848840466,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/api/cart/cart/anonymous-842,1,0,56961.07623500029,56961.07623500029,56961.07623500029,56961.07623500029,124.0,0.0002758456848840466,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/api/cart/cart/anonymous-843,1,0,51740.35947699986,51740.35947699986,51740.35947699986,51740.35947699986,219.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/cart/anonymous-844,1,0,51517.412161999804,51517.412161999804,51517.412161999804,51517.412161999804,137.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/cart/anonymous-845,1,0,51108.739942000284,51108.739942000284,51108.739942000284,51108.739942000284,202.0,0.0002758456848840466,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/api/cart/cart/anonymous-848,2,1,51000.0,54576.51908300011,50767.91851100006,58385.119655000155,60.5,0.0005516913697680932,0.0002758456848840466,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/api/cart/cart/anonymous-849,1,0,24253.596572000333,24253.596572000333,24253.596572000333,24253.596572000333,109.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/cart/anonymous-85,3,0,24,34336.56883999994,20.758666000006087,102964.53007699983,157.0,0.0008275370546521397,0.0,24,24,103000,103000,103000,103000,103000,103000,103000,103000,103000
GET,/api/cart/cart/anonymous-850,2,0,48139.30274499989,49452.417163000064,48139.30274499989,50765.531581000236,166.5,0.0005516913697680932,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/api/cart/cart/anonymous-852,1,0,49368.128847999746,49368.128847999746,49368.128847999746,49368.128847999746,210.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/cart/anonymous-853,1,0,67287.96155100007,67287.96155100007,67287.96155100007,67287.96155100007,182.0,0.0002758456848840466,0.0,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000
GET,/api/cart/cart/anonymous-855,1,1,52026.512166999964,52026.512166999964,52026.512166999964,52026.512166999964,14.0,0.0002758456848840466,0.0002758456848840466,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/cart/anonymous-856,2,0,21000.0,35148.457119500104,20841.300802000205,49455.61343700001,336.0,0.0005516913697680932,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/cart/anonymous-857,1,0,56968.37933300003,56968.37933300003,56968.37933300003,56968.37933300003,225.0,0.0002758456848840466,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/api/cart/cart/anonymous-86,2,0,17.29615400000739,21.1039165000102,17.29615400000739,24.91167900001301,206.5,0.0005516913697680932,0.0,25,25,25,25,25,25,25,25,25,25,25
GET,/api/cart/cart/anonymous-860,2,0,23000.0,23395.011110000043,22547.11598699987,24242.906233000213,154.0,0.0005516913697680932,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/cart/anonymous-864,1,0,22697.196901000098,22697.196901000098,22697.196901000098,22697.196901000098,191.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/cart/anonymous-865,2,1,19000.0,43000.92444850008,18752.2436239999,67249.60527300027,192.5,0.0005516913697680932,0.0002758456848840466,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000
GET,/api/cart/cart/anonymous-867,2,0,19000.0,29798.598565999895,18870.742901999845,40726.454229999945,244.0,0.0005516913697680932,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/cart/cart/anonymous-868,1,0,48856.89920100004,48856.89920100004,48856.89920100004,48856.89920100004,202.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/cart/anonymous-87,3,1,120.0,22415.562990333343,30.641197000022657,67097.28579900002,139.0,0.0008275370546521397,0.0002758456848840466,120,120,67000,67000,67000,67000,67000,67000,67000,67000,67000
GET,/api/cart/cart/anonymous-870,2,1,49000.0,59452.78778700003,48832.59539699975,70072.98017700031,121.5,0.0005516913697680932,0.0002758456848840466,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000
GET,/api/cart/cart/anonymous-871,1,1,121861.59961300017,121861.59961300017,121861.59961300017,121861.59961300017,0.0,0.0002758456848840466,0.0002758456848840466,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000
GET,/api/cart/cart/anonymous-872,2,0,40342.106466999896,41694.49170750011,40342.106466999896,43046.87694800032,203.0,0.0005516913697680932,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/cart/cart/anonymous-873,1,0,43046.38834199977,43046.38834199977,43046.38834199977,43046.38834199977,109.0,0.0002758456848840466,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/cart/cart/anonymous-874,2,0,22000.0,32514.544968499988,21517.556506000117,43511.53343099986,215.5,0.0005516913697680932,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/api/cart/cart/anonymous-875,2,1,22268.99572299999,22471.686466999927,22268.99572299999,22674.377210999864,157.0,0.0005516913697680932,0.0002758456848840466,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/cart/anonymous-876,2,1,24193.114404000196,56130.9268535,24193.114404000196,88068.7393029998,182.0,0.0005516913697680932,0.0002758456848840466,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000
GET,/api/cart/cart/anonymous-877,2,1,31405.596665999838,68727.34372349987,31405.596665999838,106049.0907809999,69.0,0.0005516913697680932,0.0002758456848840466,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000
GET,/api/cart/cart/anonymous-878,1,0,109811.37785200008,109811.37785200008,109811.37785200008,109811.37785200008,141.0,0.0002758456848840466,0.0,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000
GET,/api/cart/cart/anonymous-879,2,1,24154.79110000001,66983.507131,24154.79110000001,109812.22316200001,180.5,0.0005516913697680932,0.0002758456848840466,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000
GET,/api/cart/cart/anonymous-88,3,1,17,22320.05803600007,10.557633000018996,66932.3479210002,141.66666666666666,0.0008275370546521397,0.0002758456848840466,17,17,67000,67000,67000,67000,67000,67000,67000,67000,67000
GET,/api/cart/cart/anonymous-880,1,0,45864.21455800018,45864.21455800018,45864.21455800018,45864.21455800018,137.0,0.0002758456848840466,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
