Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/cart/cart/anonymous-881,1,0,51932.17945300012,51932.17945300012,51932.17945300012,51932.17945300012,200.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/cart/anonymous-882,1,0,57100.48344100005,57100.48344100005,57100.48344100005,57100.48344100005,209.0,0.0002758456848840466,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/api/cart/cart/anonymous-884,1,0,45864.193157000045,45864.193157000045,45864.193157000045,45864.193157000045,202.0,0.0002758456848840466,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/api/cart/cart/anonymous-885,2,0,46000.0,53816.050679,45865.91717800002,61766.18417999998,171.0,0.0005516913697680932,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/cart/anonymous-886,1,1,1562542.1838889997,1562542.1838889997,1562542.1838889997,1562542.1838889997,14.0,0.0002758456848840466,0.0002758456848840466,1563000,1563000,1563000,1563000,1563000,1563000,1563000,1563000,1563000,1563000,1563000
GET,/api/cart/cart/anonymous-887,1,0,38154.19363400042,38154.19363400042,38154.19363400042,38154.19363400042,221.0,0.0002758456848840466,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/api/cart/cart/anonymous-89,2,0,17.389355000034357,23.627274500029216,17.389355000034357,29.865194000024076,197.5,0.0005516913697680932,0.0,30,30,30,30,30,30,30,30,30,30,30
GET,/api/cart/cart/anonymous-890,1,1,79878.85761600023,79878.85761600023,79878.85761600023,79878.85761600023,14.0,0.0002758456848840466,0.0002758456848840466,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000
GET,/api/cart/cart/anonymous-891,2,0,47000.0,61235.724592500104,46609.57516199983,75861.87402300039,158.0,0.0005516913697680932,0.0,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000
GET,/api/cart/cart/anonymous-892,1,0,39307.86358499995,39307.86358499995,39307.86358499995,39307.86358499995,121.0,0.0002758456848840466,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/api/cart/cart/anonymous-893,2,0,67114.11819100022,71095.16457500012,67114.11819100022,75076.21095900003,200.0,0.0005516913697680932,0.0,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000
GET,/api/cart/cart/anonymous-894,2,0,30026.835192999897,44518.36526849991,30026.835192999897,59009.89534399992,168.0,0.0005516913697680932,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/api/cart/cart/anonymous-895,1,0,23078.36117800002,23078.36117800002,23078.36117800002,23078.36117800002,129.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/cart/anonymous-896,1,0,52586.23747999991,52586.23747999991,52586.23747999991,52586.23747999991,129.0,0.0002758456848840466,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/api/cart/cart/anonymous-897,1,0,46332.22122500024,46332.22122500024,46332.22122500024,46332.22122500024,137.0,0.0002758456848840466,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/api/cart/cart/anonymous-898,1,1,79896.65629800015,79896.65629800015,79896.65629800015,79896.65629800015,14.0,0.0002758456848840466,0.0002758456848840466,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000
GET,/api/cart/cart/anonymous-899,2,2,38249.971836999975,89631.38768649992,38249.971836999975,141012.80353599988,7.0,0.0005516913697680932,0.0005516913697680932,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000
GET,/api/cart/cart/anonymous-9,3,0,49,8125.493933666689,27.900688000045193,24299.09115700002,195.33333333333334,0.0008275370546521397,0.0,49,49,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/cart/anonymous-90,2,0,9.355830000004062,23.39412399999219,9.355830000004062,37.432417999980316,206.0,0.0005516913697680932,0.0,37,37,37,37,37,37,37,37,37,37,37
GET,/api/cart/cart/anonymous-900,1,0,29030.4153510001,29030.4153510001,29030.4153510001,29030.4153510001,129.0,0.0002758456848840466,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/api/cart/cart/anonymous-901,1,1,78958.27597100014,78958.27597100014,78958.27597100014,78958.27597100014,14.0,0.0002758456848840466,0.0002758456848840466,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000
GET,/api/cart/cart/anonymous-902,2,1,75097.44050700011,80607.50528100017,75097.44050700011,86117.57005500022,112.5,0.0005516913697680932,0.0002758456848840466,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000
GET,/api/cart/cart/anonymous-903,1,0,47267.47538699965,47267.47538699965,47267.47538699965,47267.47538699965,111.0,0.0002758456848840466,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/api/cart/cart/anonymous-904,2,0,1220.401925999795,19676.128848499957,1220.401925999795,38131.85577100012,212.5,0.0005516913697680932,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/api/cart/cart/anonymous-905,1,0,58992.159249,58992.159249,58992.159249,58992.159249,111.0,0.0002758456848840466,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/api/cart/cart/anonymous-906,1,1,140898.9776039998,140898.9776039998,140898.9776039998,140898.9776039998,14.0,0.0002758456848840466,0.0002758456848840466,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000
GET,/api/cart/cart/anonymous-907,1,0,29513.56666499987,29513.56666499987,29513.56666499987,29513.56666499987,230.0,0.0002758456848840466,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/api/cart/cart/anonymous-908,1,0,18625.694396999734,18625.694396999734,18625.694396999734,18625.694396999734,132.0,0.0002758456848840466,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/cart/anonymous-91,2,0,36.490314999980455,43.41338699998687,36.490314999980455,50.33645899999328,205.0,0.0005516913697680932,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/api/cart/cart/anonymous-911,1,0,20037.01355000021,20037.01355000021,20037.01355000021,20037.01355000021,199.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/cart/anonymous-912,1,0,39541.3288689997,39541.3288689997,39541.3288689997,39541.3288689997,137.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/cart/anonymous-913,1,0,47267.48228799988,47267.48228799988,47267.48228799988,47267.48228799988,111.0,0.0002758456848840466,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/api/cart/cart/anonymous-914,1,0,422.8144909998264,422.8144909998264,422.8144909998264,422.8144909998264,137.0,0.0002758456848840466,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,/api/cart/cart/anonymous-915,1,0,362.7495099999578,362.7495099999578,362.7495099999578,362.7495099999578,121.0,0.0002758456848840466,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/api/cart/cart/anonymous-916,1,1,29777.601291999872,29777.601291999872,29777.601291999872,29777.601291999872,14.0,0.0002758456848840466,0.0002758456848840466,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/api/cart/cart/anonymous-918,1,0,114091.0232719998,114091.0232719998,114091.0232719998,114091.0232719998,219.0,0.0002758456848840466,0.0,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000
GET,/api/cart/cart/anonymous-919,2,1,29000.0,45561.863683999945,28501.84721300002,62621.880154999875,71.5,0.0005516913697680932,0.0002758456848840466,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/cart/anonymous-92,2,0,9.261029000015242,15.715699500020719,9.261029000015242,22.170370000026196,208.5,0.0005516913697680932,0.0,22,22,22,22,22,22,22,22,22,22,22
GET,/api/cart/cart/anonymous-921,1,1,19658.035161000043,19658.035161000043,19658.035161000043,19658.035161000043,182.0,0.0002758456848840466,0.0002758456848840466,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/cart/anonymous-922,1,0,28338.744965999922,28338.744965999922,28338.744965999922,28338.744965999922,124.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/cart/anonymous-923,1,0,527.6148780003496,527.6148780003496,527.6148780003496,527.6148780003496,229.0,0.0002758456848840466,0.0,530,530,530,530,530,530,530,530,530,530,530
GET,/api/cart/cart/anonymous-925,2,1,470.0,829736.6826020002,467.91210200035493,1659005.453102,141.0,0.0005516913697680932,0.0002758456848840466,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000
GET,/api/cart/cart/anonymous-927,1,0,18808.892377999655,18808.892377999655,18808.892377999655,18808.892377999655,209.0,0.0002758456848840466,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/cart/anonymous-928,2,0,531.0981600000559,14331.325735500059,531.0981600000559,28131.55331100006,185.5,0.0005516913697680932,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/cart/anonymous-93,2,0,16.362951999951747,24.919978999975,16.362951999951747,33.477005999998255,161.0,0.0005516913697680932,0.0,33,33,33,33,33,33,33,33,33,33,33
GET,/api/cart/cart/anonymous-930,1,1,62633.28117600031,62633.28117600031,62633.28117600031,62633.28117600031,14.0,0.0002758456848840466,0.0002758456848840466,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/cart/anonymous-931,1,0,18699.532913999974,18699.532913999974,18699.532913999974,18699.532913999974,219.0,0.0002758456848840466,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/cart/anonymous-932,1,0,89756.71038300016,89756.71038300016,89756.71038300016,89756.71038300016,209.0,0.0002758456848840466,0.0,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000
GET,/api/cart/cart/anonymous-933,1,0,1584474.184449,1584474.184449,1584474.184449,1584474.184449,229.0,0.0002758456848840466,0.0,1584000,1584000,1584000,1584000,1584000,1584000,1584000,1584000,1584000,1584000,1584000
GET,/api/cart/cart/anonymous-936,1,0,46223.43361900039,46223.43361900039,46223.43361900039,46223.43361900039,137.0,0.0002758456848840466,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/api/cart/cart/anonymous-938,1,0,55949.62616400016,55949.62616400016,55949.62616400016,55949.62616400016,184.0,0.0002758456848840466,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/api/cart/cart/anonymous-94,2,0,10.33693200002972,22.860222000019803,10.33693200002972,35.38351200000989,187.0,0.0005516913697680932,0.0,35,35,35,35,35,35,35,35,35,35,35
GET,/api/cart/cart/anonymous-940,1,0,56033.66713700007,56033.66713700007,56033.66713700007,56033.66713700007,121.0,0.0002758456848840466,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/api/cart/cart/anonymous-941,2,0,23177.282385000126,39528.47998149991,23177.282385000126,55879.6775779997,195.5,0.0005516913697680932,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/api/cart/cart/anonymous-942,1,0,48028.56391199975,48028.56391199975,48028.56391199975,48028.56391199975,137.0,0.0002758456848840466,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/cart/anonymous-943,1,0,30932.023357000162,30932.023357000162,30932.023357000162,30932.023357000162,111.0,0.0002758456848840466,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/cart/cart/anonymous-949,2,1,28495.85035400014,41864.63962950006,28495.85035400014,55233.42890499998,69.0,0.0005516913697680932,0.0002758456848840466,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/api/cart/cart/anonymous-95,2,0,21.322768000004544,35.776313000013715,21.322768000004544,50.22985800002289,216.0,0.0005516913697680932,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/api/cart/cart/anonymous-96,2,0,37.475018000009186,41.25108000002342,37.475018000009186,45.02714200003766,218.5,0.0005516913697680932,0.0,45,45,45,45,45,45,45,45,45,45,45
GET,/api/cart/cart/anonymous-961,1,0,41489.60008800031,41489.60008800031,41489.60008800031,41489.60008800031,199.0,0.0002758456848840466,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/cart/cart/anonymous-963,1,1,63669.11942800016,63669.11942800016,63669.11942800016,63669.11942800016,0.0,0.0002758456848840466,0.0002758456848840466,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000
GET,/api/cart/cart/anonymous-964,1,0,47791.98831999974,47791.98831999974,47791.98831999974,47791.98831999974,215.0,0.0002758456848840466,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/cart/anonymous-966,1,0,101075.02309499978,101075.02309499978,101075.02309499978,101075.02309499978,109.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/cart/anonymous-967,1,0,26317.338242000005,26317.338242000005,26317.338242000005,26317.338242000005,223.0,0.0002758456848840466,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/cart/cart/anonymous-969,1,0,80702.92386499977,80702.92386499977,80702.92386499977,80702.92386499977,191.0,0.0002758456848840466,0.0,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000
GET,/api/cart/cart/anonymous-97,2,0,30.38919599998735,36.635915999994495,30.38919599998735,42.88263600000164,204.5,0.0005516913697680932,0.0,43,43,43,43,43,43,43,43,43,43,43
GET,/api/cart/cart/anonymous-974,1,0,48630.56460200005,48630.56460200005,48630.56460200005,48630.56460200005,199.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/cart/anonymous-976,1,0,73246.79691099982,73246.79691099982,73246.79691099982,73246.79691099982,108.0,0.0002758456848840466,0.0,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000
GET,/api/cart/cart/anonymous-977,1,0,80701.96695200002,80701.96695200002,80701.96695200002,80701.96695200002,130.0,0.0002758456848840466,0.0,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000
GET,/api/cart/cart/anonymous-978,1,0,80703.12876800017,80703.12876800017,80703.12876800017,80703.12876800017,109.0,0.0002758456848840466,0.0,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000
GET,/api/cart/cart/anonymous-98,2,0,10,19.72606200001792,9.832031000030383,29.620093000005454,151.0,0.0005516913697680932,0.0,30,30,30,30,30,30,30,30,30,30,30
GET,/api/cart/cart/anonymous-980,1,0,26836.475907000022,26836.475907000022,26836.475907000022,26836.475907000022,124.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/cart/anonymous-983,1,0,26920.146220000333,26920.146220000333,26920.146220000333,26920.146220000333,190.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/cart/anonymous-986,1,0,866.3206279998121,866.3206279998121,866.3206279998121,866.3206279998121,138.0,0.0002758456848840466,0.0,870,870,870,870,870,870,870,870,870,870,870
GET,/api/cart/cart/anonymous-99,2,0,22,24.858778999970355,21.632868999972743,28.084688999967966,202.5,0.0005516913697680932,0.0,28,28,28,28,28,28,28,28,28,28,28
GET,/api/cart/cart/anonymous-990,1,0,52129.9678219998,52129.9678219998,52129.9678219998,52129.9678219998,121.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/cart/anonymous-993,1,0,28379.122717999962,28379.122717999962,28379.122717999962,28379.122717999962,132.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-1/RMC/2,1,0,27.94338700005028,27.94338700005028,27.94338700005028,27.94338700005028,216.0,0.0002758456848840466,0.0,28,28,28,28,28,28,28,28,28,28,28
GET,/api/cart/update/anonymous-10/EMM/2,1,0,43141.411784999946,43141.411784999946,43141.411784999946,43141.411784999946,205.0,0.0002758456848840466,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/cart/update/anonymous-10/HPTD/2,1,0,12.276539000026787,12.276539000026787,12.276539000026787,12.276539000026787,223.0,0.0002758456848840466,0.0,12,12,12,12,12,12,12,12,12,12,12
GET,/api/cart/update/anonymous-10/RMC/2,1,0,29.86319399997228,29.86319399997228,29.86319399997228,29.86319399997228,184.0,0.0002758456848840466,0.0,30,30,30,30,30,30,30,30,30,30,30
GET,/api/cart/update/anonymous-100/SHCE/2,2,0,11,30.367345999991358,10.76223399996934,49.972458000013376,176.5,0.0005516913697680932,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/api/cart/update/anonymous-1004/SHCE/2,1,0,67271.8118490002,67271.8118490002,67271.8118490002,67271.8118490002,222.0,0.0002758456848840466,0.0,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000
GET,/api/cart/update/anonymous-1005/RED/2,1,0,41095.523038000014,41095.523038000014,41095.523038000014,41095.523038000014,134.0,0.0002758456848840466,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/cart/update/anonymous-1008/SHCE/2,1,0,40844.3577019998,40844.3577019998,40844.3577019998,40844.3577019998,222.0,0.0002758456848840466,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/cart/update/anonymous-101/EMM/2,1,0,9.113328000012189,9.113328000012189,9.113328000012189,9.113328000012189,137.0,0.0002758456848840466,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/api/cart/update/anonymous-101/STAN-1/2,1,0,67.5980129999516,67.5980129999516,67.5980129999516,67.5980129999516,182.0,0.0002758456848840466,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/api/cart/update/anonymous-1011/SHCE/2,1,1,48722.35256800013,48722.35256800013,48722.35256800013,48722.35256800013,0.0,0.0002758456848840466,0.0002758456848840466,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/update/anonymous-1016/EMM/2,1,1,151065.2029160001,151065.2029160001,151065.2029160001,151065.2029160001,14.0,0.0002758456848840466,0.0002758456848840466,151000,151000,151000,151000,151000,151000,151000,151000,151000,151000,151000
GET,/api/cart/update/anonymous-1019/STAN-1/2,1,0,88354.99830799972,88354.99830799972,88354.99830799972,88354.99830799972,201.0,0.0002758456848840466,0.0,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000
GET,/api/cart/update/anonymous-102/EMM/2,2,0,26.04018200003111,40.17122650000715,26.04018200003111,54.30227099998319,207.5,0.0005516913697680932,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/api/cart/update/anonymous-102/STAN-1/2,1,0,28123.885624000195,28123.885624000195,28123.885624000195,28123.885624000195,112.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-1023/EPE/2,1,0,52149.02783299977,52149.02783299977,52149.02783299977,52149.02783299977,208.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/update/anonymous-1024/EMM/2,1,0,106031.1952689999,106031.1952689999,106031.1952689999,106031.1952689999,188.0,0.0002758456848840466,0.0,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000
GET,/api/cart/update/anonymous-1027/EPE/2,1,1,138928.3336200001,138928.3336200001,138928.3336200001,138928.3336200001,14.0,0.0002758456848840466,0.0002758456848840466,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000
GET,/api/cart/update/anonymous-1029/STAN-1/2,1,0,28647.727535000286,28647.727535000286,28647.727535000286,28647.727535000286,112.0,0.0002758456848840466,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/api/cart/update/anonymous-103/HPTD/2,1,0,44.00643899998613,44.00643899998613,44.00643899998613,44.00643899998613,199.0,0.0002758456848840466,0.0,44,44,44,44,44,44,44,44,44,44,44
GET,/api/cart/update/anonymous-103/Watson/2,1,0,43.8813380000056,43.8813380000056,43.8813380000056,43.8813380000056,198.0,0.0002758456848840466,0.0,44,44,44,44,44,44,44,44,44,44,44
GET,/api/cart/update/anonymous-1031/HPTD/2,1,0,28901.734740999927,28901.734740999927,28901.734740999927,28901.734740999927,121.0,0.0002758456848840466,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/api/cart/update/anonymous-1034/RED/2,1,0,29413.675071999933,29413.675071999933,29413.675071999933,29413.675071999933,207.0,0.0002758456848840466,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/api/cart/update/anonymous-104/HPTD/2,1,0,38.54192099998954,38.54192099998954,38.54192099998954,38.54192099998954,199.0,0.0002758456848840466,0.0,39,39,39,39,39,39,39,39,39,39,39
GET,/api/cart/update/anonymous-104/UHJ/2,1,0,42.70873500001926,42.70873500001926,42.70873500001926,42.70873500001926,228.0,0.0002758456848840466,0.0,43,43,43,43,43,43,43,43,43,43,43
GET,/api/cart/update/anonymous-105/EPE/2,1,0,135.0552259999631,135.0552259999631,135.0552259999631,135.0552259999631,208.0,0.0002758456848840466,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/api/cart/update/anonymous-105/RED/2,1,0,76.51824199996327,76.51824199996327,76.51824199996327,76.51824199996327,134.0,0.0002758456848840466,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/api/cart/update/anonymous-1051/Watson/2,1,1,140883.5152249999,140883.5152249999,140883.5152249999,140883.5152249999,14.0,0.0002758456848840466,0.0002758456848840466,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000
GET,/api/cart/update/anonymous-1056/Watson/2,1,1,141766.66611400014,141766.66611400014,141766.66611400014,141766.66611400014,14.0,0.0002758456848840466,0.0002758456848840466,142000,142000,142000,142000,142000,142000,142000,142000,142000,142000,142000
GET,/api/cart/update/anonymous-1057/Watson/2,1,1,141272.7361530001,141272.7361530001,141272.7361530001,141272.7361530001,14.0,0.0002758456848840466,0.0002758456848840466,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000
GET,/api/cart/update/anonymous-1058/EPE/2,1,1,66938.40758999977,66938.40758999977,66938.40758999977,66938.40758999977,0.0,0.0002758456848840466,0.0002758456848840466,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000
GET,/api/cart/update/anonymous-106/UHJ/2,1,0,26.92698499998869,26.92698499998869,26.92698499998869,26.92698499998869,233.0,0.0002758456848840466,0.0,27,27,27,27,27,27,27,27,27,27,27
GET,/api/cart/update/anonymous-106/Watson/2,1,0,19.805062999978418,19.805062999978418,19.805062999978418,19.805062999978418,191.0,0.0002758456848840466,0.0,20,20,20,20,20,20,20,20,20,20,20
GET,/api/cart/update/anonymous-107/RMC/2,1,0,13.895843999989665,13.895843999989665,13.895843999989665,13.895843999989665,216.0,0.0002758456848840466,0.0,14,14,14,14,14,14,14,14,14,14,14
GET,/api/cart/update/anonymous-107/SHCE/2,1,0,27.452986000014334,27.452986000014334,27.452986000014334,27.452986000014334,230.0,0.0002758456848840466,0.0,27,27,27,27,27,27,27,27,27,27,27
GET,/api/cart/update/anonymous-1079/RED/2,1,0,1656.084435000139,1656.084435000139,1656.084435000139,1656.084435000139,134.0,0.0002758456848840466,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
GET,/api/cart/update/anonymous-108/HPTD/2,1,0,683.2780569999954,683.2780569999954,683.2780569999954,683.2780569999954,199.0,0.0002758456848840466,0.0,680,680,680,680,680,680,680,680,680,680,680
GET,/api/cart/update/anonymous-108/SHCE/2,1,0,69.36021899997513,69.36021899997513,69.36021899997513,69.36021899997513,198.0,0.0002758456848840466,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/api/cart/update/anonymous-1080/HPTD/2,1,0,24881.444553000165,24881.444553000165,24881.444553000165,24881.444553000165,121.0,0.0002758456848840466,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/update/anonymous-1088/UHJ/2,1,0,30270.807888000036,30270.807888000036,30270.807888000036,30270.807888000036,141.0,0.0002758456848840466,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/api/cart/update/anonymous-109/EMM/2,1,0,164.85332000002018,164.85332000002018,164.85332000002018,164.85332000002018,137.0,0.0002758456848840466,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/api/cart/update/anonymous-109/EPE/2,1,0,56016.46511399986,56016.46511399986,56016.46511399986,56016.46511399986,273.0,0.0002758456848840466,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/api/cart/update/anonymous-109/STAN-1/2,1,0,26.565784000013082,26.565784000013082,26.565784000013082,26.565784000013082,204.0,0.0002758456848840466,0.0,27,27,27,27,27,27,27,27,27,27,27
GET,/api/cart/update/anonymous-1091/UHJ/2,1,0,51817.5734460001,51817.5734460001,51817.5734460001,51817.5734460001,226.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/update/anonymous-11/EMM/2,1,0,23.73957499997914,23.73957499997914,23.73957499997914,23.73957499997914,137.0,0.0002758456848840466,0.0,24,24,24,24,24,24,24,24,24,24,24
GET,/api/cart/update/anonymous-11/RMC/2,1,0,19.480261000012433,19.480261000012433,19.480261000012433,19.480261000012433,184.0,0.0002758456848840466,0.0,19,19,19,19,19,19,19,19,19,19,19
GET,/api/cart/update/anonymous-11/SHCE/2,1,0,101740.77548500008,101740.77548500008,101740.77548500008,101740.77548500008,203.0,0.0002758456848840466,0.0,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000
