Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/cart/update/anonymous-110/EPE/2,1,0,118.38437400001567,118.38437400001567,118.38437400001567,118.38437400001567,200.0,0.0002758456848840466,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/api/cart/update/anonymous-110/UHJ/2,1,0,119.38317700003154,119.38317700003154,119.38317700003154,119.38317700003154,230.0,0.0002758456848840466,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/api/cart/update/anonymous-111/RED/2,1,0,151.43277800001442,151.43277800001442,151.43277800001442,151.43277800001442,224.0,0.0002758456848840466,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/api/cart/update/anonymous-111/Watson/2,1,0,19.407061000038084,19.407061000038084,19.407061000038084,19.407061000038084,196.0,0.0002758456848840466,0.0,19,19,19,19,19,19,19,19,19,19,19
GET,/api/cart/update/anonymous-112/HPTD/2,1,0,265.1985379999928,265.1985379999928,265.1985379999928,265.1985379999928,219.0,0.0002758456848840466,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/api/cart/update/anonymous-112/RMC/2,1,0,30.50869599996986,30.50869599996986,30.50869599996986,30.50869599996986,208.0,0.0002758456848840466,0.0,31,31,31,31,31,31,31,31,31,31,31
GET,/api/cart/update/anonymous-113/STAN-1/2,1,0,40.43242699998473,40.43242699998473,40.43242699998473,40.43242699998473,201.0,0.0002758456848840466,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/api/cart/update/anonymous-113/Watson/2,1,0,9.965830999988157,9.965830999988157,9.965830999988157,9.965830999988157,209.0,0.0002758456848840466,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/api/cart/update/anonymous-114/RED/2,1,0,19.873462000020936,19.873462000020936,19.873462000020936,19.873462000020936,185.0,0.0002758456848840466,0.0,20,20,20,20,20,20,20,20,20,20,20
GET,/api/cart/update/anonymous-114/STAN-1/2,1,0,256.0713089999922,256.0713089999922,256.0713089999922,256.0713089999922,112.0,0.0002758456848840466,0.0,260,260,260,260,260,260,260,260,260,260,260
GET,/api/cart/update/anonymous-115/EMM/2,1,0,109.33764499998233,109.33764499998233,109.33764499998233,109.33764499998233,188.0,0.0002758456848840466,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/api/cart/update/anonymous-115/EPE/2,1,0,11.92873799999461,11.92873799999461,11.92873799999461,11.92873799999461,217.0,0.0002758456848840466,0.0,12,12,12,12,12,12,12,12,12,12,12
GET,/api/cart/update/anonymous-116/UHJ/2,1,0,34.85370999999304,34.85370999999304,34.85370999999304,34.85370999999304,211.0,0.0002758456848840466,0.0,35,35,35,35,35,35,35,35,35,35,35
GET,/api/cart/update/anonymous-116/Watson/2,1,0,29.614992999995593,29.614992999995593,29.614992999995593,29.614992999995593,206.0,0.0002758456848840466,0.0,30,30,30,30,30,30,30,30,30,30,30
GET,/api/cart/update/anonymous-117/EMM/2,1,0,11.043035000000145,11.043035000000145,11.043035000000145,11.043035000000145,229.0,0.0002758456848840466,0.0,11,11,11,11,11,11,11,11,11,11,11
GET,/api/cart/update/anonymous-117/SHCE/2,1,0,131.11191400003008,131.11191400003008,131.11191400003008,131.11191400003008,204.0,0.0002758456848840466,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/api/cart/update/anonymous-118/RMC/2,1,0,53.33156799997596,53.33156799997596,53.33156799997596,53.33156799997596,190.0,0.0002758456848840466,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/api/cart/update/anonymous-118/SHCE/2,1,0,29.554893000010907,29.554893000010907,29.554893000010907,29.554893000010907,213.0,0.0002758456848840466,0.0,30,30,30,30,30,30,30,30,30,30,30
GET,/api/cart/update/anonymous-119/EMM/2,1,0,40.0486259999866,40.0486259999866,40.0486259999866,40.0486259999866,137.0,0.0002758456848840466,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/api/cart/update/anonymous-119/EPE/2,1,0,11.15303500000664,11.15303500000664,11.15303500000664,11.15303500000664,208.0,0.0002758456848840466,0.0,11,11,11,11,11,11,11,11,11,11,11
GET,/api/cart/update/anonymous-119/HPTD/2,1,0,58764.55418700016,58764.55418700016,58764.55418700016,58764.55418700016,213.0,0.0002758456848840466,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/api/cart/update/anonymous-12/STAN-1/2,1,0,18.259757999999238,18.259757999999238,18.259757999999238,18.259757999999238,204.0,0.0002758456848840466,0.0,18,18,18,18,18,18,18,18,18,18,18
GET,/api/cart/update/anonymous-12/UHJ/2,1,0,24.30457700000943,24.30457700000943,24.30457700000943,24.30457700000943,233.0,0.0002758456848840466,0.0,24,24,24,24,24,24,24,24,24,24,24
GET,/api/cart/update/anonymous-120/EPE/2,1,0,4.234313000040402,4.234313000040402,4.234313000040402,4.234313000040402,222.0,0.0002758456848840466,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/api/cart/update/anonymous-120/UHJ/2,1,0,21.858068999961233,21.858068999961233,21.858068999961233,21.858068999961233,211.0,0.0002758456848840466,0.0,22,22,22,22,22,22,22,22,22,22,22
GET,/api/cart/update/anonymous-121/EPE/2,1,0,44.54014100002723,44.54014100002723,44.54014100002723,44.54014100002723,200.0,0.0002758456848840466,0.0,45,45,45,45,45,45,45,45,45,45,45
GET,/api/cart/update/anonymous-121/UHJ/2,1,0,29.01329200000191,29.01329200000191,29.01329200000191,29.01329200000191,211.0,0.0002758456848840466,0.0,29,29,29,29,29,29,29,29,29,29,29
GET,/api/cart/update/anonymous-122/STAN-1/2,1,0,31.337598999982674,31.337598999982674,31.337598999982674,31.337598999982674,195.0,0.0002758456848840466,0.0,31,31,31,31,31,31,31,31,31,31,31
GET,/api/cart/update/anonymous-122/UHJ/2,1,0,35.396611000010125,35.396611000010125,35.396611000010125,35.396611000010125,228.0,0.0002758456848840466,0.0,35,35,35,35,35,35,35,35,35,35,35
GET,/api/cart/update/anonymous-123/EMM/2,1,0,53.400669000041034,53.400669000041034,53.400669000041034,53.400669000041034,222.0,0.0002758456848840466,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/api/cart/update/anonymous-123/Watson/2,2,0,9.175228999993124,27968.78887699995,9.175228999993124,55928.40252499991,252.0,0.0005516913697680932,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/api/cart/update/anonymous-124/EMM/2,1,0,23.53817400000935,23.53817400000935,23.53817400000935,23.53817400000935,188.0,0.0002758456848840466,0.0,24,24,24,24,24,24,24,24,24,24,24
GET,/api/cart/update/anonymous-124/EPE/2,1,0,46184.20017700009,46184.20017700009,46184.20017700009,46184.20017700009,215.0,0.0002758456848840466,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/api/cart/update/anonymous-124/STAN-1/2,1,0,9.19182899997395,9.19182899997395,9.19182899997395,9.19182899997395,204.0,0.0002758456848840466,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/api/cart/update/anonymous-125/EPE/2,1,0,28.60999099999617,28.60999099999617,28.60999099999617,28.60999099999617,217.0,0.0002758456848840466,0.0,29,29,29,29,29,29,29,29,29,29,29
GET,/api/cart/update/anonymous-125/UHJ/2,1,0,9.95813200000839,9.95813200000839,9.95813200000839,9.95813200000839,211.0,0.0002758456848840466,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/api/cart/update/anonymous-126/EMM/2,1,0,12.800641000012547,12.800641000012547,12.800641000012547,12.800641000012547,227.0,0.0002758456848840466,0.0,13,13,13,13,13,13,13,13,13,13,13
GET,/api/cart/update/anonymous-126/Watson/2,1,0,17.483755000000656,17.483755000000656,17.483755000000656,17.483755000000656,182.0,0.0002758456848840466,0.0,17,17,17,17,17,17,17,17,17,17,17
GET,/api/cart/update/anonymous-127/SHCE/2,1,0,66.29070899998624,66.29070899998624,66.29070899998624,66.29070899998624,125.0,0.0002758456848840466,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/api/cart/update/anonymous-127/UHJ/2,1,0,62.48849799999334,62.48849799999334,62.48849799999334,62.48849799999334,233.0,0.0002758456848840466,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/api/cart/update/anonymous-128/EPE/2,1,0,302.6498549999701,302.6498549999701,302.6498549999701,302.6498549999701,200.0,0.0002758456848840466,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,/api/cart/update/anonymous-128/UHJ/2,1,0,9.797730999991927,9.797730999991927,9.797730999991927,9.797730999991927,211.0,0.0002758456848840466,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/api/cart/update/anonymous-129/RED/2,1,0,18.127356999968924,18.127356999968924,18.127356999968924,18.127356999968924,226.0,0.0002758456848840466,0.0,18,18,18,18,18,18,18,18,18,18,18
GET,/api/cart/update/anonymous-129/Watson/2,1,0,31.284099000004062,31.284099000004062,31.284099000004062,31.284099000004062,196.0,0.0002758456848840466,0.0,31,31,31,31,31,31,31,31,31,31,31
GET,/api/cart/update/anonymous-13/RMC/2,1,0,19.108060000007754,19.108060000007754,19.108060000007754,19.108060000007754,184.0,0.0002758456848840466,0.0,19,19,19,19,19,19,19,19,19,19,19
GET,/api/cart/update/anonymous-13/STAN-1/2,1,0,12.71983999998838,12.71983999998838,12.71983999998838,12.71983999998838,204.0,0.0002758456848840466,0.0,13,13,13,13,13,13,13,13,13,13,13
GET,/api/cart/update/anonymous-130/HPTD/2,1,0,13.916444000017236,13.916444000017236,13.916444000017236,13.916444000017236,199.0,0.0002758456848840466,0.0,14,14,14,14,14,14,14,14,14,14,14
GET,/api/cart/update/anonymous-130/SHCE/2,1,0,19.322760999955335,19.322760999955335,19.322760999955335,19.322760999955335,204.0,0.0002758456848840466,0.0,19,19,19,19,19,19,19,19,19,19,19
GET,/api/cart/update/anonymous-131/EPE/2,1,0,39.53332499997941,39.53332499997941,39.53332499997941,39.53332499997941,130.0,0.0002758456848840466,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/api/cart/update/anonymous-131/RED/2,1,0,8.85342800000899,8.85342800000899,8.85342800000899,8.85342800000899,214.0,0.0002758456848840466,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/api/cart/update/anonymous-132/EPE/2,1,0,10.983635000002323,10.983635000002323,10.983635000002323,10.983635000002323,222.0,0.0002758456848840466,0.0,11,11,11,11,11,11,11,11,11,11,11
GET,/api/cart/update/anonymous-132/SHCE/2,1,0,55.904477000012776,55.904477000012776,55.904477000012776,55.904477000012776,222.0,0.0002758456848840466,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/api/cart/update/anonymous-133/UHJ/2,1,0,221.80190099999209,221.80190099999209,221.80190099999209,221.80190099999209,141.0,0.0002758456848840466,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/api/cart/update/anonymous-133/Watson/2,1,0,19.278260999954,19.278260999954,19.278260999954,19.278260999954,104.0,0.0002758456848840466,0.0,19,19,19,19,19,19,19,19,19,19,19
GET,/api/cart/update/anonymous-134/RED/2,1,0,21.24966700000641,21.24966700000641,21.24966700000641,21.24966700000641,221.0,0.0002758456848840466,0.0,21,21,21,21,21,21,21,21,21,21,21
GET,/api/cart/update/anonymous-134/Watson/2,1,0,49.07115499997872,49.07115499997872,49.07115499997872,49.07115499997872,206.0,0.0002758456848840466,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/api/cart/update/anonymous-135/EMM/2,1,0,88.1844780000165,88.1844780000165,88.1844780000165,88.1844780000165,217.0,0.0002758456848840466,0.0,88,88,88,88,88,88,88,88,88,88,88
GET,/api/cart/update/anonymous-135/STAN-1/2,1,0,20.17706399999497,20.17706399999497,20.17706399999497,20.17706399999497,191.0,0.0002758456848840466,0.0,20,20,20,20,20,20,20,20,20,20,20
GET,/api/cart/update/anonymous-136/RMC/2,1,0,60.498891000008825,60.498891000008825,60.498891000008825,60.498891000008825,202.0,0.0002758456848840466,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/api/cart/update/anonymous-136/UHJ/2,1,0,27.679986999999073,27.679986999999073,27.679986999999073,27.679986999999073,219.0,0.0002758456848840466,0.0,28,28,28,28,28,28,28,28,28,28,28
GET,/api/cart/update/anonymous-137/HPTD/2,1,0,104.85633100000769,104.85633100000769,104.85633100000769,104.85633100000769,226.0,0.0002758456848840466,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/api/cart/update/anonymous-137/UHJ/2,1,0,51.65851499998553,51.65851499998553,51.65851499998553,51.65851499998553,206.0,0.0002758456848840466,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/api/cart/update/anonymous-138/EMM/2,1,0,230.47962800001187,230.47962800001187,230.47962800001187,230.47962800001187,205.0,0.0002758456848840466,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/api/cart/update/anonymous-138/Watson/2,1,0,118.50062199999911,118.50062199999911,118.50062199999911,118.50062199999911,182.0,0.0002758456848840466,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/api/cart/update/anonymous-139/SHCE/2,1,0,101.11241999999265,101.11241999999265,101.11241999999265,101.11241999999265,222.0,0.0002758456848840466,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/api/cart/update/anonymous-139/UHJ/2,1,0,203.66994400001204,203.66994400001204,203.66994400001204,203.66994400001204,228.0,0.0002758456848840466,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/api/cart/update/anonymous-14/SHCE/2,1,0,39.194323000003806,39.194323000003806,39.194323000003806,39.194323000003806,213.0,0.0002758456848840466,0.0,39,39,39,39,39,39,39,39,39,39,39
GET,/api/cart/update/anonymous-14/UHJ/2,1,0,10.690433000036137,10.690433000036137,10.690433000036137,10.690433000036137,219.0,0.0002758456848840466,0.0,11,11,11,11,11,11,11,11,11,11,11
GET,/api/cart/update/anonymous-140/UHJ/2,2,0,40.198268000040116,41.7391025000029,40.198268000040116,43.279936999965685,218.0,0.0005516913697680932,0.0,43,43,43,43,43,43,43,43,43,43,43
GET,/api/cart/update/anonymous-141/EPE/2,1,0,133.42690399997537,133.42690399997537,133.42690399997537,133.42690399997537,208.0,0.0002758456848840466,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/api/cart/update/anonymous-141/RED/2,1,0,57.87548299997525,57.87548299997525,57.87548299997525,57.87548299997525,202.0,0.0002758456848840466,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/api/cart/update/anonymous-142/EMM/2,1,0,125.65630099999225,125.65630099999225,125.65630099999225,125.65630099999225,205.0,0.0002758456848840466,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/api/cart/update/anonymous-142/HPTD/2,1,0,51.92656399998441,51.92656399998441,51.92656399998441,51.92656399998441,226.0,0.0002758456848840466,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/api/cart/update/anonymous-143/Watson/2,2,0,39.07522400004382,67.33466300002533,39.07522400004382,95.59410200000684,143.0,0.0005516913697680932,0.0,96,96,96,96,96,96,96,96,96,96,96
GET,/api/cart/update/anonymous-144/EMM/2,1,0,24.469776999978876,24.469776999978876,24.469776999978876,24.469776999978876,188.0,0.0002758456848840466,0.0,24,24,24,24,24,24,24,24,24,24,24
GET,/api/cart/update/anonymous-144/STAN-1/2,1,0,9.902884000041468,9.902884000041468,9.902884000041468,9.902884000041468,204.0,0.0002758456848840466,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/api/cart/update/anonymous-145/STAN-1/2,1,0,153.79086000001507,153.79086000001507,153.79086000001507,153.79086000001507,204.0,0.0002758456848840466,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/api/cart/update/anonymous-145/UHJ/2,1,0,141.50044699999853,141.50044699999853,141.50044699999853,141.50044699999853,141.0,0.0002758456848840466,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/api/cart/update/anonymous-146/RED/2,1,0,18.579058999989684,18.579058999989684,18.579058999989684,18.579058999989684,214.0,0.0002758456848840466,0.0,19,19,19,19,19,19,19,19,19,19,19
GET,/api/cart/update/anonymous-146/UHJ/2,1,0,91.55773200001249,91.55773200001249,91.55773200001249,91.55773200001249,230.0,0.0002758456848840466,0.0,92,92,92,92,92,92,92,92,92,92,92
GET,/api/cart/update/anonymous-147/STAN-1/2,2,0,33.09620400000313,106.32840900001383,33.09620400000313,179.56061400002454,194.0,0.0005516913697680932,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/api/cart/update/anonymous-148/Watson/2,2,0,11,46.604639500003486,10.856418000003032,82.35286100000394,204.0,0.0005516913697680932,0.0,82,82,82,82,82,82,82,82,82,82,82
GET,/api/cart/update/anonymous-149/STAN-1/2,1,0,76.39324199999464,76.39324199999464,76.39324199999464,76.39324199999464,187.0,0.0002758456848840466,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/api/cart/update/anonymous-149/Watson/2,1,0,530.0720740000315,530.0720740000315,530.0720740000315,530.0720740000315,209.0,0.0002758456848840466,0.0,530,530,530,530,530,530,530,530,530,530,530
GET,/api/cart/update/anonymous-15/EPE/2,2,1,11.277935999999045,37426.951865999996,11.277935999999045,74842.625796,65.0,0.0005516913697680932,0.0002758456848840466,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000
GET,/api/cart/update/anonymous-15/RMC/2,1,0,14.484445999983109,14.484445999983109,14.484445999983109,14.484445999983109,199.0,0.0002758456848840466,0.0,14,14,14,14,14,14,14,14,14,14,14
GET,/api/cart/update/anonymous-150/RED/2,1,0,39.00040199999921,39.00040199999921,39.00040199999921,39.00040199999921,185.0,0.0002758456848840466,0.0,39,39,39,39,39,39,39,39,39,39,39
GET,/api/cart/update/anonymous-150/RMC/2,1,0,608.4207219999485,608.4207219999485,608.4207219999485,608.4207219999485,210.0,0.0002758456848840466,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,/api/cart/update/anonymous-151/SHCE/2,1,0,15.211485999998331,15.211485999998331,15.211485999998331,15.211485999998331,230.0,0.0002758456848840466,0.0,15,15,15,15,15,15,15,15,15,15,15
GET,/api/cart/update/anonymous-151/STAN-1/2,1,0,42.37653400002728,42.37653400002728,42.37653400002728,42.37653400002728,201.0,0.0002758456848840466,0.0,42,42,42,42,42,42,42,42,42,42,42
GET,/api/cart/update/anonymous-152/RED/2,1,0,20.594393000010314,20.594393000010314,20.594393000010314,20.594393000010314,226.0,0.0002758456848840466,0.0,21,21,21,21,21,21,21,21,21,21,21
GET,/api/cart/update/anonymous-152/Watson/2,1,0,537.7995989999818,537.7995989999818,537.7995989999818,537.7995989999818,182.0,0.0002758456848840466,0.0,540,540,540,540,540,540,540,540,540,540,540
GET,/api/cart/update/anonymous-153/EPE/2,1,0,105.48853300002747,105.48853300002747,105.48853300002747,105.48853300002747,130.0,0.0002758456848840466,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/api/cart/update/anonymous-153/SHCE/2,1,0,16.075219000015295,16.075219000015295,16.075219000015295,16.075219000015295,204.0,0.0002758456848840466,0.0,16,16,16,16,16,16,16,16,16,16,16
GET,/api/cart/update/anonymous-154/HPTD/2,1,0,33.69848900001671,33.69848900001671,33.69848900001671,33.69848900001671,223.0,0.0002758456848840466,0.0,34,34,34,34,34,34,34,34,34,34,34
GET,/api/cart/update/anonymous-154/Watson/2,1,0,139.54684100002623,139.54684100002623,139.54684100002623,139.54684100002623,202.0,0.0002758456848840466,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/api/cart/update/anonymous-155/RMC/2,1,0,385.2855169999998,385.2855169999998,385.2855169999998,385.2855169999998,216.0,0.0002758456848840466,0.0,390,390,390,390,390,390,390,390,390,390,390
GET,/api/cart/update/anonymous-155/Watson/2,1,0,21.45022100000915,21.45022100000915,21.45022100000915,21.45022100000915,198.0,0.0002758456848840466,0.0,21,21,21,21,21,21,21,21,21,21,21
GET,/api/cart/update/anonymous-156/EPE/2,1,0,26.295306000008623,26.295306000008623,26.295306000008623,26.295306000008623,215.0,0.0002758456848840466,0.0,26,26,26,26,26,26,26,26,26,26,26
GET,/api/cart/update/anonymous-156/RMC/2,1,0,206.49595200001158,206.49595200001158,206.49595200001158,206.49595200001158,199.0,0.0002758456848840466,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/api/cart/update/anonymous-157/EPE/2,1,0,25.696584000002076,25.696584000002076,25.696584000002076,25.696584000002076,130.0,0.0002758456848840466,0.0,26,26,26,26,26,26,26,26,26,26,26
GET,/api/cart/update/anonymous-157/SHCE/2,1,0,93.70539600001848,93.70539600001848,93.70539600001848,93.70539600001848,198.0,0.0002758456848840466,0.0,94,94,94,94,94,94,94,94,94,94,94
GET,/api/cart/update/anonymous-158/UHJ/2,1,0,32.02102500000592,32.02102500000592,32.02102500000592,32.02102500000592,233.0,0.0002758456848840466,0.0,32,32,32,32,32,32,32,32,32,32,32
GET,/api/cart/update/anonymous-158/Watson/2,1,0,55.27127499999551,55.27127499999551,55.27127499999551,55.27127499999551,198.0,0.0002758456848840466,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/api/cart/update/anonymous-159/HPTD/2,1,0,57.513200000016695,57.513200000016695,57.513200000016695,57.513200000016695,219.0,0.0002758456848840466,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/api/cart/update/anonymous-159/SHCE/2,1,0,55.974277000018446,55.974277000018446,55.974277000018446,55.974277000018446,198.0,0.0002758456848840466,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/api/cart/update/anonymous-16/RED/2,1,0,31.35209900000291,31.35209900000291,31.35209900000291,31.35209900000291,212.0,0.0002758456848840466,0.0,31,31,31,31,31,31,31,31,31,31,31
GET,/api/cart/update/anonymous-16/SHCE/2,1,0,43178.783178999765,43178.783178999765,43178.783178999765,43178.783178999765,125.0,0.0002758456848840466,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/cart/update/anonymous-16/UHJ/2,1,0,101.27061900004719,101.27061900004719,101.27061900004719,101.27061900004719,141.0,0.0002758456848840466,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/api/cart/update/anonymous-160/HPTD/2,1,0,156.83119600004147,156.83119600004147,156.83119600004147,156.83119600004147,226.0,0.0002758456848840466,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/api/cart/update/anonymous-160/Watson/2,1,0,29.41431800002192,29.41431800002192,29.41431800002192,29.41431800002192,182.0,0.0002758456848840466,0.0,29,29,29,29,29,29,29,29,29,29,29
GET,/api/cart/update/anonymous-161/EPE/2,1,0,115.25976399997262,115.25976399997262,115.25976399997262,115.25976399997262,208.0,0.0002758456848840466,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/api/cart/update/anonymous-161/HPTD/2,1,0,50.87433400001373,50.87433400001373,50.87433400001373,50.87433400001373,193.0,0.0002758456848840466,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/api/cart/update/anonymous-162/STAN-1/2,1,0,48.21353300002329,48.21353300002329,48.21353300002329,48.21353300002329,184.0,0.0002758456848840466,0.0,48,48,48,48,48,48,48,48,48,48,48
GET,/api/cart/update/anonymous-162/UHJ/2,1,0,16.87105299998848,16.87105299998848,16.87105299998848,16.87105299998848,211.0,0.0002758456848840466,0.0,17,17,17,17,17,17,17,17,17,17,17
GET,/api/cart/update/anonymous-163/EPE/2,1,0,154.38828800000692,154.38828800000692,154.38828800000692,154.38828800000692,219.0,0.0002758456848840466,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/api/cart/update/anonymous-163/Watson/2,1,0,20.150970999964102,20.150970999964102,20.150970999964102,20.150970999964102,206.0,0.0002758456848840466,0.0,20,20,20,20,20,20,20,20,20,20,20
GET,/api/cart/update/anonymous-164/RED/2,1,0,45.677544000000125,45.677544000000125,45.677544000000125,45.677544000000125,221.0,0.0002758456848840466,0.0,46,46,46,46,46,46,46,46,46,46,46
GET,/api/cart/update/anonymous-164/RMC/2,1,0,54.05623000001469,54.05623000001469,54.05623000001469,54.05623000001469,216.0,0.0002758456848840466,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/api/cart/update/anonymous-165/EPE/2,2,0,21,57.88449050001532,20.53228099998705,95.23670000004358,219.0,0.0005516913697680932,0.0,95,95,95,95,95,95,95,95,95,95,95
GET,/api/cart/update/anonymous-166/HPTD/2,2,0,24,55.55650299999115,23.96123500000158,87.15177099998073,206.0,0.0005516913697680932,0.0,87,87,87,87,87,87,87,87,87,87,87
GET,/api/cart/update/anonymous-167/EMM/2,1,0,17.65075599996635,17.65075599996635,17.65075599996635,17.65075599996635,229.0,0.0002758456848840466,0.0,18,18,18,18,18,18,18,18,18,18,18
GET,/api/cart/update/anonymous-167/HPTD/2,1,0,40.18791900000451,40.18791900000451,40.18791900000451,40.18791900000451,193.0,0.0002758456848840466,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/api/cart/update/anonymous-168/RMC/2,1,0,326.05131799999754,326.05131799999754,326.05131799999754,326.05131799999754,202.0,0.0002758456848840466,0.0,330,330,330,330,330,330,330,330,330,330,330
GET,/api/cart/update/anonymous-168/Watson/2,1,0,76.08444800001735,76.08444800001735,76.08444800001735,76.08444800001735,196.0,0.0002758456848840466,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/api/cart/update/anonymous-169/RED/2,1,0,106.07743700001038,106.07743700001038,106.07743700001038,106.07743700001038,221.0,0.0002758456848840466,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/api/cart/update/anonymous-169/STAN-1/2,1,0,51.77585599994927,51.77585599994927,51.77585599994927,51.77585599994927,201.0,0.0002758456848840466,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/api/cart/update/anonymous-17/RMC/2,1,0,28312.019254000006,28312.019254000006,28312.019254000006,28312.019254000006,291.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-17/SHCE/2,1,0,141.0211440000353,141.0211440000353,141.0211440000353,141.0211440000353,125.0,0.0002758456848840466,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/api/cart/update/anonymous-17/UHJ/2,1,0,81.81515700005093,81.81515700005093,81.81515700005093,81.81515700005093,219.0,0.0002758456848840466,0.0,82,82,82,82,82,82,82,82,82,82,82
GET,/api/cart/update/anonymous-170/RED/2,1,0,294.7567350000213,294.7567350000213,294.7567350000213,294.7567350000213,134.0,0.0002758456848840466,0.0,290,290,290,290,290,290,290,290,290,290,290
GET,/api/cart/update/anonymous-170/RMC/2,1,0,116.51814499998636,116.51814499998636,116.51814499998636,116.51814499998636,215.0,0.0002758456848840466,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/api/cart/update/anonymous-171/RMC/2,1,0,44.64431799999602,44.64431799999602,44.64431799999602,44.64431799999602,210.0,0.0002758456848840466,0.0,45,45,45,45,45,45,45,45,45,45,45
GET,/api/cart/update/anonymous-171/UHJ/2,1,0,63.665404999994735,63.665404999994735,63.665404999994735,63.665404999994735,228.0,0.0002758456848840466,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/api/cart/update/anonymous-172/EMM/2,1,0,305.7583510000086,305.7583510000086,305.7583510000086,305.7583510000086,215.0,0.0002758456848840466,0.0,310,310,310,310,310,310,310,310,310,310,310
