Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/cart/update/anonymous-172/RMC/2,1,0,90.41582700001527,90.41582700001527,90.41582700001527,90.41582700001527,190.0,0.0002758456848840466,0.0,90,90,90,90,90,90,90,90,90,90,90
GET,/api/cart/update/anonymous-173/RMC/2,1,0,27.55107399997314,27.55107399997314,27.55107399997314,27.55107399997314,210.0,0.0002758456848840466,0.0,28,28,28,28,28,28,28,28,28,28,28
GET,/api/cart/update/anonymous-173/UHJ/2,1,0,52.7354790000345,52.7354790000345,52.7354790000345,52.7354790000345,206.0,0.0002758456848840466,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/api/cart/update/anonymous-174/EMM/2,1,0,26.606538000010005,26.606538000010005,26.606538000010005,26.606538000010005,215.0,0.0002758456848840466,0.0,27,27,27,27,27,27,27,27,27,27,27
GET,/api/cart/update/anonymous-174/STAN-1/2,1,0,113.0393160000267,113.0393160000267,113.0393160000267,113.0393160000267,191.0,0.0002758456848840466,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/api/cart/update/anonymous-175/EMM/2,1,0,32.27875900000754,32.27875900000754,32.27875900000754,32.27875900000754,227.0,0.0002758456848840466,0.0,32,32,32,32,32,32,32,32,32,32,32
GET,/api/cart/update/anonymous-175/UHJ/2,1,0,70.85242699997707,70.85242699997707,70.85242699997707,70.85242699997707,211.0,0.0002758456848840466,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/api/cart/update/anonymous-176/SHCE/2,1,0,48.657897999987654,48.657897999987654,48.657897999987654,48.657897999987654,222.0,0.0002758456848840466,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/api/cart/update/anonymous-176/Watson/2,1,0,24.122298999998293,24.122298999998293,24.122298999998293,24.122298999998293,104.0,0.0002758456848840466,0.0,24,24,24,24,24,24,24,24,24,24,24
GET,/api/cart/update/anonymous-177/EMM/2,1,0,134.7459259999937,134.7459259999937,134.7459259999937,134.7459259999937,215.0,0.0002758456848840466,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/api/cart/update/anonymous-177/EPE/2,1,0,16.31523600002538,16.31523600002538,16.31523600002538,16.31523600002538,217.0,0.0002758456848840466,0.0,16,16,16,16,16,16,16,16,16,16,16
GET,/api/cart/update/anonymous-178/EMM/2,2,0,8.02081099999441,40.12190250000458,8.02081099999441,72.22299400001475,222.0,0.0005516913697680932,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/api/cart/update/anonymous-179/RMC/2,1,0,121.76104200000282,121.76104200000282,121.76104200000282,121.76104200000282,190.0,0.0002758456848840466,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/api/cart/update/anonymous-179/SHCE/2,1,0,8.209815999975945,8.209815999975945,8.209815999975945,8.209815999975945,222.0,0.0002758456848840466,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/api/cart/update/anonymous-18/EPE/2,1,0,29.645793999975467,29.645793999975467,29.645793999975467,29.645793999975467,200.0,0.0002758456848840466,0.0,30,30,30,30,30,30,30,30,30,30,30
GET,/api/cart/update/anonymous-18/UHJ/2,1,0,79.35125000000198,79.35125000000198,79.35125000000198,79.35125000000198,219.0,0.0002758456848840466,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/api/cart/update/anonymous-180/EPE/2,1,0,86.99360399998568,86.99360399998568,86.99360399998568,86.99360399998568,130.0,0.0002758456848840466,0.0,87,87,87,87,87,87,87,87,87,87,87
GET,/api/cart/update/anonymous-180/SHCE/2,1,0,11.117028000001028,11.117028000001028,11.117028000001028,11.117028000001028,203.0,0.0002758456848840466,0.0,11,11,11,11,11,11,11,11,11,11,11
GET,/api/cart/update/anonymous-181/EPE/2,1,0,59.622695999962616,59.622695999962616,59.622695999962616,59.622695999962616,222.0,0.0002758456848840466,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/api/cart/update/anonymous-181/RED/2,1,0,43.60467899999776,43.60467899999776,43.60467899999776,43.60467899999776,221.0,0.0002758456848840466,0.0,44,44,44,44,44,44,44,44,44,44,44
GET,/api/cart/update/anonymous-182/STAN-1/2,1,0,36.68321200001401,36.68321200001401,36.68321200001401,36.68321200001401,204.0,0.0002758456848840466,0.0,37,37,37,37,37,37,37,37,37,37,37
GET,/api/cart/update/anonymous-182/Watson/2,1,0,330.8426859999827,330.8426859999827,330.8426859999827,330.8426859999827,206.0,0.0002758456848840466,0.0,330,330,330,330,330,330,330,330,330,330,330
GET,/api/cart/update/anonymous-183/EMM/2,1,0,69.92857599999525,69.92857599999525,69.92857599999525,69.92857599999525,217.0,0.0002758456848840466,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/api/cart/update/anonymous-183/SHCE/2,1,0,20.743793999997706,20.743793999997706,20.743793999997706,20.743793999997706,204.0,0.0002758456848840466,0.0,21,21,21,21,21,21,21,21,21,21,21
GET,/api/cart/update/anonymous-184/EMM/2,1,0,67.83429599994406,67.83429599994406,67.83429599994406,67.83429599994406,205.0,0.0002758456848840466,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/api/cart/update/anonymous-184/UHJ/2,1,0,101.91297699998358,101.91297699998358,101.91297699998358,101.91297699998358,211.0,0.0002758456848840466,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/api/cart/update/anonymous-185/STAN-1/2,1,0,54.81018400001858,54.81018400001858,54.81018400001858,54.81018400001858,112.0,0.0002758456848840466,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/api/cart/update/anonymous-185/UHJ/2,1,0,112.44394100003774,112.44394100003774,112.44394100003774,112.44394100003774,226.0,0.0002758456848840466,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/api/cart/update/anonymous-186/HPTD/2,1,0,61.461737000001904,61.461737000001904,61.461737000001904,61.461737000001904,213.0,0.0002758456848840466,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/api/cart/update/anonymous-186/RMC/2,1,0,308.68226999996295,308.68226999996295,308.68226999996295,308.68226999996295,208.0,0.0002758456848840466,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,/api/cart/update/anonymous-187/STAN-1/2,1,0,13.928028999998787,13.928028999998787,13.928028999998787,13.928028999998787,195.0,0.0002758456848840466,0.0,14,14,14,14,14,14,14,14,14,14,14
GET,/api/cart/update/anonymous-187/Watson/2,1,0,36.39723200001299,36.39723200001299,36.39723200001299,36.39723200001299,191.0,0.0002758456848840466,0.0,36,36,36,36,36,36,36,36,36,36,36
GET,/api/cart/update/anonymous-188/EMM/2,1,0,69.56444499996906,69.56444499996906,69.56444499996906,69.56444499996906,229.0,0.0002758456848840466,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/api/cart/update/anonymous-188/RMC/2,1,0,158.63844300002938,158.63844300002938,158.63844300002938,158.63844300002938,184.0,0.0002758456848840466,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/api/cart/update/anonymous-189/EPE/2,1,0,325.7469979999996,325.7469979999996,325.7469979999996,325.7469979999996,195.0,0.0002758456848840466,0.0,330,330,330,330,330,330,330,330,330,330,330
GET,/api/cart/update/anonymous-189/Watson/2,1,0,594.3644910000216,594.3644910000216,594.3644910000216,594.3644910000216,209.0,0.0002758456848840466,0.0,590,590,590,590,590,590,590,590,590,590,590
GET,/api/cart/update/anonymous-19/EMM/2,1,0,85.26716899996245,85.26716899996245,85.26716899996245,85.26716899996245,229.0,0.0002758456848840466,0.0,85,85,85,85,85,85,85,85,85,85,85
GET,/api/cart/update/anonymous-19/SHCE/2,1,1,56493.00138199987,56493.00138199987,56493.00138199987,56493.00138199987,0.0,0.0002758456848840466,0.0002758456848840466,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/api/cart/update/anonymous-19/Watson/2,1,0,17.804055999988577,17.804055999988577,17.804055999988577,17.804055999988577,196.0,0.0002758456848840466,0.0,18,18,18,18,18,18,18,18,18,18,18
GET,/api/cart/update/anonymous-190/HPTD/2,1,0,134.5786569999632,134.5786569999632,134.5786569999632,134.5786569999632,226.0,0.0002758456848840466,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/api/cart/update/anonymous-190/RED/2,1,0,31.322383000031095,31.322383000031095,31.322383000031095,31.322383000031095,202.0,0.0002758456848840466,0.0,31,31,31,31,31,31,31,31,31,31,31
GET,/api/cart/update/anonymous-191/HPTD/2,1,0,69.30023600000368,69.30023600000368,69.30023600000368,69.30023600000368,199.0,0.0002758456848840466,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/api/cart/update/anonymous-191/Watson/2,1,0,41.36156300000948,41.36156300000948,41.36156300000948,41.36156300000948,182.0,0.0002758456848840466,0.0,41,41,41,41,41,41,41,41,41,41,41
GET,/api/cart/update/anonymous-192/SHCE/2,1,0,30.701959999987594,30.701959999987594,30.701959999987594,30.701959999987594,228.0,0.0002758456848840466,0.0,31,31,31,31,31,31,31,31,31,31,31
GET,/api/cart/update/anonymous-192/Watson/2,1,0,52.19772200001671,52.19772200001671,52.19772200001671,52.19772200001671,191.0,0.0002758456848840466,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/api/cart/update/anonymous-193/EMM/2,1,0,504.72217300000466,504.72217300000466,504.72217300000466,504.72217300000466,188.0,0.0002758456848840466,0.0,500,500,500,500,500,500,500,500,500,500,500
GET,/api/cart/update/anonymous-193/RED/2,1,0,29.855728000029558,29.855728000029558,29.855728000029558,29.855728000029558,207.0,0.0002758456848840466,0.0,30,30,30,30,30,30,30,30,30,30,30
GET,/api/cart/update/anonymous-194/SHCE/2,1,0,227.386537999962,227.386537999962,227.386537999962,227.386537999962,203.0,0.0002758456848840466,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/api/cart/update/anonymous-194/Watson/2,1,0,19.916448000003584,19.916448000003584,19.916448000003584,19.916448000003584,202.0,0.0002758456848840466,0.0,20,20,20,20,20,20,20,20,20,20,20
GET,/api/cart/update/anonymous-195/RED/2,1,0,8.042601999989074,8.042601999989074,8.042601999989074,8.042601999989074,134.0,0.0002758456848840466,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/api/cart/update/anonymous-195/UHJ/2,1,0,259.41075499997623,259.41075499997623,259.41075499997623,259.41075499997623,230.0,0.0002758456848840466,0.0,260,260,260,260,260,260,260,260,260,260,260
GET,/api/cart/update/anonymous-196/RMC/2,1,0,27.24721600003477,27.24721600003477,27.24721600003477,27.24721600003477,109.0,0.0002758456848840466,0.0,27,27,27,27,27,27,27,27,27,27,27
GET,/api/cart/update/anonymous-196/UHJ/2,1,0,116.7348999999831,116.7348999999831,116.7348999999831,116.7348999999831,233.0,0.0002758456848840466,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/api/cart/update/anonymous-197/RMC/2,1,0,322.8324910000424,322.8324910000424,322.8324910000424,322.8324910000424,202.0,0.0002758456848840466,0.0,320,320,320,320,320,320,320,320,320,320,320
GET,/api/cart/update/anonymous-197/UHJ/2,1,0,6.086526999979469,6.086526999979469,6.086526999979469,6.086526999979469,230.0,0.0002758456848840466,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/api/cart/update/anonymous-198/RMC/2,1,0,208.3380490000195,208.3380490000195,208.3380490000195,208.3380490000195,199.0,0.0002758456848840466,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/api/cart/update/anonymous-198/STAN-1/2,1,0,28.963779999969574,28.963779999969574,28.963779999969574,28.963779999969574,204.0,0.0002758456848840466,0.0,29,29,29,29,29,29,29,29,29,29,29
GET,/api/cart/update/anonymous-199/EPE/2,1,0,145.84297199996854,145.84297199996854,145.84297199996854,145.84297199996854,200.0,0.0002758456848840466,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/api/cart/update/anonymous-199/RMC/2,1,0,25.209733999986383,25.209733999986383,25.209733999986383,25.209733999986383,109.0,0.0002758456848840466,0.0,25,25,25,25,25,25,25,25,25,25,25
GET,/api/cart/update/anonymous-2/EPE/2,2,0,20.289664000017638,10702.576941000047,20.289664000017638,21384.864218000075,172.5,0.0005516913697680932,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/api/cart/update/anonymous-20/RMC/2,2,0,114.80076200001577,28568.772500500047,114.80076200001577,57022.74423900008,238.5,0.0005516913697680932,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/api/cart/update/anonymous-20/SHCE/2,1,0,114.02165900000227,114.02165900000227,114.02165900000227,114.02165900000227,230.0,0.0002758456848840466,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/api/cart/update/anonymous-200/EPE/2,1,0,19.40211500004807,19.40211500004807,19.40211500004807,19.40211500004807,222.0,0.0002758456848840466,0.0,19,19,19,19,19,19,19,19,19,19,19
GET,/api/cart/update/anonymous-200/UHJ/2,1,0,322.3483730000112,322.3483730000112,322.3483730000112,322.3483730000112,211.0,0.0002758456848840466,0.0,320,320,320,320,320,320,320,320,320,320,320
GET,/api/cart/update/anonymous-201/SHCE/2,1,0,88.99301600001763,88.99301600001763,88.99301600001763,88.99301600001763,225.0,0.0002758456848840466,0.0,89,89,89,89,89,89,89,89,89,89,89
GET,/api/cart/update/anonymous-201/Watson/2,1,0,33.01001599999154,33.01001599999154,33.01001599999154,33.01001599999154,182.0,0.0002758456848840466,0.0,33,33,33,33,33,33,33,33,33,33,33
GET,/api/cart/update/anonymous-202/EPE/2,1,0,1089.810177000004,1089.810177000004,1089.810177000004,1089.810177000004,208.0,0.0002758456848840466,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/api/cart/update/anonymous-202/RMC/2,1,0,11.343516000010823,11.343516000010823,11.343516000010823,11.343516000010823,184.0,0.0002758456848840466,0.0,11,11,11,11,11,11,11,11,11,11,11
GET,/api/cart/update/anonymous-203/UHJ/2,1,0,9.550149999995483,9.550149999995483,9.550149999995483,9.550149999995483,219.0,0.0002758456848840466,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/api/cart/update/anonymous-203/Watson/2,1,0,206.6873890000238,206.6873890000238,206.6873890000238,206.6873890000238,206.0,0.0002758456848840466,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/api/cart/update/anonymous-204/EMM/2,1,0,76.66525400003366,76.66525400003366,76.66525400003366,76.66525400003366,188.0,0.0002758456848840466,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/api/cart/update/anonymous-204/STAN-1/2,1,0,87.73237100001552,87.73237100001552,87.73237100001552,87.73237100001552,184.0,0.0002758456848840466,0.0,88,88,88,88,88,88,88,88,88,88,88
GET,/api/cart/update/anonymous-205/RED/2,1,0,55.76155400001426,55.76155400001426,55.76155400001426,55.76155400001426,134.0,0.0002758456848840466,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/api/cart/update/anonymous-205/STAN-1/2,1,0,49.43656400007512,49.43656400007512,49.43656400007512,49.43656400007512,204.0,0.0002758456848840466,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/api/cart/update/anonymous-206/RED/2,1,0,53.35299199998644,53.35299199998644,53.35299199998644,53.35299199998644,221.0,0.0002758456848840466,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/api/cart/update/anonymous-206/SHCE/2,1,0,253.0163440000024,253.0163440000024,253.0163440000024,253.0163440000024,125.0,0.0002758456848840466,0.0,250,250,250,250,250,250,250,250,250,250,250
GET,/api/cart/update/anonymous-207/EPE/2,1,0,82.52924599997868,82.52924599997868,82.52924599997868,82.52924599997868,217.0,0.0002758456848840466,0.0,83,83,83,83,83,83,83,83,83,83,83
GET,/api/cart/update/anonymous-207/SHCE/2,1,0,84.3884120000098,84.3884120000098,84.3884120000098,84.3884120000098,228.0,0.0002758456848840466,0.0,84,84,84,84,84,84,84,84,84,84,84
GET,/api/cart/update/anonymous-208/HPTD/2,1,0,87.27491500002316,87.27491500002316,87.27491500002316,87.27491500002316,193.0,0.0002758456848840466,0.0,87,87,87,87,87,87,87,87,87,87,87
GET,/api/cart/update/anonymous-208/RED/2,1,0,49.23013500001616,49.23013500001616,49.23013500001616,49.23013500001616,212.0,0.0002758456848840466,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/api/cart/update/anonymous-209/RMC/2,1,0,151.2286650000192,151.2286650000192,151.2286650000192,151.2286650000192,202.0,0.0002758456848840466,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/api/cart/update/anonymous-209/STAN-1/2,1,0,89.17278299998088,89.17278299998088,89.17278299998088,89.17278299998088,187.0,0.0002758456848840466,0.0,89,89,89,89,89,89,89,89,89,89,89
GET,/api/cart/update/anonymous-21/EMM/2,1,0,19.9243629999728,19.9243629999728,19.9243629999728,19.9243629999728,227.0,0.0002758456848840466,0.0,20,20,20,20,20,20,20,20,20,20,20
GET,/api/cart/update/anonymous-21/EPE/2,1,0,38.90812200000937,38.90812200000937,38.90812200000937,38.90812200000937,195.0,0.0002758456848840466,0.0,39,39,39,39,39,39,39,39,39,39,39
GET,/api/cart/update/anonymous-210/HPTD/2,1,0,319.2281310000453,319.2281310000453,319.2281310000453,319.2281310000453,199.0,0.0002758456848840466,0.0,320,320,320,320,320,320,320,320,320,320,320
GET,/api/cart/update/anonymous-210/UHJ/2,1,0,201.43491600003927,201.43491600003927,201.43491600003927,201.43491600003927,226.0,0.0002758456848840466,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/api/cart/update/anonymous-211/HPTD/2,1,0,348.81458600000315,348.81458600000315,348.81458600000315,348.81458600000315,223.0,0.0002758456848840466,0.0,350,350,350,350,350,350,350,350,350,350,350
GET,/api/cart/update/anonymous-211/SHCE/2,1,0,40.42884300008609,40.42884300008609,40.42884300008609,40.42884300008609,125.0,0.0002758456848840466,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/api/cart/update/anonymous-212/STAN-1/2,1,0,133.02384700006087,133.02384700006087,133.02384700006087,133.02384700006087,182.0,0.0002758456848840466,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/api/cart/update/anonymous-212/UHJ/2,1,0,102.18004700004713,102.18004700004713,102.18004700004713,102.18004700004713,226.0,0.0002758456848840466,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/api/cart/update/anonymous-213/HPTD/2,1,0,125.38924799991946,125.38924799991946,125.38924799991946,125.38924799991946,226.0,0.0002758456848840466,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/api/cart/update/anonymous-213/Watson/2,1,0,502.87794200005465,502.87794200005465,502.87794200005465,502.87794200005465,104.0,0.0002758456848840466,0.0,500,500,500,500,500,500,500,500,500,500,500
GET,/api/cart/update/anonymous-214/RMC/2,1,0,132.49930000006316,132.49930000006316,132.49930000006316,132.49930000006316,208.0,0.0002758456848840466,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/api/cart/update/anonymous-214/SHCE/2,1,0,159.64236299998902,159.64236299998902,159.64236299998902,159.64236299998902,225.0,0.0002758456848840466,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/api/cart/update/anonymous-215/EMM/2,1,0,29.75236199995379,29.75236199995379,29.75236199995379,29.75236199995379,222.0,0.0002758456848840466,0.0,30,30,30,30,30,30,30,30,30,30,30
GET,/api/cart/update/anonymous-215/RED/2,1,0,40.289828999902966,40.289828999902966,40.289828999902966,40.289828999902966,134.0,0.0002758456848840466,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/api/cart/update/anonymous-216/EMM/2,1,0,158.89263500002926,158.89263500002926,158.89263500002926,158.89263500002926,217.0,0.0002758456848840466,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/api/cart/update/anonymous-216/RED/2,1,0,72.48347100005503,72.48347100005503,72.48347100005503,72.48347100005503,221.0,0.0002758456848840466,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/api/cart/update/anonymous-217/SHCE/2,2,0,44.344372999944426,105.4401894999728,44.344372999944426,166.53600600000118,214.5,0.0005516913697680932,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/api/cart/update/anonymous-218/RED/2,1,0,341.11071100005574,341.11071100005574,341.11071100005574,341.11071100005574,212.0,0.0002758456848840466,0.0,340,340,340,340,340,340,340,340,340,340,340
GET,/api/cart/update/anonymous-218/UHJ/2,1,0,56.16359200007537,56.16359200007537,56.16359200007537,56.16359200007537,230.0,0.0002758456848840466,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/api/cart/update/anonymous-219/STAN-1/2,2,0,87,87.20539300003338,86.97360400003618,87.43718200003059,191.0,0.0005516913697680932,0.0,87,87,87,87,87,87,87,87,87,87,87
GET,/api/cart/update/anonymous-22/HPTD/2,1,0,42.066031999979714,42.066031999979714,42.066031999979714,42.066031999979714,223.0,0.0002758456848840466,0.0,42,42,42,42,42,42,42,42,42,42,42
GET,/api/cart/update/anonymous-22/Watson/2,1,0,45.80924499998673,45.80924499998673,45.80924499998673,45.80924499998673,209.0,0.0002758456848840466,0.0,46,46,46,46,46,46,46,46,46,46,46
GET,/api/cart/update/anonymous-220/HPTD/2,1,0,77.13141900001119,77.13141900001119,77.13141900001119,77.13141900001119,193.0,0.0002758456848840466,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/api/cart/update/anonymous-220/UHJ/2,1,0,59.372519000021384,59.372519000021384,59.372519000021384,59.372519000021384,230.0,0.0002758456848840466,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/api/cart/update/anonymous-221/EMM/2,1,0,88.74082500005898,88.74082500005898,88.74082500005898,88.74082500005898,229.0,0.0002758456848840466,0.0,89,89,89,89,89,89,89,89,89,89,89
GET,/api/cart/update/anonymous-221/EPE/2,1,0,269.11526400010644,269.11526400010644,269.11526400010644,269.11526400010644,219.0,0.0002758456848840466,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/api/cart/update/anonymous-222/EMM/2,2,0,49.36854000004587,104.12753750006232,49.36854000004587,158.88653500007877,196.5,0.0005516913697680932,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/api/cart/update/anonymous-223/SHCE/2,1,0,97.7801899999804,97.7801899999804,97.7801899999804,97.7801899999804,198.0,0.0002758456848840466,0.0,98,98,98,98,98,98,98,98,98,98,98
GET,/api/cart/update/anonymous-223/Watson/2,1,0,67.37567400000444,67.37567400000444,67.37567400000444,67.37567400000444,206.0,0.0002758456848840466,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/api/cart/update/anonymous-224/SHCE/2,1,0,75.48236000002362,75.48236000002362,75.48236000002362,75.48236000002362,228.0,0.0002758456848840466,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/api/cart/update/anonymous-224/STAN-1/2,1,0,299.9149370000396,299.9149370000396,299.9149370000396,299.9149370000396,195.0,0.0002758456848840466,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,/api/cart/update/anonymous-225/EMM/2,1,0,51.29240799999479,51.29240799999479,51.29240799999479,51.29240799999479,137.0,0.0002758456848840466,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/api/cart/update/anonymous-225/RED/2,1,0,148.32786100009798,148.32786100009798,148.32786100009798,148.32786100009798,185.0,0.0002758456848840466,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/api/cart/update/anonymous-226/EPE/2,1,0,356.39520600000196,356.39520600000196,356.39520600000196,356.39520600000196,219.0,0.0002758456848840466,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/api/cart/update/anonymous-226/HPTD/2,1,0,150.0742899999068,150.0742899999068,150.0742899999068,150.0742899999068,223.0,0.0002758456848840466,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/api/cart/update/anonymous-227/EMM/2,1,0,41.27735399993071,41.27735399993071,41.27735399993071,41.27735399993071,217.0,0.0002758456848840466,0.0,41,41,41,41,41,41,41,41,41,41,41
GET,/api/cart/update/anonymous-227/STAN-1/2,1,0,29.143721000082223,29.143721000082223,29.143721000082223,29.143721000082223,112.0,0.0002758456848840466,0.0,29,29,29,29,29,29,29,29,29,29,29
GET,/api/cart/update/anonymous-228/STAN-1/2,1,0,431.9845240000859,431.9845240000859,431.9845240000859,431.9845240000859,191.0,0.0002758456848840466,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,/api/cart/update/anonymous-228/UHJ/2,1,0,154.48457900004087,154.48457900004087,154.48457900004087,154.48457900004087,226.0,0.0002758456848840466,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/api/cart/update/anonymous-229/EMM/2,1,0,98.11385900002279,98.11385900002279,98.11385900002279,98.11385900002279,217.0,0.0002758456848840466,0.0,98,98,98,98,98,98,98,98,98,98,98
GET,/api/cart/update/anonymous-229/STAN-1/2,1,0,104.38868899996123,104.38868899996123,104.38868899996123,104.38868899996123,201.0,0.0002758456848840466,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/api/cart/update/anonymous-23/HPTD/2,1,0,36.88821700001199,36.88821700001199,36.88821700001199,36.88821700001199,193.0,0.0002758456848840466,0.0,37,37,37,37,37,37,37,37,37,37,37
GET,/api/cart/update/anonymous-23/UHJ/2,2,0,72.16562700000395,25419.079906500087,72.16562700000395,50765.99418600017,218.5,0.0005516913697680932,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/api/cart/update/anonymous-23/Watson/2,1,0,75742.0983269999,75742.0983269999,75742.0983269999,75742.0983269999,104.0,0.0002758456848840466,0.0,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000
GET,/api/cart/update/anonymous-230/RED/2,1,0,1326.355852000006,1326.355852000006,1326.355852000006,1326.355852000006,212.0,0.0002758456848840466,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/api/cart/update/anonymous-230/RMC/2,1,0,90.68959599994741,90.68959599994741,90.68959599994741,90.68959599994741,216.0,0.0002758456848840466,0.0,91,91,91,91,91,91,91,91,91,91,91
GET,/api/cart/update/anonymous-231/HPTD/2,1,0,38.60016099997665,38.60016099997665,38.60016099997665,38.60016099997665,193.0,0.0002758456848840466,0.0,39,39,39,39,39,39,39,39,39,39,39
GET,/api/cart/update/anonymous-231/STAN-1/2,1,0,65.80817700000807,65.80817700000807,65.80817700000807,65.80817700000807,195.0,0.0002758456848840466,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/api/cart/update/anonymous-232/HPTD/2,1,0,229.22983299997668,229.22983299997668,229.22983299997668,229.22983299997668,219.0,0.0002758456848840466,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/api/cart/update/anonymous-232/RED/2,1,0,63.801948999980596,63.801948999980596,63.801948999980596,63.801948999980596,221.0,0.0002758456848840466,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/api/cart/update/anonymous-233/EPE/2,1,0,34.054677999961314,34.054677999961314,34.054677999961314,34.054677999961314,222.0,0.0002758456848840466,0.0,34,34,34,34,34,34,34,34,34,34,34
GET,/api/cart/update/anonymous-233/RED/2,1,0,276.9291609999982,276.9291609999982,276.9291609999982,276.9291609999982,214.0,0.0002758456848840466,0.0,280,280,280,280,280,280,280,280,280,280,280
