Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/cart/update/anonymous-234/STAN-1/2,1,0,215.36865099994884,215.36865099994884,215.36865099994884,215.36865099994884,187.0,0.0002758456848840466,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/api/cart/update/anonymous-234/UHJ/2,1,0,230.43932200005202,230.43932200005202,230.43932200005202,230.43932200005202,141.0,0.0002758456848840466,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/api/cart/update/anonymous-235/EMM/2,1,0,273.63144399998873,273.63144399998873,273.63144399998873,273.63144399998873,206.0,0.0002758456848840466,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/api/cart/update/anonymous-235/UHJ/2,1,0,399.04271500006416,399.04271500006416,399.04271500006416,399.04271500006416,211.0,0.0002758456848840466,0.0,400,400,400,400,400,400,400,400,400,400,400
GET,/api/cart/update/anonymous-236/EMM/2,1,0,421.2217269999883,421.2217269999883,421.2217269999883,421.2217269999883,215.0,0.0002758456848840466,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,/api/cart/update/anonymous-236/SHCE/2,1,0,92.15574899997137,92.15574899997137,92.15574899997137,92.15574899997137,198.0,0.0002758456848840466,0.0,92,92,92,92,92,92,92,92,92,92,92
GET,/api/cart/update/anonymous-237/RMC/2,2,0,200.5702269999574,230.99417049996873,200.5702269999574,261.41811399998005,200.0,0.0005516913697680932,0.0,260,260,260,260,260,260,260,260,260,260,260
GET,/api/cart/update/anonymous-238/HPTD/2,1,0,400.11685100000705,400.11685100000705,400.11685100000705,400.11685100000705,219.0,0.0002758456848840466,0.0,400,400,400,400,400,400,400,400,400,400,400
GET,/api/cart/update/anonymous-238/UHJ/2,1,0,68.25690600010148,68.25690600010148,68.25690600010148,68.25690600010148,228.0,0.0002758456848840466,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/api/cart/update/anonymous-239/RMC/2,1,0,55.21974600003432,55.21974600003432,55.21974600003432,55.21974600003432,210.0,0.0002758456848840466,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/api/cart/update/anonymous-239/STAN-1/2,1,0,432.0076239999935,432.0076239999935,432.0076239999935,432.0076239999935,112.0,0.0002758456848840466,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,/api/cart/update/anonymous-24/EPE/2,1,0,43.04413500000237,43.04413500000237,43.04413500000237,43.04413500000237,219.0,0.0002758456848840466,0.0,43,43,43,43,43,43,43,43,43,43,43
GET,/api/cart/update/anonymous-24/SHCE/2,1,0,21.028365999995913,21.028365999995913,21.028365999995913,21.028365999995913,125.0,0.0002758456848840466,0.0,21,21,21,21,21,21,21,21,21,21,21
GET,/api/cart/update/anonymous-24/STAN-1/2,1,0,29273.89818699976,29273.89818699976,29273.89818699976,29273.89818699976,112.0,0.0002758456848840466,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/api/cart/update/anonymous-240/SHCE/2,1,0,41.04204700001901,41.04204700001901,41.04204700001901,41.04204700001901,222.0,0.0002758456848840466,0.0,41,41,41,41,41,41,41,41,41,41,41
GET,/api/cart/update/anonymous-240/Watson/2,1,0,383.93237599996155,383.93237599996155,383.93237599996155,383.93237599996155,206.0,0.0002758456848840466,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,/api/cart/update/anonymous-241/EMM/2,1,0,17.32150999998794,17.32150999998794,17.32150999998794,17.32150999998794,229.0,0.0002758456848840466,0.0,17,17,17,17,17,17,17,17,17,17,17
GET,/api/cart/update/anonymous-241/Watson/2,1,0,484.3525449999788,484.3525449999788,484.3525449999788,484.3525449999788,202.0,0.0002758456848840466,0.0,480,480,480,480,480,480,480,480,480,480,480
GET,/api/cart/update/anonymous-242/RMC/2,1,0,121.36226999996325,121.36226999996325,121.36226999996325,121.36226999996325,190.0,0.0002758456848840466,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/api/cart/update/anonymous-242/SHCE/2,1,0,9.775841999953627,9.775841999953627,9.775841999953627,9.775841999953627,230.0,0.0002758456848840466,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/api/cart/update/anonymous-243/RED/2,1,0,41.19047299991507,41.19047299991507,41.19047299991507,41.19047299991507,214.0,0.0002758456848840466,0.0,41,41,41,41,41,41,41,41,41,41,41
GET,/api/cart/update/anonymous-243/RMC/2,1,0,20.75732200000857,20.75732200000857,20.75732200000857,20.75732200000857,199.0,0.0002758456848840466,0.0,21,21,21,21,21,21,21,21,21,21,21
GET,/api/cart/update/anonymous-244/HPTD/2,1,0,38.55048499997338,38.55048499997338,38.55048499997338,38.55048499997338,193.0,0.0002758456848840466,0.0,39,39,39,39,39,39,39,39,39,39,39
GET,/api/cart/update/anonymous-244/RED/2,1,0,13.704777000043578,13.704777000043578,13.704777000043578,13.704777000043578,214.0,0.0002758456848840466,0.0,14,14,14,14,14,14,14,14,14,14,14
GET,/api/cart/update/anonymous-245/RED/2,1,0,127.60056700005862,127.60056700005862,127.60056700005862,127.60056700005862,202.0,0.0002758456848840466,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/api/cart/update/anonymous-245/Watson/2,1,0,8.678701000008004,8.678701000008004,8.678701000008004,8.678701000008004,182.0,0.0002758456848840466,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/api/cart/update/anonymous-246/HPTD/2,1,0,201.05184300007295,201.05184300007295,201.05184300007295,201.05184300007295,223.0,0.0002758456848840466,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/api/cart/update/anonymous-246/RMC/2,1,0,30.086140999969757,30.086140999969757,30.086140999969757,30.086140999969757,210.0,0.0002758456848840466,0.0,30,30,30,30,30,30,30,30,30,30,30
GET,/api/cart/update/anonymous-247/EMM/2,1,0,64.80557299994416,64.80557299994416,64.80557299994416,64.80557299994416,137.0,0.0002758456848840466,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/api/cart/update/anonymous-247/EPE/2,1,0,1949.7365380000247,1949.7365380000247,1949.7365380000247,1949.7365380000247,219.0,0.0002758456848840466,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,/api/cart/update/anonymous-248/RED/2,1,0,29.71299099999669,29.71299099999669,29.71299099999669,29.71299099999669,207.0,0.0002758456848840466,0.0,30,30,30,30,30,30,30,30,30,30,30
GET,/api/cart/update/anonymous-248/UHJ/2,1,0,39.138145000038094,39.138145000038094,39.138145000038094,39.138145000038094,228.0,0.0002758456848840466,0.0,39,39,39,39,39,39,39,39,39,39,39
GET,/api/cart/update/anonymous-249/EPE/2,1,0,236.90674499994202,236.90674499994202,236.90674499994202,236.90674499994202,200.0,0.0002758456848840466,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/api/cart/update/anonymous-249/UHJ/2,1,0,193.33178399995177,193.33178399995177,193.33178399995177,193.33178399995177,230.0,0.0002758456848840466,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/api/cart/update/anonymous-25/EMM/2,1,0,39.72482500000751,39.72482500000751,39.72482500000751,39.72482500000751,227.0,0.0002758456848840466,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/api/cart/update/anonymous-25/EPE/2,1,0,32.80460299998822,32.80460299998822,32.80460299998822,32.80460299998822,208.0,0.0002758456848840466,0.0,33,33,33,33,33,33,33,33,33,33,33
GET,/api/cart/update/anonymous-25/SHCE/2,1,0,75762.31189100008,75762.31189100008,75762.31189100008,75762.31189100008,198.0,0.0002758456848840466,0.0,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000
GET,/api/cart/update/anonymous-25/UHJ/2,1,0,40844.31110099968,40844.31110099968,40844.31110099968,40844.31110099968,211.0,0.0002758456848840466,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/cart/update/anonymous-250/RMC/2,1,0,51.5248279999696,51.5248279999696,51.5248279999696,51.5248279999696,184.0,0.0002758456848840466,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/api/cart/update/anonymous-250/Watson/2,1,0,94.86596199997166,94.86596199997166,94.86596199997166,94.86596199997166,182.0,0.0002758456848840466,0.0,95,95,95,95,95,95,95,95,95,95,95
GET,/api/cart/update/anonymous-251/HPTD/2,1,0,50.52259500007494,50.52259500007494,50.52259500007494,50.52259500007494,213.0,0.0002758456848840466,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/api/cart/update/anonymous-251/RED/2,1,0,202.4809819999973,202.4809819999973,202.4809819999973,202.4809819999973,212.0,0.0002758456848840466,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/api/cart/update/anonymous-252/EPE/2,1,0,54.440726000052564,54.440726000052564,54.440726000052564,54.440726000052564,208.0,0.0002758456848840466,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/api/cart/update/anonymous-252/Watson/2,1,0,185.2106129999811,185.2106129999811,185.2106129999811,185.2106129999811,182.0,0.0002758456848840466,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/api/cart/update/anonymous-253/EPE/2,1,0,132.28841000000102,132.28841000000102,132.28841000000102,132.28841000000102,222.0,0.0002758456848840466,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/api/cart/update/anonymous-253/UHJ/2,1,0,311.97189900001376,311.97189900001376,311.97189900001376,311.97189900001376,219.0,0.0002758456848840466,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,/api/cart/update/anonymous-254/RED/2,1,0,101.97169899993241,101.97169899993241,101.97169899993241,101.97169899993241,134.0,0.0002758456848840466,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/api/cart/update/anonymous-254/SHCE/2,1,0,192.84916499998417,192.84916499998417,192.84916499998417,192.84916499998417,225.0,0.0002758456848840466,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/api/cart/update/anonymous-255/EPE/2,1,0,203.46338199999536,203.46338199999536,203.46338199999536,203.46338199999536,130.0,0.0002758456848840466,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/api/cart/update/anonymous-255/STAN-1/2,1,0,204.7414569999546,204.7414569999546,204.7414569999546,204.7414569999546,204.0,0.0002758456848840466,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/api/cart/update/anonymous-256/RED/2,1,0,111.00280000005114,111.00280000005114,111.00280000005114,111.00280000005114,214.0,0.0002758456848840466,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/api/cart/update/anonymous-256/RMC/2,1,0,39.92321499993068,39.92321499993068,39.92321499993068,39.92321499993068,184.0,0.0002758456848840466,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/api/cart/update/anonymous-257/STAN-1/2,1,0,12404.818510000041,12404.818510000041,12404.818510000041,12404.818510000041,184.0,0.0002758456848840466,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/api/cart/update/anonymous-257/Watson/2,1,0,34.02762700000039,34.02762700000039,34.02762700000039,34.02762700000039,182.0,0.0002758456848840466,0.0,34,34,34,34,34,34,34,34,34,34,34
GET,/api/cart/update/anonymous-258/EMM/2,1,0,34875.73024400001,34875.73024400001,34875.73024400001,34875.73024400001,222.0,0.0002758456848840466,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/api/cart/update/anonymous-258/RED/2,1,0,111.02360099994257,111.02360099994257,111.02360099994257,111.02360099994257,185.0,0.0002758456848840466,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/api/cart/update/anonymous-259/RED/2,1,0,172.73138799998833,172.73138799998833,172.73138799998833,172.73138799998833,202.0,0.0002758456848840466,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/api/cart/update/anonymous-259/UHJ/2,1,0,1156.3928619999615,1156.3928619999615,1156.3928619999615,1156.3928619999615,228.0,0.0002758456848840466,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/api/cart/update/anonymous-26/EPE/2,1,0,7.637024000018755,7.637024000018755,7.637024000018755,7.637024000018755,208.0,0.0002758456848840466,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/api/cart/update/anonymous-26/RED/2,1,0,9.803830000009839,9.803830000009839,9.803830000009839,9.803830000009839,214.0,0.0002758456848840466,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/api/cart/update/anonymous-260/RED/2,1,0,202.48516599997401,202.48516599997401,202.48516599997401,202.48516599997401,221.0,0.0002758456848840466,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/api/cart/update/anonymous-260/RMC/2,1,0,34865.158176000026,34865.158176000026,34865.158176000026,34865.158176000026,109.0,0.0002758456848840466,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/api/cart/update/anonymous-261/EMM/2,1,0,45.17528799999582,45.17528799999582,45.17528799999582,45.17528799999582,222.0,0.0002758456848840466,0.0,45,45,45,45,45,45,45,45,45,45,45
GET,/api/cart/update/anonymous-261/STAN-1/2,1,0,34877.37429799995,34877.37429799995,34877.37429799995,34877.37429799995,187.0,0.0002758456848840466,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/api/cart/update/anonymous-262/RMC/2,1,0,171.12863399995604,171.12863399995604,171.12863399995604,171.12863399995604,190.0,0.0002758456848840466,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/api/cart/update/anonymous-262/Watson/2,1,0,1156.0759530000269,1156.0759530000269,1156.0759530000269,1156.0759530000269,198.0,0.0002758456848840466,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/api/cart/update/anonymous-263/RMC/2,1,0,40.802643000006356,40.802643000006356,40.802643000006356,40.802643000006356,202.0,0.0002758456848840466,0.0,41,41,41,41,41,41,41,41,41,41,41
GET,/api/cart/update/anonymous-263/SHCE/2,1,0,6505.664578000051,6505.664578000051,6505.664578000051,6505.664578000051,204.0,0.0002758456848840466,0.0,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500
GET,/api/cart/update/anonymous-264/HPTD/2,1,0,34868.417872000005,34868.417872000005,34868.417872000005,34868.417872000005,223.0,0.0002758456848840466,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/api/cart/update/anonymous-264/UHJ/2,1,0,78.06387099992662,78.06387099992662,78.06387099992662,78.06387099992662,230.0,0.0002758456848840466,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/api/cart/update/anonymous-265/EPE/2,1,0,18.21629899995969,18.21629899995969,18.21629899995969,18.21629899995969,200.0,0.0002758456848840466,0.0,18,18,18,18,18,18,18,18,18,18,18
GET,/api/cart/update/anonymous-265/Watson/2,1,0,6505.080958999997,6505.080958999997,6505.080958999997,6505.080958999997,182.0,0.0002758456848840466,0.0,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500
GET,/api/cart/update/anonymous-266/EPE/2,1,0,1165.3456450000022,1165.3456450000022,1165.3456450000022,1165.3456450000022,219.0,0.0002758456848840466,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/api/cart/update/anonymous-266/Watson/2,1,0,6504.21272899996,6504.21272899996,6504.21272899996,6504.21272899996,198.0,0.0002758456848840466,0.0,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500
GET,/api/cart/update/anonymous-267/STAN-1/2,1,0,1384.9484829999028,1384.9484829999028,1384.9484829999028,1384.9484829999028,204.0,0.0002758456848840466,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/api/cart/update/anonymous-267/UHJ/2,1,0,58.01640999993651,58.01640999993651,58.01640999993651,58.01640999993651,141.0,0.0002758456848840466,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/api/cart/update/anonymous-268/HPTD/2,1,0,43513.99419000006,43513.99419000006,43513.99419000006,43513.99419000006,193.0,0.0002758456848840466,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/api/cart/update/anonymous-268/UHJ/2,1,0,34869.19658600004,34869.19658600004,34869.19658600004,34869.19658600004,206.0,0.0002758456848840466,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/api/cart/update/anonymous-269/EPE/2,1,0,994.6287689999735,994.6287689999735,994.6287689999735,994.6287689999735,215.0,0.0002758456848840466,0.0,990,990,990,990,990,990,990,990,990,990,990
GET,/api/cart/update/anonymous-269/SHCE/2,1,0,63715.0544970001,63715.0544970001,63715.0544970001,63715.0544970001,228.0,0.0002758456848840466,0.0,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000
GET,/api/cart/update/anonymous-27/EPE/2,1,0,18.359658000008494,18.359658000008494,18.359658000008494,18.359658000008494,222.0,0.0002758456848840466,0.0,18,18,18,18,18,18,18,18,18,18,18
GET,/api/cart/update/anonymous-27/STAN-1/2,1,0,9.006729000020641,9.006729000020641,9.006729000020641,9.006729000020641,204.0,0.0002758456848840466,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/api/cart/update/anonymous-270/EMM/2,1,0,12194.088344999955,12194.088344999955,12194.088344999955,12194.088344999955,229.0,0.0002758456848840466,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/api/cart/update/anonymous-270/STAN-1/2,1,0,57.86150500000531,57.86150500000531,57.86150500000531,57.86150500000531,184.0,0.0002758456848840466,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/api/cart/update/anonymous-271/EMM/2,1,0,40109.857188999966,40109.857188999966,40109.857188999966,40109.857188999966,206.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/update/anonymous-271/RED/2,1,0,63755.31261699996,63755.31261699996,63755.31261699996,63755.31261699996,134.0,0.0002758456848840466,0.0,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000
GET,/api/cart/update/anonymous-272/EMM/2,1,0,11198.074100999975,11198.074100999975,11198.074100999975,11198.074100999975,188.0,0.0002758456848840466,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/api/cart/update/anonymous-272/STAN-1/2,1,0,29666.327376000027,29666.327376000027,29666.327376000027,29666.327376000027,201.0,0.0002758456848840466,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/api/cart/update/anonymous-273/Watson/2,2,0,11244.697530999929,16664.315822499986,11244.697530999929,22083.934114000043,182.0,0.0005516913697680932,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/api/cart/update/anonymous-274/HPTD/2,1,0,27704.105046999983,27704.105046999983,27704.105046999983,27704.105046999983,199.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-274/SHCE/2,1,0,11236.652886000002,11236.652886000002,11236.652886000002,11236.652886000002,125.0,0.0002758456848840466,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/api/cart/update/anonymous-275/SHCE/2,2,0,1434.2192709999608,14578.737981499957,1434.2192709999608,27723.25669199995,214.0,0.0005516913697680932,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-276/RED/2,1,0,20332.014595000033,20332.014595000033,20332.014595000033,20332.014595000033,226.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/update/anonymous-276/SHCE/2,1,0,26972.135722999952,26972.135722999952,26972.135722999952,26972.135722999952,213.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/update/anonymous-277/RED/2,1,0,11237.129706000018,11237.129706000018,11237.129706000018,11237.129706000018,226.0,0.0002758456848840466,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/api/cart/update/anonymous-277/UHJ/2,1,0,11456.976854999994,11456.976854999994,11456.976854999994,11456.976854999994,228.0,0.0002758456848840466,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/api/cart/update/anonymous-278/RMC/2,1,0,27047.929502999978,27047.929502999978,27047.929502999978,27047.929502999978,202.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/update/anonymous-278/Watson/2,1,0,40171.28435199993,40171.28435199993,40171.28435199993,40171.28435199993,198.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/update/anonymous-279/EPE/2,1,0,11464.385427000025,11464.385427000025,11464.385427000025,11464.385427000025,208.0,0.0002758456848840466,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/api/cart/update/anonymous-279/HPTD/2,1,0,40132.44833700003,40132.44833700003,40132.44833700003,40132.44833700003,213.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/update/anonymous-28/RED/2,1,0,12.49264000000494,12.49264000000494,12.49264000000494,12.49264000000494,226.0,0.0002758456848840466,0.0,12,12,12,12,12,12,12,12,12,12,12
GET,/api/cart/update/anonymous-28/STAN-1/2,1,0,40992.03516100033,40992.03516100033,40992.03516100033,40992.03516100033,112.0,0.0002758456848840466,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/cart/update/anonymous-28/Watson/2,1,0,9.581930000024386,9.581930000024386,9.581930000024386,9.581930000024386,196.0,0.0002758456848840466,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/api/cart/update/anonymous-280/EMM/2,1,0,20731.358741000007,20731.358741000007,20731.358741000007,20731.358741000007,222.0,0.0002758456848840466,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/api/cart/update/anonymous-280/RED/2,1,0,20275.238171999947,20275.238171999947,20275.238171999947,20275.238171999947,214.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/update/anonymous-281/RMC/2,1,0,1377.2375429999784,1377.2375429999784,1377.2375429999784,1377.2375429999784,190.0,0.0002758456848840466,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/api/cart/update/anonymous-281/UHJ/2,1,0,27567.26224900001,27567.26224900001,27567.26224900001,27567.26224900001,211.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-282/EPE/2,1,0,20351.5578329999,20351.5578329999,20351.5578329999,20351.5578329999,208.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/update/anonymous-282/Watson/2,1,0,27049.26449200002,27049.26449200002,27049.26449200002,27049.26449200002,209.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/update/anonymous-283/RED/2,1,0,40173.237406999986,40173.237406999986,40173.237406999986,40173.237406999986,226.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/update/anonymous-283/Watson/2,1,0,27554.093350000017,27554.093350000017,27554.093350000017,27554.093350000017,209.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-284/HPTD/2,1,0,16874.988522999956,16874.988522999956,16874.988522999956,16874.988522999956,213.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/update/anonymous-284/RMC/2,1,0,20304.108880999935,20304.108880999935,20304.108880999935,20304.108880999935,216.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/update/anonymous-285/SHCE/2,1,0,20367.738973000087,20367.738973000087,20367.738973000087,20367.738973000087,198.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/update/anonymous-285/UHJ/2,1,0,27052.00101899993,27052.00101899993,27052.00101899993,27052.00101899993,211.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/update/anonymous-286/HPTD/2,1,0,17062.271699000008,17062.271699000008,17062.271699000008,17062.271699000008,215.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/update/anonymous-286/RED/2,1,0,55380.20026000004,55380.20026000004,55380.20026000004,55380.20026000004,226.0,0.0002758456848840466,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/api/cart/update/anonymous-287/RED/2,1,0,40302.68481199994,40302.68481199994,40302.68481199994,40302.68481199994,224.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/update/anonymous-287/Watson/2,1,0,19379.441326000007,19379.441326000007,19379.441326000007,19379.441326000007,206.0,0.0002758456848840466,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/update/anonymous-288/SHCE/2,1,0,11247.012283999993,11247.012283999993,11247.012283999993,11247.012283999993,222.0,0.0002758456848840466,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/api/cart/update/anonymous-288/UHJ/2,1,0,19188.93307199994,19188.93307199994,19188.93307199994,19188.93307199994,141.0,0.0002758456848840466,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/update/anonymous-289/SHCE/2,1,0,25042.391028,25042.391028,25042.391028,25042.391028,213.0,0.0002758456848840466,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/update/anonymous-289/STAN-1/2,1,0,34858.29780300003,34858.29780300003,34858.29780300003,34858.29780300003,201.0,0.0002758456848840466,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/api/cart/update/anonymous-29/RMC/2,1,0,25.326080000013462,25.326080000013462,25.326080000013462,25.326080000013462,190.0,0.0002758456848840466,0.0,25,25,25,25,25,25,25,25,25,25,25
GET,/api/cart/update/anonymous-29/STAN-1/2,1,0,9.180528999991111,9.180528999991111,9.180528999991111,9.180528999991111,195.0,0.0002758456848840466,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/api/cart/update/anonymous-290/HPTD/2,2,0,17000.0,40355.965948000005,16997.092599000098,63714.83929699991,221.0,0.0005516913697680932,0.0,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000
GET,/api/cart/update/anonymous-291/Watson/2,2,0,17000.0,18646.565105000038,16942.899600000033,20350.23061000004,190.0,0.0005516913697680932,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
