Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/cart/update/anonymous-292/HPTD/2,1,0,19178.631276000033,19178.631276000033,19178.631276000033,19178.631276000033,199.0,0.0002758456848840466,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/update/anonymous-292/SHCE/2,1,0,20360.18488900004,20360.18488900004,20360.18488900004,20360.18488900004,198.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/update/anonymous-293/RED/2,1,0,16903.88101999997,16903.88101999997,16903.88101999997,16903.88101999997,221.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/update/anonymous-293/Watson/2,1,0,20371.55364099999,20371.55364099999,20371.55364099999,20371.55364099999,198.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/update/anonymous-294/SHCE/2,1,0,17062.685803000022,17062.685803000022,17062.685803000022,17062.685803000022,222.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/update/anonymous-294/Watson/2,1,0,23296.499486000015,23296.499486000015,23296.499486000015,23296.499486000015,191.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/update/anonymous-295/HPTD/2,1,0,40272.43079200002,40272.43079200002,40272.43079200002,40272.43079200002,223.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/update/anonymous-295/STAN-1/2,1,0,19332.714607999947,19332.714607999947,19332.714607999947,19332.714607999947,182.0,0.0002758456848840466,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/update/anonymous-296/EPE/2,1,0,12265.877957999919,12265.877957999919,12265.877957999919,12265.877957999919,215.0,0.0002758456848840466,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/api/cart/update/anonymous-296/STAN-1/2,1,0,18361.95438499999,18361.95438499999,18361.95438499999,18361.95438499999,195.0,0.0002758456848840466,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/update/anonymous-297/RMC/2,1,0,15239.30425200001,15239.30425200001,15239.30425200001,15239.30425200001,215.0,0.0002758456848840466,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/api/cart/update/anonymous-297/SHCE/2,1,0,16944.483214999993,16944.483214999993,16944.483214999993,16944.483214999993,204.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/update/anonymous-298/RED/2,2,0,17000.0,18533.354433499993,16576.097282999966,20490.61158400002,208.0,0.0005516913697680932,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/update/anonymous-299/EPE/2,1,0,21250.255591999918,21250.255591999918,21250.255591999918,21250.255591999918,208.0,0.0002758456848840466,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/api/cart/update/anonymous-299/SHCE/2,1,0,23729.323463000015,23729.323463000015,23729.323463000015,23729.323463000015,203.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/update/anonymous-3/EPE/2,1,0,87366.3236970001,87366.3236970001,87366.3236970001,87366.3236970001,130.0,0.0002758456848840466,0.0,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000
GET,/api/cart/update/anonymous-3/HPTD/2,2,0,10,34.93130999999039,9.504629999980807,60.35798999999997,209.0,0.0005516913697680932,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/api/cart/update/anonymous-30/RMC/2,1,0,61.388593000003766,61.388593000003766,61.388593000003766,61.388593000003766,215.0,0.0002758456848840466,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/api/cart/update/anonymous-30/Watson/2,1,0,20.63506500002177,20.63506500002177,20.63506500002177,20.63506500002177,209.0,0.0002758456848840466,0.0,21,21,21,21,21,21,21,21,21,21,21
GET,/api/cart/update/anonymous-300/SHCE/2,1,0,16758.56433199999,16758.56433199999,16758.56433199999,16758.56433199999,230.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/update/anonymous-300/UHJ/2,1,0,29657.03693399996,29657.03693399996,29657.03693399996,29657.03693399996,141.0,0.0002758456848840466,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/api/cart/update/anonymous-301/EPE/2,1,0,20430.575911000007,20430.575911000007,20430.575911000007,20430.575911000007,200.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/update/anonymous-301/STAN-1/2,1,0,25060.62190499995,25060.62190499995,25060.62190499995,25060.62190499995,182.0,0.0002758456848840466,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/update/anonymous-302/RMC/2,1,0,17016.424065000025,17016.424065000025,17016.424065000025,17016.424065000025,109.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/update/anonymous-302/SHCE/2,1,0,30384.496087999993,30384.496087999993,30384.496087999993,30384.496087999993,222.0,0.0002758456848840466,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/api/cart/update/anonymous-303/HPTD/2,1,0,27950.00298599996,27950.00298599996,27950.00298599996,27950.00298599996,193.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-303/RMC/2,1,0,26473.015447000078,26473.015447000078,26473.015447000078,26473.015447000078,184.0,0.0002758456848840466,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/cart/update/anonymous-304/EMM/2,1,0,28366.40377599997,28366.40377599997,28366.40377599997,28366.40377599997,188.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-304/RMC/2,1,0,30352.64354100002,30352.64354100002,30352.64354100002,30352.64354100002,199.0,0.0002758456848840466,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/api/cart/update/anonymous-305/HPTD/2,1,0,18098.421486000007,18098.421486000007,18098.421486000007,18098.421486000007,226.0,0.0002758456848840466,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/update/anonymous-305/RMC/2,1,0,17018.77098700004,17018.77098700004,17018.77098700004,17018.77098700004,216.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/update/anonymous-306/EPE/2,1,0,21325.88916299994,21325.88916299994,21325.88916299994,21325.88916299994,208.0,0.0002758456848840466,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/api/cart/update/anonymous-306/RED/2,1,0,36643.92477900003,36643.92477900003,36643.92477900003,36643.92477900003,134.0,0.0002758456848840466,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/update/anonymous-307/EPE/2,1,0,35992.27516999997,35992.27516999997,35992.27516999997,35992.27516999997,195.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-307/STAN-1/2,1,0,19009.740395999983,19009.740395999983,19009.740395999983,19009.740395999983,184.0,0.0002758456848840466,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/update/anonymous-308/HPTD/2,1,0,27957.856652999908,27957.856652999908,27957.856652999908,27957.856652999908,219.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-308/RED/2,1,0,17795.028639999942,17795.028639999942,17795.028639999942,17795.028639999942,226.0,0.0002758456848840466,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/update/anonymous-309/EMM/2,1,0,32857.04919299997,32857.04919299997,32857.04919299997,32857.04919299997,205.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/update/anonymous-309/RMC/2,1,0,18109.443977999945,18109.443977999945,18109.443977999945,18109.443977999945,216.0,0.0002758456848840466,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/update/anonymous-31/HPTD/2,1,0,26.854383999989295,26.854383999989295,26.854383999989295,26.854383999989295,199.0,0.0002758456848840466,0.0,27,27,27,27,27,27,27,27,27,27,27
GET,/api/cart/update/anonymous-31/Watson/2,1,0,22.603871000001163,22.603871000001163,22.603871000001163,22.603871000001163,206.0,0.0002758456848840466,0.0,23,23,23,23,23,23,23,23,23,23,23
GET,/api/cart/update/anonymous-310/EPE/2,1,0,19001.121715999943,19001.121715999943,19001.121715999943,19001.121715999943,215.0,0.0002758456848840466,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/update/anonymous-310/STAN-1/2,1,0,27951.615698999944,27951.615698999944,27951.615698999944,27951.615698999944,182.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-311/EPE/2,1,0,32140.323609000006,32140.323609000006,32140.323609000006,32140.323609000006,195.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-311/HPTD/2,1,0,18998.81979999998,18998.81979999998,18998.81979999998,18998.81979999998,121.0,0.0002758456848840466,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/update/anonymous-312/RMC/2,1,0,23623.62271200004,23623.62271200004,23623.62271200004,23623.62271200004,199.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/update/anonymous-312/Watson/2,1,0,23648.055134999937,23648.055134999937,23648.055134999937,23648.055134999937,191.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/update/anonymous-313/RED/2,1,0,18099.270506000037,18099.270506000037,18099.270506000037,18099.270506000037,212.0,0.0002758456848840466,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/update/anonymous-313/RMC/2,1,0,32340.59777499999,32340.59777499999,32340.59777499999,32340.59777499999,208.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-314/RED/2,1,0,23633.359197999995,23633.359197999995,23633.359197999995,23633.359197999995,207.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/update/anonymous-314/Watson/2,1,0,18106.032861000018,18106.032861000018,18106.032861000018,18106.032861000018,209.0,0.0002758456848840466,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/update/anonymous-315/EPE/2,1,0,23623.546411000007,23623.546411000007,23623.546411000007,23623.546411000007,130.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/update/anonymous-315/RMC/2,1,0,18168.39934699999,18168.39934699999,18168.39934699999,18168.39934699999,215.0,0.0002758456848840466,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/update/anonymous-316/EPE/2,1,0,18176.59522400004,18176.59522400004,18176.59522400004,18176.59522400004,200.0,0.0002758456848840466,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/update/anonymous-316/STAN-1/2,1,0,23652.63187100004,23652.63187100004,23652.63187100004,23652.63187100004,184.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/update/anonymous-317/EMM/2,1,0,16977.627317000042,16977.627317000042,16977.627317000042,16977.627317000042,229.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/update/anonymous-317/SHCE/2,1,0,32023.16227000006,32023.16227000006,32023.16227000006,32023.16227000006,204.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-318/RMC/2,2,0,21395.405590999984,24632.506148999993,21395.405590999984,27869.606707000003,203.0,0.0005516913697680932,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-319/EMM/2,1,0,18986.95929000007,18986.95929000007,18986.95929000007,18986.95929000007,222.0,0.0002758456848840466,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/update/anonymous-319/UHJ/2,1,0,23644.980800999976,23644.980800999976,23644.980800999976,23644.980800999976,211.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/update/anonymous-32/SHCE/2,1,0,14.466145000028519,14.466145000028519,14.466145000028519,14.466145000028519,230.0,0.0002758456848840466,0.0,14,14,14,14,14,14,14,14,14,14,14
GET,/api/cart/update/anonymous-32/STAN-1/2,1,0,28309.489722000308,28309.489722000308,28309.489722000308,28309.489722000308,380.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-32/UHJ/2,1,0,17.356855000002724,17.356855000002724,17.356855000002724,17.356855000002724,226.0,0.0002758456848840466,0.0,17,17,17,17,17,17,17,17,17,17,17
GET,/api/cart/update/anonymous-320/STAN-1/2,2,0,18117.723954999972,26928.39441799998,18117.723954999972,35739.06488099999,148.0,0.0005516913697680932,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-321/STAN-1/2,1,0,17787.793270000067,17787.793270000067,17787.793270000067,17787.793270000067,204.0,0.0002758456848840466,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/update/anonymous-321/Watson/2,1,0,35759.69905300008,35759.69905300008,35759.69905300008,35759.69905300008,202.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-322/EMM/2,1,0,17787.39326699997,17787.39326699997,17787.39326699997,17787.39326699997,137.0,0.0002758456848840466,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/update/anonymous-322/UHJ/2,1,0,23632.447189000006,23632.447189000006,23632.447189000006,23632.447189000006,233.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/update/anonymous-323/HPTD/2,1,0,28364.49050300007,28364.49050300007,28364.49050300007,28364.49050300007,121.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-323/STAN-1/2,1,0,16874.65121899993,16874.65121899993,16874.65121899993,16874.65121899993,184.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/update/anonymous-324/EMM/2,1,0,28227.72145700003,28227.72145700003,28227.72145700003,28227.72145700003,205.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-324/HPTD/2,1,0,16866.682244000003,16866.682244000003,16866.682244000003,16866.682244000003,223.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/update/anonymous-325/EPE/2,1,0,32023.498473000018,32023.498473000018,32023.498473000018,32023.498473000018,208.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-325/RMC/2,1,0,27427.894528000026,27427.894528000026,27427.894528000026,27427.894528000026,210.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/update/anonymous-326/STAN-1/2,1,0,18099.66799799997,18099.66799799997,18099.66799799997,18099.66799799997,195.0,0.0002758456848840466,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/update/anonymous-326/Watson/2,1,0,23582.931736999966,23582.931736999966,23582.931736999966,23582.931736999966,196.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/update/anonymous-327/RMC/2,1,0,32044.083355,32044.083355,32044.083355,32044.083355,184.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-327/UHJ/2,1,0,16755.33004500005,16755.33004500005,16755.33004500005,16755.33004500005,211.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/update/anonymous-328/EMM/2,1,0,27714.324916999998,27714.324916999998,27714.324916999998,27714.324916999998,137.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-328/RED/2,1,0,23048.35087899994,23048.35087899994,23048.35087899994,23048.35087899994,134.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/update/anonymous-329/HPTD/2,1,0,27746.267891000003,27746.267891000003,27746.267891000003,27746.267891000003,121.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-329/RMC/2,1,0,27439.01422600004,27439.01422600004,27439.01422600004,27439.01422600004,190.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/update/anonymous-33/HPTD/2,1,0,8.4657269999866,8.4657269999866,8.4657269999866,8.4657269999866,226.0,0.0002758456848840466,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/api/cart/update/anonymous-33/SHCE/2,1,0,28312.11165500008,28312.11165500008,28312.11165500008,28312.11165500008,382.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-33/Watson/2,1,0,40.01052600000321,40.01052600000321,40.01052600000321,40.01052600000321,196.0,0.0002758456848840466,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/api/cart/update/anonymous-330/EPE/2,1,0,18989.67761499989,18989.67761499989,18989.67761499989,18989.67761499989,217.0,0.0002758456848840466,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/update/anonymous-330/SHCE/2,1,0,32010.688759999994,32010.688759999994,32010.688759999994,32010.688759999994,198.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-331/HPTD/2,1,0,16257.659512000031,16257.659512000031,16257.659512000031,16257.659512000031,121.0,0.0002758456848840466,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/api/cart/update/anonymous-331/SHCE/2,1,0,32452.521796999918,32452.521796999918,32452.521796999918,32452.521796999918,213.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-332/EMM/2,1,0,19410.594392999996,19410.594392999996,19410.594392999996,19410.594392999996,217.0,0.0002758456848840466,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/update/anonymous-332/RMC/2,1,0,35980.01617299997,35980.01617299997,35980.01617299997,35980.01617299997,184.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-333/HPTD/2,1,0,27930.153706000056,27930.153706000056,27930.153706000056,27930.153706000056,199.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-333/STAN-1/2,1,0,16595.438359000014,16595.438359000014,16595.438359000014,16595.438359000014,112.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/update/anonymous-334/EMM/2,1,0,28337.027205000028,28337.027205000028,28337.027205000028,28337.027205000028,227.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-334/HPTD/2,1,0,27869.596307999927,27869.596307999927,27869.596307999927,27869.596307999927,121.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-335/RED/2,1,0,32420.578685000008,32420.578685000008,32420.578685000008,32420.578685000008,221.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-335/Watson/2,1,0,16935.891103000016,16935.891103000016,16935.891103000016,16935.891103000016,206.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/update/anonymous-336/SHCE/2,1,0,28189.759879999998,28189.759879999998,28189.759879999998,28189.759879999998,222.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-336/UHJ/2,1,0,32387.639707999937,32387.639707999937,32387.639707999937,32387.639707999937,233.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-337/RED/2,1,0,16832.91953499997,16832.91953499997,16832.91953499997,16832.91953499997,214.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/update/anonymous-337/STAN-1/2,1,0,35739.835587000016,35739.835587000016,35739.835587000016,35739.835587000016,184.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-338/EMM/2,1,0,32063.14291700005,32063.14291700005,32063.14291700005,32063.14291700005,137.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-338/SHCE/2,1,0,16584.581458999994,16584.581458999994,16584.581458999994,16584.581458999994,125.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/update/anonymous-339/EMM/2,1,0,16935.75810200002,16935.75810200002,16935.75810200002,16935.75810200002,227.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/update/anonymous-339/RED/2,1,0,27861.275835000015,27861.275835000015,27861.275835000015,27861.275835000015,202.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-34/EPE/2,1,0,50764.05006100003,50764.05006100003,50764.05006100003,50764.05006100003,348.0,0.0002758456848840466,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/api/cart/update/anonymous-34/RMC/2,1,0,21.507768000049055,21.507768000049055,21.507768000049055,21.507768000049055,215.0,0.0002758456848840466,0.0,22,22,22,22,22,22,22,22,22,22,22
GET,/api/cart/update/anonymous-34/SHCE/2,1,0,12.206837999997333,12.206837999997333,12.206837999997333,12.206837999997333,225.0,0.0002758456848840466,0.0,12,12,12,12,12,12,12,12,12,12,12
GET,/api/cart/update/anonymous-340/RMC/2,1,0,27725.645607000046,27725.645607000046,27725.645607000046,27725.645607000046,208.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-340/UHJ/2,1,0,28327.838322999924,28327.838322999924,28327.838322999924,28327.838322999924,211.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-341/EPE/2,1,0,16876.66473899992,16876.66473899992,16876.66473899992,16876.66473899992,222.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/update/anonymous-341/Watson/2,1,0,27712.691901999962,27712.691901999962,27712.691901999962,27712.691901999962,182.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-342/HPTD/2,1,0,16884.36891099991,16884.36891099991,16884.36891099991,16884.36891099991,223.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/update/anonymous-342/UHJ/2,1,0,27949.887281000087,27949.887281000087,27949.887281000087,27949.887281000087,228.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-343/HPTD/2,1,0,27735.179689999997,27735.179689999997,27735.179689999997,27735.179689999997,199.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-343/RED/2,1,0,23615.39532900008,23615.39532900008,23615.39532900008,23615.39532900008,214.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/update/anonymous-344/RED/2,1,0,27891.19233200006,27891.19233200006,27891.19233200006,27891.19233200006,207.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-344/UHJ/2,1,0,28319.331348999982,28319.331348999982,28319.331348999982,28319.331348999982,228.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-345/EMM/2,1,0,23634.41900700002,23634.41900700002,23634.41900700002,23634.41900700002,137.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
