Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/cart/update/anonymous-345/STAN-1/2,1,0,35959.44320800004,35959.44320800004,35959.44320800004,35959.44320800004,195.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-346/RMC/2,1,0,31962.833939999997,31962.833939999997,31962.833939999997,31962.833939999997,210.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-346/Watson/2,1,0,16744.95694699999,16744.95694699999,16744.95694699999,16744.95694699999,191.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/update/anonymous-347/UHJ/2,2,0,19349.937626000043,25701.05642499999,19349.937626000043,32052.17522399994,222.0,0.0005516913697680932,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-348/STAN-1/2,1,0,27725.675906999983,27725.675906999983,27725.675906999983,27725.675906999983,112.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-348/UHJ/2,1,0,16925.40930700011,16925.40930700011,16925.40930700011,16925.40930700011,226.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/update/anonymous-349/EPE/2,1,0,36625.49261799995,36625.49261799995,36625.49261799995,36625.49261799995,208.0,0.0002758456848840466,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/update/anonymous-349/SHCE/2,1,0,32526.050818000043,32526.050818000043,32526.050818000043,32526.050818000043,225.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/update/anonymous-35/HPTD/2,1,0,158.46389900002578,158.46389900002578,158.46389900002578,158.46389900002578,215.0,0.0002758456848840466,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/api/cart/update/anonymous-35/STAN-1/2,2,1,22,25637.72228400006,21.909468999979254,51253.535099000146,104.5,0.0005516913697680932,0.0002758456848840466,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/api/cart/update/anonymous-350/SHCE/2,1,0,16595.032854999998,16595.032854999998,16595.032854999998,16595.032854999998,228.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/update/anonymous-350/UHJ/2,1,0,32327.25164699991,32327.25164699991,32327.25164699991,32327.25164699991,230.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-351/RED/2,1,0,32181.334287000027,32181.334287000027,32181.334287000027,32181.334287000027,202.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-351/STAN-1/2,1,0,23582.360309000025,23582.360309000025,23582.360309000025,23582.360309000025,187.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/update/anonymous-352/SHCE/2,1,0,36615.92743100005,36615.92743100005,36615.92743100005,36615.92743100005,125.0,0.0002758456848840466,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/update/anonymous-352/UHJ/2,1,0,35923.32540500001,35923.32540500001,35923.32540500001,35923.32540500001,233.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-353/EPE/2,1,0,32287.284703999943,32287.284703999943,32287.284703999943,32287.284703999943,219.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-353/RED/2,1,0,16752.978624000094,16752.978624000094,16752.978624000094,16752.978624000094,207.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/update/anonymous-354/RMC/2,1,0,27883.05805799996,27883.05805799996,27883.05805799996,27883.05805799996,216.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-354/SHCE/2,1,0,35578.911027,35578.911027,35578.911027,35578.911027,222.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-355/RED/2,1,0,27861.363634999976,27861.363634999976,27861.363634999976,27861.363634999976,212.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-355/Watson/2,1,0,27532.112532000043,27532.112532000043,27532.112532000043,27532.112532000043,182.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-356/HPTD/2,1,0,32440.107269000007,32440.107269000007,32440.107269000007,32440.107269000007,215.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-356/Watson/2,1,0,28315.396018,28315.396018,28315.396018,28315.396018,182.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-357/RMC/2,1,0,32439.821885000016,32439.821885000016,32439.821885000016,32439.821885000016,215.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-357/Watson/2,1,0,27918.416106999983,27918.416106999983,27918.416106999983,27918.416106999983,209.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-358/RMC/2,1,0,32182.95600099998,32182.95600099998,32182.95600099998,32182.95600099998,199.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-358/UHJ/2,1,0,27704.509328000087,27704.509328000087,27704.509328000087,27704.509328000087,219.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-359/EMM/2,1,0,35770.95244399993,35770.95244399993,35770.95244399993,35770.95244399993,206.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-359/SHCE/2,1,0,32408.701937000045,32408.701937000045,32408.701937000045,32408.701937000045,203.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-36/EPE/2,1,0,21.1607660000368,21.1607660000368,21.1607660000368,21.1607660000368,208.0,0.0002758456848840466,0.0,21,21,21,21,21,21,21,21,21,21,21
GET,/api/cart/update/anonymous-36/STAN-1/2,1,0,29.136292000032427,29.136292000032427,29.136292000032427,29.136292000032427,184.0,0.0002758456848840466,0.0,29,29,29,29,29,29,29,29,29,29,29
GET,/api/cart/update/anonymous-360/EPE/2,1,0,27972.587145000034,27972.587145000034,27972.587145000034,27972.587145000034,208.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-360/UHJ/2,1,0,32331.00299399996,32331.00299399996,32331.00299399996,32331.00299399996,206.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-361/SHCE/2,1,0,32181.397986999968,32181.397986999968,32181.397986999968,32181.397986999968,228.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-361/STAN-1/2,1,0,32280.35314500005,32280.35314500005,32280.35314500005,32280.35314500005,201.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-362/HPTD/2,1,0,27971.491635000006,27971.491635000006,27971.491635000006,27971.491635000006,199.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-362/RED/2,1,0,27852.938259999974,27852.938259999974,27852.938259999974,27852.938259999974,207.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-363/HPTD/2,1,0,35900.77880399997,35900.77880399997,35900.77880399997,35900.77880399997,219.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-363/UHJ/2,1,0,32289.935629999945,32289.935629999945,32289.935629999945,32289.935629999945,206.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-364/EPE/2,1,0,22779.494961999946,22779.494961999946,22779.494961999946,22779.494961999946,130.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/update/anonymous-364/STAN-1/2,1,0,28201.384204000078,28201.384204000078,28201.384204000078,28201.384204000078,204.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-365/EMM/2,1,0,28226.79704899997,28226.79704899997,28226.79704899997,28226.79704899997,205.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-365/RMC/2,1,0,28327.812722999966,28327.812722999966,28327.812722999966,28327.812722999966,202.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-366/RED/2,1,0,28366.441877000056,28366.441877000056,28366.441877000056,28366.441877000056,224.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-366/RMC/2,1,0,28102.31887100008,28102.31887100008,28102.31887100008,28102.31887100008,210.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-367/EPE/2,1,0,27939.96749500002,27939.96749500002,27939.96749500002,27939.96749500002,208.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-367/RED/2,1,0,23423.26532499999,23423.26532499999,23423.26532499999,23423.26532499999,224.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/update/anonymous-368/STAN-1/2,2,0,32039.48101100002,32828.90425300002,32039.48101100002,33618.32749500002,199.5,0.0005516913697680932,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/update/anonymous-369/RMC/2,1,0,27883.166461999965,27883.166461999965,27883.166461999965,27883.166461999965,208.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-369/STAN-1/2,1,0,32309.995829999934,32309.995829999934,32309.995829999934,32309.995829999934,195.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-37/STAN-1/2,1,0,30.6662959999926,30.6662959999926,30.6662959999926,30.6662959999926,187.0,0.0002758456848840466,0.0,31,31,31,31,31,31,31,31,31,31,31
GET,/api/cart/update/anonymous-37/Watson/2,1,0,21.594967999988057,21.594967999988057,21.594967999988057,21.594967999988057,206.0,0.0002758456848840466,0.0,22,22,22,22,22,22,22,22,22,22,22
GET,/api/cart/update/anonymous-370/EPE/2,1,0,23621.29618100005,23621.29618100005,23621.29618100005,23621.29618100005,200.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/update/anonymous-370/HPTD/2,1,0,28326.719819999995,28326.719819999995,28326.719819999995,28326.719819999995,226.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-371/EPE/2,1,0,33161.86267500007,33161.86267500007,33161.86267500007,33161.86267500007,217.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/update/anonymous-371/RED/2,1,0,36633.680689000015,36633.680689000015,36633.680689000015,36633.680689000015,212.0,0.0002758456848840466,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/update/anonymous-372/EMM/2,1,0,33213.70996400003,33213.70996400003,33213.70996400003,33213.70996400003,205.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/update/anonymous-372/STAN-1/2,1,0,28363.94329799998,28363.94329799998,28363.94329799998,28363.94329799998,201.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-373/Watson/2,2,0,28247.614233000037,30893.878387500026,28247.614233000037,33540.142542000016,194.0,0.0005516913697680932,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/update/anonymous-374/STAN-1/2,1,0,33611.84183900002,33611.84183900002,33611.84183900002,33611.84183900002,184.0,0.0002758456848840466,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/update/anonymous-374/Watson/2,1,0,36632.99398399999,36632.99398399999,36632.99398399999,36632.99398399999,182.0,0.0002758456848840466,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/update/anonymous-375/SHCE/2,1,0,35993.19479400003,35993.19479400003,35993.19479400003,35993.19479400003,204.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-375/STAN-1/2,1,0,35969.78038600003,35969.78038600003,35969.78038600003,35969.78038600003,182.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-376/EMM/2,1,0,28356.763989,28356.763989,28356.763989,28356.763989,215.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-376/HPTD/2,1,0,33190.94961999997,33190.94961999997,33190.94961999997,33190.94961999997,213.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/update/anonymous-377/HPTD/2,1,0,33620.67011200009,33620.67011200009,33620.67011200009,33620.67011200009,226.0,0.0002758456848840466,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/update/anonymous-377/Watson/2,1,0,27852.86015899999,27852.86015899999,27852.86015899999,27852.86015899999,182.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-378/EPE/2,2,0,23048.564880999947,25702.950589500004,23048.564880999947,28357.336298000064,208.5,0.0005516913697680932,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-379/HPTD/2,1,0,28124.35526500008,28124.35526500008,28124.35526500008,28124.35526500008,219.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-379/UHJ/2,1,0,28316.17532500002,28316.17532500002,28316.17532500002,28316.17532500002,141.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-38/UHJ/2,1,0,9.940732000018215,9.940732000018215,9.940732000018215,9.940732000018215,226.0,0.0002758456848840466,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/api/cart/update/anonymous-38/Watson/2,1,0,37.98471900000777,37.98471900000777,37.98471900000777,37.98471900000777,198.0,0.0002758456848840466,0.0,38,38,38,38,38,38,38,38,38,38,38
GET,/api/cart/update/anonymous-380/SHCE/2,1,0,35973.463317000096,35973.463317000096,35973.463317000096,35973.463317000096,125.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-380/Watson/2,1,0,27875.29637600005,27875.29637600005,27875.29637600005,27875.29637600005,182.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-381/EMM/2,1,0,32002.84599100007,32002.84599100007,32002.84599100007,32002.84599100007,205.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-381/HPTD/2,1,0,32311.21034,32311.21034,32311.21034,32311.21034,223.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-382/EPE/2,1,0,28440.207981000072,28440.207981000072,28440.207981000072,28440.207981000072,130.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-382/STAN-1/2,1,0,35994.177401999994,35994.177401999994,35994.177401999994,35994.177401999994,182.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-383/EMM/2,1,0,28153.159372000006,28153.159372000006,28153.159372000006,28153.159372000006,206.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-383/HPTD/2,1,0,32002.645288999927,32002.645288999927,32002.645288999927,32002.645288999927,226.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-384/HPTD/2,1,0,36263.66534600004,36263.66534600004,36263.66534600004,36263.66534600004,223.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-384/RMC/2,1,0,33538.152699999955,33538.152699999955,33538.152699999955,33538.152699999955,199.0,0.0002758456848840466,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/update/anonymous-385/SHCE/2,1,0,33170.09004300008,33170.09004300008,33170.09004300008,33170.09004300008,222.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/update/anonymous-385/STAN-1/2,1,0,28226.444946000014,28226.444946000014,28226.444946000014,28226.444946000014,187.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-386/EMM/2,1,0,28197.912951000035,28197.912951000035,28197.912951000035,28197.912951000035,227.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-386/SHCE/2,1,0,36001.59794499996,36001.59794499996,36001.59794499996,36001.59794499996,228.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-387/EPE/2,1,0,28377.63157400002,28377.63157400002,28377.63157400002,28377.63157400002,195.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-387/RMC/2,1,0,28196.607138999978,28196.607138999978,28196.607138999978,28196.607138999978,199.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-388/EPE/2,1,0,32183.409006000034,32183.409006000034,32183.409006000034,32183.409006000034,200.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-388/Watson/2,1,0,36645.54429300006,36645.54429300006,36645.54429300006,36645.54429300006,182.0,0.0002758456848840466,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/update/anonymous-389/RED/2,2,0,28000.0,28124.538075999964,27941.193406000024,28307.882745999905,196.0,0.0005516913697680932,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-39/HPTD/2,1,0,48820.50037099998,48820.50037099998,48820.50037099998,48820.50037099998,378.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/update/anonymous-39/STAN-1/2,1,0,11.863237000000026,11.863237000000026,11.863237000000026,11.863237000000026,187.0,0.0002758456848840466,0.0,12,12,12,12,12,12,12,12,12,12,12
GET,/api/cart/update/anonymous-39/Watson/2,1,0,28.399389000014708,28.399389000014708,28.399389000014708,28.399389000014708,191.0,0.0002758456848840466,0.0,28,28,28,28,28,28,28,28,28,28,28
GET,/api/cart/update/anonymous-390/RED/2,1,0,28254.46539199993,28254.46539199993,28254.46539199993,28254.46539199993,207.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-390/RMC/2,1,0,28207.425237000054,28207.425237000054,28207.425237000054,28207.425237000054,199.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-391/EMM/2,1,0,28318.459241000026,28318.459241000026,28318.459241000026,28318.459241000026,137.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-391/HPTD/2,1,0,27938.00217699993,27938.00217699993,27938.00217699993,27938.00217699993,193.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-392/SHCE/2,1,0,28367.980790000045,28367.980790000045,28367.980790000045,28367.980790000045,225.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-392/STAN-1/2,1,0,33601.36534800006,33601.36534800006,33601.36534800006,33601.36534800006,201.0,0.0002758456848840466,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/update/anonymous-393/HPTD/2,1,0,32510.597953,32510.597953,32510.597953,32510.597953,193.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/update/anonymous-393/STAN-1/2,1,0,28326.71542000003,28326.71542000003,28326.71542000003,28326.71542000003,204.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-394/EPE/2,1,0,32451.35556699995,32451.35556699995,32451.35556699995,32451.35556699995,208.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-394/UHJ/2,1,0,36284.944320000024,36284.944320000024,36284.944320000024,36284.944320000024,230.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-395/EMM/2,1,0,33275.06171100003,33275.06171100003,33275.06171100003,33275.06171100003,229.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/update/anonymous-395/EPE/2,1,0,32479.358497999896,32479.358497999896,32479.358497999896,32479.358497999896,222.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-396/RMC/2,2,0,33181.92844500004,33231.902158000026,33181.92844500004,33281.87587100001,197.0,0.0005516913697680932,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/update/anonymous-397/EPE/2,1,0,27951.57239900004,27951.57239900004,27951.57239900004,27951.57239900004,200.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-397/Watson/2,1,0,35952.55844899998,35952.55844899998,35952.55844899998,35952.55844899998,206.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-398/HPTD/2,1,0,28242.265232000023,28242.265232000023,28242.265232000023,28242.265232000023,193.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-398/STAN-1/2,1,0,35979.93247199997,35979.93247199997,35979.93247199997,35979.93247199997,191.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-399/EPE/2,1,0,23412.752132000038,23412.752132000038,23412.752132000038,23412.752132000038,130.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/update/anonymous-399/UHJ/2,1,0,28307.939153999996,28307.939153999996,28307.939153999996,28307.939153999996,233.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-4/EMM/2,1,0,26868.862206999893,26868.862206999893,26868.862206999893,26868.862206999893,137.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/update/anonymous-4/HPTD/2,1,0,19.142059999978756,19.142059999978756,19.142059999978756,19.142059999978756,219.0,0.0002758456848840466,0.0,19,19,19,19,19,19,19,19,19,19,19
GET,/api/cart/update/anonymous-4/RMC/2,1,0,17.746655999985705,17.746655999985705,17.746655999985705,17.746655999985705,210.0,0.0002758456848840466,0.0,18,18,18,18,18,18,18,18,18,18,18
GET,/api/cart/update/anonymous-4/Watson/2,1,0,69247.33801999991,69247.33801999991,69247.33801999991,69247.33801999991,182.0,0.0002758456848840466,0.0,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000
GET,/api/cart/update/anonymous-40/EMM/2,1,0,48815.92739200005,48815.92739200005,48815.92739200005,48815.92739200005,402.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
