Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/cart/update/anonymous-40/RMC/2,1,0,23.62837500004389,23.62837500004389,23.62837500004389,23.62837500004389,190.0,0.0002758456848840466,0.0,24,24,24,24,24,24,24,24,24,24,24
GET,/api/cart/update/anonymous-40/UHJ/2,1,0,10.711533999995027,10.711533999995027,10.711533999995027,10.711533999995027,230.0,0.0002758456848840466,0.0,11,11,11,11,11,11,11,11,11,11,11
GET,/api/cart/update/anonymous-400/HPTD/2,1,0,28132.776842,28132.776842,28132.776842,28132.776842,223.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-400/STAN-1/2,1,0,52449.303343,52449.303343,52449.303343,52449.303343,182.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/update/anonymous-401/RED/2,1,0,36171.28208500003,36171.28208500003,36171.28208500003,36171.28208500003,202.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-401/SHCE/2,1,0,33602.52865799998,33602.52865799998,33602.52865799998,33602.52865799998,228.0,0.0002758456848840466,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/update/anonymous-402/RMC/2,1,0,33280.696560000026,33280.696560000026,33280.696560000026,33280.696560000026,215.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/update/anonymous-402/STAN-1/2,1,0,28335.42169100008,28335.42169100008,28335.42169100008,28335.42169100008,201.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-403/EMM/2,1,0,35949.28743399998,35949.28743399998,35949.28743399998,35949.28743399998,217.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-403/RMC/2,1,0,32191.202371000032,32191.202371000032,32191.202371000032,32191.202371000032,202.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-404/EMM/2,2,0,28256.508811000003,30220.311109499962,28256.508811000003,32184.113407999917,216.5,0.0005516913697680932,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-405/RED/2,1,0,32489.439995999986,32489.439995999986,32489.439995999986,32489.439995999986,226.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-405/Watson/2,1,0,36002.218653,36002.218653,36002.218653,36002.218653,196.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-406/HPTD/2,1,0,32308.661978000033,32308.661978000033,32308.661978000033,32308.661978000033,223.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-406/RED/2,1,0,32512.65399199997,32512.65399199997,32512.65399199997,32512.65399199997,214.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/update/anonymous-407/HPTD/2,1,0,27877.11269299996,27877.11269299996,27877.11269299996,27877.11269299996,121.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-407/SHCE/2,1,0,33272.37509099996,33272.37509099996,33272.37509099996,33272.37509099996,228.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/update/anonymous-408/RED/2,1,0,35900.86910399998,35900.86910399998,35900.86910399998,35900.86910399998,185.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-408/Watson/2,1,0,36020.85951699996,36020.85951699996,36020.85951699996,36020.85951699996,191.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-409/RMC/2,2,0,28000.0,28080.538945499997,27967.21525499993,28193.862636000064,187.0,0.0005516913697680932,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-41/EPE/2,1,0,19.045059999996283,19.045059999996283,19.045059999996283,19.045059999996283,219.0,0.0002758456848840466,0.0,19,19,19,19,19,19,19,19,19,19,19
GET,/api/cart/update/anonymous-41/RMC/2,1,0,29.848994000019502,29.848994000019502,29.848994000019502,29.848994000019502,216.0,0.0002758456848840466,0.0,30,30,30,30,30,30,30,30,30,30,30
GET,/api/cart/update/anonymous-410/EMM/2,1,0,33003.547454,33003.547454,33003.547454,33003.547454,222.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/update/anonymous-410/SHCE/2,1,0,28314.003180999975,28314.003180999975,28314.003180999975,28314.003180999975,198.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-411/EPE/2,1,0,101402.796815,101402.796815,101402.796815,101402.796815,200.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/update/anonymous-411/SHCE/2,1,0,28010.007680000057,28010.007680000057,28010.007680000057,28010.007680000057,125.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-412/SHCE/2,1,0,32846.31540299995,32846.31540299995,32846.31540299995,32846.31540299995,228.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/update/anonymous-412/STAN-1/2,1,0,28112.449602999957,28112.449602999957,28112.449602999957,28112.449602999957,204.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-413/SHCE/2,1,0,35942.13728600005,35942.13728600005,35942.13728600005,35942.13728600005,203.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-413/STAN-1/2,1,0,33181.525341999986,33181.525341999986,33181.525341999986,33181.525341999986,184.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/update/anonymous-414/RMC/2,1,0,33210.679738000064,33210.679738000064,33210.679738000064,33210.679738000064,184.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/update/anonymous-414/SHCE/2,1,0,101703.65975799985,101703.65975799985,101703.65975799985,101703.65975799985,198.0,0.0002758456848840466,0.0,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000
GET,/api/cart/update/anonymous-415/RED/2,1,0,33273.97310499998,33273.97310499998,33273.97310499998,33273.97310499998,202.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/update/anonymous-415/RMC/2,1,0,36041.725302999905,36041.725302999905,36041.725302999905,36041.725302999905,210.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-416/EMM/2,1,0,28321.31094800002,28321.31094800002,28321.31094800002,28321.31094800002,222.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-416/RED/2,1,0,36163.29711699996,36163.29711699996,36163.29711699996,36163.29711699996,212.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-417/SHCE/2,1,0,32479.963206999968,32479.963206999968,32479.963206999968,32479.963206999968,228.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-417/UHJ/2,1,0,52451.99516499997,52451.99516499997,52451.99516499997,52451.99516499997,211.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/update/anonymous-418/HPTD/2,1,0,32445.456936000028,32445.456936000028,32445.456936000028,32445.456936000028,223.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-418/RED/2,1,0,51766.65068700004,51766.65068700004,51766.65068700004,51766.65068700004,226.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/update/anonymous-419/STAN-1/2,1,0,32460.49774200003,32460.49774200003,32460.49774200003,32460.49774200003,204.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-419/Watson/2,1,0,33283.81288699996,33283.81288699996,33283.81288699996,33283.81288699996,182.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/update/anonymous-42/EMM/2,1,0,28.938890999995692,28.938890999995692,28.938890999995692,28.938890999995692,137.0,0.0002758456848840466,0.0,29,29,29,29,29,29,29,29,29,29,29
GET,/api/cart/update/anonymous-42/Watson/2,1,0,9.749129999988781,9.749129999988781,9.749129999988781,9.749129999988781,196.0,0.0002758456848840466,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/api/cart/update/anonymous-420/SHCE/2,2,0,27448.923111,31618.716004000024,27448.923111,35788.50889700004,228.0,0.0005516913697680932,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-421/HPTD/2,1,0,35731.23111500002,35731.23111500002,35731.23111500002,35731.23111500002,199.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-421/Watson/2,1,0,33601.473349,33601.473349,33601.473349,33601.473349,202.0,0.0002758456848840466,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/update/anonymous-422/HPTD/2,1,0,36353.055875999984,36353.055875999984,36353.055875999984,36353.055875999984,121.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-422/UHJ/2,1,0,35546.829762000016,35546.829762000016,35546.829762000016,35546.829762000016,211.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-423/EMM/2,1,0,27965.444650999983,27965.444650999983,27965.444650999983,27965.444650999983,205.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-423/STAN-1/2,1,0,32488.700872999972,32488.700872999972,32488.700872999972,32488.700872999972,182.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-424/HPTD/2,1,0,32528.70133800002,32528.70133800002,32528.70133800002,32528.70133800002,219.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/update/anonymous-424/STAN-1/2,1,0,51772.80163899991,51772.80163899991,51772.80163899991,51772.80163899991,195.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/update/anonymous-425/RMC/2,1,0,101664.15775000007,101664.15775000007,101664.15775000007,101664.15775000007,199.0,0.0002758456848840466,0.0,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000
GET,/api/cart/update/anonymous-425/UHJ/2,1,0,32524.543805999998,32524.543805999998,32524.543805999998,32524.543805999998,206.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/update/anonymous-426/HPTD/2,1,0,35568.160039000075,35568.160039000075,35568.160039000075,35568.160039000075,226.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-426/RMC/2,1,0,52450.03314899998,52450.03314899998,52450.03314899998,52450.03314899998,199.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/update/anonymous-427/RED/2,1,0,35571.39106600005,35571.39106600005,35571.39106600005,35571.39106600005,221.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-427/Watson/2,1,0,33275.56811900001,33275.56811900001,33275.56811900001,33275.56811900001,202.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/update/anonymous-428/RED/2,1,0,27531.972134000058,27531.972134000058,27531.972134000058,27531.972134000058,134.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-428/Watson/2,1,0,33271.20288099991,33271.20288099991,33271.20288099991,33271.20288099991,206.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/update/anonymous-429/RED/2,1,0,27334.484619000024,27334.484619000024,27334.484619000024,27334.484619000024,212.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/update/anonymous-429/Watson/2,1,0,35933.314300000005,35933.314300000005,35933.314300000005,35933.314300000005,202.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-43/SHCE/2,1,0,55009.25953400019,55009.25953400019,55009.25953400019,55009.25953400019,290.0,0.0002758456848840466,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/api/cart/update/anonymous-43/STAN-1/2,1,0,19.86076299999695,19.86076299999695,19.86076299999695,19.86076299999695,204.0,0.0002758456848840466,0.0,20,20,20,20,20,20,20,20,20,20,20
GET,/api/cart/update/anonymous-43/Watson/2,1,0,19.094861000041874,19.094861000041874,19.094861000041874,19.094861000041874,196.0,0.0002758456848840466,0.0,19,19,19,19,19,19,19,19,19,19,19
GET,/api/cart/update/anonymous-430/UHJ/2,1,0,32439.200662000076,32439.200662000076,32439.200662000076,32439.200662000076,141.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-430/Watson/2,1,0,33264.885725999986,33264.885725999986,33264.885725999986,33264.885725999986,182.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/update/anonymous-431/SHCE/2,2,0,27430.731949999994,31585.77377299997,27430.731949999994,35740.81559599995,217.5,0.0005516913697680932,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-432/RED/2,1,0,32530.138494000086,32530.138494000086,32530.138494000086,32530.138494000086,207.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/update/anonymous-432/STAN-1/2,1,0,32491.41259500004,32491.41259500004,32491.41259500004,32491.41259500004,195.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-433/EMM/2,1,0,51777.32197400007,51777.32197400007,51777.32197400007,51777.32197400007,217.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/update/anonymous-433/STAN-1/2,1,0,32449.792952000054,32449.792952000054,32449.792952000054,32449.792952000054,112.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-434/EPE/2,1,0,32438.453530999937,32438.453530999937,32438.453530999937,32438.453530999937,219.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-434/UHJ/2,1,0,27446.235391000075,27446.235391000075,27446.235391000075,27446.235391000075,233.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/update/anonymous-435/RMC/2,1,0,27814.963659,27814.963659,27814.963659,27814.963659,215.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-435/STAN-1/2,1,0,27466.28797200003,27466.28797200003,27466.28797200003,27466.28797200003,187.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/update/anonymous-436/HPTD/2,2,0,36000.0,38007.295172499995,35539.67640099995,40474.913944000036,173.5,0.0005516913697680932,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/update/anonymous-437/STAN-1/2,2,0,32428.54399300006,42097.00643450003,32428.54399300006,51765.468876,195.5,0.0005516913697680932,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/update/anonymous-438/EPE/2,1,0,35768.88163000001,35768.88163000001,35768.88163000001,35768.88163000001,208.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-438/Watson/2,1,0,32481.25231900008,32481.25231900008,32481.25231900008,32481.25231900008,196.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-439/UHJ/2,1,0,27439.380427999935,27439.380427999935,27439.380427999935,27439.380427999935,230.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/update/anonymous-44/EMM/2,1,0,19.803562999982205,19.803562999982205,19.803562999982205,19.803562999982205,188.0,0.0002758456848840466,0.0,20,20,20,20,20,20,20,20,20,20,20
GET,/api/cart/update/anonymous-44/RED/2,1,0,55002.59005299995,55002.59005299995,55002.59005299995,55002.59005299995,376.0,0.0002758456848840466,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/api/cart/update/anonymous-44/UHJ/2,1,0,34.5508089999953,34.5508089999953,34.5508089999953,34.5508089999953,206.0,0.0002758456848840466,0.0,35,35,35,35,35,35,35,35,35,35,35
GET,/api/cart/update/anonymous-440/RED/2,1,0,32478.38956399994,32478.38956399994,32478.38956399994,32478.38956399994,221.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-440/RMC/2,1,0,32523.79410900005,32523.79410900005,32523.79410900005,32523.79410900005,210.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/update/anonymous-441/EMM/2,1,0,51794.13330600005,51794.13330600005,51794.13330600005,51794.13330600005,217.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/update/anonymous-441/RED/2,1,0,27457.461489000023,27457.461489000023,27457.461489000023,27457.461489000023,224.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/update/anonymous-442/SHCE/2,1,0,31874.641433999954,31874.641433999954,31874.641433999954,31874.641433999954,225.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-442/STAN-1/2,1,0,32428.609976000076,32428.609976000076,32428.609976000076,32428.609976000076,184.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-443/EMM/2,1,0,31866.834169999947,31866.834169999947,31866.834169999947,31866.834169999947,188.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-443/EPE/2,1,0,33610.83703000008,33610.83703000008,33610.83703000008,33610.83703000008,208.0,0.0002758456848840466,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/update/anonymous-444/Watson/2,2,0,32420.414336000023,42093.62381300003,32420.414336000023,51766.833290000024,143.0,0.0005516913697680932,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/update/anonymous-445/EMM/2,1,0,51757.583114,51757.583114,51757.583114,51757.583114,188.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/update/anonymous-445/RMC/2,1,0,32411.129757000024,32411.129757000024,32411.129757000024,32411.129757000024,208.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-446/STAN-1/2,1,0,51785.144134999995,51785.144134999995,51785.144134999995,51785.144134999995,195.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/update/anonymous-446/UHJ/2,1,0,32174.885529999985,32174.885529999985,32174.885529999985,32174.885529999985,219.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-447/RMC/2,1,0,35899.16859099992,35899.16859099992,35899.16859099992,35899.16859099992,199.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-447/Watson/2,1,0,51757.009913000045,51757.009913000045,51757.009913000045,51757.009913000045,191.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/update/anonymous-448/RED/2,1,0,33587.05973600002,33587.05973600002,33587.05973600002,33587.05973600002,224.0,0.0002758456848840466,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/update/anonymous-448/Watson/2,1,0,51764.69786900009,51764.69786900009,51764.69786900009,51764.69786900009,104.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/update/anonymous-449/RED/2,1,0,51756.96431299991,51756.96431299991,51756.96431299991,51756.96431299991,207.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/update/anonymous-449/UHJ/2,1,0,35570.604859000014,35570.604859000014,35570.604859000014,35570.604859000014,206.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-45/RED/2,1,0,121894.37223400001,121894.37223400001,121894.37223400001,121894.37223400001,221.0,0.0002758456848840466,0.0,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000
GET,/api/cart/update/anonymous-45/RMC/2,2,0,29.16179200002489,33649.06925300002,29.16179200002489,67268.97671400002,310.5,0.0005516913697680932,0.0,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000
GET,/api/cart/update/anonymous-45/Watson/2,1,0,41.86753200002613,41.86753200002613,41.86753200002613,41.86753200002613,202.0,0.0002758456848840466,0.0,42,42,42,42,42,42,42,42,42,42,42
GET,/api/cart/update/anonymous-450/RMC/2,1,0,51756.70930700005,51756.70930700005,51756.70930700005,51756.70930700005,202.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/update/anonymous-450/SHCE/2,1,0,32309.642226999928,32309.642226999928,32309.642226999928,32309.642226999928,230.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-451/HPTD/2,1,0,61516.13222100002,61516.13222100002,61516.13222100002,61516.13222100002,213.0,0.0002758456848840466,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/update/anonymous-451/UHJ/2,1,0,35872.81846899998,35872.81846899998,35872.81846899998,35872.81846899998,211.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-452/EMM/2,1,0,32359.84192799992,32359.84192799992,32359.84192799992,32359.84192799992,137.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-452/EPE/2,1,0,40467.349681999964,40467.349681999964,40467.349681999964,40467.349681999964,130.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/update/anonymous-453/SHCE/2,1,0,51764.41697000007,51764.41697000007,51764.41697000007,51764.41697000007,225.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/update/anonymous-453/STAN-1/2,1,0,36094.64215399999,36094.64215399999,36094.64215399999,36094.64215399999,184.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-454/EPE/2,1,0,33538.995006999925,33538.995006999925,33538.995006999925,33538.995006999925,219.0,0.0002758456848840466,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/update/anonymous-454/SHCE/2,1,0,51776.84276800005,51776.84276800005,51776.84276800005,51776.84276800005,222.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/update/anonymous-455/RED/2,1,0,33588.75854899998,33588.75854899998,33588.75854899998,33588.75854899998,226.0,0.0002758456848840466,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/update/anonymous-455/SHCE/2,1,0,32479.402412000014,32479.402412000014,32479.402412000014,32479.402412000014,204.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
