Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/cart/update/anonymous-456/RED/2,1,0,32308.334475999913,32308.334475999913,32308.334475999913,32308.334475999913,134.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-456/SHCE/2,1,0,62342.20677300004,62342.20677300004,62342.20677300004,62342.20677300004,222.0,0.0002758456848840466,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/update/anonymous-457/SHCE/2,2,0,28000.0,34174.98277850001,27884.306788,40465.658769000016,230.0,0.0005516913697680932,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/update/anonymous-458/UHJ/2,2,0,36000.0,43823.92406599996,35892.39303499994,51755.455096999984,218.5,0.0005516913697680932,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/update/anonymous-459/RMC/2,1,0,27162.015017000045,27162.015017000045,27162.015017000045,27162.015017000045,199.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/update/anonymous-459/UHJ/2,1,0,61425.06005600001,61425.06005600001,61425.06005600001,61425.06005600001,230.0,0.0002758456848840466,0.0,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000
GET,/api/cart/update/anonymous-46/EMM/2,2,0,27.29668599999968,14003.764788500008,27.29668599999968,27980.232891000014,183.0,0.0005516913697680932,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-46/HPTD/2,1,0,55000.03792200005,55000.03792200005,55000.03792200005,55000.03792200005,215.0,0.0002758456848840466,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/api/cart/update/anonymous-46/RED/2,1,0,9.632531000022482,9.632531000022482,9.632531000022482,9.632531000022482,207.0,0.0002758456848840466,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/api/cart/update/anonymous-460/STAN-1/2,1,0,32479.22681199998,32479.22681199998,32479.22681199998,32479.22681199998,184.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-460/Watson/2,1,0,27153.40084800005,27153.40084800005,27153.40084800005,27153.40084800005,182.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/update/anonymous-461/HPTD/2,1,0,27615.143666999982,27615.143666999982,27615.143666999982,27615.143666999982,213.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-462/RED/2,1,0,21250.139693999925,21250.139693999925,21250.139693999925,21250.139693999925,185.0,0.0002758456848840466,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/api/cart/update/anonymous-462/STAN-1/2,1,0,27966.88696299998,27966.88696299998,27966.88696299998,27966.88696299998,187.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-463/EPE/2,1,0,32431.03149600006,32431.03149600006,32431.03149600006,32431.03149600006,195.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-463/STAN-1/2,1,0,52357.526096000016,52357.526096000016,52357.526096000016,52357.526096000016,112.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/update/anonymous-464/EPE/2,1,1,101042.83271299994,101042.83271299994,101042.83271299994,101042.83271299994,0.0,0.0002758456848840466,0.0002758456848840466,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/update/anonymous-464/SHCE/2,1,0,32461.386868999965,32461.386868999965,32461.386868999965,32461.386868999965,225.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-465/EPE/2,1,1,101043.05455200006,101043.05455200006,101043.05455200006,101043.05455200006,0.0,0.0002758456848840466,0.0002758456848840466,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/update/anonymous-465/STAN-1/2,1,0,35657.90820899997,35657.90820899997,35657.90820899997,35657.90820899997,182.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-466/HPTD/2,1,0,101391.43071799993,101391.43071799993,101391.43071799993,101391.43071799993,219.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/update/anonymous-466/RMC/2,1,0,32451.838186999907,32451.838186999907,32451.838186999907,32451.838186999907,184.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-467/EPE/2,1,0,32459.415850000027,32459.415850000027,32459.415850000027,32459.415850000027,208.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-467/Watson/2,1,0,101402.39389800001,101402.39389800001,101402.39389800001,101402.39389800001,191.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/update/anonymous-468/RMC/2,2,0,62971.528976999936,62841.65435599999,62711.77973500005,62971.528976999936,149.5,0.0005516913697680932,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/update/anonymous-469/HPTD/2,1,0,101384.32853100005,101384.32853100005,101384.32853100005,101384.32853100005,223.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/update/anonymous-469/RMC/2,1,0,32460.697158000017,32460.697158000017,32460.697158000017,32460.697158000017,210.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-47/HPTD/2,3,0,55000.0,49032.68608633328,84.70676700000013,92005.11706999986,215.66666666666666,0.0008275370546521397,0.0,55000,55000,92000,92000,92000,92000,92000,92000,92000,92000,92000
GET,/api/cart/update/anonymous-47/RED/2,1,0,7.022222000045986,7.022222000045986,7.022222000045986,7.022222000045986,207.0,0.0002758456848840466,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,/api/cart/update/anonymous-470/STAN-1/2,2,1,27324.27833600002,64183.62964000005,27324.27833600002,101042.98094400008,97.5,0.0005516913697680932,0.0002758456848840466,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/update/anonymous-471/RMC/2,1,0,101444.61357800015,101444.61357800015,101444.61357800015,101444.61357800015,190.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/update/anonymous-471/SHCE/2,1,1,1241627.6675600002,1241627.6675600002,1241627.6675600002,1241627.6675600002,11.0,0.0002758456848840466,0.0002758456848840466,1242000,1242000,1242000,1242000,1242000,1242000,1242000,1242000,1242000,1242000,1242000
GET,/api/cart/update/anonymous-472/RMC/2,1,0,101402.93776599993,101402.93776599993,101402.93776599993,101402.93776599993,202.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/update/anonymous-472/Watson/2,1,0,62944.05127800007,62944.05127800007,62944.05127800007,62944.05127800007,202.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/update/anonymous-473/HPTD/2,1,0,101494.43348099987,101494.43348099987,101494.43348099987,101494.43348099987,199.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/update/anonymous-473/RED/2,1,0,35578.14162099999,35578.14162099999,35578.14162099999,35578.14162099999,207.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-474/UHJ/2,1,0,101371.02788899995,101371.02788899995,101371.02788899995,101371.02788899995,226.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/update/anonymous-474/Watson/2,1,0,27335.936830000035,27335.936830000035,27335.936830000035,27335.936830000035,206.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/update/anonymous-475/RED/2,1,0,101404.67467600001,101404.67467600001,101404.67467600001,101404.67467600001,185.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/update/anonymous-475/RMC/2,1,0,63224.90773600009,63224.90773600009,63224.90773600009,63224.90773600009,208.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/update/anonymous-476/EMM/2,1,0,101484.30140599998,101484.30140599998,101484.30140599998,101484.30140599998,229.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/update/anonymous-476/STAN-1/2,1,0,62942.95363799995,62942.95363799995,62942.95363799995,62942.95363799995,112.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/update/anonymous-477/EPE/2,2,0,32000.0,46675.30473750003,31896.95881600005,61453.650659000006,218.5,0.0005516913697680932,0.0,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000
GET,/api/cart/update/anonymous-478/EMM/2,2,0,32422.15631299996,34710.50102049992,32422.15631299996,36998.84572799988,217.0,0.0005516913697680932,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/update/anonymous-479/EPE/2,1,0,40466.18387299998,40466.18387299998,40466.18387299998,40466.18387299998,222.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/update/anonymous-479/RED/2,1,0,63233.359312999935,63233.359312999935,63233.359312999935,63233.359312999935,212.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/update/anonymous-48/EMM/2,1,1,151076.1601459999,151076.1601459999,151076.1601459999,151076.1601459999,11.0,0.0002758456848840466,0.0002758456848840466,151000,151000,151000,151000,151000,151000,151000,151000,151000,151000,151000
GET,/api/cart/update/anonymous-48/HPTD/2,1,0,92011.14724200033,92011.14724200033,92011.14724200033,92011.14724200033,301.0,0.0002758456848840466,0.0,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000
GET,/api/cart/update/anonymous-48/RED/2,1,0,26.820384000018294,26.820384000018294,26.820384000018294,26.820384000018294,202.0,0.0002758456848840466,0.0,27,27,27,27,27,27,27,27,27,27,27
GET,/api/cart/update/anonymous-48/STAN-1/2,1,0,48.73895299999731,48.73895299999731,48.73895299999731,48.73895299999731,182.0,0.0002758456848840466,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/api/cart/update/anonymous-480/RED/2,1,0,27616.362375999983,27616.362375999983,27616.362375999983,27616.362375999983,212.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-480/UHJ/2,1,0,35660.61960499996,35660.61960499996,35660.61960499996,35660.61960499996,211.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-481/STAN-1/2,1,0,32361.88864500002,32361.88864500002,32361.88864500002,32361.88864500002,204.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-481/UHJ/2,1,1,1095984.964047,1095984.964047,1095984.964047,1095984.964047,14.0,0.0002758456848840466,0.0002758456848840466,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000
GET,/api/cart/update/anonymous-482/Watson/2,2,0,32461.367169000026,66912.30538000002,32461.367169000026,101363.24359100002,143.0,0.0005516913697680932,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/update/anonymous-483/SHCE/2,2,0,32457.38043100005,66950.84104699998,32457.38043100005,101444.30166299992,203.5,0.0005516913697680932,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/update/anonymous-484/EPE/2,2,0,28000.0,64679.00042349999,27995.465391999915,101362.53545500006,176.0,0.0005516913697680932,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/update/anonymous-485/STAN-1/2,1,0,40526.52425899998,40526.52425899998,40526.52425899998,40526.52425899998,184.0,0.0002758456848840466,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/cart/update/anonymous-485/Watson/2,1,0,63224.96696000008,63224.96696000008,63224.96696000008,63224.96696000008,198.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/update/anonymous-486/SHCE/2,1,0,61437.23847000001,61437.23847000001,61437.23847000001,61437.23847000001,222.0,0.0002758456848840466,0.0,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000
GET,/api/cart/update/anonymous-486/Watson/2,1,0,35568.036538,35568.036538,35568.036538,35568.036538,182.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-487/RED/2,1,0,32377.952177999985,32377.952177999985,32377.952177999985,32377.952177999985,185.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-487/STAN-1/2,1,0,62377.19129899995,62377.19129899995,62377.19129899995,62377.19129899995,182.0,0.0002758456848840466,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/update/anonymous-488/EMM/2,1,0,61515.37520800003,61515.37520800003,61515.37520800003,61515.37520800003,137.0,0.0002758456848840466,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/update/anonymous-488/RMC/2,1,0,32441.059179000036,32441.059179000036,32441.059179000036,32441.059179000036,199.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-489/RMC/2,1,0,32448.518260000015,32448.518260000015,32448.518260000015,32448.518260000015,199.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-489/STAN-1/2,1,0,101372.44895899994,101372.44895899994,101372.44895899994,101372.44895899994,204.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/update/anonymous-49/EPE/2,1,0,139481.46477399996,139481.46477399996,139481.46477399996,139481.46477399996,282.0,0.0002758456848840466,0.0,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000
GET,/api/cart/update/anonymous-49/STAN-1/2,1,0,83.09686199999078,83.09686199999078,83.09686199999078,83.09686199999078,187.0,0.0002758456848840466,0.0,83,83,83,83,83,83,83,83,83,83,83
GET,/api/cart/update/anonymous-49/Watson/2,1,0,82.77556100000538,82.77556100000538,82.77556100000538,82.77556100000538,209.0,0.0002758456848840466,0.0,83,83,83,83,83,83,83,83,83,83,83
GET,/api/cart/update/anonymous-490/RMC/2,2,0,62000.0,62374.70054549999,61525.20354399997,63224.19754700002,209.0,0.0005516913697680932,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/update/anonymous-491/RMC/2,1,0,32461.35046300003,32461.35046300003,32461.35046300003,32461.35046300003,190.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-491/Watson/2,1,0,62704.1321879999,62704.1321879999,62704.1321879999,62704.1321879999,209.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/update/anonymous-492/EMM/2,1,1,1095983.3247099998,1095983.3247099998,1095983.3247099998,1095983.3247099998,14.0,0.0002758456848840466,0.0002758456848840466,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000
GET,/api/cart/update/anonymous-492/EPE/2,1,0,101496.11147200005,101496.11147200005,101496.11147200005,101496.11147200005,195.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/update/anonymous-493/RMC/2,1,1,102857.30080100006,102857.30080100006,102857.30080100006,102857.30080100006,11.0,0.0002758456848840466,0.0002758456848840466,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000
GET,/api/cart/update/anonymous-493/Watson/2,1,0,27152.624739999963,27152.624739999963,27152.624739999963,27152.624739999963,182.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/update/anonymous-494/EMM/2,1,0,51784.013826999966,51784.013826999966,51784.013826999966,51784.013826999966,206.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/update/anonymous-494/STAN-1/2,1,0,32419.002714000046,32419.002714000046,32419.002714000046,32419.002714000046,187.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-495/STAN-1/2,1,0,101414.64221499996,101414.64221499996,101414.64221499996,101414.64221499996,184.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/update/anonymous-495/Watson/2,1,0,37007.45061499992,37007.45061499992,37007.45061499992,37007.45061499992,182.0,0.0002758456848840466,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/update/anonymous-496/EPE/2,2,0,32429.397999999994,36473.759000000035,32429.397999999994,40518.12000000007,201.5,0.0005516913697680932,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/cart/update/anonymous-497/RMC/2,1,0,32430.16838899996,32430.16838899996,32430.16838899996,32430.16838899996,202.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-497/Watson/2,1,0,62357.93585400006,62357.93585400006,62357.93585400006,62357.93585400006,206.0,0.0002758456848840466,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/update/anonymous-498/RMC/2,1,0,1095986.915592,1095986.915592,1095986.915592,1095986.915592,215.0,0.0002758456848840466,0.0,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000
GET,/api/cart/update/anonymous-498/Watson/2,1,0,32489.502096000026,32489.502096000026,32489.502096000026,32489.502096000026,196.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-499/RED/2,1,0,35569.414746999995,35569.414746999995,35569.414746999995,35569.414746999995,224.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-499/STAN-1/2,1,0,101496.72287900012,101496.72287900012,101496.72287900012,101496.72287900012,182.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/update/anonymous-5/RED/2,1,0,57.73488200003385,57.73488200003385,57.73488200003385,57.73488200003385,221.0,0.0002758456848840466,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/api/cart/update/anonymous-5/Watson/2,1,0,18.046655999967243,18.046655999967243,18.046655999967243,18.046655999967243,209.0,0.0002758456848840466,0.0,18,18,18,18,18,18,18,18,18,18,18
GET,/api/cart/update/anonymous-50/HPTD/2,1,0,25.509780000049886,25.509780000049886,25.509780000049886,25.509780000049886,223.0,0.0002758456848840466,0.0,26,26,26,26,26,26,26,26,26,26,26
GET,/api/cart/update/anonymous-50/UHJ/2,1,0,8.433226000022387,8.433226000022387,8.433226000022387,8.433226000022387,211.0,0.0002758456848840466,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/api/cart/update/anonymous-500/EPE/2,1,0,32480.370420999974,32480.370420999974,32480.370420999974,32480.370420999974,130.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-500/HPTD/2,1,0,62350.39558599999,62350.39558599999,62350.39558599999,62350.39558599999,121.0,0.0002758456848840466,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/update/anonymous-501/STAN-1/2,1,0,62360.36698099997,62360.36698099997,62360.36698099997,62360.36698099997,182.0,0.0002758456848840466,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/update/anonymous-502/Watson/2,1,0,32317.758653999932,32317.758653999932,32317.758653999932,32317.758653999932,182.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-503/EPE/2,1,0,101474.94424199988,101474.94424199988,101474.94424199988,101474.94424199988,195.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/update/anonymous-503/RED/2,1,0,763206.999929,763206.999929,763206.999929,763206.999929,185.0,0.0002758456848840466,0.0,763000,763000,763000,763000,763000,763000,763000,763000,763000,763000,763000
GET,/api/cart/update/anonymous-504/RED/2,1,0,62730.39086799997,62730.39086799997,62730.39086799997,62730.39086799997,212.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/update/anonymous-504/Watson/2,1,0,32389.982271000008,32389.982271000008,32389.982271000008,32389.982271000008,202.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-505/SHCE/2,1,1,429629.940189,429629.940189,429629.940189,429629.940189,11.0,0.0002758456848840466,0.0002758456848840466,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000
GET,/api/cart/update/anonymous-505/Watson/2,1,0,27878.193541000088,27878.193541000088,27878.193541000088,27878.193541000088,198.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-506/UHJ/2,1,0,62945.444897000016,62945.444897000016,62945.444897000016,62945.444897000016,230.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/update/anonymous-507/RMC/2,1,0,101465.31437300007,101465.31437300007,101465.31437300007,101465.31437300007,208.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/update/anonymous-507/Watson/2,1,1,101043.00022299992,101043.00022299992,101043.00022299992,101043.00022299992,0.0,0.0002758456848840466,0.0002758456848840466,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/update/anonymous-508/RED/2,1,1,413394.777297,413394.777297,413394.777297,413394.777297,11.0,0.0002758456848840466,0.0002758456848840466,413000,413000,413000,413000,413000,413000,413000,413000,413000,413000,413000
GET,/api/cart/update/anonymous-508/SHCE/2,1,0,27885.45309799997,27885.45309799997,27885.45309799997,27885.45309799997,125.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-509/EMM/2,1,0,101594.30034700005,101594.30034700005,101594.30034700005,101594.30034700005,217.0,0.0002758456848840466,0.0,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000
GET,/api/cart/update/anonymous-509/Watson/2,1,0,101404.02945299991,101404.02945299991,101404.02945299991,101404.02945299991,104.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/update/anonymous-51/RED/2,1,0,10.261832999958642,10.261832999958642,10.261832999958642,10.261832999958642,185.0,0.0002758456848840466,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/api/cart/update/anonymous-51/Watson/2,1,0,10.082632000035119,10.082632000035119,10.082632000035119,10.082632000035119,206.0,0.0002758456848840466,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/api/cart/update/anonymous-510/HPTD/2,1,0,1158.1733440000335,1158.1733440000335,1158.1733440000335,1158.1733440000335,121.0,0.0002758456848840466,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/api/cart/update/anonymous-510/STAN-1/2,1,0,32389.61746899997,32389.61746899997,32389.61746899997,32389.61746899997,184.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-511/UHJ/2,1,0,1095164.774602,1095164.774602,1095164.774602,1095164.774602,141.0,0.0002758456848840466,0.0,1095000,1095000,1095000,1095000,1095000,1095000,1095000,1095000,1095000,1095000,1095000
GET,/api/cart/update/anonymous-511/Watson/2,1,0,101453.49899199994,101453.49899199994,101453.49899199994,101453.49899199994,191.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/update/anonymous-512/EPE/2,1,0,101402.41179200007,101402.41179200007,101402.41179200007,101402.41179200007,208.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/update/anonymous-512/Watson/2,1,0,32301.21475699991,32301.21475699991,32301.21475699991,32301.21475699991,191.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
