Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/cart/update/anonymous-513/RED/2,2,0,32318.91130200006,34668.91522599997,32318.91130200006,37018.91914999987,224.0,0.0005516913697680932,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/update/anonymous-514/EPE/2,2,0,27384.617032999926,44872.8996145,27384.617032999926,62361.182196000074,208.5,0.0005516913697680932,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/update/anonymous-515/HPTD/2,1,0,32371.30392100005,32371.30392100005,32371.30392100005,32371.30392100005,223.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-515/RMC/2,1,1,101043.11675899998,101043.11675899998,101043.11675899998,101043.11675899998,0.0,0.0002758456848840466,0.0002758456848840466,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/update/anonymous-516/EPE/2,1,0,62733.14980500004,62733.14980500004,62733.14980500004,62733.14980500004,217.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/update/anonymous-516/SHCE/2,1,0,32377.023869000026,32377.023869000026,32377.023869000026,32377.023869000026,203.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-517/STAN-1/2,2,0,101444.02564900008,101449.13517650007,101444.02564900008,101454.24470400007,187.5,0.0005516913697680932,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/update/anonymous-518/SHCE/2,2,0,101442.32594100003,101467.39902199994,101442.32594100003,101492.47210299985,203.5,0.0005516913697680932,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/update/anonymous-519/EPE/2,1,0,32378.60428199997,32378.60428199997,32378.60428199997,32378.60428199997,208.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/api/cart/update/anonymous-519/SHCE/2,1,0,1095984.1918300001,1095984.1918300001,1095984.1918300001,1095984.1918300001,225.0,0.0002758456848840466,0.0,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000
GET,/api/cart/update/anonymous-52/EPE/2,1,0,27.0090859999641,27.0090859999641,27.0090859999641,27.0090859999641,219.0,0.0002758456848840466,0.0,27,27,27,27,27,27,27,27,27,27,27
GET,/api/cart/update/anonymous-52/UHJ/2,1,0,142.8040499999952,142.8040499999952,142.8040499999952,142.8040499999952,211.0,0.0002758456848840466,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/api/cart/update/anonymous-520/SHCE/2,1,0,101493.242065,101493.242065,101493.242065,101493.242065,125.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/update/anonymous-520/Watson/2,1,0,62972.296690999996,62972.296690999996,62972.296690999996,62972.296690999996,206.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/update/anonymous-521/RED/2,1,0,62942.17035500003,62942.17035500003,62942.17035500003,62942.17035500003,202.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/update/anonymous-522/EMM/2,1,1,429584.0598719999,429584.0598719999,429584.0598719999,429584.0598719999,182.0,0.0002758456848840466,0.0002758456848840466,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000
GET,/api/cart/update/anonymous-522/RED/2,1,0,27394.063308,27394.063308,27394.063308,27394.063308,134.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/update/anonymous-523/EPE/2,1,0,101485.66059900008,101485.66059900008,101485.66059900008,101485.66059900008,200.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/update/anonymous-523/RMC/2,1,0,62329.810994000014,62329.810994000014,62329.810994000014,62329.810994000014,210.0,0.0002758456848840466,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/update/anonymous-524/EMM/2,2,0,28000.0,37986.805752499946,27885.070493999934,48088.541010999965,217.0,0.0005516913697680932,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/update/anonymous-525/RED/2,1,0,39906.236154,39906.236154,39906.236154,39906.236154,285.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/update/anonymous-525/RMC/2,1,0,469.78301900003316,469.78301900003316,469.78301900003316,469.78301900003316,299.0,0.0002758456848840466,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,/api/cart/update/anonymous-526/RED/2,1,0,101503.03354899996,101503.03354899996,101503.03354899996,101503.03354899996,214.0,0.0002758456848840466,0.0,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000
GET,/api/cart/update/anonymous-527/RMC/2,1,0,36899.96561999987,36899.96561999987,36899.96561999987,36899.96561999987,208.0,0.0002758456848840466,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/update/anonymous-527/STAN-1/2,1,1,1323945.427578,1323945.427578,1323945.427578,1323945.427578,11.0,0.0002758456848840466,0.0002758456848840466,1324000,1324000,1324000,1324000,1324000,1324000,1324000,1324000,1324000,1324000,1324000
GET,/api/cart/update/anonymous-528/STAN-1/2,2,0,39434.306458000035,50886.91896950002,39434.306458000035,62339.531481,112.0,0.0005516913697680932,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/update/anonymous-529/HPTD/2,1,0,27607.414104999974,27607.414104999974,27607.414104999974,27607.414104999974,193.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-529/Watson/2,1,0,101393.76130000016,101393.76130000016,101393.76130000016,101393.76130000016,182.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/update/anonymous-53/EMM/2,1,0,19.58406199997853,19.58406199997853,19.58406199997853,19.58406199997853,215.0,0.0002758456848840466,0.0,20,20,20,20,20,20,20,20,20,20,20
GET,/api/cart/update/anonymous-53/RMC/2,1,0,139472.16911299984,139472.16911299984,139472.16911299984,139472.16911299984,379.0,0.0002758456848840466,0.0,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000
GET,/api/cart/update/anonymous-53/Watson/2,1,0,19.728162999967935,19.728162999967935,19.728162999967935,19.728162999967935,198.0,0.0002758456848840466,0.0,20,20,20,20,20,20,20,20,20,20,20
GET,/api/cart/update/anonymous-530/UHJ/2,2,0,27161.688313000013,64328.19910400007,27161.688313000013,101494.70989500014,219.5,0.0005516913697680932,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/update/anonymous-531/RED/2,1,0,101373.27965300005,101373.27965300005,101373.27965300005,101373.27965300005,185.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/update/anonymous-531/RMC/2,1,0,739487.986353,739487.986353,739487.986353,739487.986353,216.0,0.0002758456848840466,0.0,739000,739000,739000,739000,739000,739000,739000,739000,739000,739000,739000
GET,/api/cart/update/anonymous-532/RMC/2,1,0,45438.61671200011,45438.61671200011,45438.61671200011,45438.61671200011,219.0,0.0002758456848840466,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/api/cart/update/anonymous-532/UHJ/2,1,0,101373.8087160001,101373.8087160001,101373.8087160001,101373.8087160001,219.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/update/anonymous-533/EPE/2,1,0,101403.22036299994,101403.22036299994,101403.22036299994,101403.22036299994,200.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/update/anonymous-533/STAN-1/2,1,1,661994.032644,661994.032644,661994.032644,661994.032644,11.0,0.0002758456848840466,0.0002758456848840466,662000,662000,662000,662000,662000,662000,662000,662000,662000,662000,662000
GET,/api/cart/update/anonymous-534/SHCE/2,1,0,27332.87820600003,27332.87820600003,27332.87820600003,27332.87820600003,204.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/update/anonymous-535/EPE/2,1,0,101496.65576999995,101496.65576999995,101496.65576999995,101496.65576999995,208.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/update/anonymous-536/STAN-1/2,2,0,83479.10353599991,92425.01338199992,83479.10353599991,101370.92322799993,199.5,0.0005516913697680932,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/update/anonymous-537/Watson/2,1,0,62911.082093000005,62911.082093000005,62911.082093000005,62911.082093000005,196.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/update/anonymous-538/EPE/2,1,0,101504.25976500002,101504.25976500002,101504.25976500002,101504.25976500002,208.0,0.0002758456848840466,0.0,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000
GET,/api/cart/update/anonymous-539/HPTD/2,1,0,90099.16965699995,90099.16965699995,90099.16965699995,90099.16965699995,223.0,0.0002758456848840466,0.0,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000
GET,/api/cart/update/anonymous-539/SHCE/2,1,1,1095994.2762709998,1095994.2762709998,1095994.2762709998,1095994.2762709998,14.0,0.0002758456848840466,0.0002758456848840466,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000
GET,/api/cart/update/anonymous-54/EPE/2,1,0,39.05912300001546,39.05912300001546,39.05912300001546,39.05912300001546,130.0,0.0002758456848840466,0.0,39,39,39,39,39,39,39,39,39,39,39
GET,/api/cart/update/anonymous-54/HPTD/2,1,0,17.106953999984853,17.106953999984853,17.106953999984853,17.106953999984853,213.0,0.0002758456848840466,0.0,17,17,17,17,17,17,17,17,17,17,17
GET,/api/cart/update/anonymous-540/RED/2,1,0,1096690.0565709998,1096690.0565709998,1096690.0565709998,1096690.0565709998,202.0,0.0002758456848840466,0.0,1097000,1097000,1097000,1097000,1097000,1097000,1097000,1097000,1097000,1097000,1097000
GET,/api/cart/update/anonymous-540/Watson/2,1,0,48246.14585300003,48246.14585300003,48246.14585300003,48246.14585300003,182.0,0.0002758456848840466,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/update/anonymous-541/HPTD/2,1,0,48094.6025249998,48094.6025249998,48094.6025249998,48094.6025249998,213.0,0.0002758456848840466,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/update/anonymous-541/RED/2,1,0,63224.66573500003,63224.66573500003,63224.66573500003,63224.66573500003,214.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/update/anonymous-542/EMM/2,1,0,63223.73255799994,63223.73255799994,63223.73255799994,63223.73255799994,215.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/update/anonymous-542/STAN-1/2,1,0,35671.93985199992,35671.93985199992,35671.93985199992,35671.93985199992,182.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-543/EMM/2,1,1,119891.9291929999,119891.9291929999,119891.9291929999,119891.9291929999,11.0,0.0002758456848840466,0.0002758456848840466,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000
GET,/api/cart/update/anonymous-543/UHJ/2,1,1,429630.87950700003,429630.87950700003,429630.87950700003,429630.87950700003,182.0,0.0002758456848840466,0.0002758456848840466,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000
GET,/api/cart/update/anonymous-544/EPE/2,1,1,82912.60972400005,82912.60972400005,82912.60972400005,82912.60972400005,182.0,0.0002758456848840466,0.0002758456848840466,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000
GET,/api/cart/update/anonymous-544/RED/2,1,0,17556.068209000157,17556.068209000157,17556.068209000157,17556.068209000157,226.0,0.0002758456848840466,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/update/anonymous-545/STAN-1/2,1,0,63245.66843399998,63245.66843399998,63245.66843399998,63245.66843399998,195.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/update/anonymous-546/HPTD/2,1,0,48618.251866000035,48618.251866000035,48618.251866000035,48618.251866000035,199.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/update/anonymous-546/STAN-1/2,1,1,739377.7336840001,739377.7336840001,739377.7336840001,739377.7336840001,182.0,0.0002758456848840466,0.0002758456848840466,739000,739000,739000,739000,739000,739000,739000,739000,739000,739000,739000
GET,/api/cart/update/anonymous-547/Watson/2,1,0,101422.74012100007,101422.74012100007,101422.74012100007,101422.74012100007,191.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/update/anonymous-548/EMM/2,1,0,101494.52294700006,101494.52294700006,101494.52294700006,101494.52294700006,217.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/update/anonymous-549/STAN-1/2,1,0,36144.65305900012,36144.65305900012,36144.65305900012,36144.65305900012,191.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-55/EMM/2,2,0,44,69730.51394899994,43.99723899996388,139417.03065899992,304.5,0.0005516913697680932,0.0,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000
GET,/api/cart/update/anonymous-55/RMC/2,1,0,35.72471299997915,35.72471299997915,35.72471299997915,35.72471299997915,109.0,0.0002758456848840466,0.0,36,36,36,36,36,36,36,36,36,36,36
GET,/api/cart/update/anonymous-550/EPE/2,1,0,1095173.0980729999,1095173.0980729999,1095173.0980729999,1095173.0980729999,219.0,0.0002758456848840466,0.0,1095000,1095000,1095000,1095000,1095000,1095000,1095000,1095000,1095000,1095000,1095000
GET,/api/cart/update/anonymous-550/SHCE/2,1,0,63245.28130600004,63245.28130600004,63245.28130600004,63245.28130600004,213.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/update/anonymous-551/Watson/2,1,0,100495.92631399992,100495.92631399992,100495.92631399992,100495.92631399992,182.0,0.0002758456848840466,0.0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
GET,/api/cart/update/anonymous-552/HPTD/2,1,1,102818.78355200001,102818.78355200001,102818.78355200001,102818.78355200001,182.0,0.0002758456848840466,0.0002758456848840466,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000
GET,/api/cart/update/anonymous-552/Watson/2,1,0,78305.84497100006,78305.84497100006,78305.84497100006,78305.84497100006,182.0,0.0002758456848840466,0.0,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000
GET,/api/cart/update/anonymous-553/HPTD/2,1,1,102224.39712900006,102224.39712900006,102224.39712900006,102224.39712900006,182.0,0.0002758456848840466,0.0002758456848840466,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000
GET,/api/cart/update/anonymous-554/Watson/2,1,1,1323946.3504970002,1323946.3504970002,1323946.3504970002,1323946.3504970002,14.0,0.0002758456848840466,0.0002758456848840466,1324000,1324000,1324000,1324000,1324000,1324000,1324000,1324000,1324000,1324000,1324000
GET,/api/cart/update/anonymous-555/EMM/2,1,0,78305.89096599988,78305.89096599988,78305.89096599988,78305.89096599988,227.0,0.0002758456848840466,0.0,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000
GET,/api/cart/update/anonymous-556/EMM/2,1,0,101475.0779709999,101475.0779709999,101475.0779709999,101475.0779709999,222.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/update/anonymous-556/STAN-1/2,1,0,48045.9667770001,48045.9667770001,48045.9667770001,48045.9667770001,195.0,0.0002758456848840466,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/update/anonymous-559/EMM/2,1,1,698637.84793,698637.84793,698637.84793,698637.84793,11.0,0.0002758456848840466,0.0002758456848840466,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000
GET,/api/cart/update/anonymous-559/SHCE/2,1,0,1095985.716265,1095985.716265,1095985.716265,1095985.716265,339.0,0.0002758456848840466,0.0,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000
GET,/api/cart/update/anonymous-56/HPTD/2,1,0,77.8273459999923,77.8273459999923,77.8273459999923,77.8273459999923,199.0,0.0002758456848840466,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/api/cart/update/anonymous-56/STAN-1/2,2,0,59,60976.15220449987,58.723185000019384,121893.58122399972,194.0,0.0005516913697680932,0.0,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000
GET,/api/cart/update/anonymous-560/STAN-1/2,1,0,19623.79504599994,19623.79504599994,19623.79504599994,19623.79504599994,112.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/update/anonymous-561/EMM/2,1,0,101474.96977699996,101474.96977699996,101474.96977699996,101474.96977699996,215.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/update/anonymous-561/RMC/2,1,1,110800.49029499992,110800.49029499992,110800.49029499992,110800.49029499992,182.0,0.0002758456848840466,0.0002758456848840466,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000
GET,/api/cart/update/anonymous-562/UHJ/2,1,0,101485.01796400001,101485.01796400001,101485.01796400001,101485.01796400001,219.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/update/anonymous-562/Watson/2,1,0,48565.8948790001,48565.8948790001,48565.8948790001,48565.8948790001,182.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/update/anonymous-563/STAN-1/2,1,0,90187.48089399992,90187.48089399992,90187.48089399992,90187.48089399992,195.0,0.0002758456848840466,0.0,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000
GET,/api/cart/update/anonymous-565/EMM/2,1,1,102374.96793200012,102374.96793200012,102374.96793200012,102374.96793200012,182.0,0.0002758456848840466,0.0002758456848840466,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000
GET,/api/cart/update/anonymous-566/RED/2,1,0,48610.42861700003,48610.42861700003,48610.42861700003,48610.42861700003,212.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/update/anonymous-567/HPTD/2,1,1,102374.57311599997,102374.57311599997,102374.57311599997,102374.57311599997,182.0,0.0002758456848840466,0.0002758456848840466,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000
GET,/api/cart/update/anonymous-567/RMC/2,1,0,48600.93831499989,48600.93831499989,48600.93831499989,48600.93831499989,199.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/update/anonymous-568/EMM/2,1,0,36477.26379999994,36477.26379999994,36477.26379999994,36477.26379999994,188.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-568/RMC/2,1,0,136518.22020999997,136518.22020999997,136518.22020999997,136518.22020999997,190.0,0.0002758456848840466,0.0,137000,137000,137000,137000,137000,137000,137000,137000,137000,137000,137000
GET,/api/cart/update/anonymous-57/UHJ/2,1,0,45.29904299999998,45.29904299999998,45.29904299999998,45.29904299999998,219.0,0.0002758456848840466,0.0,45,45,45,45,45,45,45,45,45,45,45
GET,/api/cart/update/anonymous-57/Watson/2,1,0,68.98991799999976,68.98991799999976,68.98991799999976,68.98991799999976,191.0,0.0002758456848840466,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/api/cart/update/anonymous-570/EMM/2,1,0,1565981.174963,1565981.174963,1565981.174963,1565981.174963,227.0,0.0002758456848840466,0.0,1566000,1566000,1566000,1566000,1566000,1566000,1566000,1566000,1566000,1566000,1566000
GET,/api/cart/update/anonymous-570/SHCE/2,1,0,101465.44436799991,101465.44436799991,101465.44436799991,101465.44436799991,203.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/update/anonymous-571/STAN-1/2,1,0,1414475.1783740001,1414475.1783740001,1414475.1783740001,1414475.1783740001,182.0,0.0002758456848840466,0.0,1414000,1414000,1414000,1414000,1414000,1414000,1414000,1414000,1414000,1414000,1414000
GET,/api/cart/update/anonymous-571/UHJ/2,1,0,39907.737071000156,39907.737071000156,39907.737071000156,39907.737071000156,206.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/update/anonymous-572/EMM/2,1,0,101452.68625100005,101452.68625100005,101452.68625100005,101452.68625100005,229.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/update/anonymous-573/EPE/2,1,1,102372.99207400008,102372.99207400008,102372.99207400008,102372.99207400008,182.0,0.0002758456848840466,0.0002758456848840466,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000
GET,/api/cart/update/anonymous-574/UHJ/2,1,1,1471416.669048,1471416.669048,1471416.669048,1471416.669048,14.0,0.0002758456848840466,0.0002758456848840466,1471000,1471000,1471000,1471000,1471000,1471000,1471000,1471000,1471000,1471000,1471000
GET,/api/cart/update/anonymous-575/Watson/2,1,1,119886.00207700006,119886.00207700006,119886.00207700006,119886.00207700006,11.0,0.0002758456848840466,0.0002758456848840466,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000
GET,/api/cart/update/anonymous-576/RMC/2,1,1,1179889.910088,1179889.910088,1179889.910088,1179889.910088,182.0,0.0002758456848840466,0.0002758456848840466,1180000,1180000,1180000,1180000,1180000,1180000,1180000,1180000,1180000,1180000,1180000
GET,/api/cart/update/anonymous-576/SHCE/2,1,0,17186.346301999947,17186.346301999947,17186.346301999947,17186.346301999947,228.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/update/anonymous-577/HPTD/2,1,0,792.6453969998875,792.6453969998875,792.6453969998875,792.6453969998875,213.0,0.0002758456848840466,0.0,790,790,790,790,790,790,790,790,790,790,790
GET,/api/cart/update/anonymous-577/SHCE/2,1,0,101445.27327700007,101445.27327700007,101445.27327700007,101445.27327700007,213.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/update/anonymous-578/SHCE/2,1,0,1327.9731920001723,1327.9731920001723,1327.9731920001723,1327.9731920001723,125.0,0.0002758456848840466,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/api/cart/update/anonymous-578/Watson/2,1,0,78344.77516499998,78344.77516499998,78344.77516499998,78344.77516499998,182.0,0.0002758456848840466,0.0,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000
GET,/api/cart/update/anonymous-579/RED/2,1,0,59608.47131300011,59608.47131300011,59608.47131300011,59608.47131300011,299.0,0.0002758456848840466,0.0,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000
GET,/api/cart/update/anonymous-579/SHCE/2,1,0,119906.05620600002,119906.05620600002,119906.05620600002,119906.05620600002,225.0,0.0002758456848840466,0.0,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000
GET,/api/cart/update/anonymous-58/STAN-1/2,1,0,73.70253199997023,73.70253199997023,73.70253199997023,73.70253199997023,204.0,0.0002758456848840466,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/api/cart/update/anonymous-58/Watson/2,1,0,90.50428599999805,90.50428599999805,90.50428599999805,90.50428599999805,206.0,0.0002758456848840466,0.0,91,91,91,91,91,91,91,91,91,91,91
GET,/api/cart/update/anonymous-580/HPTD/2,1,0,739477.4519770001,739477.4519770001,739477.4519770001,739477.4519770001,121.0,0.0002758456848840466,0.0,739000,739000,739000,739000,739000,739000,739000,739000,739000,739000,739000
GET,/api/cart/update/anonymous-581/UHJ/2,2,0,20000.0,379495.67716999975,19614.49157299967,739376.8627669999,211.0,0.0005516913697680932,0.0,739000,739000,739000,739000,739000,739000,739000,739000,739000,739000,739000
GET,/api/cart/update/anonymous-582/HPTD/2,1,0,17555.669904000068,17555.669904000068,17555.669904000068,17555.669904000068,226.0,0.0002758456848840466,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/update/anonymous-582/RED/2,1,1,1323936.579321,1323936.579321,1323936.579321,1323936.579321,11.0,0.0002758456848840466,0.0002758456848840466,1324000,1324000,1324000,1324000,1324000,1324000,1324000,1324000,1324000,1324000,1324000
