Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/cart/update/anonymous-583/EMM/2,2,0,41112.4233449998,53629.678633499905,41112.4233449998,66146.93392200001,205.0,0.0005516913697680932,0.0,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000
GET,/api/cart/update/anonymous-584/SHCE/2,1,1,1113629.2986510003,1113629.2986510003,1113629.2986510003,1113629.2986510003,11.0,0.0002758456848840466,0.0002758456848840466,1114000,1114000,1114000,1114000,1114000,1114000,1114000,1114000,1114000,1114000,1114000
GET,/api/cart/update/anonymous-585/RMC/2,1,0,119905.16117900006,119905.16117900006,119905.16117900006,119905.16117900006,184.0,0.0002758456848840466,0.0,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000
GET,/api/cart/update/anonymous-585/Watson/2,1,0,48607.191349999994,48607.191349999994,48607.191349999994,48607.191349999994,182.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/update/anonymous-586/SHCE/2,1,0,101485.239331,101485.239331,101485.239331,101485.239331,198.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/update/anonymous-587/EMM/2,1,0,37955.89190199985,37955.89190199985,37955.89190199985,37955.89190199985,188.0,0.0002758456848840466,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/api/cart/update/anonymous-587/SHCE/2,1,1,1323944.425358,1323944.425358,1323944.425358,1323944.425358,14.0,0.0002758456848840466,0.0002758456848840466,1324000,1324000,1324000,1324000,1324000,1324000,1324000,1324000,1324000,1324000,1324000
GET,/api/cart/update/anonymous-588/RED/2,1,0,101504.698147,101504.698147,101504.698147,101504.698147,226.0,0.0002758456848840466,0.0,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000
GET,/api/cart/update/anonymous-589/SHCE/2,1,1,90187.47169599988,90187.47169599988,90187.47169599988,90187.47169599988,11.0,0.0002758456848840466,0.0002758456848840466,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000
GET,/api/cart/update/anonymous-59/HPTD/2,1,0,35.17251099998475,35.17251099998475,35.17251099998475,35.17251099998475,213.0,0.0002758456848840466,0.0,35,35,35,35,35,35,35,35,35,35,35
GET,/api/cart/update/anonymous-59/RMC/2,1,0,46083.925692000324,46083.925692000324,46083.925692000324,46083.925692000324,190.0,0.0002758456848840466,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/api/cart/update/anonymous-59/Watson/2,1,0,88.8309799999547,88.8309799999547,88.8309799999547,88.8309799999547,191.0,0.0002758456848840466,0.0,89,89,89,89,89,89,89,89,89,89,89
GET,/api/cart/update/anonymous-590/EPE/2,1,0,64084.633987000416,64084.633987000416,64084.633987000416,64084.633987000416,130.0,0.0002758456848840466,0.0,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000
GET,/api/cart/update/anonymous-591/STAN-1/2,1,0,1771714.441769,1771714.441769,1771714.441769,1771714.441769,187.0,0.0002758456848840466,0.0,1772000,1772000,1772000,1772000,1772000,1772000,1772000,1772000,1772000,1772000,1772000
GET,/api/cart/update/anonymous-592/RMC/2,1,0,47780.29883899989,47780.29883899989,47780.29883899989,47780.29883899989,109.0,0.0002758456848840466,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/update/anonymous-593/RMC/2,1,0,66158.82238500012,66158.82238500012,66158.82238500012,66158.82238500012,109.0,0.0002758456848840466,0.0,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000
GET,/api/cart/update/anonymous-595/RED/2,1,1,1603397.009877,1603397.009877,1603397.009877,1603397.009877,14.0,0.0002758456848840466,0.0002758456848840466,1603000,1603000,1603000,1603000,1603000,1603000,1603000,1603000,1603000,1603000,1603000
GET,/api/cart/update/anonymous-596/EPE/2,2,0,63000.0,99542.29583250002,62565.183140000045,136519.408525,169.0,0.0005516913697680932,0.0,137000,137000,137000,137000,137000,137000,137000,137000,137000,137000,137000
GET,/api/cart/update/anonymous-597/RED/2,1,0,105542.56763000012,105542.56763000012,105542.56763000012,105542.56763000012,185.0,0.0002758456848840466,0.0,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000
GET,/api/cart/update/anonymous-598/HPTD/2,1,0,20400.884270999995,20400.884270999995,20400.884270999995,20400.884270999995,223.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/update/anonymous-598/RED/2,1,1,83476.1801059999,83476.1801059999,83476.1801059999,83476.1801059999,11.0,0.0002758456848840466,0.0002758456848840466,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000
GET,/api/cart/update/anonymous-6/EMM/2,1,0,14.51454499999727,14.51454499999727,14.51454499999727,14.51454499999727,206.0,0.0002758456848840466,0.0,15,15,15,15,15,15,15,15,15,15,15
GET,/api/cart/update/anonymous-6/RED/2,1,0,33.74560700001439,33.74560700001439,33.74560700001439,33.74560700001439,212.0,0.0002758456848840466,0.0,34,34,34,34,34,34,34,34,34,34,34
GET,/api/cart/update/anonymous-60/EMM/2,1,0,83.65596400000186,83.65596400000186,83.65596400000186,83.65596400000186,215.0,0.0002758456848840466,0.0,84,84,84,84,84,84,84,84,84,84,84
GET,/api/cart/update/anonymous-60/RED/2,1,0,114.46456099997704,114.46456099997704,114.46456099997704,114.46456099997704,226.0,0.0002758456848840466,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/api/cart/update/anonymous-600/RED/2,1,0,98926.41380500003,98926.41380500003,98926.41380500003,98926.41380500003,134.0,0.0002758456848840466,0.0,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000
GET,/api/cart/update/anonymous-600/SHCE/2,1,0,24223.88821000004,24223.88821000004,24223.88821000004,24223.88821000004,226.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/update/anonymous-601/RMC/2,1,1,56493.16898500001,56493.16898500001,56493.16898500001,56493.16898500001,0.0,0.0002758456848840466,0.0002758456848840466,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/api/cart/update/anonymous-604/Watson/2,1,0,136516.679092,136516.679092,136516.679092,136516.679092,206.0,0.0002758456848840466,0.0,137000,137000,137000,137000,137000,137000,137000,137000,137000,137000,137000
GET,/api/cart/update/anonymous-605/STAN-1/2,1,0,42141.616171999885,42141.616171999885,42141.616171999885,42141.616171999885,274.0,0.0002758456848840466,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/api/cart/update/anonymous-606/EMM/2,1,1,38461.48512199988,38461.48512199988,38461.48512199988,38461.48512199988,11.0,0.0002758456848840466,0.0002758456848840466,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/api/cart/update/anonymous-607/EPE/2,1,0,470.96483500013164,470.96483500013164,470.96483500013164,470.96483500013164,200.0,0.0002758456848840466,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,/api/cart/update/anonymous-607/SHCE/2,1,0,24911.185351999848,24911.185351999848,24911.185351999848,24911.185351999848,125.0,0.0002758456848840466,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/update/anonymous-608/EMM/2,1,0,110414.29499100013,110414.29499100013,110414.29499100013,110414.29499100013,217.0,0.0002758456848840466,0.0,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000
GET,/api/cart/update/anonymous-609/Watson/2,1,0,47720.82795300003,47720.82795300003,47720.82795300003,47720.82795300003,104.0,0.0002758456848840466,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/update/anonymous-61/EPE/2,1,0,7.359923000024082,7.359923000024082,7.359923000024082,7.359923000024082,219.0,0.0002758456848840466,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,/api/cart/update/anonymous-61/RED/2,1,0,401.6069660000312,401.6069660000312,401.6069660000312,401.6069660000312,207.0,0.0002758456848840466,0.0,400,400,400,400,400,400,400,400,400,400,400
GET,/api/cart/update/anonymous-610/HPTD/2,1,0,50323.60871800029,50323.60871800029,50323.60871800029,50323.60871800029,121.0,0.0002758456848840466,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
GET,/api/cart/update/anonymous-610/Watson/2,1,0,17185.53368900007,17185.53368900007,17185.53368900007,17185.53368900007,104.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/update/anonymous-611/RED/2,1,1,36144.662959000016,36144.662959000016,36144.662959000016,36144.662959000016,182.0,0.0002758456848840466,0.0002758456848840466,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-612/EMM/2,1,0,59608.56241399983,59608.56241399983,59608.56241399983,59608.56241399983,222.0,0.0002758456848840466,0.0,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000
GET,/api/cart/update/anonymous-613/SHCE/2,1,0,61746.580978999875,61746.580978999875,61746.580978999875,61746.580978999875,229.0,0.0002758456848840466,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/update/anonymous-614/UHJ/2,2,0,23209.640543000205,79863.94987550011,23209.640543000205,136518.25920800003,141.0,0.0005516913697680932,0.0,137000,137000,137000,137000,137000,137000,137000,137000,137000,137000,137000
GET,/api/cart/update/anonymous-616/HPTD/2,1,0,41102.319094999984,41102.319094999984,41102.319094999984,41102.319094999984,121.0,0.0002758456848840466,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/cart/update/anonymous-617/UHJ/2,1,0,66117.73314099992,66117.73314099992,66117.73314099992,66117.73314099992,304.0,0.0002758456848840466,0.0,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000
GET,/api/cart/update/anonymous-618/UHJ/2,1,0,18622.73214400011,18622.73214400011,18622.73214400011,18622.73214400011,141.0,0.0002758456848840466,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/update/anonymous-619/RMC/2,1,0,537.9155949999586,537.9155949999586,537.9155949999586,537.9155949999586,202.0,0.0002758456848840466,0.0,540,540,540,540,540,540,540,540,540,540,540
GET,/api/cart/update/anonymous-62/EPE/2,1,0,52.08846400000766,52.08846400000766,52.08846400000766,52.08846400000766,215.0,0.0002758456848840466,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/api/cart/update/anonymous-62/RED/2,2,0,51.00616100003208,26335.296175500047,51.00616100003208,52619.58619000006,243.0,0.0005516913697680932,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/api/cart/update/anonymous-62/STAN-1/2,1,0,30731.86374199986,30731.86374199986,30731.86374199986,30731.86374199986,112.0,0.0002758456848840466,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/cart/update/anonymous-620/EPE/2,1,0,21336.35504699987,21336.35504699987,21336.35504699987,21336.35504699987,208.0,0.0002758456848840466,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/api/cart/update/anonymous-622/HPTD/2,1,0,48577.37011800009,48577.37011800009,48577.37011800009,48577.37011800009,215.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/update/anonymous-622/Watson/2,1,0,69273.8451289997,69273.8451289997,69273.8451289997,69273.8451289997,104.0,0.0002758456848840466,0.0,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000
GET,/api/cart/update/anonymous-623/HPTD/2,1,1,110798.82406399997,110798.82406399997,110798.82406399997,110798.82406399997,182.0,0.0002758456848840466,0.0002758456848840466,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000
GET,/api/cart/update/anonymous-624/RED/2,1,0,822.6864990001559,822.6864990001559,822.6864990001559,822.6864990001559,134.0,0.0002758456848840466,0.0,820,820,820,820,820,820,820,820,820,820,820
GET,/api/cart/update/anonymous-625/HPTD/2,1,0,66146.97712399994,66146.97712399994,66146.97712399994,66146.97712399994,121.0,0.0002758456848840466,0.0,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000
GET,/api/cart/update/anonymous-625/Watson/2,1,0,49764.9139099999,49764.9139099999,49764.9139099999,49764.9139099999,104.0,0.0002758456848840466,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
GET,/api/cart/update/anonymous-626/EPE/2,1,1,100455.83865399976,100455.83865399976,100455.83865399976,100455.83865399976,0.0,0.0002758456848840466,0.0002758456848840466,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
GET,/api/cart/update/anonymous-626/RED/2,1,1,1607010.9986780002,1607010.9986780002,1607010.9986780002,1607010.9986780002,11.0,0.0002758456848840466,0.0002758456848840466,1607000,1607000,1607000,1607000,1607000,1607000,1607000,1607000,1607000,1607000,1607000
GET,/api/cart/update/anonymous-627/EPE/2,1,0,56070.7326239999,56070.7326239999,56070.7326239999,56070.7326239999,222.0,0.0002758456848840466,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/api/cart/update/anonymous-627/RMC/2,1,0,47302.99902800016,47302.99902800016,47302.99902800016,47302.99902800016,109.0,0.0002758456848840466,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/api/cart/update/anonymous-628/RED/2,1,0,42887.262032000304,42887.262032000304,42887.262032000304,42887.262032000304,134.0,0.0002758456848840466,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/cart/update/anonymous-628/SHCE/2,1,0,18624.76704100027,18624.76704100027,18624.76704100027,18624.76704100027,125.0,0.0002758456848840466,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/update/anonymous-629/SHCE/2,1,0,18781.594464000136,18781.594464000136,18781.594464000136,18781.594464000136,204.0,0.0002758456848840466,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/update/anonymous-629/STAN-1/2,1,0,51117.18596399987,51117.18596399987,51117.18596399987,51117.18596399987,296.0,0.0002758456848840466,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/api/cart/update/anonymous-63/EPE/2,1,0,22.621470999979465,22.621470999979465,22.621470999979465,22.621470999979465,217.0,0.0002758456848840466,0.0,23,23,23,23,23,23,23,23,23,23,23
GET,/api/cart/update/anonymous-63/RMC/2,2,0,26.22908300003246,15469.567848499963,26.22908300003246,30912.906613999894,109.0,0.0005516913697680932,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/cart/update/anonymous-631/EMM/2,1,0,19649.052087999735,19649.052087999735,19649.052087999735,19649.052087999735,204.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/update/anonymous-631/EPE/2,1,0,64082.33734300029,64082.33734300029,64082.33734300029,64082.33734300029,219.0,0.0002758456848840466,0.0,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000
GET,/api/cart/update/anonymous-633/HPTD/2,1,0,24981.298376999803,24981.298376999803,24981.298376999803,24981.298376999803,199.0,0.0002758456848840466,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/update/anonymous-633/SHCE/2,1,0,42987.40016099964,42987.40016099964,42987.40016099964,42987.40016099964,125.0,0.0002758456848840466,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/cart/update/anonymous-635/RED/2,1,0,46599.30474999987,46599.30474999987,46599.30474999987,46599.30474999987,134.0,0.0002758456848840466,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/api/cart/update/anonymous-636/STAN-1/2,1,0,21638.712034000037,21638.712034000037,21638.712034000037,21638.712034000037,112.0,0.0002758456848840466,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/api/cart/update/anonymous-638/Watson/2,1,0,101535.97092400014,101535.97092400014,101535.97092400014,101535.97092400014,209.0,0.0002758456848840466,0.0,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000
GET,/api/cart/update/anonymous-639/EPE/2,1,0,21415.958510999873,21415.958510999873,21415.958510999873,21415.958510999873,200.0,0.0002758456848840466,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/api/cart/update/anonymous-64/STAN-1/2,3,0,49,10484.4503426667,20.370264999996834,31383.64080700012,188.33333333333334,0.0008275370546521397,0.0,49,49,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/cart/update/anonymous-640/EMM/2,1,1,1632046.060289,1632046.060289,1632046.060289,1632046.060289,14.0,0.0002758456848840466,0.0002758456848840466,1632000,1632000,1632000,1632000,1632000,1632000,1632000,1632000,1632000,1632000,1632000
GET,/api/cart/update/anonymous-640/SHCE/2,1,0,54946.28300800014,54946.28300800014,54946.28300800014,54946.28300800014,213.0,0.0002758456848840466,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/api/cart/update/anonymous-641/SHCE/2,1,0,39145.39590300001,39145.39590300001,39145.39590300001,39145.39590300001,230.0,0.0002758456848840466,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/api/cart/update/anonymous-641/Watson/2,1,1,1603414.2252380003,1603414.2252380003,1603414.2252380003,1603414.2252380003,11.0,0.0002758456848840466,0.0002758456848840466,1603000,1603000,1603000,1603000,1603000,1603000,1603000,1603000,1603000,1603000,1603000
GET,/api/cart/update/anonymous-644/SHCE/2,1,0,43846.65137399998,43846.65137399998,43846.65137399998,43846.65137399998,298.0,0.0002758456848840466,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/api/cart/update/anonymous-644/UHJ/2,1,0,19564.76425100027,19564.76425100027,19564.76425100027,19564.76425100027,233.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/update/anonymous-645/EMM/2,2,0,23258.952659999977,31273.097155999953,23258.952659999977,39287.241651999924,137.0,0.0005516913697680932,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/api/cart/update/anonymous-646/HPTD/2,1,1,24950.978230000146,24950.978230000146,24950.978230000146,24950.978230000146,14.0,0.0002758456848840466,0.0002758456848840466,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/update/anonymous-646/UHJ/2,1,1,100485.16422800004,100485.16422800004,100485.16422800004,100485.16422800004,11.0,0.0002758456848840466,0.0002758456848840466,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
GET,/api/cart/update/anonymous-648/HPTD/2,1,1,62623.72178899977,62623.72178899977,62623.72178899977,62623.72178899977,182.0,0.0002758456848840466,0.0002758456848840466,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/update/anonymous-648/SHCE/2,1,0,26498.370387999785,26498.370387999785,26498.370387999785,26498.370387999785,213.0,0.0002758456848840466,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/cart/update/anonymous-65/EMM/2,1,0,30137.68792200017,30137.68792200017,30137.68792200017,30137.68792200017,206.0,0.0002758456848840466,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/api/cart/update/anonymous-65/SHCE/2,1,0,27.80208799998718,27.80208799998718,27.80208799998718,27.80208799998718,204.0,0.0002758456848840466,0.0,28,28,28,28,28,28,28,28,28,28,28
GET,/api/cart/update/anonymous-65/UHJ/2,1,0,29.4773929999792,29.4773929999792,29.4773929999792,29.4773929999792,219.0,0.0002758456848840466,0.0,29,29,29,29,29,29,29,29,29,29,29
GET,/api/cart/update/anonymous-650/STAN-1/2,1,0,38059.67782200014,38059.67782200014,38059.67782200014,38059.67782200014,112.0,0.0002758456848840466,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/api/cart/update/anonymous-651/STAN-1/2,1,0,136516.91679400005,136516.91679400005,136516.91679400005,136516.91679400005,204.0,0.0002758456848840466,0.0,137000,137000,137000,137000,137000,137000,137000,137000,137000,137000,137000
GET,/api/cart/update/anonymous-653/EMM/2,1,0,104409.06377500005,104409.06377500005,104409.06377500005,104409.06377500005,137.0,0.0002758456848840466,0.0,104000,104000,104000,104000,104000,104000,104000,104000,104000,104000,104000
GET,/api/cart/update/anonymous-653/RED/2,1,0,89759.20783999981,89759.20783999981,89759.20783999981,89759.20783999981,221.0,0.0002758456848840466,0.0,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000
GET,/api/cart/update/anonymous-654/RED/2,1,0,62556.69460399986,62556.69460399986,62556.69460399986,62556.69460399986,313.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/update/anonymous-655/EMM/2,1,0,64072.887964000074,64072.887964000074,64072.887964000074,64072.887964000074,205.0,0.0002758456848840466,0.0,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000
GET,/api/cart/update/anonymous-656/RMC/2,1,0,528.3848880003461,528.3848880003461,528.3848880003461,528.3848880003461,109.0,0.0002758456848840466,0.0,530,530,530,530,530,530,530,530,530,530,530
GET,/api/cart/update/anonymous-656/UHJ/2,1,0,41101.77387599993,41101.77387599993,41101.77387599993,41101.77387599993,206.0,0.0002758456848840466,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/cart/update/anonymous-657/EMM/2,1,1,100479.09843100024,100479.09843100024,100479.09843100024,100479.09843100024,14.0,0.0002758456848840466,0.0002758456848840466,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
GET,/api/cart/update/anonymous-657/STAN-1/2,1,0,43141.88249300014,43141.88249300014,43141.88249300014,43141.88249300014,112.0,0.0002758456848840466,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/cart/update/anonymous-658/Watson/2,1,0,23249.215105000076,23249.215105000076,23249.215105000076,23249.215105000076,104.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/update/anonymous-66/RED/2,1,0,46.884347000002435,46.884347000002435,46.884347000002435,46.884347000002435,224.0,0.0002758456848840466,0.0,47,47,47,47,47,47,47,47,47,47,47
GET,/api/cart/update/anonymous-66/STAN-1/2,1,0,157.3920970000131,157.3920970000131,157.3920970000131,157.3920970000131,112.0,0.0002758456848840466,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/api/cart/update/anonymous-660/SHCE/2,1,0,65611.106114,65611.106114,65611.106114,65611.106114,196.0,0.0002758456848840466,0.0,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000
GET,/api/cart/update/anonymous-661/EMM/2,1,0,519.9682919997031,519.9682919997031,519.9682919997031,519.9682919997031,137.0,0.0002758456848840466,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,/api/cart/update/anonymous-662/SHCE/2,1,1,110424.23064599984,110424.23064599984,110424.23064599984,110424.23064599984,11.0,0.0002758456848840466,0.0002758456848840466,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000
GET,/api/cart/update/anonymous-663/STAN-1/2,2,0,75000.0,82225.68035199994,74676.74448700018,89774.61621699968,147.0,0.0005516913697680932,0.0,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000
GET,/api/cart/update/anonymous-664/HPTD/2,1,0,18652.3145379997,18652.3145379997,18652.3145379997,18652.3145379997,199.0,0.0002758456848840466,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/update/anonymous-665/Watson/2,1,0,58407.05030499998,58407.05030499998,58407.05030499998,58407.05030499998,182.0,0.0002758456848840466,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/api/cart/update/anonymous-668/HPTD/2,1,1,59925.15526299985,59925.15526299985,59925.15526299985,59925.15526299985,182.0,0.0002758456848840466,0.0002758456848840466,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000
GET,/api/cart/update/anonymous-669/HPTD/2,1,0,104400.94955899986,104400.94955899986,104400.94955899986,104400.94955899986,215.0,0.0002758456848840466,0.0,104000,104000,104000,104000,104000,104000,104000,104000,104000,104000,104000
GET,/api/cart/update/anonymous-669/SHCE/2,1,0,67846.0078290002,67846.0078290002,67846.0078290002,67846.0078290002,222.0,0.0002758456848840466,0.0,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000
GET,/api/cart/update/anonymous-67/RMC/2,1,0,17.74455599996827,17.74455599996827,17.74455599996827,17.74455599996827,202.0,0.0002758456848840466,0.0,18,18,18,18,18,18,18,18,18,18,18
GET,/api/cart/update/anonymous-67/UHJ/2,2,0,20,19073.38088600005,19.95976199998495,38126.802010000116,187.0,0.0005516913697680932,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/api/cart/update/anonymous-670/UHJ/2,1,0,98983.620944,98983.620944,98983.620944,98983.620944,219.0,0.0002758456848840466,0.0,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000
GET,/api/cart/update/anonymous-671/RED/2,1,0,59923.55993699994,59923.55993699994,59923.55993699994,59923.55993699994,134.0,0.0002758456848840466,0.0,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000
GET,/api/cart/update/anonymous-672/EPE/2,1,0,104387.32837199996,104387.32837199996,104387.32837199996,104387.32837199996,208.0,0.0002758456848840466,0.0,104000,104000,104000,104000,104000,104000,104000,104000,104000,104000,104000
GET,/api/cart/update/anonymous-672/SHCE/2,1,0,65619.93089099997,65619.93089099997,65619.93089099997,65619.93089099997,230.0,0.0002758456848840466,0.0,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000
