Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/cart/update/anonymous-673/RED/2,1,0,67865.05940300004,67865.05940300004,67865.05940300004,67865.05940300004,134.0,0.0002758456848840466,0.0,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000
GET,/api/cart/update/anonymous-675/RED/2,1,0,21419.48054699992,21419.48054699992,21419.48054699992,21419.48054699992,226.0,0.0002758456848840466,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/api/cart/update/anonymous-677/SHCE/2,1,0,28628.41090599977,28628.41090599977,28628.41090599977,28628.41090599977,125.0,0.0002758456848840466,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/api/cart/update/anonymous-678/UHJ/2,1,1,97441.10993599998,97441.10993599998,97441.10993599998,97441.10993599998,182.0,0.0002758456848840466,0.0002758456848840466,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000
GET,/api/cart/update/anonymous-679/RMC/2,2,0,21488.629360000006,21755.55521900003,21488.629360000006,22022.481078000055,162.5,0.0005516913697680932,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/api/cart/update/anonymous-68/SHCE/2,1,0,15.383049000035953,15.383049000035953,15.383049000035953,15.383049000035953,203.0,0.0002758456848840466,0.0,15,15,15,15,15,15,15,15,15,15,15
GET,/api/cart/update/anonymous-68/UHJ/2,1,0,30.76419699999633,30.76419699999633,30.76419699999633,30.76419699999633,226.0,0.0002758456848840466,0.0,31,31,31,31,31,31,31,31,31,31,31
GET,/api/cart/update/anonymous-680/EMM/2,1,0,528.806392000206,528.806392000206,528.806392000206,528.806392000206,137.0,0.0002758456848840466,0.0,530,530,530,530,530,530,530,530,530,530,530
GET,/api/cart/update/anonymous-681/RMC/2,1,1,1470480.6154940003,1470480.6154940003,1470480.6154940003,1470480.6154940003,14.0,0.0002758456848840466,0.0002758456848840466,1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000
GET,/api/cart/update/anonymous-682/EPE/2,1,0,22029.044646999864,22029.044646999864,22029.044646999864,22029.044646999864,217.0,0.0002758456848840466,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/api/cart/update/anonymous-682/RMC/2,1,0,81920.73181099999,81920.73181099999,81920.73181099999,81920.73181099999,210.0,0.0002758456848840466,0.0,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000
GET,/api/cart/update/anonymous-684/HPTD/2,1,0,34256.52894399991,34256.52894399991,34256.52894399991,34256.52894399991,121.0,0.0002758456848840466,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/update/anonymous-684/UHJ/2,1,0,21416.816418999813,21416.816418999813,21416.816418999813,21416.816418999813,211.0,0.0002758456848840466,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/api/cart/update/anonymous-685/HPTD/2,1,1,1470470.236444,1470470.236444,1470470.236444,1470470.236444,14.0,0.0002758456848840466,0.0002758456848840466,1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000
GET,/api/cart/update/anonymous-685/RMC/2,1,0,121737.29545099991,121737.29545099991,121737.29545099991,121737.29545099991,109.0,0.0002758456848840466,0.0,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000
GET,/api/cart/update/anonymous-686/UHJ/2,1,0,42892.66663700028,42892.66663700028,42892.66663700028,42892.66663700028,317.0,0.0002758456848840466,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/cart/update/anonymous-687/UHJ/2,1,0,1562546.836158,1562546.836158,1562546.836158,1562546.836158,206.0,0.0002758456848840466,0.0,1563000,1563000,1563000,1563000,1563000,1563000,1563000,1563000,1563000,1563000,1563000
GET,/api/cart/update/anonymous-687/Watson/2,1,0,22548.697648000143,22548.697648000143,22548.697648000143,22548.697648000143,104.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/update/anonymous-688/RMC/2,1,0,26705.94477900022,26705.94477900022,26705.94477900022,26705.94477900022,109.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/update/anonymous-689/HPTD/2,1,0,75740.24212900031,75740.24212900031,75740.24212900031,75740.24212900031,219.0,0.0002758456848840466,0.0,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000
GET,/api/cart/update/anonymous-69/HPTD/2,1,0,45197.44787400032,45197.44787400032,45197.44787400032,45197.44787400032,121.0,0.0002758456848840466,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/api/cart/update/anonymous-69/Watson/2,2,0,13.13644099997191,16.642202499980385,13.13644099997191,20.14796399998886,193.5,0.0005516913697680932,0.0,20,20,20,20,20,20,20,20,20,20,20
GET,/api/cart/update/anonymous-690/HPTD/2,1,1,1470471.4520639998,1470471.4520639998,1470471.4520639998,1470471.4520639998,14.0,0.0002758456848840466,0.0002758456848840466,1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000
GET,/api/cart/update/anonymous-691/SHCE/2,1,0,80976.64579599995,80976.64579599995,80976.64579599995,80976.64579599995,213.0,0.0002758456848840466,0.0,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000
GET,/api/cart/update/anonymous-693/EMM/2,1,0,18624.30057199981,18624.30057199981,18624.30057199981,18624.30057199981,283.0,0.0002758456848840466,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/update/anonymous-693/RMC/2,1,0,68110.73701099986,68110.73701099986,68110.73701099986,68110.73701099986,284.0,0.0002758456848840466,0.0,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000
GET,/api/cart/update/anonymous-695/HPTD/2,1,0,17185.508389000006,17185.508389000006,17185.508389000006,17185.508389000006,121.0,0.0002758456848840466,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/api/cart/update/anonymous-695/SHCE/2,1,0,20079.50204200006,20079.50204200006,20079.50204200006,20079.50204200006,213.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/update/anonymous-696/RED/2,1,0,26449.784003999866,26449.784003999866,26449.784003999866,26449.784003999866,134.0,0.0002758456848840466,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/cart/update/anonymous-696/Watson/2,1,0,24220.259331000307,24220.259331000307,24220.259331000307,24220.259331000307,104.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/update/anonymous-697/HPTD/2,1,0,62575.53720099986,62575.53720099986,62575.53720099986,62575.53720099986,121.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/cart/update/anonymous-697/UHJ/2,1,0,29580.493276999732,29580.493276999732,29580.493276999732,29580.493276999732,228.0,0.0002758456848840466,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/api/cart/update/anonymous-699/RMC/2,1,0,65619.56308400023,65619.56308400023,65619.56308400023,65619.56308400023,190.0,0.0002758456848840466,0.0,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000
GET,/api/cart/update/anonymous-7/EPE/2,1,0,43150.557507000034,43150.557507000034,43150.557507000034,43150.557507000034,130.0,0.0002758456848840466,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/cart/update/anonymous-7/RED/2,1,0,61115.13457400042,61115.13457400042,61115.13457400042,61115.13457400042,202.0,0.0002758456848840466,0.0,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000
GET,/api/cart/update/anonymous-7/STAN-1/2,1,0,20.500663999996505,20.500663999996505,20.500663999996505,20.500663999996505,182.0,0.0002758456848840466,0.0,21,21,21,21,21,21,21,21,21,21,21
GET,/api/cart/update/anonymous-7/Watson/2,1,0,40.880627999968056,40.880627999968056,40.880627999968056,40.880627999968056,196.0,0.0002758456848840466,0.0,41,41,41,41,41,41,41,41,41,41,41
GET,/api/cart/update/anonymous-70/EMM/2,1,0,28.06318900002225,28.06318900002225,28.06318900002225,28.06318900002225,229.0,0.0002758456848840466,0.0,28,28,28,28,28,28,28,28,28,28,28
GET,/api/cart/update/anonymous-70/RED/2,1,0,113.3752570000297,113.3752570000297,113.3752570000297,113.3752570000297,226.0,0.0002758456848840466,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/api/cart/update/anonymous-700/RED/2,1,1,52143.49026700029,52143.49026700029,52143.49026700029,52143.49026700029,14.0,0.0002758456848840466,0.0002758456848840466,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/update/anonymous-700/STAN-1/2,1,0,67858.6472080001,67858.6472080001,67858.6472080001,67858.6472080001,195.0,0.0002758456848840466,0.0,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000
GET,/api/cart/update/anonymous-701/RMC/2,1,1,48869.55371499971,48869.55371499971,48869.55371499971,48869.55371499971,14.0,0.0002758456848840466,0.0002758456848840466,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/update/anonymous-701/STAN-1/2,1,0,43473.05347199972,43473.05347199972,43473.05347199972,43473.05347199972,112.0,0.0002758456848840466,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/cart/update/anonymous-702/SHCE/2,1,0,104389.8336000002,104389.8336000002,104389.8336000002,104389.8336000002,125.0,0.0002758456848840466,0.0,104000,104000,104000,104000,104000,104000,104000,104000,104000,104000,104000
GET,/api/cart/update/anonymous-702/Watson/2,1,0,24459.86255899993,24459.86255899993,24459.86255899993,24459.86255899993,104.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/update/anonymous-703/STAN-1/2,2,0,19000.0,61661.55320100018,18923.65876300005,104399.4476390003,228.0,0.0005516913697680932,0.0,104000,104000,104000,104000,104000,104000,104000,104000,104000,104000,104000
GET,/api/cart/update/anonymous-704/HPTD/2,1,0,47824.91066400007,47824.91066400007,47824.91066400007,47824.91066400007,121.0,0.0002758456848840466,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/update/anonymous-708/Watson/2,2,0,23359.582485000145,41836.02227750009,23359.582485000145,60312.46207000004,233.5,0.0005516913697680932,0.0,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000
GET,/api/cart/update/anonymous-709/UHJ/2,2,0,49134.82079699998,58500.66935950008,49134.82079699998,67866.51792200019,180.0,0.0005516913697680932,0.0,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000
GET,/api/cart/update/anonymous-71/RED/2,2,0,17.170554000017546,22615.48543249995,17.170554000017546,45213.80031099988,168.0,0.0005516913697680932,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/api/cart/update/anonymous-71/UHJ/2,2,0,50.07615800002441,70907.95258099995,50.07615800002441,141765.82900399988,219.5,0.0005516913697680932,0.0,142000,142000,142000,142000,142000,142000,142000,142000,142000,142000,142000
GET,/api/cart/update/anonymous-711/RMC/2,2,0,17190.266889999977,31129.244630999892,17190.266889999977,45068.22237199981,251.5,0.0005516913697680932,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/api/cart/update/anonymous-712/EPE/2,1,0,27068.962512000326,27068.962512000326,27068.962512000326,27068.962512000326,130.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/update/anonymous-712/HPTD/2,1,0,23469.530088999818,23469.530088999818,23469.530088999818,23469.530088999818,121.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/update/anonymous-713/Watson/2,2,0,52000.0,63776.10042249989,51779.827521999774,75772.373323,143.0,0.0005516913697680932,0.0,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000
GET,/api/cart/update/anonymous-714/HPTD/2,1,0,26777.74708400011,26777.74708400011,26777.74708400011,26777.74708400011,219.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/update/anonymous-714/Watson/2,1,0,67876.9294719998,67876.9294719998,67876.9294719998,67876.9294719998,206.0,0.0002758456848840466,0.0,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000
GET,/api/cart/update/anonymous-716/Watson/2,1,0,51778.938311000275,51778.938311000275,51778.938311000275,51778.938311000275,104.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/update/anonymous-717/STAN-1/2,1,0,23231.160747000104,23231.160747000104,23231.160747000104,23231.160747000104,112.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/update/anonymous-718/SHCE/2,1,0,25651.747456000066,25651.747456000066,25651.747456000066,25651.747456000066,203.0,0.0002758456848840466,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/cart/update/anonymous-719/Watson/2,1,0,43058.33999600008,43058.33999600008,43058.33999600008,43058.33999600008,198.0,0.0002758456848840466,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/cart/update/anonymous-72/RED/2,1,0,10.47813299999234,10.47813299999234,10.47813299999234,10.47813299999234,221.0,0.0002758456848840466,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/api/cart/update/anonymous-72/RMC/2,1,0,41.29462999998168,41.29462999998168,41.29462999998168,41.29462999998168,184.0,0.0002758456848840466,0.0,41,41,41,41,41,41,41,41,41,41,41
GET,/api/cart/update/anonymous-72/Watson/2,1,0,65582.8810830003,65582.8810830003,65582.8810830003,65582.8810830003,269.0,0.0002758456848840466,0.0,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000
GET,/api/cart/update/anonymous-720/RED/2,1,0,46773.346657999806,46773.346657999806,46773.346657999806,46773.346657999806,134.0,0.0002758456848840466,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/api/cart/update/anonymous-722/EMM/2,1,0,31384.371915999964,31384.371915999964,31384.371915999964,31384.371915999964,137.0,0.0002758456848840466,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/cart/update/anonymous-724/STAN-1/2,1,0,80987.30640700001,80987.30640700001,80987.30640700001,80987.30640700001,182.0,0.0002758456848840466,0.0,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000
GET,/api/cart/update/anonymous-724/Watson/2,1,0,21975.99002900006,21975.99002900006,21975.99002900006,21975.99002900006,198.0,0.0002758456848840466,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/api/cart/update/anonymous-725/SHCE/2,1,0,37872.95129599988,37872.95129599988,37872.95129599988,37872.95129599988,230.0,0.0002758456848840466,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/api/cart/update/anonymous-726/UHJ/2,1,0,56023.709194999814,56023.709194999814,56023.709194999814,56023.709194999814,141.0,0.0002758456848840466,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/api/cart/update/anonymous-728/SHCE/2,1,0,47823.36114200007,47823.36114200007,47823.36114200007,47823.36114200007,205.0,0.0002758456848840466,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/update/anonymous-728/STAN-1/2,1,0,20225.048382000296,20225.048382000296,20225.048382000296,20225.048382000296,112.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/update/anonymous-729/EPE/2,1,0,21529.894485000113,21529.894485000113,21529.894485000113,21529.894485000113,222.0,0.0002758456848840466,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/api/cart/update/anonymous-73/EMM/2,1,1,137616.50624100002,137616.50624100002,137616.50624100002,137616.50624100002,11.0,0.0002758456848840466,0.0002758456848840466,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000
GET,/api/cart/update/anonymous-73/RMC/2,1,0,12.01013799999373,12.01013799999373,12.01013799999373,12.01013799999373,199.0,0.0002758456848840466,0.0,12,12,12,12,12,12,12,12,12,12,12
GET,/api/cart/update/anonymous-73/SHCE/2,1,0,75097.15810300031,75097.15810300031,75097.15810300031,75097.15810300031,371.0,0.0002758456848840466,0.0,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000
GET,/api/cart/update/anonymous-73/STAN-1/2,1,0,121.647983999992,121.647983999992,121.647983999992,121.647983999992,112.0,0.0002758456848840466,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/api/cart/update/anonymous-731/UHJ/2,1,0,37965.31490299981,37965.31490299981,37965.31490299981,37965.31490299981,211.0,0.0002758456848840466,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/api/cart/update/anonymous-732/EPE/2,1,0,24234.612923999975,24234.612923999975,24234.612923999975,24234.612923999975,217.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/update/anonymous-733/EPE/2,1,0,39732.34409199995,39732.34409199995,39732.34409199995,39732.34409199995,130.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/update/anonymous-736/RED/2,1,0,50350.93383699996,50350.93383699996,50350.93383699996,50350.93383699996,226.0,0.0002758456848840466,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
GET,/api/cart/update/anonymous-737/EMM/2,1,0,51099.92460099966,51099.92460099966,51099.92460099966,51099.92460099966,222.0,0.0002758456848840466,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/api/cart/update/anonymous-737/HPTD/2,1,0,45189.62728199994,45189.62728199994,45189.62728199994,45189.62728199994,121.0,0.0002758456848840466,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/api/cart/update/anonymous-738/HPTD/2,1,0,42913.66927099989,42913.66927099989,42913.66927099989,42913.66927099989,121.0,0.0002758456848840466,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/cart/update/anonymous-738/Watson/2,1,0,54966.43995699992,54966.43995699992,54966.43995699992,54966.43995699992,274.0,0.0002758456848840466,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/api/cart/update/anonymous-739/EPE/2,2,0,31375.641213000108,83950.9495625,31375.641213000108,136526.25791199988,234.0,0.0005516913697680932,0.0,137000,137000,137000,137000,137000,137000,137000,137000,137000,137000,137000
GET,/api/cart/update/anonymous-74/RED/2,2,1,28,37603.33687799994,27.761287999965134,75178.91246799991,67.0,0.0005516913697680932,0.0002758456848840466,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000
GET,/api/cart/update/anonymous-74/SHCE/2,1,0,21.97246999998015,21.97246999998015,21.97246999998015,21.97246999998015,230.0,0.0002758456848840466,0.0,22,22,22,22,22,22,22,22,22,22,22
GET,/api/cart/update/anonymous-740/EPE/2,2,0,41000.0,43022.710006499896,40837.514415999976,45207.90559699981,172.5,0.0005516913697680932,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/api/cart/update/anonymous-741/Watson/2,1,0,121431.02703399972,121431.02703399972,121431.02703399972,121431.02703399972,104.0,0.0002758456848840466,0.0,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000
GET,/api/cart/update/anonymous-742/RMC/2,1,0,46339.617093000015,46339.617093000015,46339.617093000015,46339.617093000015,109.0,0.0002758456848840466,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/api/cart/update/anonymous-744/EMM/2,1,0,55908.07910000012,55908.07910000012,55908.07910000012,55908.07910000012,137.0,0.0002758456848840466,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/api/cart/update/anonymous-746/RMC/2,1,0,80987.68870999993,80987.68870999993,80987.68870999993,80987.68870999993,109.0,0.0002758456848840466,0.0,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000
GET,/api/cart/update/anonymous-747/EPE/2,1,0,26306.198778999715,26306.198778999715,26306.198778999715,26306.198778999715,300.0,0.0002758456848840466,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/cart/update/anonymous-747/RMC/2,1,0,121440.11054500015,121440.11054500015,121440.11054500015,121440.11054500015,109.0,0.0002758456848840466,0.0,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000
GET,/api/cart/update/anonymous-749/Watson/2,1,0,18328.71208700021,18328.71208700021,18328.71208700021,18328.71208700021,104.0,0.0002758456848840466,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/update/anonymous-75/HPTD/2,2,0,18.064857000013035,24.927778500000386,18.064857000013035,31.790699999987737,196.0,0.0005516913697680932,0.0,32,32,32,32,32,32,32,32,32,32,32
GET,/api/cart/update/anonymous-75/Watson/2,1,0,38818.650881000394,38818.650881000394,38818.650881000394,38818.650881000394,293.0,0.0002758456848840466,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/api/cart/update/anonymous-750/RED/2,1,0,121441.35865999988,121441.35865999988,121441.35865999988,121441.35865999988,134.0,0.0002758456848840466,0.0,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000
GET,/api/cart/update/anonymous-751/STAN-1/2,1,0,22662.57924399997,22662.57924399997,22662.57924399997,22662.57924399997,195.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/update/anonymous-752/SHCE/2,1,0,28288.426555000115,28288.426555000115,28288.426555000115,28288.426555000115,307.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-752/Watson/2,1,1,109303.4557799997,109303.4557799997,109303.4557799997,109303.4557799997,14.0,0.0002758456848840466,0.0002758456848840466,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000
GET,/api/cart/update/anonymous-753/SHCE/2,1,0,35841.27119200002,35841.27119200002,35841.27119200002,35841.27119200002,125.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-754/SHCE/2,1,0,39918.88209499985,39918.88209499985,39918.88209499985,39918.88209499985,125.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/cart/update/anonymous-755/RMC/2,1,0,18771.35026799988,18771.35026799988,18771.35026799988,18771.35026799988,109.0,0.0002758456848840466,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/update/anonymous-756/STAN-1/2,1,0,65728.64067399997,65728.64067399997,65728.64067399997,65728.64067399997,112.0,0.0002758456848840466,0.0,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000
GET,/api/cart/update/anonymous-756/Watson/2,1,0,18932.460557000013,18932.460557000013,18932.460557000013,18932.460557000013,209.0,0.0002758456848840466,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/update/anonymous-758/Watson/2,1,0,25727.120381000077,25727.120381000077,25727.120381000077,25727.120381000077,182.0,0.0002758456848840466,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/cart/update/anonymous-759/UHJ/2,1,0,47404.96666300032,47404.96666300032,47404.96666300032,47404.96666300032,228.0,0.0002758456848840466,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/api/cart/update/anonymous-76/STAN-1/2,1,0,123.13438799998266,123.13438799998266,123.13438799998266,123.13438799998266,201.0,0.0002758456848840466,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/api/cart/update/anonymous-76/UHJ/2,1,0,17.624254999986988,17.624254999986988,17.624254999986988,17.624254999986988,211.0,0.0002758456848840466,0.0,18,18,18,18,18,18,18,18,18,18,18
GET,/api/cart/update/anonymous-761/EPE/2,1,0,55360.87991500017,55360.87991500017,55360.87991500017,55360.87991500017,130.0,0.0002758456848840466,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/api/cart/update/anonymous-761/RMC/2,1,0,40873.22666400041,40873.22666400041,40873.22666400041,40873.22666400041,202.0,0.0002758456848840466,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/cart/update/anonymous-762/EPE/2,1,0,1267.799789000037,1267.799789000037,1267.799789000037,1267.799789000037,130.0,0.0002758456848840466,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/api/cart/update/anonymous-763/Watson/2,1,1,74850.75209800016,74850.75209800016,74850.75209800016,74850.75209800016,0.0,0.0002758456848840466,0.0002758456848840466,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000
GET,/api/cart/update/anonymous-764/RMC/2,1,0,121442.5798719999,121442.5798719999,121442.5798719999,121442.5798719999,280.0,0.0002758456848840466,0.0,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000
GET,/api/cart/update/anonymous-764/Watson/2,1,0,18603.374638999867,18603.374638999867,18603.374638999867,18603.374638999867,202.0,0.0002758456848840466,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/update/anonymous-765/Watson/2,1,0,67875.41465100003,67875.41465100003,67875.41465100003,67875.41465100003,104.0,0.0002758456848840466,0.0,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000
