Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/cart/update/anonymous-767/SHIP/2,1,1,139460.2237690001,139460.2237690001,139460.2237690001,139460.2237690001,14.0,0.0002758456848840466,0.0002758456848840466,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000
GET,/api/cart/update/anonymous-767/Watson/2,1,0,30449.283189999733,30449.283189999733,30449.283189999733,30449.283189999733,104.0,0.0002758456848840466,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/api/cart/update/anonymous-768/EPE/2,1,0,49462.94853099971,49462.94853099971,49462.94853099971,49462.94853099971,222.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/update/anonymous-768/RED/2,1,0,43017.359786999805,43017.359786999805,43017.359786999805,43017.359786999805,134.0,0.0002758456848840466,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/cart/update/anonymous-769/EMM/2,1,0,51316.672512999954,51316.672512999954,51316.672512999954,51316.672512999954,137.0,0.0002758456848840466,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/api/cart/update/anonymous-77/EMM/2,1,0,170.55973800000856,170.55973800000856,170.55973800000856,170.55973800000856,222.0,0.0002758456848840466,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/api/cart/update/anonymous-77/HPTD/2,1,0,176.77705799997057,176.77705799997057,176.77705799997057,176.77705799997057,121.0,0.0002758456848840466,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/api/cart/update/anonymous-770/EMM/2,1,0,17509.69933200031,17509.69933200031,17509.69933200031,17509.69933200031,137.0,0.0002758456848840466,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/update/anonymous-770/RED/2,1,0,55008.962831000186,55008.962831000186,55008.962831000186,55008.962831000186,308.0,0.0002758456848840466,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/api/cart/update/anonymous-771/RMC/2,1,0,23851.734695999992,23851.734695999992,23851.734695999992,23851.734695999992,109.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/update/anonymous-774/EMM/2,1,0,61756.06207400006,61756.06207400006,61756.06207400006,61756.06207400006,227.0,0.0002758456848840466,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/update/anonymous-774/Watson/2,1,0,92012.43295799986,92012.43295799986,92012.43295799986,92012.43295799986,104.0,0.0002758456848840466,0.0,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000
GET,/api/cart/update/anonymous-777/EMM/2,1,0,28987.92456199999,28987.92456199999,28987.92456199999,28987.92456199999,137.0,0.0002758456848840466,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/api/cart/update/anonymous-778/HPTD/2,1,0,75638.03585300002,75638.03585300002,75638.03585300002,75638.03585300002,193.0,0.0002758456848840466,0.0,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000
GET,/api/cart/update/anonymous-779/EMM/2,1,0,870.8186199996817,870.8186199996817,870.8186199996817,870.8186199996817,389.0,0.0002758456848840466,0.0,870,870,870,870,870,870,870,870,870,870,870
GET,/api/cart/update/anonymous-78/EPE/2,1,0,38.898523000000296,38.898523000000296,38.898523000000296,38.898523000000296,208.0,0.0002758456848840466,0.0,39,39,39,39,39,39,39,39,39,39,39
GET,/api/cart/update/anonymous-78/SHCE/2,1,0,102976.0916109999,102976.0916109999,102976.0916109999,102976.0916109999,198.0,0.0002758456848840466,0.0,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000
GET,/api/cart/update/anonymous-78/Watson/2,1,0,8.721826999988025,8.721826999988025,8.721826999988025,8.721826999988025,191.0,0.0002758456848840466,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/api/cart/update/anonymous-780/Watson/2,1,0,151063.46929600023,151063.46929600023,151063.46929600023,151063.46929600023,191.0,0.0002758456848840466,0.0,151000,151000,151000,151000,151000,151000,151000,151000,151000,151000,151000
GET,/api/cart/update/anonymous-781/STAN-1/2,1,0,52012.10159599986,52012.10159599986,52012.10159599986,52012.10159599986,287.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/update/anonymous-782/RMC/2,2,0,22000.0,23611.566802999958,21619.330228999843,25603.803377000077,109.0,0.0005516913697680932,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/cart/update/anonymous-784/EMM/2,1,0,24234.568222999995,24234.568222999995,24234.568222999995,24234.568222999995,215.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/update/anonymous-784/RED/2,1,0,42850.61987900008,42850.61987900008,42850.61987900008,42850.61987900008,134.0,0.0002758456848840466,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/cart/update/anonymous-785/EPE/2,1,0,24454.21959899977,24454.21959899977,24454.21959899977,24454.21959899977,200.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/update/anonymous-786/HPTD/2,2,0,39222.41303900001,50485.42126749999,39222.41303900001,61748.42949599997,216.0,0.0005516913697680932,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/update/anonymous-788/RED/2,1,0,59599.357318999864,59599.357318999864,59599.357318999864,59599.357318999864,207.0,0.0002758456848840466,0.0,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000
GET,/api/cart/update/anonymous-789/SHCE/2,1,0,47304.15264199974,47304.15264199974,47304.15264199974,47304.15264199974,230.0,0.0002758456848840466,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/api/cart/update/anonymous-79/RED/2,1,0,53.649069000016425,53.649069000016425,53.649069000016425,53.649069000016425,207.0,0.0002758456848840466,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/api/cart/update/anonymous-79/STAN-1/2,1,0,10.392833000025803,10.392833000025803,10.392833000025803,10.392833000025803,182.0,0.0002758456848840466,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/api/cart/update/anonymous-790/Watson/2,1,1,103002.70761599996,103002.70761599996,103002.70761599996,103002.70761599996,14.0,0.0002758456848840466,0.0002758456848840466,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000
GET,/api/cart/update/anonymous-791/SHCE/2,1,0,26350.73742199984,26350.73742199984,26350.73742199984,26350.73742199984,204.0,0.0002758456848840466,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/cart/update/anonymous-791/STAN-1/2,1,1,137604.79980699983,137604.79980699983,137604.79980699983,137604.79980699983,14.0,0.0002758456848840466,0.0002758456848840466,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000
GET,/api/cart/update/anonymous-792/UHJ/2,1,0,48027.903204999806,48027.903204999806,48027.903204999806,48027.903204999806,141.0,0.0002758456848840466,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/update/anonymous-793/EPE/2,1,0,48027.76530399978,48027.76530399978,48027.76530399978,48027.76530399978,130.0,0.0002758456848840466,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/update/anonymous-794/SHCE/2,1,0,23550.30471499981,23550.30471499981,23550.30471499981,23550.30471499981,222.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/update/anonymous-794/UHJ/2,1,1,131229.7729940001,131229.7729940001,131229.7729940001,131229.7729940001,11.0,0.0002758456848840466,0.0002758456848840466,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000
GET,/api/cart/update/anonymous-796/EPE/2,1,0,23558.63789099999,23558.63789099999,23558.63789099999,23558.63789099999,217.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/update/anonymous-797/Watson/2,1,0,45439.28221700003,45439.28221700003,45439.28221700003,45439.28221700003,104.0,0.0002758456848840466,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/api/cart/update/anonymous-798/Watson/2,1,0,18171.840352000345,18171.840352000345,18171.840352000345,18171.840352000345,198.0,0.0002758456848840466,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/update/anonymous-8/SHCE/2,1,0,40.139926999984255,40.139926999984255,40.139926999984255,40.139926999984255,198.0,0.0002758456848840466,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/api/cart/update/anonymous-8/UHJ/2,1,0,28.38928900001747,28.38928900001747,28.38928900001747,28.38928900001747,226.0,0.0002758456848840466,0.0,28,28,28,28,28,28,28,28,28,28,28
GET,/api/cart/update/anonymous-80/HPTD/2,1,0,19.062961000031464,19.062961000031464,19.062961000031464,19.062961000031464,193.0,0.0002758456848840466,0.0,19,19,19,19,19,19,19,19,19,19,19
GET,/api/cart/update/anonymous-80/RMC/2,1,0,47.198749000017415,47.198749000017415,47.198749000017415,47.198749000017415,184.0,0.0002758456848840466,0.0,47,47,47,47,47,47,47,47,47,47,47
GET,/api/cart/update/anonymous-800/STAN-1/2,1,0,624.1260580000016,624.1260580000016,624.1260580000016,624.1260580000016,112.0,0.0002758456848840466,0.0,620,620,620,620,620,620,620,620,620,620,620
GET,/api/cart/update/anonymous-801/RMC/2,1,0,49465.626664999945,49465.626664999945,49465.626664999945,49465.626664999945,109.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/update/anonymous-802/RMC/2,1,0,67004.38105300009,67004.38105300009,67004.38105300009,67004.38105300009,287.0,0.0002758456848840466,0.0,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000
GET,/api/cart/update/anonymous-803/RED/2,2,0,38275.10292600004,52639.31938450002,38275.10292600004,67003.535843,134.0,0.0005516913697680932,0.0,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000
GET,/api/cart/update/anonymous-805/EPE/2,1,1,88471.82440699998,88471.82440699998,88471.82440699998,88471.82440699998,14.0,0.0002758456848840466,0.0002758456848840466,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000
GET,/api/cart/update/anonymous-805/UHJ/2,1,0,74595.10731299997,74595.10731299997,74595.10731299997,74595.10731299997,211.0,0.0002758456848840466,0.0,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000
GET,/api/cart/update/anonymous-806/Watson/2,1,0,65614.31417700033,65614.31417700033,65614.31417700033,65614.31417700033,206.0,0.0002758456848840466,0.0,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000
GET,/api/cart/update/anonymous-808/EPE/2,1,0,89932.21980900035,89932.21980900035,89932.21980900035,89932.21980900035,222.0,0.0002758456848840466,0.0,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000
GET,/api/cart/update/anonymous-81/EPE/2,1,0,26.845685000012054,26.845685000012054,26.845685000012054,26.845685000012054,217.0,0.0002758456848840466,0.0,27,27,27,27,27,27,27,27,27,27,27
GET,/api/cart/update/anonymous-81/RED/2,2,0,20.475464000014654,70897.87368899994,20.475464000014654,141775.27191399987,196.0,0.0005516913697680932,0.0,142000,142000,142000,142000,142000,142000,142000,142000,142000,142000,142000
GET,/api/cart/update/anonymous-812/SHCE/2,2,0,23230.61973899985,26916.15321799986,23230.61973899985,30601.686696999877,177.5,0.0005516913697680932,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/cart/update/anonymous-813/UHJ/2,1,0,26516.7480719997,26516.7480719997,26516.7480719997,26516.7480719997,226.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/update/anonymous-815/EPE/2,1,0,27032.293997000124,27032.293997000124,27032.293997000124,27032.293997000124,195.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/update/anonymous-816/HPTD/2,1,0,48040.22374499982,48040.22374499982,48040.22374499982,48040.22374499982,121.0,0.0002758456848840466,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/update/anonymous-816/UHJ/2,1,0,22009.620741000163,22009.620741000163,22009.620741000163,22009.620741000163,211.0,0.0002758456848840466,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/api/cart/update/anonymous-819/EPE/2,1,0,18617.585611999857,18617.585611999857,18617.585611999857,18617.585611999857,130.0,0.0002758456848840466,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/update/anonymous-819/SHCE/2,1,0,21451.671643000052,21451.671643000052,21451.671643000052,21451.671643000052,125.0,0.0002758456848840466,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/api/cart/update/anonymous-82/HPTD/2,1,0,14.444244999992861,14.444244999992861,14.444244999992861,14.444244999992861,223.0,0.0002758456848840466,0.0,14,14,14,14,14,14,14,14,14,14,14
GET,/api/cart/update/anonymous-82/Watson/2,1,0,28.90939100001333,28.90939100001333,28.90939100001333,28.90939100001333,206.0,0.0002758456848840466,0.0,29,29,29,29,29,29,29,29,29,29,29
GET,/api/cart/update/anonymous-820/HPTD/2,1,0,51951.16265299976,51951.16265299976,51951.16265299976,51951.16265299976,121.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/update/anonymous-820/RED/2,1,0,56022.556783000255,56022.556783000255,56022.556783000255,56022.556783000255,134.0,0.0002758456848840466,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/api/cart/update/anonymous-825/SHCE/2,1,0,51100.83631899988,51100.83631899988,51100.83631899988,51100.83631899988,125.0,0.0002758456848840466,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/api/cart/update/anonymous-826/RMC/2,1,1,86672.47201600003,86672.47201600003,86672.47201600003,86672.47201600003,14.0,0.0002758456848840466,0.0002758456848840466,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000
GET,/api/cart/update/anonymous-829/RMC/2,1,0,52730.215979000146,52730.215979000146,52730.215979000146,52730.215979000146,208.0,0.0002758456848840466,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/api/cart/update/anonymous-829/UHJ/2,1,0,69287.8459389999,69287.8459389999,69287.8459389999,69287.8459389999,228.0,0.0002758456848840466,0.0,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000
GET,/api/cart/update/anonymous-83/STAN-1/2,1,0,19.413960999997926,19.413960999997926,19.413960999997926,19.413960999997926,204.0,0.0002758456848840466,0.0,19,19,19,19,19,19,19,19,19,19,19
GET,/api/cart/update/anonymous-83/UHJ/2,2,0,19.04605999999376,326.953770499955,19.04605999999376,634.8614809999162,245.5,0.0005516913697680932,0.0,630,630,630,630,630,630,630,630,630,630,630
GET,/api/cart/update/anonymous-831/EMM/2,1,0,61115.670277999925,61115.670277999925,61115.670277999925,61115.670277999925,217.0,0.0002758456848840466,0.0,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000
GET,/api/cart/update/anonymous-834/Watson/2,1,1,104956.63454600026,104956.63454600026,104956.63454600026,104956.63454600026,0.0,0.0002758456848840466,0.0002758456848840466,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000
GET,/api/cart/update/anonymous-835/Watson/2,1,0,47872.06545199979,47872.06545199979,47872.06545199979,47872.06545199979,191.0,0.0002758456848840466,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/update/anonymous-836/UHJ/2,1,0,151083.91734099996,151083.91734099996,151083.91734099996,151083.91734099996,141.0,0.0002758456848840466,0.0,151000,151000,151000,151000,151000,151000,151000,151000,151000,151000,151000
GET,/api/cart/update/anonymous-838/EPE/2,1,0,172.56406900014554,172.56406900014554,172.56406900014554,172.56406900014554,215.0,0.0002758456848840466,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/api/cart/update/anonymous-839/HPTD/2,1,0,43169.31215400018,43169.31215400018,43169.31215400018,43169.31215400018,121.0,0.0002758456848840466,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/cart/update/anonymous-84/RMC/2,1,0,9.296828999993068,9.296828999993068,9.296828999993068,9.296828999993068,210.0,0.0002758456848840466,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/api/cart/update/anonymous-84/Watson/2,1,0,10.667533000003004,10.667533000003004,10.667533000003004,10.667533000003004,198.0,0.0002758456848840466,0.0,11,11,11,11,11,11,11,11,11,11,11
GET,/api/cart/update/anonymous-840/UHJ/2,1,1,48715.436782000324,48715.436782000324,48715.436782000324,48715.436782000324,0.0,0.0002758456848840466,0.0002758456848840466,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/update/anonymous-842/SHCE/2,1,0,49367.5014370001,49367.5014370001,49367.5014370001,49367.5014370001,125.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/update/anonymous-844/EMM/2,1,0,47403.42804500005,47403.42804500005,47403.42804500005,47403.42804500005,137.0,0.0002758456848840466,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/api/cart/update/anonymous-845/RED/2,1,0,61124.222310000274,61124.222310000274,61124.222310000274,61124.222310000274,202.0,0.0002758456848840466,0.0,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000
GET,/api/cart/update/anonymous-848/HPTD/2,1,0,28275.286198999765,28275.286198999765,28275.286198999765,28275.286198999765,121.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-849/RMC/2,1,1,74850.05449100026,74850.05449100026,74850.05449100026,74850.05449100026,0.0,0.0002758456848840466,0.0002758456848840466,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000
GET,/api/cart/update/anonymous-85/HPTD/2,2,0,350.0,33662.149571000016,346.5377929999818,66977.76134900005,121.0,0.0005516913697680932,0.0,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000
GET,/api/cart/update/anonymous-85/SHCE/2,1,0,18.149956999991446,18.149956999991446,18.149956999991446,18.149956999991446,228.0,0.0002758456848840466,0.0,18,18,18,18,18,18,18,18,18,18,18
GET,/api/cart/update/anonymous-850/SHCE/2,1,0,89979.32029599996,89979.32029599996,89979.32029599996,89979.32029599996,125.0,0.0002758456848840466,0.0,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000
GET,/api/cart/update/anonymous-850/Watson/2,1,0,28277.146422999976,28277.146422999976,28277.146422999976,28277.146422999976,209.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-852/RMC/2,1,0,28308.707711999887,28308.707711999887,28308.707711999887,28308.707711999887,210.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-853/STAN-1/2,1,0,27989.784607000274,27989.784607000274,27989.784607000274,27989.784607000274,184.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-856/SHCE/2,1,1,48715.468882000096,48715.468882000096,48715.468882000096,48715.468882000096,0.0,0.0002758456848840466,0.0002758456848840466,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/update/anonymous-856/Watson/2,1,0,41060.23649600001,41060.23649600001,41060.23649600001,41060.23649600001,383.0,0.0002758456848840466,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/cart/update/anonymous-857/SHCE/2,1,0,49378.5149790001,49378.5149790001,49378.5149790001,49378.5149790001,225.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/update/anonymous-86/SHCE/2,1,0,25.631981000003634,25.631981000003634,25.631981000003634,25.631981000003634,222.0,0.0002758456848840466,0.0,26,26,26,26,26,26,26,26,26,26,26
GET,/api/cart/update/anonymous-86/UHJ/2,1,0,29.976794000049267,29.976794000049267,29.976794000049267,29.976794000049267,206.0,0.0002758456848840466,0.0,30,30,30,30,30,30,30,30,30,30,30
GET,/api/cart/update/anonymous-860/STAN-1/2,2,0,67276.93441300016,70964.06793950018,67276.93441300016,74651.2014660002,147.0,0.0005516913697680932,0.0,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000
GET,/api/cart/update/anonymous-864/UHJ/2,1,0,41185.413977999815,41185.413977999815,41185.413977999815,41185.413977999815,206.0,0.0002758456848840466,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/cart/update/anonymous-865/STAN-1/2,1,0,28007.777729999816,28007.777729999816,28007.777729999816,28007.777729999816,204.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-867/EMM/2,1,0,48861.56397800005,48861.56397800005,48861.56397800005,48861.56397800005,288.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/update/anonymous-867/EPE/2,1,0,21325.063526999882,21325.063526999882,21325.063526999882,21325.063526999882,200.0,0.0002758456848840466,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/api/cart/update/anonymous-868/RED/2,1,0,48816.093393999836,48816.093393999836,48816.093393999836,48816.093393999836,202.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/update/anonymous-87/EMM/2,1,0,21.051166999995985,21.051166999995985,21.051166999995985,21.051166999995985,217.0,0.0002758456848840466,0.0,21,21,21,21,21,21,21,21,21,21,21
GET,/api/cart/update/anonymous-87/SHCE/2,1,0,82.16035899999952,82.16035899999952,82.16035899999952,82.16035899999952,198.0,0.0002758456848840466,0.0,82,82,82,82,82,82,82,82,82,82,82
GET,/api/cart/update/anonymous-870/EMM/2,1,0,54177.396961999875,54177.396961999875,54177.396961999875,54177.396961999875,229.0,0.0002758456848840466,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/api/cart/update/anonymous-872/SHCE/2,1,0,18764.123548000043,18764.123548000043,18764.123548000043,18764.123548000043,204.0,0.0002758456848840466,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/cart/update/anonymous-872/STAN-1/2,1,0,92023.851595,92023.851595,92023.851595,92023.851595,204.0,0.0002758456848840466,0.0,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000
GET,/api/cart/update/anonymous-873/RMC/2,1,0,92022.61057999976,92022.61057999976,92022.61057999976,92022.61057999976,109.0,0.0002758456848840466,0.0,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000
GET,/api/cart/update/anonymous-874/STAN-1/2,1,0,121904.46495499964,121904.46495499964,121904.46495499964,121904.46495499964,187.0,0.0002758456848840466,0.0,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000
GET,/api/cart/update/anonymous-874/UHJ/2,1,0,24215.741344000206,24215.741344000206,24215.741344000206,24215.741344000206,233.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/update/anonymous-875/RED/2,1,0,28987.77796000013,28987.77796000013,28987.77796000013,28987.77796000013,134.0,0.0002758456848840466,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/api/cart/update/anonymous-877/SHCE/2,1,0,45180.10827099988,45180.10827099988,45180.10827099988,45180.10827099988,125.0,0.0002758456848840466,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/api/cart/update/anonymous-878/UHJ/2,1,1,83245.8773100002,83245.8773100002,83245.8773100002,83245.8773100002,14.0,0.0002758456848840466,0.0002758456848840466,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000
GET,/api/cart/update/anonymous-879/EPE/2,1,0,83244.998399,83244.998399,83244.998399,83244.998399,195.0,0.0002758456848840466,0.0,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000
GET,/api/cart/update/anonymous-88/RED/2,1,0,34.46300899997823,34.46300899997823,34.46300899997823,34.46300899997823,185.0,0.0002758456848840466,0.0,34,34,34,34,34,34,34,34,34,34,34
GET,/api/cart/update/anonymous-88/SHCE/2,1,0,12.159238999970512,12.159238999970512,12.159238999970512,12.159238999970512,228.0,0.0002758456848840466,0.0,12,12,12,12,12,12,12,12,12,12,12
GET,/api/cart/update/anonymous-880/EMM/2,1,0,65587.55743599977,65587.55743599977,65587.55743599977,65587.55743599977,137.0,0.0002758456848840466,0.0,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000
GET,/api/cart/update/anonymous-881/Watson/2,1,0,52728.52685899989,52728.52685899989,52728.52685899989,52728.52685899989,198.0,0.0002758456848840466,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/api/cart/update/anonymous-882/Watson/2,1,0,45841.21004899999,45841.21004899999,45841.21004899999,45841.21004899999,209.0,0.0002758456848840466,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/api/cart/update/anonymous-884/SHCE/2,1,0,65586.2493210002,65586.2493210002,65586.2493210002,65586.2493210002,203.0,0.0002758456848840466,0.0,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000
GET,/api/cart/update/anonymous-885/RED/2,1,0,65583.826993,65583.826993,65583.826993,65583.826993,134.0,0.0002758456848840466,0.0,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000
