Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/cart/update/anonymous-885/RMC/2,1,1,97430.89273300006,97430.89273300006,97430.89273300006,97430.89273300006,14.0,0.0002758456848840466,0.0002758456848840466,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000
GET,/api/cart/update/anonymous-89/EPE/2,1,0,193.75521199998502,193.75521199998502,193.75521199998502,193.75521199998502,219.0,0.0002758456848840466,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/api/cart/update/anonymous-89/STAN-1/2,1,0,10.374833000014405,10.374833000014405,10.374833000014405,10.374833000014405,191.0,0.0002758456848840466,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/api/cart/update/anonymous-891/EMM/2,1,0,71427.55764000003,71427.55764000003,71427.55764000003,71427.55764000003,137.0,0.0002758456848840466,0.0,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000
GET,/api/cart/update/anonymous-892/HPTD/2,1,0,58961.74467600008,58961.74467600008,58961.74467600008,58961.74467600008,121.0,0.0002758456848840466,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/api/cart/update/anonymous-893/Watson/2,2,1,230.0,51601.828703500134,228.4971070002939,102975.16029999997,104.5,0.0005516913697680932,0.0002758456848840466,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000
GET,/api/cart/update/anonymous-894/UHJ/2,1,1,68077.56842900017,68077.56842900017,68077.56842900017,68077.56842900017,182.0,0.0002758456848840466,0.0002758456848840466,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000
GET,/api/cart/update/anonymous-894/Watson/2,1,0,75057.4929430004,75057.4929430004,75057.4929430004,75057.4929430004,196.0,0.0002758456848840466,0.0,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000
GET,/api/cart/update/anonymous-895/EPE/2,1,1,58402.13020800024,58402.13020800024,58402.13020800024,58402.13020800024,0.0,0.0002758456848840466,0.0002758456848840466,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/api/cart/update/anonymous-896/EPE/2,1,1,137618.22546099985,137618.22546099985,137618.22546099985,137618.22546099985,11.0,0.0002758456848840466,0.0002758456848840466,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000
GET,/api/cart/update/anonymous-897/EMM/2,1,0,71406.99764100008,71406.99764100008,71406.99764100008,71406.99764100008,137.0,0.0002758456848840466,0.0,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000
GET,/api/cart/update/anonymous-9/EMM/2,1,0,20.19866299997375,20.19866299997375,20.19866299997375,20.19866299997375,137.0,0.0002758456848840466,0.0,20,20,20,20,20,20,20,20,20,20,20
GET,/api/cart/update/anonymous-9/RED/2,1,0,67.11771199996974,67.11771199996974,67.11771199996974,67.11771199996974,185.0,0.0002758456848840466,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/api/cart/update/anonymous-9/STAN-1/2,1,0,47949.386280999985,47949.386280999985,47949.386280999985,47949.386280999985,268.0,0.0002758456848840466,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/update/anonymous-90/RED/2,2,0,10.14633199997661,22.629921499998318,10.14633199997661,35.113511000020026,207.0,0.0005516913697680932,0.0,35,35,35,35,35,35,35,35,35,35,35
GET,/api/cart/update/anonymous-900/EPE/2,1,0,1607.2669029999815,1607.2669029999815,1607.2669029999815,1607.2669029999815,130.0,0.0002758456848840466,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/api/cart/update/anonymous-902/SHCE/2,1,1,102974.55799299997,102974.55799299997,102974.55799299997,102974.55799299997,14.0,0.0002758456848840466,0.0002758456848840466,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000
GET,/api/cart/update/anonymous-903/STAN-1/2,1,0,19658.283668999957,19658.283668999957,19658.283668999957,19658.283668999957,112.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/update/anonymous-904/EPE/2,1,1,140972.29055399974,140972.29055399974,140972.29055399974,140972.29055399974,11.0,0.0002758456848840466,0.0002758456848840466,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000
GET,/api/cart/update/anonymous-904/RED/2,1,0,1064.129442000194,1064.129442000194,1064.129442000194,1064.129442000194,226.0,0.0002758456848840466,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/api/cart/update/anonymous-905/STAN-1/2,1,1,38634.77576200012,38634.77576200012,38634.77576200012,38634.77576200012,0.0,0.0002758456848840466,0.0002758456848840466,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/api/cart/update/anonymous-907/UHJ/2,1,0,18171.99235499993,18171.99235499993,18171.99235499993,18171.99235499993,233.0,0.0002758456848840466,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/update/anonymous-908/RED/2,1,0,65631.965519,65631.965519,65631.965519,65631.965519,134.0,0.0002758456848840466,0.0,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000
GET,/api/cart/update/anonymous-91/EPE/2,1,0,19.864163000022472,19.864163000022472,19.864163000022472,19.864163000022472,208.0,0.0002758456848840466,0.0,20,20,20,20,20,20,20,20,20,20,20
GET,/api/cart/update/anonymous-91/STAN-1/2,1,0,29.716494000012972,29.716494000012972,29.716494000012972,29.716494000012972,204.0,0.0002758456848840466,0.0,30,30,30,30,30,30,30,30,30,30,30
GET,/api/cart/update/anonymous-911/RMC/2,1,0,64073.498176999696,64073.498176999696,64073.498176999696,64073.498176999696,199.0,0.0002758456848840466,0.0,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000
GET,/api/cart/update/anonymous-912/EMM/2,1,1,1659077.6177110001,1659077.6177110001,1659077.6177110001,1659077.6177110001,11.0,0.0002758456848840466,0.0002758456848840466,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000
GET,/api/cart/update/anonymous-913/STAN-1/2,1,0,19658.347869999943,19658.347869999943,19658.347869999943,19658.347869999943,112.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/update/anonymous-914/EMM/2,1,0,1122.0714139999473,1122.0714139999473,1122.0714139999473,1122.0714139999473,137.0,0.0002758456848840466,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/api/cart/update/anonymous-915/HPTD/2,1,0,577.6576449998174,577.6576449998174,577.6576449998174,577.6576449998174,121.0,0.0002758456848840466,0.0,580,580,580,580,580,580,580,580,580,580,580
GET,/api/cart/update/anonymous-918/RED/2,1,0,323.3044630001132,323.3044630001132,323.3044630001132,323.3044630001132,221.0,0.0002758456848840466,0.0,320,320,320,320,320,320,320,320,320,320,320
GET,/api/cart/update/anonymous-919/EPE/2,1,0,537.6352919997771,537.6352919997771,537.6352919997771,537.6352919997771,130.0,0.0002758456848840466,0.0,540,540,540,540,540,540,540,540,540,540,540
GET,/api/cart/update/anonymous-92/EPE/2,1,0,61.1831930000335,61.1831930000335,61.1831930000335,61.1831930000335,215.0,0.0002758456848840466,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/api/cart/update/anonymous-92/UHJ/2,1,0,9.140129000002162,9.140129000002162,9.140129000002162,9.140129000002162,219.0,0.0002758456848840466,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/api/cart/update/anonymous-922/SHCE/2,1,0,328.1730190001326,328.1730190001326,328.1730190001326,328.1730190001326,125.0,0.0002758456848840466,0.0,330,330,330,330,330,330,330,330,330,330,330
GET,/api/cart/update/anonymous-923/EMM/2,1,0,28007.369904999905,28007.369904999905,28007.369904999905,28007.369904999905,229.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-925/RMC/2,1,0,28007.27850400017,28007.27850400017,28007.27850400017,28007.27850400017,282.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-927/UHJ/2,1,0,89728.08746100009,89728.08746100009,89728.08746100009,89728.08746100009,226.0,0.0002758456848840466,0.0,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000
GET,/api/cart/update/anonymous-928/UHJ/2,2,1,670.6651869999405,43397.90796450006,670.6651869999405,86125.15074200019,115.0,0.0005516913697680932,0.0002758456848840466,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000
GET,/api/cart/update/anonymous-93/EMM/2,1,0,18.797559999995883,18.797559999995883,18.797559999995883,18.797559999995883,188.0,0.0002758456848840466,0.0,19,19,19,19,19,19,19,19,19,19,19
GET,/api/cart/update/anonymous-93/HPTD/2,1,0,27.08048599998847,27.08048599998847,27.08048599998847,27.08048599998847,121.0,0.0002758456848840466,0.0,27,27,27,27,27,27,27,27,27,27,27
GET,/api/cart/update/anonymous-931/RED/2,1,0,89748.76244500001,89748.76244500001,89748.76244500001,89748.76244500001,221.0,0.0002758456848840466,0.0,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000
GET,/api/cart/update/anonymous-932/Watson/2,1,1,100858.53462399973,100858.53462399973,100858.53462399973,100858.53462399973,14.0,0.0002758456848840466,0.0002758456848840466,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
GET,/api/cart/update/anonymous-933/EMM/2,1,0,28252.36268100025,28252.36268100025,28252.36268100025,28252.36268100025,229.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-936/EMM/2,1,0,58905.08026599992,58905.08026599992,58905.08026599992,58905.08026599992,137.0,0.0002758456848840466,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/api/cart/update/anonymous-94/STAN-1/2,1,0,10.000230999992255,10.000230999992255,10.000230999992255,10.000230999992255,191.0,0.0002758456848840466,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/api/cart/update/anonymous-94/Watson/2,1,0,43.019835999984934,43.019835999984934,43.019835999984934,43.019835999984934,182.0,0.0002758456848840466,0.0,43,43,43,43,43,43,43,43,43,43,43
GET,/api/cart/update/anonymous-940/HPTD/2,1,0,30262.25449200001,30262.25449200001,30262.25449200001,30262.25449200001,121.0,0.0002758456848840466,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/api/cart/update/anonymous-941/STAN-1/2,1,0,17508.891519999906,17508.891519999906,17508.891519999906,17508.891519999906,201.0,0.0002758456848840466,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/update/anonymous-941/UHJ/2,1,0,51799.98124799976,51799.98124799976,51799.98124799976,51799.98124799976,206.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/update/anonymous-942/EMM/2,1,0,55916.223892000286,55916.223892000286,55916.223892000286,55916.223892000286,137.0,0.0002758456848840466,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/api/cart/update/anonymous-949/UHJ/2,1,0,46202.378982000024,46202.378982000024,46202.378982000024,46202.378982000024,141.0,0.0002758456848840466,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/api/cart/update/anonymous-95/SHCE/2,2,0,12,33.49575600000776,11.929738000048928,55.06177399996659,216.0,0.0005516913697680932,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/api/cart/update/anonymous-96/EMM/2,1,0,10.485333000019637,10.485333000019637,10.485333000019637,10.485333000019637,215.0,0.0002758456848840466,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/api/cart/update/anonymous-96/SHCE/2,1,0,44.20393899999908,44.20393899999908,44.20393899999908,44.20393899999908,222.0,0.0002758456848840466,0.0,44,44,44,44,44,44,44,44,44,44,44
GET,/api/cart/update/anonymous-961/RMC/2,1,0,25466.76975499986,25466.76975499986,25466.76975499986,25466.76975499986,199.0,0.0002758456848840466,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/cart/update/anonymous-964/RMC/2,1,0,41289.3500250002,41289.3500250002,41289.3500250002,41289.3500250002,215.0,0.0002758456848840466,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/cart/update/anonymous-966/RMC/2,1,1,73376.67029900012,73376.67029900012,73376.67029900012,73376.67029900012,14.0,0.0002758456848840466,0.0002758456848840466,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000
GET,/api/cart/update/anonymous-967/HPTD/2,1,0,43845.886361999874,43845.886361999874,43845.886361999874,43845.886361999874,223.0,0.0002758456848840466,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/api/cart/update/anonymous-969/UHJ/2,1,0,73818.83388699999,73818.83388699999,73818.83388699999,73818.83388699999,206.0,0.0002758456848840466,0.0,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000
GET,/api/cart/update/anonymous-97/EPE/2,1,0,28.435390000026928,28.435390000026928,28.435390000026928,28.435390000026928,200.0,0.0002758456848840466,0.0,28,28,28,28,28,28,28,28,28,28,28
GET,/api/cart/update/anonymous-97/RED/2,1,0,7.123321999984,7.123321999984,7.123321999984,7.123321999984,224.0,0.0002758456848840466,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,/api/cart/update/anonymous-976/RMC/2,1,0,26868.05509700025,26868.05509700025,26868.05509700025,26868.05509700025,109.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/update/anonymous-977/EPE/2,1,0,73246.33980399994,73246.33980399994,73246.33980399994,73246.33980399994,130.0,0.0002758456848840466,0.0,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000
GET,/api/cart/update/anonymous-978/RMC/2,1,0,73812.64170500026,73812.64170500026,73812.64170500026,73812.64170500026,109.0,0.0002758456848840466,0.0,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000
GET,/api/cart/update/anonymous-98/HPTD/2,1,0,11.221235000050456,11.221235000050456,11.221235000050456,11.221235000050456,193.0,0.0002758456848840466,0.0,11,11,11,11,11,11,11,11,11,11,11
GET,/api/cart/update/anonymous-98/RMC/2,1,0,9.405230000027132,9.405230000027132,9.405230000027132,9.405230000027132,109.0,0.0002758456848840466,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/api/cart/update/anonymous-980/SHCE/2,1,0,22360.08633900019,22360.08633900019,22360.08633900019,22360.08633900019,125.0,0.0002758456848840466,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/api/cart/update/anonymous-983/STAN-1/2,1,0,42630.165626000235,42630.165626000235,42630.165626000235,42630.165626000235,191.0,0.0002758456848840466,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/cart/update/anonymous-986/UHJ/2,1,0,27030.01036400019,27030.01036400019,27030.01036400019,27030.01036400019,141.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/cart/update/anonymous-99/STAN-1/2,1,0,33.47430600001644,33.47430600001644,33.47430600001644,33.47430600001644,195.0,0.0002758456848840466,0.0,33,33,33,33,33,33,33,33,33,33,33
GET,/api/cart/update/anonymous-99/UHJ/2,1,0,47.66315099999474,47.66315099999474,47.66315099999474,47.66315099999474,228.0,0.0002758456848840466,0.0,48,48,48,48,48,48,48,48,48,48,48
GET,/api/cart/update/anonymous-990/HPTD/2,1,0,46792.75160799989,46792.75160799989,46792.75160799989,46792.75160799989,121.0,0.0002758456848840466,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/api/cart/update/anonymous-993/RED/2,1,0,22561.73637799975,22561.73637799975,22561.73637799975,22561.73637799975,134.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/catalogue/categories,2368,41,23000.0,51845.550971846256,6.308419999982107,1681714.3975150003,36.08488175675676,0.6532025818054223,0.01130967308024591,23000,28000,40000,43000,65000,99000,430000,1499000,1682000,1682000,1682000
GET,/api/catalogue/product/EMM,484,13,20000.0,55454.54844495865,9.40013000001727,1681687.1241300001,206.01859504132233,0.13350931148387854,0.0035859939034926054,20000,31000,36000,46000,76000,106000,891000,1323000,1682000,1682000,1682000
GET,/api/catalogue/product/EPE,465,24,24000.0,62521.74898673766,6.911922000028881,1771716.964498,188.68387096774194,0.12826824347108165,0.006620296437217118,24000,32000,40000,49000,76000,106000,741000,1576000,1772000,1772000,1772000
GET,/api/catalogue/product/HPTD,431,10,23000.0,44633.60648462874,9.231529000032879,1789999.9459009997,260.2761020881671,0.11888949018502408,0.0027584568488404656,23000,29000,33000,38000,58000,88000,145000,891000,1790000,1790000,1790000
GET,/api/catalogue/product/RED,481,24,22000.0,55721.691562359694,7.943725000018276,1700259.0624329997,178.2931392931393,0.1326817744292264,0.006620296437217118,22000,32000,39000,47000,75000,101000,699000,1564000,1700000,1700000,1700000
GET,/api/catalogue/product/RMC,439,18,21000.0,60788.20241503646,9.653658000047471,1790000.023601,193.6127562642369,0.12109625566409644,0.004965222327912838,21000,29000,35000,41000,67000,102000,1066000,1586000,1790000,1790000,1790000
GET,/api/catalogue/product/SHCE,467,16,23000.0,40986.20207273234,11.354535999998916,1702743.2672670002,180.627408993576,0.12881993484084975,0.0044135309581447455,23000,28000,35000,41000,67000,86000,114000,699000,1703000,1703000,1703000
GET,/api/catalogue/product/STAN-1,481,21,23000.0,64376.08481263618,6.894120999959341,1737709.6296370002,170.36590436590436,0.1326817744292264,0.005792759382564978,23000,33000,40000,48000,70000,116000,1414000,1615000,1738000,1738000,1738000
GET,/api/catalogue/product/UHJ,422,19,23000.0,65205.88846060429,9.310628999969595,1681676.7326930002,186.09715639810426,0.11640687902106765,0.005241068012796885,23000,32000,40000,47000,88000,125000,891000,1535000,1682000,1682000,1682000
GET,/api/catalogue/product/Watson,495,15,22000.0,73789.9690905576,10.857733999955599,1679248.9396109998,184.4080808080808,0.13654361401760307,0.004137685273260698,22000,30000,36000,44000,76000,122000,1440000,1535000,1679000,1679000,1679000
GET,/api/catalogue/products,2309,74,22000.0,42665.112728292304,4.606613999953879,1687105.602786,2128.2563880467733,0.6369276863972635,0.020412580681419448,22000,28000,36000,47000,60000,83000,140000,1114000,1665000,1687000,1687000
POST,/api/payment/pay/anonymous-1,1,0,1829.70721800001,1829.70721800001,1829.70721800001,1829.70721800001,51.0,0.0002758456848840466,0.0,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
POST,/api/payment/pay/anonymous-10,2,0,21355.035683999973,48630.705462499864,21355.035683999973,75906.37524099975,51.0,0.0005516913697680932,0.0,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000
POST,/api/payment/pay/anonymous-1008,1,0,29379.13929899969,29379.13929899969,29379.13929899969,29379.13929899969,51.0,0.0002758456848840466,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
POST,/api/payment/pay/anonymous-1011,1,0,52333.26894399988,52333.26894399988,52333.26894399988,52333.26894399988,51.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
POST,/api/payment/pay/anonymous-1016,1,1,136255.43779700002,136255.43779700002,136255.43779700002,136255.43779700002,33.0,0.0002758456848840466,0.0002758456848840466,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000
POST,/api/payment/pay/anonymous-1019,1,1,38840.761697000285,38840.761697000285,38840.761697000285,38840.761697000285,0.0,0.0002758456848840466,0.0002758456848840466,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
POST,/api/payment/pay/anonymous-1024,1,1,42058.45269800011,42058.45269800011,42058.45269800011,42058.45269800011,33.0,0.0002758456848840466,0.0002758456848840466,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
POST,/api/payment/pay/anonymous-1029,1,0,67210.61010899984,67210.61010899984,67210.61010899984,67210.61010899984,51.0,0.0002758456848840466,0.0,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000
POST,/api/payment/pay/anonymous-1031,1,0,67150.07981400004,67150.07981400004,67150.07981400004,67150.07981400004,51.0,0.0002758456848840466,0.0,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000
POST,/api/payment/pay/anonymous-1034,1,1,66929.14718599968,66929.14718599968,66929.14718599968,66929.14718599968,0.0,0.0002758456848840466,0.0002758456848840466,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000
POST,/api/payment/pay/anonymous-11,3,1,55000.0,54090.40221666665,49487.9509729999,57408.61674400003,45.0,0.0008275370546521397,0.0002758456848840466,55000,55000,57000,57000,57000,57000,57000,57000,57000,57000,57000
POST,/api/payment/pay/anonymous-13,1,0,39456.178710000015,39456.178710000015,39456.178710000015,39456.178710000015,51.0,0.0002758456848840466,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
POST,/api/payment/pay/anonymous-14,1,0,27531.05989200003,27531.05989200003,27531.05989200003,27531.05989200003,51.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
POST,/api/payment/pay/anonymous-16,2,1,49000.0,51974.87221749998,48723.516478999954,55226.227956,25.5,0.0005516913697680932,0.0002758456848840466,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
POST,/api/payment/pay/anonymous-18,1,0,50116.42808900001,50116.42808900001,50116.42808900001,50116.42808900001,51.0,0.0002758456848840466,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
POST,/api/payment/pay/anonymous-19,1,0,112237.14192299986,112237.14192299986,112237.14192299986,112237.14192299986,51.0,0.0002758456848840466,0.0,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000
POST,/api/payment/pay/anonymous-2,2,0,3600.0,23573.833559000177,3589.25933200004,43558.407786000316,51.0,0.0005516913697680932,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
POST,/api/payment/pay/anonymous-20,1,1,121846.96933799978,121846.96933799978,121846.96933799978,121846.96933799978,0.0,0.0002758456848840466,0.0002758456848840466,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000
POST,/api/payment/pay/anonymous-23,3,0,74000.0,80638.10659033315,55376.12686799991,112207.06855499974,51.0,0.0008275370546521397,0.0,74000,74000,112000,112000,112000,112000,112000,112000,112000,112000,112000
POST,/api/payment/pay/anonymous-24,1,0,54399.70038899992,54399.70038899992,54399.70038899992,54399.70038899992,51.0,0.0002758456848840466,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
POST,/api/payment/pay/anonymous-25,1,0,29072.21016199992,29072.21016199992,29072.21016199992,29072.21016199992,51.0,0.0002758456848840466,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
POST,/api/payment/pay/anonymous-3,1,0,4442.063867999934,4442.063867999934,4442.063867999934,4442.063867999934,51.0,0.0002758456848840466,0.0,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400
POST,/api/payment/pay/anonymous-34,1,0,112237.82113099968,112237.82113099968,112237.82113099968,112237.82113099968,51.0,0.0002758456848840466,0.0,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000
POST,/api/payment/pay/anonymous-35,1,1,121884.97682299976,121884.97682299976,121884.97682299976,121884.97682299976,33.0,0.0002758456848840466,0.0002758456848840466,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000
POST,/api/payment/pay/anonymous-39,1,1,31395.961553000234,31395.961553000234,31395.961553000234,31395.961553000234,33.0,0.0002758456848840466,0.0002758456848840466,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
POST,/api/payment/pay/anonymous-4,3,0,37000.0,37216.06757399995,6987.217697999995,68019.56862999986,51.0,0.0008275370546521397,0.0,37000,37000,68000,68000,68000,68000,68000,68000,68000,68000,68000
POST,/api/payment/pay/anonymous-40,1,0,46648.672234000056,46648.672234000056,46648.672234000056,46648.672234000056,51.0,0.0002758456848840466,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
POST,/api/payment/pay/anonymous-414,1,0,1592736.938903,1592736.938903,1592736.938903,1592736.938903,51.0,0.0002758456848840466,0.0,1593000,1593000,1593000,1593000,1593000,1593000,1593000,1593000,1593000,1593000,1593000
POST,/api/payment/pay/anonymous-425,1,0,48617.98418000035,48617.98418000035,48617.98418000035,48617.98418000035,51.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
POST,/api/payment/pay/anonymous-43,1,1,141363.53630099984,141363.53630099984,141363.53630099984,141363.53630099984,33.0,0.0002758456848840466,0.0002758456848840466,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000
POST,/api/payment/pay/anonymous-44,1,1,39677.813700000115,39677.813700000115,39677.813700000115,39677.813700000115,0.0,0.0002758456848840466,0.0002758456848840466,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
POST,/api/payment/pay/anonymous-46,1,0,75336.6142079999,75336.6142079999,75336.6142079999,75336.6142079999,51.0,0.0002758456848840466,0.0,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000
POST,/api/payment/pay/anonymous-465,1,1,41960.4026459997,41960.4026459997,41960.4026459997,41960.4026459997,0.0,0.0002758456848840466,0.0002758456848840466,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
POST,/api/payment/pay/anonymous-467,1,0,28669.000200000028,28669.000200000028,28669.000200000028,28669.000200000028,51.0,0.0002758456848840466,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
POST,/api/payment/pay/anonymous-468,1,0,1564073.563481,1564073.563481,1564073.563481,1564073.563481,51.0,0.0002758456848840466,0.0,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000
