Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/api/payment/pay/anonymous-469,1,1,623.8714689998233,623.8714689998233,623.8714689998233,623.8714689998233,33.0,0.0002758456848840466,0.0002758456848840466,620,620,620,620,620,620,620,620,620,620,620
POST,/api/payment/pay/anonymous-47,2,0,136406.14405400038,136406.90671250015,136406.14405400038,136407.66937099988,51.0,0.0005516913697680932,0.0,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000
POST,/api/payment/pay/anonymous-471,1,0,76497.66193899995,76497.66193899995,76497.66193899995,76497.66193899995,51.0,0.0002758456848840466,0.0,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000
POST,/api/payment/pay/anonymous-479,1,0,1564091.277275,1564091.277275,1564091.277275,1564091.277275,51.0,0.0002758456848840466,0.0,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000
POST,/api/payment/pay/anonymous-48,1,0,135441.15380500033,135441.15380500033,135441.15380500033,135441.15380500033,51.0,0.0002758456848840466,0.0,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000
POST,/api/payment/pay/anonymous-483,1,0,1612883.3541120002,1612883.3541120002,1612883.3541120002,1612883.3541120002,51.0,0.0002758456848840466,0.0,1613000,1613000,1613000,1613000,1613000,1613000,1613000,1613000,1613000,1613000,1613000
POST,/api/payment/pay/anonymous-485,1,1,97432.69075099989,97432.69075099989,97432.69075099989,97432.69075099989,182.0,0.0002758456848840466,0.0002758456848840466,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000
POST,/api/payment/pay/anonymous-49,1,0,6979.290352000021,6979.290352000021,6979.290352000021,6979.290352000021,51.0,0.0002758456848840466,0.0,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000
POST,/api/payment/pay/anonymous-507,1,0,47709.33490900006,47709.33490900006,47709.33490900006,47709.33490900006,51.0,0.0002758456848840466,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
POST,/api/payment/pay/anonymous-509,1,0,48075.81183899993,48075.81183899993,48075.81183899993,48075.81183899993,51.0,0.0002758456848840466,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
POST,/api/payment/pay/anonymous-515,1,0,66530.15322400007,66530.15322400007,66530.15322400007,66530.15322400007,51.0,0.0002758456848840466,0.0,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000
POST,/api/payment/pay/anonymous-517,1,1,30271.06749099994,30271.06749099994,30271.06749099994,30271.06749099994,33.0,0.0002758456848840466,0.0002758456848840466,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
POST,/api/payment/pay/anonymous-521,1,0,69446.73906899993,69446.73906899993,69446.73906899993,69446.73906899993,51.0,0.0002758456848840466,0.0,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000
POST,/api/payment/pay/anonymous-529,1,0,75706.02910499975,75706.02910499975,75706.02910499975,75706.02910499975,51.0,0.0002758456848840466,0.0,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000
POST,/api/payment/pay/anonymous-532,1,1,1739974.473939,1739974.473939,1739974.473939,1739974.473939,26.0,0.0002758456848840466,0.0002758456848840466,1740000,1740000,1740000,1740000,1740000,1740000,1740000,1740000,1740000,1740000,1740000
POST,/api/payment/pay/anonymous-533,1,0,101317.49282400006,101317.49282400006,101317.49282400006,101317.49282400006,51.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
POST,/api/payment/pay/anonymous-540,1,1,48304.50649300019,48304.50649300019,48304.50649300019,48304.50649300019,33.0,0.0002758456848840466,0.0002758456848840466,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
POST,/api/payment/pay/anonymous-541,1,1,1564073.675982,1564073.675982,1564073.675982,1564073.675982,26.0,0.0002758456848840466,0.0002758456848840466,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000
POST,/api/payment/pay/anonymous-544,1,0,68189.93348899994,68189.93348899994,68189.93348899994,68189.93348899994,51.0,0.0002758456848840466,0.0,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000
POST,/api/payment/pay/anonymous-549,1,1,59564.136677000075,59564.136677000075,59564.136677000075,59564.136677000075,182.0,0.0002758456848840466,0.0002758456848840466,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000
POST,/api/payment/pay/anonymous-551,1,0,67917.93627199967,67917.93627199967,67917.93627199967,67917.93627199967,51.0,0.0002758456848840466,0.0,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000
POST,/api/payment/pay/anonymous-559,1,0,1638766.2610550001,1638766.2610550001,1638766.2610550001,1638766.2610550001,51.0,0.0002758456848840466,0.0,1639000,1639000,1639000,1639000,1639000,1639000,1639000,1639000,1639000,1639000,1639000
POST,/api/payment/pay/anonymous-561,1,0,23544.37068599964,23544.37068599964,23544.37068599964,23544.37068599964,51.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
POST,/api/payment/pay/anonymous-562,1,1,47477.718435000046,47477.718435000046,47477.718435000046,47477.718435000046,33.0,0.0002758456848840466,0.0002758456848840466,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
POST,/api/payment/pay/anonymous-570,1,0,29600.61312400012,29600.61312400012,29600.61312400012,29600.61312400012,51.0,0.0002758456848840466,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
POST,/api/payment/pay/anonymous-574,1,0,43622.93500500027,43622.93500500027,43622.93500500027,43622.93500500027,51.0,0.0002758456848840466,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
POST,/api/payment/pay/anonymous-576,1,1,52323.16292499991,52323.16292499991,52323.16292499991,52323.16292499991,33.0,0.0002758456848840466,0.0002758456848840466,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
POST,/api/payment/pay/anonymous-581,1,0,51106.628332000124,51106.628332000124,51106.628332000124,51106.628332000124,51.0,0.0002758456848840466,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
POST,/api/payment/pay/anonymous-583,1,1,76761.2474749999,76761.2474749999,76761.2474749999,76761.2474749999,33.0,0.0002758456848840466,0.0002758456848840466,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000
POST,/api/payment/pay/anonymous-584,1,1,1263.838898999893,1263.838898999893,1263.838898999893,1263.838898999893,33.0,0.0002758456848840466,0.0002758456848840466,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/api/payment/pay/anonymous-591,1,0,136397.72565600014,136397.72565600014,136397.72565600014,136397.72565600014,51.0,0.0002758456848840466,0.0,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000
POST,/api/payment/pay/anonymous-592,1,0,49177.785594999936,49177.785594999936,49177.785594999936,49177.785594999936,51.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
POST,/api/payment/pay/anonymous-593,1,0,49116.4245709997,49116.4245709997,49116.4245709997,49116.4245709997,51.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
POST,/api/payment/pay/anonymous-595,1,1,30589.221466000254,30589.221466000254,30589.221466000254,30589.221466000254,33.0,0.0002758456848840466,0.0002758456848840466,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
POST,/api/payment/pay/anonymous-598,1,0,75328.02300799995,75328.02300799995,75328.02300799995,75328.02300799995,51.0,0.0002758456848840466,0.0,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000
POST,/api/payment/pay/anonymous-6,1,0,37630.58117599996,37630.58117599996,37630.58117599996,37630.58117599996,51.0,0.0002758456848840466,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
POST,/api/payment/pay/anonymous-605,1,0,68028.34284899973,68028.34284899973,68028.34284899973,68028.34284899973,51.0,0.0002758456848840466,0.0,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000
POST,/api/payment/pay/anonymous-606,1,0,36724.499152000135,36724.499152000135,36724.499152000135,36724.499152000135,51.0,0.0002758456848840466,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
POST,/api/payment/pay/anonymous-609,1,0,47412.669968000046,47412.669968000046,47412.669968000046,47412.669968000046,51.0,0.0002758456848840466,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
POST,/api/payment/pay/anonymous-610,1,0,52323.25552600014,52323.25552600014,52323.25552600014,52323.25552600014,51.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
POST,/api/payment/pay/anonymous-614,1,0,105295.27266599963,105295.27266599963,105295.27266599963,105295.27266599963,51.0,0.0002758456848840466,0.0,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000
POST,/api/payment/pay/anonymous-618,1,0,49232.29299000013,49232.29299000013,49232.29299000013,49232.29299000013,51.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
POST,/api/payment/pay/anonymous-620,1,0,79160.21548499998,79160.21548499998,79160.21548499998,79160.21548499998,51.0,0.0002758456848840466,0.0,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000
POST,/api/payment/pay/anonymous-622,1,0,47669.2849760002,47669.2849760002,47669.2849760002,47669.2849760002,51.0,0.0002758456848840466,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
POST,/api/payment/pay/anonymous-623,1,1,22856.421846999638,22856.421846999638,22856.421846999638,22856.421846999638,33.0,0.0002758456848840466,0.0002758456848840466,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
POST,/api/payment/pay/anonymous-625,1,0,27925.35008899995,27925.35008899995,27925.35008899995,27925.35008899995,51.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
POST,/api/payment/pay/anonymous-628,1,1,886.1165939997591,886.1165939997591,886.1165939997591,886.1165939997591,33.0,0.0002758456848840466,0.0002758456848840466,890,890,890,890,890,890,890,890,890,890,890
POST,/api/payment/pay/anonymous-63,1,0,86886.46072699977,86886.46072699977,86886.46072699977,86886.46072699977,51.0,0.0002758456848840466,0.0,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000
POST,/api/payment/pay/anonymous-631,1,0,18273.737369999708,18273.737369999708,18273.737369999708,18273.737369999708,51.0,0.0002758456848840466,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
POST,/api/payment/pay/anonymous-635,1,1,28170.833253999717,28170.833253999717,28170.833253999717,28170.833253999717,33.0,0.0002758456848840466,0.0002758456848840466,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
POST,/api/payment/pay/anonymous-636,1,0,104731.01546299995,104731.01546299995,104731.01546299995,104731.01546299995,51.0,0.0002758456848840466,0.0,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000
POST,/api/payment/pay/anonymous-64,1,0,153524.19508899993,153524.19508899993,153524.19508899993,153524.19508899993,51.0,0.0002758456848840466,0.0,154000,154000,154000,154000,154000,154000,154000,154000,154000,154000,154000
POST,/api/payment/pay/anonymous-644,1,0,100990.34755000002,100990.34755000002,100990.34755000002,100990.34755000002,51.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
POST,/api/payment/pay/anonymous-645,2,0,48113.30287800002,69008.78704399997,48113.30287800002,89904.27120999993,51.0,0.0005516913697680932,0.0,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000
POST,/api/payment/pay/anonymous-646,2,1,43000.0,43056.937744000155,42971.89839600014,43141.97709200016,42.0,0.0005516913697680932,0.0002758456848840466,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
POST,/api/payment/pay/anonymous-648,1,1,47544.019023000146,47544.019023000146,47544.019023000146,47544.019023000146,33.0,0.0002758456848840466,0.0002758456848840466,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
POST,/api/payment/pay/anonymous-650,1,0,20131.82797399986,20131.82797399986,20131.82797399986,20131.82797399986,51.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
POST,/api/payment/pay/anonymous-653,2,0,43000.0,50644.51002300007,42890.64101099984,58398.37903500029,51.0,0.0005516913697680932,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
POST,/api/payment/pay/anonymous-655,1,0,23470.26866499982,23470.26866499982,23470.26866499982,23470.26866499982,51.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
POST,/api/payment/pay/anonymous-656,1,0,61625.455127999885,61625.455127999885,61625.455127999885,61625.455127999885,51.0,0.0002758456848840466,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
POST,/api/payment/pay/anonymous-657,2,1,42000.0,45530.12175449976,41977.358298999665,49082.88520999986,42.0,0.0005516913697680932,0.0002758456848840466,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
POST,/api/payment/pay/anonymous-658,1,1,104954.9706339999,104954.9706339999,104954.9706339999,104954.9706339999,0.0,0.0002758456848840466,0.0002758456848840466,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000
POST,/api/payment/pay/anonymous-660,1,0,40301.65412199995,40301.65412199995,40301.65412199995,40301.65412199995,51.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
POST,/api/payment/pay/anonymous-662,1,0,23536.411484999917,23536.411484999917,23536.411484999917,23536.411484999917,51.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
POST,/api/payment/pay/anonymous-663,1,0,43884.97348300007,43884.97348300007,43884.97348300007,43884.97348300007,51.0,0.0002758456848840466,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
POST,/api/payment/pay/anonymous-664,1,0,23489.782857000137,23489.782857000137,23489.782857000137,23489.782857000137,51.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
POST,/api/payment/pay/anonymous-665,1,1,1612873.3795369999,1612873.3795369999,1612873.3795369999,1612873.3795369999,26.0,0.0002758456848840466,0.0002758456848840466,1613000,1613000,1613000,1613000,1613000,1613000,1613000,1613000,1613000,1613000,1613000
POST,/api/payment/pay/anonymous-669,1,1,49437.05341799978,49437.05341799978,49437.05341799978,49437.05341799978,33.0,0.0002758456848840466,0.0002758456848840466,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
POST,/api/payment/pay/anonymous-675,1,0,86372.74926400004,86372.74926400004,86372.74926400004,86372.74926400004,51.0,0.0002758456848840466,0.0,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000
POST,/api/payment/pay/anonymous-677,1,1,66939.44210199971,66939.44210199971,66939.44210199971,66939.44210199971,0.0,0.0002758456848840466,0.0002758456848840466,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000
POST,/api/payment/pay/anonymous-68,1,0,21443.860745000053,21443.860745000053,21443.860745000053,21443.860745000053,51.0,0.0002758456848840466,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
POST,/api/payment/pay/anonymous-681,1,1,47456.816654999784,47456.816654999784,47456.816654999784,47456.816654999784,33.0,0.0002758456848840466,0.0002758456848840466,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
POST,/api/payment/pay/anonymous-682,1,0,20363.638490000085,20363.638490000085,20363.638490000085,20363.638490000085,51.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
POST,/api/payment/pay/anonymous-684,2,0,24000.0,26632.71884450012,23546.934959000057,29718.502730000182,51.0,0.0005516913697680932,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
POST,/api/payment/pay/anonymous-685,2,1,19046.85605800023,31330.321522000075,19046.85605800023,43613.78698599992,42.0,0.0005516913697680932,0.0002758456848840466,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
POST,/api/payment/pay/anonymous-688,1,0,62710.672122999764,62710.672122999764,62710.672122999764,62710.672122999764,51.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
POST,/api/payment/pay/anonymous-693,2,1,49390.17491699997,830863.0091584998,49390.17491699997,1612335.8433999997,38.5,0.0005516913697680932,0.0002758456848840466,1612000,1612000,1612000,1612000,1612000,1612000,1612000,1612000,1612000,1612000,1612000
POST,/api/payment/pay/anonymous-695,2,1,52222.411935999844,58179.17407399978,52222.411935999844,64135.93621199971,25.5,0.0005516913697680932,0.0002758456848840466,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000
POST,/api/payment/pay/anonymous-696,1,0,50595.307541000235,50595.307541000235,50595.307541000235,50595.307541000235,51.0,0.0002758456848840466,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
POST,/api/payment/pay/anonymous-697,1,0,88985.35545000005,88985.35545000005,88985.35545000005,88985.35545000005,51.0,0.0002758456848840466,0.0,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000
POST,/api/payment/pay/anonymous-7,3,0,37000.0,32277.22621199994,4299.752797999929,55909.75407699989,51.0,0.0008275370546521397,0.0,37000,37000,56000,56000,56000,56000,56000,56000,56000,56000,56000
POST,/api/payment/pay/anonymous-701,2,0,42000.0,54272.47543399994,41905.563415999946,66639.38745199994,51.0,0.0005516913697680932,0.0,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000
POST,/api/payment/pay/anonymous-702,2,1,49377.333765,63966.59540799999,49377.333765,78555.85705099997,42.0,0.0005516913697680932,0.0002758456848840466,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000
POST,/api/payment/pay/anonymous-708,1,0,1739974.5819410002,1739974.5819410002,1739974.5819410002,1739974.5819410002,51.0,0.0002758456848840466,0.0,1740000,1740000,1740000,1740000,1740000,1740000,1740000,1740000,1740000,1740000,1740000
POST,/api/payment/pay/anonymous-709,1,1,65476.71498799991,65476.71498799991,65476.71498799991,65476.71498799991,33.0,0.0002758456848840466,0.0002758456848840466,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000
POST,/api/payment/pay/anonymous-71,2,0,38000.0,62154.79867450006,37621.56148600002,86688.0358630001,51.0,0.0005516913697680932,0.0,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000
POST,/api/payment/pay/anonymous-711,1,0,52224.21425700031,52224.21425700031,52224.21425700031,52224.21425700031,51.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
POST,/api/payment/pay/anonymous-714,1,0,41722.231432000175,41722.231432000175,41722.231432000175,41722.231432000175,51.0,0.0002758456848840466,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
POST,/api/payment/pay/anonymous-718,1,0,58916.226769000335,58916.226769000335,58916.226769000335,58916.226769000335,51.0,0.0002758456848840466,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
POST,/api/payment/pay/anonymous-719,1,0,76732.40311499967,76732.40311499967,76732.40311499967,76732.40311499967,51.0,0.0002758456848840466,0.0,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000
POST,/api/payment/pay/anonymous-720,1,1,121846.74473799986,121846.74473799986,121846.74473799986,121846.74473799986,0.0,0.0002758456848840466,0.0002758456848840466,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000
POST,/api/payment/pay/anonymous-722,1,1,86870.97605000008,86870.97605000008,86870.97605000008,86870.97605000008,33.0,0.0002758456848840466,0.0002758456848840466,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000
POST,/api/payment/pay/anonymous-724,1,1,121884.80241299976,121884.80241299976,121884.80241299976,121884.80241299976,0.0,0.0002758456848840466,0.0002758456848840466,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000
POST,/api/payment/pay/anonymous-737,1,0,49117.18118199997,49117.18118199997,49117.18118199997,49117.18118199997,51.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
POST,/api/payment/pay/anonymous-738,1,1,51840.67830999993,51840.67830999993,51840.67830999993,51840.67830999993,33.0,0.0002758456848840466,0.0002758456848840466,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
POST,/api/payment/pay/anonymous-739,1,1,87462.4740080003,87462.4740080003,87462.4740080003,87462.4740080003,33.0,0.0002758456848840466,0.0002758456848840466,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000
POST,/api/payment/pay/anonymous-740,1,1,86115.24273000032,86115.24273000032,86115.24273000032,86115.24273000032,0.0,0.0002758456848840466,0.0002758456848840466,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000
POST,/api/payment/pay/anonymous-742,1,0,89883.62522599983,89883.62522599983,89883.62522599983,89883.62522599983,51.0,0.0002758456848840466,0.0,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000
POST,/api/payment/pay/anonymous-747,1,1,141782.870601,141782.870601,141782.870601,141782.870601,33.0,0.0002758456848840466,0.0002758456848840466,142000,142000,142000,142000,142000,142000,142000,142000,142000,142000,142000
POST,/api/payment/pay/anonymous-750,1,1,141371.76059600007,141371.76059600007,141371.76059600007,141371.76059600007,33.0,0.0002758456848840466,0.0002758456848840466,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000
POST,/api/payment/pay/anonymous-752,2,1,24000.0,53115.09681450002,23545.10019500003,82685.09343400001,42.0,0.0005516913697680932,0.0002758456848840466,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000
POST,/api/payment/pay/anonymous-759,1,0,75988.8278249996,75988.8278249996,75988.8278249996,75988.8278249996,51.0,0.0002758456848840466,0.0,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000
POST,/api/payment/pay/anonymous-767,1,0,122025.38843399998,122025.38843399998,122025.38843399998,122025.38843399998,51.0,0.0002758456848840466,0.0,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000
POST,/api/payment/pay/anonymous-768,2,2,29370.49019699998,40984.71817200015,29370.49019699998,52598.94614700033,33.0,0.0005516913697680932,0.0005516913697680932,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
POST,/api/payment/pay/anonymous-769,1,0,122345.94044100004,122345.94044100004,122345.94044100004,122345.94044100004,51.0,0.0002758456848840466,0.0,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000
POST,/api/payment/pay/anonymous-770,2,2,105000.0,123470.84883600018,104954.90933400014,141986.78833800022,13.0,0.0005516913697680932,0.0005516913697680932,142000,142000,142000,142000,142000,142000,142000,142000,142000,142000,142000
POST,/api/payment/pay/anonymous-780,1,1,39577.478634000276,39577.478634000276,39577.478634000276,39577.478634000276,0.0,0.0002758456848840466,0.0002758456848840466,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
POST,/api/payment/pay/anonymous-781,1,0,86353.90995000035,86353.90995000035,86353.90995000035,86353.90995000035,51.0,0.0002758456848840466,0.0,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000
POST,/api/payment/pay/anonymous-784,2,1,59000.0,66811.47807749994,58981.33851500006,74641.61763999982,42.0,0.0005516913697680932,0.0002758456848840466,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000
POST,/api/payment/pay/anonymous-785,1,1,48964.141391999874,48964.141391999874,48964.141391999874,48964.141391999874,33.0,0.0002758456848840466,0.0002758456848840466,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
POST,/api/payment/pay/anonymous-788,1,1,85394.77115899991,85394.77115899991,85394.77115899991,85394.77115899991,33.0,0.0002758456848840466,0.0002758456848840466,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000
POST,/api/payment/pay/anonymous-794,1,0,28773.416276999797,28773.416276999797,28773.416276999797,28773.416276999797,51.0,0.0002758456848840466,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
POST,/api/payment/pay/anonymous-796,1,0,89901.74626299995,89901.74626299995,89901.74626299995,89901.74626299995,51.0,0.0002758456848840466,0.0,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000
POST,/api/payment/pay/anonymous-797,1,1,51922.12221199997,51922.12221199997,51922.12221199997,51922.12221199997,33.0,0.0002758456848840466,0.0002758456848840466,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
POST,/api/payment/pay/anonymous-798,1,1,47679.3387380003,47679.3387380003,47679.3387380003,47679.3387380003,33.0,0.0002758456848840466,0.0002758456848840466,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
POST,/api/payment/pay/anonymous-8,1,0,57035.396572999955,57035.396572999955,57035.396572999955,57035.396572999955,51.0,0.0002758456848840466,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
POST,/api/payment/pay/anonymous-801,1,1,29369.662086999597,29369.662086999597,29369.662086999597,29369.662086999597,33.0,0.0002758456848840466,0.0002758456848840466,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
