Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/api/payment/pay/anonymous-805,1,1,86719.04118200019,86719.04118200019,86719.04118200019,86719.04118200019,33.0,0.0002758456848840466,0.0002758456848840466,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000
POST,/api/payment/pay/anonymous-812,1,1,100626.42092600027,100626.42092600027,100626.42092600027,100626.42092600027,33.0,0.0002758456848840466,0.0002758456848840466,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
POST,/api/payment/pay/anonymous-815,1,0,43567.45039899988,43567.45039899988,43567.45039899988,43567.45039899988,51.0,0.0002758456848840466,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
POST,/api/payment/pay/anonymous-816,1,0,40811.39670000016,40811.39670000016,40811.39670000016,40811.39670000016,51.0,0.0002758456848840466,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
POST,/api/payment/pay/anonymous-820,1,0,86374.2242809999,86374.2242809999,86374.2242809999,86374.2242809999,51.0,0.0002758456848840466,0.0,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000
POST,/api/payment/pay/anonymous-825,1,1,47402.21193099978,47402.21193099978,47402.21193099978,47402.21193099978,33.0,0.0002758456848840466,0.0002758456848840466,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
POST,/api/payment/pay/anonymous-826,1,1,22349.869205999767,22349.869205999767,22349.869205999767,22349.869205999767,33.0,0.0002758456848840466,0.0002758456848840466,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
POST,/api/payment/pay/anonymous-829,1,1,44183.22515099999,44183.22515099999,44183.22515099999,44183.22515099999,33.0,0.0002758456848840466,0.0002758456848840466,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
POST,/api/payment/pay/anonymous-831,1,1,24314.01456499998,24314.01456499998,24314.01456499998,24314.01456499998,33.0,0.0002758456848840466,0.0002758456848840466,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
POST,/api/payment/pay/anonymous-840,1,0,52240.66637299984,52240.66637299984,52240.66637299984,52240.66637299984,51.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
POST,/api/payment/pay/anonymous-844,1,0,55209.22968400009,55209.22968400009,55209.22968400009,55209.22968400009,51.0,0.0002758456848840466,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
POST,/api/payment/pay/anonymous-848,1,1,121853.72602100005,121853.72602100005,121853.72602100005,121853.72602100005,0.0,0.0002758456848840466,0.0002758456848840466,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000
POST,/api/payment/pay/anonymous-852,1,1,140392.62250899992,140392.62250899992,140392.62250899992,140392.62250899992,26.0,0.0002758456848840466,0.0002758456848840466,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000
POST,/api/payment/pay/anonymous-856,1,1,52220.76021600014,52220.76021600014,52220.76021600014,52220.76021600014,33.0,0.0002758456848840466,0.0002758456848840466,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
POST,/api/payment/pay/anonymous-857,1,0,112397.50538499994,112397.50538499994,112397.50538499994,112397.50538499994,51.0,0.0002758456848840466,0.0,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000
POST,/api/payment/pay/anonymous-860,1,1,22621.37630199959,22621.37630199959,22621.37630199959,22621.37630199959,0.0,0.0002758456848840466,0.0002758456848840466,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
POST,/api/payment/pay/anonymous-868,1,0,53372.37141300011,53372.37141300011,53372.37141300011,53372.37141300011,51.0,0.0002758456848840466,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
POST,/api/payment/pay/anonymous-885,1,1,20364.03739799971,20364.03739799971,20364.03739799971,20364.03739799971,33.0,0.0002758456848840466,0.0002758456848840466,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
POST,/api/payment/pay/anonymous-897,1,1,28163.102366000203,28163.102366000203,28163.102366000203,28163.102366000203,33.0,0.0002758456848840466,0.0002758456848840466,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
POST,/api/payment/pay/anonymous-905,1,0,1612872.6511249996,1612872.6511249996,1612872.6511249996,1612872.6511249996,51.0,0.0002758456848840466,0.0,1613000,1613000,1613000,1613000,1613000,1613000,1613000,1613000,1613000,1613000,1613000
POST,/api/payment/pay/anonymous-908,1,0,18274.349480000183,18274.349480000183,18274.349480000183,18274.349480000183,51.0,0.0002758456848840466,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
POST,/api/payment/pay/anonymous-911,1,0,23328.900778999923,23328.900778999923,23328.900778999923,23328.900778999923,51.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
POST,/api/payment/pay/anonymous-913,1,1,19500.29206199997,19500.29206199997,19500.29206199997,19500.29206199997,33.0,0.0002758456848840466,0.0002758456848840466,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
POST,/api/payment/pay/anonymous-927,1,1,62906.81495999979,62906.81495999979,62906.81495999979,62906.81495999979,33.0,0.0002758456848840466,0.0002758456848840466,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
POST,/api/payment/pay/anonymous-932,1,1,62897.8407300001,62897.8407300001,62897.8407300001,62897.8407300001,33.0,0.0002758456848840466,0.0002758456848840466,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
POST,/api/payment/pay/anonymous-941,1,1,104955.33014000012,104955.33014000012,104955.33014000012,104955.33014000012,0.0,0.0002758456848840466,0.0002758456848840466,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000
POST,/api/payment/pay/anonymous-961,1,1,30453.46465800003,30453.46465800003,30453.46465800003,30453.46465800003,33.0,0.0002758456848840466,0.0002758456848840466,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
POST,/api/payment/pay/anonymous-964,1,1,43402.72165500028,43402.72165500028,43402.72165500028,43402.72165500028,33.0,0.0002758456848840466,0.0002758456848840466,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
POST,/api/payment/pay/anonymous-966,1,1,50538.291093000225,50538.291093000225,50538.291093000225,50538.291093000225,33.0,0.0002758456848840466,0.0002758456848840466,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
POST,/api/payment/pay/anonymous-967,1,1,47506.403370000044,47506.403370000044,47506.403370000044,47506.403370000044,33.0,0.0002758456848840466,0.0002758456848840466,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
POST,/api/payment/pay/anonymous-969,1,0,62681.05785500029,62681.05785500029,62681.05785500029,62681.05785500029,51.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
POST,/api/payment/pay/anonymous-976,1,1,41069.7139179997,41069.7139179997,41069.7139179997,41069.7139179997,33.0,0.0002758456848840466,0.0002758456848840466,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
POST,/api/payment/pay/anonymous-977,1,0,50555.592411999896,50555.592411999896,50555.592411999896,50555.592411999896,51.0,0.0002758456848840466,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
POST,/api/payment/pay/anonymous-978,1,0,50540.63472300004,50540.63472300004,50540.63472300004,50540.63472300004,51.0,0.0002758456848840466,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
POST,/api/payment/pay/anonymous-980,1,1,43162.87249300012,43162.87249300012,43162.87249300012,43162.87249300012,33.0,0.0002758456848840466,0.0002758456848840466,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
POST,/api/payment/pay/anonymous-986,1,0,61616.38681399972,61616.38681399972,61616.38681399972,61616.38681399972,51.0,0.0002758456848840466,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
POST,/api/payment/pay/anonymous-990,1,0,76011.05419800023,76011.05419800023,76011.05419800023,76011.05419800023,51.0,0.0002758456848840466,0.0,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000
POST,/api/payment/pay/anonymous-993,1,1,1479.596736000076,1479.596736000076,1479.596736000076,1479.596736000076,33.0,0.0002758456848840466,0.0002758456848840466,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/api/ratings/api/fetch/EMM,472,17,21000.0,63484.6983745826,19.70576200000096,1818444.8579449998,358.3156779661017,0.13019916326526998,0.004689376643028792,22000,29000,36000,43000,67000,104000,968000,1682000,1818000,1818000,1818000
GET,/api/ratings/api/fetch/EPE,445,19,25000.0,85128.66726891683,13.644143000021813,1741443.672581,714.6494382022472,0.12275132977340072,0.005241068012796885,25000,33000,41000,49000,81000,106000,1564000,1603000,1741000,1741000,1741000
GET,/api/ratings/api/fetch/HPTD,419,15,24000.0,63296.93809563487,13.86254299995926,1681687.5274249997,397.4653937947494,0.11557934196641552,0.004137685273260698,24000,32000,38000,47000,69000,107000,1325000,1606000,1682000,1682000,1682000
GET,/api/ratings/api/fetch/RED,463,23,23000.0,69928.58154028513,17.83555599996589,1679258.6845290002,365.08639308855294,0.12771655210131355,0.0063444507523330715,23000,32000,40000,48000,90000,125000,1389000,1607000,1679000,1679000,1679000
GET,/api/ratings/api/fetch/RMC,429,22,23000.0,61498.775508729625,17.890964000002896,1771705.7959689999,39.88811188811189,0.11833779881525598,0.006068605067449025,23000,31000,37000,42000,64000,111000,968000,1585000,1772000,1772000,1772000
GET,/api/ratings/api/fetch/SHCE,453,20,25000.0,73237.41915027155,17.087754000044697,1659078.534525,40.326710816777044,0.1249580952524731,0.005516913697680931,25000,32000,39000,46000,85000,107000,1411000,1606000,1659000,1659000,1659000
GET,/api/ratings/api/fetch/STAN-1,470,25,27000.0,59844.77485815108,16.09824999997045,1789999.7601980001,41.7,0.12964747189550188,0.006896142122101164,27000,33000,43000,51000,92000,120000,504000,1566000,1790000,1790000,1790000
GET,/api/ratings/api/fetch/UHJ,408,21,23000.0,63655.860923490225,19.984563999969396,1681645.318855,41.036764705882355,0.11254503943269101,0.005792759382564978,23000,33000,41000,47000,81000,102000,1180000,1564000,1682000,1682000,1682000
GET,/api/ratings/api/fetch/Watson,479,15,23000.0,54234.88992006264,17.557945999953972,1679338.6683450001,41.00835073068894,0.1321300830594583,0.004137685273260698,23000,32000,40000,44000,74000,104000,434000,1566000,1679000,1679000,1679000
PUT,/api/ratings/api/rate/EMM/1,30,0,18000.0,25520.09584040001,84.11193799997818,140961.35382800002,16.0,0.008275370546521396,0.0,18000,26000,28000,36000,104000,110000,141000,141000,141000,141000,141000
PUT,/api/ratings/api/rate/EMM/2,26,1,20000.0,26524.6552231154,68.19031500003803,143918.99986500005,15.384615384615385,0.007171987806985211,0.0002758456848840466,22000,30000,37000,40000,52000,76000,144000,144000,144000,144000,144000
PUT,/api/ratings/api/rate/EMM/3,29,0,27000.0,21975.59252689657,95.02650000001722,74656.73085899993,16.0,0.007999524861637351,0.0,27000,33000,36000,37000,52000,63000,75000,75000,75000,75000,75000
PUT,/api/ratings/api/rate/EMM/4,37,1,28000.0,34371.73605602701,125.16939500000035,141315.08874700012,15.567567567567568,0.010206290340709724,0.0002758456848840466,28000,41000,56000,66000,101000,113000,141000,141000,141000,141000,141000
PUT,/api/ratings/api/rate/EMM/5,31,1,6200.0,17616.963587290327,60.48949099999845,121854.59433000005,15.483870967741936,0.008551216231405444,0.0002758456848840466,6200,20000,28000,30000,38000,92000,122000,122000,122000,122000,122000
PUT,/api/ratings/api/rate/EPE/1,26,1,27000.0,51093.44686996154,137.46013399997992,698558.0031730001,22.384615384615383,0.007171987806985211,0.0002758456848840466,28000,29000,36000,36000,59000,63000,699000,699000,699000,699000,699000
PUT,/api/ratings/api/rate/EPE/2,29,1,27000.0,88351.56888051724,95.30747000002293,1614536.4247629999,5196.310344827586,0.007999524861637351,0.0002758456848840466,27000,46000,49000,57000,111000,146000,1615000,1615000,1615000,1615000,1615000
PUT,/api/ratings/api/rate/EPE/3,25,0,23000.0,28599.717085320022,123.27888900000517,120337.66750500012,16.0,0.006896142122101164,0.0,23000,28000,38000,40000,67000,101000,120000,120000,120000,120000,120000
PUT,/api/ratings/api/rate/EPE/4,29,1,22000.0,29562.76320517241,31.92460099995742,125203.96129400001,15.448275862068966,0.007999524861637351,0.0002758456848840466,22000,34000,40000,52000,90000,111000,125000,125000,125000,125000,125000
PUT,/api/ratings/api/rate/EPE/5,33,1,29000.0,46139.88537845453,179.94726799997807,586597.865457,21.03030303030303,0.009102907601173537,0.0002758456848840466,29000,33000,47000,52000,56000,107000,587000,587000,587000,587000,587000
PUT,/api/ratings/api/rate/HPTD/1,29,3,22000.0,26859.344922689645,177.0571590000145,101091.97882600006,26.896551724137932,0.007999524861637351,0.0008275370546521397,22000,27000,32000,36000,86000,100000,101000,101000,101000,101000,101000
PUT,/api/ratings/api/rate/HPTD/2,38,2,20000.0,52895.10709547369,77.72764400004917,586610.128831,19.94736842105263,0.01048213602559377,0.0005516913697680932,23000,29000,35000,50000,75000,540000,587000,587000,587000,587000,587000
PUT,/api/ratings/api/rate/HPTD/3,20,1,22000.0,60531.75472474997,108.23872200001006,683733.575466,15.2,0.005516913697680931,0.0002758456848840466,24000,29000,41000,44000,122000,684000,684000,684000,684000,684000,684000
PUT,/api/ratings/api/rate/HPTD/4,37,2,18000.0,62474.764656945976,211.2079670000071,1564592.383365,20.054054054054053,0.010206290340709724,0.0005516913697680932,18000,31000,33000,35000,49000,102000,1565000,1565000,1565000,1565000,1565000
PUT,/api/ratings/api/rate/HPTD/5,26,0,24000.0,27873.06945976924,95.12999899999386,101656.22105000011,16.0,0.007171987806985211,0.0,27000,34000,36000,41000,62000,68000,102000,102000,102000,102000,102000
PUT,/api/ratings/api/rate/RED/1,29,3,23000.0,59191.581911551715,68.1202149999649,1027803.9619580002,5201.482758620689,0.007999524861637351,0.0008275370546521397,23000,32000,41000,42000,71000,100000,1028000,1028000,1028000,1028000,1028000
PUT,/api/ratings/api/rate/RED/2,29,0,20000.0,22741.11885613793,95.15810000004876,110770.69328699986,16.0,0.007999524861637351,0.0,20000,28000,32000,34000,51000,53000,111000,111000,111000,111000,111000
PUT,/api/ratings/api/rate/RED/3,26,0,18000.0,23483.112912076896,105.18403200001103,75651.75668000006,16.0,0.007171987806985211,0.0,19000,32000,42000,43000,67000,71000,76000,76000,76000,76000,76000
PUT,/api/ratings/api/rate/RED/4,43,4,27000.0,40224.64983602327,70.89986199997611,503896.9270730001,3517.046511627907,0.011861364450014003,0.0011033827395361864,27000,33000,48000,52000,62000,107000,504000,504000,504000,504000,504000
PUT,/api/ratings/api/rate/RED/5,21,1,34000.0,32664.009301523765,166.365624999969,109793.6741399999,15.238095238095237,0.005792759382564978,0.0002758456848840466,34000,41000,47000,49000,58000,101000,110000,110000,110000,110000,110000
PUT,/api/ratings/api/rate/RMC/1,30,0,1600.0,18452.436694899985,68.08431499996459,83618.00741000002,16.0,0.008275370546521396,0.0,7800,27000,33000,41000,47000,54000,84000,84000,84000,84000,84000
PUT,/api/ratings/api/rate/RMC/2,34,2,18000.0,40189.25031632352,39.171823999993194,717722.1463090001,25.764705882352942,0.009378753286057584,0.0005516913697680932,21000,27000,32000,36000,55000,102000,718000,718000,718000,718000,718000
PUT,/api/ratings/api/rate/RMC/3,26,1,23000.0,24330.12684484616,166.51022399997828,58391.16662400011,15.384615384615385,0.007171987806985211,0.0002758456848840466,23000,28000,33000,33000,49000,51000,58000,58000,58000,58000,58000
PUT,/api/ratings/api/rate/RMC/4,22,1,23000.0,26812.169265500022,39.62176800001771,86156.90880700003,23.545454545454547,0.006068605067449025,0.0002758456848840466,23000,28000,33000,40000,70000,83000,86000,86000,86000,86000,86000
PUT,/api/ratings/api/rate/RMC/5,23,2,23000.0,87739.2039853478,100.87911900001245,890690.920753,22.52173913043478,0.0063444507523330715,0.0005516913697680932,23000,38000,54000,75000,120000,540000,891000,891000,891000,891000,891000
PUT,/api/ratings/api/rate/SHCE/1,25,0,18000.0,81521.28422803998,105.9278870000071,1456987.0623440002,16.0,0.006896142122101164,0.0,18000,28000,33000,59000,66000,140000,1457000,1457000,1457000,1457000,1457000
PUT,/api/ratings/api/rate/SHCE/2,28,0,19000.0,70112.72011175001,63.66225800002212,1285845.206392,16.0,0.0077236791767533045,0.0,21000,28000,40000,42000,73000,125000,1286000,1286000,1286000,1286000,1286000
PUT,/api/ratings/api/rate/SHCE/3,27,0,27000.0,33023.1823388148,53.120759000023554,125592.46343899985,16.0,0.007447833491869257,0.0,27000,29000,36000,40000,114000,121000,126000,126000,126000,126000,126000
PUT,/api/ratings/api/rate/SHCE/4,35,2,27000.0,58715.44250714285,114.30825999997296,947782.078117,20.285714285714285,0.00965459897094163,0.0005516913697680932,27000,35000,46000,57000,101000,171000,948000,948000,948000,948000,948000
PUT,/api/ratings/api/rate/SHCE/5,21,0,33000.0,80969.29052466669,78.06634600001416,947780.8872570001,16.0,0.005792759382564978,0.0,33000,36000,56000,73000,117000,121000,948000,948000,948000,948000,948000
PUT,/api/ratings/api/rate/STAN-1/1,29,1,20000.0,23038.43126486206,77.05404299997554,103195.14892899997,15.448275862068966,0.007999524861637351,0.0002758456848840466,20000,29000,33000,41000,53000,57000,103000,103000,103000,103000,103000
PUT,/api/ratings/api/rate/STAN-1/2,24,2,28000.0,220806.24731345836,192.29680700004792,1585875.491073,22.25,0.006620296437217118,0.0005516913697680932,33000,48000,58000,107000,1390000,1564000,1586000,1586000,1586000,1586000,1586000
PUT,/api/ratings/api/rate/STAN-1/3,33,0,23000.0,27271.79217848484,61.07669300001817,83656.82734500001,16.0,0.009102907601173537,0.0,23000,30000,41000,43000,63000,81000,84000,84000,84000,84000,84000
PUT,/api/ratings/api/rate/STAN-1/4,31,3,33000.0,61396.84112803225,78.72724800000697,947772.3611839999,20.322580645161292,0.008551216231405444,0.0008275370546521397,33000,44000,59000,62000,76000,102000,948000,948000,948000,948000,948000
PUT,/api/ratings/api/rate/STAN-1/5,28,3,25000.0,29801.140959678585,54.02167099998678,125599.66537400032,27.285714285714285,0.0077236791767533045,0.0008275370546521397,25000,28000,39000,44000,101000,102000,126000,126000,126000,126000,126000
PUT,/api/ratings/api/rate/UHJ/1,28,2,31000.0,69307.62023321427,81.39575599994942,1026997.044171,21.357142857142858,0.0077236791767533045,0.0005516913697680932,31000,35000,49000,52000,66000,141000,1027000,1027000,1027000,1027000,1027000
PUT,/api/ratings/api/rate/UHJ/2,29,0,25000.0,32049.806140103443,68.9728309999964,151106.33762999988,16.0,0.007999524861637351,0.0,25000,37000,49000,52000,66000,70000,151000,151000,151000,151000,151000
PUT,/api/ratings/api/rate/UHJ/3,22,2,19000.0,25422.700901772725,146.7411630000015,99531.27853900014,31.09090909090909,0.006068605067449025,0.0005516913697680932,19000,32000,40000,41000,67000,71000,100000,100000,100000,100000,100000
PUT,/api/ratings/api/rate/UHJ/4,22,0,29000.0,129045.15496954546,74.50443400000495,1565528.131245,16.0,0.006068605067449025,0.0,29000,49000,52000,52000,71000,739000,1566000,1566000,1566000,1566000,1566000
PUT,/api/ratings/api/rate/UHJ/5,15,0,23000.0,19869.062923066675,140.252342999986,58009.0607090001,16.0,0.004137685273260698,0.0,23000,28000,28000,32000,52000,58000,58000,58000,58000,58000,58000
PUT,/api/ratings/api/rate/Watson/1,38,0,27000.0,32289.086584078963,45.74534500000027,101454.15414799993,16.0,0.01048213602559377,0.0,28000,36000,49000,53000,74000,90000,101000,101000,101000,101000,101000
PUT,/api/ratings/api/rate/Watson/2,38,0,28000.0,110047.37111726314,89.50828299998648,1681697.4705339998,16.0,0.01048213602559377,0.0,31000,40000,44000,57000,84000,1498000,1682000,1682000,1682000,1682000,1682000
PUT,/api/ratings/api/rate/Watson/3,34,5,31000.0,162669.84330105886,75.47853900001655,1614534.6675440003,4448.676470588235,0.009378753286057584,0.0013792284244202328,32000,41000,51000,58000,146000,1566000,1615000,1615000,1615000,1615000,1615000
PUT,/api/ratings/api/rate/Watson/4,33,0,17000.0,17793.552717181854,49.3377559999999,66670.07758199997,16.0,0.009102907601173537,0.0,17000,23000,26000,28000,41000,64000,67000,67000,67000,67000,67000
PUT,/api/ratings/api/rate/Watson/5,28,2,19000.0,22985.41635121429,117.6804719999609,98946.95585599993,21.357142857142858,0.0077236791767533045,0.0005516913697680932,21000,27000,39000,40000,58000,66000,99000,99000,99000,99000,99000
GET,/api/shipping/calc/3185866,1,0,81224.98751799998,81224.98751799998,81224.98751799998,81224.98751799998,28.0,0.0002758456848840466,0.0,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000
GET,/api/shipping/calc/3185972,1,0,48456.48791900021,48456.48791900021,48456.48791900021,48456.48791900021,29.0,0.0002758456848840466,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/shipping/calc/3186101,1,0,152495.20309299987,152495.20309299987,152495.20309299987,152495.20309299987,29.0,0.0002758456848840466,0.0,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000
GET,/api/shipping/calc/3186660,1,0,51952.319808999615,51952.319808999615,51952.319808999615,51952.319808999615,30.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/shipping/calc/3186732,1,0,24092.067941000096,24092.067941000096,24092.067941000096,24092.067941000096,28.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/shipping/calc/3187047,1,0,152417.6523770002,152417.6523770002,152417.6523770002,152417.6523770002,30.0,0.0002758456848840466,0.0,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000
GET,/api/shipping/calc/3187362,1,0,39543.22811400016,39543.22811400016,39543.22811400016,39543.22811400016,28.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/shipping/calc/3188894,1,0,31158.24801100001,31158.24801100001,31158.24801100001,31158.24801100001,28.0,0.0002758456848840466,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/shipping/calc/3189230,1,0,68841.24070899998,68841.24070899998,68841.24070899998,68841.24070899998,28.0,0.0002758456848840466,0.0,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000
GET,/api/shipping/calc/3190131,1,0,52605.6761079999,52605.6761079999,52605.6761079999,52605.6761079999,28.0,0.0002758456848840466,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/api/shipping/calc/3191030,1,0,54890.800785000014,54890.800785000014,54890.800785000014,54890.800785000014,28.0,0.0002758456848840466,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/api/shipping/calc/3192376,1,0,46410.17474199998,46410.17474199998,46410.17474199998,46410.17474199998,28.0,0.0002758456848840466,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/api/shipping/calc/3192780,1,0,42976.30640599982,42976.30640599982,42976.30640599982,42976.30640599982,29.0,0.0002758456848840466,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/shipping/calc/3192914,1,0,45076.87535600008,45076.87535600008,45076.87535600008,45076.87535600008,29.0,0.0002758456848840466,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/api/shipping/calc/3193085,1,0,152220.56476599982,152220.56476599982,152220.56476599982,152220.56476599982,29.0,0.0002758456848840466,0.0,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000
GET,/api/shipping/calc/3195421,1,1,92796.23893500002,92796.23893500002,92796.23893500002,92796.23893500002,192.0,0.0002758456848840466,0.0002758456848840466,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000
GET,/api/shipping/calc/3195546,1,0,19306.761222000205,19306.761222000205,19306.761222000205,19306.761222000205,29.0,0.0002758456848840466,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/shipping/calc/3195935,1,0,80181.38622200002,80181.38622200002,80181.38622200002,80181.38622200002,28.0,0.0002758456848840466,0.0,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000
GET,/api/shipping/calc/3196141,1,0,51306.85496499973,51306.85496499973,51306.85496499973,51306.85496499973,29.0,0.0002758456848840466,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/api/shipping/calc/3197385,1,0,103245.1423350003,103245.1423350003,103245.1423350003,103245.1423350003,28.0,0.0002758456848840466,0.0,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000
GET,/api/shipping/calc/3197543,1,0,18436.341662999894,18436.341662999894,18436.341662999894,18436.341662999894,28.0,0.0002758456848840466,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/shipping/calc/3198700,1,0,44729.23792300003,44729.23792300003,44729.23792300003,44729.23792300003,28.0,0.0002758456848840466,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/api/shipping/calc/3198911,1,0,1686977.9837250002,1686977.9837250002,1686977.9837250002,1686977.9837250002,28.0,0.0002758456848840466,0.0,1687000,1687000,1687000,1687000,1687000,1687000,1687000,1687000,1687000,1687000,1687000
GET,/api/shipping/calc/3198924,1,0,48842.496490000034,48842.496490000034,48842.496490000034,48842.496490000034,29.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
