Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/shipping/calc/3198968,1,1,93568.52222500004,93568.52222500004,93568.52222500004,93568.52222500004,192.0,0.0002758456848840466,0.0002758456848840466,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000
GET,/api/shipping/calc/3199387,1,0,55858.33662999994,55858.33662999994,55858.33662999994,55858.33662999994,28.0,0.0002758456848840466,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/api/shipping/calc/3200895,1,1,109450.02489199999,109450.02489199999,109450.02489199999,109450.02489199999,192.0,0.0002758456848840466,0.0002758456848840466,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000
GET,/api/shipping/calc/3201123,1,0,56688.98886700026,56688.98886700026,56688.98886700026,56688.98886700026,31.0,0.0002758456848840466,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/api/shipping/calc/3201181,1,0,20134.856018999926,20134.856018999926,20134.856018999926,20134.856018999926,31.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/shipping/calc/3202001,1,0,39212.12015999982,39212.12015999982,39212.12015999982,39212.12015999982,32.0,0.0002758456848840466,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/api/shipping/calc/3203165,1,0,42473.541543000014,42473.541543000014,42473.541543000014,42473.541543000014,31.0,0.0002758456848840466,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/api/shipping/calc/3203540,1,0,46630.32770000018,46630.32770000018,46630.32770000018,46630.32770000018,32.0,0.0002758456848840466,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/api/shipping/calc/3204021,1,0,140739.23164999997,140739.23164999997,140739.23164999997,140739.23164999997,31.0,0.0002758456848840466,0.0,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000
GET,/api/shipping/calc/3204490,1,0,51393.59409999997,51393.59409999997,51393.59409999997,51393.59409999997,32.0,0.0002758456848840466,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/api/shipping/calc/3205626,1,0,1593325.664038,1593325.664038,1593325.664038,1593325.664038,32.0,0.0002758456848840466,0.0,1593000,1593000,1593000,1593000,1593000,1593000,1593000,1593000,1593000,1593000,1593000
GET,/api/shipping/calc/3205790,1,0,30354.213087000062,30354.213087000062,30354.213087000062,30354.213087000062,32.0,0.0002758456848840466,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/api/shipping/calc/3206082,1,0,54726.739956999605,54726.739956999605,54726.739956999605,54726.739956999605,32.0,0.0002758456848840466,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/api/shipping/calc/3206300,1,0,54121.529296000066,54121.529296000066,54121.529296000066,54121.529296000066,31.0,0.0002758456848840466,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/api/shipping/calc/3207417,1,0,82734.93902199999,82734.93902199999,82734.93902199999,82734.93902199999,32.0,0.0002758456848840466,0.0,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000
GET,/api/shipping/calc/3207556,1,0,21315.433580000048,21315.433580000048,21315.433580000048,21315.433580000048,32.0,0.0002758456848840466,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/api/shipping/calc/3208414,1,0,46698.64858799974,46698.64858799974,46698.64858799974,46698.64858799974,31.0,0.0002758456848840466,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/api/shipping/calc/3208964,1,0,51254.46413999998,51254.46413999998,51254.46413999998,51254.46413999998,31.0,0.0002758456848840466,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/api/shipping/calc/3209604,1,0,42534.29253900003,42534.29253900003,42534.29253900003,42534.29253900003,32.0,0.0002758456848840466,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/shipping/calc/3209609,1,0,75921.37631600008,75921.37631600008,75921.37631600008,75921.37631600008,32.0,0.0002758456848840466,0.0,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000
GET,/api/shipping/calc/3210590,1,0,20049.735633999717,20049.735633999717,20049.735633999717,20049.735633999717,31.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/shipping/calc/3210708,1,0,45763.70033800004,45763.70033800004,45763.70033800004,45763.70033800004,31.0,0.0002758456848840466,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/api/shipping/calc/3211466,1,0,26840.111223999884,26840.111223999884,26840.111223999884,26840.111223999884,31.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/shipping/calc/3293392,1,0,109684.419402,109684.419402,109684.419402,109684.419402,30.0,0.0002758456848840466,0.0,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000
GET,/api/shipping/calc/3294237,1,0,41949.5261510001,41949.5261510001,41949.5261510001,41949.5261510001,30.0,0.0002758456848840466,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/api/shipping/calc/3296566,1,1,79816.06668699998,79816.06668699998,79816.06668699998,79816.06668699998,192.0,0.0002758456848840466,0.0002758456848840466,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000
GET,/api/shipping/calc/3296811,1,1,89419.77972600001,89419.77972600001,89419.77972600001,89419.77972600001,192.0,0.0002758456848840466,0.0002758456848840466,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000
GET,/api/shipping/calc/3297401,1,1,62001.85865999998,62001.85865999998,62001.85865999998,62001.85865999998,192.0,0.0002758456848840466,0.0002758456848840466,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/shipping/calc/3299826,1,1,48652.38108200037,48652.38108200037,48652.38108200037,48652.38108200037,0.0,0.0002758456848840466,0.0002758456848840466,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/shipping/calc/3301564,1,0,52347.103479,52347.103479,52347.103479,52347.103479,30.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/shipping/calc/3303378,1,0,25717.51744200003,25717.51744200003,25717.51744200003,25717.51744200003,31.0,0.0002758456848840466,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/shipping/calc/3305667,1,0,27248.397771000044,27248.397771000044,27248.397771000044,27248.397771000044,31.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/shipping/calc/3307547,1,0,66217.30026700016,66217.30026700016,66217.30026700016,66217.30026700016,30.0,0.0002758456848840466,0.0,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000
GET,/api/shipping/calc/3308780,1,0,23591.80761000016,23591.80761000016,23591.80761000016,23591.80761000016,30.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/shipping/calc/3312021,1,0,22927.445476,22927.445476,22927.445476,22927.445476,31.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/shipping/calc/3336691,1,1,82489.63972699994,82489.63972699994,82489.63972699994,82489.63972699994,192.0,0.0002758456848840466,0.0002758456848840466,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000
GET,/api/shipping/calc/3336772,1,0,55363.087641000224,55363.087641000224,55363.087641000224,55363.087641000224,30.0,0.0002758456848840466,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/api/shipping/calc/3340228,1,1,100207.46819500027,100207.46819500027,100207.46819500027,100207.46819500027,494.0,0.0002758456848840466,0.0002758456848840466,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
GET,/api/shipping/calc/3344420,1,1,61866.5618330001,61866.5618330001,61866.5618330001,61866.5618330001,0.0,0.0002758456848840466,0.0002758456848840466,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/shipping/calc/3346262,1,0,1564503.648473,1564503.648473,1564503.648473,1564503.648473,31.0,0.0002758456848840466,0.0,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000
GET,/api/shipping/calc/3348529,1,0,41602.229448999875,41602.229448999875,41602.229448999875,41602.229448999875,31.0,0.0002758456848840466,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/api/shipping/calc/3356179,1,0,27105.98323199997,27105.98323199997,27105.98323199997,27105.98323199997,30.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/shipping/calc/3361060,1,1,79515.75398199998,79515.75398199998,79515.75398199998,79515.75398199998,192.0,0.0002758456848840466,0.0002758456848840466,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000
GET,/api/shipping/calc/3361108,1,1,105454.75982199992,105454.75982199992,105454.75982199992,105454.75982199992,0.0,0.0002758456848840466,0.0002758456848840466,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000
GET,/api/shipping/calc/3362513,1,0,82984.47887400017,82984.47887400017,82984.47887400017,82984.47887400017,31.0,0.0002758456848840466,0.0,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000
GET,/api/shipping/calc/3363623,1,0,151066.4713389997,151066.4713389997,151066.4713389997,151066.4713389997,31.0,0.0002758456848840466,0.0,151000,151000,151000,151000,151000,151000,151000,151000,151000,151000,151000
GET,/api/shipping/calc/3364910,1,0,41615.85936699998,41615.85936699998,41615.85936699998,41615.85936699998,31.0,0.0002758456848840466,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/api/shipping/calc/3368323,1,0,46012.16145000012,46012.16145000012,46012.16145000012,46012.16145000012,32.0,0.0002758456848840466,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/api/shipping/calc/3368971,1,1,97770.19272999997,97770.19272999997,97770.19272999997,97770.19272999997,192.0,0.0002758456848840466,0.0002758456848840466,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000
GET,/api/shipping/calc/3396191,1,0,58467.53328300019,58467.53328300019,58467.53328300019,58467.53328300019,30.0,0.0002758456848840466,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/api/shipping/calc/3396354,1,1,96020.34770600006,96020.34770600006,96020.34770600006,96020.34770600006,192.0,0.0002758456848840466,0.0002758456848840466,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000
GET,/api/shipping/calc/3396703,1,0,140800.10745700018,140800.10745700018,140800.10745700018,140800.10745700018,30.0,0.0002758456848840466,0.0,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000
GET,/api/shipping/calc/3397024,1,1,83650.43429999998,83650.43429999998,83650.43429999998,83650.43429999998,192.0,0.0002758456848840466,0.0002758456848840466,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000
GET,/api/shipping/calc/3397165,1,0,54696.81211900024,54696.81211900024,54696.81211900024,54696.81211900024,31.0,0.0002758456848840466,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/api/shipping/calc/3397271,1,0,22638.062424000054,22638.062424000054,22638.062424000054,22638.062424000054,31.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/shipping/calc/3397782,1,0,24071.398614000373,24071.398614000373,24071.398614000373,24071.398614000373,31.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/shipping/calc/3398704,1,0,56110.381641,56110.381641,56110.381641,56110.381641,31.0,0.0002758456848840466,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/api/shipping/calc/3398787,1,0,42086.78962999966,42086.78962999966,42086.78962999966,42086.78962999966,30.0,0.0002758456848840466,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/api/shipping/calc/3398894,1,0,140832.14362900026,140832.14362900026,140832.14362900026,140832.14362900026,31.0,0.0002758456848840466,0.0,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000
GET,/api/shipping/calc/3398929,1,0,26947.106987000097,26947.106987000097,26947.106987000097,26947.106987000097,31.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/shipping/calc/3399155,1,0,51902.81120400004,51902.81120400004,51902.81120400004,51902.81120400004,30.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/shipping/calc/3399170,1,0,50825.73582200029,50825.73582200029,50825.73582200029,50825.73582200029,31.0,0.0002758456848840466,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/api/shipping/calc/3399427,1,0,66679.6787180001,66679.6787180001,66679.6787180001,66679.6787180001,31.0,0.0002758456848840466,0.0,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000
GET,/api/shipping/calc/3400240,1,0,24250.950739000018,24250.950739000018,24250.950739000018,24250.950739000018,30.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/shipping/calc/3400282,1,1,95165.534654,95165.534654,95165.534654,95165.534654,192.0,0.0002758456848840466,0.0002758456848840466,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000
GET,/api/shipping/calc/3400537,1,0,43223.21159000012,43223.21159000012,43223.21159000012,43223.21159000012,30.0,0.0002758456848840466,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/shipping/calc/3436940,1,1,86211.35830900005,86211.35830900005,86211.35830900005,86211.35830900005,192.0,0.0002758456848840466,0.0002758456848840466,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000
GET,/api/shipping/calc/3437050,1,0,67094.71901999996,67094.71901999996,67094.71901999996,67094.71901999996,29.0,0.0002758456848840466,0.0,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000
GET,/api/shipping/calc/3437056,1,0,49379.970984000014,49379.970984000014,49379.970984000014,49379.970984000014,28.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/shipping/calc/3437128,1,1,105117.44205800004,105117.44205800004,105117.44205800004,105117.44205800004,0.0,0.0002758456848840466,0.0002758456848840466,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000
GET,/api/shipping/calc/3437163,1,1,83983.69835600005,83983.69835600005,83983.69835600005,83983.69835600005,192.0,0.0002758456848840466,0.0002758456848840466,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000
GET,/api/shipping/calc/3437244,1,0,52286.58716500013,52286.58716500013,52286.58716500013,52286.58716500013,28.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/shipping/calc/3437448,1,0,21483.809441999994,21483.809441999994,21483.809441999994,21483.809441999994,29.0,0.0002758456848840466,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/api/shipping/calc/3438010,1,0,48828.07045900017,48828.07045900017,48828.07045900017,48828.07045900017,28.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/shipping/calc/3438145,1,0,29316.91937400001,29316.91937400001,29316.91937400001,29316.91937400001,29.0,0.0002758456848840466,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/api/shipping/calc/3438642,1,0,1398.943414000314,1398.943414000314,1398.943414000314,1398.943414000314,29.0,0.0002758456848840466,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/api/shipping/calc/3438766,1,1,125608.50964100019,125608.50964100019,125608.50964100019,125608.50964100019,0.0,0.0002758456848840466,0.0002758456848840466,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000
GET,/api/shipping/calc/3438919,1,0,151559.63957799986,151559.63957799986,151559.63957799986,151559.63957799986,29.0,0.0002758456848840466,0.0,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000
GET,/api/shipping/calc/3439132,1,0,61182.76649099994,61182.76649099994,61182.76649099994,61182.76649099994,29.0,0.0002758456848840466,0.0,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000
GET,/api/shipping/calc/3439225,1,0,42541.47194699999,42541.47194699999,42541.47194699999,42541.47194699999,29.0,0.0002758456848840466,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/shipping/calc/3439661,1,0,21313.697885000238,21313.697885000238,21313.697885000238,21313.697885000238,28.0,0.0002758456848840466,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/api/shipping/calc/3439872,1,0,39745.07965699991,39745.07965699991,39745.07965699991,39745.07965699991,28.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/shipping/calc/3751297,1,1,58453.54138799985,58453.54138799985,58453.54138799985,58453.54138799985,0.0,0.0002758456848840466,0.0002758456848840466,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/api/shipping/calc/3755300,1,0,54183.274636000075,54183.274636000075,54183.274636000075,54183.274636000075,29.0,0.0002758456848840466,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/api/shipping/calc/3755711,1,1,86280.774098,86280.774098,86280.774098,86280.774098,192.0,0.0002758456848840466,0.0002758456848840466,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000
GET,/api/shipping/calc/3756375,1,0,75311.54480799977,75311.54480799977,75311.54480799977,75311.54480799977,28.0,0.0002758456848840466,0.0,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000
GET,/api/shipping/calc/3758712,1,0,61456.822472000116,61456.822472000116,61456.822472000116,61456.822472000116,29.0,0.0002758456848840466,0.0,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000
GET,/api/shipping/calc/3759875,1,1,61716.536822000024,61716.536822000024,61716.536822000024,61716.536822000024,192.0,0.0002758456848840466,0.0002758456848840466,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/shipping/calc/3760850,1,0,51445.62642200026,51445.62642200026,51445.62642200026,51445.62642200026,28.0,0.0002758456848840466,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/api/shipping/calc/3768594,1,1,113534.72892699995,113534.72892699995,113534.72892699995,113534.72892699995,192.0,0.0002758456848840466,0.0002758456848840466,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000
GET,/api/shipping/calc/3768941,1,1,91869.20007900005,91869.20007900005,91869.20007900005,91869.20007900005,192.0,0.0002758456848840466,0.0002758456848840466,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000
GET,/api/shipping/calc/3768977,1,0,22582.18323600022,22582.18323600022,22582.18323600022,22582.18323600022,28.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/shipping/calc/3769766,1,1,113824.04364899991,113824.04364899991,113824.04364899991,113824.04364899991,192.0,0.0002758456848840466,0.0002758456848840466,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000
GET,/api/shipping/calc/3770221,1,1,106004.934607,106004.934607,106004.934607,106004.934607,0.0,0.0002758456848840466,0.0002758456848840466,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000
GET,/api/shipping/calc/3770564,1,0,20507.0565850001,20507.0565850001,20507.0565850001,20507.0565850001,28.0,0.0002758456848840466,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/api/shipping/calc/3773688,1,0,38074.52567899986,38074.52567899986,38074.52567899986,38074.52567899986,28.0,0.0002758456848840466,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/api/shipping/calc/3774608,1,1,42468.80641899997,42468.80641899997,42468.80641899997,42468.80641899997,0.0,0.0002758456848840466,0.0002758456848840466,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/api/shipping/calc/3776603,1,0,64948.50567000003,64948.50567000003,64948.50567000003,64948.50567000003,28.0,0.0002758456848840466,0.0,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000
GET,/api/shipping/calc/3784678,1,0,51236.57905200025,51236.57905200025,51236.57905200025,51236.57905200025,29.0,0.0002758456848840466,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/api/shipping/calc/3796490,1,1,47839.07941899997,47839.07941899997,47839.07941899997,47839.07941899997,0.0,0.0002758456848840466,0.0002758456848840466,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/shipping/calc/3796541,1,0,53846.87421399985,53846.87421399985,53846.87421399985,53846.87421399985,29.0,0.0002758456848840466,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/api/shipping/calc/3798342,1,0,69971.03293300007,69971.03293300007,69971.03293300007,69971.03293300007,28.0,0.0002758456848840466,0.0,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000
GET,/api/shipping/calc/3831085,1,1,48249.68884900045,48249.68884900045,48249.68884900045,48249.68884900045,0.0,0.0002758456848840466,0.0002758456848840466,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/shipping/calc/3832634,1,0,42617.91351200009,42617.91351200009,42617.91351200009,42617.91351200009,28.0,0.0002758456848840466,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/shipping/calc/3839356,1,0,119726.47083800007,119726.47083800007,119726.47083800007,119726.47083800007,28.0,0.0002758456848840466,0.0,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000
GET,/api/shipping/calc/3843117,1,0,27061.238594000315,27061.238594000315,27061.238594000315,27061.238594000315,28.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/shipping/calc/3843428,1,0,26333.49374499994,26333.49374499994,26333.49374499994,26333.49374499994,28.0,0.0002758456848840466,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/shipping/calc/3843743,1,1,102426.17179000001,102426.17179000001,102426.17179000001,102426.17179000001,192.0,0.0002758456848840466,0.0002758456848840466,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000
GET,/api/shipping/calc/3844141,1,0,63835.88363800027,63835.88363800027,63835.88363800027,63835.88363800027,28.0,0.0002758456848840466,0.0,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000
GET,/api/shipping/calc/3844858,1,0,21316.629507000016,21316.629507000016,21316.629507000016,21316.629507000016,28.0,0.0002758456848840466,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/api/shipping/calc/3845752,1,1,104062.00523399991,104062.00523399991,104062.00523399991,104062.00523399991,192.0,0.0002758456848840466,0.0002758456848840466,104000,104000,104000,104000,104000,104000,104000,104000,104000,104000,104000
GET,/api/shipping/calc/3846885,1,0,42898.4220770003,42898.4220770003,42898.4220770003,42898.4220770003,28.0,0.0002758456848840466,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/shipping/calc/3847364,1,0,137288.10371500003,137288.10371500003,137288.10371500003,137288.10371500003,28.0,0.0002758456848840466,0.0,137000,137000,137000,137000,137000,137000,137000,137000,137000,137000,137000
GET,/api/shipping/calc/3847400,1,0,72668.93737300007,72668.93737300007,72668.93737300007,72668.93737300007,28.0,0.0002758456848840466,0.0,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000
GET,/api/shipping/calc/3848550,1,0,48753.325518000114,48753.325518000114,48753.325518000114,48753.325518000114,28.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/shipping/calc/3848774,1,1,125540.9927820001,125540.9927820001,125540.9927820001,125540.9927820001,0.0,0.0002758456848840466,0.0002758456848840466,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000
GET,/api/shipping/calc/3848938,1,1,105066.58003100028,105066.58003100028,105066.58003100028,105066.58003100028,0.0,0.0002758456848840466,0.0002758456848840466,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000
GET,/api/shipping/calc/3850897,1,1,105104.19719499987,105104.19719499987,105104.19719499987,105104.19719499987,0.0,0.0002758456848840466,0.0002758456848840466,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000
GET,/api/shipping/calc/3851024,1,0,51929.45449299987,51929.45449299987,51929.45449299987,51929.45449299987,28.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/shipping/calc/3905104,1,0,84028.57039300034,84028.57039300034,84028.57039300034,84028.57039300034,30.0,0.0002758456848840466,0.0,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000
GET,/api/shipping/calc/3908518,1,0,43547.17524700027,43547.17524700027,43547.17524700027,43547.17524700027,30.0,0.0002758456848840466,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
