Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/shipping/calc/3908771,1,0,37651.60533400001,37651.60533400001,37651.60533400001,37651.60533400001,29.0,0.0002758456848840466,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/api/shipping/calc/3909062,1,0,47754.989159000164,47754.989159000164,47754.989159000164,47754.989159000164,29.0,0.0002758456848840466,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/shipping/calc/3912280,1,0,100036.85620999977,100036.85620999977,100036.85620999977,100036.85620999977,29.0,0.0002758456848840466,0.0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
GET,/api/shipping/calc/3916619,1,0,35619.88273299994,35619.88273299994,35619.88273299994,35619.88273299994,30.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/shipping/calc/3919347,1,1,104617.784518,104617.784518,104617.784518,104617.784518,494.0,0.0002758456848840466,0.0002758456848840466,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000
GET,/api/shipping/calc/3920310,1,0,47025.6257609999,47025.6257609999,47025.6257609999,47025.6257609999,30.0,0.0002758456848840466,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/api/shipping/calc/3921720,1,0,21828.72230499993,21828.72230499993,21828.72230499993,21828.72230499993,29.0,0.0002758456848840466,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/api/shipping/calc/3924122,1,0,19437.619326000004,19437.619326000004,19437.619326000004,19437.619326000004,29.0,0.0002758456848840466,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/shipping/calc/3925555,1,0,28079.006717000084,28079.006717000084,28079.006717000084,28079.006717000084,30.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/shipping/calc/3927915,1,0,50642.202730000005,50642.202730000005,50642.202730000005,50642.202730000005,31.0,0.0002758456848840466,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/api/shipping/calc/3928166,1,1,99853.13561800012,99853.13561800012,99853.13561800012,99853.13561800012,494.0,0.0002758456848840466,0.0002758456848840466,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
GET,/api/shipping/calc/3929165,1,0,47903.03291200007,47903.03291200007,47903.03291200007,47903.03291200007,29.0,0.0002758456848840466,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/shipping/calc/3932109,1,0,48521.19439100033,48521.19439100033,48521.19439100033,48521.19439100033,30.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/shipping/calc/3933895,1,0,88158.87490800014,88158.87490800014,88158.87490800014,88158.87490800014,30.0,0.0002758456848840466,0.0,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000
GET,/api/shipping/calc/3934729,1,1,103158.12497800005,103158.12497800005,103158.12497800005,103158.12497800005,192.0,0.0002758456848840466,0.0002758456848840466,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000
GET,/api/shipping/calc/3949946,1,0,1740439.2621,1740439.2621,1740439.2621,1740439.2621,29.0,0.0002758456848840466,0.0,1740000,1740000,1740000,1740000,1740000,1740000,1740000,1740000,1740000,1740000,1740000
GET,/api/shipping/calc/3950078,1,0,27110.778461000336,27110.778461000336,27110.778461000336,27110.778461000336,29.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/shipping/calc/3950227,1,0,23358.99961899986,23358.99961899986,23358.99961899986,23358.99961899986,29.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/shipping/calc/3950986,1,1,125630.4968520003,125630.4968520003,125630.4968520003,125630.4968520003,0.0,0.0002758456848840466,0.0002758456848840466,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000
GET,/api/shipping/calc/3951318,1,0,22158.48445399979,22158.48445399979,22158.48445399979,22158.48445399979,31.0,0.0002758456848840466,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/api/shipping/calc/3954246,1,0,49526.96304400024,49526.96304400024,49526.96304400024,49526.96304400024,30.0,0.0002758456848840466,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
GET,/api/shipping/calc/3954465,1,0,52266.110828999896,52266.110828999896,52266.110828999896,52266.110828999896,30.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/shipping/calc/3954707,1,0,88490.61381799993,88490.61381799993,88490.61381799993,88490.61381799993,30.0,0.0002758456848840466,0.0,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000
GET,/api/shipping/calc/3955094,1,0,43682.89126199989,43682.89126199989,43682.89126199989,43682.89126199989,30.0,0.0002758456848840466,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/api/shipping/calc/3956834,1,1,92572.96088399994,92572.96088399994,92572.96088399994,92572.96088399994,192.0,0.0002758456848840466,0.0002758456848840466,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000
GET,/api/shipping/calc/3957699,1,1,113746.50561499993,113746.50561499993,113746.50561499993,113746.50561499993,192.0,0.0002758456848840466,0.0002758456848840466,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000
GET,/api/shipping/calc/3959310,1,0,81054.40686000003,81054.40686000003,81054.40686000003,81054.40686000003,30.0,0.0002758456848840466,0.0,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000
GET,/api/shipping/calc/3959405,1,0,72718.75756200007,72718.75756200007,72718.75756200007,72718.75756200007,30.0,0.0002758456848840466,0.0,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000
GET,/api/shipping/calc/3968467,1,0,45501.15004000008,45501.15004000008,45501.15004000008,45501.15004000008,28.0,0.0002758456848840466,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/api/shipping/calc/3972128,1,0,23664.210683999954,23664.210683999954,23664.210683999954,23664.210683999954,29.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/shipping/calc/3975747,1,0,89587.99200700014,89587.99200700014,89587.99200700014,89587.99200700014,28.0,0.0002758456848840466,0.0,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000
GET,/api/shipping/calc/3982807,1,0,46906.635986000314,46906.635986000314,46906.635986000314,46906.635986000314,29.0,0.0002758456848840466,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/api/shipping/calc/3988411,1,0,44451.69510100004,44451.69510100004,44451.69510100004,44451.69510100004,28.0,0.0002758456848840466,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/api/shipping/calc/3990064,1,0,64562.262436999845,64562.262436999845,64562.262436999845,64562.262436999845,29.0,0.0002758456848840466,0.0,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000
GET,/api/shipping/calc/3993638,1,1,84357.89726100006,84357.89726100006,84357.89726100006,84357.89726100006,192.0,0.0002758456848840466,0.0002758456848840466,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000
GET,/api/shipping/calc/3993818,1,0,57388.02234299999,57388.02234299999,57388.02234299999,57388.02234299999,29.0,0.0002758456848840466,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/api/shipping/calc/4001050,1,0,59564.20607900008,59564.20607900008,59564.20607900008,59564.20607900008,28.0,0.0002758456848840466,0.0,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000
GET,/api/shipping/calc/4016098,1,0,18915.96709999976,18915.96709999976,18915.96709999976,18915.96709999976,28.0,0.0002758456848840466,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/api/shipping/calc/4017007,1,0,45159.36112000009,45159.36112000009,45159.36112000009,45159.36112000009,28.0,0.0002758456848840466,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/api/shipping/calc/4020263,1,1,99229.27335099997,99229.27335099997,99229.27335099997,99229.27335099997,192.0,0.0002758456848840466,0.0002758456848840466,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000
GET,/api/shipping/calc/4023713,1,0,51196.19028299985,51196.19028299985,51196.19028299985,51196.19028299985,28.0,0.0002758456848840466,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/api/shipping/calc/4028299,1,0,65065.44697700019,65065.44697700019,65065.44697700019,65065.44697700019,28.0,0.0002758456848840466,0.0,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000
GET,/api/shipping/calc/4029909,1,0,41278.409646,41278.409646,41278.409646,41278.409646,28.0,0.0002758456848840466,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/shipping/calc/4030007,1,0,54095.838336999805,54095.838336999805,54095.838336999805,54095.838336999805,29.0,0.0002758456848840466,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/api/shipping/calc/4030952,1,1,91054.50013799997,91054.50013799997,91054.50013799997,91054.50013799997,192.0,0.0002758456848840466,0.0002758456848840466,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000
GET,/api/shipping/calc/4036476,1,0,39412.63515999981,39412.63515999981,39412.63515999981,39412.63515999981,28.0,0.0002758456848840466,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/api/shipping/calc/4037184,1,0,1248.7906199999088,1248.7906199999088,1248.7906199999088,1248.7906199999088,29.0,0.0002758456848840466,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/api/shipping/calc/4040309,1,0,45562.572510999875,45562.572510999875,45562.572510999875,45562.572510999875,28.0,0.0002758456848840466,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/api/shipping/calc/4040778,1,0,28638.012520000302,28638.012520000302,28638.012520000302,28638.012520000302,30.0,0.0002758456848840466,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/api/shipping/calc/4043893,1,0,6573.4542300000385,6573.4542300000385,6573.4542300000385,6573.4542300000385,29.0,0.0002758456848840466,0.0,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600
GET,/api/shipping/calc/4051179,1,0,1611385.541619,1611385.541619,1611385.541619,1611385.541619,28.0,0.0002758456848840466,0.0,1611000,1611000,1611000,1611000,1611000,1611000,1611000,1611000,1611000,1611000,1611000
GET,/api/shipping/calc/4051534,1,1,95910.78425400007,95910.78425400007,95910.78425400007,95910.78425400007,192.0,0.0002758456848840466,0.0002758456848840466,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000
GET,/api/shipping/calc/4051921,1,0,106167.83477800005,106167.83477800005,106167.83477800005,106167.83477800005,29.0,0.0002758456848840466,0.0,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000
GET,/api/shipping/calc/4164425,1,0,66333.37466400008,66333.37466400008,66333.37466400008,66333.37466400008,29.0,0.0002758456848840466,0.0,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000
GET,/api/shipping/calc/4164643,1,0,1687278.59976,1687278.59976,1687278.59976,1687278.59976,30.0,0.0002758456848840466,0.0,1687000,1687000,1687000,1687000,1687000,1687000,1687000,1687000,1687000,1687000,1687000
GET,/api/shipping/calc/4165088,1,0,26287.311815999943,26287.311815999943,26287.311815999943,26287.311815999943,29.0,0.0002758456848840466,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/api/shipping/calc/4167479,1,0,22755.56072499967,22755.56072499967,22755.56072499967,22755.56072499967,30.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/shipping/calc/4168107,1,1,81764.50451799997,81764.50451799997,81764.50451799997,81764.50451799997,192.0,0.0002758456848840466,0.0002758456848840466,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000
GET,/api/shipping/calc/4169538,1,0,56829.97411799988,56829.97411799988,56829.97411799988,56829.97411799988,30.0,0.0002758456848840466,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/api/shipping/calc/4171370,1,0,51024.12382900002,51024.12382900002,51024.12382900002,51024.12382900002,29.0,0.0002758456848840466,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/api/shipping/calc/4173638,1,0,87294.78587299991,87294.78587299991,87294.78587299991,87294.78587299991,30.0,0.0002758456848840466,0.0,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000
GET,/api/shipping/calc/4174800,1,0,51986.28854399976,51986.28854399976,51986.28854399976,51986.28854399976,30.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/shipping/calc/4176084,1,0,21221.591442999852,21221.591442999852,21221.591442999852,21221.591442999852,30.0,0.0002758456848840466,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/api/shipping/calc/4176737,1,0,75028.35780800023,75028.35780800023,75028.35780800023,75028.35780800023,29.0,0.0002758456848840466,0.0,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000
GET,/api/shipping/calc/4177471,1,0,31426.84090800003,31426.84090800003,31426.84090800003,31426.84090800003,29.0,0.0002758456848840466,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/shipping/calc/4178429,1,0,827.3403880002661,827.3403880002661,827.3403880002661,827.3403880002661,30.0,0.0002758456848840466,0.0,830,830,830,830,830,830,830,830,830,830,830
GET,/api/shipping/calc/4178472,1,1,67446.795302,67446.795302,67446.795302,67446.795302,192.0,0.0002758456848840466,0.0002758456848840466,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000
GET,/api/shipping/calc/4181291,1,1,39577.85643899979,39577.85643899979,39577.85643899979,39577.85643899979,0.0,0.0002758456848840466,0.0002758456848840466,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/shipping/calc/4374162,1,0,54436.992985999954,54436.992985999954,54436.992985999954,54436.992985999954,31.0,0.0002758456848840466,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/api/shipping/calc/4382943,1,1,102191.84586699998,102191.84586699998,102191.84586699998,102191.84586699998,192.0,0.0002758456848840466,0.0002758456848840466,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000
GET,/api/shipping/calc/4390056,1,1,53850.01566400024,53850.01566400024,53850.01566400024,53850.01566400024,0.0,0.0002758456848840466,0.0002758456848840466,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/api/shipping/calc/4394885,1,0,27590.404971000225,27590.404971000225,27590.404971000225,27590.404971000225,31.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/shipping/calc/4395976,1,0,45872.89731100009,45872.89731100009,45872.89731100009,45872.89731100009,30.0,0.0002758456848840466,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/api/shipping/calc/4398191,1,1,81496.27642099994,81496.27642099994,81496.27642099994,81496.27642099994,192.0,0.0002758456848840466,0.0002758456848840466,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000
GET,/api/shipping/calc/4399012,1,0,141022.36504699977,141022.36504699977,141022.36504699977,141022.36504699977,30.0,0.0002758456848840466,0.0,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000
GET,/api/shipping/calc/4407995,1,1,89189.3283479999,89189.3283479999,89189.3283479999,89189.3283479999,192.0,0.0002758456848840466,0.0002758456848840466,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000
GET,/api/shipping/calc/4553193,1,0,53940.64464599978,53940.64464599978,53940.64464599978,53940.64464599978,29.0,0.0002758456848840466,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/api/shipping/calc/4560092,1,1,85979.48545999998,85979.48545999998,85979.48545999998,85979.48545999998,192.0,0.0002758456848840466,0.0002758456848840466,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000
GET,/api/shipping/calc/4560872,1,0,70406.31536399997,70406.31536399997,70406.31536399997,70406.31536399997,29.0,0.0002758456848840466,0.0,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000
GET,/api/shipping/calc/4561146,1,0,20024.668193999787,20024.668193999787,20024.668193999787,20024.668193999787,29.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/shipping/calc/4563635,1,1,92090.48583999992,92090.48583999992,92090.48583999992,92090.48583999992,192.0,0.0002758456848840466,0.0002758456848840466,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000
GET,/api/shipping/calc/4572347,1,1,92654.039839,92654.039839,92654.039839,92654.039839,192.0,0.0002758456848840466,0.0002758456848840466,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000
GET,/api/shipping/calc/4578714,1,0,71944.85104399997,71944.85104399997,71944.85104399997,71944.85104399997,30.0,0.0002758456848840466,0.0,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000
GET,/api/shipping/calc/4579123,1,0,37736.12127099978,37736.12127099978,37736.12127099978,37736.12127099978,30.0,0.0002758456848840466,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/api/shipping/calc/4579249,1,0,1564746.945509,1564746.945509,1564746.945509,1564746.945509,31.0,0.0002758456848840466,0.0,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000
GET,/api/shipping/calc/4580199,1,0,23702.021663999858,23702.021663999858,23702.021663999858,23702.021663999858,31.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/shipping/calc/4580368,1,0,88068.48330100001,88068.48330100001,88068.48330100001,88068.48330100001,31.0,0.0002758456848840466,0.0,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000
GET,/api/shipping/calc/4581710,1,0,48319.09982200022,48319.09982200022,48319.09982200022,48319.09982200022,31.0,0.0002758456848840466,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/shipping/calc/4582807,1,0,42518.472252999796,42518.472252999796,42518.472252999796,42518.472252999796,30.0,0.0002758456848840466,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/shipping/calc/4583289,1,1,95811.83653300002,95811.83653300002,95811.83653300002,95811.83653300002,192.0,0.0002758456848840466,0.0002758456848840466,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000
GET,/api/shipping/calc/4585822,1,0,46496.41221599995,46496.41221599995,46496.41221599995,46496.41221599995,31.0,0.0002758456848840466,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/api/shipping/calc/4586095,1,1,44760.25644999981,44760.25644999981,44760.25644999981,44760.25644999981,0.0,0.0002758456848840466,0.0002758456848840466,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/api/shipping/calc/4586378,1,0,1601912.9657790004,1601912.9657790004,1601912.9657790004,1601912.9657790004,30.0,0.0002758456848840466,0.0,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000
GET,/api/shipping/calc/4588337,1,0,152309.3779339997,152309.3779339997,152309.3779339997,152309.3779339997,31.0,0.0002758456848840466,0.0,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000
GET,/api/shipping/calc/4588534,1,0,37065.5488110001,37065.5488110001,37065.5488110001,37065.5488110001,31.0,0.0002758456848840466,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/shipping/calc/4589421,1,0,51338.272197999686,51338.272197999686,51338.272197999686,51338.272197999686,31.0,0.0002758456848840466,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/api/shipping/calc/4590387,1,0,52508.46707899973,52508.46707899973,52508.46707899973,52508.46707899973,31.0,0.0002758456848840466,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/api/shipping/calc/4591930,1,0,45663.516698999956,45663.516698999956,45663.516698999956,45663.516698999956,31.0,0.0002758456848840466,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/api/shipping/calc/4592696,1,0,52151.92318500021,52151.92318500021,52151.92318500021,52151.92318500021,31.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/shipping/calc/4594460,1,0,19902.313618999982,19902.313618999982,19902.313618999982,19902.313618999982,31.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/shipping/calc/4595073,1,0,49284.91157500002,49284.91157500002,49284.91157500002,49284.91157500002,31.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/shipping/calc/4595093,1,0,42878.14720100004,42878.14720100004,42878.14720100004,42878.14720100004,30.0,0.0002758456848840466,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/shipping/calc/4595588,1,1,38342.61503499965,38342.61503499965,38342.61503499965,38342.61503499965,182.0,0.0002758456848840466,0.0002758456848840466,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/api/shipping/calc/5077393,1,0,24130.915131000165,24130.915131000165,24130.915131000165,24130.915131000165,27.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/shipping/calc/5077530,1,1,96082.20705899998,96082.20705899998,96082.20705899998,96082.20705899998,192.0,0.0002758456848840466,0.0002758456848840466,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000
GET,/api/shipping/calc/5077631,1,1,85928.01396599998,85928.01396599998,85928.01396599998,85928.01396599998,494.0,0.0002758456848840466,0.0002758456848840466,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000
GET,/api/shipping/calc/5079143,1,1,44700.21636999991,44700.21636999991,44700.21636999991,44700.21636999991,0.0,0.0002758456848840466,0.0002758456848840466,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/api/shipping/calc/5079918,1,0,66402.52627800009,66402.52627800009,66402.52627800009,66402.52627800009,28.0,0.0002758456848840466,0.0,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000
GET,/api/shipping/calc/5080059,1,0,52085.552508000095,52085.552508000095,52085.552508000095,52085.552508000095,27.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/shipping/calc/5080189,1,0,35679.5204619998,35679.5204619998,35679.5204619998,35679.5204619998,28.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/shipping/calc/5081325,1,0,27322.63236100016,27322.63236100016,27322.63236100016,27322.63236100016,29.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/shipping/calc/5081605,1,0,48740.26734800009,48740.26734800009,48740.26734800009,48740.26734800009,28.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/shipping/calc/5081719,1,0,61820.399309000095,61820.399309000095,61820.399309000095,61820.399309000095,28.0,0.0002758456848840466,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/shipping/calc/5081782,1,0,1680099.3491549997,1680099.3491549997,1680099.3491549997,1680099.3491549997,28.0,0.0002758456848840466,0.0,1680000,1680000,1680000,1680000,1680000,1680000,1680000,1680000,1680000,1680000,1680000
GET,/api/shipping/calc/5081960,1,0,28037.18690100004,28037.18690100004,28037.18690100004,28037.18690100004,28.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/shipping/calc/5082514,1,0,53897.36300699996,53897.36300699996,53897.36300699996,53897.36300699996,29.0,0.0002758456848840466,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/api/shipping/calc/5082935,1,1,109929.95944799998,109929.95944799998,109929.95944799998,109929.95944799998,192.0,0.0002758456848840466,0.0002758456848840466,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000
GET,/api/shipping/calc/5083236,1,0,51886.822264999864,51886.822264999864,51886.822264999864,51886.822264999864,28.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/shipping/calc/5083421,1,1,109517.864078,109517.864078,109517.864078,109517.864078,192.0,0.0002758456848840466,0.0002758456848840466,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000
GET,/api/shipping/calc/5083652,1,0,18349.57844599967,18349.57844599967,18349.57844599967,18349.57844599967,29.0,0.0002758456848840466,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/shipping/calc/5083706,1,0,49015.230541000165,49015.230541000165,49015.230541000165,49015.230541000165,27.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/shipping/calc/5084170,1,1,113463.48065999996,113463.48065999996,113463.48065999996,113463.48065999996,192.0,0.0002758456848840466,0.0002758456848840466,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000
