Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/shipping/calc/5084382,1,0,48677.77536599988,48677.77536599988,48677.77536599988,48677.77536599988,28.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/shipping/calc/5085897,1,0,5917.615459999979,5917.615459999979,5917.615459999979,5917.615459999979,30.0,0.0002758456848840466,0.0,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900
GET,/api/shipping/calc/5087303,1,1,98212.0398290001,98212.0398290001,98212.0398290001,98212.0398290001,192.0,0.0002758456848840466,0.0002758456848840466,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000
GET,/api/shipping/calc/5087559,1,0,313.063947000046,313.063947000046,313.063947000046,313.063947000046,28.0,0.0002758456848840466,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,/api/shipping/calc/5087674,1,1,108916.42764300002,108916.42764300002,108916.42764300002,108916.42764300002,192.0,0.0002758456848840466,0.0002758456848840466,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000
GET,/api/shipping/calc/5088382,1,1,108860.48319099996,108860.48319099996,108860.48319099996,108860.48319099996,192.0,0.0002758456848840466,0.0002758456848840466,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000
GET,/api/shipping/calc/5088480,1,1,109648.941401,109648.941401,109648.941401,109648.941401,192.0,0.0002758456848840466,0.0002758456848840466,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000
GET,/api/shipping/calc/5089323,1,0,105105.7856739999,105105.7856739999,105105.7856739999,105105.7856739999,30.0,0.0002758456848840466,0.0,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000
GET,/api/shipping/calc/5089874,1,0,1614547.335685,1614547.335685,1614547.335685,1614547.335685,29.0,0.0002758456848840466,0.0,1615000,1615000,1615000,1615000,1615000,1615000,1615000,1615000,1615000,1615000,1615000
GET,/api/shipping/calc/5090929,1,1,83201.63793000006,83201.63793000006,83201.63793000006,83201.63793000006,192.0,0.0002758456848840466,0.0002758456848840466,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000
GET,/api/shipping/calc/5091264,1,0,1611298.763754,1611298.763754,1611298.763754,1611298.763754,29.0,0.0002758456848840466,0.0,1611000,1611000,1611000,1611000,1611000,1611000,1611000,1611000,1611000,1611000,1611000
GET,/api/shipping/calc/5092032,1,0,1584577.2703019998,1584577.2703019998,1584577.2703019998,1584577.2703019998,30.0,0.0002758456848840466,0.0,1585000,1585000,1585000,1585000,1585000,1585000,1585000,1585000,1585000,1585000,1585000
GET,/api/shipping/calc/5092152,1,0,105427.11073200007,105427.11073200007,105427.11073200007,105427.11073200007,28.0,0.0002758456848840466,0.0,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000
GET,/api/shipping/calc/5092387,1,0,66245.09225599968,66245.09225599968,66245.09225599968,66245.09225599968,31.0,0.0002758456848840466,0.0,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000
GET,/api/shipping/calc/5092623,1,0,54635.93993199993,54635.93993199993,54635.93993199993,54635.93993199993,30.0,0.0002758456848840466,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/api/shipping/calc/5093320,1,1,113391.65488899994,113391.65488899994,113391.65488899994,113391.65488899994,192.0,0.0002758456848840466,0.0002758456848840466,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000
GET,/api/shipping/calc/5094994,1,1,109993.08711699996,109993.08711699996,109993.08711699996,109993.08711699996,192.0,0.0002758456848840466,0.0002758456848840466,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000
GET,/api/shipping/calc/5095560,1,0,50795.67695000014,50795.67695000014,50795.67695000014,50795.67695000014,29.0,0.0002758456848840466,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/api/shipping/calc/5345668,1,0,1686896.8569480004,1686896.8569480004,1686896.8569480004,1686896.8569480004,31.0,0.0002758456848840466,0.0,1687000,1687000,1687000,1687000,1687000,1687000,1687000,1687000,1687000,1687000,1687000
GET,/api/shipping/calc/5346786,1,0,5647.522308999953,5647.522308999953,5647.522308999953,5647.522308999953,31.0,0.0002758456848840466,0.0,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600
GET,/api/shipping/calc/5347036,1,0,43837.82645100018,43837.82645100018,43837.82645100018,43837.82645100018,31.0,0.0002758456848840466,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/api/shipping/calc/5347714,1,0,151469.5260850003,151469.5260850003,151469.5260850003,151469.5260850003,31.0,0.0002758456848840466,0.0,151000,151000,151000,151000,151000,151000,151000,151000,151000,151000,151000
GET,/api/shipping/calc/5348383,1,0,106270.85654200005,106270.85654200005,106270.85654200005,106270.85654200005,30.0,0.0002758456848840466,0.0,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000
GET,/api/shipping/calc/5348958,1,1,109840.29789500005,109840.29789500005,109840.29789500005,109840.29789500005,192.0,0.0002758456848840466,0.0002758456848840466,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000
GET,/api/shipping/calc/5349677,1,0,1584484.404127,1584484.404127,1584484.404127,1584484.404127,30.0,0.0002758456848840466,0.0,1584000,1584000,1584000,1584000,1584000,1584000,1584000,1584000,1584000,1584000,1584000
GET,/api/shipping/calc/5351420,1,1,109568.60473999995,109568.60473999995,109568.60473999995,109568.60473999995,192.0,0.0002758456848840466,0.0002758456848840466,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000
GET,/api/shipping/calc/5351717,1,1,113662.56256700002,113662.56256700002,113662.56256700002,113662.56256700002,192.0,0.0002758456848840466,0.0002758456848840466,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000
GET,/api/shipping/calc/5352188,1,0,27254.29151399976,27254.29151399976,27254.29151399976,27254.29151399976,31.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/shipping/calc/5353970,1,0,72798.10169700022,72798.10169700022,72798.10169700022,72798.10169700022,30.0,0.0002758456848840466,0.0,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000
GET,/api/shipping/calc/5354322,1,0,1416.8956640000943,1416.8956640000943,1416.8956640000943,1416.8956640000943,31.0,0.0002758456848840466,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/api/shipping/calc/5354695,1,0,45753.86966099995,45753.86966099995,45753.86966099995,45753.86966099995,31.0,0.0002758456848840466,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/api/shipping/calc/5355138,1,1,62141.82300399989,62141.82300399989,62141.82300399989,62141.82300399989,0.0,0.0002758456848840466,0.0002758456848840466,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/shipping/calc/5356505,1,0,66570.48256399957,66570.48256399957,66570.48256399957,66570.48256399957,30.0,0.0002758456848840466,0.0,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000
GET,/api/shipping/calc/5359080,1,0,56731.390127999926,56731.390127999926,56731.390127999926,56731.390127999926,30.0,0.0002758456848840466,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/api/shipping/calc/5359741,1,0,41025.31275199999,41025.31275199999,41025.31275199999,41025.31275199999,29.0,0.0002758456848840466,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/shipping/calc/5364269,1,0,75705.68064100007,75705.68064100007,75705.68064100007,75705.68064100007,30.0,0.0002758456848840466,0.0,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000
GET,/api/shipping/calc/5365151,1,0,55722.51639700016,55722.51639700016,55722.51639700016,55722.51639700016,30.0,0.0002758456848840466,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/api/shipping/calc/5368122,1,0,23057.769637000092,23057.769637000092,23057.769637000092,23057.769637000092,30.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/shipping/calc/5369583,1,0,65406.07521599987,65406.07521599987,65406.07521599987,65406.07521599987,31.0,0.0002758456848840466,0.0,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000
GET,/api/shipping/calc/5373842,1,0,471.62970899989887,471.62970899989887,471.62970899989887,471.62970899989887,30.0,0.0002758456848840466,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,/api/shipping/calc/5376543,1,0,18254.79093199965,18254.79093199965,18254.79093199965,18254.79093199965,29.0,0.0002758456848840466,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/shipping/calc/5380231,1,0,150915.89829499982,150915.89829499982,150915.89829499982,150915.89829499982,29.0,0.0002758456848840466,0.0,151000,151000,151000,151000,151000,151000,151000,151000,151000,151000,151000
GET,/api/shipping/calc/5380355,1,0,47865.47356699975,47865.47356699975,47865.47356699975,47865.47356699975,30.0,0.0002758456848840466,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/shipping/calc/5382695,1,1,104357.40923700007,104357.40923700007,104357.40923700007,104357.40923700007,192.0,0.0002758456848840466,0.0002758456848840466,104000,104000,104000,104000,104000,104000,104000,104000,104000,104000,104000
GET,/api/shipping/calc/5383193,1,1,83316.55646799994,83316.55646799994,83316.55646799994,83316.55646799994,192.0,0.0002758456848840466,0.0002758456848840466,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000
GET,/api/shipping/calc/5385895,1,0,55577.62266200007,55577.62266200007,55577.62266200007,55577.62266200007,30.0,0.0002758456848840466,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/api/shipping/calc/5385933,1,0,67729.4505230002,67729.4505230002,67729.4505230002,67729.4505230002,29.0,0.0002758456848840466,0.0,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000
GET,/api/shipping/calc/5387551,1,0,45411.014928999975,45411.014928999975,45411.014928999975,45411.014928999975,31.0,0.0002758456848840466,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/api/shipping/calc/5390558,1,0,91833.962186,91833.962186,91833.962186,91833.962186,30.0,0.0002758456848840466,0.0,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000
GET,/api/shipping/calc/5390871,1,0,56532.68311900001,56532.68311900001,56532.68311900001,56532.68311900001,29.0,0.0002758456848840466,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/api/shipping/calc/5392360,1,0,103072.66433299992,103072.66433299992,103072.66433299992,103072.66433299992,31.0,0.0002758456848840466,0.0,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000
GET,/api/shipping/calc/5417138,1,0,57462.82618899977,57462.82618899977,57462.82618899977,57462.82618899977,31.0,0.0002758456848840466,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/api/shipping/calc/5460495,1,0,45273.275870999896,45273.275870999896,45273.275870999896,45273.275870999896,31.0,0.0002758456848840466,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/api/shipping/calc/5480106,1,0,62520.42636400029,62520.42636400029,62520.42636400029,62520.42636400029,31.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/shipping/calc/5494872,1,0,22675.55194500028,22675.55194500028,22675.55194500028,22675.55194500028,30.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/shipping/calc/5499716,1,0,52707.474103000095,52707.474103000095,52707.474103000095,52707.474103000095,31.0,0.0002758456848840466,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/api/shipping/calc/5523875,1,0,25474.197357999856,25474.197357999856,25474.197357999856,25474.197357999856,30.0,0.0002758456848840466,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/shipping/calc/5551074,1,0,45670.47186399986,45670.47186399986,45670.47186399986,45670.47186399986,31.0,0.0002758456848840466,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/api/shipping/calc/5557647,1,0,45940.44612400012,45940.44612400012,45940.44612400012,45940.44612400012,31.0,0.0002758456848840466,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/api/shipping/calc/5613643,1,0,40368.08144999987,40368.08144999987,40368.08144999987,40368.08144999987,30.0,0.0002758456848840466,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/shipping/calc/5645161,1,1,94765.51713900005,94765.51713900005,94765.51713900005,94765.51713900005,192.0,0.0002758456848840466,0.0002758456848840466,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000
GET,/api/shipping/calc/5645986,1,0,19783.146065999972,19783.146065999972,19783.146065999972,19783.146065999972,29.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/shipping/calc/5646293,1,0,65441.6774780002,65441.6774780002,65441.6774780002,65441.6774780002,30.0,0.0002758456848840466,0.0,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000
GET,/api/shipping/calc/5646860,1,0,1564936.38827,1564936.38827,1564936.38827,1564936.38827,29.0,0.0002758456848840466,0.0,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000
GET,/api/shipping/calc/5650118,1,0,87714.99005400005,87714.99005400005,87714.99005400005,87714.99005400005,30.0,0.0002758456848840466,0.0,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000
GET,/api/shipping/calc/5650931,1,1,75638.38167800003,75638.38167800003,75638.38167800003,75638.38167800003,192.0,0.0002758456848840466,0.0002758456848840466,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000
GET,/api/shipping/calc/5654793,1,0,22349.97210900019,22349.97210900019,22349.97210900019,22349.97210900019,30.0,0.0002758456848840466,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/api/shipping/calc/5656841,1,1,102641.57516299997,102641.57516299997,102641.57516299997,102641.57516299997,192.0,0.0002758456848840466,0.0002758456848840466,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000
GET,/api/shipping/calc/5658918,1,0,48751.006951999894,48751.006951999894,48751.006951999894,48751.006951999894,30.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/shipping/calc/5661218,1,0,35346.25491600002,35346.25491600002,35346.25491600002,35346.25491600002,28.0,0.0002758456848840466,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/api/shipping/calc/5663364,1,1,89019.196201,89019.196201,89019.196201,89019.196201,192.0,0.0002758456848840466,0.0002758456848840466,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000
GET,/api/shipping/calc/5664760,1,0,151307.5036760001,151307.5036760001,151307.5036760001,151307.5036760001,28.0,0.0002758456848840466,0.0,151000,151000,151000,151000,151000,151000,151000,151000,151000,151000,151000
GET,/api/shipping/calc/5666071,1,0,62533.86440400004,62533.86440400004,62533.86440400004,62533.86440400004,29.0,0.0002758456848840466,0.0,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
GET,/api/shipping/calc/5668688,1,0,19633.189020999907,19633.189020999907,19633.189020999907,19633.189020999907,30.0,0.0002758456848840466,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/shipping/calc/5818748,1,0,66673.76460099968,66673.76460099968,66673.76460099968,66673.76460099968,30.0,0.0002758456848840466,0.0,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000
GET,/api/shipping/calc/5821076,1,0,30905.142621999858,30905.142621999858,30905.142621999858,30905.142621999858,31.0,0.0002758456848840466,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/shipping/calc/5822243,1,1,85708.1904370001,85708.1904370001,85708.1904370001,85708.1904370001,192.0,0.0002758456848840466,0.0002758456848840466,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000
GET,/api/shipping/calc/5827538,1,0,31147.475574000055,31147.475574000055,31147.475574000055,31147.475574000055,30.0,0.0002758456848840466,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/shipping/calc/5834141,1,1,99582.128796,99582.128796,99582.128796,99582.128796,192.0,0.0002758456848840466,0.0002758456848840466,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
GET,/api/shipping/calc/5851089,1,0,42458.94888899966,42458.94888899966,42458.94888899966,42458.94888899966,30.0,0.0002758456848840466,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/api/shipping/calc/5862745,1,0,67950.14714199989,67950.14714199989,67950.14714199989,67950.14714199989,30.0,0.0002758456848840466,0.0,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000
GET,/api/shipping/calc/5877100,1,0,28151.952032999816,28151.952032999816,28151.952032999816,28151.952032999816,31.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/shipping/calc/5877555,1,0,44777.00312599973,44777.00312599973,44777.00312599973,44777.00312599973,30.0,0.0002758456848840466,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/api/shipping/calc/5877606,1,0,42026.85803499981,42026.85803499981,42026.85803499981,42026.85803499981,31.0,0.0002758456848840466,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/api/shipping/calc/5879526,1,1,120127.31345199996,120127.31345199996,120127.31345199996,120127.31345199996,182.0,0.0002758456848840466,0.0002758456848840466,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000
GET,/api/shipping/calc/5887205,1,0,51606.52058799997,51606.52058799997,51606.52058799997,51606.52058799997,30.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/shipping/calc/5975931,1,0,58091.55849699982,58091.55849699982,58091.55849699982,58091.55849699982,30.0,0.0002758456848840466,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/api/shipping/calc/5978081,1,0,1685589.220124,1685589.220124,1685589.220124,1685589.220124,30.0,0.0002758456848840466,0.0,1686000,1686000,1686000,1686000,1686000,1686000,1686000,1686000,1686000,1686000,1686000
GET,/api/shipping/calc/5987538,1,0,48463.217424000046,48463.217424000046,48463.217424000046,48463.217424000046,30.0,0.0002758456848840466,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/shipping/calc/6001226,1,0,48117.36852399963,48117.36852399963,48117.36852399963,48117.36852399963,31.0,0.0002758456848840466,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/shipping/calc/6009322,1,0,30107.26513399959,30107.26513399959,30107.26513399959,30107.26513399959,30.0,0.0002758456848840466,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/api/shipping/calc/6010159,1,0,22258.507200000167,22258.507200000167,22258.507200000167,22258.507200000167,31.0,0.0002758456848840466,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/api/shipping/calc/6012586,1,0,56301.85275900021,56301.85275900021,56301.85275900021,56301.85275900021,30.0,0.0002758456848840466,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/api/shipping/calc/6022515,1,0,61686.48466199965,61686.48466199965,61686.48466199965,61686.48466199965,30.0,0.0002758456848840466,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/shipping/calc/6027783,1,0,1686416.235307,1686416.235307,1686416.235307,1686416.235307,30.0,0.0002758456848840466,0.0,1686000,1686000,1686000,1686000,1686000,1686000,1686000,1686000,1686000,1686000,1686000
GET,/api/shipping/calc/6049503,1,0,49960.011777000094,49960.011777000094,49960.011777000094,49960.011777000094,30.0,0.0002758456848840466,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
GET,/api/shipping/calc/6054192,1,0,63840.07473500015,63840.07473500015,63840.07473500015,63840.07473500015,31.0,0.0002758456848840466,0.0,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000
GET,/api/shipping/calc/6075725,1,0,51902.33659399973,51902.33659399973,51902.33659399973,51902.33659399973,31.0,0.0002758456848840466,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/shipping/calc/6082535,1,0,54864.821728000155,54864.821728000155,54864.821728000155,54864.821728000155,31.0,0.0002758456848840466,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/api/shipping/calc/6085049,1,0,26737.86436399996,26737.86436399996,26737.86436399996,26737.86436399996,30.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/api/shipping/cities/at,43,14,67000.0,110977.61791827907,18549.068372000023,1790925.675748,1236311.2093023255,0.011861364450014003,0.0038618395883766522,67000,77000,86000,92000,129000,166000,1791000,1791000,1791000,1791000,1791000
GET,/api/shipping/cities/au,41,17,76000.0,150518.17629685366,17883.800872999986,1790872.793816,794594.0975609756,0.01130967308024591,0.004689376643028792,76000,80000,92000,101000,113000,161000,1791000,1791000,1791000,1791000,1791000
GET,/api/shipping/cities/bg,22,8,77000.0,81454.66532827273,21899.84383000001,180956.22896400004,1579174.0909090908,0.006068605067449025,0.0022067654790723728,80000,92000,111000,113000,137000,179000,181000,181000,181000,181000,181000
GET,/api/shipping/cities/br,30,14,93000.0,142380.0110781333,39275.69426600001,1613066.013184,3008021.1333333333,0.008275370546521396,0.0038618395883766522,94000,105000,111000,127000,136000,181000,1613000,1613000,1613000,1613000,1613000
GET,/api/shipping/cities/ca,29,12,65000.0,129802.84185355168,24768.020878999778,1791065.8945210003,403598.8275862069,0.007999524861637351,0.003310148218608559,65000,83000,91000,105000,137000,162000,1791000,1791000,1791000,1791000,1791000
GET,/api/shipping/cities/ch,35,17,82000.0,75273.07207745715,12446.632174000002,180963.28308499983,226195.7142857143,0.00965459897094163,0.004689376643028792,82000,90000,93000,100000,126000,153000,181000,181000,181000,181000,181000
GET,/api/shipping/cities/cz,23,9,75000.0,70660.53441995649,19794.34316800001,122154.40306899973,1626299.1304347827,0.0063444507523330715,0.002482611163956419,75000,78000,84000,87000,105000,109000,122000,122000,122000,122000,122000
GET,/api/shipping/cities/de,25,14,72000.0,79650.84383475999,43039.55462900012,137888.0603560001,3798748.76,0.006896142122101164,0.0038618395883766522,72000,90000,96000,98000,126000,137000,138000,138000,138000,138000,138000
GET,/api/shipping/cities/dk,23,8,73000.0,145316.03946121738,18899.796271000014,1767787.2912509998,690410.4347826086,0.0063444507523330715,0.0022067654790723728,73000,80000,88000,92000,162000,187000,1768000,1768000,1768000,1768000,1768000
GET,/api/shipping/cities/es,26,8,80000.0,271047.96362607693,39647.99140899999,1791516.311899,2813545.923076923,0.007171987806985211,0.0022067654790723728,84000,107000,126000,126000,1615000,1688000,1792000,1792000,1792000,1792000,1792000
GET,/api/shipping/cities/fi,35,20,80000.0,117409.43764908572,18902.62029500036,1615760.585669,699205.7714285714,0.00965459897094163,0.005516913697680931,80000,85000,92000,102000,107000,125000,1616000,1616000,1616000,1616000,1616000
GET,/api/shipping/cities/fr,38,20,76000.0,79439.50254407893,38331.79374700012,129125.86573499994,3985976.3157894737,0.01048213602559377,0.005516913697680931,76000,85000,93000,102000,126000,128000,129000,129000,129000,129000,129000
GET,/api/shipping/cities/gb,24,15,82000.0,86336.6371221667,16341.399373000002,165971.41181400002,812857.9166666666,0.006620296437217118,0.004137685273260698,82000,96000,106000,108000,142000,161000,166000,166000,166000,166000,166000
GET,/api/shipping/cities/hu,26,11,72000.0,197590.119274,22802.69528000002,1780876.7959730001,1353813.7692307692,0.007171987806985211,0.0030343025337245125,76000,89000,93000,93000,154000,1687000,1781000,1781000,1781000,1781000,1781000
GET,/api/shipping/cities/in,24,16,83000.0,87482.60368529164,50252.54092799969,165408.0528699999,1593322.9166666667,0.006620296437217118,0.0044135309581447455,83000,90000,98000,104000,111000,141000,165000,165000,165000,165000,165000
GET,/api/shipping/cities/it,18,12,82000.0,77376.00903483335,41973.99716200016,112002.77891099994,853216.1111111111,0.004965222327912838,0.003310148218608559,84000,85000,92000,100000,111000,112000,112000,112000,112000,112000,112000
GET,/api/shipping/cities/jp,33,12,70000.0,122166.62065139393,20306.57717600002,1591217.1517069996,1367425.5757575757,0.009102907601173537,0.003310148218608559,70000,80000,88000,105000,137000,179000,1591000,1591000,1591000,1591000,1591000
GET,/api/shipping/cities/nl,33,12,77000.0,73587.3996215758,21719.719037000003,126723.90100800022,703456.1818181818,0.009102907601173537,0.003310148218608559,77000,84000,89000,92000,106000,126000,127000,127000,127000,127000,127000
GET,/api/shipping/cities/no,36,16,76000.0,121580.82206766667,15595.02182,1687273.023105,819896.7222222222,0.009930444655825677,0.0044135309581447455,77000,91000,96000,96000,111000,161000,1687000,1687000,1687000,1687000,1687000
GET,/api/shipping/cities/pt,41,24,76000.0,118915.68267236586,15666.220346000046,1780262.6617280003,801430.7804878049,0.01130967308024591,0.006620296437217118,76000,93000,94000,105000,110000,127000,1780000,1780000,1780000,1780000,1780000
