Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/shipping/cities/ro,28,9,72000.0,82733.70112303564,31489.053558999956,179035.14529899985,2382472.1785714286,0.0077236791767533045,0.002482611163956419,76000,92000,104000,112000,136000,162000,179000,179000,179000,179000,179000
GET,/api/shipping/cities/ru,30,18,92000.0,104322.34629633334,66931.48491200009,167599.1358780002,10785938.866666667,0.008275370546521396,0.004965222327912838,96000,104000,122000,138000,154000,155000,168000,168000,168000,168000,168000
GET,/api/shipping/cities/se,22,8,82000.0,151350.2999960909,27450.170866999997,1795741.0792329998,2129691.5454545454,0.006068605067449025,0.0022067654790723728,83000,87000,99000,106000,122000,126000,1796000,1796000,1796000,1796000,1796000
GET,/api/shipping/cities/tr,28,13,82000.0,90527.69873232141,60538.45236200004,146448.09294399965,4722389.964285715,0.0077236791767533045,0.0035859939034926054,84000,91000,105000,111000,135000,135000,146000,146000,146000,146000,146000
GET,/api/shipping/cities/us,29,12,86000.0,92945.68422410348,50562.02345800011,152113.97308200004,10691932.24137931,0.007999524861637351,0.003310148218608559,86000,98000,99000,105000,149000,151000,152000,152000,152000,152000,152000
GET,/api/shipping/codes,1520,748,80000.0,140237.39062646386,115.32426299999088,1741436.0045910003,618.1644736842105,0.4192854410237508,0.20633257229326685,81000,86000,106000,117000,146000,786000,1412000,1576000,1681000,1741000,1741000
POST,/api/shipping/confirm/anonymous-1,1,0,33122.57277999999,33122.57277999999,33122.57277999999,33122.57277999999,311.0,0.0002758456848840466,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
POST,/api/shipping/confirm/anonymous-10,2,0,41097.801168000384,48715.1913365002,41097.801168000384,56332.58150500001,318.5,0.0005516913697680932,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
POST,/api/shipping/confirm/anonymous-1008,1,0,83244.5705969999,83244.5705969999,83244.5705969999,83244.5705969999,314.0,0.0002758456848840466,0.0,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000
POST,/api/shipping/confirm/anonymous-1011,1,0,28790.666929000054,28790.666929000054,28790.666929000054,28790.666929000054,316.0,0.0002758456848840466,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
POST,/api/shipping/confirm/anonymous-1016,1,1,30168.679584000074,30168.679584000074,30168.679584000074,30168.679584000074,106.0,0.0002758456848840466,0.0002758456848840466,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
POST,/api/shipping/confirm/anonymous-1019,1,1,52467.08348600032,52467.08348600032,52467.08348600032,52467.08348600032,106.0,0.0002758456848840466,0.0002758456848840466,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
POST,/api/shipping/confirm/anonymous-1023,1,1,75171.6003839997,75171.6003839997,75171.6003839997,75171.6003839997,0.0,0.0002758456848840466,0.0002758456848840466,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000
POST,/api/shipping/confirm/anonymous-1024,1,1,137595.7805019998,137595.7805019998,137595.7805019998,137595.7805019998,106.0,0.0002758456848840466,0.0002758456848840466,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000
POST,/api/shipping/confirm/anonymous-1027,1,1,65457.40426199973,65457.40426199973,65457.40426199973,65457.40426199973,106.0,0.0002758456848840466,0.0002758456848840466,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000
POST,/api/shipping/confirm/anonymous-1029,1,0,103417.56272300017,103417.56272300017,103417.56272300017,103417.56272300017,241.0,0.0002758456848840466,0.0,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000
POST,/api/shipping/confirm/anonymous-1031,1,0,103063.33411900005,103063.33411900005,103063.33411900005,103063.33411900005,220.0,0.0002758456848840466,0.0,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000
POST,/api/shipping/confirm/anonymous-1034,1,1,714.8443970004337,714.8443970004337,714.8443970004337,714.8443970004337,106.0,0.0002758456848840466,0.0002758456848840466,710,710,710,710,710,710,710,710,710,710,710
POST,/api/shipping/confirm/anonymous-11,3,1,54000.0,49379.47986033334,37454.15358899999,56502.27222600006,207.33333333333334,0.0008275370546521397,0.0002758456848840466,54000,54000,57000,57000,57000,57000,57000,57000,57000,57000,57000
POST,/api/shipping/confirm/anonymous-13,1,0,57410.19947300004,57410.19947300004,57410.19947300004,57410.19947300004,300.0,0.0002758456848840466,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
POST,/api/shipping/confirm/anonymous-14,1,0,11606.836801999976,11606.836801999976,11606.836801999976,11606.836801999976,325.0,0.0002758456848840466,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
POST,/api/shipping/confirm/anonymous-16,2,0,21468.84368300016,37718.7576500001,21468.84368300016,53968.67161700004,274.0,0.0005516913697680932,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
POST,/api/shipping/confirm/anonymous-17,1,0,88444.98970599989,88444.98970599989,88444.98970599989,88444.98970599989,401.0,0.0002758456848840466,0.0,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000
POST,/api/shipping/confirm/anonymous-18,1,0,57036.321183000044,57036.321183000044,57036.321183000044,57036.321183000044,288.0,0.0002758456848840466,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
POST,/api/shipping/confirm/anonymous-19,1,0,48944.72585499989,48944.72585499989,48944.72585499989,48944.72585499989,388.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
POST,/api/shipping/confirm/anonymous-2,2,0,23000.0,27201.69099900022,22724.690949000433,31678.69104900001,271.5,0.0005516913697680932,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
POST,/api/shipping/confirm/anonymous-20,1,0,43678.95307699974,43678.95307699974,43678.95307699974,43678.95307699974,376.0,0.0002758456848840466,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
POST,/api/shipping/confirm/anonymous-23,3,0,49000.0,43927.167513000015,28815.443897000023,53883.38418500007,327.0,0.0008275370546521397,0.0,49000,49000,54000,54000,54000,54000,54000,54000,54000,54000,54000
POST,/api/shipping/confirm/anonymous-24,2,1,26256.599929999993,74066.89952600004,26256.599929999993,121877.1991220001,155.0,0.0005516913697680932,0.0002758456848840466,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000
POST,/api/shipping/confirm/anonymous-25,1,0,82652.89895299975,82652.89895299975,82652.89895299975,82652.89895299975,304.0,0.0002758456848840466,0.0,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000
POST,/api/shipping/confirm/anonymous-3,1,0,15644.911448000017,15644.911448000017,15644.911448000017,15644.911448000017,305.0,0.0002758456848840466,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
POST,/api/shipping/confirm/anonymous-32,1,0,88417.10456600004,88417.10456600004,88417.10456600004,88417.10456600004,478.0,0.0002758456848840466,0.0,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000
POST,/api/shipping/confirm/anonymous-33,1,0,88427.87259600026,88427.87259600026,88427.87259600026,88427.87259600026,480.0,0.0002758456848840466,0.0,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000
POST,/api/shipping/confirm/anonymous-34,1,0,49080.31403099994,49080.31403099994,49080.31403099994,49080.31403099994,450.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
POST,/api/shipping/confirm/anonymous-35,2,2,44000.0,62198.660802499886,43612.93777799983,80784.38382699994,148.0,0.0005516913697680932,0.0005516913697680932,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000
POST,/api/shipping/confirm/anonymous-39,1,1,27779.95661900013,27779.95661900013,27779.95661900013,27779.95661900013,104.0,0.0002758456848840466,0.0002758456848840466,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
POST,/api/shipping/confirm/anonymous-4,3,0,23000.0,24395.75903566663,4449.159136000048,45284.19232100009,276.3333333333333,0.0008275370546521397,0.0,23000,23000,45000,45000,45000,45000,45000,45000,45000,45000,45000
POST,/api/shipping/confirm/anonymous-40,1,0,31563.860426000247,31563.860426000247,31563.860426000247,31563.860426000247,283.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
POST,/api/shipping/confirm/anonymous-414,1,0,89885.86296499989,89885.86296499989,89885.86296499989,89885.86296499989,302.0,0.0002758456848840466,0.0,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000
POST,/api/shipping/confirm/anonymous-425,1,0,28320.86575800031,28320.86575800031,28320.86575800031,28320.86575800031,302.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
POST,/api/shipping/confirm/anonymous-43,2,2,65438.277539999945,69403.82470599997,65438.277539999945,73369.37187199999,148.0,0.0005516913697680932,0.0005516913697680932,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000
POST,/api/shipping/confirm/anonymous-44,1,1,66363.02621699998,66363.02621699998,66363.02621699998,66363.02621699998,104.0,0.0002758456848840466,0.0002758456848840466,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000
POST,/api/shipping/confirm/anonymous-45,1,1,101173.34934199994,101173.34934199994,101173.34934199994,101173.34934199994,192.0,0.0002758456848840466,0.0002758456848840466,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
POST,/api/shipping/confirm/anonymous-46,1,0,52688.19508700017,52688.19508700017,52688.19508700017,52688.19508700017,229.0,0.0002758456848840466,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
POST,/api/shipping/confirm/anonymous-464,1,1,1457047.7451660004,1457047.7451660004,1457047.7451660004,1457047.7451660004,105.0,0.0002758456848840466,0.0002758456848840466,1457000,1457000,1457000,1457000,1457000,1457000,1457000,1457000,1457000,1457000,1457000
POST,/api/shipping/confirm/anonymous-465,1,1,69626.41955299978,69626.41955299978,69626.41955299978,69626.41955299978,105.0,0.0002758456848840466,0.0002758456848840466,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000
POST,/api/shipping/confirm/anonymous-467,1,0,376.30016399998567,376.30016399998567,376.30016399998567,376.30016399998567,302.0,0.0002758456848840466,0.0,380,380,380,380,380,380,380,380,380,380,380
POST,/api/shipping/confirm/anonymous-468,1,0,61302.47375599993,61302.47375599993,61302.47375599993,61302.47375599993,288.0,0.0002758456848840466,0.0,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000
POST,/api/shipping/confirm/anonymous-469,1,1,386.67248100000506,386.67248100000506,386.67248100000506,386.67248100000506,105.0,0.0002758456848840466,0.0002758456848840466,390,390,390,390,390,390,390,390,390,390,390
POST,/api/shipping/confirm/anonymous-47,2,0,30637.84757900021,30637.28157200012,30636.71556500003,30637.84757900021,311.0,0.0005516913697680932,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
POST,/api/shipping/confirm/anonymous-470,1,1,1457043.6234110002,1457043.6234110002,1457043.6234110002,1457043.6234110002,105.0,0.0002758456848840466,0.0002758456848840466,1457000,1457000,1457000,1457000,1457000,1457000,1457000,1457000,1457000,1457000,1457000
POST,/api/shipping/confirm/anonymous-471,1,0,1584857.044081,1584857.044081,1584857.044081,1584857.044081,321.0,0.0002758456848840466,0.0,1585000,1585000,1585000,1585000,1585000,1585000,1585000,1585000,1585000,1585000,1585000
POST,/api/shipping/confirm/anonymous-479,1,0,60922.38601600002,60922.38601600002,60922.38601600002,60922.38601600002,323.0,0.0002758456848840466,0.0,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000
POST,/api/shipping/confirm/anonymous-48,1,0,30026.142186000015,30026.142186000015,30026.142186000015,30026.142186000015,317.0,0.0002758456848840466,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
POST,/api/shipping/confirm/anonymous-483,1,0,58872.16764100004,58872.16764100004,58872.16764100004,58872.16764100004,299.0,0.0002758456848840466,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
POST,/api/shipping/confirm/anonymous-485,1,0,61395.51773700009,61395.51773700009,61395.51773700009,61395.51773700009,279.0,0.0002758456848840466,0.0,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000
POST,/api/shipping/confirm/anonymous-49,2,1,4218.6703670000725,39695.36402749992,4218.6703670000725,75172.05768799977,152.5,0.0005516913697680932,0.0002758456848840466,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000
POST,/api/shipping/confirm/anonymous-503,1,1,42474.908665999916,42474.908665999916,42474.908665999916,42474.908665999916,105.0,0.0002758456848840466,0.0002758456848840466,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
POST,/api/shipping/confirm/anonymous-507,1,0,61055.34129299986,61055.34129299986,61055.34129299986,61055.34129299986,294.0,0.0002758456848840466,0.0,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000
POST,/api/shipping/confirm/anonymous-509,1,0,790.0924380001015,790.0924380001015,790.0924380001015,790.0924380001015,208.0,0.0002758456848840466,0.0,790,790,790,790,790,790,790,790,790,790,790
POST,/api/shipping/confirm/anonymous-515,1,0,25680.005164999784,25680.005164999784,25680.005164999784,25680.005164999784,266.0,0.0002758456848840466,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
POST,/api/shipping/confirm/anonymous-517,1,1,56014.42051999993,56014.42051999993,56014.42051999993,56014.42051999993,105.0,0.0002758456848840466,0.0002758456848840466,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
POST,/api/shipping/confirm/anonymous-520,1,0,31621.68371900043,31621.68371900043,31621.68371900043,31621.68371900043,230.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
POST,/api/shipping/confirm/anonymous-521,1,0,106150.47360099993,106150.47360099993,106150.47360099993,106150.47360099993,305.0,0.0002758456848840466,0.0,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000
POST,/api/shipping/confirm/anonymous-529,1,0,517.4250629997914,517.4250629997914,517.4250629997914,517.4250629997914,296.0,0.0002758456848840466,0.0,520,520,520,520,520,520,520,520,520,520,520
POST,/api/shipping/confirm/anonymous-53,1,1,38840.555293999845,38840.555293999845,38840.555293999845,38840.555293999845,0.0,0.0002758456848840466,0.0002758456848840466,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
POST,/api/shipping/confirm/anonymous-532,2,1,63000.0,84391.49508749995,62623.34618099976,106159.64399400013,252.0,0.0005516913697680932,0.0002758456848840466,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000
POST,/api/shipping/confirm/anonymous-533,2,1,23000.0,840835.1785210001,22576.664682000002,1659093.6923600002,198.5,0.0005516913697680932,0.0002758456848840466,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000
POST,/api/shipping/confirm/anonymous-540,1,1,1646.387526000126,1646.387526000126,1646.387526000126,1646.387526000126,105.0,0.0002758456848840466,0.0002758456848840466,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/api/shipping/confirm/anonymous-541,1,0,60931.65780999993,60931.65780999993,60931.65780999993,60931.65780999993,324.0,0.0002758456848840466,0.0,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000
POST,/api/shipping/confirm/anonymous-544,1,0,1637178.7310880001,1637178.7310880001,1637178.7310880001,1637178.7310880001,307.0,0.0002758456848840466,0.0,1637000,1637000,1637000,1637000,1637000,1637000,1637000,1637000,1637000,1637000,1637000
POST,/api/shipping/confirm/anonymous-549,1,0,80504.97623700017,80504.97623700017,80504.97623700017,80504.97623700017,295.0,0.0002758456848840466,0.0,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000
POST,/api/shipping/confirm/anonymous-55,1,0,38152.22200699964,38152.22200699964,38152.22200699964,38152.22200699964,479.0,0.0002758456848840466,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
POST,/api/shipping/confirm/anonymous-551,1,0,47791.142808000135,47791.142808000135,47791.142808000135,47791.142808000135,281.0,0.0002758456848840466,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
POST,/api/shipping/confirm/anonymous-555,1,1,38256.38501200001,38256.38501200001,38256.38501200001,38256.38501200001,0.0,0.0002758456848840466,0.0002758456848840466,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
POST,/api/shipping/confirm/anonymous-559,1,0,61817.86787599981,61817.86787599981,61817.86787599981,61817.86787599981,339.0,0.0002758456848840466,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
POST,/api/shipping/confirm/anonymous-561,1,0,57247.247375999905,57247.247375999905,57247.247375999905,57247.247375999905,370.0,0.0002758456848840466,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
POST,/api/shipping/confirm/anonymous-562,1,1,865.8240210002077,865.8240210002077,865.8240210002077,865.8240210002077,105.0,0.0002758456848840466,0.0002758456848840466,870,870,870,870,870,870,870,870,870,870,870
POST,/api/shipping/confirm/anonymous-570,2,0,56022.48761100009,97765.51965399995,56022.48761100009,139508.5516969998,311.0,0.0005516913697680932,0.0,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000
POST,/api/shipping/confirm/anonymous-574,1,0,27062.768876000064,27062.768876000064,27062.768876000064,27062.768876000064,323.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
POST,/api/shipping/confirm/anonymous-576,1,1,28801.517858000352,28801.517858000352,28801.517858000352,28801.517858000352,105.0,0.0002758456848840466,0.0002758456848840466,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
POST,/api/shipping/confirm/anonymous-581,1,0,35780.29835699999,35780.29835699999,35780.29835699999,35780.29835699999,305.0,0.0002758456848840466,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
POST,/api/shipping/confirm/anonymous-582,1,1,69299.1881060002,69299.1881060002,69299.1881060002,69299.1881060002,182.0,0.0002758456848840466,0.0002758456848840466,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000
POST,/api/shipping/confirm/anonymous-583,1,1,41068.76270599969,41068.76270599969,41068.76270599969,41068.76270599969,105.0,0.0002758456848840466,0.0002758456848840466,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
POST,/api/shipping/confirm/anonymous-584,1,1,27487.43752700011,27487.43752700011,27487.43752700011,27487.43752700011,105.0,0.0002758456848840466,0.0002758456848840466,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
POST,/api/shipping/confirm/anonymous-591,1,0,30645.496767000168,30645.496767000168,30645.496767000168,30645.496767000168,306.0,0.0002758456848840466,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
POST,/api/shipping/confirm/anonymous-592,1,0,805.1962079998702,805.1962079998702,805.1962079998702,805.1962079998702,226.0,0.0002758456848840466,0.0,810,810,810,810,810,810,810,810,810,810,810
POST,/api/shipping/confirm/anonymous-593,1,0,864.8532090001027,864.8532090001027,864.8532090001027,864.8532090001027,296.0,0.0002758456848840466,0.0,860,860,860,860,860,860,860,860,860,860,860
POST,/api/shipping/confirm/anonymous-595,1,1,47333.421349000215,47333.421349000215,47333.421349000215,47333.421349000215,105.0,0.0002758456848840466,0.0002758456848840466,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
POST,/api/shipping/confirm/anonymous-598,2,0,48000.0,50313.46599899985,47919.48218499965,52707.44981300004,308.5,0.0005516913697680932,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
POST,/api/shipping/confirm/anonymous-6,1,0,44276.17491900003,44276.17491900003,44276.17491900003,44276.17491900003,315.0,0.0002758456848840466,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
POST,/api/shipping/confirm/anonymous-605,1,0,58397.652502000026,58397.652502000026,58397.652502000026,58397.652502000026,377.0,0.0002758456848840466,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
POST,/api/shipping/confirm/anonymous-606,1,0,22936.627206999674,22936.627206999674,22936.627206999674,22936.627206999674,234.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
POST,/api/shipping/confirm/anonymous-609,1,0,51496.04638399978,51496.04638399978,51496.04638399978,51496.04638399978,214.0,0.0002758456848840466,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
POST,/api/shipping/confirm/anonymous-610,1,0,28800.492345999828,28800.492345999828,28800.492345999828,28800.492345999828,233.0,0.0002758456848840466,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
POST,/api/shipping/confirm/anonymous-614,1,0,47856.35032900018,47856.35032900018,47856.35032900018,47856.35032900018,228.0,0.0002758456848840466,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
POST,/api/shipping/confirm/anonymous-618,1,0,720.0967470002979,720.0967470002979,720.0967470002979,720.0967470002979,228.0,0.0002758456848840466,0.0,720,720,720,720,720,720,720,720,720,720,720
POST,/api/shipping/confirm/anonymous-62,1,0,1368.215389999932,1368.215389999932,1368.215389999932,1368.215389999932,312.0,0.0002758456848840466,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/api/shipping/confirm/anonymous-620,1,0,56089.3505460001,56089.3505460001,56089.3505460001,56089.3505460001,306.0,0.0002758456848840466,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
POST,/api/shipping/confirm/anonymous-622,1,0,893.3128909998231,893.3128909998231,893.3128909998231,893.3128909998231,218.0,0.0002758456848840466,0.0,890,890,890,890,890,890,890,890,890,890,890
POST,/api/shipping/confirm/anonymous-623,1,1,57238.14096100023,57238.14096100023,57238.14096100023,57238.14096100023,105.0,0.0002758456848840466,0.0002758456848840466,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
POST,/api/shipping/confirm/anonymous-625,1,0,841.8525000001864,841.8525000001864,841.8525000001864,841.8525000001864,203.0,0.0002758456848840466,0.0,840,840,840,840,840,840,840,840,840,840,840
POST,/api/shipping/confirm/anonymous-628,1,1,131207.3667059999,131207.3667059999,131207.3667059999,131207.3667059999,105.0,0.0002758456848840466,0.0002758456848840466,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000
POST,/api/shipping/confirm/anonymous-629,1,0,31570.563744000083,31570.563744000083,31570.563744000083,31570.563744000083,389.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
POST,/api/shipping/confirm/anonymous-63,1,0,67029.7319450001,67029.7319450001,67029.7319450001,67029.7319450001,311.0,0.0002758456848840466,0.0,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000
POST,/api/shipping/confirm/anonymous-631,1,0,23520.17366500013,23520.17366500013,23520.17366500013,23520.17366500013,316.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
POST,/api/shipping/confirm/anonymous-635,1,1,487.85312800009706,487.85312800009706,487.85312800009706,487.85312800009706,105.0,0.0002758456848840466,0.0002758456848840466,490,490,490,490,490,490,490,490,490,490,490
POST,/api/shipping/confirm/anonymous-636,1,0,45177.89744400034,45177.89744400034,45177.89744400034,45177.89744400034,240.0,0.0002758456848840466,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
POST,/api/shipping/confirm/anonymous-64,1,0,736.1187409997001,736.1187409997001,736.1187409997001,736.1187409997001,294.0,0.0002758456848840466,0.0,740,740,740,740,740,740,740,740,740,740,740
POST,/api/shipping/confirm/anonymous-641,1,0,56079.69544200023,56079.69544200023,56079.69544200023,56079.69544200023,331.0,0.0002758456848840466,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
POST,/api/shipping/confirm/anonymous-644,2,1,56071.82383999998,78333.70676100004,56071.82383999998,100595.58968200008,249.0,0.0005516913697680932,0.0002758456848840466,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
POST,/api/shipping/confirm/anonymous-645,2,0,19000.0,21322.724477499833,18610.49366499992,24034.955289999743,270.5,0.0005516913697680932,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
POST,/api/shipping/confirm/anonymous-646,2,1,27178.72035800019,48213.00914049994,27178.72035800019,69247.29792299969,248.0,0.0005516913697680932,0.0002758456848840466,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000
POST,/api/shipping/confirm/anonymous-648,1,1,806.285122999725,806.285122999725,806.285122999725,806.285122999725,105.0,0.0002758456848840466,0.0002758456848840466,810,810,810,810,810,810,810,810,810,810,810
POST,/api/shipping/confirm/anonymous-650,1,0,29540.22467599998,29540.22467599998,29540.22467599998,29540.22467599998,196.0,0.0002758456848840466,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
POST,/api/shipping/confirm/anonymous-653,2,0,69247.25062300013,71943.93232700008,69247.25062300013,74640.61403100003,275.0,0.0005516913697680932,0.0,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000
POST,/api/shipping/confirm/anonymous-655,1,0,26162.13679199973,26162.13679199973,26162.13679199973,26162.13679199973,304.0,0.0002758456848840466,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
