Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/api/shipping/confirm/anonymous-656,1,0,29253.895734999787,29253.895734999787,29253.895734999787,29253.895734999787,289.0,0.0002758456848840466,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
POST,/api/shipping/confirm/anonymous-657,2,1,66315.99024600018,68288.71132500013,66315.99024600018,70261.43240400006,157.0,0.0005516913697680932,0.0002758456848840466,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000
POST,/api/shipping/confirm/anonymous-658,1,0,47954.09285600044,47954.09285600044,47954.09285600044,47954.09285600044,236.0,0.0002758456848840466,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
POST,/api/shipping/confirm/anonymous-660,1,0,1579.1341029998875,1579.1341029998875,1579.1341029998875,1579.1341029998875,305.0,0.0002758456848840466,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/api/shipping/confirm/anonymous-662,1,0,57253.99436100043,57253.99436100043,57253.99436100043,57253.99436100043,218.0,0.0002758456848840466,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
POST,/api/shipping/confirm/anonymous-663,1,0,27406.861901999946,27406.861901999946,27406.861901999946,27406.861901999946,206.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
POST,/api/shipping/confirm/anonymous-664,1,0,26212.481592999666,26212.481592999666,26212.481592999666,26212.481592999666,324.0,0.0002758456848840466,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
POST,/api/shipping/confirm/anonymous-665,1,0,58849.48550399986,58849.48550399986,58849.48550399986,58849.48550399986,272.0,0.0002758456848840466,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
POST,/api/shipping/confirm/anonymous-669,1,1,57100.31475599999,57100.31475599999,57100.31475599999,57100.31475599999,105.0,0.0002758456848840466,0.0002758456848840466,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
POST,/api/shipping/confirm/anonymous-675,1,0,67255.31940300016,67255.31940300016,67255.31940300016,67255.31940300016,315.0,0.0002758456848840466,0.0,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000
POST,/api/shipping/confirm/anonymous-677,1,0,42000.27503199999,42000.27503199999,42000.27503199999,42000.27503199999,220.0,0.0002758456848840466,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
POST,/api/shipping/confirm/anonymous-68,1,0,55386.49202299996,55386.49202299996,55386.49202299996,55386.49202299996,311.0,0.0002758456848840466,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
POST,/api/shipping/confirm/anonymous-681,1,1,894.7521099998994,894.7521099998994,894.7521099998994,894.7521099998994,105.0,0.0002758456848840466,0.0002758456848840466,890,890,890,890,890,890,890,890,890,890,890
POST,/api/shipping/confirm/anonymous-682,1,0,29543.678477000412,29543.678477000412,29543.678477000412,29543.678477000412,312.0,0.0002758456848840466,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
POST,/api/shipping/confirm/anonymous-684,2,0,56000.0,63528.1705525,55643.162320999865,71413.17878400013,279.5,0.0005516913697680932,0.0,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000
POST,/api/shipping/confirm/anonymous-685,2,1,27000.0,28145.366907999916,26747.005936999813,29543.727879000016,160.5,0.0005516913697680932,0.0002758456848840466,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
POST,/api/shipping/confirm/anonymous-688,1,0,28279.41524100015,28279.41524100015,28279.41524100015,28279.41524100015,223.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
POST,/api/shipping/confirm/anonymous-693,2,0,27488.786641999923,58700.394142500045,27488.786641999923,89912.00164300017,376.5,0.0005516913697680932,0.0,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000
POST,/api/shipping/confirm/anonymous-695,2,1,29000.0,854124.2578899999,28908.907824999915,1679339.607955,213.0,0.0005516913697680932,0.0002758456848840466,1679000,1679000,1679000,1679000,1679000,1679000,1679000,1679000,1679000,1679000,1679000
POST,/api/shipping/confirm/anonymous-696,1,0,64509.40941299996,64509.40941299996,64509.40941299996,64509.40941299996,202.0,0.0002758456848840466,0.0,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000
POST,/api/shipping/confirm/anonymous-697,1,0,125388.97439499988,125388.97439499988,125388.97439499988,125388.97439499988,326.0,0.0002758456848840466,0.0,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000
POST,/api/shipping/confirm/anonymous-7,3,0,41000.0,39720.22248833339,32806.24732800004,45266.641795000054,279.0,0.0008275370546521397,0.0,41000,41000,45000,45000,45000,45000,45000,45000,45000,45000,45000
POST,/api/shipping/confirm/anonymous-700,1,1,75171.99028699996,75171.99028699996,75171.99028699996,75171.99028699996,0.0,0.0002758456848840466,0.0002758456848840466,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000
POST,/api/shipping/confirm/anonymous-701,2,0,28358.626960000038,37117.34352949998,28358.626960000038,45876.060098999915,206.0,0.0005516913697680932,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
POST,/api/shipping/confirm/anonymous-702,2,1,21000.0,38561.940361499976,20612.137975999984,56511.74274699997,159.0,0.0005516913697680932,0.0002758456848840466,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
POST,/api/shipping/confirm/anonymous-708,1,0,106160.815706,106160.815706,106160.815706,106160.815706,365.0,0.0002758456848840466,0.0,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000
POST,/api/shipping/confirm/anonymous-709,1,1,46093.278603000275,46093.278603000275,46093.278603000275,46093.278603000275,105.0,0.0002758456848840466,0.0002758456848840466,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
POST,/api/shipping/confirm/anonymous-71,2,0,44275.39854600002,55682.00422750016,44275.39854600002,67088.6099090003,263.5,0.0005516913697680932,0.0,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000
POST,/api/shipping/confirm/anonymous-711,1,0,28907.92351400023,28907.92351400023,28907.92351400023,28907.92351400023,386.0,0.0002758456848840466,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
POST,/api/shipping/confirm/anonymous-712,1,0,100090.31942699994,100090.31942699994,100090.31942699994,100090.31942699994,228.0,0.0002758456848840466,0.0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
POST,/api/shipping/confirm/anonymous-714,1,0,49595.66952100022,49595.66952100022,49595.66952100022,49595.66952100022,314.0,0.0002758456848840466,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
POST,/api/shipping/confirm/anonymous-718,1,0,75420.57704800027,75420.57704800027,75420.57704800027,75420.57704800027,312.0,0.0002758456848840466,0.0,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000
POST,/api/shipping/confirm/anonymous-719,1,0,41120.52275099995,41120.52275099995,41120.52275099995,41120.52275099995,296.0,0.0002758456848840466,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
POST,/api/shipping/confirm/anonymous-720,1,0,43663.29158499957,43663.29158499957,43663.29158499957,43663.29158499957,231.0,0.0002758456848840466,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
POST,/api/shipping/confirm/anonymous-722,1,1,67107.96924099987,67107.96924099987,67107.96924099987,67107.96924099987,105.0,0.0002758456848840466,0.0002758456848840466,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000
POST,/api/shipping/confirm/anonymous-724,1,1,43523.44267399985,43523.44267399985,43523.44267399985,43523.44267399985,105.0,0.0002758456848840466,0.0002758456848840466,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
POST,/api/shipping/confirm/anonymous-728,1,0,101077.73494100002,101077.73494100002,101077.73494100002,101077.73494100002,302.0,0.0002758456848840466,0.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
POST,/api/shipping/confirm/anonymous-737,1,0,953.0547919998753,953.0547919998753,953.0547919998753,953.0547919998753,226.0,0.0002758456848840466,0.0,950,950,950,950,950,950,950,950,950,950,950
POST,/api/shipping/confirm/anonymous-738,1,1,75752.10626099988,75752.10626099988,75752.10626099988,75752.10626099988,105.0,0.0002758456848840466,0.0002758456848840466,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000
POST,/api/shipping/confirm/anonymous-739,1,1,66776.85478400008,66776.85478400008,66776.85478400008,66776.85478400008,105.0,0.0002758456848840466,0.0002758456848840466,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000
POST,/api/shipping/confirm/anonymous-740,1,0,67446.8272869999,67446.8272869999,67446.8272869999,67446.8272869999,241.0,0.0002758456848840466,0.0,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000
POST,/api/shipping/confirm/anonymous-741,1,0,65788.99411200019,65788.99411200019,65788.99411200019,65788.99411200019,216.0,0.0002758456848840466,0.0,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000
POST,/api/shipping/confirm/anonymous-742,1,0,18591.518400999576,18591.518400999576,18591.518400999576,18591.518400999576,223.0,0.0002758456848840466,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
POST,/api/shipping/confirm/anonymous-747,1,1,65598.71806699994,65598.71806699994,65598.71806699994,65598.71806699994,105.0,0.0002758456848840466,0.0002758456848840466,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000
POST,/api/shipping/confirm/anonymous-750,1,1,65447.64434999979,65447.64434999979,65447.64434999979,65447.64434999979,105.0,0.0002758456848840466,0.0002758456848840466,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000
POST,/api/shipping/confirm/anonymous-752,2,1,57305.75722599997,74649.78772950008,57305.75722599997,91993.81823300019,206.5,0.0005516913697680932,0.0002758456848840466,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000
POST,/api/shipping/confirm/anonymous-756,1,1,56500.21597700015,56500.21597700015,56500.21597700015,56500.21597700015,0.0,0.0002758456848840466,0.0002758456848840466,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
POST,/api/shipping/confirm/anonymous-759,1,0,27420.617170999776,27420.617170999776,27420.617170999776,27420.617170999776,325.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
POST,/api/shipping/confirm/anonymous-764,1,1,100082.63742000009,100082.63742000009,100082.63742000009,100082.63742000009,105.0,0.0002758456848840466,0.0002758456848840466,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
POST,/api/shipping/confirm/anonymous-767,2,1,43153.81078099972,59100.42355199971,43153.81078099972,75047.0363229997,161.0,0.0005516913697680932,0.0002758456848840466,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000
POST,/api/shipping/confirm/anonymous-768,2,2,52000.0,78967.1847415002,51781.93437800019,106152.43510500022,105.0,0.0005516913697680932,0.0005516913697680932,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000
POST,/api/shipping/confirm/anonymous-769,1,0,43161.16227099974,43161.16227099974,43161.16227099974,43161.16227099974,232.0,0.0002758456848840466,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
POST,/api/shipping/confirm/anonymous-770,2,0,48000.0,56774.52137350019,47943.594702000155,65605.44804500023,229.5,0.0005516913697680932,0.0,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000
POST,/api/shipping/confirm/anonymous-774,1,1,75178.46276299997,75178.46276299997,75178.46276299997,75178.46276299997,0.0,0.0002758456848840466,0.0002758456848840466,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000
POST,/api/shipping/confirm/anonymous-780,1,0,65584.56700199985,65584.56700199985,65584.56700199985,65584.56700199985,304.0,0.0002758456848840466,0.0,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000
POST,/api/shipping/confirm/anonymous-781,1,0,67255.138601,67255.138601,67255.138601,67255.138601,387.0,0.0002758456848840466,0.0,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000
POST,/api/shipping/confirm/anonymous-784,2,1,24350.94585900015,31828.622843000063,24350.94585900015,39306.29982699997,207.0,0.0005516913697680932,0.0002758456848840466,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
POST,/api/shipping/confirm/anonymous-785,1,1,48695.57106999992,48695.57106999992,48695.57106999992,48695.57106999992,105.0,0.0002758456848840466,0.0002758456848840466,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
POST,/api/shipping/confirm/anonymous-786,1,1,39576.7589269999,39576.7589269999,39576.7589269999,39576.7589269999,0.0,0.0002758456848840466,0.0002758456848840466,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
POST,/api/shipping/confirm/anonymous-788,1,1,1681491.925545,1681491.925545,1681491.925545,1681491.925545,105.0,0.0002758456848840466,0.0002758456848840466,1681000,1681000,1681000,1681000,1681000,1681000,1681000,1681000,1681000,1681000,1681000
POST,/api/shipping/confirm/anonymous-794,1,0,49375.53054,49375.53054,49375.53054,49375.53054,320.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
POST,/api/shipping/confirm/anonymous-796,1,0,18566.201026999806,18566.201026999806,18566.201026999806,18566.201026999806,307.0,0.0002758456848840466,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
POST,/api/shipping/confirm/anonymous-797,1,1,1563647.7799069998,1563647.7799069998,1563647.7799069998,1563647.7799069998,105.0,0.0002758456848840466,0.0002758456848840466,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000
POST,/api/shipping/confirm/anonymous-798,1,1,1558.045126000252,1558.045126000252,1558.045126000252,1558.045126000252,105.0,0.0002758456848840466,0.0002758456848840466,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/api/shipping/confirm/anonymous-8,1,0,21297.728162,21297.728162,21297.728162,21297.728162,299.0,0.0002758456848840466,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
POST,/api/shipping/confirm/anonymous-801,1,1,106152.82670899978,106152.82670899978,106152.82670899978,106152.82670899978,105.0,0.0002758456848840466,0.0002758456848840466,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000
POST,/api/shipping/confirm/anonymous-805,1,1,27213.15944800017,27213.15944800017,27213.15944800017,27213.15944800017,105.0,0.0002758456848840466,0.0002758456848840466,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
POST,/api/shipping/confirm/anonymous-812,1,1,26927.667705000204,26927.667705000204,26927.667705000204,26927.667705000204,105.0,0.0002758456848840466,0.0002758456848840466,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
POST,/api/shipping/confirm/anonymous-815,1,0,22716.37244400017,22716.37244400017,22716.37244400017,22716.37244400017,312.0,0.0002758456848840466,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
POST,/api/shipping/confirm/anonymous-816,1,0,69308.32339800008,69308.32339800008,69308.32339800008,69308.32339800008,305.0,0.0002758456848840466,0.0,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000
POST,/api/shipping/confirm/anonymous-820,1,0,67250.4370470001,67250.4370470001,67250.4370470001,67250.4370470001,317.0,0.0002758456848840466,0.0,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000
POST,/api/shipping/confirm/anonymous-825,1,1,983.7986049997198,983.7986049997198,983.7986049997198,983.7986049997198,105.0,0.0002758456848840466,0.0002758456848840466,980,980,980,980,980,980,980,980,980,980,980
POST,/api/shipping/confirm/anonymous-826,1,1,26827.328985999884,26827.328985999884,26827.328985999884,26827.328985999884,105.0,0.0002758456848840466,0.0002758456848840466,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
POST,/api/shipping/confirm/anonymous-829,1,1,27072.569006999856,27072.569006999856,27072.569006999856,27072.569006999856,105.0,0.0002758456848840466,0.0002758456848840466,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
POST,/api/shipping/confirm/anonymous-831,1,1,45921.44114599978,45921.44114599978,45921.44114599978,45921.44114599978,105.0,0.0002758456848840466,0.0002758456848840466,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
POST,/api/shipping/confirm/anonymous-836,1,0,65456.70475399993,65456.70475399993,65456.70475399993,65456.70475399993,234.0,0.0002758456848840466,0.0,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000
POST,/api/shipping/confirm/anonymous-838,1,0,55799.87237600017,55799.87237600017,55799.87237600017,55799.87237600017,212.0,0.0002758456848840466,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
POST,/api/shipping/confirm/anonymous-839,1,0,41048.70475200005,41048.70475200005,41048.70475200005,41048.70475200005,230.0,0.0002758456848840466,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
POST,/api/shipping/confirm/anonymous-840,1,0,28737.85011200016,28737.85011200016,28737.85011200016,28737.85011200016,217.0,0.0002758456848840466,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
POST,/api/shipping/confirm/anonymous-844,1,0,48780.798175999735,48780.798175999735,48780.798175999735,48780.798175999735,229.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
POST,/api/shipping/confirm/anonymous-848,1,0,43623.29119400011,43623.29119400011,43623.29119400011,43623.29119400011,231.0,0.0002758456848840466,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
POST,/api/shipping/confirm/anonymous-850,1,0,88356.48902499997,88356.48902499997,88356.48902499997,88356.48902499997,304.0,0.0002758456848840466,0.0,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000
POST,/api/shipping/confirm/anonymous-852,1,0,54174.70603100037,54174.70603100037,54174.70603100037,54174.70603100037,299.0,0.0002758456848840466,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
POST,/api/shipping/confirm/anonymous-856,1,1,28910.78474799997,28910.78474799997,28910.78474799997,28910.78474799997,105.0,0.0002758456848840466,0.0002758456848840466,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
POST,/api/shipping/confirm/anonymous-857,1,0,48928.64927599976,48928.64927599976,48928.64927599976,48928.64927599976,324.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
POST,/api/shipping/confirm/anonymous-860,1,0,48869.425270000196,48869.425270000196,48869.425270000196,48869.425270000196,204.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
POST,/api/shipping/confirm/anonymous-868,1,0,51267.82885999956,51267.82885999956,51267.82885999956,51267.82885999956,284.0,0.0002758456848840466,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
POST,/api/shipping/confirm/anonymous-878,1,1,75171.342181,75171.342181,75171.342181,75171.342181,0.0,0.0002758456848840466,0.0002758456848840466,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000
POST,/api/shipping/confirm/anonymous-879,1,1,75172.03968800005,75172.03968800005,75172.03968800005,75172.03968800005,0.0,0.0002758456848840466,0.0002758456848840466,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000
POST,/api/shipping/confirm/anonymous-882,1,1,67091.10893700017,67091.10893700017,67091.10893700017,67091.10893700017,105.0,0.0002758456848840466,0.0002758456848840466,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000
POST,/api/shipping/confirm/anonymous-885,1,1,29431.4213319999,29431.4213319999,29431.4213319999,29431.4213319999,105.0,0.0002758456848840466,0.0002758456848840466,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
POST,/api/shipping/confirm/anonymous-893,1,0,55899.41310299991,55899.41310299991,55899.41310299991,55899.41310299991,292.0,0.0002758456848840466,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
POST,/api/shipping/confirm/anonymous-897,1,1,486.7623159998402,486.7623159998402,486.7623159998402,486.7623159998402,105.0,0.0002758456848840466,0.0002758456848840466,490,490,490,490,490,490,490,490,490,490,490
POST,/api/shipping/confirm/anonymous-904,1,0,30835.945275000086,30835.945275000086,30835.945275000086,30835.945275000086,289.0,0.0002758456848840466,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
POST,/api/shipping/confirm/anonymous-905,1,0,58842.702874999755,58842.702874999755,58842.702874999755,58842.702874999755,215.0,0.0002758456848840466,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
POST,/api/shipping/confirm/anonymous-908,1,0,24093.767362000108,24093.767362000108,24093.767362000108,24093.767362000108,223.0,0.0002758456848840466,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
POST,/api/shipping/confirm/anonymous-911,1,0,874.7742249997827,874.7742249997827,874.7742249997827,874.7742249997827,304.0,0.0002758456848840466,0.0,870,870,870,870,870,870,870,870,870,870,870
POST,/api/shipping/confirm/anonymous-913,1,1,22092.11304199971,22092.11304199971,22092.11304199971,22092.11304199971,105.0,0.0002758456848840466,0.0002758456848840466,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
POST,/api/shipping/confirm/anonymous-918,1,0,31577.288018999752,31577.288018999752,31577.288018999752,31577.288018999752,310.0,0.0002758456848840466,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
POST,/api/shipping/confirm/anonymous-927,1,1,49757.707299000234,49757.707299000234,49757.707299000234,49757.707299000234,105.0,0.0002758456848840466,0.0002758456848840466,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
POST,/api/shipping/confirm/anonymous-932,1,1,49764.829009000096,49764.829009000096,49764.829009000096,49764.829009000096,105.0,0.0002758456848840466,0.0002758456848840466,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
POST,/api/shipping/confirm/anonymous-941,1,0,48031.176479999885,48031.176479999885,48031.176479999885,48031.176479999885,294.0,0.0002758456848840466,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
POST,/api/shipping/confirm/anonymous-961,1,1,75263.84973699987,75263.84973699987,75263.84973699987,75263.84973699987,105.0,0.0002758456848840466,0.0002758456848840466,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000
POST,/api/shipping/confirm/anonymous-964,1,1,26967.6080549998,26967.6080549998,26967.6080549998,26967.6080549998,105.0,0.0002758456848840466,0.0002758456848840466,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
POST,/api/shipping/confirm/anonymous-966,1,1,49459.31030400016,49459.31030400016,49459.31030400016,49459.31030400016,105.0,0.0002758456848840466,0.0002758456848840466,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
POST,/api/shipping/confirm/anonymous-967,1,1,51493.540353000295,51493.540353000295,51493.540353000295,51493.540353000295,105.0,0.0002758456848840466,0.0002758456848840466,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
POST,/api/shipping/confirm/anonymous-969,1,0,28289.907974000016,28289.907974000016,28289.907974000016,28289.907974000016,303.0,0.0002758456848840466,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
POST,/api/shipping/confirm/anonymous-976,1,1,49564.74403099992,49564.74403099992,49564.74403099992,49564.74403099992,105.0,0.0002758456848840466,0.0002758456848840466,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
POST,/api/shipping/confirm/anonymous-977,1,0,49458.49389600016,49458.49389600016,49458.49389600016,49458.49389600016,229.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
POST,/api/shipping/confirm/anonymous-978,1,0,49476.138821999935,49476.138821999935,49476.138821999935,49476.138821999935,225.0,0.0002758456848840466,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
POST,/api/shipping/confirm/anonymous-980,1,1,54193.75169599971,54193.75169599971,54193.75169599971,54193.75169599971,105.0,0.0002758456848840466,0.0002758456848840466,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
POST,/api/shipping/confirm/anonymous-986,1,0,29185.516463999647,29185.516463999647,29185.516463999647,29185.516463999647,240.0,0.0002758456848840466,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
POST,/api/shipping/confirm/anonymous-990,1,0,27404.308770999705,27404.308770999705,27404.308770999705,27404.308770999705,230.0,0.0002758456848840466,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
POST,/api/shipping/confirm/anonymous-993,1,1,139806.74766500032,139806.74766500032,139806.74766500032,139806.74766500032,105.0,0.0002758456848840466,0.0002758456848840466,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000
POST,/api/user/login,2838,366,27000.0,172386.6657452856,9.70073000002003,1818207.381156,101.28893587033122,0.7828500537009242,0.10095952066756105,27000,48000,74000,103000,364000,1557000,1635000,1714000,1818000,1818000,1818000
GET,/api/user/uniqueid,2732,318,21000.0,74037.37156862633,4.397913999980574,1702646.3273679998,39.70168374816984,0.7536104111032152,0.08771892779312682,21000,30000,40000,49000,71000,107000,1598000,1619000,1666000,1703000,1703000
,Aggregated,32967,3425,27000.0,86650.43796007222,3.079809999974259,1818444.8579449998,53464.166378499714,9.093804693572363,0.9447714707278595,27000,39000,51000,62000,102000,149000,1499000,1611000,1768000,1818000,1818000
