Count,Message,Traceback,Nodes
9651,Expecting value: line 1 column 1 (char 0),"  File ""/home/krish/.local/lib/python3.8/site-packages/locust/user/task.py"", line 296, in run
    self.execute_next_task()
  File ""/home/krish/.local/lib/python3.8/site-packages/locust/user/task.py"", line 321, in execute_next_task
    self.execute_task(self._task_queue.pop(0))
  File ""/home/krish/.local/lib/python3.8/site-packages/locust/user/task.py"", line 434, in execute_task
    task(self.user)
  File ""/home/krish/Desktop/Level 4 Project Files /Fruit-Cocktail/src/Part_1/pineapple/temp_load/locustfile.py"", line 77, in load
    code = choice(self.client.get('/api/shipping/codes', headers={'x-forwarded-for': fake_ip}).json())
  File ""/home/krish/.local/lib/python3.8/site-packages/requests/models.py"", line 910, in json
    return complexjson.loads(self.text, **kwargs)
  File ""/usr/lib/python3/dist-packages/simplejson/__init__.py"", line 518, in loads
    return _default_decoder.decode(s)
  File ""/usr/lib/python3/dist-packages/simplejson/decoder.py"", line 370, in decode
    obj, end = self.raw_decode(s)
  File ""/usr/lib/python3/dist-packages/simplejson/decoder.py"", line 400, in raw_decode
    return self.scan_once(s, idx=_w(s, idx).end())
",local
73,Expecting value: line 1 column 1 (char 0),"  File ""/home/krish/.local/lib/python3.8/site-packages/locust/user/task.py"", line 296, in run
    self.execute_next_task()
  File ""/home/krish/.local/lib/python3.8/site-packages/locust/user/task.py"", line 321, in execute_next_task
    self.execute_task(self._task_queue.pop(0))
  File ""/home/krish/.local/lib/python3.8/site-packages/locust/user/task.py"", line 434, in execute_task
    task(self.user)
  File ""/home/krish/Desktop/Level 4 Project Files /Fruit-Cocktail/src/Part_1/pineapple/temp_load/locustfile.py"", line 80, in load
    shipping = self.client.get('/api/shipping/calc/{}'.format(city['uuid']), headers={'x-forwarded-for': fake_ip}).json()
  File ""/home/krish/.local/lib/python3.8/site-packages/requests/models.py"", line 910, in json
    return complexjson.loads(self.text, **kwargs)
  File ""/usr/lib/python3/dist-packages/simplejson/__init__.py"", line 518, in loads
    return _default_decoder.decode(s)
  File ""/usr/lib/python3/dist-packages/simplejson/decoder.py"", line 370, in decode
    obj, end = self.raw_decode(s)
  File ""/usr/lib/python3/dist-packages/simplejson/decoder.py"", line 400, in raw_decode
    return self.scan_once(s, idx=_w(s, idx).end())
",local
16,Expecting value: line 1 column 1 (char 0),"  File ""/home/krish/.local/lib/python3.8/site-packages/locust/user/task.py"", line 296, in run
    self.execute_next_task()
  File ""/home/krish/.local/lib/python3.8/site-packages/locust/user/task.py"", line 321, in execute_next_task
    self.execute_task(self._task_queue.pop(0))
  File ""/home/krish/.local/lib/python3.8/site-packages/locust/user/task.py"", line 434, in execute_task
    task(self.user)
  File ""/home/krish/Desktop/Level 4 Project Files /Fruit-Cocktail/src/Part_1/pineapple/temp_load/locustfile.py"", line 50, in load
    user = self.client.get('/api/user/uniqueid', headers={'x-forwarded-for': fake_ip}).json()
  File ""/home/krish/.local/lib/python3.8/site-packages/requests/models.py"", line 910, in json
    return complexjson.loads(self.text, **kwargs)
  File ""/usr/lib/python3/dist-packages/simplejson/__init__.py"", line 518, in loads
    return _default_decoder.decode(s)
  File ""/usr/lib/python3/dist-packages/simplejson/decoder.py"", line 370, in decode
    obj, end = self.raw_decode(s)
  File ""/usr/lib/python3/dist-packages/simplejson/decoder.py"", line 400, in raw_decode
    return self.scan_once(s, idx=_w(s, idx).end())
",local
2,Expecting value: line 1 column 1 (char 0),"  File ""/home/krish/.local/lib/python3.8/site-packages/locust/user/task.py"", line 296, in run
    self.execute_next_task()
  File ""/home/krish/.local/lib/python3.8/site-packages/locust/user/task.py"", line 321, in execute_next_task
    self.execute_task(self._task_queue.pop(0))
  File ""/home/krish/.local/lib/python3.8/site-packages/locust/user/task.py"", line 434, in execute_task
    task(self.user)
  File ""/home/krish/Desktop/Level 4 Project Files /Fruit-Cocktail/src/Part_1/pineapple/temp_load/locustfile.py"", line 72, in load
    cart = self.client.get('/api/cart/cart/{}'.format(uniqueid), headers={'x-forwarded-for': fake_ip}).json()
  File ""/home/krish/.local/lib/python3.8/site-packages/requests/models.py"", line 910, in json
    return complexjson.loads(self.text, **kwargs)
  File ""/usr/lib/python3/dist-packages/simplejson/__init__.py"", line 518, in loads
    return _default_decoder.decode(s)
  File ""/usr/lib/python3/dist-packages/simplejson/decoder.py"", line 370, in decode
    obj, end = self.raw_decode(s)
  File ""/usr/lib/python3/dist-packages/simplejson/decoder.py"", line 400, in raw_decode
    return self.scan_once(s, idx=_w(s, idx).end())
",local
217,Expecting value: line 1 column 1 (char 0),"  File ""/home/krish/.local/lib/python3.8/site-packages/locust/user/task.py"", line 296, in run
    self.execute_next_task()
  File ""/home/krish/.local/lib/python3.8/site-packages/locust/user/task.py"", line 321, in execute_next_task
    self.execute_task(self._task_queue.pop(0))
  File ""/home/krish/.local/lib/python3.8/site-packages/locust/user/task.py"", line 434, in execute_task
    task(self.user)
  File ""/home/krish/Desktop/Level 4 Project Files /Fruit-Cocktail/src/Part_1/pineapple/temp_load/locustfile.py"", line 78, in load
    city = choice(self.client.get('/api/shipping/cities/{}'.format(code['code']), headers={'x-forwarded-for': fake_ip}).json())
  File ""/home/krish/.local/lib/python3.8/site-packages/requests/models.py"", line 910, in json
    return complexjson.loads(self.text, **kwargs)
  File ""/usr/lib/python3/dist-packages/simplejson/__init__.py"", line 518, in loads
    return _default_decoder.decode(s)
  File ""/usr/lib/python3/dist-packages/simplejson/decoder.py"", line 370, in decode
    obj, end = self.raw_decode(s)
  File ""/usr/lib/python3/dist-packages/simplejson/decoder.py"", line 400, in raw_decode
    return self.scan_once(s, idx=_w(s, idx).end())
",local
8,Expecting value: line 1 column 1 (char 0),"  File ""/home/krish/.local/lib/python3.8/site-packages/locust/user/task.py"", line 296, in run
    self.execute_next_task()
  File ""/home/krish/.local/lib/python3.8/site-packages/locust/user/task.py"", line 321, in execute_next_task
    self.execute_task(self._task_queue.pop(0))
  File ""/home/krish/.local/lib/python3.8/site-packages/locust/user/task.py"", line 434, in execute_task
    task(self.user)
  File ""/home/krish/Desktop/Level 4 Project Files /Fruit-Cocktail/src/Part_1/pineapple/temp_load/locustfile.py"", line 84, in load
    cart = self.client.post('/api/shipping/confirm/{}'.format(uniqueid), json=shipping, headers={'x-forwarded-for': fake_ip}).json()
  File ""/home/krish/.local/lib/python3.8/site-packages/requests/models.py"", line 910, in json
    return complexjson.loads(self.text, **kwargs)
  File ""/usr/lib/python3/dist-packages/simplejson/__init__.py"", line 518, in loads
    return _default_decoder.decode(s)
  File ""/usr/lib/python3/dist-packages/simplejson/decoder.py"", line 370, in decode
    obj, end = self.raw_decode(s)
  File ""/usr/lib/python3/dist-packages/simplejson/decoder.py"", line 400, in raw_decode
    return self.scan_once(s, idx=_w(s, idx).end())
",local
